Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jrue Holiday,531,178.0,40.0,69.0,27.0,68.0,0.6137931034482759,152.0,29.0,9.0,2.0,5.0,19.0,8.0,10.0,5.0,8.0,12.0,2.0,2.0,1.0,1.0,22.0,,18.0,1013,38.0,42.0,54.0,27.0,1013,2026
Tyrese Haliburton,522,280.0,52.0,75.0,53.0,140.0,0.6238738738738738,289.0,48.0,17.0,15.0,12.0,31.0,6.0,21.0,2.0,16.0,10.0,3.0,5.0,2.0,2.0,31.0,,20.0,1010,42.0,62.0,93.0,66.0,1004,2014
Jalen Brunson,518,421.0,125.0,256.0,26.0,84.0,0.538659793814433,235.0,32.0,17.0,7.0,7.0,34.0,6.0,22.0,5.0,12.0,13.0,1.0,10.0,1.0,2.0,35.0,,120.0,982,40.0,210.0,36.0,42.0,973,1955
Jaylen Brown,514,350.0,110.0,179.0,28.0,76.0,0.6055363321799307,99.0,10.0,1.0,1.0,5.0,20.0,9.0,19.0,2.0,10.0,18.0,4.0,9.0,2.0,2.0,37.0,,73.0,985,112.0,108.0,54.0,30.0,990,1975
Derrick White,492,249.0,40.0,69.0,48.0,118.0,0.6231155778894473,147.0,29.0,12.0,4.0,4.0,15.0,6.0,8.0,1.0,6.0,2.0,,2.0,,1.0,10.0,,28.0,947,34.0,46.0,117.0,27.0,959,1906
Nikola Jokic,482,344.0,119.0,191.0,14.0,53.0,0.6328413284132841,245.0,43.0,16.0,8.0,8.0,29.0,6.0,27.0,4.0,17.0,13.0,,10.0,,5.0,40.0,,71.0,937,124.0,114.0,36.0,6.0,935,1872
Jaden McDaniels,477,177.0,45.0,78.0,20.0,48.0,0.6276595744680851,43.0,8.0,2.0,1.0,3.0,4.0,2.0,7.0,1.0,4.0,9.0,2.0,3.0,2.0,1.0,16.0,,35.0,908,58.0,32.0,60.0,,908,1816
Derrick Jones Jr.,467,153.0,41.0,70.0,18.0,48.0,0.59765625,45.0,7.0,2.0,,3.0,6.0,3.0,9.0,3.0,4.0,6.0,2.0,5.0,,1.0,15.0,,23.0,889,68.0,14.0,54.0,,894,1783
Donte DiVincenzo,466,231.0,35.0,85.0,45.0,106.0,0.5665024630541872,77.0,16.0,5.0,4.0,1.0,8.0,8.0,12.0,,7.0,4.0,,5.0,2.0,,16.0,,30.0,882,48.0,22.0,117.0,18.0,880,1762
Jamal Murray,462,247.0,77.0,176.0,23.0,73.0,0.47307692307692306,155.0,29.0,15.0,2.0,11.0,10.0,5.0,22.0,6.0,14.0,9.0,2.0,8.0,,,31.0,,26.0,879,52.0,102.0,39.0,30.0,879,1758
Karl-Anthony Towns,455,252.0,65.0,127.0,25.0,72.0,0.5627802690582959,87.0,26.0,3.0,1.0,6.0,3.0,4.0,10.0,2.0,6.0,11.0,1.0,4.0,,,21.0,2.0,56.0,871,86.0,44.0,75.0,,864,1735
Rudy Gobert,447,159.0,56.0,91.0,,,0.6570247933884298,53.0,6.0,5.0,2.0,1.0,8.0,2.0,11.0,1.0,6.0,8.0,2.0,5.0,,1.0,19.0,,68.0,853,80.0,32.0,,,849,1702
Aaron Gordon,445,172.0,58.0,91.0,11.0,27.0,0.6564885496183206,133.0,19.0,4.0,3.0,5.0,22.0,7.0,8.0,5.0,5.0,10.0,,3.0,1.0,,18.0,2.0,28.0,849,76.0,40.0,33.0,,859,1708
Michael Porter Jr.,443,189.0,35.0,65.0,33.0,81.0,0.6019108280254777,31.0,7.0,1.0,,5.0,,5.0,9.0,3.0,6.0,9.0,1.0,3.0,,1.0,18.0,,26.0,860,60.0,10.0,96.0,3.0,848,1708
Max Strus,434,114.0,17.0,31.0,25.0,72.0,0.5428571428571428,81.0,17.0,6.0,1.0,4.0,7.0,5.0,8.0,1.0,6.0,7.0,1.0,2.0,2.0,1.0,15.0,,5.0,838,28.0,6.0,72.0,3.0,831,1669
Darius Garland,432,188.0,48.0,100.0,25.0,71.0,0.5167597765363129,159.0,35.0,12.0,1.0,2.0,19.0,7.0,19.0,3.0,13.0,8.0,3.0,6.0,,1.0,27.0,,21.0,834,30.0,66.0,30.0,45.0,827,1661
Al Horford,425,139.0,26.0,35.0,27.0,78.0,0.594017094017094,67.0,10.0,3.0,1.0,5.0,8.0,4.0,3.0,2.0,3.0,6.0,,,1.0,,9.0,,9.0,810,38.0,14.0,81.0,,806,1616
Evan Mobley,422,192.0,76.0,128.0,5.0,18.0,0.5925925925925926,68.0,9.0,6.0,1.0,1.0,11.0,4.0,13.0,1.0,7.0,9.0,2.0,6.0,1.0,1.0,22.0,,36.0,817,120.0,32.0,15.0,,820,1637
Kentavious Caldwell-Pope,420,97.0,16.0,31.0,18.0,55.0,0.5224719101123596,70.0,10.0,8.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,,2.0,,,10.0,,11.0,814,20.0,12.0,54.0,,816,1630
Mike Conley,419,153.0,27.0,62.0,28.0,69.0,0.5434782608695652,181.0,28.0,21.0,1.0,6.0,21.0,8.0,17.0,,13.0,2.0,1.0,4.0,,,19.0,,22.0,794,26.0,28.0,51.0,33.0,778,1572
Shai Gilgeous-Alexander,399,302.0,95.0,187.0,16.0,37.0,0.5711538461538461,163.0,17.0,8.0,4.0,12.0,23.0,7.0,11.0,5.0,7.0,11.0,1.0,4.0,,1.0,22.0,,81.0,789,26.0,164.0,12.0,36.0,779,1568
Isaiah Hartenstein,388,110.0,44.0,74.0,1.0,2.0,0.632183908045977,109.0,18.0,7.0,4.0,4.0,13.0,2.0,10.0,4.0,8.0,9.0,1.0,2.0,,1.0,19.0,,22.0,718,68.0,20.0,3.0,,722,1440
Donovan Mitchell,382,296.0,78.0,143.0,29.0,82.0,0.5849802371541502,107.0,27.0,7.0,,3.0,10.0,5.0,19.0,5.0,9.0,9.0,2.0,10.0,,1.0,28.0,,65.0,753,32.0,124.0,15.0,72.0,744,1497
Jalen Williams,377,187.0,60.0,121.0,15.0,39.0,0.5406976744186046,132.0,22.0,4.0,4.0,9.0,15.0,9.0,14.0,4.0,6.0,5.0,,8.0,,1.0,19.0,,27.0,743,58.0,62.0,39.0,6.0,738,1481
Nickeil Alexander-Walker,351,110.0,17.0,30.0,22.0,75.0,0.5045871559633027,84.0,15.0,8.0,1.0,4.0,8.0,1.0,10.0,1.0,7.0,4.0,1.0,3.0,,,14.0,,10.0,685,18.0,16.0,60.0,6.0,687,1372
Luguentz Dort,350,107.0,8.0,27.0,25.0,64.0,0.535,49.0,5.0,4.0,2.0,3.0,6.0,4.0,7.0,1.0,4.0,4.0,,3.0,1.0,,11.0,1.0,19.0,687,12.0,4.0,75.0,,683,1370
T.J. McConnell,348,200.0,83.0,159.0,7.0,26.0,0.5235602094240838,205.0,32.0,12.0,9.0,11.0,22.0,4.0,17.0,1.0,12.0,4.0,,5.0,,2.0,21.0,,15.0,673,68.0,98.0,18.0,3.0,689,1362
Miles McBride,347,143.0,29.0,56.0,25.0,68.0,0.5542635658914729,66.0,7.0,2.0,,6.0,10.0,4.0,7.0,2.0,6.0,4.0,2.0,1.0,,,11.0,,12.0,653,26.0,32.0,60.0,15.0,666,1319
Chet Holmgren,345,156.0,46.0,69.0,13.0,50.0,0.582089552238806,53.0,7.0,1.0,2.0,6.0,5.0,4.0,13.0,2.0,4.0,6.0,2.0,9.0,,1.0,19.0,1.0,33.0,685,66.0,26.0,39.0,,683,1368
Obi Toppin,343,185.0,53.0,79.0,20.0,56.0,0.6379310344827587,63.0,12.0,8.0,4.0,2.0,3.0,1.0,5.0,3.0,2.0,9.0,,3.0,,3.0,14.0,,25.0,676,94.0,12.0,54.0,6.0,684,1360
Ben Sheppard,335,88.0,12.0,21.0,19.0,50.0,0.5945945945945946,38.0,8.0,3.0,2.0,1.0,3.0,3.0,5.0,3.0,4.0,6.0,,1.0,2.0,,11.0,,9.0,652,18.0,6.0,54.0,3.0,658,1310
OG Anunoby,324,136.0,40.0,72.0,16.0,39.0,0.5811965811965812,23.0,3.0,3.0,1.0,,3.0,1.0,6.0,1.0,,4.0,1.0,6.0,1.0,,10.0,,13.0,615,48.0,32.0,48.0,,615,1230
Dereck Lively II,323,128.0,49.0,75.0,,,0.6597938144329897,56.0,6.0,4.0,,4.0,8.0,,5.0,2.0,3.0,10.0,,2.0,,2.0,15.0,,48.0,640,88.0,10.0,,,637,1277
Daniel Gafford,320,134.0,53.0,92.0,,,0.5929203539823009,30.0,2.0,3.0,1.0,1.0,5.0,1.0,8.0,,3.0,8.0,2.0,5.0,,1.0,16.0,,47.0,594,90.0,16.0,,,607,1201
Naz Reid,314,166.0,35.0,62.0,25.0,64.0,0.5928571428571429,38.0,2.0,2.0,,4.0,6.0,6.0,8.0,,2.0,2.0,,6.0,1.0,,10.0,,29.0,604,50.0,20.0,75.0,,603,1207
Payton Pritchard,293,105.0,17.0,33.0,20.0,44.0,0.6325301204819277,82.0,10.0,3.0,1.0,6.0,12.0,2.0,1.0,1.0,1.0,10.0,3.0,,4.0,,11.0,,12.0,557,8.0,26.0,45.0,15.0,556,1113
Caris LeVert,278,111.0,38.0,69.0,6.0,33.0,0.4955357142857143,58.0,10.0,7.0,,1.0,7.0,3.0,7.0,1.0,5.0,7.0,2.0,2.0,,1.0,14.0,,26.0,532,34.0,42.0,6.0,12.0,534,1066
Tyrese Maxey,267,179.0,44.0,83.0,22.0,55.0,0.5966666666666667,103.0,9.0,4.0,7.0,8.0,13.0,1.0,9.0,,4.0,4.0,3.0,5.0,,,13.0,,28.0,504,30.0,58.0,39.0,27.0,498,1002
Josh Green,267,75.0,9.0,16.0,16.0,43.0,0.5952380952380952,47.0,5.0,1.0,1.0,5.0,6.0,4.0,1.0,2.0,,5.0,1.0,1.0,,,6.0,,11.0,515,12.0,6.0,48.0,,530,1045
Isaac Okoro,263,66.0,16.0,35.0,9.0,35.0,0.44594594594594594,32.0,4.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,2.0,7.0,,2.0,4.0,,11.0,,9.0,510,28.0,4.0,27.0,,520,1030
Paolo Banchero,262,189.0,52.0,109.0,16.0,40.0,0.5526315789473685,74.0,9.0,,1.0,5.0,13.0,5.0,24.0,2.0,10.0,8.0,2.0,14.0,,1.0,32.0,,49.0,527,36.0,68.0,39.0,9.0,524,1051
Franz Wagner,259,132.0,33.0,69.0,9.0,34.0,0.532520325203252,76.0,12.0,1.0,4.0,2.0,12.0,3.0,4.0,,1.0,5.0,2.0,3.0,1.0,1.0,9.0,,44.0,516,22.0,44.0,21.0,6.0,517,1033
Joel Embiid,248,198.0,46.0,94.0,13.0,39.0,0.5892857142857143,84.0,13.0,2.0,3.0,2.0,14.0,4.0,8.0,9.0,3.0,17.0,1.0,5.0,,1.0,25.0,,78.0,466,52.0,40.0,39.0,,460,926
James Harden,242,127.0,22.0,42.0,18.0,47.0,0.6237623762376238,111.0,20.0,10.0,3.0,6.0,9.0,1.0,10.0,1.0,6.0,4.0,2.0,4.0,,,14.0,,32.0,451,8.0,36.0,12.0,42.0,448,899
Jalen Suggs,232,103.0,19.0,34.0,14.0,48.0,0.5478723404255319,55.0,9.0,4.0,1.0,2.0,7.0,4.0,13.0,4.0,8.0,7.0,,5.0,,,20.0,,30.0,461,26.0,12.0,36.0,6.0,468,929
Khris Middleton,230,148.0,44.0,83.0,11.0,31.0,0.5793650793650794,67.0,7.0,8.0,2.0,4.0,7.0,1.0,8.0,1.0,6.0,6.0,1.0,2.0,1.0,,14.0,,30.0,441,36.0,52.0,15.0,18.0,433,874
Kelly Oubre Jr.,224,79.0,22.0,41.0,9.0,23.0,0.572463768115942,21.0,6.0,2.0,1.0,,1.0,8.0,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,1.0,11.0,418,30.0,14.0,24.0,3.0,421,839
Paul George,222,117.0,21.0,46.0,18.0,49.0,0.5471698113207547,69.0,8.0,10.0,,6.0,5.0,2.0,10.0,1.0,6.0,4.0,,4.0,,1.0,14.0,,25.0,418,20.0,22.0,30.0,24.0,416,834
Tobias Harris,218,54.0,16.0,33.0,6.0,18.0,0.5094339622641509,24.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,,,,,3.0,,4.0,402,20.0,12.0,18.0,,405,807
Patrick Beverley,210,49.0,12.0,28.0,4.0,11.0,0.5444444444444444,77.0,7.0,6.0,9.0,5.0,6.0,4.0,1.0,,1.0,5.0,1.0,,1.0,1.0,6.0,,15.0,391,6.0,18.0,12.0,,388,779
Anthony Davis,208,139.0,59.0,88.0,,5.0,0.6699029126213593,46.0,11.0,2.0,1.0,,6.0,1.0,7.0,1.0,2.0,4.0,1.0,5.0,,1.0,11.0,,26.0,416,78.0,40.0,,,416,832
Sam Hauser,205,62.0,6.0,9.0,16.0,48.0,0.5344827586206896,21.0,2.0,,1.0,2.0,3.0,,2.0,,2.0,1.0,,,,,3.0,,2.0,392,12.0,,48.0,,379,771
Christian Braun,204,61.0,19.0,36.0,4.0,18.0,0.5,22.0,1.0,,4.0,1.0,3.0,1.0,,,,1.0,,,1.0,,1.0,,16.0,383,30.0,8.0,12.0,,386,769
LeBron James,204,139.0,46.0,73.0,10.0,26.0,0.6495327102803738,98.0,25.0,8.0,1.0,3.0,7.0,2.0,10.0,3.0,7.0,9.0,4.0,3.0,,,19.0,,23.0,402,32.0,60.0,24.0,6.0,403,805
Brook Lopez,200,106.0,34.0,52.0,10.0,23.0,0.6463414634146342,27.0,3.0,1.0,2.0,,5.0,,4.0,,2.0,5.0,1.0,2.0,1.0,,9.0,,15.0,386,48.0,20.0,30.0,,383,769
Cason Wallace,198,42.0,7.0,13.0,9.0,28.0,0.5,25.0,4.0,,1.0,2.0,3.0,4.0,4.0,,4.0,,,,,,4.0,,2.0,379,4.0,10.0,27.0,,385,764
Bam Adebayo,192,113.0,46.0,87.0,2.0,10.0,0.5333333333333333,48.0,6.0,3.0,,2.0,8.0,,5.0,1.0,2.0,3.0,,3.0,,,8.0,,21.0,366,50.0,42.0,6.0,,362,728
Ivica Zubac,192,97.0,42.0,70.0,,,0.6139240506329114,14.0,2.0,2.0,,1.0,1.0,,3.0,1.0,3.0,5.0,,,,,8.0,,20.0,362,58.0,26.0,,,357,719
Terance Mann,187,56.0,9.0,24.0,10.0,22.0,0.56,26.0,2.0,3.0,2.0,,4.0,,5.0,,2.0,,,3.0,,,5.0,,8.0,359,8.0,10.0,30.0,,356,715
Bobby Portis,187,99.0,41.0,79.0,3.0,12.0,0.515625,17.0,,1.0,,1.0,4.0,,2.0,,2.0,7.0,2.0,,,1.0,9.0,,13.0,354,46.0,36.0,9.0,,347,701
Wendell Carter Jr.,185,53.0,12.0,22.0,7.0,25.0,0.5096153846153846,22.0,2.0,3.0,,1.0,3.0,1.0,1.0,1.0,,4.0,,1.0,,,5.0,,11.0,365,16.0,8.0,21.0,,371,736
Tyler Herro,185,84.0,15.0,35.0,15.0,43.0,0.5121951219512195,68.0,7.0,5.0,1.0,3.0,11.0,,5.0,2.0,2.0,9.0,2.0,3.0,1.0,3.0,14.0,,10.0,358,6.0,24.0,33.0,12.0,355,713
D'Angelo Russell,185,71.0,14.0,29.0,14.0,44.0,0.4797297297297297,52.0,5.0,5.0,1.0,4.0,6.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,,,9.0,,2.0,365,14.0,14.0,30.0,12.0,361,726
Precious Achiuwa,184,47.0,21.0,40.0,,3.0,0.47959183673469385,13.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,,,,4.0,,13.0,342,26.0,16.0,,,347,689
Josh Giddey,181,87.0,22.0,41.0,12.0,34.0,0.5506329113924051,50.0,8.0,4.0,1.0,2.0,6.0,,7.0,2.0,4.0,5.0,,3.0,,1.0,12.0,,8.0,364,28.0,16.0,36.0,,364,728
Norman Powell,179,77.0,13.0,32.0,13.0,29.0,0.5661764705882353,5.0,,1.0,,,1.0,2.0,2.0,,1.0,5.0,,1.0,,,7.0,,15.0,347,20.0,6.0,39.0,,341,688
Caleb Martin,176,58.0,10.0,20.0,11.0,25.0,0.6170212765957447,16.0,1.0,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,5.0,330,8.0,12.0,27.0,6.0,335,665
Kyle Lowry,175,42.0,3.0,8.0,8.0,24.0,0.5526315789473685,61.0,6.0,,5.0,6.0,7.0,2.0,3.0,1.0,3.0,1.0,,,,,4.0,,15.0,327,2.0,4.0,24.0,,326,653
Austin Reaves,174,84.0,23.0,37.0,7.0,26.0,0.5845070422535211,40.0,9.0,3.0,2.0,1.0,3.0,2.0,4.0,,3.0,,,1.0,,,4.0,,19.0,345,12.0,34.0,15.0,6.0,344,689
Kyle Anderson,174,55.0,21.0,41.0,1.0,4.0,0.5392156862745098,75.0,15.0,2.0,1.0,8.0,5.0,3.0,4.0,2.0,2.0,5.0,,2.0,,2.0,9.0,,12.0,331,28.0,14.0,3.0,,337,668
Isaiah Joe,173,64.0,8.0,15.0,16.0,39.0,0.5925925925925926,25.0,3.0,2.0,,1.0,4.0,,5.0,,3.0,,,2.0,,,5.0,,,345,12.0,4.0,48.0,,333,678
Nicolas Batum,170,38.0,3.0,7.0,9.0,22.0,0.5757575757575758,21.0,3.0,,,2.0,3.0,,3.0,2.0,3.0,2.0,,,,,5.0,,8.0,332,2.0,4.0,27.0,,325,657
Kevin Durant,168,107.0,32.0,55.0,5.0,12.0,0.6385542168674698,30.0,6.0,2.0,1.0,,4.0,,7.0,,5.0,3.0,3.0,2.0,,,10.0,,34.0,328,18.0,46.0,12.0,3.0,331,659
Trey Murphy III,168,46.0,8.0,18.0,10.0,30.0,0.4791666666666667,18.0,4.0,3.0,2.0,,,2.0,4.0,3.0,2.0,4.0,1.0,2.0,,,8.0,,,333,10.0,6.0,30.0,,335,668
Devin Booker,166,110.0,25.0,45.0,7.0,20.0,0.6411764705882353,58.0,12.0,2.0,,3.0,7.0,2.0,4.0,2.0,2.0,7.0,3.0,2.0,,,11.0,,41.0,327,20.0,30.0,12.0,9.0,329,656
Gary Harris,159,25.0,1.0,6.0,7.0,22.0,0.43103448275862066,9.0,3.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,,2.0,,2.0,316,2.0,,21.0,,318,634
Aaron Wiggins,157,62.0,17.0,27.0,6.0,20.0,0.5961538461538461,23.0,7.0,,,,3.0,2.0,7.0,2.0,6.0,2.0,,1.0,,,9.0,,11.0,300,26.0,8.0,18.0,,307,607
Damian Lillard,156,125.0,14.0,33.0,20.0,48.0,0.6458333333333334,44.0,10.0,4.0,2.0,,4.0,2.0,6.0,,6.0,3.0,2.0,,,1.0,9.0,,38.0,301,4.0,24.0,18.0,42.0,297,598
Bradley Beal,154,66.0,16.0,36.0,10.0,23.0,0.5409836065573771,43.0,6.0,3.0,2.0,1.0,6.0,3.0,8.0,,6.0,5.0,2.0,2.0,2.0,,13.0,,5.0,302,12.0,20.0,21.0,9.0,303,605
Isaiah Jackson,154,57.0,23.0,43.0,,,0.57,14.0,5.0,,2.0,,,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,18.0,297,40.0,6.0,,,298,595
Rui Hachimura,152,39.0,10.0,24.0,5.0,14.0,0.4642857142857143,9.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,8.0,295,18.0,2.0,15.0,,299,594
Justin Holiday,150,35.0,,6.0,11.0,29.0,0.47297297297297297,11.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,,,2.0,,3.0,,4.0,284,,,33.0,,290,574
CJ McCollum,148,71.0,24.0,45.0,7.0,29.0,0.47333333333333333,46.0,4.0,6.0,1.0,2.0,6.0,4.0,8.0,1.0,6.0,8.0,3.0,2.0,,,16.0,,2.0,295,14.0,34.0,18.0,3.0,288,583
Jonathan Isaac,147,44.0,6.0,12.0,10.0,27.0,0.55,7.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,4.0,,2.0,294,2.0,10.0,30.0,,295,589
Brandon Ingram,145,57.0,17.0,47.0,2.0,8.0,0.4453125,34.0,5.0,,,5.0,3.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,,,9.0,,19.0,292,16.0,18.0,3.0,3.0,297,589
Herbert Jones,141,52.0,8.0,17.0,8.0,24.0,0.5652173913043478,23.0,5.0,1.0,1.0,,3.0,,5.0,1.0,3.0,6.0,1.0,2.0,1.0,,11.0,,12.0,280,8.0,8.0,24.0,,281,561
Marcus Morris Sr.,138,55.0,13.0,25.0,9.0,23.0,0.5612244897959183,6.0,2.0,1.0,,,,3.0,1.0,,1.0,2.0,,,1.0,,3.0,,3.0,260,16.0,10.0,24.0,3.0,260,520
Malik Beasley,131,53.0,10.0,16.0,11.0,25.0,0.6463414634146342,9.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,264,12.0,8.0,30.0,3.0,266,530
Tim Hardaway Jr.,130,46.0,9.0,18.0,8.0,25.0,0.5,8.0,3.0,1.0,,,,2.0,2.0,,1.0,,,1.0,,,2.0,,8.0,252,16.0,2.0,18.0,6.0,253,505
Nikola Jovic,128,47.0,7.0,14.0,9.0,22.0,0.6025641025641025,27.0,5.0,1.0,,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,7.0,241,8.0,6.0,27.0,,240,481
Jaylin Williams,127,44.0,7.0,11.0,9.0,22.0,0.6285714285714286,34.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,4.0,244,12.0,2.0,27.0,,245,489
Jarrett Allen,127,68.0,25.0,37.0,,,0.6938775510204082,11.0,3.0,1.0,,,1.0,4.0,2.0,,2.0,3.0,1.0,,,,5.0,,26.0,250,48.0,2.0,,,245,495
Haywood Highsmith,126,24.0,7.0,12.0,3.0,16.0,0.42857142857142855,19.0,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,234,8.0,6.0,9.0,,237,471
Sam Merrill,125,33.0,,2.0,10.0,27.0,0.532258064516129,19.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,,3.0,234,,,27.0,3.0,234,468
Pat Connaughton,124,27.0,8.0,14.0,3.0,11.0,0.54,29.0,6.0,,4.0,,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,240,2.0,14.0,9.0,,239,479
Jaime Jaquez Jr.,122,51.0,18.0,39.0,3.0,13.0,0.4636363636363636,30.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,,1.0,,,7.0,,7.0,228,20.0,16.0,9.0,,224,452
Georges Niang,121,28.0,6.0,18.0,3.0,23.0,0.3181818181818182,8.0,2.0,1.0,1.0,,,3.0,3.0,,2.0,4.0,1.0,1.0,1.0,,7.0,,8.0,235,6.0,6.0,9.0,,236,471
Alec Burks,121,89.0,13.0,22.0,12.0,28.0,0.7063492063492064,14.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,32.0,234,20.0,6.0,30.0,6.0,230,464
Luke Kornet,118,37.0,13.0,19.0,,,0.7115384615384616,13.0,2.0,,,,3.0,,2.0,1.0,2.0,4.0,,,,,6.0,2.0,13.0,228,14.0,12.0,,,228,456
Eric Gordon,118,32.0,2.0,11.0,7.0,17.0,0.5,12.0,3.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,4.0,,8.0,232,2.0,2.0,18.0,3.0,233,465
Reggie Jackson,117,42.0,8.0,25.0,8.0,23.0,0.42857142857142855,27.0,7.0,2.0,,,3.0,1.0,5.0,,4.0,3.0,1.0,1.0,,,8.0,,2.0,234,4.0,12.0,18.0,6.0,235,469
Maxi Kleber,116,34.0,1.0,3.0,10.0,18.0,0.7727272727272727,22.0,3.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,225,2.0,,30.0,,225,450
Mitchell Robinson,115,17.0,7.0,14.0,,,0.5,7.0,1.0,1.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,8.0,224,8.0,6.0,,,220,444
