Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaden McDaniels,272,135.0,55.0,92.0,2.0,21.0,0.5532786885245902,51.0,8.0,6.0,1.0,3.0,4.0,2.0,5.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,13.0,,24.0,554,66.0,44.0,6.0,,556,1110
Julius Randle,271,148.0,44.0,95.0,8.0,28.0,0.5034013605442177,65.0,13.0,8.0,1.0,4.0,3.0,3.0,14.0,5.0,5.0,12.0,1.0,9.0,,1.0,26.0,,50.0,559,38.0,50.0,24.0,,564,1123
RJ Barrett,271,169.0,46.0,88.0,17.0,44.0,0.5633333333333334,69.0,12.0,2.0,1.0,2.0,11.0,4.0,15.0,2.0,9.0,10.0,2.0,6.0,2.0,2.0,25.0,,41.0,540,30.0,62.0,45.0,6.0,540,1080
Josh Hart,270,74.0,21.0,39.0,7.0,30.0,0.4805194805194805,90.0,19.0,3.0,2.0,5.0,9.0,8.0,8.0,1.0,3.0,7.0,3.0,5.0,,1.0,15.0,,17.0,541,24.0,18.0,18.0,3.0,545,1086
Rudy Gobert,266,58.0,23.0,46.0,,1.0,0.47540983606557374,53.0,7.0,5.0,1.0,2.0,7.0,5.0,6.0,1.0,5.0,7.0,,1.0,1.0,,13.0,1.0,31.0,545,28.0,18.0,,,557,1102
Amen Thompson,264,115.0,40.0,78.0,2.0,8.0,0.5528846153846154,85.0,13.0,3.0,1.0,6.0,11.0,7.0,8.0,3.0,4.0,7.0,4.0,4.0,,,15.0,,41.0,501,38.0,42.0,6.0,,503,1004
Desmond Bane,253,127.0,18.0,52.0,25.0,58.0,0.5336134453781513,32.0,3.0,2.0,2.0,1.0,5.0,7.0,4.0,1.0,2.0,7.0,,2.0,3.0,1.0,11.0,,20.0,502,20.0,16.0,60.0,15.0,500,1002
Jabari Smith Jr.,252,105.0,14.0,34.0,19.0,51.0,0.5412371134020618,27.0,3.0,3.0,,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,,,,6.0,,26.0,473,16.0,12.0,57.0,,473,946
Derrick White,251,78.0,11.0,26.0,15.0,55.0,0.4482758620689655,48.0,14.0,4.0,,1.0,3.0,1.0,7.0,2.0,3.0,4.0,,4.0,,,11.0,,13.0,488,12.0,10.0,39.0,6.0,487,975
Jaylen Brown,249,180.0,48.0,101.0,17.0,42.0,0.5521472392638037,63.0,4.0,1.0,1.0,2.0,15.0,3.0,9.0,3.0,3.0,16.0,2.0,6.0,,1.0,25.0,,46.0,486,40.0,56.0,30.0,21.0,484,970
Jarrett Allen,249,104.0,40.0,62.0,,,0.6190476190476191,24.0,2.0,4.0,,,4.0,2.0,8.0,,2.0,1.0,,6.0,,,9.0,,44.0,483,64.0,16.0,,,493,976
Jalen Suggs,248,78.0,13.0,33.0,13.0,54.0,0.41935483870967744,67.0,9.0,8.0,3.0,3.0,6.0,3.0,14.0,6.0,10.0,7.0,,4.0,,1.0,21.0,,14.0,494,16.0,10.0,33.0,6.0,505,999
Deandre Ayton,240,84.0,38.0,72.0,,,0.5454545454545454,20.0,3.0,,1.0,1.0,3.0,,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,1.0,13.0,448,54.0,22.0,,,456,904
Karl-Anthony Towns,239,149.0,34.0,53.0,12.0,24.0,0.7448979591836735,112.0,29.0,4.0,2.0,4.0,10.0,5.0,11.0,7.0,9.0,14.0,1.0,2.0,,,25.0,,50.0,478,28.0,40.0,33.0,3.0,478,956
Jamal Murray,238,142.0,35.0,87.0,11.0,42.0,0.4826388888888889,79.0,11.0,10.0,2.0,4.0,7.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,,,13.0,,40.0,488,24.0,46.0,24.0,9.0,488,976
Nikola Jokić,237,155.0,47.0,85.0,7.0,36.0,0.5535714285714286,134.0,23.0,7.0,7.0,6.0,14.0,1.0,18.0,4.0,11.0,5.0,,7.0,,,23.0,,43.0,492,56.0,38.0,18.0,3.0,490,982
Wendell Carter Jr.,237,77.0,20.0,30.0,5.0,18.0,0.6111111111111112,50.0,4.0,4.0,2.0,4.0,6.0,4.0,2.0,1.0,,8.0,,2.0,,1.0,10.0,1.0,31.0,467,28.0,12.0,15.0,,468,935
De'Aaron Fox,236,127.0,37.0,69.0,12.0,33.0,0.5619469026548672,103.0,21.0,1.0,1.0,3.0,16.0,6.0,11.0,4.0,5.0,6.0,1.0,6.0,1.0,,17.0,,25.0,476,14.0,60.0,15.0,21.0,475,951
Alperen Sengun,232,122.0,45.0,91.0,1.0,8.0,0.5169491525423728,67.0,11.0,6.0,,4.0,7.0,1.0,8.0,3.0,4.0,10.0,1.0,4.0,,1.0,18.0,1.0,42.0,445,38.0,52.0,3.0,,442,887
Payton Pritchard,231,102.0,22.0,37.0,17.0,55.0,0.526595744680851,92.0,8.0,5.0,3.0,3.0,17.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,8.0,444,18.0,26.0,30.0,21.0,443,887
Max Strus,230,94.0,12.0,18.0,19.0,51.0,0.618421052631579,46.0,8.0,3.0,,4.0,4.0,3.0,7.0,1.0,3.0,4.0,,4.0,,1.0,11.0,,15.0,471,18.0,6.0,51.0,6.0,468,939
Devin Vassell,227,87.0,19.0,41.0,13.0,40.0,0.5058823529411764,46.0,6.0,3.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,,,8.0,,13.0,465,18.0,20.0,39.0,,462,927
Mikal Bridges,227,95.0,31.0,43.0,9.0,24.0,0.6785714285714286,40.0,8.0,3.0,,1.0,5.0,,4.0,,3.0,2.0,,1.0,1.0,,6.0,,6.0,448,44.0,18.0,24.0,3.0,461,909
Ja'Kobe Walter,224,78.0,8.0,15.0,17.0,52.0,0.5416666666666666,21.0,7.0,1.0,1.0,1.0,,8.0,3.0,1.0,3.0,1.0,,,,,4.0,,12.0,457,12.0,4.0,51.0,,463,920
Jamal Shead,224,63.0,9.0,23.0,14.0,42.0,0.4701492537313433,85.0,14.0,4.0,2.0,6.0,9.0,5.0,8.0,1.0,8.0,6.0,4.0,,,,14.0,,6.0,449,12.0,6.0,39.0,3.0,444,893
Dean Wade,222,55.0,11.0,15.0,11.0,33.0,0.5612244897959183,13.0,1.0,1.0,,1.0,2.0,4.0,3.0,,1.0,2.0,,2.0,,,5.0,,2.0,431,6.0,16.0,33.0,,447,878
Jayson Tatum,218,140.0,29.0,49.0,19.0,52.0,0.6096491228070176,103.0,11.0,6.0,3.0,2.0,19.0,2.0,10.0,1.0,7.0,7.0,1.0,3.0,,,17.0,,32.0,423,16.0,42.0,33.0,24.0,423,846
Stephon Castle,216,137.0,29.0,61.0,14.0,33.0,0.6008771929824561,91.0,17.0,6.0,3.0,2.0,11.0,3.0,11.0,3.0,5.0,12.0,2.0,6.0,,,23.0,,44.0,440,30.0,28.0,39.0,3.0,441,881
Jalen Johnson,214,117.0,31.0,61.0,9.0,31.0,0.5518867924528302,77.0,10.0,5.0,1.0,6.0,9.0,1.0,8.0,2.0,6.0,6.0,2.0,2.0,,1.0,14.0,,32.0,432,34.0,28.0,18.0,9.0,434,866
Nickeil Alexander-Walker,213,82.0,9.0,28.0,18.0,43.0,0.5194805194805194,36.0,11.0,,1.0,1.0,3.0,1.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,15.0,420,14.0,4.0,54.0,,422,842
Shai Gilgeous-Alexander,206,175.0,52.0,86.0,6.0,20.0,0.6466165413533834,102.0,11.0,7.0,,7.0,15.0,2.0,11.0,3.0,7.0,8.0,,4.0,,,19.0,,61.0,414,26.0,78.0,9.0,9.0,412,826
Quentin Grimes,205,62.0,9.0,21.0,10.0,25.0,0.5849056603773585,55.0,7.0,4.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,,5.0,,16.0,393,14.0,4.0,27.0,3.0,395,788
Onyeka Okongwu,199,75.0,18.0,26.0,10.0,22.0,0.6944444444444444,34.0,7.0,1.0,,1.0,5.0,2.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,12.0,399,24.0,12.0,30.0,,403,802
Naz Reid,199,88.0,24.0,45.0,12.0,29.0,0.5789473684210527,32.0,5.0,2.0,,3.0,3.0,1.0,10.0,1.0,5.0,5.0,1.0,5.0,,1.0,15.0,,7.0,405,32.0,16.0,30.0,6.0,407,812
Julian Champagnie,196,80.0,8.0,13.0,20.0,34.0,0.8061224489795918,20.0,4.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,6.0,402,10.0,6.0,60.0,,404,806
Anthony Black,196,60.0,13.0,32.0,7.0,22.0,0.46875,23.0,4.0,1.0,2.0,2.0,1.0,6.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,21.0,382,14.0,12.0,18.0,3.0,383,765
Tari Eason,195,83.0,21.0,35.0,10.0,30.0,0.5845070422535211,24.0,5.0,,1.0,,4.0,5.0,3.0,,1.0,2.0,,2.0,,,5.0,,13.0,374,26.0,16.0,27.0,3.0,374,748
Reed Sheppard,192,73.0,11.0,34.0,16.0,54.0,0.4034090909090909,69.0,8.0,6.0,1.0,5.0,8.0,7.0,8.0,4.0,4.0,4.0,,4.0,,,12.0,,4.0,370,4.0,18.0,36.0,12.0,365,735
CJ McCollum,192,115.0,36.0,66.0,10.0,33.0,0.5275229357798165,32.0,3.0,1.0,,4.0,4.0,5.0,13.0,,6.0,8.0,5.0,7.0,1.0,2.0,21.0,,24.0,389,18.0,54.0,15.0,15.0,388,777
Jrue Holiday,192,82.0,19.0,43.0,12.0,34.0,0.5061728395061729,86.0,14.0,3.0,5.0,6.0,8.0,4.0,13.0,1.0,9.0,3.0,1.0,4.0,,,16.0,,9.0,382,6.0,32.0,12.0,24.0,382,764
Collin Murray-Boyles,191,101.0,42.0,61.0,,3.0,0.6824324324324325,42.0,4.0,2.0,3.0,1.0,7.0,3.0,5.0,2.0,2.0,8.0,2.0,3.0,,,13.0,,22.0,369,72.0,12.0,,,373,742
Christian Braun,187,50.0,9.0,22.0,6.0,14.0,0.5555555555555556,25.0,4.0,1.0,,1.0,4.0,4.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,19.0,387,16.0,2.0,15.0,3.0,391,778
Cameron Johnson,186,85.0,20.0,27.0,11.0,35.0,0.6071428571428571,31.0,4.0,7.0,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,17.0,389,32.0,8.0,33.0,,387,776
Chet Holmgren,184,115.0,30.0,47.0,12.0,25.0,0.7012195121951219,24.0,1.0,2.0,,,6.0,4.0,5.0,,1.0,3.0,1.0,4.0,,1.0,8.0,,22.0,363,38.0,22.0,33.0,3.0,365,728
Dylan Harper,179,92.0,28.0,47.0,7.0,17.0,0.6388888888888888,46.0,4.0,3.0,1.0,3.0,7.0,4.0,3.0,1.0,2.0,6.0,,1.0,,,9.0,,18.0,361,24.0,32.0,21.0,,365,726
Victor Wembanyama,178,114.0,31.0,52.0,9.0,28.0,0.6141304347826086,38.0,5.0,2.0,,3.0,5.0,2.0,9.0,1.0,5.0,7.0,1.0,4.0,,1.0,16.0,,28.0,362,36.0,26.0,18.0,9.0,365,727
Ajay Mitchell,175,98.0,24.0,55.0,10.0,28.0,0.5268817204301075,63.0,7.0,4.0,1.0,6.0,7.0,3.0,7.0,,4.0,1.0,1.0,3.0,,,8.0,,22.0,344,14.0,34.0,24.0,6.0,339,683
Deni Avdija,174,111.0,28.0,58.0,7.0,20.0,0.5561224489795918,57.0,12.0,,,5.0,6.0,1.0,12.0,2.0,8.0,5.0,1.0,4.0,,,17.0,1.0,47.0,352,28.0,28.0,18.0,3.0,354,706
Ayo Dosunmu,173,109.0,27.0,45.0,12.0,23.0,0.7012987012987013,46.0,10.0,3.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,20.0,361,30.0,24.0,27.0,9.0,364,725
Daniss Jenkins,173,73.0,17.0,39.0,9.0,34.0,0.4451219512195122,53.0,14.0,7.0,1.0,1.0,2.0,3.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,18.0,328,12.0,22.0,21.0,6.0,330,658
Joel Embiid,171,126.0,39.0,77.0,3.0,22.0,0.525,70.0,13.0,3.0,1.0,1.0,11.0,1.0,7.0,,3.0,2.0,,4.0,,,9.0,,46.0,336,44.0,34.0,9.0,,339,675
Anthony Edwards,169,104.0,26.0,54.0,11.0,39.0,0.5049019607843137,39.0,5.0,1.0,,3.0,6.0,,7.0,,6.0,5.0,1.0,1.0,,2.0,12.0,,23.0,354,12.0,40.0,24.0,9.0,354,708
Dyson Daniels,166,44.0,14.0,27.0,4.0,14.0,0.5,76.0,8.0,4.0,2.0,8.0,8.0,5.0,7.0,2.0,3.0,4.0,,4.0,,1.0,11.0,,6.0,330,12.0,16.0,12.0,,339,669
Toumani Camara,165,35.0,4.0,11.0,7.0,27.0,0.4268292682926829,15.0,2.0,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,1.0,,7.0,,6.0,334,4.0,4.0,21.0,,331,665
Sam Hauser,164,54.0,3.0,8.0,16.0,38.0,0.5869565217391305,14.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,322,4.0,2.0,48.0,,322,644
Jonathan Kuminga,156,82.0,24.0,36.0,5.0,24.0,0.5774647887323944,14.0,2.0,2.0,,,2.0,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,26.0,317,24.0,24.0,15.0,,314,631
Miles McBride,156,47.0,2.0,13.0,14.0,35.0,0.47959183673469385,22.0,1.0,1.0,,,6.0,3.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,2.0,311,2.0,2.0,30.0,12.0,307,618
Devin Booker,153,85.0,24.0,43.0,5.0,20.0,0.5666666666666667,48.0,1.0,7.0,1.0,1.0,9.0,,10.0,2.0,5.0,6.0,1.0,5.0,,,16.0,,28.0,307,26.0,22.0,12.0,3.0,310,617
Neemias Queta,152,65.0,25.0,34.0,,,0.7738095238095238,9.0,2.0,1.0,,1.0,,1.0,1.0,,,5.0,,1.0,,,6.0,,19.0,288,44.0,6.0,,,292,580
Jalen Green,151,87.0,25.0,49.0,7.0,34.0,0.47802197802197804,35.0,4.0,3.0,,3.0,4.0,4.0,11.0,,3.0,2.0,2.0,8.0,,,13.0,,20.0,297,20.0,30.0,15.0,6.0,300,597
Jaylon Tyson,149,54.0,12.0,25.0,8.0,25.0,0.5,40.0,6.0,5.0,,,6.0,,4.0,,3.0,2.0,,1.0,,,6.0,,10.0,289,12.0,12.0,21.0,3.0,290,579
Dillon Brooks,149,104.0,25.0,53.0,14.0,32.0,0.5842696629213483,18.0,,1.0,2.0,2.0,2.0,,3.0,1.0,,3.0,,3.0,,,6.0,,12.0,297,12.0,38.0,27.0,15.0,299,596
Luguentz Dort,149,36.0,1.0,3.0,11.0,33.0,0.4864864864864865,25.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,2.0,291,2.0,,33.0,,292,583
Sam Merrill,148,53.0,5.0,8.0,11.0,29.0,0.6309523809523809,20.0,5.0,1.0,1.0,,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,,1.0,5.0,,12.0,309,8.0,2.0,30.0,3.0,299,608
Brandon Ingram,148,60.0,14.0,45.0,5.0,13.0,0.43478260869565216,25.0,4.0,4.0,,2.0,1.0,1.0,5.0,,3.0,5.0,2.0,2.0,1.0,,10.0,,23.0,304,10.0,18.0,15.0,,307,611
Isaiah Hartenstein,146,62.0,23.0,30.0,,,0.7948717948717948,32.0,6.0,1.0,,3.0,3.0,1.0,4.0,,4.0,3.0,1.0,,,,7.0,,19.0,284,38.0,8.0,,,284,568
Spencer Jones,145,39.0,4.0,6.0,9.0,13.0,0.9285714285714286,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,,,,,4.0,,5.0,279,6.0,2.0,27.0,,288,567
Scoot Henderson,145,75.0,15.0,31.0,13.0,28.0,0.5952380952380952,15.0,3.0,,,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,9.0,,8.0,293,20.0,10.0,24.0,15.0,291,584
Cason Wallace,141,39.0,8.0,16.0,7.0,19.0,0.5416666666666666,37.0,4.0,6.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,2.0,281,14.0,2.0,21.0,,290,571
Tim Hardaway Jr.,140,65.0,11.0,22.0,8.0,23.0,0.5925925925925926,12.0,3.0,,,2.0,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,24.0,292,16.0,6.0,18.0,6.0,289,581
Austin Reaves,139,76.0,19.0,39.0,5.0,23.0,0.5208333333333334,48.0,7.0,4.0,1.0,4.0,4.0,,10.0,1.0,7.0,4.0,1.0,3.0,1.0,,14.0,,26.0,266,4.0,34.0,6.0,9.0,268,534
Keldon Johnson,137,51.0,13.0,36.0,5.0,13.0,0.4473684210526316,20.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,,1.0,4.0,1.0,3.0,,1.0,8.0,,16.0,285,20.0,6.0,15.0,,278,563
Jakob Poeltl,134,49.0,20.0,31.0,,,0.6621621621621622,27.0,2.0,1.0,,,7.0,1.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,1.0,14.0,281,32.0,8.0,,,280,561
Dennis Schröder,132,59.0,14.0,31.0,5.0,20.0,0.5,42.0,7.0,5.0,,3.0,3.0,,10.0,2.0,7.0,4.0,1.0,3.0,,,14.0,,17.0,259,10.0,18.0,12.0,3.0,255,514
Andre Drummond,131,39.0,10.0,11.0,4.0,7.0,0.8478260869565217,19.0,,1.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,5.0,,,1.0,,8.0,,10.0,248,8.0,12.0,12.0,,253,501
Oso Ighodaro,129,30.0,13.0,24.0,,,0.5555555555555556,38.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,,7.0,,6.0,259,22.0,4.0,,,264,523
Isaiah Stewart,128,37.0,10.0,17.0,2.0,4.0,0.6607142857142857,5.0,1.0,,,,1.0,,2.0,,1.0,6.0,1.0,1.0,,,8.0,,16.0,256,10.0,10.0,6.0,,260,516
Alex Caruso,127,46.0,8.0,11.0,10.0,26.0,0.6216216216216216,23.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,,,250,6.0,10.0,27.0,3.0,254,504
Jaxson Hayes,127,38.0,13.0,19.0,,1.0,0.6785714285714286,13.0,4.0,1.0,,1.0,,1.0,4.0,1.0,2.0,5.0,,2.0,,,9.0,,19.0,254,24.0,2.0,,,248,502
Jamal Cain,123,32.0,9.0,17.0,3.0,12.0,0.47058823529411764,10.0,1.0,1.0,,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,11.0,233,6.0,12.0,9.0,,237,470
Franz Wagner,122,67.0,22.0,48.0,3.0,9.0,0.5234375,34.0,6.0,2.0,,3.0,3.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,15.0,241,18.0,26.0,9.0,,241,482
Mike Conley,119,34.0,5.0,11.0,8.0,18.0,0.5862068965517241,54.0,12.0,4.0,2.0,2.0,4.0,2.0,3.0,,3.0,,,,,,3.0,,,234,4.0,6.0,21.0,3.0,238,472
Luke Kornet,119,47.0,18.0,30.0,1.0,1.0,0.6714285714285714,22.0,1.0,4.0,,1.0,3.0,2.0,4.0,,3.0,1.0,,1.0,,,5.0,,10.0,244,26.0,10.0,3.0,,243,487
Bruce Brown,116,38.0,12.0,23.0,3.0,11.0,0.5,24.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,7.0,5.0,,,,9.0,,9.0,234,16.0,8.0,9.0,,239,473
Terrence Shannon Jr.,115,70.0,21.0,39.0,4.0,17.0,0.546875,8.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,18.0,238,18.0,24.0,12.0,,240,478
Javonte Green,115,27.0,2.0,2.0,6.0,23.0,0.48214285714285715,6.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,,,,3.0,,6.0,222,4.0,,15.0,3.0,231,453
Nikola Vučević,114,37.0,7.0,13.0,7.0,24.0,0.47435897435897434,37.0,2.0,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,5.0,,2.0,,,8.0,,4.0,224,10.0,4.0,21.0,,219,443
Jake LaRavia,114,26.0,7.0,20.0,2.0,7.0,0.43333333333333335,14.0,3.0,,1.0,,2.0,3.0,8.0,,4.0,3.0,,4.0,,1.0,11.0,,6.0,222,12.0,2.0,6.0,,225,447
Collin Gillespie,114,42.0,6.0,11.0,10.0,25.0,0.5833333333333334,34.0,6.0,4.0,1.0,1.0,3.0,2.0,4.0,,4.0,,,,,,4.0,,1.0,231,6.0,6.0,24.0,6.0,232,463
Jerami Grant,112,52.0,10.0,28.0,5.0,15.0,0.5098039215686274,5.0,1.0,,,,1.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,18.0,226,10.0,10.0,15.0,,225,451
Jordan Clarkson,109,54.0,21.0,36.0,,8.0,0.53,10.0,2.0,,,1.0,1.0,2.0,4.0,1.0,,3.0,,4.0,,1.0,7.0,,15.0,217,26.0,16.0,,,218,435
Robert Williams III,108,48.0,19.0,26.0,3.0,9.0,0.6666666666666666,28.0,4.0,4.0,3.0,,2.0,,2.0,,,,,2.0,,,2.0,,3.0,211,28.0,10.0,9.0,,210,421
Tristan da Silva,107,29.0,6.0,13.0,5.0,16.0,0.46774193548387094,3.0,,,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,4.0,210,8.0,4.0,15.0,,212,422
