Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Payton Pritchard,158,59.0,8.0,14.0,11.0,23.0,0.686046511627907,17.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,,3.0,1.0,,7.0,,13.0,288,4.0,12.0,27.0,6.0,293,581
Evan Mobley,158,85.0,24.0,33.0,10.0,22.0,0.7327586206896551,18.0,5.0,,1.0,,2.0,4.0,5.0,,3.0,4.0,2.0,2.0,1.0,1.0,9.0,,8.0,303,34.0,14.0,21.0,9.0,305,608
Steven Adams,155,40.0,12.0,20.0,,,0.5714285714285714,8.0,2.0,2.0,,,,1.0,2.0,,2.0,3.0,,,,1.0,5.0,,30.0,289,12.0,12.0,,,287,576
Moses Moody,155,67.0,12.0,31.0,12.0,35.0,0.4785714285714286,20.0,1.0,3.0,,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,8.0,295,12.0,12.0,24.0,12.0,302,597
Naz Reid,154,77.0,14.0,23.0,14.0,29.0,0.6754385964912281,18.0,3.0,2.0,1.0,2.0,,,5.0,1.0,2.0,4.0,1.0,3.0,,,9.0,,11.0,305,12.0,16.0,42.0,,303,608
Bam Adebayo,153,70.0,21.0,43.0,7.0,21.0,0.5072463768115942,43.0,3.0,4.0,1.0,2.0,7.0,1.0,7.0,3.0,4.0,5.0,,3.0,,2.0,12.0,,11.0,291,10.0,32.0,21.0,,292,583
Kris Dunn,153,44.0,7.0,16.0,10.0,28.0,0.5,22.0,1.0,4.0,,,4.0,4.0,1.0,,1.0,,,,,,1.0,,,283,14.0,,30.0,,286,569
Kevin Porter Jr.,151,56.0,12.0,33.0,7.0,15.0,0.5185185185185185,70.0,7.0,2.0,2.0,4.0,12.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,,,9.0,,13.0,302,2.0,22.0,15.0,6.0,304,606
Kristaps Porziņģis,150,60.0,17.0,41.0,2.0,17.0,0.43478260869565216,14.0,3.0,1.0,,1.0,1.0,1.0,2.0,,,4.0,1.0,2.0,,1.0,6.0,,28.0,284,28.0,6.0,6.0,,284,568
Ty Jerome,149,88.0,20.0,48.0,11.0,28.0,0.5301204819277109,75.0,10.0,4.0,1.0,2.0,13.0,4.0,3.0,1.0,1.0,2.0,,2.0,1.0,,5.0,,18.0,294,10.0,30.0,9.0,24.0,289,583
Luguentz Dort,148,40.0,2.0,3.0,10.0,32.0,0.5263157894736842,6.0,2.0,1.0,,,,2.0,1.0,,,2.0,,1.0,,2.0,3.0,,8.0,318,4.0,,30.0,,318,636
Tyler Herro,144,71.0,18.0,36.0,9.0,29.0,0.5071428571428571,30.0,1.0,2.0,,1.0,7.0,1.0,6.0,1.0,2.0,3.0,,4.0,,1.0,9.0,,10.0,277,14.0,22.0,18.0,9.0,279,556
Chet Holmgren,144,86.0,16.0,32.0,11.0,29.0,0.581081081081081,14.0,1.0,,,1.0,3.0,2.0,3.0,,1.0,2.0,1.0,2.0,,,5.0,1.0,26.0,305,26.0,6.0,33.0,,302,607
Jabari Smith Jr.,143,52.0,7.0,12.0,10.0,22.0,0.6666666666666666,11.0,1.0,,,1.0,2.0,,7.0,1.0,2.0,3.0,1.0,5.0,1.0,,10.0,,10.0,271,14.0,,30.0,,280,551
Davion Mitchell,142,60.0,18.0,27.0,7.0,14.0,0.6818181818181818,66.0,2.0,5.0,2.0,8.0,8.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,7.0,269,10.0,26.0,15.0,6.0,271,540
Mike Conley,142,28.0,5.0,14.0,5.0,19.0,0.39705882352941174,45.0,7.0,2.0,,2.0,7.0,3.0,3.0,,2.0,,,1.0,,,3.0,,3.0,256,4.0,6.0,12.0,3.0,257,513
Desmond Bane,139,61.0,13.0,31.0,7.0,32.0,0.4295774647887324,33.0,3.0,3.0,,2.0,5.0,3.0,12.0,1.0,8.0,3.0,,4.0,1.0,,15.0,,15.0,295,6.0,20.0,18.0,3.0,292,587
Jaren Jackson Jr.,137,64.0,19.0,47.0,3.0,11.0,0.47058823529411764,15.0,2.0,,1.0,2.0,1.0,1.0,6.0,,1.0,5.0,,5.0,1.0,,11.0,,20.0,290,18.0,20.0,9.0,,290,580
Ausar Thompson,135,69.0,24.0,40.0,,2.0,0.5948275862068966,16.0,2.0,,,,4.0,2.0,5.0,3.0,1.0,6.0,1.0,4.0,,,11.0,,36.0,265,38.0,10.0,,,273,538
AJ Green,135,55.0,,4.0,18.0,35.0,0.6875,25.0,3.0,2.0,,3.0,2.0,,,,,,,,,,,,2.0,265,,,54.0,,269,534
Tari Eason,132,53.0,14.0,25.0,7.0,19.0,0.5638297872340425,11.0,3.0,1.0,,,1.0,2.0,6.0,,3.0,4.0,1.0,3.0,,,10.0,,8.0,249,14.0,14.0,21.0,,263,512
Derrick Jones Jr.,129,51.0,15.0,28.0,6.0,20.0,0.49038461538461536,6.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,251,24.0,6.0,18.0,,251,502
Scotty Pippen Jr.,129,73.0,12.0,30.0,10.0,28.0,0.5447761194029851,35.0,3.0,3.0,1.0,,7.0,3.0,8.0,1.0,4.0,6.0,1.0,4.0,,1.0,14.0,,19.0,263,10.0,14.0,24.0,6.0,270,533
Sam Merrill,126,41.0,1.0,1.0,13.0,32.0,0.6212121212121212,28.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,,248,,2.0,36.0,3.0,244,492
Quinten Post,125,37.0,5.0,14.0,8.0,26.0,0.44047619047619047,29.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,4.0,236,8.0,2.0,24.0,,229,465
Cory Joseph,124,25.0,5.0,8.0,5.0,16.0,0.5208333333333334,37.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,237,8.0,2.0,15.0,,235,472
Isaiah Hartenstein,123,48.0,22.0,37.0,,,0.6153846153846154,38.0,7.0,,3.0,1.0,5.0,,4.0,3.0,3.0,5.0,,1.0,,,9.0,,6.0,259,32.0,12.0,,,256,515
Andrew Wiggins,122,46.0,9.0,23.0,7.0,20.0,0.4791666666666667,22.0,3.0,2.0,,2.0,2.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,,2.0,11.0,,10.0,234,10.0,8.0,15.0,6.0,231,465
Gary Payton II,122,46.0,11.0,18.0,8.0,18.0,0.6388888888888888,39.0,1.0,2.0,,3.0,8.0,4.0,1.0,1.0,1.0,2.0,,,,,3.0,,,232,20.0,2.0,24.0,,243,475
Santi Aldama,122,52.0,11.0,20.0,10.0,24.0,0.5909090909090909,17.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,1.0,,255,10.0,12.0,30.0,,256,511
Mitchell Robinson,120,25.0,9.0,18.0,,,0.4166666666666667,3.0,,,,1.0,,1.0,4.0,,2.0,,,2.0,,,4.0,,25.0,239,2.0,16.0,,,244,483
De'Andre Hunter,119,63.0,11.0,26.0,9.0,15.0,0.65625,12.0,4.0,2.0,,,,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,15.0,237,16.0,6.0,21.0,6.0,237,474
Bogdan Bogdanović,117,45.0,9.0,20.0,7.0,24.0,0.4787234042553192,39.0,3.0,3.0,,2.0,7.0,1.0,4.0,,1.0,7.0,1.0,3.0,,1.0,11.0,,7.0,231,10.0,8.0,15.0,6.0,228,459
T.J. McConnell,117,61.0,25.0,46.0,2.0,4.0,0.5754716981132075,64.0,8.0,8.0,1.0,2.0,8.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,,2.0,10.0,,6.0,235,12.0,38.0,6.0,,238,473
Bennedict Mathurin,115,71.0,16.0,25.0,6.0,23.0,0.603448275862069,11.0,3.0,1.0,,1.0,,2.0,6.0,1.0,2.0,1.0,,4.0,,,7.0,,24.0,235,24.0,8.0,12.0,6.0,238,473
Miles McBride,115,34.0,4.0,13.0,8.0,25.0,0.425,19.0,1.0,,1.0,,5.0,3.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,4.0,227,2.0,6.0,18.0,6.0,227,454
Nickeil Alexander-Walker,114,30.0,4.0,12.0,5.0,25.0,0.36585365853658536,25.0,6.0,2.0,,1.0,2.0,1.0,5.0,2.0,2.0,3.0,,3.0,,1.0,8.0,,8.0,226,4.0,4.0,15.0,,228,454
Peyton Watson,110,34.0,11.0,24.0,3.0,5.0,0.5483870967741935,5.0,,,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,215,12.0,10.0,9.0,,225,440
Alex Caruso,109,49.0,7.0,12.0,10.0,22.0,0.6621621621621622,48.0,5.0,8.0,2.0,2.0,4.0,7.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,8.0,228,6.0,8.0,30.0,,226,454
Jrue Holiday,108,36.0,9.0,15.0,5.0,14.0,0.6,34.0,3.0,5.0,,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,,,6.0,,3.0,196,10.0,8.0,9.0,6.0,196,392
Zach Edey,108,25.0,10.0,15.0,,,0.6578947368421053,19.0,,1.0,1.0,,5.0,,2.0,,1.0,4.0,1.0,1.0,,,6.0,,7.0,222,16.0,4.0,,,223,445
Obi Toppin,108,55.0,13.0,21.0,8.0,17.0,0.6707317073170732,19.0,3.0,2.0,,,3.0,1.0,1.0,2.0,1.0,6.0,1.0,,,2.0,7.0,,7.0,220,18.0,8.0,24.0,,220,440
Cason Wallace,104,19.0,6.0,12.0,2.0,9.0,0.4523809523809524,29.0,9.0,1.0,,,3.0,4.0,,,,1.0,1.0,,,,1.0,,2.0,215,10.0,2.0,6.0,,216,431
Kyle Kuzma,102,29.0,10.0,25.0,2.0,10.0,0.3815789473684211,10.0,2.0,,,1.0,1.0,,,1.0,,3.0,,,,,3.0,,6.0,212,12.0,8.0,6.0,,208,420
Luke Kornet,99,23.0,9.0,15.0,,,0.6764705882352942,8.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,5.0,186,12.0,6.0,,,182,368
Gabe Vincent,99,14.0,1.0,1.0,4.0,13.0,0.5,11.0,3.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,202,,2.0,12.0,,196,398
Dean Wade,98,8.0,1.0,2.0,2.0,9.0,0.36363636363636365,11.0,4.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,194,2.0,,6.0,,196,390
Isaac Okoro,89,25.0,5.0,7.0,4.0,14.0,0.5434782608695652,11.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,4.0,174,6.0,4.0,9.0,3.0,177,351
Anthony Black,89,41.0,13.0,24.0,2.0,13.0,0.4880952380952381,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,13.0,163,14.0,12.0,6.0,,160,323
Haywood Highsmith,84,29.0,4.0,4.0,7.0,15.0,0.7631578947368421,11.0,,1.0,,1.0,2.0,2.0,4.0,,1.0,,,3.0,,,4.0,,,154,6.0,2.0,21.0,,159,313
Gary Harris,83,7.0,2.0,2.0,1.0,6.0,0.4375,7.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,148,2.0,2.0,3.0,,147,295
Ja Morant,82,55.0,18.0,37.0,4.0,16.0,0.47413793103448276,37.0,6.0,2.0,,4.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,11.0,172,2.0,34.0,9.0,3.0,174,346
Luke Kennard,80,18.0,6.0,9.0,2.0,9.0,0.5,19.0,2.0,2.0,1.0,,3.0,1.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,,169,6.0,6.0,6.0,,166,335
