Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
OG Anunoby,252,104.0,23.0,48.0,13.0,37.0,0.5473684210526316,9.0,2.0,1.0,,1.0,,10.0,6.0,1.0,4.0,4.0,1.0,2.0,1.0,,10.0,1.0,21.0,510,22.0,24.0,36.0,3.0,516,1026
Cade Cunningham,248,150.0,50.0,101.0,5.0,28.0,0.5033783783783784,125.0,23.0,6.0,2.0,6.0,15.0,4.0,20.0,3.0,9.0,12.0,2.0,11.0,1.0,1.0,32.0,,42.0,506,12.0,88.0,3.0,12.0,500,1006
Jalen Brunson,240,189.0,50.0,104.0,15.0,45.0,0.5436046511627907,123.0,16.0,6.0,2.0,11.0,14.0,,10.0,2.0,7.0,6.0,4.0,3.0,,,16.0,,54.0,486,12.0,88.0,24.0,21.0,482,968
Norman Powell,238,112.0,28.0,49.0,14.0,40.0,0.578125,38.0,9.0,3.0,1.0,3.0,1.0,4.0,10.0,,3.0,2.0,2.0,7.0,,,12.0,,18.0,452,34.0,22.0,36.0,6.0,447,899
Tobias Harris,233,94.0,24.0,48.0,10.0,23.0,0.6103896103896104,7.0,2.0,,,,1.0,1.0,4.0,,1.0,2.0,1.0,3.0,1.0,,6.0,,16.0,465,26.0,22.0,30.0,,469,934
Mikal Bridges,231,97.0,29.0,50.0,11.0,34.0,0.5574712643678161,25.0,6.0,,2.0,1.0,2.0,4.0,6.0,3.0,3.0,5.0,,3.0,,1.0,11.0,,7.0,465,28.0,30.0,30.0,3.0,465,930
Amen Thompson,231,110.0,41.0,81.0,1.0,4.0,0.5445544554455446,57.0,4.0,8.0,,3.0,8.0,5.0,9.0,1.0,7.0,3.0,1.0,2.0,,1.0,12.0,,36.0,442,34.0,48.0,,3.0,445,887
Michael Porter Jr.,229,76.0,13.0,27.0,15.0,34.0,0.59375,13.0,1.0,,1.0,,3.0,,6.0,1.0,1.0,2.0,,5.0,,,8.0,,8.0,432,18.0,8.0,45.0,,426,858
Draymond Green,227,56.0,14.0,25.0,8.0,31.0,0.4827586206896552,57.0,7.0,2.0,3.0,2.0,9.0,3.0,10.0,4.0,10.0,10.0,3.0,,,1.0,20.0,,7.0,428,20.0,8.0,24.0,,430,858
Karl-Anthony Towns,226,118.0,32.0,65.0,12.0,25.0,0.5876288659793815,24.0,5.0,1.0,,,4.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,,,8.0,,20.0,451,32.0,32.0,33.0,3.0,445,896
Josh Hart,223,71.0,18.0,36.0,7.0,14.0,0.6016949152542372,85.0,13.0,7.0,,4.0,11.0,5.0,8.0,2.0,5.0,4.0,2.0,3.0,,,12.0,,18.0,448,26.0,10.0,18.0,3.0,445,893
Jalen Green,219,93.0,19.0,42.0,13.0,44.0,0.48947368421052634,47.0,6.0,6.0,1.0,4.0,3.0,1.0,7.0,1.0,4.0,3.0,,3.0,,1.0,10.0,,24.0,426,18.0,20.0,18.0,21.0,424,850
Tyrese Haliburton,213,110.0,28.0,44.0,13.0,47.0,0.5510204081632653,175.0,16.0,14.0,8.0,16.0,17.0,2.0,10.0,,8.0,2.0,1.0,2.0,1.0,,12.0,,18.0,435,12.0,44.0,18.0,21.0,427,862
Brandin Podziemski,212,77.0,13.0,29.0,15.0,44.0,0.5,55.0,6.0,1.0,1.0,5.0,8.0,3.0,9.0,,7.0,,,2.0,,,9.0,,9.0,408,18.0,8.0,39.0,6.0,403,811
Luka Dončić,208,151.0,31.0,58.0,16.0,46.0,0.596,70.0,11.0,2.0,4.0,6.0,6.0,2.0,17.0,2.0,9.0,3.0,1.0,8.0,,,20.0,,46.0,395,18.0,44.0,18.0,30.0,392,787
Dillon Brooks,206,86.0,18.0,34.0,10.0,29.0,0.5733333333333334,21.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,2.0,4.0,,3.0,,,9.0,,24.0,383,12.0,24.0,27.0,3.0,383,766
Anthony Edwards,205,134.0,31.0,64.0,16.0,48.0,0.532,78.0,9.0,6.0,,9.0,7.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,,,6.0,,31.0,387,20.0,42.0,30.0,18.0,391,778
LeBron James,204,127.0,33.0,60.0,10.0,28.0,0.616504854368932,70.0,8.0,5.0,1.0,5.0,9.0,7.0,10.0,2.0,8.0,3.0,,2.0,,,13.0,1.0,40.0,382,38.0,28.0,21.0,9.0,377,759
Jalen Duren,203,71.0,26.0,40.0,,,0.71,50.0,9.0,3.0,1.0,2.0,6.0,2.0,5.0,2.0,2.0,5.0,,3.0,,,10.0,,23.0,398,32.0,20.0,,,401,799
Pascal Siakam,203,116.0,36.0,64.0,10.0,23.0,0.6170212765957447,39.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,,5.0,,3.0,1.0,,8.0,,18.0,414,58.0,14.0,30.0,,406,820
Jimmy Butler III,202,110.0,29.0,57.0,5.0,16.0,0.6111111111111112,71.0,6.0,9.0,1.0,2.0,11.0,2.0,3.0,,1.0,,,2.0,,,3.0,,44.0,383,30.0,28.0,12.0,3.0,384,767
Andrew Nembhard,198,98.0,20.0,41.0,16.0,28.0,0.6621621621621622,76.0,5.0,6.0,3.0,4.0,12.0,4.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,10.0,398,20.0,20.0,30.0,18.0,396,794
Paolo Banchero,197,147.0,42.0,97.0,12.0,27.0,0.513986013986014,52.0,6.0,4.0,1.0,4.0,6.0,,12.0,,7.0,3.0,,5.0,,,15.0,,41.0,366,24.0,60.0,24.0,12.0,368,734
Austin Reaves,196,81.0,15.0,26.0,15.0,47.0,0.5263157894736842,45.0,7.0,1.0,1.0,4.0,5.0,,6.0,1.0,5.0,8.0,4.0,1.0,,,14.0,,7.0,372,12.0,18.0,33.0,12.0,368,740
Franz Wagner,195,129.0,44.0,78.0,7.0,37.0,0.5079365079365079,63.0,14.0,4.0,3.0,2.0,5.0,2.0,9.0,,6.0,1.0,,3.0,,,10.0,,26.0,365,20.0,68.0,18.0,3.0,364,729
Myles Turner,194,97.0,23.0,37.0,10.0,27.0,0.6381578947368421,21.0,3.0,1.0,2.0,,3.0,2.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,,25.0,391,42.0,4.0,30.0,,393,784
Julius Randle,189,113.0,27.0,51.0,11.0,28.0,0.6141304347826086,55.0,8.0,2.0,1.0,2.0,9.0,2.0,6.0,2.0,2.0,7.0,,4.0,,1.0,13.0,,31.0,347,24.0,30.0,27.0,6.0,353,700
Tim Hardaway Jr.,188,72.0,8.0,19.0,16.0,52.0,0.48,19.0,1.0,,1.0,4.0,1.0,2.0,3.0,2.0,3.0,6.0,1.0,,,,9.0,1.0,10.0,372,12.0,4.0,45.0,3.0,369,741
Giannis Antetokounmpo,188,165.0,59.0,94.0,1.0,5.0,0.6547619047619048,88.0,6.0,4.0,1.0,5.0,17.0,4.0,14.0,3.0,5.0,9.0,,9.0,1.0,4.0,23.0,,63.0,372,36.0,82.0,3.0,,376,748
Derrick White,184,86.0,18.0,24.0,14.0,39.0,0.6515151515151515,55.0,10.0,3.0,4.0,1.0,6.0,3.0,3.0,3.0,1.0,3.0,,2.0,,,6.0,,9.0,339,16.0,20.0,30.0,12.0,342,681
Rui Hachimura,182,74.0,13.0,26.0,15.0,31.0,0.6379310344827587,13.0,2.0,,,1.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,,,7.0,,3.0,339,24.0,2.0,45.0,,341,680
Jaylen Brown,179,115.0,32.0,63.0,8.0,18.0,0.6052631578947368,30.0,4.0,1.0,1.0,2.0,4.0,3.0,10.0,2.0,3.0,6.0,2.0,7.0,,,16.0,,32.0,335,20.0,44.0,15.0,9.0,336,671
Aaron Nesmith,175,91.0,15.0,27.0,18.0,33.0,0.7109375,17.0,3.0,2.0,2.0,1.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,8.0,355,24.0,6.0,54.0,,352,707
Nicolas Batum,172,39.0,,,13.0,33.0,0.5909090909090909,35.0,3.0,4.0,,4.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,328,,,39.0,,328,656
Gary Trent Jr.,171,94.0,10.0,18.0,22.0,44.0,0.7045454545454546,15.0,2.0,,1.0,,3.0,4.0,2.0,,2.0,1.0,1.0,,,,3.0,,10.0,340,4.0,16.0,60.0,6.0,347,687
Dorian Finney-Smith,170,31.0,5.0,10.0,7.0,19.0,0.5344827586206896,33.0,5.0,,1.0,3.0,4.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,5.0,,,323,8.0,2.0,21.0,,320,643
Jaden McDaniels,166,87.0,29.0,45.0,6.0,16.0,0.6590909090909091,20.0,1.0,,,1.0,5.0,2.0,1.0,,1.0,3.0,,,1.0,,4.0,,13.0,300,32.0,26.0,18.0,,304,604
Dennis Schröder,164,75.0,16.0,32.0,10.0,21.0,0.6147540983606558,51.0,8.0,2.0,5.0,3.0,4.0,3.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,16.0,327,6.0,26.0,15.0,15.0,330,657
Kentavious Caldwell-Pope,163,25.0,2.0,7.0,6.0,23.0,0.375,23.0,3.0,,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,308,2.0,2.0,18.0,,310,618
Malik Beasley,163,84.0,8.0,16.0,20.0,59.0,0.5316455696202531,17.0,2.0,2.0,,2.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,8.0,340,10.0,6.0,57.0,3.0,334,674
Wendell Carter Jr.,162,51.0,18.0,29.0,3.0,11.0,0.5795454545454546,14.0,3.0,1.0,,,2.0,1.0,5.0,1.0,5.0,3.0,,,,,8.0,1.0,10.0,305,24.0,12.0,9.0,,306,611
Buddy Hield,162,76.0,11.0,19.0,18.0,42.0,0.6229508196721312,24.0,2.0,4.0,,3.0,1.0,4.0,2.0,,,1.0,1.0,2.0,,,3.0,,,318,12.0,10.0,48.0,6.0,308,626
Al Horford,161,35.0,9.0,18.0,5.0,12.0,0.5645161290322581,32.0,5.0,2.0,,1.0,5.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,4.0,,3.0,296,14.0,4.0,15.0,,298,594
Bobby Portis,158,70.0,20.0,40.0,10.0,28.0,0.5147058823529411,21.0,,,,1.0,6.0,,5.0,1.0,2.0,1.0,,3.0,,,6.0,,1.0,314,30.0,10.0,30.0,,317,631
Evan Mobley,158,85.0,24.0,33.0,10.0,22.0,0.7327586206896551,18.0,5.0,,1.0,,2.0,4.0,5.0,,3.0,4.0,2.0,2.0,1.0,1.0,9.0,,8.0,303,34.0,14.0,21.0,9.0,305,608
Donovan Mitchell,157,128.0,29.0,53.0,17.0,46.0,0.5714285714285714,49.0,8.0,3.0,,2.0,7.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,27.0,306,16.0,42.0,24.0,27.0,304,610
Jayson Tatum,156,125.0,26.0,52.0,12.0,33.0,0.6127450980392157,49.0,9.0,2.0,3.0,2.0,5.0,2.0,6.0,2.0,4.0,5.0,,2.0,,2.0,11.0,,41.0,295,18.0,34.0,3.0,33.0,294,589
Steven Adams,155,40.0,12.0,20.0,,,0.5714285714285714,8.0,2.0,2.0,,,,1.0,2.0,,2.0,3.0,,,,1.0,5.0,,30.0,289,12.0,12.0,,,287,576
Russell Westbrook,154,83.0,16.0,36.0,13.0,31.0,0.5608108108108109,37.0,8.0,6.0,,,3.0,5.0,8.0,1.0,3.0,4.0,1.0,5.0,,,12.0,,17.0,295,10.0,22.0,33.0,6.0,300,595
Bam Adebayo,153,70.0,21.0,43.0,7.0,21.0,0.5072463768115942,43.0,3.0,4.0,1.0,2.0,7.0,1.0,7.0,3.0,4.0,5.0,,3.0,,2.0,12.0,,11.0,291,10.0,32.0,21.0,,292,583
Kris Dunn,153,44.0,7.0,16.0,10.0,28.0,0.5,22.0,1.0,4.0,,,4.0,4.0,1.0,,1.0,,,,,,1.0,,,283,14.0,,30.0,,286,569
Kevin Porter Jr.,151,56.0,12.0,33.0,7.0,15.0,0.5185185185185185,70.0,7.0,2.0,2.0,4.0,12.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,,,9.0,,13.0,302,2.0,22.0,15.0,6.0,304,606
Moses Moody,146,67.0,12.0,28.0,12.0,34.0,0.5075757575757576,20.0,1.0,3.0,,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,8.0,282,12.0,12.0,24.0,12.0,286,568
Tyler Herro,144,71.0,18.0,36.0,9.0,29.0,0.5071428571428571,30.0,1.0,2.0,,1.0,7.0,1.0,6.0,1.0,2.0,3.0,,4.0,,1.0,9.0,,10.0,277,14.0,22.0,18.0,9.0,279,556
Jabari Smith Jr.,143,52.0,7.0,12.0,10.0,22.0,0.6666666666666666,11.0,1.0,,,1.0,2.0,,7.0,1.0,2.0,3.0,1.0,5.0,1.0,,10.0,,10.0,271,14.0,,30.0,,280,551
Rudy Gobert,143,41.0,16.0,28.0,,,0.5540540540540541,5.0,,1.0,,,1.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,1.0,18.0,266,18.0,14.0,,,268,534
Jarrett Allen,142,69.0,27.0,34.0,,,0.8414634146341463,16.0,1.0,1.0,,,4.0,6.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,15.0,279,46.0,8.0,,,275,554
Davion Mitchell,142,60.0,18.0,27.0,7.0,14.0,0.6818181818181818,66.0,2.0,5.0,2.0,8.0,8.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,7.0,269,10.0,26.0,15.0,6.0,271,540
Shai Gilgeous-Alexander,140,111.0,30.0,64.0,7.0,28.0,0.5235849056603774,62.0,6.0,4.0,,3.0,11.0,2.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,,33.0,295,14.0,46.0,3.0,18.0,291,586
Desmond Bane,139,61.0,13.0,31.0,7.0,32.0,0.4295774647887324,33.0,3.0,3.0,,2.0,5.0,3.0,12.0,1.0,8.0,3.0,,4.0,1.0,,15.0,,15.0,295,6.0,20.0,18.0,3.0,292,587
Kristaps Porziņģis,137,60.0,17.0,37.0,2.0,17.0,0.46153846153846156,11.0,3.0,1.0,,,1.0,1.0,1.0,,,4.0,1.0,1.0,,1.0,5.0,,28.0,258,28.0,6.0,6.0,,257,515
Jaren Jackson Jr.,137,64.0,19.0,47.0,3.0,11.0,0.47058823529411764,15.0,2.0,,1.0,2.0,1.0,1.0,6.0,,1.0,5.0,,5.0,1.0,,11.0,,20.0,290,18.0,20.0,9.0,,290,580
Jalen Williams,136,93.0,33.0,51.0,6.0,21.0,0.5822784810126582,49.0,7.0,6.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0,,2.0,,1.0,6.0,,15.0,285,24.0,42.0,6.0,12.0,289,574
Ausar Thompson,135,69.0,24.0,40.0,,2.0,0.5948275862068966,16.0,2.0,,,,4.0,2.0,5.0,3.0,1.0,6.0,1.0,4.0,,,11.0,,36.0,265,38.0,10.0,,,273,538
AJ Green,135,55.0,,4.0,18.0,35.0,0.6875,25.0,3.0,2.0,,3.0,2.0,,,,,,,,,,,,2.0,265,,,54.0,,269,534
Payton Pritchard,134,46.0,7.0,13.0,9.0,18.0,0.6764705882352942,15.0,1.0,1.0,1.0,2.0,1.0,,4.0,1.0,2.0,2.0,,2.0,1.0,,6.0,,8.0,241,4.0,10.0,27.0,,245,486
Donte DiVincenzo,132,40.0,9.0,19.0,6.0,31.0,0.38461538461538464,37.0,9.0,5.0,,2.0,1.0,3.0,3.0,1.0,3.0,4.0,,,,,7.0,,5.0,265,12.0,6.0,12.0,6.0,270,535
Tari Eason,132,53.0,14.0,25.0,7.0,19.0,0.5638297872340425,11.0,3.0,1.0,,,1.0,2.0,6.0,,3.0,4.0,1.0,3.0,,,10.0,,8.0,249,14.0,14.0,21.0,,263,512
Max Strus,132,51.0,3.0,7.0,14.0,34.0,0.5930232558139535,44.0,8.0,5.0,,3.0,3.0,2.0,3.0,,1.0,,,2.0,,,3.0,,4.0,262,2.0,4.0,42.0,,261,523
Derrick Jones Jr.,129,51.0,15.0,28.0,6.0,20.0,0.49038461538461536,6.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,251,24.0,6.0,18.0,,251,502
Scotty Pippen Jr.,129,73.0,12.0,30.0,10.0,28.0,0.5447761194029851,35.0,3.0,3.0,1.0,,7.0,3.0,8.0,1.0,4.0,6.0,1.0,4.0,,1.0,14.0,,19.0,263,10.0,14.0,24.0,6.0,270,533
Cory Joseph,124,25.0,5.0,8.0,5.0,16.0,0.5208333333333334,37.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,237,8.0,2.0,15.0,,235,472
Andrew Wiggins,122,46.0,9.0,23.0,7.0,20.0,0.4791666666666667,22.0,3.0,2.0,,2.0,2.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,,2.0,11.0,,10.0,234,10.0,8.0,15.0,6.0,231,465
Santi Aldama,122,52.0,11.0,20.0,10.0,24.0,0.5909090909090909,17.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,1.0,,255,10.0,12.0,30.0,,256,511
Ty Jerome,121,86.0,19.0,38.0,11.0,24.0,0.6231884057971014,68.0,9.0,3.0,1.0,2.0,12.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,18.0,236,8.0,30.0,9.0,24.0,231,467
Naz Reid,120,58.0,9.0,16.0,11.0,22.0,0.6744186046511628,16.0,3.0,2.0,,2.0,,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,11.0,239,8.0,10.0,33.0,,238,477
Mike Conley,120,28.0,5.0,11.0,5.0,17.0,0.46551724137931033,33.0,4.0,2.0,,2.0,5.0,2.0,3.0,,2.0,,,1.0,,,3.0,,3.0,216,4.0,6.0,12.0,3.0,216,432
Quinten Post,119,37.0,5.0,14.0,8.0,26.0,0.44047619047619047,29.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,4.0,223,8.0,2.0,24.0,,215,438
De'Andre Hunter,119,63.0,11.0,26.0,9.0,15.0,0.65625,12.0,4.0,2.0,,,,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,15.0,237,16.0,6.0,21.0,6.0,237,474
Luguentz Dort,118,26.0,2.0,3.0,6.0,23.0,0.4482758620689655,4.0,1.0,1.0,,,,2.0,,,,2.0,,,,2.0,2.0,,6.0,250,4.0,,18.0,,248,498
Bogdan Bogdanović,117,45.0,9.0,20.0,7.0,24.0,0.4787234042553192,39.0,3.0,3.0,,2.0,7.0,1.0,4.0,,1.0,7.0,1.0,3.0,,1.0,11.0,,7.0,231,10.0,8.0,15.0,6.0,228,459
Chet Holmgren,116,74.0,11.0,24.0,11.0,26.0,0.6065573770491803,8.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,22.0,245,18.0,4.0,33.0,,240,485
Zach Edey,108,25.0,10.0,15.0,,,0.6578947368421053,19.0,,1.0,1.0,,5.0,,2.0,,1.0,4.0,1.0,1.0,,,6.0,,7.0,222,16.0,4.0,,,223,445
T.J. McConnell,103,57.0,23.0,42.0,2.0,3.0,0.59375,60.0,8.0,6.0,1.0,2.0,8.0,1.0,3.0,2.0,3.0,4.0,1.0,,,1.0,7.0,,6.0,208,10.0,36.0,6.0,,208,416
Kyle Kuzma,102,29.0,10.0,25.0,2.0,10.0,0.3815789473684211,10.0,2.0,,,1.0,1.0,,,1.0,,3.0,,,,,3.0,,6.0,212,12.0,8.0,6.0,,208,420
Nickeil Alexander-Walker,100,30.0,4.0,11.0,5.0,23.0,0.39473684210526316,25.0,6.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,3.0,,1.0,7.0,,8.0,195,4.0,4.0,15.0,,198,393
Sam Merrill,100,27.0,,,9.0,23.0,0.5869565217391305,28.0,2.0,2.0,1.0,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,194,,,24.0,3.0,191,385
Mitchell Robinson,99,22.0,9.0,18.0,,,0.44,3.0,,,,1.0,,1.0,4.0,,2.0,,,2.0,,,4.0,,15.0,197,2.0,16.0,,,202,399
Gabe Vincent,99,14.0,1.0,1.0,4.0,13.0,0.5,11.0,3.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,202,,2.0,12.0,,196,398
Miles McBride,96,23.0,3.0,11.0,5.0,19.0,0.359375,16.0,1.0,,1.0,,4.0,2.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,4.0,192,2.0,4.0,12.0,3.0,188,380
Gary Payton II,96,38.0,10.0,17.0,6.0,15.0,0.59375,27.0,1.0,2.0,,1.0,6.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,,,181,18.0,2.0,18.0,,191,372
Bennedict Mathurin,95,52.0,11.0,18.0,5.0,20.0,0.5652173913043478,9.0,3.0,,,1.0,,2.0,6.0,1.0,2.0,1.0,,4.0,,,7.0,,18.0,195,20.0,2.0,12.0,3.0,197,392
Peyton Watson,95,31.0,11.0,20.0,2.0,4.0,0.5961538461538461,5.0,,,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,185,12.0,10.0,6.0,,195,380
Isaiah Hartenstein,94,36.0,16.0,25.0,,,0.6666666666666666,35.0,7.0,,3.0,1.0,4.0,,3.0,3.0,2.0,4.0,,1.0,,,7.0,,6.0,197,22.0,10.0,,,195,392
Obi Toppin,92,48.0,11.0,18.0,7.0,14.0,0.6857142857142857,16.0,3.0,2.0,,,2.0,1.0,,2.0,,6.0,1.0,,,2.0,6.0,,7.0,185,14.0,8.0,21.0,,186,371
Anthony Black,89,41.0,13.0,24.0,2.0,13.0,0.4880952380952381,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,13.0,163,14.0,12.0,6.0,,160,323
Haywood Highsmith,84,29.0,4.0,4.0,7.0,15.0,0.7631578947368421,11.0,,1.0,,1.0,2.0,2.0,4.0,,1.0,,,3.0,,,4.0,,,154,6.0,2.0,21.0,,159,313
Alex Caruso,83,29.0,5.0,9.0,5.0,13.0,0.6041666666666666,35.0,3.0,6.0,1.0,1.0,4.0,6.0,2.0,,,,,2.0,,,2.0,,6.0,173,4.0,6.0,15.0,,173,346
Gary Harris,83,7.0,2.0,2.0,1.0,6.0,0.4375,7.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,148,2.0,2.0,3.0,,147,295
Cason Wallace,82,16.0,5.0,9.0,2.0,8.0,0.47058823529411764,22.0,8.0,,,,2.0,3.0,,,,1.0,1.0,,,,1.0,,1.0,170,8.0,2.0,6.0,,172,342
Ja Morant,82,55.0,18.0,37.0,4.0,16.0,0.47413793103448276,37.0,6.0,2.0,,4.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,11.0,172,2.0,34.0,9.0,3.0,174,346
Luke Kornet,82,19.0,7.0,11.0,,,0.7307692307692307,8.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,5.0,152,10.0,4.0,,,149,301
Luke Kennard,80,18.0,6.0,9.0,2.0,9.0,0.5,19.0,2.0,2.0,1.0,,3.0,1.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,,169,6.0,6.0,6.0,,166,335
Jarace Walker,75,22.0,2.0,7.0,6.0,10.0,0.6470588235294118,8.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,,153,4.0,,15.0,3.0,154,307
Damian Lillard,75,21.0,3.0,11.0,3.0,16.0,0.35,35.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,150,,6.0,6.0,3.0,153,303
Nikola Jović,75,38.0,7.0,11.0,6.0,24.0,0.5,15.0,2.0,1.0,,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,6.0,148,8.0,6.0,18.0,,149,297
Sam Hauser,74,16.0,2.0,2.0,4.0,9.0,0.7272727272727273,5.0,1.0,,,,1.0,,2.0,,2.0,1.0,,,,,3.0,,,137,4.0,,12.0,,139,276
