Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Derrick White,184,86.0,18.0,24.0,14.0,39.0,0.6515151515151515,55.0,10.0,3.0,4.0,1.0,6.0,3.0,3.0,3.0,1.0,3.0,,2.0,,,6.0,,9.0,339,16.0,20.0,30.0,12.0,342,681
Rui Hachimura,182,74.0,13.0,26.0,15.0,31.0,0.6379310344827587,13.0,2.0,,,1.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,,,7.0,,3.0,339,24.0,2.0,45.0,,341,680
Jaylen Brown,179,115.0,32.0,63.0,8.0,18.0,0.6052631578947368,30.0,4.0,1.0,1.0,2.0,4.0,3.0,10.0,2.0,3.0,6.0,2.0,7.0,,,16.0,,32.0,335,20.0,44.0,15.0,9.0,336,671
Tyrese Haliburton,177,88.0,21.0,35.0,11.0,41.0,0.524390243902439,141.0,15.0,11.0,7.0,14.0,11.0,2.0,9.0,,8.0,2.0,1.0,1.0,1.0,,11.0,,16.0,360,8.0,34.0,15.0,18.0,353,713
Brandin Podziemski,172,68.0,10.0,24.0,14.0,37.0,0.5230769230769231,49.0,6.0,1.0,1.0,4.0,7.0,3.0,7.0,,5.0,,,2.0,,,7.0,,9.0,334,14.0,6.0,39.0,3.0,328,662
Nicolas Batum,172,39.0,,,13.0,33.0,0.5909090909090909,35.0,3.0,4.0,,4.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,328,,,39.0,,328,656
Gary Trent Jr.,171,94.0,10.0,18.0,22.0,44.0,0.7045454545454546,15.0,2.0,,1.0,,3.0,4.0,2.0,,2.0,1.0,1.0,,,,3.0,,10.0,340,4.0,16.0,60.0,6.0,347,687
Dillon Brooks,170,78.0,15.0,28.0,10.0,26.0,0.6,19.0,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,3.0,,,7.0,,22.0,317,8.0,22.0,27.0,3.0,318,635
Dorian Finney-Smith,170,31.0,5.0,10.0,7.0,19.0,0.5344827586206896,33.0,5.0,,1.0,3.0,4.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,5.0,,,323,8.0,2.0,21.0,,320,643
Pascal Siakam,169,99.0,32.0,54.0,8.0,18.0,0.6346153846153846,29.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,,4.0,,2.0,1.0,,6.0,,15.0,346,52.0,12.0,24.0,,338,684
Jaden McDaniels,166,87.0,29.0,45.0,6.0,16.0,0.6590909090909091,20.0,1.0,,,1.0,5.0,2.0,1.0,,1.0,3.0,,,1.0,,4.0,,13.0,300,32.0,26.0,18.0,,304,604
Dennis Schröder,164,75.0,16.0,32.0,10.0,21.0,0.6147540983606558,51.0,8.0,2.0,5.0,3.0,4.0,3.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,16.0,327,6.0,26.0,15.0,15.0,330,657
Kentavious Caldwell-Pope,163,25.0,2.0,7.0,6.0,23.0,0.375,23.0,3.0,,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,308,2.0,2.0,18.0,,310,618
Malik Beasley,163,84.0,8.0,16.0,20.0,59.0,0.5316455696202531,17.0,2.0,2.0,,2.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,8.0,340,10.0,6.0,57.0,3.0,334,674
Wendell Carter Jr.,162,51.0,18.0,29.0,3.0,11.0,0.5795454545454546,14.0,3.0,1.0,,,2.0,1.0,5.0,1.0,5.0,3.0,,,,,8.0,1.0,10.0,305,24.0,12.0,9.0,,306,611
Al Horford,161,35.0,9.0,18.0,5.0,12.0,0.5645161290322581,32.0,5.0,2.0,,1.0,5.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,4.0,,3.0,296,14.0,4.0,15.0,,298,594
Andrew Nembhard,161,75.0,18.0,37.0,11.0,22.0,0.6048387096774194,61.0,4.0,4.0,3.0,3.0,10.0,4.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,6.0,322,18.0,18.0,18.0,15.0,320,642
Myles Turner,161,84.0,19.0,31.0,9.0,24.0,0.6363636363636364,18.0,3.0,1.0,2.0,,2.0,1.0,5.0,,3.0,,,2.0,,,5.0,,23.0,321,36.0,2.0,27.0,,324,645
Bobby Portis,158,70.0,20.0,40.0,10.0,28.0,0.5147058823529411,21.0,,,,1.0,6.0,,5.0,1.0,2.0,1.0,,3.0,,,6.0,,1.0,314,30.0,10.0,30.0,,317,631
Jimmy Butler III,158,90.0,24.0,47.0,3.0,13.0,0.5921052631578947,54.0,5.0,6.0,1.0,2.0,8.0,1.0,2.0,,1.0,,,1.0,,,2.0,,39.0,301,26.0,22.0,6.0,3.0,301,602
Jayson Tatum,156,125.0,26.0,52.0,12.0,33.0,0.6127450980392157,49.0,9.0,2.0,3.0,2.0,5.0,2.0,6.0,2.0,4.0,5.0,,2.0,,2.0,11.0,,41.0,295,18.0,34.0,3.0,33.0,294,589
Russell Westbrook,154,83.0,16.0,36.0,13.0,31.0,0.5608108108108109,37.0,8.0,6.0,,,3.0,5.0,8.0,1.0,3.0,4.0,1.0,5.0,,,12.0,,17.0,295,10.0,22.0,33.0,6.0,300,595
Bam Adebayo,153,70.0,21.0,43.0,7.0,21.0,0.5072463768115942,43.0,3.0,4.0,1.0,2.0,7.0,1.0,7.0,3.0,4.0,5.0,,3.0,,2.0,12.0,,11.0,291,10.0,32.0,21.0,,292,583
Kris Dunn,153,44.0,7.0,16.0,10.0,28.0,0.5,22.0,1.0,4.0,,,4.0,4.0,1.0,,1.0,,,,,,1.0,,,283,14.0,,30.0,,286,569
Kevin Porter Jr.,151,56.0,12.0,33.0,7.0,15.0,0.5185185185185185,70.0,7.0,2.0,2.0,4.0,12.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,,,9.0,,13.0,302,2.0,22.0,15.0,6.0,304,606
Aaron Nesmith,151,74.0,14.0,25.0,14.0,27.0,0.6851851851851852,17.0,3.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,4.0,302,22.0,6.0,42.0,,300,602
Tyler Herro,144,71.0,18.0,36.0,9.0,29.0,0.5071428571428571,30.0,1.0,2.0,,1.0,7.0,1.0,6.0,1.0,2.0,3.0,,4.0,,1.0,9.0,,10.0,277,14.0,22.0,18.0,9.0,279,556
Rudy Gobert,143,41.0,16.0,28.0,,,0.5540540540540541,5.0,,1.0,,,1.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,1.0,18.0,266,18.0,14.0,,,268,534
Davion Mitchell,142,60.0,18.0,27.0,7.0,14.0,0.6818181818181818,66.0,2.0,5.0,2.0,8.0,8.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,7.0,269,10.0,26.0,15.0,6.0,271,540
Shai Gilgeous-Alexander,140,111.0,30.0,64.0,7.0,28.0,0.5235849056603774,62.0,6.0,4.0,,3.0,11.0,2.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,,33.0,295,14.0,46.0,3.0,18.0,291,586
Desmond Bane,139,61.0,13.0,31.0,7.0,32.0,0.4295774647887324,33.0,3.0,3.0,,2.0,5.0,3.0,12.0,1.0,8.0,3.0,,4.0,1.0,,15.0,,15.0,295,6.0,20.0,18.0,3.0,292,587
Kristaps Porziņģis,137,60.0,17.0,37.0,2.0,17.0,0.46153846153846156,11.0,3.0,1.0,,,1.0,1.0,1.0,,,4.0,1.0,1.0,,1.0,5.0,,28.0,258,28.0,6.0,6.0,,257,515
Jaren Jackson Jr.,137,64.0,19.0,47.0,3.0,11.0,0.47058823529411764,15.0,2.0,,1.0,2.0,1.0,1.0,6.0,,1.0,5.0,,5.0,1.0,,11.0,,20.0,290,18.0,20.0,9.0,,290,580
Jalen Williams,136,93.0,33.0,51.0,6.0,21.0,0.5822784810126582,49.0,7.0,6.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0,,2.0,,1.0,6.0,,15.0,285,24.0,42.0,6.0,12.0,289,574
Moses Moody,135,67.0,12.0,26.0,12.0,31.0,0.5491803278688525,20.0,1.0,3.0,,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,8.0,263,12.0,12.0,24.0,12.0,266,529
Ausar Thompson,135,69.0,24.0,40.0,,2.0,0.5948275862068966,16.0,2.0,,,,4.0,2.0,5.0,3.0,1.0,6.0,1.0,4.0,,,11.0,,36.0,265,38.0,10.0,,,273,538
AJ Green,135,55.0,,4.0,18.0,35.0,0.6875,25.0,3.0,2.0,,3.0,2.0,,,,,,,,,,,,2.0,265,,,54.0,,269,534
Payton Pritchard,134,46.0,7.0,13.0,9.0,18.0,0.6764705882352942,15.0,1.0,1.0,1.0,2.0,1.0,,4.0,1.0,2.0,2.0,,2.0,1.0,,6.0,,8.0,241,4.0,10.0,27.0,,245,486
Donte DiVincenzo,132,40.0,9.0,19.0,6.0,31.0,0.38461538461538464,37.0,9.0,5.0,,2.0,1.0,3.0,3.0,1.0,3.0,4.0,,,,,7.0,,5.0,265,12.0,6.0,12.0,6.0,270,535
Jabari Smith Jr.,131,49.0,7.0,10.0,9.0,19.0,0.7205882352941176,11.0,1.0,,,1.0,2.0,,7.0,1.0,2.0,3.0,1.0,5.0,1.0,,10.0,,10.0,251,14.0,,27.0,,259,510
Derrick Jones Jr.,129,51.0,15.0,28.0,6.0,20.0,0.49038461538461536,6.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,251,24.0,6.0,18.0,,251,502
Steven Adams,129,37.0,11.0,16.0,,,0.6166666666666667,8.0,2.0,2.0,,,,1.0,2.0,,2.0,2.0,,,,,4.0,,28.0,243,12.0,10.0,,,243,486
Scotty Pippen Jr.,129,73.0,12.0,30.0,10.0,28.0,0.5447761194029851,35.0,3.0,3.0,1.0,,7.0,3.0,8.0,1.0,4.0,6.0,1.0,4.0,,1.0,14.0,,19.0,263,10.0,14.0,24.0,6.0,270,533
Buddy Hield,125,43.0,8.0,15.0,9.0,31.0,0.4673913043478261,16.0,1.0,4.0,,1.0,1.0,4.0,2.0,,,1.0,1.0,2.0,,,3.0,,,251,8.0,8.0,24.0,3.0,240,491
Cory Joseph,124,25.0,5.0,8.0,5.0,16.0,0.5208333333333334,37.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,237,8.0,2.0,15.0,,235,472
Donovan Mitchell,123,95.0,17.0,34.0,16.0,35.0,0.6089743589743589,41.0,4.0,3.0,,2.0,7.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,18.0,237,12.0,22.0,24.0,24.0,235,472
Andrew Wiggins,122,46.0,9.0,23.0,7.0,20.0,0.4791666666666667,22.0,3.0,2.0,,2.0,2.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,,2.0,11.0,,10.0,234,10.0,8.0,15.0,6.0,231,465
Evan Mobley,122,65.0,17.0,25.0,8.0,17.0,0.7222222222222222,13.0,4.0,,1.0,,1.0,2.0,2.0,,1.0,3.0,2.0,1.0,,1.0,5.0,,8.0,232,26.0,8.0,15.0,9.0,232,464
Santi Aldama,122,52.0,11.0,20.0,10.0,24.0,0.5909090909090909,17.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,1.0,,255,10.0,12.0,30.0,,256,511
Naz Reid,120,58.0,9.0,16.0,11.0,22.0,0.6744186046511628,16.0,3.0,2.0,,2.0,,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,11.0,239,8.0,10.0,33.0,,238,477
Mike Conley,120,28.0,5.0,11.0,5.0,17.0,0.46551724137931033,33.0,4.0,2.0,,2.0,5.0,2.0,3.0,,2.0,,,1.0,,,3.0,,3.0,216,4.0,6.0,12.0,3.0,216,432
Luguentz Dort,118,26.0,2.0,3.0,6.0,23.0,0.4482758620689655,4.0,1.0,1.0,,,,2.0,,,,2.0,,,,2.0,2.0,,6.0,250,4.0,,18.0,,248,498
Bogdan Bogdanović,117,45.0,9.0,20.0,7.0,24.0,0.4787234042553192,39.0,3.0,3.0,,2.0,7.0,1.0,4.0,,1.0,7.0,1.0,3.0,,1.0,11.0,,7.0,231,10.0,8.0,15.0,6.0,228,459
Tari Eason,116,48.0,13.0,21.0,6.0,17.0,0.6,9.0,2.0,1.0,,,1.0,2.0,5.0,,3.0,3.0,,2.0,,,8.0,,6.0,221,12.0,14.0,18.0,,235,456
Chet Holmgren,116,74.0,11.0,24.0,11.0,26.0,0.6065573770491803,8.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,22.0,245,18.0,4.0,33.0,,240,485
Quinten Post,116,37.0,5.0,14.0,8.0,26.0,0.44047619047619047,29.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,4.0,217,8.0,2.0,24.0,,211,428
Jarrett Allen,112,57.0,21.0,27.0,,,0.8382352941176471,14.0,1.0,,,,4.0,5.0,1.0,,1.0,4.0,1.0,,1.0,1.0,5.0,,15.0,217,34.0,8.0,,,213,430
Zach Edey,108,25.0,10.0,15.0,,,0.6578947368421053,19.0,,1.0,1.0,,5.0,,2.0,,1.0,4.0,1.0,1.0,,,6.0,,7.0,222,16.0,4.0,,,223,445
Kyle Kuzma,102,29.0,10.0,25.0,2.0,10.0,0.3815789473684211,10.0,2.0,,,1.0,1.0,,,1.0,,3.0,,,,,3.0,,6.0,212,12.0,8.0,6.0,,208,420
Max Strus,100,44.0,3.0,6.0,12.0,26.0,0.6666666666666666,37.0,6.0,5.0,,2.0,3.0,1.0,3.0,,1.0,,,2.0,,,3.0,,2.0,194,2.0,4.0,36.0,,193,387
Nickeil Alexander-Walker,100,30.0,4.0,11.0,5.0,23.0,0.39473684210526316,25.0,6.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,3.0,,1.0,7.0,,8.0,195,4.0,4.0,15.0,,198,393
Mitchell Robinson,99,22.0,9.0,18.0,,,0.44,3.0,,,,1.0,,1.0,4.0,,2.0,,,2.0,,,4.0,,15.0,197,2.0,16.0,,,202,399
Gabe Vincent,99,14.0,1.0,1.0,4.0,13.0,0.5,11.0,3.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,202,,2.0,12.0,,196,398
Miles McBride,96,23.0,3.0,11.0,5.0,19.0,0.359375,16.0,1.0,,1.0,,4.0,2.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,4.0,192,2.0,4.0,12.0,3.0,188,380
Gary Payton II,96,38.0,10.0,17.0,6.0,15.0,0.59375,27.0,1.0,2.0,,1.0,6.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,,,181,18.0,2.0,18.0,,191,372
Peyton Watson,95,31.0,11.0,20.0,2.0,4.0,0.5961538461538461,5.0,,,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,185,12.0,10.0,6.0,,195,380
Isaiah Hartenstein,94,36.0,16.0,25.0,,,0.6666666666666666,35.0,7.0,,3.0,1.0,4.0,,3.0,3.0,2.0,4.0,,1.0,,,7.0,,6.0,197,22.0,10.0,,,195,392
Ty Jerome,92,65.0,12.0,22.0,10.0,20.0,0.6914893617021277,49.0,6.0,1.0,1.0,2.0,9.0,3.0,1.0,,,1.0,,1.0,1.0,,2.0,,13.0,175,2.0,22.0,6.0,24.0,172,347
De'Andre Hunter,89,52.0,8.0,20.0,8.0,13.0,0.6666666666666666,10.0,4.0,1.0,,,,1.0,2.0,,,1.0,,2.0,,,3.0,,13.0,175,10.0,6.0,21.0,3.0,174,349
Anthony Black,89,41.0,13.0,24.0,2.0,13.0,0.4880952380952381,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,13.0,163,14.0,12.0,6.0,,160,323
T.J. McConnell,88,50.0,21.0,38.0,1.0,2.0,0.5813953488372093,55.0,7.0,6.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,3.0,1.0,,,1.0,5.0,,6.0,177,8.0,34.0,3.0,,175,352
Haywood Highsmith,84,29.0,4.0,4.0,7.0,15.0,0.7631578947368421,11.0,,1.0,,1.0,2.0,2.0,4.0,,1.0,,,3.0,,,4.0,,,154,6.0,2.0,21.0,,159,313
Alex Caruso,83,29.0,5.0,9.0,5.0,13.0,0.6041666666666666,35.0,3.0,6.0,1.0,1.0,4.0,6.0,2.0,,,,,2.0,,,2.0,,6.0,173,4.0,6.0,15.0,,173,346
Gary Harris,83,7.0,2.0,2.0,1.0,6.0,0.4375,7.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,148,2.0,2.0,3.0,,147,295
Cason Wallace,82,16.0,5.0,9.0,2.0,8.0,0.47058823529411764,22.0,8.0,,,,2.0,3.0,,,,1.0,1.0,,,,1.0,,1.0,170,8.0,2.0,6.0,,172,342
Ja Morant,82,55.0,18.0,37.0,4.0,16.0,0.47413793103448276,37.0,6.0,2.0,,4.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,11.0,172,2.0,34.0,9.0,3.0,174,346
Luke Kornet,82,19.0,7.0,11.0,,,0.7307692307692307,8.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,5.0,152,10.0,4.0,,,149,301
Sam Merrill,82,21.0,,,7.0,18.0,0.5833333333333334,18.0,2.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,158,,,18.0,3.0,154,312
Luke Kennard,80,18.0,6.0,9.0,2.0,9.0,0.5,19.0,2.0,2.0,1.0,,3.0,1.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,,169,6.0,6.0,6.0,,166,335
Obi Toppin,77,41.0,9.0,14.0,6.0,12.0,0.7068965517241379,11.0,2.0,2.0,,,1.0,1.0,,2.0,,4.0,1.0,,,1.0,4.0,,7.0,154,14.0,4.0,18.0,,155,309
Damian Lillard,75,21.0,3.0,11.0,3.0,16.0,0.35,35.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,150,,6.0,6.0,3.0,153,303
Nikola Jović,75,38.0,7.0,11.0,6.0,24.0,0.5,15.0,2.0,1.0,,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,6.0,148,8.0,6.0,18.0,,149,297
Sam Hauser,74,16.0,2.0,2.0,4.0,9.0,0.7272727272727273,5.0,1.0,,,,1.0,,2.0,,2.0,1.0,,,,,3.0,,,137,4.0,,12.0,,139,276
Brook Lopez,74,25.0,4.0,7.0,4.0,15.0,0.5208333333333334,9.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,4.0,,5.0,153,6.0,2.0,12.0,,153,306
Kel'el Ware,73,19.0,5.0,7.0,3.0,11.0,0.5277777777777778,10.0,2.0,,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,139,6.0,4.0,9.0,,141,280
Bennedict Mathurin,72,41.0,10.0,13.0,2.0,15.0,0.5694444444444444,7.0,2.0,,,1.0,,2.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,18.0,149,18.0,2.0,6.0,,150,299
