Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Desmond Bane,215,111.0,16.0,47.0,22.0,53.0,0.5186915887850467,24.0,3.0,2.0,1.0,1.0,3.0,6.0,4.0,1.0,2.0,7.0,,2.0,3.0,1.0,11.0,,15.0,429,18.0,14.0,51.0,15.0,427,856
Jalen Johnson,214,117.0,31.0,61.0,9.0,31.0,0.5518867924528302,77.0,10.0,5.0,1.0,6.0,9.0,1.0,8.0,2.0,6.0,6.0,2.0,2.0,,1.0,14.0,,32.0,432,34.0,28.0,18.0,9.0,434,866
OG Anunoby,214,129.0,27.0,42.0,17.0,30.0,0.75,16.0,3.0,2.0,,,2.0,2.0,,,,2.0,,,1.0,,2.0,,31.0,429,36.0,18.0,39.0,12.0,433,862
Nickeil Alexander-Walker,213,82.0,9.0,28.0,18.0,43.0,0.5194805194805194,36.0,11.0,,1.0,1.0,3.0,1.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,15.0,420,14.0,4.0,54.0,,422,842
Jalen Suggs,212,72.0,11.0,28.0,13.0,50.0,0.43373493975903615,58.0,8.0,7.0,2.0,3.0,5.0,2.0,12.0,5.0,9.0,6.0,,3.0,,1.0,18.0,,12.0,424,12.0,10.0,33.0,6.0,434,858
Tobias Harris,212,121.0,38.0,72.0,6.0,31.0,0.5128205128205128,18.0,2.0,1.0,,2.0,2.0,4.0,5.0,1.0,3.0,2.0,,2.0,1.0,,7.0,,35.0,423,56.0,20.0,15.0,3.0,424,847
Marcus Smart,211,88.0,13.0,27.0,13.0,29.0,0.6285714285714286,73.0,13.0,11.0,2.0,2.0,5.0,10.0,15.0,2.0,13.0,7.0,3.0,2.0,,1.0,22.0,,31.0,402,4.0,22.0,36.0,3.0,405,807
Donovan Mitchell,210,140.0,37.0,75.0,18.0,51.0,0.5303030303030303,47.0,10.0,2.0,1.0,3.0,4.0,1.0,10.0,,7.0,7.0,3.0,3.0,3.0,,17.0,,14.0,421,18.0,56.0,15.0,39.0,420,841
Jalen Brunson,209,158.0,44.0,87.0,14.0,37.0,0.572463768115942,89.0,17.0,5.0,,5.0,10.0,4.0,12.0,,5.0,3.0,2.0,7.0,,,15.0,,34.0,424,20.0,68.0,30.0,12.0,418,842
Jaylen Brown,209,147.0,39.0,83.0,14.0,33.0,0.5485074626865671,52.0,3.0,1.0,1.0,2.0,12.0,3.0,9.0,2.0,3.0,13.0,1.0,6.0,,,22.0,,40.0,404,36.0,42.0,24.0,18.0,403,807
Rudy Gobert,208,46.0,19.0,35.0,,1.0,0.5348837209302325,44.0,5.0,5.0,,2.0,6.0,2.0,4.0,,4.0,4.0,,,1.0,,8.0,1.0,17.0,421,24.0,14.0,,,431,852
Evan Mobley,206,114.0,34.0,53.0,8.0,21.0,0.6333333333333333,51.0,5.0,4.0,,1.0,10.0,3.0,5.0,1.0,4.0,4.0,1.0,1.0,,1.0,9.0,,33.0,419,48.0,20.0,24.0,,420,839
Derrick White,206,52.0,7.0,16.0,10.0,39.0,0.4406779661016949,40.0,11.0,3.0,,1.0,3.0,1.0,7.0,2.0,3.0,4.0,,4.0,,,11.0,,9.0,398,8.0,6.0,30.0,,398,796
Kelly Oubre Jr.,204,59.0,20.0,36.0,4.0,22.0,0.47580645161290325,15.0,2.0,1.0,,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,11.0,399,26.0,14.0,12.0,,405,804
Julius Randle,202,115.0,34.0,73.0,6.0,20.0,0.5133928571428571,56.0,11.0,7.0,1.0,4.0,2.0,1.0,8.0,4.0,2.0,8.0,,6.0,,1.0,16.0,,39.0,415,32.0,36.0,18.0,,421,836
Josh Hart,201,61.0,18.0,33.0,5.0,23.0,0.48412698412698413,63.0,11.0,3.0,1.0,3.0,8.0,5.0,7.0,,3.0,3.0,2.0,4.0,,,10.0,,15.0,407,22.0,14.0,12.0,3.0,410,817
Onyeka Okongwu,199,75.0,18.0,26.0,10.0,22.0,0.6944444444444444,34.0,7.0,1.0,,1.0,5.0,2.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,12.0,399,24.0,12.0,30.0,,403,802
Wendell Carter Jr.,198,64.0,18.0,27.0,4.0,14.0,0.6153846153846154,46.0,4.0,2.0,2.0,4.0,6.0,4.0,2.0,1.0,,7.0,,2.0,,1.0,9.0,1.0,23.0,395,24.0,12.0,12.0,,395,790
Ausar Thompson,196,52.0,22.0,45.0,,1.0,0.49056603773584906,45.0,4.0,5.0,,3.0,6.0,6.0,8.0,1.0,6.0,4.0,,2.0,2.0,,12.0,,15.0,385,22.0,22.0,,,395,780
Tari Eason,195,83.0,21.0,35.0,10.0,30.0,0.5845070422535211,24.0,5.0,,1.0,,4.0,5.0,3.0,,1.0,2.0,,2.0,,,5.0,,13.0,374,26.0,16.0,27.0,3.0,374,748
Reed Sheppard,192,73.0,11.0,34.0,16.0,54.0,0.4034090909090909,69.0,8.0,6.0,1.0,5.0,8.0,7.0,8.0,4.0,4.0,4.0,,4.0,,,12.0,,4.0,370,4.0,18.0,36.0,12.0,365,735
CJ McCollum,192,115.0,36.0,66.0,10.0,33.0,0.5275229357798165,32.0,3.0,1.0,,4.0,4.0,5.0,13.0,,6.0,8.0,5.0,7.0,1.0,2.0,21.0,,24.0,389,18.0,54.0,15.0,15.0,388,777
Jrue Holiday,192,82.0,19.0,43.0,12.0,34.0,0.5061728395061729,86.0,14.0,3.0,5.0,6.0,8.0,4.0,13.0,1.0,9.0,3.0,1.0,4.0,,,16.0,,9.0,382,6.0,32.0,12.0,24.0,382,764
Karl-Anthony Towns,191,112.0,25.0,40.0,8.0,18.0,0.7266666666666667,85.0,20.0,3.0,,4.0,9.0,5.0,9.0,5.0,8.0,10.0,,1.0,,,19.0,,41.0,388,20.0,30.0,24.0,,386,774
Payton Pritchard,191,89.0,19.0,31.0,15.0,48.0,0.5370370370370371,75.0,6.0,4.0,2.0,3.0,14.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,7.0,369,18.0,20.0,27.0,18.0,368,737
Jamal Shead,188,49.0,6.0,15.0,12.0,34.0,0.49,69.0,11.0,2.0,2.0,5.0,8.0,5.0,7.0,1.0,7.0,6.0,4.0,,,,13.0,,3.0,375,8.0,4.0,36.0,,371,746
Christian Braun,187,50.0,9.0,22.0,6.0,14.0,0.5555555555555556,25.0,4.0,1.0,,1.0,4.0,4.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,19.0,387,16.0,2.0,15.0,3.0,391,778
Ja'Kobe Walter,187,65.0,7.0,13.0,14.0,45.0,0.5241935483870968,17.0,5.0,1.0,1.0,1.0,,6.0,2.0,,2.0,,,,,,2.0,,9.0,380,10.0,4.0,42.0,,387,767
Cameron Johnson,186,85.0,20.0,27.0,11.0,35.0,0.6071428571428571,31.0,4.0,7.0,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,17.0,389,32.0,8.0,33.0,,387,776
Deandre Ayton,186,71.0,32.0,53.0,,,0.6228070175438597,16.0,1.0,,1.0,1.0,3.0,,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,,11.0,344,46.0,18.0,,,351,695
Jalen Duren,182,59.0,23.0,44.0,,,0.5784313725490197,30.0,3.0,2.0,1.0,,6.0,1.0,9.0,1.0,2.0,8.0,1.0,7.0,1.0,,17.0,,18.0,354,28.0,18.0,,,361,715
De'Aaron Fox,177,101.0,29.0,51.0,10.0,27.0,0.5804597701149425,83.0,17.0,1.0,1.0,2.0,13.0,3.0,6.0,3.0,2.0,4.0,,4.0,1.0,,10.0,,20.0,350,10.0,48.0,15.0,15.0,351,701
Duncan Robinson,176,62.0,3.0,10.0,17.0,42.0,0.5636363636363636,31.0,6.0,3.0,2.0,,3.0,,4.0,1.0,3.0,3.0,1.0,1.0,,1.0,7.0,,7.0,352,4.0,2.0,51.0,,347,699
Deni Avdija,174,111.0,28.0,58.0,7.0,20.0,0.5561224489795918,57.0,12.0,,,5.0,6.0,1.0,12.0,2.0,8.0,5.0,1.0,4.0,,,17.0,1.0,47.0,352,28.0,28.0,18.0,3.0,354,706
Devin Vassell,169,63.0,16.0,33.0,8.0,28.0,0.4846153846153846,30.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,,7.0,,10.0,344,16.0,16.0,24.0,,341,685
Collin Murray-Boyles,167,93.0,39.0,56.0,,3.0,0.6838235294117647,36.0,2.0,1.0,3.0,1.0,7.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,,,11.0,,19.0,322,66.0,12.0,,,328,650
Jarrett Allen,166,58.0,25.0,38.0,,,0.6041666666666666,9.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,20.0,327,44.0,6.0,,,333,660
Dyson Daniels,166,44.0,14.0,27.0,4.0,14.0,0.5,76.0,8.0,4.0,2.0,8.0,8.0,5.0,7.0,2.0,3.0,4.0,,4.0,,1.0,11.0,,6.0,330,12.0,16.0,12.0,,339,669
Toumani Camara,165,35.0,4.0,11.0,7.0,27.0,0.4268292682926829,15.0,2.0,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,1.0,,7.0,,6.0,334,4.0,4.0,21.0,,331,665
Stephon Castle,164,99.0,22.0,49.0,11.0,27.0,0.5625,69.0,13.0,5.0,3.0,2.0,7.0,2.0,9.0,2.0,5.0,9.0,1.0,4.0,,,18.0,,27.0,334,22.0,22.0,30.0,3.0,335,669
Anthony Black,163,49.0,9.0,24.0,7.0,18.0,0.49,21.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,17.0,321,8.0,10.0,18.0,3.0,323,644
Mikal Bridges,163,60.0,18.0,27.0,6.0,17.0,0.6382978723404256,22.0,5.0,3.0,,,2.0,,4.0,,3.0,2.0,,1.0,1.0,,6.0,,6.0,323,22.0,14.0,15.0,3.0,334,657
Ayo Dosunmu,162,109.0,27.0,42.0,12.0,22.0,0.7397260273972602,46.0,10.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,20.0,336,30.0,24.0,27.0,9.0,341,677
Jonathan Kuminga,156,82.0,24.0,36.0,5.0,24.0,0.5774647887323944,14.0,2.0,2.0,,,2.0,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,26.0,317,24.0,24.0,15.0,,314,631
Devin Booker,153,85.0,24.0,43.0,5.0,20.0,0.5666666666666667,48.0,1.0,7.0,1.0,1.0,9.0,,10.0,2.0,5.0,6.0,1.0,5.0,,,16.0,,28.0,307,26.0,22.0,12.0,3.0,310,617
Jalen Green,151,87.0,25.0,49.0,7.0,34.0,0.47802197802197804,35.0,4.0,3.0,,3.0,4.0,4.0,11.0,,3.0,2.0,2.0,8.0,,,13.0,,20.0,297,20.0,30.0,15.0,6.0,300,597
Dean Wade,150,37.0,8.0,10.0,7.0,24.0,0.5285714285714286,8.0,1.0,,,1.0,1.0,3.0,1.0,,,2.0,,1.0,,,3.0,,2.0,293,4.0,12.0,21.0,,305,598
Dillon Brooks,149,104.0,25.0,53.0,14.0,32.0,0.5842696629213483,18.0,,1.0,2.0,2.0,2.0,,3.0,1.0,,3.0,,3.0,,,6.0,,12.0,297,12.0,38.0,27.0,15.0,299,596
Brandon Ingram,148,60.0,14.0,45.0,5.0,13.0,0.43478260869565216,25.0,4.0,4.0,,2.0,1.0,1.0,5.0,,3.0,5.0,2.0,2.0,1.0,,10.0,,23.0,304,10.0,18.0,15.0,,307,611
Naz Reid,148,65.0,20.0,37.0,7.0,22.0,0.5327868852459017,29.0,5.0,2.0,,2.0,3.0,1.0,8.0,1.0,5.0,3.0,,3.0,,1.0,11.0,,7.0,297,28.0,12.0,18.0,3.0,299,596
Spencer Jones,145,39.0,4.0,6.0,9.0,13.0,0.9285714285714286,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,,,,,4.0,,5.0,279,6.0,2.0,27.0,,288,567
Scoot Henderson,145,75.0,15.0,31.0,13.0,28.0,0.5952380952380952,15.0,3.0,,,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,9.0,,8.0,293,20.0,10.0,24.0,15.0,291,584
Max Strus,144,60.0,7.0,11.0,12.0,29.0,0.6521739130434783,25.0,6.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,12.0,305,10.0,4.0,30.0,6.0,300,605
Shai Gilgeous-Alexander,143,135.0,38.0,62.0,5.0,16.0,0.665,84.0,9.0,3.0,,6.0,14.0,1.0,6.0,1.0,4.0,3.0,,2.0,,,9.0,,49.0,289,16.0,60.0,6.0,9.0,290,579
Julian Champagnie,143,51.0,4.0,8.0,13.0,21.0,0.8064516129032258,14.0,4.0,,,1.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,6.0,290,6.0,2.0,39.0,,290,580
Tim Hardaway Jr.,140,65.0,11.0,22.0,8.0,23.0,0.5925925925925926,12.0,3.0,,,2.0,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,24.0,292,16.0,6.0,18.0,6.0,289,581
Sam Hauser,134,43.0,2.0,7.0,13.0,32.0,0.5512820512820513,11.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,2.0,,,264,4.0,,39.0,,265,529
Quentin Grimes,130,47.0,8.0,15.0,8.0,19.0,0.6351351351351351,26.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,8.0,249,12.0,4.0,24.0,,249,498
Oso Ighodaro,129,30.0,13.0,24.0,,,0.5555555555555556,38.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,,7.0,,6.0,259,22.0,4.0,,,264,523
Dylan Harper,127,63.0,18.0,31.0,5.0,10.0,0.65625,23.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,,,,,7.0,,15.0,250,14.0,22.0,15.0,,249,499
Franz Wagner,122,67.0,22.0,48.0,3.0,9.0,0.5234375,34.0,6.0,2.0,,3.0,3.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,15.0,241,18.0,26.0,9.0,,241,482
Chet Holmgren,121,69.0,19.0,26.0,7.0,18.0,0.7040816326530612,13.0,,2.0,,,3.0,3.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,11.0,239,26.0,12.0,21.0,,241,480
Neemias Queta,119,48.0,18.0,26.0,,,0.7272727272727273,7.0,2.0,,,1.0,,1.0,1.0,,,4.0,,1.0,,,5.0,,16.0,228,32.0,4.0,,,232,460
Anthony Edwards,119,74.0,16.0,36.0,8.0,31.0,0.4866666666666667,31.0,4.0,1.0,,2.0,5.0,,3.0,,3.0,4.0,1.0,,,2.0,7.0,,21.0,246,8.0,24.0,18.0,6.0,248,494
Sam Merrill,118,40.0,4.0,7.0,8.0,22.0,0.6060606060606061,13.0,4.0,1.0,,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,10.0,244,6.0,2.0,21.0,3.0,235,479
Miles McBride,118,35.0,1.0,11.0,11.0,26.0,0.47297297297297297,14.0,1.0,,,,4.0,3.0,5.0,,4.0,1.0,,1.0,,,6.0,,,238,2.0,,24.0,9.0,232,470
Ajay Mitchell,117,60.0,11.0,35.0,9.0,20.0,0.4918032786885246,35.0,5.0,4.0,1.0,3.0,2.0,3.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,,12.0,234,6.0,16.0,21.0,6.0,230,464
Bruce Brown,116,38.0,12.0,23.0,3.0,11.0,0.5,24.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,7.0,5.0,,,,9.0,,9.0,234,16.0,8.0,9.0,,239,473
Nikola Vučević,114,37.0,7.0,13.0,7.0,24.0,0.47435897435897434,37.0,2.0,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,5.0,,2.0,,,8.0,,4.0,224,10.0,4.0,21.0,,219,443
Collin Gillespie,114,42.0,6.0,11.0,10.0,25.0,0.5833333333333334,34.0,6.0,4.0,1.0,1.0,3.0,2.0,4.0,,4.0,,,,,,4.0,,1.0,231,6.0,6.0,24.0,6.0,232,463
Victor Wembanyama,112,84.0,21.0,35.0,7.0,13.0,0.7155172413793104,22.0,2.0,,,3.0,3.0,2.0,7.0,,4.0,4.0,,3.0,,1.0,11.0,,23.0,226,30.0,12.0,12.0,9.0,224,450
Jakob Poeltl,112,40.0,16.0,26.0,,,0.6666666666666666,27.0,2.0,1.0,,,7.0,,3.0,,,1.0,,3.0,,,4.0,1.0,10.0,235,24.0,8.0,,,234,469
Jerami Grant,112,52.0,10.0,28.0,5.0,15.0,0.5098039215686274,5.0,1.0,,,,1.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,18.0,226,10.0,10.0,15.0,,225,451
Robert Williams III,108,48.0,19.0,26.0,3.0,9.0,0.6666666666666666,28.0,4.0,4.0,3.0,,2.0,,2.0,,,,,2.0,,,2.0,,3.0,211,28.0,10.0,9.0,,210,421
Joel Embiid,107,78.0,25.0,46.0,2.0,16.0,0.527027027027027,54.0,8.0,3.0,1.0,1.0,9.0,1.0,5.0,,2.0,2.0,,3.0,,,7.0,,26.0,211,30.0,20.0,6.0,,214,425
Donovan Clingan,107,35.0,9.0,21.0,5.0,25.0,0.3645833333333333,28.0,4.0,1.0,,1.0,5.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,212,10.0,8.0,15.0,,215,427
Josh Okogie,104,29.0,6.0,12.0,5.0,13.0,0.5576923076923077,11.0,3.0,1.0,,1.0,,3.0,2.0,,,1.0,,2.0,,,3.0,,2.0,192,8.0,4.0,15.0,,203,395
Jamal Cain,99,27.0,8.0,14.0,2.0,9.0,0.5,7.0,1.0,1.0,,1.0,,1.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,10.0,189,4.0,12.0,6.0,,192,381
Tristan da Silva,99,29.0,6.0,13.0,5.0,15.0,0.48333333333333334,3.0,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,196,8.0,4.0,15.0,,196,392
Andre Drummond,99,33.0,8.0,9.0,4.0,6.0,0.868421052631579,13.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,,,,,6.0,,8.0,187,8.0,8.0,12.0,,188,375
Luguentz Dort,98,27.0,1.0,3.0,8.0,22.0,0.5192307692307693,11.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,193,2.0,,24.0,,192,385
Royce O'Neale,97,31.0,1.0,1.0,8.0,13.0,0.9117647058823529,22.0,2.0,3.0,,,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,6.0,195,,2.0,24.0,,197,392
Luke Kornet,97,41.0,17.0,28.0,1.0,1.0,0.6612903225806451,20.0,,4.0,,1.0,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,6.0,195,24.0,10.0,3.0,,197,392
Donte DiVincenzo,96,43.0,5.0,9.0,11.0,23.0,0.6515151515151515,37.0,10.0,1.0,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,2.0,206,8.0,2.0,33.0,,209,415
Jaxson Hayes,96,29.0,9.0,13.0,,1.0,0.6904761904761905,7.0,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,,4.0,,17.0,190,16.0,2.0,,,185,375
Sandro Mamukelashvili,95,29.0,7.0,17.0,4.0,12.0,0.453125,15.0,4.0,2.0,,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,6.0,194,12.0,2.0,9.0,3.0,193,387
Keldon Johnson,94,31.0,6.0,21.0,5.0,10.0,0.45588235294117646,16.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,1.0,3.0,,1.0,7.0,,6.0,191,6.0,6.0,15.0,,184,375
Isaiah Hartenstein,94,44.0,15.0,21.0,,,0.7586206896551724,19.0,5.0,,,2.0,1.0,1.0,3.0,,3.0,3.0,1.0,,,,6.0,,17.0,185,26.0,4.0,,,185,370
Javonte Green,93,21.0,2.0,2.0,4.0,15.0,0.525,6.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,,,,3.0,,6.0,182,4.0,,12.0,,188,370
Gabe Vincent,93,26.0,2.0,4.0,6.0,18.0,0.5416666666666666,15.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,5.0,185,,4.0,15.0,3.0,182,367
Isaiah Stewart,93,29.0,7.0,12.0,2.0,4.0,0.6590909090909091,2.0,1.0,,,,,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,14.0,192,6.0,8.0,6.0,,193,385
Jaylon Tyson,91,40.0,7.0,14.0,7.0,20.0,0.5263157894736842,26.0,4.0,3.0,,,4.0,,3.0,,2.0,2.0,,1.0,,,5.0,,8.0,180,8.0,6.0,18.0,3.0,179,359
Cason Wallace,90,22.0,5.0,9.0,4.0,13.0,0.5,23.0,3.0,4.0,,,3.0,5.0,1.0,,1.0,1.0,1.0,,,,2.0,,,179,8.0,2.0,12.0,,185,364
Jake LaRavia,90,23.0,7.0,18.0,1.0,5.0,0.4423076923076923,12.0,2.0,,1.0,,2.0,1.0,6.0,,2.0,2.0,,4.0,,,8.0,,6.0,176,12.0,2.0,3.0,,179,355
Aaron Gordon,89,34.0,9.0,16.0,3.0,14.0,0.4857142857142857,17.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,,10.0,188,14.0,4.0,9.0,,189,377
Daniss Jenkins,89,31.0,7.0,17.0,3.0,21.0,0.34444444444444444,26.0,9.0,4.0,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,14.0,169,6.0,8.0,6.0,3.0,167,336
Jordan Clarkson,88,46.0,18.0,32.0,,6.0,0.5232558139534884,10.0,2.0,,,1.0,1.0,1.0,,,,2.0,,,,1.0,2.0,,13.0,170,22.0,14.0,,,170,340
Alex Caruso,84,36.0,6.0,9.0,8.0,17.0,0.6923076923076923,9.0,3.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,168,6.0,6.0,24.0,,170,338
Jordan Walsh,84,12.0,2.0,7.0,2.0,10.0,0.3,18.0,1.0,2.0,,1.0,3.0,3.0,,,,,,,,,,,6.0,161,2.0,2.0,6.0,,166,327
