Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Derrick White,114,63.0,11.0,16.0,12.0,30.0,0.65625,28.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,5.0,205,8.0,14.0,27.0,9.0,209,414
Karl-Anthony Towns,114,64.0,20.0,30.0,5.0,13.0,0.6739130434782609,13.0,5.0,,,,1.0,3.0,1.0,,1.0,1.0,,,,,2.0,,9.0,223,22.0,18.0,15.0,,222,445
Ivica Zubac,113,56.0,24.0,37.0,,,0.6363636363636364,17.0,2.0,2.0,,2.0,1.0,2.0,4.0,,4.0,2.0,,,,,6.0,,15.0,206,38.0,10.0,,,207,413
Josh Hart,110,29.0,9.0,19.0,2.0,4.0,0.5576923076923077,49.0,7.0,4.0,,2.0,7.0,,3.0,,1.0,1.0,1.0,2.0,,,4.0,,6.0,221,16.0,2.0,3.0,3.0,221,442
Giannis Antetokounmpo,110,107.0,42.0,60.0,,2.0,0.7039473684210527,37.0,4.0,,1.0,2.0,7.0,1.0,9.0,2.0,3.0,5.0,,6.0,,3.0,14.0,,35.0,219,28.0,56.0,,,220,439
Jaden McDaniels,110,63.0,23.0,35.0,4.0,11.0,0.65625,11.0,1.0,,,1.0,2.0,2.0,,,,2.0,,,,,2.0,,6.0,200,22.0,24.0,12.0,,203,403
Jaylen Brown,106,71.0,19.0,36.0,6.0,11.0,0.6574074074074074,21.0,2.0,1.0,,2.0,3.0,2.0,5.0,2.0,2.0,5.0,1.0,3.0,,,10.0,,17.0,193,10.0,28.0,9.0,9.0,195,388
Mikal Bridges,106,47.0,13.0,21.0,6.0,19.0,0.573170731707317,11.0,3.0,,1.0,,1.0,3.0,2.0,1.0,,2.0,,2.0,,1.0,4.0,,3.0,214,10.0,16.0,15.0,3.0,214,428
Jaren Jackson Jr.,102,52.0,16.0,37.0,3.0,9.0,0.49056603773584906,10.0,2.0,,,1.0,1.0,1.0,3.0,,,3.0,,3.0,1.0,,6.0,,14.0,214,16.0,16.0,9.0,,218,432
Shai Gilgeous-Alexander,102,73.0,18.0,44.0,6.0,24.0,0.474025974025974,47.0,4.0,3.0,,3.0,8.0,1.0,6.0,1.0,3.0,1.0,,3.0,,,7.0,,20.0,211,8.0,28.0,3.0,15.0,208,419
Kentavious Caldwell-Pope,102,9.0,1.0,5.0,2.0,12.0,0.25,11.0,1.0,,,,3.0,2.0,,1.0,,1.0,,,,,1.0,,2.0,187,,2.0,6.0,,188,375
Rui Hachimura,101,28.0,5.0,12.0,5.0,13.0,0.5384615384615384,10.0,2.0,,,,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,,,6.0,,3.0,191,10.0,,15.0,,193,384
Desmond Bane,101,38.0,8.0,19.0,5.0,24.0,0.40425531914893614,20.0,2.0,2.0,,1.0,3.0,3.0,9.0,1.0,6.0,1.0,,3.0,,,10.0,,7.0,212,4.0,12.0,12.0,3.0,211,423
Tyrese Haliburton,101,45.0,9.0,17.0,7.0,26.0,0.4787234042553192,84.0,6.0,7.0,5.0,8.0,8.0,,4.0,,4.0,1.0,1.0,,,,5.0,,8.0,205,,18.0,9.0,12.0,202,407
Dorian Finney-Smith,100,18.0,3.0,7.0,4.0,10.0,0.5294117647058824,13.0,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,,1.0,,2.0,,,188,4.0,2.0,12.0,,186,374
Norman Powell,99,45.0,10.0,20.0,7.0,18.0,0.5625,23.0,5.0,1.0,1.0,2.0,1.0,2.0,5.0,,2.0,,,3.0,,,5.0,,6.0,184,10.0,10.0,15.0,6.0,182,366
Jalen Williams,98,70.0,25.0,35.0,4.0,16.0,0.6052631578947368,38.0,4.0,6.0,,2.0,4.0,2.0,3.0,1.0,1.0,2.0,,2.0,,1.0,5.0,,13.0,205,20.0,30.0,3.0,9.0,209,414
Pascal Siakam,98,77.0,22.0,36.0,8.0,14.0,0.7129629629629629,16.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,,3.0,,11.0,205,36.0,8.0,24.0,,198,403
Michael Porter Jr.,95,25.0,5.0,12.0,4.0,12.0,0.4807692307692308,5.0,,,1.0,,1.0,,4.0,1.0,1.0,1.0,,3.0,,,5.0,,4.0,175,6.0,4.0,12.0,,174,349
Kristaps Porziņģis,94,32.0,9.0,22.0,,10.0,0.3902439024390244,7.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,4.0,,21.0,176,14.0,4.0,,,174,350
Jalen Duren,94,35.0,13.0,18.0,,,0.7608695652173914,20.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,3.0,,1.0,,,4.0,,10.0,181,14.0,12.0,,,182,363
Andrew Nembhard,93,40.0,12.0,22.0,4.0,9.0,0.6060606060606061,41.0,2.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,187,12.0,12.0,6.0,6.0,186,373
Al Horford,92,20.0,4.0,10.0,4.0,8.0,0.5555555555555556,19.0,,2.0,,,5.0,,,,,2.0,1.0,,,,2.0,,1.0,163,6.0,2.0,12.0,,165,328
Wendell Carter Jr.,92,30.0,9.0,16.0,3.0,6.0,0.6521739130434783,5.0,1.0,,,,1.0,,4.0,,4.0,2.0,,,,,6.0,1.0,4.0,169,10.0,8.0,9.0,,169,338
Scotty Pippen Jr.,92,43.0,5.0,16.0,8.0,21.0,0.524390243902439,25.0,3.0,1.0,1.0,,5.0,3.0,5.0,,2.0,4.0,1.0,3.0,,1.0,9.0,,9.0,188,4.0,6.0,21.0,3.0,192,380
Gary Trent Jr.,91,55.0,6.0,9.0,12.0,22.0,0.7941176470588235,8.0,,,1.0,,2.0,2.0,1.0,,1.0,,,,,,1.0,,8.0,180,2.0,10.0,33.0,3.0,184,364
Luguentz Dort,90,22.0,2.0,3.0,6.0,19.0,0.4782608695652174,4.0,1.0,1.0,,,,2.0,,,,2.0,,,,2.0,2.0,,2.0,186,4.0,,18.0,,187,373
Bobby Portis,89,42.0,12.0,21.0,6.0,19.0,0.525,12.0,,,,1.0,3.0,,4.0,,1.0,,,3.0,,,4.0,,1.0,176,18.0,6.0,18.0,,178,354
Myles Turner,88,40.0,9.0,16.0,5.0,15.0,0.5714285714285714,11.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,,,2.0,,,4.0,,8.0,178,18.0,,15.0,,178,356
Malik Beasley,88,41.0,4.0,9.0,9.0,30.0,0.4880952380952381,11.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,6.0,185,4.0,4.0,27.0,,181,366
Chet Holmgren,87,63.0,8.0,19.0,11.0,22.0,0.6428571428571429,6.0,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,16.0,181,12.0,4.0,33.0,,178,359
Aaron Nesmith,85,41.0,6.0,13.0,9.0,16.0,0.6833333333333333,10.0,2.0,2.0,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,2.0,171,10.0,2.0,27.0,,170,341
Dennis Schröder,85,46.0,7.0,14.0,8.0,13.0,0.71875,18.0,2.0,1.0,3.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,10.0,171,4.0,10.0,12.0,12.0,171,342
Tim Hardaway Jr.,85,43.0,4.0,8.0,10.0,26.0,0.5972222222222222,9.0,,,,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,,,5.0,1.0,6.0,166,6.0,2.0,27.0,3.0,162,328
Payton Pritchard,83,36.0,5.0,9.0,7.0,12.0,0.75,7.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,2.0,1.0,,4.0,,8.0,146,,10.0,21.0,,149,295
Fred VanVleet,83,17.0,3.0,7.0,3.0,20.0,0.30357142857142855,21.0,3.0,2.0,1.0,,3.0,2.0,2.0,,1.0,,,1.0,,,2.0,,2.0,152,,6.0,6.0,3.0,155,307
Ja Morant,82,55.0,18.0,37.0,4.0,16.0,0.47413793103448276,37.0,6.0,2.0,,4.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,11.0,172,2.0,34.0,9.0,3.0,174,346
Santi Aldama,82,29.0,7.0,14.0,5.0,17.0,0.46774193548387094,9.0,3.0,,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,,172,4.0,10.0,15.0,,172,344
Bam Adebayo,81,35.0,11.0,21.0,2.0,10.0,0.4861111111111111,30.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,10.0,154,10.0,12.0,6.0,,155,309
Kris Dunn,81,21.0,3.0,7.0,5.0,13.0,0.525,8.0,,1.0,,,2.0,2.0,,,,,,,,,,,,147,6.0,,15.0,,149,296
Jayson Tatum,80,53.0,13.0,26.0,5.0,18.0,0.53,20.0,3.0,1.0,,1.0,3.0,,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,,16.0,147,10.0,16.0,3.0,12.0,146,293
Naz Reid,79,43.0,6.0,10.0,9.0,17.0,0.7413793103448276,6.0,1.0,2.0,,,,,,,,3.0,1.0,,,,3.0,,5.0,154,4.0,8.0,27.0,,153,307
Rudy Gobert,78,9.0,3.0,7.0,,,0.4090909090909091,5.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,8.0,147,4.0,2.0,,,147,294
Stephen Curry,77,51.0,9.0,16.0,9.0,18.0,0.6756756756756757,28.0,6.0,2.0,,3.0,1.0,,7.0,1.0,3.0,3.0,1.0,4.0,,1.0,10.0,,6.0,147,8.0,10.0,15.0,12.0,143,290
Tyler Herro,77,54.0,14.0,25.0,7.0,17.0,0.6,19.0,,2.0,,,5.0,,4.0,,1.0,1.0,,3.0,,,5.0,,6.0,146,12.0,16.0,15.0,6.0,149,295
Cory Joseph,77,13.0,2.0,3.0,3.0,8.0,0.5909090909090909,15.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,143,4.0,,9.0,,142,285
Zach Edey,75,17.0,7.0,11.0,,,0.6071428571428571,17.0,,1.0,,,5.0,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,5.0,156,10.0,4.0,,,157,313
Kyle Kuzma,73,21.0,8.0,17.0,1.0,7.0,0.40384615384615385,8.0,1.0,,,1.0,1.0,,,,,2.0,,,,,2.0,,4.0,150,10.0,6.0,3.0,,147,297
Alperen Sengun,73,43.0,15.0,29.0,2.0,4.0,0.581081081081081,20.0,2.0,2.0,,1.0,3.0,3.0,7.0,,3.0,1.0,,4.0,,,8.0,,9.0,138,16.0,14.0,3.0,3.0,135,273
Donte DiVincenzo,71,23.0,6.0,11.0,3.0,15.0,0.42592592592592593,23.0,4.0,3.0,,2.0,1.0,2.0,2.0,,2.0,2.0,,,,,4.0,,2.0,144,8.0,4.0,3.0,6.0,145,289
Kevin Porter Jr.,71,22.0,5.0,15.0,1.0,6.0,0.4230769230769231,36.0,3.0,1.0,2.0,3.0,5.0,,2.0,1.0,2.0,2.0,1.0,,,,4.0,,10.0,142,,10.0,,3.0,144,286
Davion Mitchell,70,36.0,11.0,14.0,4.0,7.0,0.782608695652174,38.0,1.0,4.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,4.0,131,6.0,16.0,12.0,,132,263
Jrue Holiday,69,20.0,4.0,8.0,3.0,7.0,0.625,26.0,2.0,5.0,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,5.0,,3.0,125,6.0,2.0,3.0,6.0,125,250
Donovan Mitchell,69,60.0,12.0,21.0,9.0,19.0,0.6666666666666666,26.0,1.0,3.0,,,6.0,2.0,2.0,1.0,,1.0,,2.0,,,3.0,,11.0,132,10.0,14.0,12.0,15.0,130,262
Isaiah Hartenstein,69,25.0,11.0,18.0,,,0.6578947368421053,29.0,5.0,,2.0,1.0,4.0,,2.0,2.0,1.0,2.0,,1.0,,,4.0,,4.0,146,16.0,6.0,,,144,290
Nicolas Batum,69,27.0,,,9.0,17.0,0.7941176470588235,7.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,,,133,,,27.0,,131,264
Damian Lillard,69,21.0,3.0,9.0,3.0,16.0,0.375,29.0,4.0,3.0,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,138,,6.0,6.0,3.0,141,279
Evan Mobley,68,29.0,7.0,11.0,4.0,9.0,0.6904761904761905,5.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,3.0,,3.0,130,10.0,4.0,9.0,3.0,126,256
Draymond Green,67,12.0,2.0,3.0,2.0,8.0,0.5,10.0,2.0,,,,2.0,2.0,4.0,2.0,4.0,3.0,,,,,7.0,,4.0,124,,4.0,6.0,,126,250
Andrew Wiggins,67,24.0,5.0,11.0,3.0,10.0,0.5,11.0,2.0,2.0,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,6.0,124,8.0,2.0,6.0,3.0,123,247
Russell Westbrook,66,32.0,5.0,16.0,6.0,17.0,0.4444444444444444,10.0,2.0,3.0,,,,2.0,3.0,,,1.0,,3.0,,,4.0,,6.0,125,6.0,4.0,18.0,,128,253
Derrick Jones Jr.,66,20.0,6.0,13.0,2.0,6.0,0.47619047619047616,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,127,10.0,2.0,6.0,,128,255
Jalen Green,66,45.0,8.0,18.0,8.0,22.0,0.5232558139534884,18.0,4.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,7.0,126,6.0,10.0,12.0,12.0,128,254
AJ Green,65,27.0,,3.0,9.0,20.0,0.5869565217391305,15.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,128,,,27.0,,129,257
Mike Conley,65,18.0,4.0,9.0,3.0,7.0,0.53125,22.0,2.0,,,2.0,4.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,115,4.0,4.0,6.0,3.0,116,231
Nickeil Alexander-Walker,63,15.0,2.0,8.0,2.0,11.0,0.3409090909090909,19.0,4.0,1.0,,1.0,2.0,1.0,2.0,,,,,2.0,,,2.0,,6.0,118,2.0,2.0,6.0,,117,235
Darius Garland,63,48.0,9.0,14.0,7.0,17.0,0.6666666666666666,37.0,2.0,3.0,,2.0,7.0,,2.0,1.0,2.0,1.0,,,,,3.0,,10.0,119,4.0,14.0,9.0,12.0,119,238
Luke Kennard,62,14.0,4.0,7.0,2.0,7.0,0.5,12.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,,130,4.0,4.0,6.0,,129,259
Ausar Thompson,61,22.0,8.0,18.0,,,0.5,14.0,1.0,,,,4.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,,7.0,,12.0,119,10.0,6.0,,,125,244
Cason Wallace,61,12.0,3.0,4.0,2.0,5.0,0.6666666666666666,19.0,8.0,,,,1.0,3.0,,,,1.0,1.0,,,,1.0,,,128,4.0,2.0,6.0,,128,256
Jarrett Allen,61,21.0,8.0,13.0,,,0.7,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0,115,14.0,2.0,,,115,230
Gabe Vincent,60,14.0,1.0,1.0,4.0,9.0,0.7,7.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,116,,2.0,12.0,,114,230
Dillon Brooks,59,27.0,5.0,11.0,4.0,10.0,0.5625,6.0,2.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,3.0,,6.0,108,2.0,8.0,12.0,,110,218
Haywood Highsmith,57,24.0,3.0,3.0,6.0,8.0,1.0909090909090908,8.0,,1.0,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,105,4.0,2.0,18.0,,109,214
Alex Caruso,57,23.0,5.0,8.0,4.0,9.0,0.6388888888888888,25.0,1.0,4.0,,1.0,4.0,4.0,2.0,,,,,2.0,,,2.0,,2.0,120,4.0,6.0,12.0,,118,238
Amen Thompson,56,19.0,8.0,15.0,,1.0,0.475,23.0,2.0,2.0,,1.0,4.0,1.0,2.0,,2.0,,,,,,2.0,,8.0,103,12.0,4.0,,,107,210
Bennedict Mathurin,56,36.0,8.0,11.0,2.0,14.0,0.5806451612903226,5.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,14.0,115,16.0,,6.0,,117,232
Mitchell Robinson,54,8.0,4.0,8.0,,,0.5,3.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,107,,8.0,,,107,214
John Konchar,52,7.0,1.0,2.0,1.0,6.0,0.3888888888888889,8.0,3.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,2.0,114,2.0,,3.0,,111,225
Moses Moody,52,19.0,2.0,2.0,4.0,10.0,0.6785714285714286,5.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,4.0,99,2.0,2.0,9.0,3.0,99,198
Obi Toppin,52,23.0,7.0,9.0,2.0,7.0,0.6388888888888888,7.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,5.0,99,10.0,4.0,6.0,,105,204
Brook Lopez,51,17.0,4.0,6.0,2.0,9.0,0.53125,6.0,2.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,3.0,,3.0,107,6.0,2.0,6.0,,108,215
Isaiah Joe,51,23.0,3.0,3.0,5.0,13.0,0.6764705882352942,10.0,2.0,,,1.0,1.0,,,,,3.0,1.0,,,,3.0,,2.0,109,6.0,,12.0,3.0,106,215
Jimmy Butler III,50,28.0,10.0,19.0,1.0,2.0,0.56,15.0,,3.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,8.0,94,8.0,12.0,,3.0,92,186
Anthony Black,50,23.0,7.0,13.0,1.0,7.0,0.5,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,9.0,89,8.0,6.0,3.0,,88,177
Brandin Podziemski,49,14.0,2.0,8.0,3.0,10.0,0.3684210526315789,13.0,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,2.0,94,2.0,2.0,6.0,3.0,91,185
Ty Jerome,49,34.0,6.0,11.0,6.0,12.0,0.68,8.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,6.0,92,,12.0,6.0,12.0,89,181
Jabari Smith Jr.,49,16.0,3.0,3.0,2.0,4.0,0.8888888888888888,,,,,,,,5.0,,2.0,,,3.0,,,5.0,,4.0,93,6.0,,6.0,,93,186
Gary Harris,49,4.0,2.0,2.0,,4.0,0.3333333333333333,4.0,1.0,1.0,,,,3.0,,,,,,,,,,,,86,2.0,2.0,,,85,171
T.J. McConnell,48,17.0,8.0,19.0,,,0.425,33.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,99,2.0,14.0,,,96,195
Max Strus,48,23.0,,,7.0,13.0,0.8214285714285714,15.0,2.0,4.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,93,,,21.0,,94,187
Peyton Watson,46,11.0,4.0,9.0,,1.0,0.4583333333333333,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,92,6.0,2.0,,,92,184
Tari Eason,45,20.0,7.0,13.0,2.0,6.0,0.5263157894736842,3.0,,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,,83,4.0,10.0,6.0,,88,171
Sam Merrill,44,12.0,,,4.0,8.0,0.75,13.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,79,,,9.0,3.0,77,156
Luke Kornet,42,10.0,4.0,8.0,,,0.5555555555555556,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,76,4.0,4.0,,,74,150
Jonathan Isaac,42,9.0,3.0,4.0,1.0,1.0,0.9,2.0,1.0,,,,,1.0,,,,,,,,,,,1.0,75,6.0,,3.0,,74,149
Taurean Prince,42,6.0,,1.0,2.0,5.0,0.5,15.0,3.0,3.0,,,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,,,88,,,6.0,,87,175
Thomas Bryant,41,9.0,,1.0,2.0,3.0,0.75,4.0,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,3.0,,4.0,85,,,6.0,,81,166
Aaron Wiggins,40,29.0,8.0,15.0,4.0,10.0,0.58,5.0,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,90,10.0,6.0,12.0,,91,181
De'Andre Hunter,39,12.0,2.0,10.0,2.0,4.0,0.4,2.0,,1.0,,,,1.0,,,,,,,,,,,2.0,78,2.0,2.0,6.0,,77,155
Kel'el Ware,39,9.0,3.0,3.0,1.0,4.0,0.6428571428571429,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,,71,2.0,4.0,3.0,,72,143
Miles McBride,38,11.0,1.0,6.0,3.0,8.0,0.39285714285714285,11.0,1.0,,,,3.0,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,,75,,2.0,6.0,3.0,71,146
Bogdan Bogdanović,38,2.0,1.0,5.0,,6.0,0.09090909090909091,19.0,1.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,6.0,,,76,2.0,,,,73,149
Quinten Post,37,12.0,,2.0,4.0,10.0,0.5,6.0,,,,1.0,1.0,1.0,,,,,,,,,,,,70,,,12.0,,67,137
Steven Adams,36,7.0,3.0,4.0,,,0.5833333333333334,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,4.0,66,4.0,2.0,,,67,133
Sam Hauser,36,,,,,4.0,,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,68,,,,,69,137
Jarred Vanderbilt,34,5.0,2.0,4.0,,1.0,0.4166666666666667,6.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,2.0,61,2.0,2.0,,,63,124
Jarace Walker,34,8.0,1.0,5.0,2.0,3.0,0.5,,,,,,,1.0,,,,,,,,,,,,69,2.0,,6.0,,69,138
Jericho Sims,32,4.0,2.0,2.0,,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,3.0,,1.0,65,4.0,,,,69,134
Buddy Hield,31,7.0,2.0,3.0,1.0,5.0,0.4375,3.0,,,,1.0,,,,,,,,,,,,,,61,,4.0,3.0,,56,117
Ben Simmons,30,2.0,1.0,4.0,,,0.25,8.0,3.0,1.0,,,,,,,,1.0,,,,,1.0,,,60,2.0,,,,60,120
Cole Anthony,30,8.0,3.0,6.0,,2.0,0.4444444444444444,11.0,2.0,1.0,1.0,,1.0,,6.0,,6.0,1.0,,,1.0,,7.0,,2.0,53,6.0,,,,47,100
