Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
VJ Edgecombe,147,59.0,19.0,36.0,6.0,26.0,0.46825396825396826,26.0,,4.0,3.0,1.0,3.0,2.0,3.0,,3.0,4.0,,,,4.0,7.0,,3.0,275,20.0,18.0,12.0,6.0,276,551
RJ Barrett,146,97.0,27.0,46.0,10.0,21.0,0.6298701298701299,36.0,6.0,,,,8.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,1.0,,14.0,,22.0,294,18.0,36.0,24.0,6.0,296,590
Jalen Brunson,146,102.0,27.0,63.0,10.0,26.0,0.5204081632653061,51.0,10.0,2.0,,4.0,5.0,3.0,12.0,,5.0,2.0,2.0,7.0,,,14.0,,22.0,296,10.0,44.0,21.0,9.0,292,588
Jaden McDaniels,144,62.0,25.0,42.0,1.0,11.0,0.543859649122807,26.0,7.0,3.0,,,2.0,1.0,3.0,1.0,3.0,3.0,1.0,,,,6.0,,10.0,299,32.0,18.0,3.0,,298,597
Josh Hart,143,38.0,12.0,23.0,2.0,15.0,0.4318181818181818,50.0,7.0,2.0,1.0,2.0,8.0,5.0,4.0,,1.0,3.0,2.0,3.0,,,7.0,,12.0,293,10.0,14.0,3.0,3.0,296,589
De'Aaron Fox,143,80.0,23.0,42.0,8.0,22.0,0.5633802816901409,62.0,11.0,1.0,1.0,2.0,10.0,2.0,4.0,3.0,1.0,4.0,,3.0,1.0,,8.0,,16.0,284,6.0,40.0,12.0,12.0,285,569
Deni Avdija,143,89.0,22.0,49.0,6.0,14.0,0.5576923076923077,50.0,10.0,,,5.0,5.0,1.0,10.0,1.0,7.0,3.0,,3.0,,,13.0,1.0,36.0,289,20.0,24.0,15.0,3.0,292,581
Jaylen Brown,140,107.0,26.0,53.0,11.0,23.0,0.601123595505618,34.0,1.0,,1.0,1.0,9.0,2.0,6.0,1.0,2.0,8.0,,4.0,,,14.0,,29.0,268,24.0,28.0,21.0,12.0,266,534
Marcus Smart,139,70.0,13.0,24.0,8.0,18.0,0.6481481481481481,66.0,12.0,10.0,2.0,1.0,5.0,8.0,12.0,1.0,10.0,3.0,1.0,2.0,,,15.0,,27.0,269,4.0,22.0,24.0,,274,543
James Harden,138,87.0,16.0,28.0,12.0,31.0,0.6397058823529411,61.0,14.0,2.0,1.0,2.0,7.0,4.0,13.0,4.0,8.0,11.0,1.0,5.0,,,24.0,,24.0,280,2.0,30.0,12.0,24.0,283,563
Derrick White,138,35.0,5.0,10.0,7.0,29.0,0.4268292682926829,32.0,9.0,1.0,,1.0,3.0,,5.0,2.0,3.0,3.0,,2.0,,,8.0,,5.0,261,6.0,4.0,21.0,,261,522
Donovan Mitchell,138,97.0,24.0,47.0,13.0,36.0,0.5511363636363636,37.0,7.0,,1.0,3.0,4.0,1.0,5.0,,4.0,7.0,3.0,1.0,3.0,,12.0,,12.0,279,16.0,32.0,12.0,27.0,273,552
Rudy Gobert,137,33.0,14.0,27.0,,1.0,0.5,20.0,4.0,,,,4.0,1.0,3.0,,3.0,4.0,,,1.0,,7.0,1.0,12.0,279,18.0,10.0,,,284,563
Brandon Ingram,137,59.0,14.0,43.0,5.0,13.0,0.44696969696969696,19.0,4.0,4.0,,1.0,,1.0,4.0,,3.0,5.0,2.0,1.0,1.0,,9.0,,21.0,278,10.0,18.0,15.0,,280,558
CJ McCollum,136,98.0,30.0,49.0,9.0,27.0,0.5833333333333334,29.0,3.0,1.0,,3.0,4.0,5.0,9.0,,5.0,6.0,3.0,4.0,1.0,2.0,15.0,,19.0,276,14.0,46.0,12.0,15.0,277,553
Devin Vassell,136,53.0,12.0,26.0,8.0,24.0,0.5,25.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,,,6.0,,8.0,280,12.0,12.0,24.0,,277,557
Paul George,135,70.0,14.0,31.0,10.0,17.0,0.6388888888888888,22.0,7.0,1.0,,,2.0,3.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,16.0,257,12.0,16.0,15.0,15.0,255,512
Kelly Oubre Jr.,134,41.0,13.0,25.0,3.0,17.0,0.45555555555555555,9.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,8.0,256,16.0,10.0,9.0,,261,517
Onyeka Okongwu,133,55.0,12.0,16.0,8.0,16.0,0.7432432432432432,10.0,5.0,,,,,1.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,10.0,267,14.0,10.0,24.0,,271,538
Julius Randle,132,70.0,24.0,50.0,2.0,11.0,0.4861111111111111,33.0,8.0,1.0,,4.0,1.0,,4.0,1.0,1.0,3.0,,3.0,,1.0,7.0,,22.0,277,26.0,22.0,6.0,,281,558
Evan Mobley,132,65.0,23.0,35.0,2.0,11.0,0.6018518518518519,41.0,3.0,4.0,,1.0,8.0,2.0,3.0,1.0,3.0,3.0,,,,1.0,6.0,,17.0,270,32.0,14.0,6.0,,267,537
Toumani Camara,132,28.0,3.0,8.0,6.0,20.0,0.4666666666666667,11.0,1.0,,,1.0,2.0,4.0,4.0,1.0,3.0,2.0,,1.0,1.0,,6.0,,4.0,271,4.0,2.0,18.0,,267,538
Stephon Castle,131,84.0,18.0,44.0,9.0,21.0,0.5526315789473685,58.0,11.0,4.0,2.0,2.0,6.0,2.0,7.0,1.0,4.0,4.0,,3.0,,,11.0,,25.0,271,16.0,20.0,24.0,3.0,272,543
Karl-Anthony Towns,130,84.0,20.0,33.0,7.0,14.0,0.7155172413793104,46.0,13.0,1.0,,3.0,3.0,2.0,4.0,5.0,3.0,9.0,,1.0,,,13.0,,25.0,264,18.0,22.0,21.0,,262,526
Payton Pritchard,129,63.0,10.0,18.0,13.0,35.0,0.5636363636363636,47.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,5.0,243,8.0,12.0,24.0,15.0,243,486
Christian Braun,128,38.0,7.0,19.0,4.0,8.0,0.5428571428571428,17.0,4.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,17.0,269,14.0,,12.0,,269,538
Scoot Henderson,128,70.0,14.0,27.0,12.0,26.0,0.6140350877192983,15.0,3.0,,,1.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,,1.0,1.0,8.0,,8.0,261,18.0,10.0,24.0,12.0,259,520
Tari Eason,127,51.0,14.0,23.0,6.0,17.0,0.5930232558139535,17.0,4.0,,,,3.0,4.0,3.0,,1.0,2.0,,2.0,,,5.0,,6.0,244,16.0,12.0,15.0,3.0,241,485
Dyson Daniels,125,24.0,9.0,19.0,1.0,7.0,0.42857142857142855,63.0,7.0,4.0,1.0,6.0,7.0,5.0,5.0,2.0,2.0,4.0,,3.0,,1.0,9.0,,4.0,252,8.0,10.0,3.0,,259,511
Ayo Dosunmu,124,91.0,23.0,33.0,9.0,17.0,0.7627118644067796,36.0,9.0,3.0,,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,19.0,256,26.0,20.0,18.0,9.0,260,516
Jamal Shead,121,24.0,3.0,8.0,6.0,17.0,0.48,36.0,7.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,,,,8.0,,1.0,241,6.0,,18.0,,245,486
Reed Sheppard,121,51.0,5.0,20.0,13.0,37.0,0.43859649122807015,50.0,8.0,4.0,1.0,3.0,5.0,4.0,7.0,3.0,3.0,3.0,,4.0,,,10.0,,3.0,232,,10.0,30.0,9.0,229,461
Deandre Ayton,120,46.0,21.0,33.0,,,0.6764705882352942,13.0,1.0,,1.0,,3.0,,5.0,1.0,3.0,4.0,,2.0,,1.0,9.0,,4.0,218,34.0,8.0,,,223,441
Anthony Edwards,119,74.0,16.0,36.0,8.0,31.0,0.4866666666666667,31.0,4.0,1.0,,2.0,5.0,,3.0,,3.0,4.0,1.0,,,2.0,7.0,,21.0,246,8.0,24.0,18.0,6.0,248,494
Cade Cunningham,119,93.0,25.0,45.0,7.0,24.0,0.575,58.0,10.0,4.0,,4.0,6.0,,12.0,3.0,7.0,7.0,2.0,5.0,,1.0,19.0,,28.0,240,8.0,42.0,9.0,12.0,242,482
Jonathan Kuminga,116,58.0,19.0,27.0,3.0,16.0,0.5918367346938775,5.0,1.0,,,,1.0,,2.0,1.0,,2.0,,2.0,,,4.0,,16.0,232,18.0,20.0,9.0,,230,462
Julian Champagnie,113,32.0,3.0,6.0,8.0,14.0,0.7380952380952381,7.0,2.0,,,,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,3.0,232,4.0,2.0,24.0,,231,463
Devin Booker,112,61.0,17.0,33.0,4.0,14.0,0.5545454545454546,33.0,,5.0,1.0,1.0,6.0,,6.0,1.0,4.0,4.0,,2.0,,,10.0,,19.0,226,20.0,14.0,9.0,3.0,230,456
Jalen Green,112,64.0,16.0,34.0,6.0,24.0,0.49230769230769234,25.0,4.0,1.0,,3.0,2.0,3.0,10.0,,2.0,1.0,1.0,8.0,,,11.0,,17.0,221,12.0,20.0,12.0,6.0,223,444
Cameron Johnson,111,40.0,11.0,16.0,4.0,18.0,0.5263157894736842,13.0,1.0,4.0,,1.0,,,,2.0,,3.0,,,,,3.0,,8.0,237,18.0,4.0,12.0,,233,470
Paolo Banchero,110,66.0,17.0,38.0,4.0,11.0,0.5409836065573771,52.0,5.0,4.0,2.0,2.0,8.0,3.0,6.0,1.0,4.0,4.0,1.0,2.0,,1.0,10.0,,29.0,223,16.0,18.0,9.0,3.0,228,451
Ja'Kobe Walter,109,21.0,3.0,7.0,4.0,22.0,0.35,13.0,4.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,,1.0,,3.0,224,6.0,,12.0,,227,451
Mikal Bridges,108,29.0,8.0,14.0,3.0,12.0,0.5178571428571429,13.0,3.0,2.0,,,1.0,,4.0,,3.0,1.0,,1.0,1.0,,5.0,,4.0,217,10.0,6.0,9.0,,225,442
Dillon Brooks,107,81.0,17.0,38.0,12.0,28.0,0.5785714285714286,10.0,,,2.0,2.0,,,3.0,1.0,,3.0,,3.0,,,6.0,,11.0,214,8.0,26.0,21.0,15.0,216,430
Tim Hardaway Jr.,107,44.0,6.0,15.0,6.0,18.0,0.5365853658536586,6.0,3.0,,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,19.0,226,8.0,4.0,12.0,6.0,222,448
Jarrett Allen,107,35.0,15.0,25.0,,,0.5645161290322581,5.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,12.0,211,26.0,4.0,,,216,427
Tobias Harris,107,56.0,17.0,32.0,3.0,16.0,0.5185185185185185,15.0,2.0,1.0,,1.0,2.0,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,14.0,215,28.0,6.0,9.0,,215,430
Desmond Bane,107,54.0,8.0,25.0,10.0,24.0,0.5094339622641509,17.0,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,4.0,,1.0,2.0,,6.0,,9.0,215,8.0,8.0,24.0,6.0,212,427
Shai Gilgeous-Alexander,105,104.0,30.0,49.0,3.0,12.0,0.6518987341772152,63.0,6.0,3.0,,5.0,10.0,1.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,38.0,214,10.0,50.0,3.0,6.0,214,428
Collin Murray-Boyles,102,68.0,29.0,41.0,,3.0,0.68,24.0,2.0,1.0,3.0,,4.0,,2.0,1.0,1.0,4.0,1.0,1.0,,,6.0,,13.0,200,48.0,10.0,,,202,402
Dylan Harper,101,46.0,13.0,23.0,4.0,9.0,0.6216216216216216,21.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,,,,,6.0,,10.0,200,8.0,18.0,12.0,,200,400
Dean Wade,101,20.0,4.0,4.0,4.0,12.0,0.5882352941176471,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,200,,8.0,12.0,,209,409
Jalen Suggs,101,50.0,9.0,18.0,9.0,28.0,0.5208333333333334,24.0,6.0,2.0,1.0,,2.0,1.0,6.0,3.0,5.0,3.0,,1.0,,,9.0,,5.0,207,10.0,8.0,24.0,3.0,211,418
Franz Wagner,98,48.0,16.0,36.0,2.0,6.0,0.5106382978723404,26.0,5.0,2.0,,2.0,2.0,5.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,11.0,193,14.0,18.0,6.0,,194,387
Wendell Carter Jr.,97,34.0,13.0,17.0,1.0,7.0,0.6296296296296297,21.0,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,,4.0,,,,1.0,4.0,1.0,7.0,195,16.0,10.0,3.0,,195,390
Max Strus,97,46.0,5.0,7.0,10.0,23.0,0.6764705882352942,14.0,3.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,8.0,205,10.0,,24.0,6.0,204,409
Donte DiVincenzo,96,43.0,5.0,9.0,11.0,23.0,0.6515151515151515,37.0,10.0,1.0,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,2.0,206,8.0,2.0,33.0,,209,415
Jerami Grant,95,40.0,9.0,24.0,4.0,13.0,0.4878048780487805,2.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,10.0,194,8.0,10.0,12.0,,192,386
Oso Ighodaro,95,22.0,9.0,19.0,,,0.5,29.0,4.0,2.0,1.0,1.0,4.0,,3.0,,2.0,2.0,,1.0,,,5.0,,6.0,192,16.0,2.0,,,196,388
Sam Hauser,93,30.0,,4.0,10.0,22.0,0.5769230769230769,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,179,,,30.0,,181,360
Jalen Duren,92,27.0,10.0,24.0,,,0.46551724137931033,14.0,2.0,2.0,,,2.0,1.0,5.0,,,3.0,1.0,5.0,,,8.0,,11.0,180,16.0,4.0,,,184,364
Robert Williams III,91,37.0,15.0,19.0,2.0,6.0,0.7115384615384616,26.0,3.0,4.0,3.0,,2.0,,2.0,,,,,2.0,,,2.0,,3.0,178,22.0,8.0,6.0,,176,354
Ausar Thompson,90,36.0,15.0,25.0,,1.0,0.6,12.0,2.0,1.0,,1.0,1.0,3.0,3.0,,3.0,2.0,,,1.0,,5.0,,9.0,182,20.0,10.0,,,186,368
Naz Reid,90,38.0,11.0,21.0,4.0,14.0,0.5135135135135135,17.0,3.0,1.0,,1.0,2.0,,4.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,6.0,180,16.0,6.0,9.0,3.0,181,361
Aaron Gordon,89,34.0,9.0,16.0,3.0,14.0,0.4857142857142857,17.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,,10.0,188,14.0,4.0,9.0,,189,377
Miles McBride,88,32.0,1.0,9.0,10.0,21.0,0.5333333333333333,12.0,,,,,4.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,,177,2.0,,24.0,6.0,173,350
Chet Holmgren,87,45.0,12.0,15.0,5.0,13.0,0.7258064516129032,5.0,,1.0,,,1.0,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,7.0,172,14.0,10.0,15.0,,172,344
Duncan Robinson,86,29.0,,4.0,9.0,21.0,0.5576923076923077,21.0,5.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,3.0,172,,,27.0,,169,341
Nikola Vučević,85,27.0,5.0,9.0,5.0,17.0,0.48214285714285715,27.0,1.0,,2.0,,7.0,,3.0,1.0,1.0,4.0,,2.0,,,7.0,,4.0,161,6.0,4.0,15.0,,160,321
Collin Gillespie,85,22.0,5.0,10.0,4.0,14.0,0.4583333333333333,30.0,5.0,3.0,1.0,1.0,3.0,1.0,4.0,,4.0,,,,,,4.0,,,173,6.0,4.0,12.0,,174,347
Quentin Grimes,84,27.0,6.0,11.0,4.0,9.0,0.6136363636363636,22.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,4.0,157,8.0,4.0,12.0,,156,313
Luke Kornet,84,36.0,15.0,26.0,1.0,1.0,0.6206896551724138,12.0,,3.0,,,2.0,1.0,3.0,,2.0,,,1.0,,,3.0,,5.0,172,20.0,10.0,3.0,,173,345
Ajay Mitchell,83,38.0,8.0,25.0,5.0,14.0,0.4418604651162791,21.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,,1.0,,,1.0,,,2.0,,8.0,167,6.0,10.0,15.0,,164,331
Bruce Brown,81,30.0,9.0,17.0,3.0,8.0,0.5555555555555556,22.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,5.0,161,10.0,8.0,9.0,,165,326
Donovan Clingan,80,25.0,7.0,17.0,3.0,18.0,0.33783783783783783,14.0,,1.0,,1.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,4.0,160,8.0,6.0,9.0,,164,324
Royce O'Neale,79,23.0,,,6.0,11.0,0.8214285714285714,17.0,1.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,157,,,18.0,,160,317
Victor Wembanyama,79,67.0,17.0,30.0,6.0,11.0,0.6836734693877551,14.0,1.0,,,3.0,1.0,2.0,6.0,,3.0,4.0,,3.0,,1.0,10.0,,17.0,158,24.0,10.0,12.0,6.0,157,315
Andre Drummond,79,26.0,7.0,8.0,3.0,5.0,0.8125,13.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,,,,,6.0,,6.0,147,8.0,6.0,9.0,,150,297
Sam Merrill,78,29.0,3.0,4.0,6.0,17.0,0.6304347826086957,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,6.0,159,6.0,,18.0,,153,312
Keldon Johnson,76,24.0,4.0,15.0,4.0,8.0,0.48,14.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,,2.0,,1.0,5.0,,4.0,155,4.0,4.0,12.0,,149,304
Spencer Jones,73,11.0,,1.0,3.0,5.0,0.7857142857142857,,,,,,,,,,,2.0,,,,,2.0,,3.0,139,,,9.0,,145,284
Neemias Queta,73,36.0,12.0,13.0,,,0.9,4.0,2.0,,,,,1.0,1.0,,,3.0,,1.0,,,4.0,,14.0,137,24.0,,,,138,275
Josh Okogie,73,19.0,4.0,9.0,3.0,7.0,0.5588235294117647,5.0,1.0,,,1.0,,2.0,1.0,,,,,1.0,,,1.0,,2.0,135,4.0,4.0,9.0,,142,277
Anthony Black,72,20.0,3.0,11.0,2.0,8.0,0.38461538461538464,12.0,3.0,,,1.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,14.0,147,2.0,4.0,6.0,,148,295
Luguentz Dort,71,26.0,1.0,3.0,8.0,20.0,0.5652173913043478,11.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,139,2.0,,24.0,,138,277
Jakob Poeltl,70,24.0,10.0,17.0,,,0.6666666666666666,16.0,1.0,1.0,,,4.0,,3.0,,,1.0,,3.0,,,4.0,1.0,4.0,143,12.0,8.0,,,143,286
Jaxson Hayes,69,24.0,8.0,12.0,,1.0,0.6666666666666666,3.0,,,,1.0,,1.0,2.0,,,,,2.0,,,2.0,,13.0,142,14.0,2.0,,,139,281
Cason Wallace,68,12.0,3.0,5.0,2.0,10.0,0.4,14.0,1.0,3.0,,,2.0,4.0,,,,,,,,,,,,136,6.0,,6.0,,140,276
Jake LaRavia,65,14.0,4.0,11.0,,3.0,0.4117647058823529,10.0,1.0,,1.0,,2.0,1.0,4.0,,2.0,2.0,,2.0,,,6.0,,6.0,129,6.0,2.0,,,130,259
Isaiah Hartenstein,65,26.0,10.0,14.0,,,0.7222222222222222,12.0,3.0,,,1.0,1.0,,3.0,,3.0,1.0,,,,,4.0,,8.0,128,18.0,2.0,,,128,256
Sandro Mamukelashvili,65,17.0,5.0,11.0,2.0,6.0,0.4473684210526316,13.0,3.0,2.0,,1.0,,,2.0,,2.0,1.0,,,,,3.0,,4.0,130,10.0,,6.0,,132,262
Adem Bona,62,17.0,6.0,14.0,,,0.4722222222222222,,,,,,,1.0,1.0,,,5.0,1.0,1.0,,,6.0,,8.0,118,10.0,2.0,,,115,233
Justin Edwards,62,12.0,3.0,9.0,2.0,6.0,0.4,6.0,1.0,1.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,114,,6.0,6.0,,117,231
Jaylon Tyson,62,27.0,5.0,12.0,4.0,11.0,0.5,14.0,2.0,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,8.0,127,4.0,6.0,12.0,,124,251
Shaedon Sharpe,61,31.0,10.0,20.0,2.0,9.0,0.4696969696969697,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,119,10.0,10.0,6.0,,117,236
Jarred Vanderbilt,61,16.0,6.0,9.0,1.0,7.0,0.47058823529411764,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,109,10.0,2.0,3.0,,112,221
Jordan Clarkson,60,30.0,13.0,23.0,,4.0,0.5,5.0,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,6.0,115,14.0,12.0,,,114,229
Alex Caruso,59,22.0,5.0,8.0,4.0,11.0,0.5789473684210527,7.0,2.0,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,118,6.0,4.0,12.0,,120,238
Mitchell Robinson,59,24.0,10.0,12.0,,,0.7058823529411765,4.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,9.0,114,8.0,12.0,,,114,228
Gabe Vincent,56,20.0,2.0,3.0,4.0,10.0,0.6666666666666666,13.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,5.0,113,,4.0,9.0,3.0,111,224
Baylor Scheierman,53,22.0,2.0,3.0,6.0,13.0,0.6875,3.0,,,,,1.0,1.0,,,,,,,,,,,,99,4.0,,18.0,,104,203
Jalen Williams,52,41.0,12.0,18.0,4.0,8.0,0.7068965517241379,24.0,5.0,1.0,,1.0,3.0,1.0,,,,2.0,1.0,,,,2.0,,7.0,110,8.0,16.0,9.0,3.0,108,218
Javonte Green,51,11.0,,,2.0,8.0,0.5,4.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,3.0,,6.0,102,,,6.0,,105,207
Bones Hyland,50,27.0,4.0,8.0,5.0,14.0,0.5625,19.0,7.0,1.0,,,1.0,,2.0,,2.0,1.0,,,,,3.0,,4.0,99,2.0,6.0,12.0,3.0,101,200
Jordan Walsh,49,8.0,1.0,4.0,2.0,8.0,0.3076923076923077,6.0,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,91,2.0,,6.0,,95,186
Isaiah Stewart,47,16.0,4.0,7.0,1.0,2.0,0.6666666666666666,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,7.0,100,4.0,4.0,3.0,,99,199
Tristan da Silva,47,10.0,2.0,5.0,2.0,6.0,0.45454545454545453,,,,,,,1.0,,1.0,,2.0,,,,,2.0,,,97,2.0,2.0,6.0,,98,195
Carter Bryant,45,16.0,2.0,4.0,4.0,9.0,0.6153846153846154,19.0,,2.0,,3.0,2.0,,,,,2.0,1.0,,,,2.0,,,84,4.0,,12.0,,90,174
