Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,307,168.0,50.0,99.0,14.0,45.0,0.5217391304347826,123.0,24.0,2.0,1.0,3.0,20.0,8.0,13.0,4.0,7.0,7.0,1.0,6.0,1.0,,20.0,,38.0,624,16.0,84.0,18.0,24.0,629,1253
Devin Vassell,297,114.0,28.0,54.0,16.0,51.0,0.518348623853211,61.0,8.0,4.0,2.0,3.0,8.0,5.0,5.0,1.0,1.0,5.0,1.0,4.0,,,10.0,,13.0,608,32.0,24.0,48.0,,608,1216
Stephon Castle,293,170.0,37.0,80.0,17.0,42.0,0.5782312925170068,129.0,22.0,10.0,4.0,5.0,14.0,4.0,12.0,3.0,6.0,16.0,3.0,6.0,,,28.0,,55.0,597,32.0,42.0,48.0,3.0,600,1197
Mikal Bridges,292,130.0,43.0,61.0,11.0,30.0,0.6770833333333334,59.0,9.0,4.0,,3.0,8.0,1.0,4.0,,3.0,3.0,,1.0,2.0,,7.0,,11.0,572,56.0,30.0,30.0,3.0,586,1158
Karl-Anthony Towns,285,174.0,40.0,63.0,14.0,29.0,0.7307692307692307,152.0,35.0,8.0,3.0,7.0,13.0,5.0,11.0,8.0,9.0,17.0,1.0,2.0,,,28.0,,58.0,566,32.0,48.0,39.0,3.0,562,1128
Deandre Ayton,285,100.0,46.0,84.0,,,0.5617977528089888,23.0,3.0,,1.0,2.0,3.0,,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,1.0,13.0,532,62.0,30.0,,,540,1072
Max Strus,284,106.0,15.0,22.0,21.0,61.0,0.5888888888888889,55.0,11.0,3.0,,4.0,5.0,4.0,9.0,1.0,4.0,6.0,1.0,5.0,,1.0,15.0,,15.0,576,20.0,10.0,57.0,6.0,571,1147
OG Anunoby,282,171.0,39.0,58.0,21.0,39.0,0.75,23.0,4.0,3.0,,1.0,2.0,5.0,1.0,,1.0,3.0,,,1.0,1.0,4.0,,37.0,563,56.0,22.0,48.0,15.0,567,1130
Shai Gilgeous-Alexander,279,233.0,66.0,117.0,10.0,31.0,0.6189189189189189,141.0,21.0,9.0,,9.0,18.0,3.0,15.0,3.0,8.0,9.0,1.0,7.0,,,24.0,,83.0,561,28.0,104.0,12.0,18.0,558,1119
Paolo Banchero,273,184.0,46.0,101.0,14.0,42.0,0.5257142857142857,112.0,8.0,9.0,3.0,7.0,17.0,5.0,16.0,1.0,8.0,8.0,3.0,8.0,,2.0,24.0,,74.0,538,32.0,60.0,27.0,15.0,548,1086
Scottie Barnes,273,169.0,51.0,95.0,8.0,21.0,0.599290780141844,139.0,30.0,9.0,2.0,4.0,15.0,3.0,15.0,3.0,11.0,9.0,1.0,4.0,,1.0,24.0,,54.0,546,30.0,72.0,21.0,3.0,545,1091
RJ Barrett,271,169.0,46.0,88.0,17.0,44.0,0.5633333333333334,69.0,12.0,2.0,1.0,2.0,11.0,4.0,15.0,2.0,9.0,10.0,2.0,6.0,2.0,2.0,25.0,,41.0,540,30.0,62.0,45.0,6.0,540,1080
Amen Thompson,264,115.0,40.0,78.0,2.0,8.0,0.5528846153846154,85.0,13.0,3.0,1.0,6.0,11.0,7.0,8.0,3.0,4.0,7.0,4.0,4.0,,,15.0,,41.0,501,38.0,42.0,6.0,,503,1004
Dean Wade,262,58.0,11.0,16.0,12.0,35.0,0.5576923076923077,13.0,1.0,1.0,,1.0,2.0,4.0,6.0,,3.0,2.0,,3.0,,,8.0,,2.0,504,6.0,16.0,36.0,,525,1029
Naz Reid,261,121.0,32.0,58.0,16.0,41.0,0.5817307692307693,55.0,7.0,4.0,,5.0,6.0,1.0,11.0,1.0,6.0,5.0,1.0,5.0,,1.0,16.0,,14.0,537,34.0,30.0,39.0,9.0,540,1077
Julian Champagnie,255,94.0,10.0,17.0,22.0,45.0,0.7045454545454546,34.0,6.0,2.0,,2.0,4.0,3.0,3.0,,1.0,1.0,,2.0,,,4.0,,10.0,520,12.0,8.0,66.0,,528,1048
Desmond Bane,253,127.0,18.0,52.0,25.0,58.0,0.5336134453781513,32.0,3.0,2.0,2.0,1.0,5.0,7.0,4.0,1.0,2.0,7.0,,2.0,3.0,1.0,11.0,,20.0,502,20.0,16.0,60.0,15.0,500,1002
Jabari Smith Jr.,252,105.0,14.0,34.0,19.0,51.0,0.5412371134020618,27.0,3.0,3.0,,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,,,,6.0,,26.0,473,16.0,12.0,57.0,,473,946
Derrick White,251,78.0,11.0,26.0,15.0,55.0,0.4482758620689655,48.0,14.0,4.0,,1.0,3.0,1.0,7.0,2.0,3.0,4.0,,4.0,,,11.0,,13.0,488,12.0,10.0,39.0,6.0,487,975
Chet Holmgren,251,149.0,45.0,64.0,12.0,31.0,0.6962616822429907,27.0,1.0,2.0,,,7.0,4.0,5.0,,1.0,5.0,1.0,4.0,,3.0,10.0,,26.0,492,60.0,30.0,33.0,3.0,493,985
Anthony Edwards,249,172.0,45.0,88.0,17.0,53.0,0.5445859872611465,61.0,6.0,2.0,,8.0,7.0,,11.0,1.0,7.0,7.0,1.0,4.0,1.0,2.0,18.0,,37.0,521,26.0,64.0,39.0,12.0,520,1041
Jaylen Brown,249,180.0,48.0,101.0,17.0,42.0,0.5521472392638037,63.0,4.0,1.0,1.0,2.0,15.0,3.0,9.0,3.0,3.0,16.0,2.0,6.0,,1.0,25.0,,46.0,486,40.0,56.0,30.0,21.0,484,970
Jalen Suggs,248,78.0,13.0,33.0,13.0,54.0,0.41935483870967744,67.0,9.0,8.0,3.0,3.0,6.0,3.0,14.0,6.0,10.0,7.0,,4.0,,1.0,21.0,,14.0,494,16.0,10.0,33.0,6.0,505,999
Quentin Grimes,243,74.0,9.0,23.0,14.0,35.0,0.5692307692307692,59.0,9.0,4.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,,1.0,,6.0,,16.0,469,14.0,4.0,39.0,3.0,469,938
Jamal Murray,238,142.0,35.0,87.0,11.0,42.0,0.4826388888888889,79.0,11.0,10.0,2.0,4.0,7.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,,,13.0,,40.0,488,24.0,46.0,24.0,9.0,488,976
Ajay Mitchell,238,150.0,43.0,83.0,13.0,36.0,0.5725190839694656,98.0,11.0,6.0,2.0,7.0,13.0,4.0,7.0,1.0,4.0,2.0,1.0,3.0,,,9.0,,28.0,464,20.0,66.0,30.0,9.0,457,921
Nikola Jokić,237,155.0,47.0,85.0,7.0,36.0,0.5535714285714286,134.0,23.0,7.0,7.0,6.0,14.0,1.0,18.0,4.0,11.0,5.0,,7.0,,,23.0,,43.0,492,56.0,38.0,18.0,3.0,490,982
Wendell Carter Jr.,237,77.0,20.0,30.0,5.0,18.0,0.6111111111111112,50.0,4.0,4.0,2.0,4.0,6.0,4.0,2.0,1.0,,8.0,,2.0,,1.0,10.0,1.0,31.0,467,28.0,12.0,15.0,,468,935
Ayo Dosunmu,235,130.0,30.0,57.0,16.0,35.0,0.6323529411764706,65.0,12.0,5.0,2.0,3.0,6.0,3.0,8.0,1.0,3.0,5.0,1.0,5.0,1.0,,13.0,,23.0,491,32.0,28.0,39.0,9.0,494,985
Joel Embiid,233,168.0,52.0,96.0,5.0,28.0,0.5562913907284768,90.0,19.0,4.0,1.0,1.0,13.0,1.0,11.0,,6.0,4.0,1.0,5.0,,,15.0,,59.0,457,58.0,46.0,15.0,,458,915
Alperen Sengun,232,122.0,45.0,91.0,1.0,8.0,0.5169491525423728,67.0,11.0,6.0,,4.0,7.0,1.0,8.0,3.0,4.0,10.0,1.0,4.0,,1.0,18.0,1.0,42.0,445,38.0,52.0,3.0,,442,887
Payton Pritchard,231,102.0,22.0,37.0,17.0,55.0,0.526595744680851,92.0,8.0,5.0,3.0,3.0,17.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,8.0,444,18.0,26.0,30.0,21.0,443,887
Victor Wembanyama,228,157.0,43.0,69.0,12.0,34.0,0.65,43.0,6.0,2.0,,3.0,6.0,3.0,9.0,2.0,5.0,10.0,1.0,4.0,,2.0,19.0,,40.0,463,50.0,36.0,27.0,9.0,467,930
Dylan Harper,226,124.0,37.0,61.0,8.0,20.0,0.6526315789473685,51.0,5.0,3.0,1.0,3.0,8.0,5.0,5.0,2.0,3.0,7.0,,2.0,,,12.0,,31.0,459,28.0,46.0,24.0,,465,924
Ja'Kobe Walter,224,78.0,8.0,15.0,17.0,52.0,0.5416666666666666,21.0,7.0,1.0,1.0,1.0,,8.0,3.0,1.0,3.0,1.0,,,,,4.0,,12.0,457,12.0,4.0,51.0,,463,920
Jamal Shead,224,63.0,9.0,23.0,14.0,42.0,0.4701492537313433,85.0,14.0,4.0,2.0,6.0,9.0,5.0,8.0,1.0,8.0,6.0,4.0,,,,14.0,,6.0,449,12.0,6.0,39.0,3.0,444,893
Austin Reaves,221,120.0,28.0,56.0,9.0,35.0,0.5509259259259259,82.0,13.0,6.0,4.0,5.0,7.0,,20.0,4.0,13.0,7.0,1.0,7.0,1.0,,27.0,,43.0,425,14.0,42.0,9.0,18.0,427,852
Jayson Tatum,218,140.0,29.0,49.0,19.0,52.0,0.6096491228070176,103.0,11.0,6.0,3.0,2.0,19.0,2.0,10.0,1.0,7.0,7.0,1.0,3.0,,,17.0,,32.0,423,16.0,42.0,33.0,24.0,423,846
Jalen Johnson,214,117.0,31.0,61.0,9.0,31.0,0.5518867924528302,77.0,10.0,5.0,1.0,6.0,9.0,1.0,8.0,2.0,6.0,6.0,2.0,2.0,,1.0,14.0,,32.0,432,34.0,28.0,18.0,9.0,434,866
Nickeil Alexander-Walker,213,82.0,9.0,28.0,18.0,43.0,0.5194805194805194,36.0,11.0,,1.0,1.0,3.0,1.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,15.0,420,14.0,4.0,54.0,,422,842
Daniss Jenkins,212,77.0,18.0,45.0,9.0,37.0,0.41847826086956524,67.0,17.0,8.0,1.0,1.0,4.0,3.0,5.0,,3.0,4.0,,2.0,1.0,,9.0,,20.0,405,14.0,22.0,21.0,6.0,410,815
Miles McBride,206,75.0,2.0,15.0,22.0,49.0,0.5597014925373134,27.0,2.0,1.0,,,7.0,3.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,6.0,408,2.0,2.0,54.0,12.0,403,811
Isaiah Hartenstein,204,79.0,31.0,41.0,,,0.7745098039215687,48.0,10.0,2.0,,3.0,5.0,3.0,7.0,,7.0,7.0,2.0,,1.0,,14.0,,21.0,398,48.0,14.0,,,396,794
Luguentz Dort,200,52.0,3.0,7.0,15.0,40.0,0.5416666666666666,25.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,2.0,387,4.0,2.0,45.0,,392,779
Onyeka Okongwu,199,75.0,18.0,26.0,10.0,22.0,0.6944444444444444,34.0,7.0,1.0,,1.0,5.0,2.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,12.0,399,24.0,12.0,30.0,,403,802
Anthony Black,196,60.0,13.0,32.0,7.0,22.0,0.46875,23.0,4.0,1.0,2.0,2.0,1.0,6.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,21.0,382,14.0,12.0,18.0,3.0,383,765
Tari Eason,195,83.0,21.0,35.0,10.0,30.0,0.5845070422535211,24.0,5.0,,1.0,,4.0,5.0,3.0,,1.0,2.0,,2.0,,,5.0,,13.0,374,26.0,16.0,27.0,3.0,374,748
Reed Sheppard,192,73.0,11.0,34.0,16.0,54.0,0.4034090909090909,69.0,8.0,6.0,1.0,5.0,8.0,7.0,8.0,4.0,4.0,4.0,,4.0,,,12.0,,4.0,370,4.0,18.0,36.0,12.0,365,735
CJ McCollum,192,115.0,36.0,66.0,10.0,33.0,0.5275229357798165,32.0,3.0,1.0,,4.0,4.0,5.0,13.0,,6.0,8.0,5.0,7.0,1.0,2.0,21.0,,24.0,389,18.0,54.0,15.0,15.0,388,777
Jrue Holiday,192,82.0,19.0,43.0,12.0,34.0,0.5061728395061729,86.0,14.0,3.0,5.0,6.0,8.0,4.0,13.0,1.0,9.0,3.0,1.0,4.0,,,16.0,,9.0,382,6.0,32.0,12.0,24.0,382,764
Collin Murray-Boyles,191,101.0,42.0,61.0,,3.0,0.6824324324324325,42.0,4.0,2.0,3.0,1.0,7.0,3.0,5.0,2.0,2.0,8.0,2.0,3.0,,,13.0,,22.0,369,72.0,12.0,,,373,742
Christian Braun,187,50.0,9.0,22.0,6.0,14.0,0.5555555555555556,25.0,4.0,1.0,,1.0,4.0,4.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,19.0,387,16.0,2.0,15.0,3.0,391,778
Cameron Johnson,186,85.0,20.0,27.0,11.0,35.0,0.6071428571428571,31.0,4.0,7.0,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,17.0,389,32.0,8.0,33.0,,387,776
Cason Wallace,185,58.0,10.0,21.0,12.0,26.0,0.6041666666666666,40.0,4.0,6.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,5.0,1.0,,,,6.0,,2.0,369,16.0,4.0,36.0,,384,753
Sam Merrill,179,66.0,6.0,10.0,14.0,39.0,0.6,26.0,5.0,1.0,1.0,,4.0,2.0,3.0,,1.0,2.0,1.0,2.0,,1.0,5.0,,14.0,365,8.0,4.0,39.0,3.0,354,719
Deni Avdija,174,111.0,28.0,58.0,7.0,20.0,0.5561224489795918,57.0,12.0,,,5.0,6.0,1.0,12.0,2.0,8.0,5.0,1.0,4.0,,,17.0,1.0,47.0,352,28.0,28.0,18.0,3.0,354,706
Dennis Schröder,174,77.0,17.0,35.0,9.0,25.0,0.5661764705882353,46.0,8.0,5.0,1.0,3.0,3.0,1.0,13.0,2.0,8.0,4.0,1.0,5.0,,,17.0,,17.0,338,12.0,22.0,24.0,3.0,333,671
Keldon Johnson,172,66.0,16.0,43.0,7.0,17.0,0.4714285714285714,24.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,,1.0,7.0,3.0,3.0,,1.0,11.0,,21.0,360,24.0,8.0,21.0,,356,716
Jaylon Tyson,171,58.0,12.0,25.0,9.0,29.0,0.4915254237288136,44.0,7.0,6.0,,,6.0,,5.0,,4.0,2.0,,1.0,,,7.0,,12.0,334,12.0,12.0,24.0,3.0,332,666
Alex Caruso,169,61.0,11.0,16.0,13.0,34.0,0.61,31.0,5.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,1.0,,,,6.0,,,329,10.0,12.0,36.0,3.0,337,666
Dyson Daniels,166,44.0,14.0,27.0,4.0,14.0,0.5,76.0,8.0,4.0,2.0,8.0,8.0,5.0,7.0,2.0,3.0,4.0,,4.0,,1.0,11.0,,6.0,330,12.0,16.0,12.0,,339,669
Toumani Camara,165,35.0,4.0,11.0,7.0,27.0,0.4268292682926829,15.0,2.0,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,1.0,,7.0,,6.0,334,4.0,4.0,21.0,,331,665
Sam Hauser,164,54.0,3.0,8.0,16.0,38.0,0.5869565217391305,14.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,322,4.0,2.0,48.0,,322,644
Terrence Shannon Jr.,164,83.0,23.0,49.0,7.0,25.0,0.5060975609756098,17.0,3.0,1.0,,2.0,1.0,2.0,4.0,,4.0,1.0,1.0,,,,5.0,,18.0,341,22.0,24.0,21.0,,340,681
Jaxson Hayes,163,57.0,19.0,27.0,,1.0,0.7125,16.0,4.0,1.0,,1.0,1.0,1.0,5.0,1.0,3.0,5.0,,2.0,,,10.0,,27.0,327,32.0,6.0,,,321,648
Jonathan Kuminga,156,82.0,24.0,36.0,5.0,24.0,0.5774647887323944,14.0,2.0,2.0,,,2.0,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,26.0,317,24.0,24.0,15.0,,314,631
Luke Kornet,156,56.0,22.0,35.0,1.0,1.0,0.6829268292682927,24.0,1.0,5.0,,1.0,3.0,2.0,5.0,,4.0,1.0,,1.0,,,6.0,,12.0,320,32.0,12.0,3.0,,320,640
Devin Booker,153,85.0,24.0,43.0,5.0,20.0,0.5666666666666667,48.0,1.0,7.0,1.0,1.0,9.0,,10.0,2.0,5.0,6.0,1.0,5.0,,,16.0,,28.0,307,26.0,22.0,12.0,3.0,310,617
Neemias Queta,152,65.0,25.0,34.0,,,0.7738095238095238,9.0,2.0,1.0,,1.0,,1.0,1.0,,,5.0,,1.0,,,6.0,,19.0,288,44.0,6.0,,,292,580
Jalen Green,151,87.0,25.0,49.0,7.0,34.0,0.47802197802197804,35.0,4.0,3.0,,3.0,4.0,4.0,11.0,,3.0,2.0,2.0,8.0,,,13.0,,20.0,297,20.0,30.0,15.0,6.0,300,597
Dillon Brooks,149,104.0,25.0,53.0,14.0,32.0,0.5842696629213483,18.0,,1.0,2.0,2.0,2.0,,3.0,1.0,,3.0,,3.0,,,6.0,,12.0,297,12.0,38.0,27.0,15.0,299,596
Brandon Ingram,148,60.0,14.0,45.0,5.0,13.0,0.43478260869565216,25.0,4.0,4.0,,2.0,1.0,1.0,5.0,,3.0,5.0,2.0,2.0,1.0,,10.0,,23.0,304,10.0,18.0,15.0,,307,611
Caris LeVert,147,51.0,15.0,31.0,6.0,15.0,0.5425531914893617,27.0,2.0,1.0,,3.0,4.0,3.0,3.0,,1.0,2.0,,2.0,1.0,,5.0,,3.0,286,14.0,16.0,15.0,3.0,288,574
Spencer Jones,145,39.0,4.0,6.0,9.0,13.0,0.9285714285714286,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,,,,,4.0,,5.0,279,6.0,2.0,27.0,,288,567
Scoot Henderson,145,75.0,15.0,31.0,13.0,28.0,0.5952380952380952,15.0,3.0,,,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,9.0,,8.0,293,20.0,10.0,24.0,15.0,291,584
Isaiah Stewart,144,45.0,14.0,23.0,2.0,4.0,0.6617647058823529,5.0,1.0,,,,1.0,,3.0,,2.0,6.0,1.0,1.0,,,9.0,,16.0,287,16.0,12.0,6.0,,293,580
Andre Drummond,142,43.0,12.0,15.0,4.0,8.0,0.7678571428571429,19.0,,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,6.0,,,1.0,,9.0,1.0,10.0,269,10.0,14.0,12.0,,275,544
Tim Hardaway Jr.,140,65.0,11.0,22.0,8.0,23.0,0.5925925925925926,12.0,3.0,,,2.0,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,24.0,292,16.0,6.0,18.0,6.0,289,581
Jakob Poeltl,134,49.0,20.0,31.0,,,0.6621621621621622,27.0,2.0,1.0,,,7.0,1.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,1.0,14.0,281,32.0,8.0,,,280,561
Mike Conley,134,42.0,5.0,11.0,10.0,21.0,0.6363636363636364,59.0,13.0,4.0,2.0,3.0,4.0,2.0,5.0,,3.0,,,2.0,,,5.0,,2.0,268,4.0,6.0,27.0,3.0,273,541
Javonte Green,132,30.0,2.0,3.0,7.0,27.0,0.45454545454545453,6.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,,,,3.0,,6.0,255,4.0,,18.0,3.0,268,523
Jordan Clarkson,130,65.0,25.0,42.0,,8.0,0.5526315789473685,27.0,3.0,,,2.0,5.0,3.0,5.0,2.0,1.0,4.0,,4.0,,1.0,9.0,,19.0,259,32.0,18.0,,,260,519
Mitchell Robinson,130,51.0,20.0,26.0,,,0.6219512195121951,6.0,1.0,2.0,,,,1.0,1.0,,,2.0,,1.0,,,3.0,,29.0,252,24.0,16.0,,,256,508
Oso Ighodaro,129,30.0,13.0,24.0,,,0.5555555555555556,38.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,,7.0,,6.0,259,22.0,4.0,,,264,523
Jamal Cain,123,32.0,9.0,17.0,3.0,12.0,0.47058823529411764,10.0,1.0,1.0,,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,11.0,233,6.0,12.0,9.0,,237,470
Franz Wagner,122,67.0,22.0,48.0,3.0,9.0,0.5234375,34.0,6.0,2.0,,3.0,3.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,15.0,241,18.0,26.0,9.0,,241,482
Bruce Brown,116,38.0,12.0,23.0,3.0,11.0,0.5,24.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,7.0,5.0,,,,9.0,,9.0,234,16.0,8.0,9.0,,239,473
Nikola Vučević,114,37.0,7.0,13.0,7.0,24.0,0.47435897435897434,37.0,2.0,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,5.0,,2.0,,,8.0,,4.0,224,10.0,4.0,21.0,,219,443
Jake LaRavia,114,26.0,7.0,20.0,2.0,7.0,0.43333333333333335,14.0,3.0,,1.0,,2.0,3.0,8.0,,4.0,3.0,,4.0,,1.0,11.0,,6.0,222,12.0,2.0,6.0,,225,447
Collin Gillespie,114,42.0,6.0,11.0,10.0,25.0,0.5833333333333334,34.0,6.0,4.0,1.0,1.0,3.0,2.0,4.0,,4.0,,,,,,4.0,,1.0,231,6.0,6.0,24.0,6.0,232,463
