Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaden McDaniels,312,152.0,57.0,106.0,5.0,29.0,0.5205479452054794,55.0,10.0,6.0,1.0,3.0,4.0,2.0,6.0,1.0,5.0,8.0,2.0,1.0,1.0,1.0,14.0,,28.0,638,68.0,46.0,15.0,,640,1278
Josh Hart,311,86.0,27.0,47.0,7.0,34.0,0.4777777777777778,97.0,20.0,3.0,3.0,5.0,10.0,8.0,10.0,1.0,4.0,9.0,3.0,6.0,,1.0,19.0,,19.0,616,28.0,26.0,18.0,3.0,622,1238
Marcus Smart,309,124.0,20.0,45.0,17.0,46.0,0.5636363636363636,107.0,20.0,13.0,4.0,3.0,8.0,14.0,21.0,2.0,18.0,8.0,3.0,3.0,,1.0,29.0,,42.0,594,10.0,30.0,48.0,3.0,598,1192
Julius Randle,302,160.0,47.0,104.0,8.0,31.0,0.49382716049382713,65.0,13.0,8.0,1.0,4.0,3.0,3.0,15.0,5.0,5.0,13.0,1.0,10.0,,1.0,28.0,,56.0,625,40.0,54.0,24.0,,627,1252
Luke Kennard,302,110.0,20.0,39.0,17.0,36.0,0.6585365853658537,51.0,7.0,3.0,2.0,3.0,6.0,4.0,11.0,1.0,8.0,3.0,,3.0,,,14.0,,23.0,584,26.0,14.0,48.0,3.0,580,1164
Rudy Gobert,297,71.0,29.0,53.0,,1.0,0.5220588235294118,59.0,7.0,5.0,1.0,2.0,9.0,5.0,7.0,1.0,6.0,7.0,,1.0,1.0,,14.0,1.0,32.0,609,34.0,24.0,,,621,1230
OG Anunoby,282,171.0,39.0,58.0,21.0,39.0,0.75,23.0,4.0,3.0,,1.0,2.0,5.0,1.0,,1.0,3.0,,,1.0,1.0,4.0,,37.0,563,56.0,22.0,48.0,15.0,567,1130
Jarrett Allen,280,122.0,47.0,71.0,,,0.6354166666666666,27.0,2.0,4.0,,,5.0,2.0,8.0,,2.0,2.0,,6.0,1.0,,10.0,,51.0,546,76.0,18.0,,,559,1105
Paolo Banchero,273,184.0,46.0,101.0,14.0,42.0,0.5257142857142857,112.0,8.0,9.0,3.0,7.0,17.0,5.0,16.0,1.0,8.0,8.0,3.0,8.0,,2.0,24.0,,74.0,538,32.0,60.0,27.0,15.0,548,1086
Scottie Barnes,273,169.0,51.0,95.0,8.0,21.0,0.599290780141844,139.0,30.0,9.0,2.0,4.0,15.0,3.0,15.0,3.0,11.0,9.0,1.0,4.0,,1.0,24.0,,54.0,546,30.0,72.0,21.0,3.0,545,1091
RJ Barrett,271,169.0,46.0,88.0,17.0,44.0,0.5633333333333334,69.0,12.0,2.0,1.0,2.0,11.0,4.0,15.0,2.0,9.0,10.0,2.0,6.0,2.0,2.0,25.0,,41.0,540,30.0,62.0,45.0,6.0,540,1080
De'Aaron Fox,270,144.0,43.0,83.0,13.0,38.0,0.5413533834586466,115.0,23.0,2.0,1.0,3.0,18.0,7.0,12.0,4.0,6.0,7.0,1.0,6.0,1.0,,19.0,,28.0,550,14.0,72.0,18.0,21.0,553,1103
Karl-Anthony Towns,265,157.0,37.0,59.0,12.0,26.0,0.719626168224299,128.0,31.0,6.0,3.0,5.0,11.0,5.0,11.0,7.0,9.0,15.0,1.0,2.0,,,26.0,,52.0,527,30.0,44.0,33.0,3.0,525,1052
Amen Thompson,264,115.0,40.0,78.0,2.0,8.0,0.5528846153846154,85.0,13.0,3.0,1.0,6.0,11.0,7.0,8.0,3.0,4.0,7.0,4.0,4.0,,,15.0,,41.0,501,38.0,42.0,6.0,,503,1004
Mikal Bridges,264,118.0,37.0,53.0,11.0,28.0,0.686046511627907,42.0,8.0,4.0,,1.0,5.0,1.0,4.0,,3.0,2.0,,1.0,1.0,,6.0,,11.0,518,54.0,20.0,30.0,3.0,532,1050
Deandre Ayton,264,94.0,43.0,81.0,,,0.5465116279069767,20.0,3.0,,1.0,1.0,3.0,,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,1.0,13.0,492,60.0,26.0,,,501,993
Devin Vassell,264,100.0,24.0,49.0,14.0,46.0,0.5,54.0,7.0,3.0,2.0,3.0,7.0,3.0,5.0,1.0,1.0,4.0,1.0,4.0,,,9.0,,13.0,539,24.0,24.0,42.0,,539,1078
Max Strus,257,101.0,14.0,21.0,20.0,55.0,0.608433734939759,50.0,10.0,3.0,,4.0,4.0,3.0,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,,15.0,528,20.0,8.0,54.0,6.0,521,1049
Stephon Castle,256,150.0,31.0,69.0,15.0,36.0,0.5813953488372093,120.0,20.0,10.0,3.0,4.0,14.0,3.0,12.0,3.0,6.0,15.0,3.0,6.0,,,27.0,,52.0,524,32.0,30.0,42.0,3.0,527,1051
Desmond Bane,253,127.0,18.0,52.0,25.0,58.0,0.5336134453781513,32.0,3.0,2.0,2.0,1.0,5.0,7.0,4.0,1.0,2.0,7.0,,2.0,3.0,1.0,11.0,,20.0,502,20.0,16.0,60.0,15.0,500,1002
Jabari Smith Jr.,252,105.0,14.0,34.0,19.0,51.0,0.5412371134020618,27.0,3.0,3.0,,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,,,,6.0,,26.0,473,16.0,12.0,57.0,,473,946
Derrick White,251,78.0,11.0,26.0,15.0,55.0,0.4482758620689655,48.0,14.0,4.0,,1.0,3.0,1.0,7.0,2.0,3.0,4.0,,4.0,,,11.0,,13.0,488,12.0,10.0,39.0,6.0,487,975
Jaylen Brown,249,180.0,48.0,101.0,17.0,42.0,0.5521472392638037,63.0,4.0,1.0,1.0,2.0,15.0,3.0,9.0,3.0,3.0,16.0,2.0,6.0,,1.0,25.0,,46.0,486,40.0,56.0,30.0,21.0,484,970
Jalen Suggs,248,78.0,13.0,33.0,13.0,54.0,0.41935483870967744,67.0,9.0,8.0,3.0,3.0,6.0,3.0,14.0,6.0,10.0,7.0,,4.0,,1.0,21.0,,14.0,494,16.0,10.0,33.0,6.0,505,999
Shai Gilgeous-Alexander,239,198.0,56.0,99.0,9.0,27.0,0.6217948717948718,123.0,15.0,9.0,,7.0,18.0,2.0,13.0,3.0,7.0,8.0,,6.0,,,21.0,,68.0,480,26.0,86.0,12.0,15.0,477,957
Dean Wade,239,58.0,11.0,15.0,12.0,35.0,0.5686274509803921,13.0,1.0,1.0,,1.0,2.0,4.0,5.0,,3.0,2.0,,2.0,,,7.0,,2.0,461,6.0,16.0,36.0,,481,942
Jamal Murray,238,142.0,35.0,87.0,11.0,42.0,0.4826388888888889,79.0,11.0,10.0,2.0,4.0,7.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,,,13.0,,40.0,488,24.0,46.0,24.0,9.0,488,976
Nikola Jokić,237,155.0,47.0,85.0,7.0,36.0,0.5535714285714286,134.0,23.0,7.0,7.0,6.0,14.0,1.0,18.0,4.0,11.0,5.0,,7.0,,,23.0,,43.0,492,56.0,38.0,18.0,3.0,490,982
Wendell Carter Jr.,237,77.0,20.0,30.0,5.0,18.0,0.6111111111111112,50.0,4.0,4.0,2.0,4.0,6.0,4.0,2.0,1.0,,8.0,,2.0,,1.0,10.0,1.0,31.0,467,28.0,12.0,15.0,,468,935
Alperen Sengun,232,122.0,45.0,91.0,1.0,8.0,0.5169491525423728,67.0,11.0,6.0,,4.0,7.0,1.0,8.0,3.0,4.0,10.0,1.0,4.0,,1.0,18.0,1.0,42.0,445,38.0,52.0,3.0,,442,887
Naz Reid,231,106.0,26.0,50.0,16.0,37.0,0.5824175824175825,46.0,5.0,3.0,,5.0,5.0,1.0,10.0,1.0,5.0,5.0,1.0,5.0,,1.0,15.0,,11.0,472,32.0,20.0,39.0,9.0,474,946
Payton Pritchard,231,102.0,22.0,37.0,17.0,55.0,0.526595744680851,92.0,8.0,5.0,3.0,3.0,17.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,8.0,444,18.0,26.0,30.0,21.0,443,887
Quentin Grimes,227,68.0,9.0,22.0,12.0,30.0,0.576271186440678,59.0,9.0,4.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,,1.0,,6.0,,16.0,436,14.0,4.0,33.0,3.0,436,872
Julian Champagnie,225,86.0,8.0,14.0,22.0,40.0,0.7589285714285714,28.0,4.0,1.0,,2.0,4.0,3.0,3.0,,1.0,1.0,,2.0,,,4.0,,6.0,461,10.0,6.0,66.0,,466,927
Ja'Kobe Walter,224,78.0,8.0,15.0,17.0,52.0,0.5416666666666666,21.0,7.0,1.0,1.0,1.0,,8.0,3.0,1.0,3.0,1.0,,,,,4.0,,12.0,457,12.0,4.0,51.0,,463,920
Jamal Shead,224,63.0,9.0,23.0,14.0,42.0,0.4701492537313433,85.0,14.0,4.0,2.0,6.0,9.0,5.0,8.0,1.0,8.0,6.0,4.0,,,,14.0,,6.0,449,12.0,6.0,39.0,3.0,444,893
Jayson Tatum,218,140.0,29.0,49.0,19.0,52.0,0.6096491228070176,103.0,11.0,6.0,3.0,2.0,19.0,2.0,10.0,1.0,7.0,7.0,1.0,3.0,,,17.0,,32.0,423,16.0,42.0,33.0,24.0,423,846
Chet Holmgren,216,133.0,39.0,57.0,12.0,29.0,0.6927083333333334,27.0,1.0,2.0,,,7.0,4.0,5.0,,1.0,4.0,1.0,4.0,,2.0,9.0,,22.0,420,50.0,28.0,33.0,3.0,422,842
Victor Wembanyama,215,153.0,41.0,65.0,12.0,33.0,0.6608695652173913,40.0,6.0,2.0,,3.0,5.0,3.0,9.0,2.0,5.0,8.0,1.0,4.0,,1.0,17.0,,40.0,437,48.0,34.0,27.0,9.0,442,879
Jalen Johnson,214,117.0,31.0,61.0,9.0,31.0,0.5518867924528302,77.0,10.0,5.0,1.0,6.0,9.0,1.0,8.0,2.0,6.0,6.0,2.0,2.0,,1.0,14.0,,32.0,432,34.0,28.0,18.0,9.0,434,866
Nickeil Alexander-Walker,213,82.0,9.0,28.0,18.0,43.0,0.5194805194805194,36.0,11.0,,1.0,1.0,3.0,1.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,15.0,420,14.0,4.0,54.0,,422,842
Anthony Edwards,209,136.0,35.0,71.0,14.0,48.0,0.5152671755725191,55.0,6.0,2.0,,7.0,6.0,,8.0,,6.0,6.0,1.0,2.0,1.0,2.0,14.0,,29.0,441,16.0,54.0,33.0,9.0,439,880
Joel Embiid,206,144.0,46.0,90.0,3.0,26.0,0.5142857142857142,81.0,17.0,3.0,1.0,1.0,12.0,1.0,9.0,,5.0,3.0,,4.0,,,12.0,,52.0,404,50.0,42.0,9.0,,406,810
Ajay Mitchell,205,122.0,32.0,68.0,12.0,32.0,0.5495495495495496,87.0,11.0,5.0,2.0,7.0,10.0,4.0,7.0,,4.0,1.0,1.0,3.0,,,8.0,,25.0,399,16.0,48.0,27.0,9.0,394,793
Ayo Dosunmu,205,120.0,28.0,49.0,15.0,31.0,0.6685393258426966,59.0,11.0,4.0,1.0,3.0,6.0,3.0,7.0,1.0,2.0,4.0,1.0,5.0,1.0,,11.0,,20.0,429,32.0,24.0,36.0,9.0,433,862
Onyeka Okongwu,199,75.0,18.0,26.0,10.0,22.0,0.6944444444444444,34.0,7.0,1.0,,1.0,5.0,2.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,12.0,399,24.0,12.0,30.0,,403,802
Dylan Harper,199,100.0,30.0,51.0,7.0,19.0,0.6172839506172839,49.0,4.0,3.0,1.0,3.0,8.0,4.0,3.0,2.0,2.0,7.0,,1.0,,,10.0,,24.0,400,28.0,32.0,21.0,,404,804
Anthony Black,196,60.0,13.0,32.0,7.0,22.0,0.46875,23.0,4.0,1.0,2.0,2.0,1.0,6.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,21.0,382,14.0,12.0,18.0,3.0,383,765
Tari Eason,195,83.0,21.0,35.0,10.0,30.0,0.5845070422535211,24.0,5.0,,1.0,,4.0,5.0,3.0,,1.0,2.0,,2.0,,,5.0,,13.0,374,26.0,16.0,27.0,3.0,374,748
Reed Sheppard,192,73.0,11.0,34.0,16.0,54.0,0.4034090909090909,69.0,8.0,6.0,1.0,5.0,8.0,7.0,8.0,4.0,4.0,4.0,,4.0,,,12.0,,4.0,370,4.0,18.0,36.0,12.0,365,735
CJ McCollum,192,115.0,36.0,66.0,10.0,33.0,0.5275229357798165,32.0,3.0,1.0,,4.0,4.0,5.0,13.0,,6.0,8.0,5.0,7.0,1.0,2.0,21.0,,24.0,389,18.0,54.0,15.0,15.0,388,777
Jrue Holiday,192,82.0,19.0,43.0,12.0,34.0,0.5061728395061729,86.0,14.0,3.0,5.0,6.0,8.0,4.0,13.0,1.0,9.0,3.0,1.0,4.0,,,16.0,,9.0,382,6.0,32.0,12.0,24.0,382,764
Daniss Jenkins,191,75.0,18.0,41.0,9.0,37.0,0.43103448275862066,60.0,15.0,8.0,1.0,1.0,3.0,3.0,5.0,,3.0,3.0,,2.0,1.0,,8.0,,18.0,365,14.0,22.0,21.0,6.0,367,732
Collin Murray-Boyles,191,101.0,42.0,61.0,,3.0,0.6824324324324325,42.0,4.0,2.0,3.0,1.0,7.0,3.0,5.0,2.0,2.0,8.0,2.0,3.0,,,13.0,,22.0,369,72.0,12.0,,,373,742
Christian Braun,187,50.0,9.0,22.0,6.0,14.0,0.5555555555555556,25.0,4.0,1.0,,1.0,4.0,4.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,19.0,387,16.0,2.0,15.0,3.0,391,778
Cameron Johnson,186,85.0,20.0,27.0,11.0,35.0,0.6071428571428571,31.0,4.0,7.0,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,17.0,389,32.0,8.0,33.0,,387,776
Austin Reaves,178,93.0,23.0,47.0,6.0,28.0,0.5227272727272727,70.0,10.0,5.0,2.0,5.0,7.0,,15.0,1.0,10.0,4.0,1.0,5.0,1.0,,19.0,,34.0,337,10.0,36.0,9.0,9.0,340,677
Miles McBride,177,50.0,2.0,14.0,15.0,40.0,0.45454545454545453,27.0,2.0,1.0,,,7.0,3.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,2.0,351,2.0,2.0,33.0,12.0,347,698
Isaiah Hartenstein,176,74.0,29.0,37.0,,,0.8043478260869565,36.0,7.0,2.0,,3.0,3.0,1.0,7.0,,7.0,4.0,2.0,,,,11.0,,19.0,342,48.0,10.0,,,342,684
Deni Avdija,174,111.0,28.0,58.0,7.0,20.0,0.5561224489795918,57.0,12.0,,,5.0,6.0,1.0,12.0,2.0,8.0,5.0,1.0,4.0,,,17.0,1.0,47.0,352,28.0,28.0,18.0,3.0,354,706
Luguentz Dort,169,46.0,3.0,6.0,13.0,35.0,0.5476190476190477,25.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,2.0,327,4.0,2.0,39.0,,326,653
Dyson Daniels,166,44.0,14.0,27.0,4.0,14.0,0.5,76.0,8.0,4.0,2.0,8.0,8.0,5.0,7.0,2.0,3.0,4.0,,4.0,,1.0,11.0,,6.0,330,12.0,16.0,12.0,,339,669
Cason Wallace,165,55.0,10.0,20.0,11.0,25.0,0.5978260869565217,40.0,4.0,6.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,2.0,331,16.0,4.0,33.0,,342,673
Toumani Camara,165,35.0,4.0,11.0,7.0,27.0,0.4268292682926829,15.0,2.0,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,1.0,,7.0,,6.0,334,4.0,4.0,21.0,,331,665
Sam Hauser,164,54.0,3.0,8.0,16.0,38.0,0.5869565217391305,14.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,322,4.0,2.0,48.0,,322,644
Jaylon Tyson,164,57.0,12.0,25.0,9.0,28.0,0.5,44.0,7.0,6.0,,,6.0,,5.0,,4.0,2.0,,1.0,,,7.0,,10.0,321,12.0,12.0,24.0,3.0,319,640
Sam Merrill,163,60.0,6.0,9.0,12.0,32.0,0.6382978723404256,20.0,5.0,1.0,1.0,,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,,1.0,5.0,,14.0,332,8.0,4.0,33.0,3.0,321,653
Jonathan Kuminga,156,82.0,24.0,36.0,5.0,24.0,0.5774647887323944,14.0,2.0,2.0,,,2.0,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,26.0,317,24.0,24.0,15.0,,314,631
Keldon Johnson,155,62.0,14.0,39.0,7.0,17.0,0.4696969696969697,22.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,4.0,1.0,3.0,,1.0,8.0,,20.0,324,22.0,6.0,21.0,,319,643
Dennis Schröder,155,70.0,15.0,33.0,8.0,23.0,0.546875,46.0,8.0,5.0,1.0,3.0,3.0,,12.0,2.0,8.0,4.0,1.0,4.0,,,16.0,,17.0,301,10.0,20.0,21.0,3.0,296,597
Devin Booker,153,85.0,24.0,43.0,5.0,20.0,0.5666666666666667,48.0,1.0,7.0,1.0,1.0,9.0,,10.0,2.0,5.0,6.0,1.0,5.0,,,16.0,,28.0,307,26.0,22.0,12.0,3.0,310,617
Neemias Queta,152,65.0,25.0,34.0,,,0.7738095238095238,9.0,2.0,1.0,,1.0,,1.0,1.0,,,5.0,,1.0,,,6.0,,19.0,288,44.0,6.0,,,292,580
Jalen Green,151,87.0,25.0,49.0,7.0,34.0,0.47802197802197804,35.0,4.0,3.0,,3.0,4.0,4.0,11.0,,3.0,2.0,2.0,8.0,,,13.0,,20.0,297,20.0,30.0,15.0,6.0,300,597
Dillon Brooks,149,104.0,25.0,53.0,14.0,32.0,0.5842696629213483,18.0,,1.0,2.0,2.0,2.0,,3.0,1.0,,3.0,,3.0,,,6.0,,12.0,297,12.0,38.0,27.0,15.0,299,596
Brandon Ingram,148,60.0,14.0,45.0,5.0,13.0,0.43478260869565216,25.0,4.0,4.0,,2.0,1.0,1.0,5.0,,3.0,5.0,2.0,2.0,1.0,,10.0,,23.0,304,10.0,18.0,15.0,,307,611
Alex Caruso,147,52.0,11.0,14.0,10.0,29.0,0.6046511627906976,28.0,5.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,,,287,10.0,12.0,27.0,3.0,292,579
Spencer Jones,145,39.0,4.0,6.0,9.0,13.0,0.9285714285714286,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,,,,,4.0,,5.0,279,6.0,2.0,27.0,,288,567
Scoot Henderson,145,75.0,15.0,31.0,13.0,28.0,0.5952380952380952,15.0,3.0,,,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,9.0,,8.0,293,20.0,10.0,24.0,15.0,291,584
Terrence Shannon Jr.,144,75.0,22.0,42.0,5.0,20.0,0.5357142857142857,12.0,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,18.0,298,20.0,24.0,15.0,,298,596
Tim Hardaway Jr.,140,65.0,11.0,22.0,8.0,23.0,0.5925925925925926,12.0,3.0,,,2.0,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,24.0,292,16.0,6.0,18.0,6.0,289,581
Isaiah Stewart,137,41.0,12.0,20.0,2.0,4.0,0.6612903225806451,5.0,1.0,,,,1.0,,2.0,,1.0,6.0,1.0,1.0,,,8.0,,16.0,274,14.0,10.0,6.0,,279,553
Jaxson Hayes,136,39.0,13.0,19.0,,1.0,0.6724137931034483,13.0,4.0,1.0,,1.0,,1.0,4.0,1.0,2.0,5.0,,2.0,,,9.0,,21.0,272,24.0,2.0,,,265,537
Andre Drummond,134,39.0,10.0,11.0,4.0,8.0,0.8125,19.0,,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,5.0,,,1.0,,8.0,,10.0,255,8.0,12.0,12.0,,259,514
Jakob Poeltl,134,49.0,20.0,31.0,,,0.6621621621621622,27.0,2.0,1.0,,,7.0,1.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,1.0,14.0,281,32.0,8.0,,,280,561
Luke Kornet,129,49.0,19.0,31.0,1.0,1.0,0.6805555555555556,22.0,1.0,4.0,,1.0,3.0,2.0,4.0,,3.0,1.0,,1.0,,,5.0,,10.0,267,28.0,10.0,3.0,,267,534
Oso Ighodaro,129,30.0,13.0,24.0,,,0.5555555555555556,38.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,,7.0,,6.0,259,22.0,4.0,,,264,523
Javonte Green,126,30.0,2.0,3.0,7.0,27.0,0.45454545454545453,6.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,,,,3.0,,6.0,242,4.0,,18.0,3.0,253,495
Mike Conley,123,34.0,5.0,11.0,8.0,19.0,0.5666666666666667,54.0,12.0,4.0,2.0,2.0,4.0,2.0,4.0,,3.0,,,1.0,,,4.0,,,243,4.0,6.0,21.0,3.0,248,491
Jamal Cain,123,32.0,9.0,17.0,3.0,12.0,0.47058823529411764,10.0,1.0,1.0,,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,11.0,233,6.0,12.0,9.0,,237,470
Jordan Clarkson,123,58.0,23.0,39.0,,8.0,0.5377358490566038,18.0,3.0,,,1.0,3.0,3.0,5.0,2.0,1.0,4.0,,4.0,,1.0,9.0,,15.0,243,30.0,16.0,,,244,487
Franz Wagner,122,67.0,22.0,48.0,3.0,9.0,0.5234375,34.0,6.0,2.0,,3.0,3.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,15.0,241,18.0,26.0,9.0,,241,482
Bruce Brown,116,38.0,12.0,23.0,3.0,11.0,0.5,24.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,7.0,5.0,,,,9.0,,9.0,234,16.0,8.0,9.0,,239,473
Caris LeVert,115,27.0,8.0,21.0,3.0,9.0,0.43548387096774194,19.0,1.0,1.0,,2.0,3.0,3.0,3.0,,1.0,2.0,,2.0,1.0,,5.0,,2.0,229,12.0,4.0,6.0,3.0,231,460
Nikola Vučević,114,37.0,7.0,13.0,7.0,24.0,0.47435897435897434,37.0,2.0,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,5.0,,2.0,,,8.0,,4.0,224,10.0,4.0,21.0,,219,443
Mitchell Robinson,114,45.0,18.0,22.0,,,0.6428571428571429,6.0,1.0,2.0,,,,1.0,1.0,,,2.0,,1.0,,,3.0,,25.0,223,20.0,16.0,,,226,449
Jake LaRavia,114,26.0,7.0,20.0,2.0,7.0,0.43333333333333335,14.0,3.0,,1.0,,2.0,3.0,8.0,,4.0,3.0,,4.0,,1.0,11.0,,6.0,222,12.0,2.0,6.0,,225,447
Collin Gillespie,114,42.0,6.0,11.0,10.0,25.0,0.5833333333333334,34.0,6.0,4.0,1.0,1.0,3.0,2.0,4.0,,4.0,,,,,,4.0,,1.0,231,6.0,6.0,24.0,6.0,232,463
Jerami Grant,112,52.0,10.0,28.0,5.0,15.0,0.5098039215686274,5.0,1.0,,,,1.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,18.0,226,10.0,10.0,15.0,,225,451
