Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nicolas Batum,69,27.0,,,9.0,17.0,0.7941176470588235,7.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,,,133,,,27.0,,131,264
Evan Mobley,68,29.0,7.0,11.0,4.0,9.0,0.6904761904761905,5.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,3.0,,3.0,130,10.0,4.0,9.0,3.0,126,256
Pascal Siakam,67,49.0,13.0,21.0,5.0,10.0,0.7205882352941176,12.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,3.0,,8.0,139,20.0,6.0,15.0,,137,276
Draymond Green,67,12.0,2.0,3.0,2.0,8.0,0.5,10.0,2.0,,,,2.0,2.0,4.0,2.0,4.0,3.0,,,,,7.0,,4.0,124,,4.0,6.0,,126,250
Andrew Wiggins,67,24.0,5.0,11.0,3.0,10.0,0.5,11.0,2.0,2.0,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,6.0,124,8.0,2.0,6.0,3.0,123,247
Russell Westbrook,66,32.0,5.0,16.0,6.0,17.0,0.4444444444444444,10.0,2.0,3.0,,,,2.0,3.0,,,1.0,,3.0,,,4.0,,6.0,125,6.0,4.0,18.0,,128,253
Derrick Jones Jr.,66,20.0,6.0,13.0,2.0,6.0,0.47619047619047616,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,127,10.0,2.0,6.0,,128,255
Jalen Green,66,45.0,8.0,18.0,8.0,22.0,0.5232558139534884,18.0,4.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,7.0,126,6.0,10.0,12.0,12.0,128,254
Myles Turner,64,34.0,8.0,13.0,5.0,9.0,0.7083333333333334,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,4.0,127,16.0,,15.0,,125,252
Rui Hachimura,64,20.0,4.0,9.0,3.0,9.0,0.5263157894736842,5.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,3.0,,3.0,116,8.0,,9.0,,117,233
Andrew Nembhard,63,34.0,10.0,15.0,4.0,8.0,0.7083333333333334,27.0,2.0,1.0,3.0,,5.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,124,8.0,12.0,6.0,6.0,123,247
Darius Garland,63,48.0,9.0,14.0,7.0,17.0,0.6666666666666666,37.0,2.0,3.0,,2.0,7.0,,2.0,1.0,2.0,1.0,,,,,3.0,,10.0,119,4.0,14.0,9.0,12.0,119,238
Luke Kennard,62,14.0,4.0,7.0,2.0,7.0,0.5,12.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,,130,4.0,4.0,6.0,,129,259
Ausar Thompson,61,22.0,8.0,18.0,,,0.5,14.0,1.0,,,,4.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,,7.0,,12.0,119,10.0,6.0,,,125,244
Wendell Carter Jr.,61,20.0,5.0,9.0,3.0,5.0,0.7142857142857143,2.0,1.0,,,,,,3.0,,3.0,2.0,,,,,5.0,1.0,2.0,113,6.0,4.0,9.0,,112,225
Cason Wallace,61,12.0,3.0,4.0,2.0,5.0,0.6666666666666666,19.0,8.0,,,,1.0,3.0,,,,1.0,1.0,,,,1.0,,,128,4.0,2.0,6.0,,128,256
Jarrett Allen,61,21.0,8.0,13.0,,,0.7,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0,115,14.0,2.0,,,115,230
Kristaps Porziņģis,60,25.0,6.0,15.0,,7.0,0.4166666666666667,5.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,18.0,109,8.0,4.0,,,108,217
Dillon Brooks,59,27.0,5.0,11.0,4.0,10.0,0.5625,6.0,2.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,3.0,,6.0,108,2.0,8.0,12.0,,110,218
Aaron Nesmith,58,23.0,3.0,8.0,5.0,8.0,0.6764705882352942,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,114,6.0,,15.0,,111,225
Al Horford,58,14.0,4.0,8.0,2.0,5.0,0.5384615384615384,12.0,,,,,4.0,,,,,2.0,1.0,,,,2.0,,1.0,103,6.0,2.0,6.0,,103,206
Payton Pritchard,57,33.0,4.0,7.0,7.0,12.0,0.7857142857142857,7.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,6.0,102,,8.0,21.0,,103,205
Haywood Highsmith,57,24.0,3.0,3.0,6.0,8.0,1.0909090909090908,8.0,,1.0,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,105,4.0,2.0,18.0,,109,214
Alex Caruso,57,23.0,5.0,8.0,4.0,9.0,0.6388888888888888,25.0,1.0,4.0,,1.0,4.0,4.0,2.0,,,,,2.0,,,2.0,,2.0,120,4.0,6.0,12.0,,118,238
Bobby Portis,57,32.0,7.0,12.0,6.0,15.0,0.5925925925925926,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,112,12.0,2.0,18.0,,113,225
Gary Trent Jr.,56,18.0,4.0,5.0,3.0,10.0,0.5625,8.0,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,109,,8.0,9.0,,112,221
Amen Thompson,56,19.0,8.0,15.0,,1.0,0.475,23.0,2.0,2.0,,1.0,4.0,1.0,2.0,,2.0,,,,,,2.0,,8.0,103,12.0,4.0,,,107,210
Mitchell Robinson,54,8.0,4.0,8.0,,,0.5,3.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,107,,8.0,,,107,214
Rudy Gobert,53,8.0,3.0,7.0,,,0.4444444444444444,2.0,,1.0,,,,,,,,,,,,,,,4.0,95,4.0,2.0,,,94,189
Kyle Kuzma,53,12.0,5.0,10.0,,5.0,0.35294117647058826,3.0,,,,,1.0,,,,,,,,,,,,4.0,105,6.0,4.0,,,103,208
John Konchar,52,7.0,1.0,2.0,1.0,6.0,0.3888888888888889,8.0,3.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,2.0,114,2.0,,3.0,,111,225
Moses Moody,52,19.0,2.0,2.0,4.0,10.0,0.6785714285714286,5.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,4.0,99,2.0,2.0,9.0,3.0,99,198
Naz Reid,52,32.0,4.0,8.0,7.0,12.0,0.7272727272727273,6.0,1.0,2.0,,,,,,,,3.0,1.0,,,,3.0,,4.0,100,2.0,6.0,21.0,,101,201
Isaiah Joe,51,23.0,3.0,3.0,5.0,13.0,0.6764705882352942,10.0,2.0,,,1.0,1.0,,,,,3.0,1.0,,,,3.0,,2.0,109,6.0,,12.0,3.0,106,215
Jimmy Butler III,50,28.0,10.0,19.0,1.0,2.0,0.56,15.0,,3.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,8.0,94,8.0,12.0,,3.0,92,186
Brandin Podziemski,49,14.0,2.0,8.0,3.0,10.0,0.3684210526315789,13.0,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,2.0,94,2.0,2.0,6.0,3.0,91,185
Ty Jerome,49,34.0,6.0,11.0,6.0,12.0,0.68,8.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,6.0,92,,12.0,6.0,12.0,89,181
Jabari Smith Jr.,49,16.0,3.0,3.0,2.0,4.0,0.8888888888888888,,,,,,,,5.0,,2.0,,,3.0,,,5.0,,4.0,93,6.0,,6.0,,93,186
Nickeil Alexander-Walker,49,11.0,2.0,7.0,1.0,8.0,0.3235294117647059,15.0,3.0,,,1.0,2.0,,1.0,,,,,1.0,,,1.0,,4.0,92,2.0,2.0,3.0,,90,182
Cory Joseph,49,7.0,2.0,3.0,1.0,4.0,0.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,90,4.0,,3.0,,90,180
Max Strus,48,23.0,,,7.0,13.0,0.8214285714285714,15.0,2.0,4.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,93,,,21.0,,94,187
Peyton Watson,46,11.0,4.0,9.0,,1.0,0.4583333333333333,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,92,6.0,2.0,,,92,184
Tari Eason,45,20.0,7.0,13.0,2.0,6.0,0.5263157894736842,3.0,,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,,83,4.0,10.0,6.0,,88,171
Kevin Porter Jr.,44,21.0,5.0,12.0,1.0,4.0,0.525,21.0,2.0,1.0,,2.0,3.0,,2.0,,2.0,1.0,1.0,,,,3.0,,8.0,90,,10.0,,3.0,91,181
Gabe Vincent,44,9.0,,,3.0,7.0,0.6428571428571429,4.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,83,,,9.0,,81,164
Mike Conley,44,9.0,1.0,4.0,2.0,6.0,0.4,12.0,,,,1.0,3.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,77,2.0,,3.0,3.0,76,153
Sam Merrill,44,12.0,,,4.0,8.0,0.75,13.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,79,,,9.0,3.0,77,156
Bennedict Mathurin,42,27.0,4.0,7.0,2.0,10.0,0.5869565217391305,5.0,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,13.0,88,8.0,,6.0,,89,177
Donte DiVincenzo,41,13.0,4.0,6.0,1.0,7.0,0.4642857142857143,14.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,,,,,3.0,,2.0,78,6.0,2.0,,3.0,80,158
Aaron Wiggins,40,29.0,8.0,15.0,4.0,10.0,0.58,5.0,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,90,10.0,6.0,12.0,,91,181
Jayson Tatum,40,17.0,7.0,14.0,1.0,8.0,0.3695652173913043,11.0,1.0,,,1.0,2.0,,,,,,,,,,,,4.0,73,6.0,8.0,,3.0,72,145
De'Andre Hunter,39,12.0,2.0,10.0,2.0,4.0,0.4,2.0,,1.0,,,,1.0,,,,,,,,,,,2.0,78,2.0,2.0,6.0,,77,155
AJ Green,39,15.0,,3.0,5.0,12.0,0.5,5.0,,1.0,,,1.0,,,,,,,,,,,,,79,,,15.0,,78,157
Taurean Prince,39,6.0,,1.0,2.0,4.0,0.6,15.0,3.0,3.0,,,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,,,81,,,6.0,,81,162
Kel'el Ware,39,9.0,3.0,3.0,1.0,4.0,0.6428571428571429,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,,71,2.0,4.0,3.0,,72,143
Miles McBride,38,11.0,1.0,6.0,3.0,8.0,0.39285714285714285,11.0,1.0,,,,3.0,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,,75,,2.0,6.0,3.0,71,146
Bogdan Bogdanović,38,2.0,1.0,5.0,,6.0,0.09090909090909091,19.0,1.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,6.0,,,76,2.0,,,,73,149
Damian Lillard,37,14.0,2.0,5.0,2.0,8.0,0.4666666666666667,18.0,2.0,1.0,,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,5.0,73,,4.0,3.0,3.0,74,147
Quinten Post,37,12.0,,2.0,4.0,10.0,0.5,6.0,,,,1.0,1.0,1.0,,,,,,,,,,,,70,,,12.0,,67,137
Brook Lopez,37,17.0,4.0,6.0,2.0,6.0,0.6538461538461539,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,75,6.0,2.0,6.0,,76,151
Anthony Black,36,14.0,4.0,9.0,1.0,3.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,5.0,64,4.0,4.0,3.0,,65,129
Steven Adams,36,7.0,3.0,4.0,,,0.5833333333333334,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,4.0,66,4.0,2.0,,,67,133
Obi Toppin,36,13.0,3.0,4.0,2.0,3.0,0.8125,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,68,6.0,,6.0,,71,139
T.J. McConnell,32,17.0,8.0,15.0,,,0.53125,21.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,65,2.0,14.0,,,65,130
Buddy Hield,31,7.0,2.0,3.0,1.0,5.0,0.4375,3.0,,,,1.0,,,,,,,,,,,,,,61,,4.0,3.0,,56,117
Ben Simmons,30,2.0,1.0,4.0,,,0.25,8.0,3.0,1.0,,,,,,,,1.0,,,,,1.0,,,60,2.0,,,,60,120
Jarace Walker,28,6.0,,3.0,2.0,3.0,0.5,,,,,,,1.0,,,,,,,,,,,,58,,,6.0,,58,116
Cameron Payne,28,18.0,4.0,6.0,3.0,5.0,0.8181818181818182,2.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,53,2.0,6.0,9.0,,56,109
Gary Payton II,28,7.0,2.0,6.0,1.0,3.0,0.3888888888888889,5.0,1.0,,,1.0,,3.0,,1.0,,1.0,,,,,1.0,,,52,4.0,,3.0,,56,108
Marvin Bagley III,28,17.0,7.0,8.0,1.0,1.0,0.9444444444444444,,,,,,,1.0,1.0,,1.0,2.0,,,,,3.0,,,60,10.0,4.0,3.0,,61,121
Gary Harris,27,4.0,2.0,2.0,,2.0,0.5,4.0,1.0,1.0,,,,2.0,,,,,,,,,,,,47,2.0,2.0,,,46,93
Paul Reed,27,10.0,4.0,5.0,,,0.7142857142857143,,,,,,,1.0,3.0,,2.0,,,1.0,,,3.0,,4.0,54,4.0,4.0,,,53,107
Duncan Robinson,27,11.0,1.0,2.0,3.0,6.0,0.6875,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,52,2.0,,9.0,,51,103
Jonathan Kuminga,26,11.0,2.0,7.0,2.0,5.0,0.4230769230769231,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,50,4.0,,6.0,,48,98
Nikola Jović,26,11.0,3.0,4.0,1.0,9.0,0.39285714285714285,5.0,,1.0,,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,53,2.0,4.0,3.0,,52,105
Jaylin Williams,25,9.0,1.0,1.0,2.0,4.0,0.9,7.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,3.0,,1.0,57,2.0,,6.0,,58,115
Jonathan Isaac,25,7.0,2.0,3.0,1.0,1.0,0.875,,,,,,,,,,,,,,,,,,1.0,43,4.0,,3.0,,43,86
Caleb Houstan,24,3.0,,3.0,1.0,4.0,0.21428571428571427,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,44,,,3.0,,46,90
