Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tim Hardaway Jr.,107.0,44.0,6.0,15.0,6.0,18.0,0.5365853658536586,6.0,3.0,,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,19.0,226.0,8.0,4.0,12.0,6.0,222.0,448.0
Tobias Harris,107.0,56.0,17.0,32.0,3.0,16.0,0.5185185185185185,15.0,2.0,1.0,,1.0,2.0,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,14.0,215.0,28.0,6.0,9.0,,215.0,430.0
Scottie Barnes,107.0,80.0,21.0,37.0,7.0,13.0,0.6666666666666666,53.0,11.0,3.0,2.0,3.0,4.0,1.0,6.0,2.0,5.0,4.0,,1.0,,1.0,10.0,,23.0,212.0,6.0,36.0,18.0,3.0,217.0,429.0
Desmond Bane,107.0,54.0,8.0,25.0,10.0,24.0,0.5094339622641509,17.0,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,4.0,,1.0,2.0,,6.0,,9.0,215.0,8.0,8.0,24.0,6.0,212.0,427.0
Deni Avdija,106.0,63.0,16.0,38.0,4.0,11.0,0.5083333333333333,42.0,9.0,,,5.0,3.0,1.0,7.0,,6.0,1.0,,1.0,,,8.0,1.0,27.0,212.0,16.0,16.0,9.0,3.0,215.0,427.0
Shai Gilgeous-Alexander,105.0,104.0,30.0,49.0,3.0,12.0,0.6518987341772152,63.0,6.0,3.0,,5.0,10.0,1.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,38.0,214.0,10.0,50.0,3.0,6.0,214.0,428.0
Derrick White,105.0,29.0,5.0,9.0,5.0,25.0,0.4027777777777778,24.0,8.0,1.0,,1.0,1.0,,3.0,2.0,3.0,3.0,,,,,6.0,,5.0,200.0,6.0,4.0,15.0,,199.0,399.0
Paul George,105.0,54.0,11.0,21.0,7.0,14.0,0.6585365853658537,20.0,6.0,1.0,,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,15.0,197.0,10.0,12.0,6.0,15.0,196.0,393.0
Stephon Castle,105.0,68.0,15.0,36.0,6.0,15.0,0.5483870967741935,40.0,6.0,4.0,1.0,,6.0,1.0,6.0,1.0,3.0,4.0,,3.0,,,10.0,,24.0,216.0,14.0,16.0,15.0,3.0,217.0,433.0
De'Aaron Fox,104.0,52.0,16.0,33.0,4.0,14.0,0.5,44.0,8.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,,3.0,,2.0,,,5.0,,12.0,204.0,4.0,28.0,9.0,3.0,207.0,411.0
Kelly Oubre Jr.,103.0,39.0,13.0,21.0,3.0,15.0,0.5131578947368421,7.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,6.0,196.0,16.0,10.0,9.0,,200.0,396.0
Jalen Suggs,101.0,50.0,9.0,18.0,9.0,28.0,0.5208333333333334,24.0,6.0,2.0,1.0,,2.0,1.0,6.0,3.0,5.0,3.0,,1.0,,,9.0,,5.0,207.0,10.0,8.0,24.0,3.0,211.0,418.0
James Harden,101.0,68.0,12.0,20.0,10.0,25.0,0.6538461538461539,42.0,11.0,1.0,,2.0,4.0,4.0,9.0,3.0,5.0,8.0,1.0,4.0,,,17.0,,18.0,205.0,,24.0,6.0,24.0,208.0,413.0
Scoot Henderson,101.0,70.0,14.0,23.0,12.0,23.0,0.7,9.0,3.0,,,,1.0,2.0,2.0,2.0,2.0,5.0,1.0,,1.0,1.0,7.0,,8.0,207.0,18.0,10.0,24.0,12.0,203.0,410.0
Brandon Ingram,101.0,36.0,11.0,27.0,2.0,6.0,0.46153846153846156,19.0,4.0,4.0,,1.0,,1.0,4.0,,3.0,4.0,2.0,1.0,1.0,,8.0,,12.0,206.0,8.0,14.0,6.0,,208.0,414.0
Donovan Mitchell,101.0,77.0,22.0,35.0,9.0,24.0,0.6209677419354839,30.0,6.0,,,2.0,4.0,1.0,2.0,,1.0,6.0,3.0,1.0,2.0,,8.0,,8.0,205.0,16.0,28.0,9.0,18.0,200.0,405.0
Devin Vassell,101.0,42.0,8.0,20.0,7.0,21.0,0.4772727272727273,17.0,1.0,2.0,1.0,,3.0,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,8.0,206.0,6.0,10.0,21.0,,205.0,411.0
Toumani Camara,100.0,20.0,2.0,6.0,4.0,14.0,0.45454545454545453,9.0,,,,1.0,2.0,4.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,4.0,206.0,4.0,,12.0,,205.0,411.0
Evan Mobley,99.0,57.0,19.0,27.0,2.0,8.0,0.6627906976744186,32.0,3.0,4.0,,1.0,5.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,17.0,204.0,26.0,12.0,6.0,,202.0,406.0
Franz Wagner,98.0,48.0,16.0,36.0,2.0,6.0,0.5106382978723404,26.0,5.0,2.0,,2.0,2.0,5.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,11.0,193.0,14.0,18.0,6.0,,194.0,387.0
Wendell Carter Jr.,97.0,34.0,13.0,17.0,1.0,7.0,0.6296296296296297,21.0,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,,4.0,,,,1.0,4.0,1.0,7.0,195.0,16.0,10.0,3.0,,195.0,390.0
Tari Eason,97.0,31.0,9.0,18.0,4.0,12.0,0.5,12.0,3.0,,,,2.0,4.0,2.0,,,1.0,,2.0,,,3.0,,2.0,185.0,10.0,8.0,12.0,,186.0,371.0
Donte DiVincenzo,96.0,43.0,5.0,9.0,11.0,23.0,0.6515151515151515,37.0,10.0,1.0,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,2.0,206.0,8.0,2.0,33.0,,209.0,415.0
Jamal Shead,96.0,22.0,2.0,7.0,6.0,12.0,0.5789473684210527,28.0,3.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,,,,8.0,,1.0,189.0,4.0,,18.0,,194.0,383.0
Oso Ighodaro,95.0,22.0,9.0,19.0,,,0.5,29.0,4.0,2.0,1.0,1.0,4.0,,3.0,,2.0,2.0,,1.0,,,5.0,,6.0,192.0,16.0,2.0,,,196.0,388.0
Deandre Ayton,94.0,27.0,12.0,21.0,,,0.6136363636363636,13.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,4.0,,2.0,,1.0,7.0,,3.0,170.0,22.0,2.0,,,174.0,344.0
Payton Pritchard,94.0,31.0,4.0,9.0,7.0,23.0,0.45454545454545453,32.0,2.0,4.0,1.0,1.0,5.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,3.0,178.0,4.0,4.0,15.0,6.0,178.0,356.0
Reed Sheppard,92.0,34.0,3.0,15.0,9.0,30.0,0.37777777777777777,43.0,7.0,4.0,,3.0,4.0,2.0,6.0,3.0,2.0,3.0,,4.0,,,9.0,,2.0,176.0,,6.0,27.0,,174.0,350.0
Jalen Duren,92.0,27.0,10.0,24.0,,,0.46551724137931033,14.0,2.0,2.0,,,2.0,1.0,5.0,,,3.0,1.0,5.0,,,8.0,,11.0,180.0,16.0,4.0,,,184.0,364.0
Ausar Thompson,90.0,36.0,15.0,25.0,,1.0,0.6,12.0,2.0,1.0,,1.0,1.0,3.0,3.0,,3.0,2.0,,,1.0,,5.0,,9.0,182.0,20.0,10.0,,,186.0,368.0
Naz Reid,90.0,38.0,11.0,21.0,4.0,14.0,0.5135135135135135,17.0,3.0,1.0,,1.0,2.0,,4.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,6.0,180.0,16.0,6.0,9.0,3.0,181.0,361.0
Aaron Gordon,89.0,34.0,9.0,16.0,3.0,14.0,0.4857142857142857,17.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,,10.0,188.0,14.0,4.0,9.0,,189.0,377.0
Miles McBride,88.0,32.0,1.0,9.0,10.0,21.0,0.5333333333333333,12.0,,,,,4.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,,177.0,2.0,,24.0,6.0,173.0,350.0
Chet Holmgren,87.0,45.0,12.0,15.0,5.0,13.0,0.7258064516129032,5.0,,1.0,,,1.0,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,7.0,172.0,14.0,10.0,15.0,,172.0,344.0
Duncan Robinson,86.0,29.0,,4.0,9.0,21.0,0.5576923076923077,21.0,5.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,3.0,172.0,,,27.0,,169.0,341.0
Collin Gillespie,85.0,22.0,5.0,10.0,4.0,14.0,0.4583333333333333,30.0,5.0,3.0,1.0,1.0,3.0,1.0,4.0,,4.0,,,,,,4.0,,,173.0,6.0,4.0,12.0,,174.0,347.0
Julian Champagnie,84.0,24.0,2.0,4.0,6.0,10.0,0.7666666666666667,7.0,2.0,,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,3.0,172.0,2.0,2.0,18.0,,173.0,345.0
Ajay Mitchell,83.0,38.0,8.0,25.0,5.0,14.0,0.4418604651162791,21.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,,1.0,,,1.0,,,2.0,,8.0,167.0,6.0,10.0,15.0,,164.0,331.0
Ja'Kobe Walter,82.0,21.0,3.0,6.0,4.0,14.0,0.5,6.0,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,170.0,6.0,,12.0,,173.0,343.0
Bruce Brown,81.0,30.0,9.0,17.0,3.0,8.0,0.5555555555555556,22.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,5.0,161.0,10.0,8.0,9.0,,165.0,326.0
Jarrett Allen,80.0,32.0,14.0,20.0,,,0.6666666666666666,5.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,8.0,157.0,26.0,2.0,,,161.0,318.0
Royce O'Neale,79.0,23.0,,,6.0,11.0,0.8214285714285714,17.0,1.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,6.0,157.0,,,18.0,,160.0,317.0
Dylan Harper,76.0,43.0,12.0,19.0,4.0,7.0,0.7166666666666667,19.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,,,,,6.0,,8.0,151.0,8.0,16.0,12.0,,148.0,299.0
Max Strus,76.0,45.0,5.0,7.0,10.0,18.0,0.8035714285714286,14.0,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,6.0,159.0,10.0,,24.0,6.0,160.0,319.0
Collin Murray-Boyles,75.0,53.0,24.0,30.0,,3.0,0.7361111111111112,17.0,2.0,,2.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,6.0,147.0,40.0,8.0,,,148.0,295.0
Andre Drummond,74.0,24.0,7.0,8.0,3.0,4.0,0.8571428571428571,10.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,,6.0,,4.0,136.0,8.0,6.0,9.0,,139.0,275.0
Spencer Jones,73.0,11.0,,1.0,3.0,5.0,0.7857142857142857,,,,,,,,,,,2.0,,,,,2.0,,3.0,139.0,,,9.0,,145.0,284.0
Dean Wade,73.0,13.0,2.0,2.0,3.0,9.0,0.5416666666666666,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,147.0,,4.0,9.0,,152.0,299.0
Anthony Black,72.0,20.0,3.0,11.0,2.0,8.0,0.38461538461538464,12.0,3.0,,,1.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,14.0,147.0,2.0,4.0,6.0,,148.0,295.0
Luke Kornet,72.0,34.0,14.0,19.0,1.0,1.0,0.7727272727272727,12.0,,3.0,,,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,5.0,148.0,18.0,10.0,3.0,,147.0,295.0
Sam Hauser,72.0,24.0,,2.0,8.0,16.0,0.6666666666666666,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,135.0,,,24.0,,138.0,273.0
Luguentz Dort,71.0,26.0,1.0,3.0,8.0,20.0,0.5652173913043478,11.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,139.0,2.0,,24.0,,138.0,277.0
Cason Wallace,68.0,12.0,3.0,5.0,2.0,10.0,0.4,14.0,1.0,3.0,,,2.0,4.0,,,,,,,,,,,,136.0,6.0,,6.0,,140.0,276.0
Nikola Vučević,66.0,23.0,3.0,5.0,5.0,15.0,0.5476190476190477,21.0,1.0,,2.0,,5.0,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,2.0,125.0,4.0,2.0,15.0,,124.0,249.0
Donovan Clingan,66.0,20.0,6.0,13.0,2.0,12.0,0.37037037037037035,14.0,,1.0,,1.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,4.0,133.0,6.0,6.0,6.0,,136.0,269.0
Robert Williams III,65.0,33.0,13.0,15.0,2.0,6.0,0.75,20.0,3.0,4.0,3.0,,,,2.0,,,,,2.0,,,2.0,,3.0,126.0,20.0,6.0,6.0,,124.0,250.0
Isaiah Hartenstein,65.0,26.0,10.0,14.0,,,0.7222222222222222,12.0,3.0,,,1.0,1.0,,3.0,,3.0,1.0,,,,,4.0,,8.0,128.0,18.0,2.0,,,128.0,256.0
Jerami Grant,62.0,23.0,4.0,15.0,3.0,10.0,0.42592592592592593,,,,,,,1.0,2.0,,2.0,,,,,,2.0,,6.0,126.0,8.0,,9.0,,124.0,250.0
Quentin Grimes,60.0,15.0,2.0,7.0,3.0,6.0,0.5357142857142857,9.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,113.0,2.0,2.0,9.0,,112.0,225.0
Jordan Clarkson,60.0,30.0,13.0,23.0,,4.0,0.5,5.0,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,6.0,115.0,14.0,12.0,,,114.0,229.0
Alex Caruso,59.0,22.0,5.0,8.0,4.0,11.0,0.5789473684210527,7.0,2.0,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,118.0,6.0,4.0,12.0,,120.0,238.0
Mitchell Robinson,59.0,24.0,10.0,12.0,,,0.7058823529411765,4.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,9.0,114.0,8.0,12.0,,,114.0,228.0
Sam Merrill,59.0,15.0,1.0,2.0,3.0,10.0,0.5357142857142857,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,5.0,122.0,2.0,,9.0,,119.0,241.0
Keldon Johnson,59.0,15.0,2.0,12.0,3.0,6.0,0.39473684210526316,12.0,2.0,1.0,,1.0,1.0,2.0,3.0,,1.0,2.0,,2.0,,1.0,5.0,,2.0,119.0,2.0,2.0,9.0,,114.0,233.0
Adem Bona,58.0,13.0,4.0,12.0,,,0.40625,,,,,,,1.0,1.0,,,4.0,,1.0,,,5.0,,8.0,110.0,6.0,2.0,,,108.0,218.0
Gabe Vincent,56.0,20.0,2.0,3.0,4.0,10.0,0.6666666666666666,13.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,5.0,113.0,,4.0,9.0,3.0,111.0,224.0
Neemias Queta,56.0,27.0,9.0,10.0,,,0.9,2.0,1.0,,,,,1.0,1.0,,,3.0,,1.0,,,4.0,,10.0,104.0,18.0,,,,104.0,208.0
Jaxson Hayes,54.0,22.0,7.0,10.0,,1.0,0.7333333333333333,3.0,,,,1.0,,1.0,2.0,,,,,2.0,,,2.0,,11.0,113.0,12.0,2.0,,,110.0,223.0
Josh Okogie,54.0,14.0,3.0,6.0,2.0,5.0,0.5833333333333334,3.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,2.0,99.0,4.0,2.0,6.0,,104.0,203.0
Jalen Williams,52.0,41.0,12.0,18.0,4.0,8.0,0.7068965517241379,24.0,5.0,1.0,,1.0,3.0,1.0,,,,2.0,1.0,,,,2.0,,7.0,110.0,8.0,16.0,9.0,3.0,108.0,218.0
Sandro Mamukelashvili,52.0,15.0,4.0,9.0,2.0,5.0,0.46875,11.0,2.0,2.0,,1.0,,,2.0,,2.0,1.0,,,,,3.0,,4.0,106.0,8.0,,6.0,,106.0,212.0
Justin Edwards,52.0,12.0,3.0,9.0,2.0,6.0,0.4,2.0,,,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,95.0,,6.0,6.0,,96.0,191.0
Javonte Green,51.0,11.0,,,2.0,8.0,0.5,4.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,3.0,,6.0,102.0,,,6.0,,105.0,207.0
Bones Hyland,50.0,27.0,4.0,8.0,5.0,14.0,0.5625,19.0,7.0,1.0,,,1.0,,2.0,,2.0,1.0,,,,,3.0,,4.0,99.0,2.0,6.0,12.0,3.0,101.0,200.0
Jake LaRavia,49.0,8.0,2.0,7.0,,2.0,0.36363636363636365,10.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,4.0,97.0,4.0,,,,97.0,194.0
Jakob Poeltl,49.0,14.0,6.0,10.0,,,0.6363636363636364,14.0,1.0,,,,4.0,,3.0,,,1.0,,3.0,,,4.0,1.0,2.0,100.0,6.0,6.0,,,100.0,200.0
Shaedon Sharpe,48.0,23.0,8.0,16.0,1.0,7.0,0.4423076923076923,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,6.0,93.0,10.0,6.0,3.0,,92.0,185.0
Isaiah Stewart,47.0,16.0,4.0,7.0,1.0,2.0,0.6666666666666666,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,7.0,100.0,4.0,4.0,3.0,,99.0,199.0
