Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Collin Murray-Boyles,127,76.0,33.0,46.0,,3.0,0.6909090909090909,30.0,2.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,,7.0,,13.0,247,54.0,12.0,,,252,499
Dylan Harper,127,63.0,18.0,31.0,5.0,10.0,0.65625,23.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,,,,,7.0,,15.0,250,14.0,22.0,15.0,,249,499
Max Strus,124,54.0,7.0,9.0,10.0,25.0,0.675,19.0,4.0,1.0,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,12.0,265,10.0,4.0,24.0,6.0,262,527
Dean Wade,122,27.0,6.0,8.0,5.0,18.0,0.5,8.0,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,2.0,244,4.0,8.0,15.0,,253,497
Franz Wagner,122,67.0,22.0,48.0,3.0,9.0,0.5234375,34.0,6.0,2.0,,3.0,3.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,15.0,241,18.0,26.0,9.0,,241,482
Chet Holmgren,121,69.0,19.0,26.0,7.0,18.0,0.7040816326530612,13.0,,2.0,,,3.0,3.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,11.0,239,26.0,12.0,21.0,,241,480
Anthony Edwards,119,74.0,16.0,36.0,8.0,31.0,0.4866666666666667,31.0,4.0,1.0,,2.0,5.0,,3.0,,3.0,4.0,1.0,,,2.0,7.0,,21.0,246,8.0,24.0,18.0,6.0,248,494
Tim Hardaway Jr.,119,52.0,8.0,17.0,7.0,21.0,0.5652173913043478,6.0,3.0,,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,20.0,252,12.0,4.0,15.0,6.0,248,500
Ajay Mitchell,117,60.0,11.0,35.0,9.0,20.0,0.4918032786885246,35.0,5.0,4.0,1.0,3.0,2.0,3.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,,12.0,234,6.0,16.0,21.0,6.0,230,464
Collin Gillespie,114,42.0,6.0,11.0,10.0,25.0,0.5833333333333334,34.0,6.0,4.0,1.0,1.0,3.0,2.0,4.0,,4.0,,,,,,4.0,,1.0,231,6.0,6.0,24.0,6.0,232,463
Naz Reid,114,50.0,14.0,27.0,6.0,19.0,0.5208333333333334,19.0,4.0,1.0,,1.0,2.0,,6.0,1.0,4.0,3.0,,2.0,,1.0,9.0,,6.0,234,20.0,8.0,15.0,3.0,236,470
Sam Hauser,113,38.0,1.0,6.0,12.0,27.0,0.5757575757575758,9.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,2.0,,,217,2.0,,36.0,,220,437
Victor Wembanyama,112,84.0,21.0,35.0,7.0,13.0,0.7155172413793104,22.0,2.0,,,3.0,3.0,2.0,7.0,,4.0,4.0,,3.0,,1.0,11.0,,23.0,226,30.0,12.0,12.0,9.0,224,450
Jerami Grant,112,52.0,10.0,28.0,5.0,15.0,0.5098039215686274,5.0,1.0,,,,1.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,18.0,226,10.0,10.0,15.0,,225,451
Spencer Jones,110,31.0,3.0,5.0,7.0,10.0,0.9117647058823529,3.0,,,,,1.0,2.0,1.0,,1.0,2.0,,,,,3.0,,5.0,215,4.0,2.0,21.0,,222,437
Robert Williams III,108,48.0,19.0,26.0,3.0,9.0,0.6666666666666666,28.0,4.0,4.0,3.0,,2.0,,2.0,,,,,2.0,,,2.0,,3.0,211,28.0,10.0,9.0,,210,421
Quentin Grimes,108,45.0,7.0,12.0,8.0,16.0,0.7258064516129032,22.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,8.0,202,10.0,4.0,24.0,,202,404
Miles McBride,108,32.0,1.0,11.0,10.0,23.0,0.47058823529411764,14.0,1.0,,,,4.0,1.0,5.0,,4.0,1.0,,1.0,,,6.0,,,218,2.0,,24.0,6.0,212,430
Donovan Clingan,107,35.0,9.0,21.0,5.0,25.0,0.3645833333333333,28.0,4.0,1.0,,1.0,5.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,212,10.0,8.0,15.0,,215,427
Bruce Brown,102,37.0,12.0,22.0,3.0,10.0,0.5285714285714286,22.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,4.0,3.0,,,,6.0,,7.0,206,16.0,8.0,9.0,,210,416
Sam Merrill,101,38.0,3.0,5.0,8.0,19.0,0.6785714285714286,11.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,10.0,207,6.0,,21.0,3.0,198,405
Nikola Vučević,100,35.0,6.0,10.0,7.0,22.0,0.5147058823529411,34.0,2.0,1.0,2.0,1.0,7.0,,3.0,1.0,1.0,5.0,,2.0,,,8.0,,4.0,193,8.0,4.0,21.0,,189,382
Neemias Queta,99,44.0,16.0,21.0,,,0.7857142857142857,7.0,2.0,,,1.0,,1.0,1.0,,,3.0,,1.0,,,4.0,,16.0,186,30.0,2.0,,,188,374
Luguentz Dort,98,27.0,1.0,3.0,8.0,22.0,0.5192307692307693,11.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,193,2.0,,24.0,,192,385
Royce O'Neale,97,31.0,1.0,1.0,8.0,13.0,0.9117647058823529,22.0,2.0,3.0,,,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,6.0,195,,2.0,24.0,,197,392
Luke Kornet,97,41.0,17.0,28.0,1.0,1.0,0.6612903225806451,20.0,,4.0,,1.0,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,6.0,195,24.0,10.0,3.0,,197,392
Donte DiVincenzo,96,43.0,5.0,9.0,11.0,23.0,0.6515151515151515,37.0,10.0,1.0,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,2.0,206,8.0,2.0,33.0,,209,415
Keldon Johnson,94,31.0,6.0,21.0,5.0,10.0,0.45588235294117646,16.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,1.0,3.0,,1.0,7.0,,6.0,191,6.0,6.0,15.0,,184,375
Isaiah Hartenstein,94,44.0,15.0,21.0,,,0.7586206896551724,19.0,5.0,,,2.0,1.0,1.0,3.0,,3.0,3.0,1.0,,,,6.0,,17.0,185,26.0,4.0,,,185,370
Josh Okogie,91,26.0,6.0,11.0,4.0,11.0,0.5652173913043478,9.0,3.0,,,1.0,,2.0,1.0,,,,,1.0,,,1.0,,2.0,168,8.0,4.0,12.0,,177,345
Jakob Poeltl,91,38.0,15.0,23.0,,,0.7037037037037037,24.0,2.0,1.0,,,6.0,,3.0,,,1.0,,3.0,,,4.0,1.0,10.0,192,22.0,8.0,,,190,382
Cason Wallace,90,22.0,5.0,9.0,4.0,13.0,0.5,23.0,3.0,4.0,,,3.0,5.0,1.0,,1.0,1.0,1.0,,,,2.0,,,179,8.0,2.0,12.0,,185,364
Aaron Gordon,89,34.0,9.0,16.0,3.0,14.0,0.4857142857142857,17.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,,10.0,188,14.0,4.0,9.0,,189,377
Andre Drummond,86,31.0,7.0,8.0,4.0,6.0,0.8611111111111112,13.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,,,,,6.0,,8.0,160,8.0,6.0,12.0,,162,322
Isaiah Stewart,85,29.0,7.0,12.0,2.0,4.0,0.6590909090909091,2.0,1.0,,,,,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,14.0,178,6.0,8.0,6.0,,180,358
Alex Caruso,84,36.0,6.0,9.0,8.0,17.0,0.6923076923076923,9.0,3.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,168,6.0,6.0,24.0,,170,338
Javonte Green,82,21.0,2.0,2.0,4.0,15.0,0.525,6.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,,,,3.0,,6.0,162,4.0,,12.0,,168,330
Sandro Mamukelashvili,80,27.0,6.0,15.0,4.0,11.0,0.46551724137931033,13.0,3.0,2.0,,1.0,,,2.0,,2.0,1.0,,,,,3.0,,6.0,165,10.0,2.0,9.0,3.0,166,331
Gabe Vincent,80,26.0,2.0,3.0,6.0,17.0,0.5909090909090909,15.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,5.0,158,,4.0,15.0,3.0,156,314
Jamal Cain,79,24.0,8.0,13.0,1.0,7.0,0.5,3.0,,,,1.0,,1.0,4.0,,2.0,,,2.0,,,4.0,,10.0,153,4.0,12.0,3.0,,155,308
Jaxson Hayes,79,24.0,8.0,12.0,,1.0,0.6666666666666666,5.0,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,,,3.0,,13.0,158,14.0,2.0,,,156,314
Tristan da Silva,76,19.0,4.0,8.0,3.0,11.0,0.4523809523809524,3.0,,,,1.0,,1.0,,1.0,,2.0,,,,,2.0,,4.0,157,4.0,4.0,9.0,,156,313
Jordan Clarkson,76,39.0,16.0,29.0,,5.0,0.5135135135135135,8.0,1.0,,,1.0,1.0,,,,,2.0,,,,1.0,2.0,,9.0,145,18.0,14.0,,,145,290
Jaylon Tyson,75,35.0,6.0,13.0,6.0,15.0,0.546875,19.0,3.0,2.0,,,3.0,,2.0,,1.0,1.0,,1.0,,,3.0,,8.0,149,6.0,6.0,15.0,3.0,147,296
Mitchell Robinson,75,31.0,13.0,15.0,,,0.7045454545454546,4.0,1.0,1.0,,,,1.0,1.0,,,2.0,,1.0,,,3.0,,13.0,144,12.0,14.0,,,145,289
Jake LaRavia,74,16.0,5.0,12.0,,3.0,0.4444444444444444,12.0,2.0,,1.0,,2.0,1.0,4.0,,2.0,2.0,,2.0,,,6.0,,6.0,143,8.0,2.0,,,145,288
Bones Hyland,73,42.0,6.0,10.0,8.0,21.0,0.6212121212121212,22.0,7.0,1.0,,,2.0,,4.0,,4.0,2.0,1.0,,,,6.0,,6.0,150,4.0,8.0,21.0,3.0,152,302
Joel Embiid,73,59.0,20.0,33.0,1.0,11.0,0.5566037735849056,35.0,5.0,2.0,,,7.0,,4.0,,1.0,2.0,,3.0,,,6.0,,19.0,141,22.0,18.0,3.0,,143,284
Caris LeVert,72,13.0,5.0,11.0,1.0,5.0,0.40625,16.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,1.0,,2.0,,,4.0,,,144,8.0,2.0,3.0,,144,288
