Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Myles Turner,67,39.0,8.0,17.0,6.0,15.0,0.5571428571428572,19.0,3.0,2.0,,,3.0,,,,,1.0,,,,1.0,1.0,,7.0,131,14.0,2.0,18.0,,129,260
Ivica Zubac,67,33.0,15.0,29.0,,,0.515625,2.0,1.0,,,,,,2.0,,2.0,1.0,,,,,3.0,,6.0,124,18.0,12.0,,,123,247
Jaime Jaquez Jr.,67,30.0,9.0,21.0,3.0,8.0,0.4838709677419355,12.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,4.0,122,10.0,8.0,9.0,,122,244
Luguentz Dort,66,21.0,,4.0,6.0,10.0,0.65625,8.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,4.0,131,,,18.0,,127,258
Caleb Martin,65,25.0,4.0,8.0,5.0,10.0,0.6578947368421053,6.0,,,,,2.0,,,,,,,,,,,,2.0,122,4.0,4.0,15.0,,125,247
Kelly Oubre Jr.,64,14.0,4.0,12.0,1.0,2.0,0.4375,8.0,1.0,2.0,1.0,,,4.0,1.0,,1.0,2.0,1.0,,,1.0,3.0,,4.0,118,8.0,,3.0,,122,240
Darius Garland,64,29.0,5.0,9.0,6.0,13.0,0.6304347826086957,28.0,6.0,2.0,,,4.0,1.0,5.0,1.0,2.0,4.0,2.0,3.0,,1.0,9.0,,2.0,122,4.0,6.0,3.0,15.0,125,247
Kristaps Porzingis,64,24.0,4.0,10.0,4.0,12.0,0.5,13.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,4.0,120,4.0,4.0,9.0,3.0,122,242
Jalen Suggs,62,22.0,5.0,11.0,1.0,10.0,0.4230769230769231,22.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,13.0,122,2.0,8.0,3.0,,123,245
Donte DiVincenzo,62,27.0,2.0,7.0,6.0,13.0,0.5909090909090909,13.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,,,1.0,,,3.0,,5.0,114,2.0,2.0,12.0,6.0,114,228
Andrew Nembhard,61,26.0,8.0,12.0,2.0,5.0,0.6842105263157895,15.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,6.0,120,10.0,6.0,6.0,,120,240
Chet Holmgren,61,41.0,10.0,15.0,5.0,12.0,0.6612903225806451,8.0,,1.0,,2.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,8.0,121,16.0,4.0,15.0,,119,240
Bobby Portis,61,29.0,13.0,27.0,,4.0,0.453125,9.0,,,,,3.0,,1.0,,1.0,2.0,,,,1.0,3.0,,4.0,118,18.0,8.0,,,118,236
Brook Lopez,61,33.0,6.0,12.0,7.0,11.0,0.717391304347826,12.0,3.0,1.0,2.0,,,,,,,1.0,,,,,1.0,,,121,10.0,2.0,21.0,,120,241
Nickeil Alexander-Walker,60,28.0,6.0,9.0,5.0,13.0,0.6363636363636364,16.0,4.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,119,6.0,6.0,15.0,,118,237
Terance Mann,60,18.0,2.0,9.0,4.0,6.0,0.5625,7.0,1.0,1.0,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,116,,4.0,12.0,,115,231
Mike Conley,59,22.0,6.0,16.0,3.0,9.0,0.42,25.0,5.0,3.0,,,3.0,2.0,3.0,,2.0,,,1.0,,,3.0,,1.0,117,4.0,8.0,6.0,3.0,113,230
Nicolas Batum,58,9.0,,1.0,3.0,8.0,0.5,6.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,114,,,9.0,,112,226
Jusuf Nurkic,58,19.0,9.0,15.0,,2.0,0.5,10.0,4.0,1.0,,,,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,5.0,106,16.0,2.0,,,112,218
Norman Powell,56,11.0,1.0,10.0,3.0,6.0,0.34375,3.0,,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,,108,2.0,,9.0,,105,213
Maxi Kleber,54,9.0,1.0,3.0,2.0,6.0,0.5,10.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,105,2.0,,6.0,,104,209
Haywood Highsmith,52,9.0,,1.0,3.0,9.0,0.45,8.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,97,,,9.0,,99,196
Jonas Valanciunas,52,32.0,13.0,23.0,,,0.6153846153846154,11.0,1.0,,,,3.0,1.0,1.0,,,4.0,1.0,1.0,,,5.0,,7.0,101,14.0,12.0,,,101,202
Nikola Jovic,51,21.0,2.0,4.0,5.0,10.0,0.7,17.0,1.0,,,1.0,4.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,2.0,96,,4.0,15.0,,97,193
Karl-Anthony Towns,50,31.0,6.0,10.0,2.0,6.0,0.7142857142857143,10.0,5.0,,,,,,3.0,,2.0,3.0,,1.0,,,6.0,,13.0,99,10.0,2.0,6.0,,99,198
Derrick Jones Jr.,50,10.0,4.0,8.0,,2.0,0.4166666666666667,,,,,,,,2.0,,2.0,,,,,,2.0,,4.0,91,6.0,2.0,,,94,185
Al Horford,49,16.0,3.0,5.0,3.0,6.0,0.6666666666666666,7.0,2.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,95,4.0,2.0,9.0,,92,187
Miles McBride,49,30.0,6.0,13.0,5.0,10.0,0.625,16.0,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,3.0,91,2.0,10.0,12.0,3.0,93,184
Jonathan Isaac,48,13.0,1.0,4.0,3.0,11.0,0.40625,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,2.0,96,,2.0,9.0,,96,192
Mitchell Robinson,48,9.0,3.0,5.0,,,0.6428571428571429,5.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,4.0,94,,6.0,,,89,183
Isaiah Hartenstein,48,20.0,8.0,12.0,,,0.7142857142857143,17.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,4.0,86,12.0,4.0,,,90,176
Russell Westbrook,48,20.0,4.0,10.0,3.0,7.0,0.5263157894736842,18.0,,2.0,1.0,4.0,,2.0,3.0,2.0,1.0,2.0,,2.0,,,5.0,,4.0,92,2.0,6.0,9.0,,89,181
Delon Wright,46,22.0,1.0,3.0,6.0,8.0,0.9166666666666666,12.0,,,,1.0,3.0,1.0,,,,,,,,,,,2.0,84,,2.0,15.0,3.0,86,170
Josh Giddey,45,15.0,4.0,10.0,1.0,5.0,0.4411764705882353,13.0,3.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,,1.0,,,4.0,,4.0,89,6.0,2.0,3.0,,89,178
Caris LeVert,45,13.0,3.0,10.0,2.0,5.0,0.43333333333333335,6.0,3.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,89,2.0,4.0,3.0,3.0,89,178
Isaac Okoro,44,14.0,3.0,5.0,2.0,5.0,0.6363636363636364,3.0,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,88,6.0,,6.0,,90,178
Eric Gordon,44,15.0,2.0,5.0,3.0,9.0,0.5,5.0,1.0,,,1.0,,1.0,,,,2.0,1.0,,,1.0,2.0,,2.0,89,2.0,2.0,6.0,3.0,90,179
Payton Pritchard,44,8.0,1.0,2.0,2.0,5.0,0.5714285714285714,21.0,3.0,,,2.0,3.0,,,,,,,,,,,,,86,,2.0,6.0,,84,170
Royce O'Neale,43,14.0,1.0,2.0,4.0,8.0,0.7,2.0,,1.0,,,,,2.0,,,,,2.0,,,2.0,,,86,2.0,,12.0,,89,175
Grayson Allen,43,7.0,,,1.0,5.0,0.5,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,81,,,3.0,,84,165
Taurean Prince,42,17.0,3.0,4.0,3.0,6.0,0.7727272727272727,,,,,,,,,,,,,,,,,,2.0,78,6.0,,9.0,,80,158
Naji Marshall,41,15.0,4.0,7.0,1.0,6.0,0.5,10.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,4.0,78,2.0,6.0,3.0,,79,157
Pat Connaughton,41,11.0,3.0,5.0,1.0,3.0,0.6875,6.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,83,2.0,4.0,3.0,,79,162
Dereck Lively II,40,10.0,3.0,8.0,,,0.4166666666666667,3.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,,8.0,79,6.0,,,,80,159
Malik Beasley,39,13.0,2.0,3.0,3.0,8.0,0.5909090909090909,,,,,,,,,1.0,,2.0,,,,1.0,2.0,,,78,4.0,,9.0,,79,157
Georges Niang,38,5.0,1.0,3.0,,8.0,0.20833333333333334,4.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,4.0,76,2.0,,,,76,152
Cason Wallace,38,7.0,2.0,2.0,1.0,3.0,0.7,10.0,2.0,,,,2.0,,,,,,,,,,,,,71,2.0,2.0,3.0,,76,147
Amir Coffey,37,8.0,1.0,4.0,2.0,4.0,0.5,3.0,,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,,69,2.0,,6.0,,72,141
Bojan Bogdanovic,36,19.0,1.0,7.0,5.0,12.0,0.4523809523809524,8.0,1.0,,,1.0,1.0,,,,,,,,,,,,4.0,69,2.0,,12.0,3.0,70,139
Jose Alvarado,36,5.0,1.0,5.0,1.0,7.0,0.20833333333333334,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,68,,2.0,3.0,,66,134
Naz Reid,36,17.0,3.0,6.0,2.0,9.0,0.4722222222222222,5.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,6.0,71,4.0,2.0,6.0,,71,142
Kawhi Leonard,35,15.0,7.0,12.0,,5.0,0.4166666666666667,6.0,,,,,2.0,1.0,,,,,,,,,,,2.0,68,2.0,12.0,,,66,134
T.J. McConnell,35,16.0,7.0,16.0,,3.0,0.4,13.0,2.0,,,1.0,2.0,,3.0,,2.0,,,1.0,,,3.0,,2.0,67,4.0,10.0,,,69,136
Obi Toppin,34,13.0,5.0,8.0,1.0,9.0,0.38235294117647056,,,,,,,,,,,,,,,,,,1.0,66,8.0,2.0,3.0,,69,135
Moritz Wagner,34,22.0,9.0,13.0,,3.0,0.55,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,8.0,65,12.0,6.0,,,64,129
Larry Nance Jr.,33,10.0,5.0,7.0,,,0.7142857142857143,3.0,,,,1.0,,,2.0,1.0,1.0,3.0,,1.0,,,5.0,,1.0,64,6.0,4.0,,,64,128
Wendell Carter Jr.,33,9.0,,2.0,2.0,8.0,0.375,9.0,,,,1.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,4.0,65,,,6.0,,66,131
Ben Sheppard,33,11.0,1.0,2.0,3.0,7.0,0.6111111111111112,2.0,,,1.0,,,1.0,,,,2.0,,,2.0,,2.0,,,62,2.0,,6.0,3.0,62,124
Isaiah Joe,32,13.0,2.0,4.0,3.0,5.0,0.7222222222222222,4.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,61,4.0,,9.0,,58,119
Duncan Robinson,32,11.0,1.0,2.0,3.0,10.0,0.4583333333333333,5.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,,61,2.0,,6.0,3.0,59,120
Christian Braun,31,12.0,6.0,8.0,,5.0,0.42857142857142855,,,,,,,,,,,,,,,,,,2.0,59,6.0,6.0,,,57,116
Sam Hauser,29,18.0,,1.0,6.0,10.0,0.8181818181818182,6.0,,,,1.0,1.0,,,,,,,,,,,,,52,,,18.0,,50,102
Joe Ingles,29,3.0,1.0,2.0,,2.0,0.25,11.0,4.0,,,,1.0,,,,,,,,,,,,2.0,56,,2.0,,,55,111
Aaron Wiggins,28,12.0,3.0,3.0,1.0,1.0,1.2,9.0,3.0,,,,1.0,,,,,,,,,,,,3.0,52,4.0,2.0,3.0,,54,106
Cole Anthony,28,4.0,,6.0,,5.0,0.15384615384615385,,,,,,,,1.0,,1.0,,,,,,1.0,,4.0,54,,,,,53,107
Jae Crowder,27,7.0,1.0,3.0,1.0,4.0,0.4375,2.0,1.0,,,,,,,,,,,,,,,,2.0,52,2.0,,3.0,,52,104
Drew Eubanks,26,8.0,4.0,9.0,,,0.4444444444444444,,,,,,,2.0,,1.0,,2.0,,,,,2.0,,,54,8.0,,,,52,106
Peyton Watson,26,10.0,2.0,4.0,2.0,6.0,0.5,5.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,,50,2.0,2.0,6.0,,50,100
Buddy Hield,26,2.0,1.0,2.0,,3.0,0.2,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,47,2.0,,,,46,93
Jaylin Williams,24,6.0,,,2.0,5.0,0.6,7.0,,1.0,1.0,,1.0,,,,,,,,,,,,,42,,,6.0,,45,87
Mason Plumlee,24,3.0,1.0,7.0,,,0.1875,2.0,1.0,,,,,,,,,,,,,,,,2.0,47,,2.0,,,48,95
Daniel Gafford,24,3.0,1.0,7.0,,,0.1875,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,44,2.0,,,,46,90
Josh Green,23,4.0,,,,2.0,0.5,5.0,1.0,,,,1.0,,,,,,,,,,,,4.0,42,,,,,44,86
Spencer Dinwiddie,23,,,1.0,,,,4.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,44,,,,,48,92
Gabe Vincent,23,,,,,2.0,,5.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,43,,,,,43,86
Dante Exum,22,3.0,1.0,4.0,,1.0,0.25,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,42,2.0,,,,47,89
Tim Hardaway Jr.,22,6.0,1.0,3.0,1.0,3.0,0.42857142857142855,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,45,2.0,,,3.0,44,89
AJ Green,21,5.0,2.0,3.0,,4.0,0.35714285714285715,2.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,43,2.0,2.0,,,42,85
Paul Reed,20,6.0,3.0,4.0,,,0.75,,,,,,,,,,,,,,,,,,,37,,6.0,,,37,74
Monte Morris,20,4.0,2.0,3.0,,4.0,0.2857142857142857,7.0,2.0,,,,1.0,,,,,,,,,,,,,42,,4.0,,,42,84
Gordon Hayward,19,,,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,38,,,,,39,77
Kevin Love,19,7.0,2.0,3.0,1.0,2.0,0.7,6.0,2.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,35,2.0,2.0,3.0,,35,70
Justin Holiday,19,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,35,,,,,35,70
Markelle Fultz,19,1.0,,4.0,,,0.1,2.0,1.0,,,,,,,,,,,,,,,,2.0,37,,,,,37,74
Reggie Jackson,18,3.0,,4.0,1.0,5.0,0.16666666666666666,8.0,1.0,,,,2.0,,2.0,,2.0,,,,,,2.0,,,35,,,3.0,,36,71
Jalen Smith,13,2.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,1.0,,2.0,1.0,,,,2.0,,2.0,26,,,,,28,54
Kenrich Williams,12,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,20,2.0,,,,23,43
