Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Franz Wagner,225.0,126.0,32.0,59.0,9.0,29.0,0.589622641509434,60.0,10.0,1.0,4.0,2.0,8.0,2.0,4.0,,1.0,5.0,2.0,3.0,1.0,1.0,9.0,,40.0,443,22.0,42.0,21.0,6.0,444,887
Kelly Oubre Jr.,224.0,79.0,22.0,41.0,9.0,23.0,0.572463768115942,21.0,6.0,2.0,1.0,,1.0,8.0,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,1.0,11.0,418,30.0,14.0,24.0,3.0,421,839
Paul George,222.0,117.0,21.0,46.0,18.0,49.0,0.5471698113207547,69.0,8.0,10.0,,6.0,5.0,2.0,10.0,1.0,6.0,4.0,,4.0,,1.0,14.0,,25.0,418,20.0,22.0,30.0,24.0,416,834
Paolo Banchero,220.0,151.0,45.0,87.0,13.0,34.0,0.5634328358208955,68.0,9.0,,1.0,5.0,11.0,3.0,21.0,2.0,10.0,6.0,2.0,11.0,,,27.0,,31.0,437,32.0,58.0,30.0,9.0,435,872
Tobias Harris,218.0,54.0,16.0,33.0,6.0,18.0,0.5094339622641509,24.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,,,,,3.0,,4.0,402,20.0,12.0,18.0,,405,807
Tyrese Haliburton,218.0,96.0,21.0,31.0,16.0,54.0,0.5406976744186046,133.0,19.0,9.0,7.0,5.0,16.0,1.0,12.0,,9.0,4.0,,3.0,2.0,1.0,16.0,,7.0,420,14.0,28.0,36.0,12.0,416,836
Donovan Mitchell,217.0,162.0,51.0,88.0,11.0,44.0,0.5510204081632653,57.0,17.0,4.0,,2.0,3.0,3.0,15.0,4.0,7.0,8.0,2.0,8.0,,1.0,23.0,,34.0,430,20.0,82.0,6.0,27.0,422,852
P.J. Washington,212.0,65.0,13.0,23.0,10.0,32.0,0.5241935483870968,16.0,2.0,,,2.0,2.0,5.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,16.0,396,18.0,8.0,30.0,,400,796
Aaron Nesmith,210.0,66.0,8.0,18.0,12.0,39.0,0.515625,37.0,5.0,6.0,,3.0,2.0,2.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,15.0,398,12.0,4.0,36.0,,399,797
Patrick Beverley,210.0,49.0,12.0,28.0,4.0,11.0,0.5444444444444444,77.0,7.0,6.0,9.0,5.0,6.0,4.0,1.0,,1.0,5.0,1.0,,1.0,1.0,6.0,,15.0,391,6.0,18.0,12.0,,388,779
Darius Garland,209.0,92.0,24.0,45.0,13.0,31.0,0.5759493670886076,77.0,19.0,6.0,,2.0,7.0,1.0,10.0,2.0,7.0,7.0,3.0,3.0,,1.0,17.0,,8.0,406,22.0,26.0,12.0,27.0,404,810
Andrew Nembhard,208.0,83.0,25.0,37.0,9.0,20.0,0.6916666666666667,68.0,6.0,7.0,3.0,7.0,5.0,1.0,5.0,,2.0,,,3.0,,,5.0,,9.0,395,22.0,28.0,27.0,,399,794
Anthony Davis,208.0,139.0,59.0,88.0,,5.0,0.6699029126213593,46.0,11.0,2.0,1.0,,6.0,1.0,7.0,1.0,2.0,4.0,1.0,5.0,,1.0,11.0,,26.0,416,78.0,40.0,,,416,832
LeBron James,204.0,139.0,46.0,73.0,10.0,26.0,0.6495327102803738,98.0,25.0,8.0,1.0,3.0,7.0,2.0,10.0,3.0,7.0,9.0,4.0,3.0,,,19.0,,23.0,402,32.0,60.0,24.0,6.0,403,805
Nikola Jokic,202.0,141.0,49.0,75.0,6.0,18.0,0.6844660194174758,115.0,20.0,8.0,4.0,4.0,13.0,1.0,12.0,2.0,7.0,4.0,,5.0,,2.0,16.0,,27.0,407,50.0,48.0,18.0,,403,810
Max Strus,202.0,51.0,11.0,14.0,9.0,32.0,0.5425531914893617,37.0,4.0,3.0,1.0,4.0,3.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,,8.0,,2.0,402,18.0,4.0,24.0,3.0,395,797
Aaron Gordon,201.0,69.0,27.0,43.0,1.0,10.0,0.575,59.0,6.0,2.0,2.0,3.0,10.0,2.0,4.0,2.0,3.0,5.0,,1.0,1.0,,9.0,1.0,14.0,395,40.0,14.0,3.0,,397,792
Brook Lopez,200.0,106.0,34.0,52.0,10.0,23.0,0.6463414634146342,27.0,3.0,1.0,2.0,,5.0,,4.0,,2.0,5.0,1.0,2.0,1.0,,9.0,,15.0,386,48.0,20.0,30.0,,383,769
Myles Turner,200.0,115.0,23.0,44.0,18.0,41.0,0.5989583333333334,42.0,5.0,3.0,1.0,,8.0,,,1.0,,3.0,,,,2.0,3.0,,23.0,381,36.0,10.0,54.0,,376,757
Jamal Murray,199.0,118.0,38.0,86.0,10.0,34.0,0.4642857142857143,82.0,17.0,7.0,2.0,3.0,7.0,1.0,7.0,4.0,5.0,5.0,1.0,2.0,,,12.0,,14.0,389,28.0,48.0,18.0,12.0,386,775
Michael Porter Jr.,197.0,114.0,22.0,35.0,20.0,41.0,0.7037037037037037,13.0,5.0,,,1.0,,4.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,,13.0,395,40.0,4.0,57.0,3.0,390,785
Evan Mobley,196.0,74.0,26.0,52.0,3.0,11.0,0.5138888888888888,25.0,4.0,4.0,,,3.0,4.0,4.0,,2.0,2.0,,2.0,1.0,,6.0,,19.0,382,44.0,8.0,9.0,,384,766
Jalen Suggs,192.0,93.0,19.0,31.0,12.0,38.0,0.5886075949367089,45.0,7.0,4.0,1.0,2.0,5.0,4.0,10.0,2.0,6.0,5.0,,4.0,,,15.0,,25.0,376,26.0,12.0,30.0,6.0,384,760
Bam Adebayo,192.0,113.0,46.0,87.0,2.0,10.0,0.5333333333333333,48.0,6.0,3.0,,2.0,8.0,,5.0,1.0,2.0,3.0,,3.0,,,8.0,,21.0,366,50.0,42.0,6.0,,362,728
Donte DiVincenzo,192.0,72.0,10.0,27.0,14.0,39.0,0.5071428571428571,36.0,5.0,4.0,3.0,1.0,3.0,1.0,5.0,,3.0,,,2.0,,,5.0,,11.0,357,14.0,6.0,33.0,9.0,356,713
Ivica Zubac,192.0,97.0,42.0,70.0,,,0.6139240506329114,14.0,2.0,2.0,,1.0,1.0,,3.0,1.0,3.0,5.0,,,,,8.0,,20.0,362,58.0,26.0,,,357,719
Jayson Tatum,190.0,109.0,23.0,46.0,9.0,31.0,0.5515463917525774,72.0,6.0,2.0,1.0,,18.0,1.0,3.0,3.0,3.0,6.0,1.0,,,,9.0,,45.0,356,16.0,30.0,12.0,15.0,354,710
Terance Mann,187.0,56.0,9.0,24.0,10.0,22.0,0.56,26.0,2.0,3.0,2.0,,4.0,,5.0,,2.0,,,3.0,,,5.0,,8.0,359,8.0,10.0,30.0,,356,715
Bobby Portis,187.0,99.0,41.0,79.0,3.0,12.0,0.515625,17.0,,1.0,,1.0,4.0,,2.0,,2.0,7.0,2.0,,,1.0,9.0,,13.0,354,46.0,36.0,9.0,,347,701
Tyler Herro,185.0,84.0,15.0,35.0,15.0,43.0,0.5121951219512195,68.0,7.0,5.0,1.0,3.0,11.0,,5.0,2.0,2.0,9.0,2.0,3.0,1.0,3.0,14.0,,10.0,358,6.0,24.0,33.0,12.0,355,713
D'Angelo Russell,185.0,71.0,14.0,29.0,14.0,44.0,0.4797297297297297,52.0,5.0,5.0,1.0,4.0,6.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,,,9.0,,2.0,365,14.0,14.0,30.0,12.0,361,726
Kentavious Caldwell-Pope,180.0,42.0,8.0,15.0,8.0,28.0,0.4772727272727273,24.0,6.0,1.0,2.0,,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,2.0,359,10.0,6.0,24.0,,361,720
Norman Powell,179.0,77.0,13.0,32.0,13.0,29.0,0.5661764705882353,5.0,,1.0,,,1.0,2.0,2.0,,1.0,5.0,,1.0,,,7.0,,15.0,347,20.0,6.0,39.0,,341,688
Jrue Holiday,177.0,39.0,7.0,21.0,7.0,19.0,0.4642857142857143,51.0,11.0,3.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,6.0,2.0,,1.0,,7.0,,4.0,335,2.0,12.0,18.0,3.0,336,671
Derrick Jones Jr.,176.0,53.0,17.0,26.0,5.0,13.0,0.6309523809523809,12.0,,,,1.0,3.0,1.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,8.0,321,30.0,4.0,15.0,,325,646
Caleb Martin,176.0,58.0,10.0,20.0,11.0,25.0,0.6170212765957447,16.0,1.0,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,5.0,330,8.0,12.0,27.0,6.0,335,665
Kyle Lowry,175.0,42.0,3.0,8.0,8.0,24.0,0.5526315789473685,61.0,6.0,,5.0,6.0,7.0,2.0,3.0,1.0,3.0,1.0,,,,,4.0,,15.0,327,2.0,4.0,24.0,,326,653
Austin Reaves,174.0,84.0,23.0,37.0,7.0,26.0,0.5845070422535211,40.0,9.0,3.0,2.0,1.0,3.0,2.0,4.0,,3.0,,,1.0,,,4.0,,19.0,345,12.0,34.0,15.0,6.0,344,689
Derrick White,170.0,112.0,20.0,27.0,21.0,44.0,0.7466666666666667,38.0,5.0,5.0,,1.0,5.0,1.0,6.0,,4.0,,,2.0,,,6.0,,10.0,326,16.0,24.0,51.0,12.0,328,654
Jaylen Brown,170.0,114.0,39.0,64.0,9.0,28.0,0.5643564356435643,30.0,3.0,,,1.0,7.0,4.0,9.0,1.0,5.0,7.0,1.0,4.0,,1.0,16.0,,20.0,323,40.0,38.0,21.0,6.0,324,647
Nicolas Batum,170.0,38.0,3.0,7.0,9.0,22.0,0.5757575757575758,21.0,3.0,,,2.0,3.0,,3.0,2.0,3.0,2.0,,,,,5.0,,8.0,332,2.0,4.0,27.0,,325,657
Kevin Durant,168.0,107.0,32.0,55.0,5.0,12.0,0.6385542168674698,30.0,6.0,2.0,1.0,,4.0,,7.0,,5.0,3.0,3.0,2.0,,,10.0,,34.0,328,18.0,46.0,12.0,3.0,331,659
Trey Murphy III,168.0,46.0,8.0,18.0,10.0,30.0,0.4791666666666667,18.0,4.0,3.0,2.0,,,2.0,4.0,3.0,2.0,4.0,1.0,2.0,,,8.0,,,333,10.0,6.0,30.0,,335,668
Devin Booker,166.0,110.0,25.0,45.0,7.0,20.0,0.6411764705882353,58.0,12.0,2.0,,3.0,7.0,2.0,4.0,2.0,2.0,7.0,3.0,2.0,,,11.0,,41.0,327,20.0,30.0,12.0,9.0,329,656
Isaiah Hartenstein,158.0,62.0,27.0,44.0,,1.0,0.62,39.0,5.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,6.0,1.0,2.0,,1.0,10.0,,10.0,295,42.0,12.0,,,296,591
Anthony Edwards,158.0,124.0,28.0,50.0,14.0,32.0,0.6391752577319587,65.0,8.0,2.0,,10.0,5.0,5.0,10.0,3.0,6.0,6.0,1.0,4.0,,,16.0,,31.0,313,10.0,46.0,24.0,18.0,308,621
Damian Lillard,156.0,125.0,14.0,33.0,20.0,48.0,0.6458333333333334,44.0,10.0,4.0,2.0,,4.0,2.0,6.0,,6.0,3.0,2.0,,,1.0,9.0,,38.0,301,4.0,24.0,18.0,42.0,297,598
Bradley Beal,154.0,66.0,16.0,36.0,10.0,23.0,0.5409836065573771,43.0,6.0,3.0,2.0,1.0,6.0,3.0,8.0,,6.0,5.0,2.0,2.0,2.0,,13.0,,5.0,302,12.0,20.0,21.0,9.0,303,605
Rui Hachimura,152.0,39.0,10.0,24.0,5.0,14.0,0.4642857142857143,9.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,8.0,295,18.0,2.0,15.0,,299,594
Shai Gilgeous-Alexander,151.0,109.0,35.0,67.0,5.0,17.0,0.5459183673469388,53.0,2.0,3.0,2.0,2.0,11.0,3.0,5.0,3.0,3.0,5.0,,2.0,,,10.0,,33.0,304,12.0,58.0,,15.0,300,604
Wendell Carter Jr.,150.0,40.0,9.0,16.0,5.0,21.0,0.47619047619047616,20.0,2.0,2.0,,1.0,3.0,1.0,1.0,,,2.0,,1.0,,,3.0,,10.0,293,12.0,6.0,15.0,,299,592
Jalen Williams,148.0,85.0,29.0,50.0,7.0,18.0,0.5985915492957746,50.0,9.0,1.0,,1.0,9.0,5.0,11.0,1.0,5.0,1.0,,6.0,,,12.0,,8.0,294,24.0,34.0,18.0,3.0,289,583
CJ McCollum,148.0,71.0,24.0,45.0,7.0,29.0,0.47333333333333333,46.0,4.0,6.0,1.0,2.0,6.0,4.0,8.0,1.0,6.0,8.0,3.0,2.0,,,16.0,,2.0,295,14.0,34.0,18.0,3.0,288,583
Brandon Ingram,145.0,57.0,17.0,47.0,2.0,8.0,0.4453125,34.0,5.0,,,5.0,3.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,,,9.0,,19.0,292,16.0,18.0,3.0,3.0,297,589
Jaden McDaniels,143.0,57.0,17.0,29.0,3.0,11.0,0.6195652173913043,9.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,4.0,,16.0,281,20.0,14.0,9.0,,280,561
Luguentz Dort,141.0,44.0,2.0,7.0,12.0,23.0,0.6666666666666666,24.0,2.0,1.0,,2.0,4.0,,1.0,1.0,,2.0,,1.0,,,3.0,1.0,6.0,285,2.0,2.0,36.0,,281,566
Herbert Jones,141.0,52.0,8.0,17.0,8.0,24.0,0.5652173913043478,23.0,5.0,1.0,1.0,,3.0,,5.0,1.0,3.0,6.0,1.0,2.0,1.0,,11.0,,12.0,280,8.0,8.0,24.0,,281,561
Miles McBride,140.0,68.0,12.0,22.0,13.0,30.0,0.6296296296296297,28.0,4.0,1.0,,1.0,5.0,3.0,1.0,2.0,,2.0,,1.0,,,3.0,,6.0,258,6.0,18.0,30.0,9.0,269,527
Rudy Gobert,140.0,60.0,19.0,31.0,,,0.7317073170731707,13.0,3.0,1.0,1.0,,1.0,1.0,5.0,1.0,3.0,3.0,2.0,2.0,,,8.0,,25.0,276,24.0,14.0,,,274,550
Gary Harris,131.0,19.0,1.0,5.0,5.0,19.0,0.38,7.0,2.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,,2.0,,2.0,257,2.0,,15.0,,259,516
Malik Beasley,131.0,53.0,10.0,16.0,11.0,25.0,0.6463414634146342,9.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,264,12.0,8.0,30.0,3.0,266,530
Jonathan Isaac,129.0,42.0,5.0,11.0,10.0,26.0,0.5526315789473685,4.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,2.0,,,,3.0,,2.0,256,,10.0,30.0,,258,514
Chet Holmgren,129.0,61.0,15.0,24.0,7.0,23.0,0.5648148148148148,23.0,2.0,1.0,1.0,5.0,,1.0,5.0,1.0,1.0,4.0,2.0,4.0,,1.0,9.0,,14.0,261,20.0,10.0,21.0,,261,522
Nikola Jovic,128.0,47.0,7.0,14.0,9.0,22.0,0.6025641025641025,27.0,5.0,1.0,,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,7.0,241,8.0,6.0,27.0,,240,481
Isaac Okoro,128.0,26.0,5.0,13.0,4.0,15.0,0.43333333333333335,18.0,3.0,,,1.0,3.0,2.0,4.0,,2.0,3.0,,2.0,2.0,,7.0,,4.0,251,8.0,2.0,12.0,,256,507
Al Horford,128.0,40.0,10.0,12.0,6.0,15.0,0.6896551724137931,23.0,4.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,4.0,244,14.0,6.0,18.0,,240,484
Mike Conley,127.0,47.0,9.0,24.0,8.0,22.0,0.46875,59.0,11.0,5.0,,2.0,7.0,2.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,,6.0,251,8.0,10.0,18.0,6.0,245,496
Caris LeVert,127.0,37.0,9.0,25.0,4.0,15.0,0.42045454545454547,23.0,6.0,4.0,,,1.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,,,7.0,,11.0,247,10.0,8.0,6.0,6.0,250,497
Jarrett Allen,127.0,68.0,25.0,37.0,,,0.6938775510204082,11.0,3.0,1.0,,,1.0,4.0,2.0,,2.0,3.0,1.0,,,,5.0,,26.0,250,48.0,2.0,,,245,495
Haywood Highsmith,126.0,24.0,7.0,12.0,3.0,16.0,0.42857142857142855,19.0,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,234,8.0,6.0,9.0,,237,471
Pat Connaughton,124.0,27.0,8.0,14.0,3.0,11.0,0.54,29.0,6.0,,4.0,,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,240,2.0,14.0,9.0,,239,479
Nickeil Alexander-Walker,124.0,49.0,8.0,13.0,9.0,28.0,0.5697674418604651,38.0,8.0,2.0,,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,6.0,248,10.0,6.0,24.0,3.0,244,492
Jaime Jaquez Jr.,122.0,51.0,18.0,39.0,3.0,13.0,0.4636363636363636,30.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,,1.0,,,7.0,,7.0,228,20.0,16.0,9.0,,224,452
Dereck Lively II,122.0,53.0,21.0,28.0,,,0.7162162162162162,15.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,4.0,,,,1.0,5.0,,21.0,241,42.0,,,,236,477
Eric Gordon,118.0,32.0,2.0,11.0,7.0,17.0,0.5,12.0,3.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,4.0,,8.0,232,2.0,2.0,18.0,3.0,233,465
Maxi Kleber,116.0,34.0,1.0,3.0,10.0,18.0,0.7727272727272727,22.0,3.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,225,2.0,,30.0,,225,450
Obi Toppin,116.0,74.0,20.0,27.0,9.0,32.0,0.5873015873015873,14.0,2.0,1.0,1.0,,2.0,,,,,4.0,,,,2.0,4.0,,9.0,226,36.0,4.0,27.0,,234,460
Payton Pritchard,115.0,22.0,5.0,13.0,3.0,11.0,0.4230769230769231,40.0,3.0,2.0,,2.0,8.0,1.0,1.0,,1.0,3.0,1.0,,2.0,,4.0,,4.0,219,2.0,8.0,9.0,,215,434
Russell Westbrook,114.0,38.0,9.0,33.0,4.0,17.0,0.3392857142857143,26.0,1.0,2.0,1.0,4.0,2.0,4.0,7.0,3.0,4.0,3.0,,3.0,,,10.0,,13.0,226,8.0,10.0,12.0,,222,448
Karl-Anthony Towns,113.0,77.0,17.0,32.0,9.0,17.0,0.6785714285714286,22.0,7.0,1.0,,2.0,,,4.0,,3.0,3.0,,1.0,,,7.0,,18.0,218,24.0,10.0,27.0,,219,437
Amir Coffey,112.0,17.0,4.0,11.0,3.0,11.0,0.38636363636363635,6.0,,,,,2.0,2.0,2.0,,1.0,3.0,,1.0,2.0,,5.0,,,212,6.0,2.0,9.0,,216,428
Taurean Prince,111.0,37.0,7.0,12.0,5.0,17.0,0.5606060606060606,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,8.0,222,12.0,2.0,12.0,3.0,225,447
Daniel Gafford,109.0,37.0,13.0,28.0,,,0.5285714285714286,6.0,1.0,1.0,1.0,,,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,15.0,198,18.0,8.0,,,208,406
T.J. McConnell,108.0,57.0,21.0,43.0,3.0,12.0,0.49137931034482757,66.0,11.0,2.0,2.0,3.0,9.0,1.0,6.0,,4.0,,,2.0,,,6.0,,6.0,206,14.0,28.0,6.0,3.0,213,419
Delon Wright,107.0,32.0,6.0,10.0,6.0,10.0,0.7619047619047619,19.0,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,2.0,204,4.0,8.0,15.0,3.0,207,411
Ben Sheppard,107.0,35.0,2.0,4.0,9.0,18.0,0.7291666666666666,10.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,2.0,,6.0,,5.0,208,4.0,,24.0,3.0,210,418
Josh Giddey,106.0,50.0,9.0,20.0,9.0,18.0,0.6097560975609756,30.0,5.0,3.0,1.0,2.0,2.0,,5.0,2.0,3.0,3.0,,2.0,,,8.0,,6.0,213,12.0,6.0,27.0,,214,427
Kristaps Porzingis,105.0,49.0,6.0,16.0,8.0,20.0,0.5697674418604651,17.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,14.0,197,6.0,6.0,21.0,3.0,198,395
Royce O'Neale,104.0,20.0,1.0,4.0,6.0,18.0,0.45454545454545453,10.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,2.0,,,202,2.0,,18.0,,210,412
Jusuf Nurkic,104.0,31.0,13.0,24.0,,2.0,0.5,24.0,8.0,1.0,,1.0,1.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,11.0,198,24.0,2.0,,,204,402
Mitchell Robinson,103.0,15.0,6.0,13.0,,,0.46875,5.0,,1.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,8.0,198,6.0,6.0,,,196,394
Josh Green,101.0,25.0,4.0,6.0,3.0,12.0,0.5952380952380952,10.0,2.0,,,,2.0,2.0,,,,,,,,,,,9.0,194,8.0,,9.0,,203,397
Moritz Wagner,94.0,41.0,14.0,26.0,1.0,8.0,0.4880952380952381,4.0,,2.0,,,,3.0,4.0,,3.0,2.0,,1.0,,,6.0,,17.0,179,12.0,16.0,3.0,,177,356
Markelle Fultz,92.0,37.0,16.0,27.0,,1.0,0.578125,23.0,1.0,,,2.0,5.0,1.0,2.0,2.0,1.0,5.0,,1.0,,,7.0,,9.0,177,10.0,22.0,,,180,357
Cole Anthony,90.0,28.0,8.0,23.0,2.0,13.0,0.35526315789473684,18.0,5.0,1.0,,1.0,1.0,,3.0,,3.0,1.0,,,1.0,,4.0,,7.0,168,2.0,14.0,6.0,,167,335
Jonas Valanciunas,90.0,58.0,22.0,41.0,,1.0,0.58,13.0,2.0,,,,3.0,2.0,2.0,,1.0,8.0,2.0,1.0,,,10.0,1.0,17.0,173,24.0,20.0,,,173,346
Sam Hauser,85.0,40.0,2.0,4.0,12.0,25.0,0.6896551724137931,9.0,,,,2.0,1.0,,,,,,,,,,,,,157,4.0,,36.0,,158,315
Georges Niang,85.0,17.0,4.0,12.0,2.0,15.0,0.30357142857142855,6.0,2.0,1.0,,,,3.0,2.0,,2.0,4.0,1.0,,1.0,,6.0,,4.0,170,6.0,2.0,6.0,,168,338
Larry Nance Jr.,84.0,25.0,9.0,13.0,1.0,4.0,0.6578947368421053,19.0,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,,2.0,,,7.0,,6.0,168,10.0,8.0,3.0,,168,336
Naji Marshall,84.0,36.0,6.0,13.0,6.0,15.0,0.5806451612903226,12.0,,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,6.0,161,4.0,8.0,18.0,,164,325
Naz Reid,73.0,38.0,7.0,13.0,5.0,16.0,0.5428571428571428,11.0,,1.0,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,12.0,144,10.0,4.0,15.0,,142,286
Spencer Dinwiddie,73.0,15.0,3.0,6.0,2.0,8.0,0.4411764705882353,17.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,6.0,146,4.0,2.0,6.0,,151,297
Cason Wallace,70.0,12.0,3.0,4.0,2.0,7.0,0.5454545454545454,12.0,3.0,,,,2.0,2.0,1.0,,1.0,,,,,,1.0,,,133,2.0,4.0,6.0,,140,273
Gabe Vincent,69.0,7.0,2.0,5.0,1.0,7.0,0.2916666666666667,7.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,,143,4.0,,3.0,,138,281
Marcus Morris Sr.,68.0,23.0,6.0,12.0,3.0,14.0,0.42592592592592593,6.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,133,6.0,6.0,9.0,,131,264
AJ Green,67.0,17.0,4.0,5.0,2.0,11.0,0.5,4.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,3.0,137,6.0,2.0,6.0,,136,273
