Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Franz Wagner,183.0,100.0,26.0,48.0,8.0,24.0,0.5823529411764706,55.0,10.0,1.0,3.0,2.0,7.0,2.0,4.0,,1.0,4.0,1.0,3.0,1.0,1.0,8.0,,29.0,359,18.0,34.0,18.0,6.0,359,718
Kelly Oubre Jr.,181.0,62.0,18.0,34.0,6.0,16.0,0.5636363636363636,18.0,6.0,2.0,1.0,,,8.0,4.0,,3.0,2.0,1.0,1.0,,1.0,6.0,,11.0,338,28.0,8.0,18.0,,342,680
Aaron Nesmith,181.0,51.0,6.0,15.0,9.0,32.0,0.4811320754716981,35.0,5.0,5.0,,3.0,2.0,2.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,13.0,342,8.0,4.0,27.0,,346,688
Kentavious Caldwell-Pope,180.0,42.0,8.0,15.0,8.0,28.0,0.4772727272727273,24.0,6.0,1.0,2.0,,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,2.0,359,10.0,6.0,24.0,,361,720
Paolo Banchero,178.0,124.0,38.0,72.0,11.0,29.0,0.5636363636363636,57.0,8.0,,1.0,4.0,9.0,3.0,19.0,2.0,9.0,5.0,1.0,10.0,,,24.0,,21.0,354,24.0,52.0,24.0,9.0,350,704
Myles Turner,177.0,110.0,22.0,41.0,18.0,38.0,0.625,40.0,4.0,3.0,1.0,,8.0,,,1.0,,2.0,,,,1.0,2.0,,19.0,338,36.0,8.0,54.0,,334,672
Donovan Mitchell,175.0,112.0,32.0,61.0,8.0,35.0,0.5185185185185185,48.0,14.0,4.0,,2.0,2.0,3.0,12.0,3.0,6.0,7.0,2.0,6.0,,1.0,19.0,,28.0,345,14.0,50.0,6.0,18.0,338,683
Austin Reaves,174.0,84.0,23.0,37.0,7.0,26.0,0.5845070422535211,40.0,9.0,3.0,2.0,1.0,3.0,2.0,4.0,,3.0,,,1.0,,,4.0,,19.0,345,12.0,34.0,15.0,6.0,344,689
Luka Doncic,173.0,116.0,26.0,52.0,13.0,49.0,0.5,81.0,15.0,6.0,,6.0,7.0,2.0,11.0,2.0,8.0,4.0,,3.0,,1.0,15.0,,31.0,327,6.0,46.0,9.0,30.0,321,648
Andrew Nembhard,171.0,69.0,20.0,31.0,8.0,17.0,0.6764705882352942,58.0,5.0,6.0,3.0,5.0,5.0,1.0,4.0,,2.0,,,2.0,,,4.0,,8.0,326,18.0,22.0,24.0,,328,654
Patrick Beverley,170.0,43.0,9.0,20.0,4.0,8.0,0.6323529411764706,67.0,6.0,4.0,7.0,5.0,6.0,4.0,1.0,,1.0,5.0,1.0,,1.0,1.0,6.0,,15.0,316,4.0,14.0,12.0,,313,629
Brook Lopez,169.0,86.0,27.0,42.0,10.0,21.0,0.6515151515151515,24.0,3.0,1.0,2.0,,4.0,,2.0,,1.0,5.0,1.0,1.0,1.0,,7.0,,6.0,329,40.0,14.0,30.0,,325,654
Kevin Durant,168.0,107.0,32.0,55.0,5.0,12.0,0.6385542168674698,30.0,6.0,2.0,1.0,,4.0,,7.0,,5.0,3.0,3.0,2.0,,,10.0,,34.0,328,18.0,46.0,12.0,3.0,331,659
Trey Murphy III,168.0,46.0,8.0,18.0,10.0,30.0,0.4791666666666667,18.0,4.0,3.0,2.0,,,2.0,4.0,3.0,2.0,4.0,1.0,2.0,,,8.0,,,333,10.0,6.0,30.0,,335,668
Darius Garland,166.0,71.0,15.0,32.0,12.0,27.0,0.5645161290322581,66.0,18.0,3.0,,2.0,6.0,1.0,8.0,2.0,5.0,6.0,2.0,3.0,,1.0,14.0,,8.0,319,16.0,14.0,12.0,24.0,319,638
Devin Booker,166.0,110.0,25.0,45.0,7.0,20.0,0.6411764705882353,58.0,12.0,2.0,,3.0,7.0,2.0,4.0,2.0,2.0,7.0,3.0,2.0,,,11.0,,41.0,327,20.0,30.0,12.0,9.0,329,656
James Harden,165.0,104.0,16.0,27.0,17.0,34.0,0.7463768115942029,67.0,9.0,6.0,2.0,4.0,7.0,,7.0,1.0,4.0,2.0,1.0,3.0,,,9.0,,23.0,309,6.0,26.0,12.0,39.0,305,614
Max Strus,163.0,41.0,9.0,12.0,7.0,27.0,0.5125,35.0,4.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,2.0,2.0,,2.0,1.0,,6.0,,2.0,322,14.0,4.0,18.0,3.0,319,641
Kyle Lowry,163.0,42.0,3.0,8.0,8.0,22.0,0.5833333333333334,53.0,6.0,,4.0,6.0,5.0,2.0,3.0,,3.0,,,,,,3.0,,15.0,302,2.0,4.0,24.0,,302,604
Kyrie Irving,162.0,115.0,24.0,45.0,16.0,33.0,0.6494252873563219,40.0,12.0,2.0,,3.0,1.0,4.0,8.0,1.0,4.0,5.0,2.0,4.0,1.0,,13.0,,21.0,303,12.0,36.0,24.0,24.0,301,604
Evan Mobley,162.0,71.0,25.0,47.0,3.0,11.0,0.5378787878787878,25.0,4.0,4.0,,,3.0,3.0,4.0,,2.0,2.0,,2.0,1.0,,6.0,,17.0,314,42.0,8.0,9.0,,316,630
Jayson Tatum,158.0,93.0,21.0,41.0,7.0,27.0,0.5476190476190477,66.0,3.0,2.0,1.0,,18.0,1.0,2.0,3.0,2.0,5.0,1.0,,,,7.0,,36.0,291,14.0,28.0,12.0,9.0,292,583
Anthony Edwards,158.0,124.0,28.0,50.0,14.0,32.0,0.6391752577319587,65.0,8.0,2.0,,10.0,5.0,5.0,10.0,3.0,6.0,6.0,1.0,4.0,,,16.0,,31.0,313,10.0,46.0,24.0,18.0,308,621
Jalen Suggs,157.0,71.0,18.0,28.0,6.0,25.0,0.5725806451612904,37.0,4.0,3.0,1.0,2.0,5.0,3.0,8.0,2.0,5.0,3.0,,3.0,,,11.0,,22.0,306,24.0,12.0,18.0,,310,616
Bam Adebayo,156.0,90.0,37.0,64.0,1.0,7.0,0.569620253164557,35.0,2.0,2.0,,2.0,7.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,19.0,293,38.0,36.0,3.0,,289,582
Bradley Beal,154.0,66.0,16.0,36.0,10.0,23.0,0.5409836065573771,43.0,6.0,3.0,2.0,1.0,6.0,3.0,8.0,,6.0,5.0,2.0,2.0,2.0,,13.0,,5.0,302,12.0,20.0,21.0,9.0,303,605
Rui Hachimura,152.0,39.0,10.0,24.0,5.0,14.0,0.4642857142857143,9.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,8.0,295,18.0,2.0,15.0,,299,594
Shai Gilgeous-Alexander,151.0,109.0,35.0,67.0,5.0,17.0,0.5459183673469388,53.0,2.0,3.0,2.0,2.0,11.0,3.0,5.0,3.0,3.0,5.0,,2.0,,,10.0,,33.0,304,12.0,58.0,,15.0,300,604
Bobby Portis,151.0,79.0,34.0,63.0,2.0,11.0,0.5197368421052632,12.0,,,,,4.0,,2.0,,2.0,5.0,2.0,,,1.0,7.0,,6.0,284,40.0,28.0,6.0,,280,564
Tyler Herro,150.0,69.0,10.0,24.0,14.0,35.0,0.5564516129032258,61.0,5.0,5.0,1.0,2.0,11.0,,5.0,2.0,2.0,9.0,2.0,3.0,1.0,3.0,14.0,,8.0,287,4.0,16.0,30.0,12.0,284,571
Jalen Williams,148.0,85.0,29.0,50.0,7.0,18.0,0.5985915492957746,50.0,9.0,1.0,,1.0,9.0,5.0,11.0,1.0,5.0,1.0,,6.0,,,12.0,,8.0,294,24.0,34.0,18.0,3.0,289,583
CJ McCollum,148.0,71.0,24.0,45.0,7.0,29.0,0.47333333333333333,46.0,4.0,6.0,1.0,2.0,6.0,4.0,8.0,1.0,6.0,8.0,3.0,2.0,,,16.0,,2.0,295,14.0,34.0,18.0,3.0,288,583
P.J. Washington,148.0,49.0,12.0,19.0,6.0,20.0,0.5697674418604651,5.0,1.0,,,1.0,,4.0,3.0,,3.0,2.0,,,,1.0,5.0,,10.0,274,16.0,8.0,18.0,,276,550
Paul George,147.0,84.0,15.0,31.0,14.0,33.0,0.5928571428571429,47.0,6.0,7.0,,4.0,3.0,2.0,6.0,,3.0,3.0,,3.0,,1.0,9.0,,15.0,276,14.0,16.0,24.0,18.0,272,548
Brandon Ingram,145.0,57.0,17.0,47.0,2.0,8.0,0.4453125,34.0,5.0,,,5.0,3.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,,,9.0,,19.0,292,16.0,18.0,3.0,3.0,297,589
Donte DiVincenzo,144.0,49.0,7.0,18.0,9.0,30.0,0.47058823529411764,21.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,,2.0,,,2.0,,,4.0,,9.0,268,10.0,4.0,21.0,6.0,266,534
Jrue Holiday,143.0,29.0,6.0,20.0,5.0,15.0,0.4027777777777778,38.0,9.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,,1.0,,5.0,,2.0,266,2.0,10.0,12.0,3.0,267,533
Jaylen Brown,143.0,89.0,29.0,52.0,8.0,21.0,0.55625,25.0,2.0,,,1.0,6.0,4.0,7.0,,4.0,4.0,1.0,3.0,,1.0,11.0,,15.0,269,30.0,28.0,21.0,3.0,271,540
Jaden McDaniels,143.0,57.0,17.0,29.0,3.0,11.0,0.6195652173913043,9.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,4.0,,16.0,281,20.0,14.0,9.0,,280,561
Nicolas Batum,142.0,22.0,1.0,5.0,6.0,17.0,0.4583333333333333,16.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,,,,,4.0,,4.0,280,2.0,,18.0,,275,555
Luguentz Dort,141.0,44.0,2.0,7.0,12.0,23.0,0.6666666666666666,24.0,2.0,1.0,,2.0,4.0,,1.0,1.0,,2.0,,1.0,,,3.0,1.0,6.0,285,2.0,2.0,36.0,,281,566
Derrick White,141.0,87.0,17.0,24.0,16.0,34.0,0.725,33.0,5.0,4.0,,1.0,4.0,1.0,5.0,,3.0,,,2.0,,,5.0,,5.0,266,12.0,22.0,42.0,6.0,268,534
Herbert Jones,141.0,52.0,8.0,17.0,8.0,24.0,0.5652173913043478,23.0,5.0,1.0,1.0,,3.0,,5.0,1.0,3.0,6.0,1.0,2.0,1.0,,11.0,,12.0,280,8.0,8.0,24.0,,281,561
Rudy Gobert,140.0,60.0,19.0,31.0,,,0.7317073170731707,13.0,3.0,1.0,1.0,,1.0,1.0,5.0,1.0,3.0,3.0,2.0,2.0,,,8.0,,25.0,276,24.0,14.0,,,274,550
Caleb Martin,139.0,48.0,7.0,16.0,10.0,20.0,0.631578947368421,14.0,,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,4.0,259,8.0,6.0,24.0,6.0,262,521
Gary Harris,131.0,19.0,1.0,5.0,5.0,19.0,0.38,7.0,2.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,,2.0,,2.0,257,2.0,,15.0,,259,516
Miles McBride,131.0,65.0,12.0,22.0,12.0,26.0,0.65,28.0,4.0,1.0,,1.0,5.0,3.0,1.0,2.0,,2.0,,1.0,,,3.0,,6.0,244,6.0,18.0,30.0,6.0,250,494
Ivica Zubac,129.0,65.0,29.0,51.0,,,0.5803571428571429,7.0,2.0,,,,1.0,,2.0,1.0,2.0,4.0,,,,,6.0,,11.0,239,40.0,18.0,,,235,474
Chet Holmgren,129.0,61.0,15.0,24.0,7.0,23.0,0.5648148148148148,23.0,2.0,1.0,1.0,5.0,,1.0,5.0,1.0,1.0,4.0,2.0,4.0,,1.0,9.0,,14.0,261,20.0,10.0,21.0,,261,522
Isaiah Hartenstein,129.0,48.0,20.0,31.0,,1.0,0.6486486486486487,34.0,5.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,,,7.0,,10.0,240,30.0,10.0,,,242,482
Mike Conley,127.0,47.0,9.0,24.0,8.0,22.0,0.46875,59.0,11.0,5.0,,2.0,7.0,2.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,,6.0,251,8.0,10.0,18.0,6.0,245,496
Jarrett Allen,127.0,68.0,25.0,37.0,,,0.6938775510204082,11.0,3.0,1.0,,,1.0,4.0,2.0,,2.0,3.0,1.0,,,,5.0,,26.0,250,48.0,2.0,,,245,495
Nickeil Alexander-Walker,124.0,49.0,8.0,13.0,9.0,28.0,0.5697674418604651,38.0,8.0,2.0,,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,6.0,248,10.0,6.0,24.0,3.0,244,492
Jaime Jaquez Jr.,122.0,51.0,18.0,39.0,3.0,13.0,0.4636363636363636,30.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,,1.0,,,7.0,,7.0,228,20.0,16.0,9.0,,224,452
Damian Lillard,122.0,97.0,11.0,29.0,16.0,36.0,0.64,36.0,8.0,3.0,1.0,,4.0,2.0,3.0,,3.0,3.0,2.0,,,1.0,6.0,,28.0,235,2.0,20.0,9.0,39.0,233,468
Caris LeVert,120.0,36.0,9.0,24.0,4.0,15.0,0.42857142857142855,21.0,5.0,4.0,,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,9.0,232,10.0,8.0,6.0,6.0,236,468
Norman Powell,118.0,43.0,5.0,18.0,10.0,17.0,0.5972222222222222,5.0,,1.0,,,1.0,1.0,2.0,,1.0,4.0,,1.0,,,6.0,,3.0,228,6.0,4.0,30.0,,224,452
Eric Gordon,118.0,32.0,2.0,11.0,7.0,17.0,0.5,12.0,3.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,4.0,,8.0,232,2.0,2.0,18.0,3.0,233,465
Terance Mann,117.0,31.0,2.0,13.0,7.0,14.0,0.5166666666666667,17.0,1.0,2.0,1.0,,3.0,,3.0,,1.0,,,2.0,,,3.0,,6.0,222,,4.0,21.0,,223,445
Wendell Carter Jr.,115.0,29.0,6.0,12.0,4.0,14.0,0.48333333333333334,16.0,1.0,1.0,,1.0,3.0,,1.0,,,2.0,,1.0,,,3.0,,8.0,221,8.0,4.0,12.0,,226,447
Karl-Anthony Towns,113.0,77.0,17.0,32.0,9.0,17.0,0.6785714285714286,22.0,7.0,1.0,,2.0,,,4.0,,3.0,3.0,,1.0,,,7.0,,18.0,218,24.0,10.0,27.0,,219,437
Taurean Prince,111.0,37.0,7.0,12.0,5.0,17.0,0.5606060606060606,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,8.0,222,12.0,2.0,12.0,3.0,225,447
Derrick Jones Jr.,110.0,35.0,11.0,19.0,3.0,8.0,0.5833333333333334,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,7.0,199,18.0,4.0,9.0,,203,402
Malik Beasley,108.0,51.0,9.0,13.0,11.0,23.0,0.7083333333333334,6.0,2.0,1.0,,,,,,1.0,,2.0,,,,1.0,2.0,,,217,12.0,6.0,30.0,3.0,221,438
Pat Connaughton,108.0,24.0,8.0,12.0,2.0,9.0,0.5714285714285714,26.0,6.0,,4.0,,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,2.0,208,2.0,14.0,6.0,,209,417
Josh Giddey,106.0,50.0,9.0,20.0,9.0,18.0,0.6097560975609756,30.0,5.0,3.0,1.0,2.0,2.0,,5.0,2.0,3.0,3.0,,2.0,,,8.0,,6.0,213,12.0,6.0,27.0,,214,427
Jonathan Isaac,106.0,42.0,5.0,8.0,10.0,24.0,0.6363636363636364,4.0,1.0,1.0,,,,1.0,,,,2.0,2.0,,,,2.0,,2.0,207,,10.0,30.0,,209,416
Al Horford,105.0,32.0,8.0,10.0,5.0,13.0,0.6666666666666666,16.0,2.0,,,3.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,2.0,197,12.0,4.0,15.0,,195,392
Kristaps Porzingis,105.0,49.0,6.0,16.0,8.0,20.0,0.5697674418604651,17.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,14.0,197,6.0,6.0,21.0,3.0,198,395
Royce O'Neale,104.0,20.0,1.0,4.0,6.0,18.0,0.45454545454545453,10.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,2.0,,,202,2.0,,18.0,,210,412
Isaac Okoro,104.0,22.0,3.0,10.0,4.0,13.0,0.44,15.0,3.0,,,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,2.0,,7.0,,4.0,204,6.0,,12.0,,208,412
Jusuf Nurkic,104.0,31.0,13.0,24.0,,2.0,0.5,24.0,8.0,1.0,,1.0,1.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,11.0,198,24.0,2.0,,,204,402
Haywood Highsmith,103.0,20.0,5.0,9.0,3.0,14.0,0.43478260869565216,19.0,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,189,4.0,6.0,9.0,,192,381
Nikola Jovic,101.0,39.0,4.0,10.0,9.0,19.0,0.6290322580645161,19.0,2.0,,,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,5.0,189,4.0,4.0,27.0,,187,376
Maxi Kleber,92.0,15.0,1.0,3.0,4.0,8.0,0.6818181818181818,19.0,3.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,177,2.0,,12.0,,177,354
Obi Toppin,91.0,53.0,15.0,22.0,6.0,22.0,0.5638297872340425,9.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,2.0,,7.0,178,28.0,2.0,18.0,,184,362
Jonas Valanciunas,90.0,58.0,22.0,41.0,,1.0,0.58,13.0,2.0,,,,3.0,2.0,2.0,,1.0,8.0,2.0,1.0,,,10.0,1.0,17.0,173,24.0,20.0,,,173,346
Russell Westbrook,89.0,26.0,5.0,19.0,4.0,13.0,0.3611111111111111,23.0,1.0,2.0,1.0,4.0,1.0,3.0,6.0,3.0,3.0,3.0,,3.0,,,9.0,,8.0,175,4.0,6.0,12.0,,172,347
Ben Sheppard,88.0,32.0,2.0,3.0,8.0,16.0,0.7619047619047619,8.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,2.0,,6.0,,5.0,172,4.0,,21.0,3.0,171,343
Payton Pritchard,88.0,15.0,3.0,8.0,3.0,8.0,0.46875,32.0,3.0,1.0,,2.0,6.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,3.0,,,167,2.0,4.0,9.0,,163,330
T.J. McConnell,85.0,37.0,16.0,36.0,1.0,10.0,0.39361702127659576,46.0,6.0,1.0,1.0,3.0,7.0,,5.0,,3.0,,,2.0,,,5.0,,2.0,162,12.0,20.0,3.0,,167,329
Mitchell Robinson,85.0,13.0,5.0,10.0,,,0.5,5.0,,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,8.0,165,4.0,6.0,,,163,328
Larry Nance Jr.,84.0,25.0,9.0,13.0,1.0,4.0,0.6578947368421053,19.0,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,,2.0,,,7.0,,6.0,168,10.0,8.0,3.0,,168,336
Naji Marshall,84.0,36.0,6.0,13.0,6.0,15.0,0.5806451612903226,12.0,,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,6.0,161,4.0,8.0,18.0,,164,325
Moritz Wagner,81.0,39.0,13.0,22.0,1.0,7.0,0.527027027027027,4.0,,2.0,,,,2.0,2.0,,2.0,2.0,,,,,4.0,,17.0,156,12.0,14.0,3.0,,154,310
Amir Coffey,77.0,12.0,3.0,8.0,2.0,7.0,0.4,6.0,,,,,2.0,1.0,2.0,,1.0,2.0,,1.0,1.0,,4.0,,,148,6.0,,6.0,,149,297
Delon Wright,75.0,24.0,2.0,5.0,6.0,8.0,0.8571428571428571,14.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,2.0,139,,4.0,15.0,3.0,142,281
Georges Niang,74.0,14.0,4.0,11.0,1.0,11.0,0.30434782608695654,4.0,1.0,1.0,,,,1.0,2.0,,2.0,3.0,1.0,,1.0,,5.0,,4.0,148,6.0,2.0,3.0,,146,294
Naz Reid,73.0,38.0,7.0,13.0,5.0,16.0,0.5428571428571428,11.0,,1.0,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,12.0,144,10.0,4.0,15.0,,142,286
Dereck Lively II,73.0,31.0,13.0,20.0,,,0.6458333333333334,5.0,1.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,11.0,144,26.0,,,,144,288
Spencer Dinwiddie,73.0,15.0,3.0,6.0,2.0,8.0,0.4411764705882353,17.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,6.0,146,4.0,2.0,6.0,,151,297
Cole Anthony,71.0,19.0,5.0,16.0,1.0,10.0,0.32142857142857145,16.0,4.0,1.0,,1.0,1.0,,3.0,,3.0,1.0,,,1.0,,4.0,,7.0,133,2.0,8.0,3.0,,132,265
Cason Wallace,70.0,12.0,3.0,4.0,2.0,7.0,0.5454545454545454,12.0,3.0,,,,2.0,2.0,1.0,,1.0,,,,,,1.0,,,133,2.0,4.0,6.0,,140,273
Markelle Fultz,70.0,31.0,13.0,21.0,,1.0,0.5961538461538461,11.0,1.0,,,1.0,2.0,1.0,1.0,2.0,,4.0,,1.0,,,5.0,,9.0,135,8.0,18.0,,,135,270
Gabe Vincent,69.0,7.0,2.0,5.0,1.0,7.0,0.2916666666666667,7.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,,143,4.0,,3.0,,138,281
Daniel Gafford,68.0,16.0,6.0,16.0,,,0.42105263157894735,6.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,,,,,3.0,,6.0,122,8.0,4.0,,,128,250
Christian Braun,65.0,19.0,8.0,13.0,,9.0,0.3958333333333333,4.0,1.0,,1.0,,,,,,,,,,,,,,5.0,125,8.0,8.0,,,127,252
Sam Hauser,65.0,23.0,1.0,2.0,7.0,17.0,0.6052631578947368,6.0,,,,1.0,1.0,,,,,,,,,,,,,117,2.0,,21.0,,118,235
AJ Green,62.0,17.0,4.0,5.0,2.0,11.0,0.5,4.0,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,3.0,126,6.0,2.0,6.0,,126,252
Josh Green,62.0,14.0,2.0,4.0,1.0,6.0,0.5384615384615384,8.0,1.0,,,,2.0,2.0,,,,,,,,,,,8.0,118,4.0,,3.0,,123,241
Jose Alvarado,62.0,7.0,2.0,6.0,1.0,14.0,0.175,22.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,,118,2.0,2.0,3.0,,117,235
Aaron Wiggins,60.0,23.0,7.0,10.0,2.0,6.0,0.6764705882352942,17.0,4.0,,,,3.0,1.0,4.0,,4.0,,,,,,4.0,,3.0,118,8.0,6.0,6.0,,122,240
