Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Aaron Nesmith,116,31.0,4.0,10.0,5.0,22.0,0.4305555555555556,30.0,5.0,4.0,,3.0,1.0,1.0,3.0,,3.0,1.0,,,,1.0,4.0,,9.0,219,6.0,2.0,15.0,,222,441
Rudy Gobert,115,51.0,16.0,22.0,,,0.8225806451612904,11.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,22.0,227,20.0,12.0,,,225,452
Aaron Gordon,113,55.0,22.0,33.0,,6.0,0.6111111111111112,33.0,3.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,12.0,221,30.0,14.0,,,221,442
Patrick Beverley,113,21.0,4.0,10.0,2.0,5.0,0.5833333333333334,30.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,4.0,,8.0,208,4.0,4.0,6.0,,209,417
Khris Middleton,112,80.0,25.0,41.0,6.0,16.0,0.6349206349206349,35.0,4.0,5.0,1.0,3.0,2.0,,3.0,,2.0,2.0,,1.0,1.0,,5.0,,12.0,216,24.0,26.0,12.0,6.0,209,425
Paolo Banchero,111,76.0,24.0,43.0,7.0,20.0,0.5588235294117647,34.0,4.0,,1.0,4.0,4.0,3.0,12.0,2.0,6.0,3.0,,6.0,,,15.0,,12.0,221,18.0,30.0,15.0,6.0,218,439
Austin Reaves,111,44.0,12.0,21.0,5.0,16.0,0.5641025641025641,18.0,3.0,1.0,2.0,,2.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,217,4.0,20.0,12.0,3.0,219,436
Michael Porter Jr.,111,61.0,13.0,21.0,11.0,23.0,0.6777777777777778,8.0,4.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,221,22.0,4.0,30.0,3.0,219,440
Jaden McDaniels,109,39.0,12.0,21.0,2.0,7.0,0.5909090909090909,9.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,11.0,216,14.0,10.0,6.0,,215,431
Myles Turner,108,68.0,14.0,28.0,10.0,25.0,0.576271186440678,22.0,3.0,2.0,,,4.0,,,,,1.0,,,,1.0,1.0,,13.0,207,24.0,4.0,30.0,,206,413
Kentavious Caldwell-Pope,107,23.0,3.0,6.0,5.0,19.0,0.4423076923076923,10.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,2.0,212,4.0,2.0,15.0,,214,426
OG Anunoby,107,38.0,12.0,21.0,4.0,10.0,0.59375,8.0,,1.0,,,2.0,,2.0,,,,,2.0,,,2.0,,2.0,200,14.0,10.0,12.0,,197,397
P.J. Washington,106,39.0,9.0,15.0,5.0,15.0,0.5735294117647058,3.0,,,,1.0,,3.0,1.0,,1.0,1.0,,,,1.0,2.0,,9.0,197,14.0,4.0,15.0,,198,395
Tobias Harris,106,25.0,8.0,17.0,3.0,11.0,0.44642857142857145,14.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,,,,,3.0,,,195,10.0,6.0,9.0,,197,392
Franz Wagner,105,52.0,13.0,29.0,5.0,15.0,0.5098039215686274,32.0,5.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,3.0,1.0,2.0,,1.0,6.0,,14.0,206,8.0,18.0,15.0,,205,411
Paul George,105,51.0,11.0,22.0,7.0,23.0,0.5204081632653061,26.0,5.0,5.0,,,2.0,1.0,5.0,,3.0,,,2.0,,,5.0,,8.0,194,12.0,10.0,12.0,9.0,190,384
Bobby Portis,105,46.0,19.0,39.0,1.0,7.0,0.4791666666666667,9.0,,,,,3.0,,2.0,,2.0,4.0,1.0,,,1.0,6.0,,6.0,198,22.0,16.0,3.0,,195,393
D'Angelo Russell,104,36.0,6.0,17.0,8.0,26.0,0.4186046511627907,27.0,2.0,3.0,1.0,,5.0,1.0,2.0,3.0,2.0,4.0,1.0,,,,6.0,,,203,6.0,6.0,18.0,6.0,200,403
Kyle Lowry,103,35.0,3.0,5.0,7.0,15.0,0.7291666666666666,24.0,1.0,,2.0,2.0,4.0,,3.0,,3.0,,,,,,3.0,,10.0,194,2.0,4.0,21.0,,195,389
Kelly Oubre Jr.,102,29.0,8.0,16.0,3.0,6.0,0.58,14.0,4.0,2.0,1.0,,,6.0,3.0,,2.0,2.0,1.0,1.0,,1.0,5.0,,6.0,189,10.0,6.0,9.0,,193,382
Andrew Nembhard,101,42.0,11.0,16.0,5.0,11.0,0.7,23.0,3.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,,8.0,191,12.0,10.0,15.0,,194,385
Brook Lopez,100,47.0,13.0,22.0,7.0,13.0,0.6714285714285714,21.0,3.0,1.0,2.0,,3.0,,1.0,,1.0,1.0,,,,,2.0,,,193,22.0,4.0,21.0,,190,383
Donovan Mitchell,99,66.0,20.0,35.0,6.0,24.0,0.5238095238095238,30.0,9.0,3.0,,1.0,1.0,,6.0,1.0,3.0,3.0,2.0,3.0,,,9.0,,11.0,195,4.0,36.0,6.0,12.0,193,388
Ivica Zubac,99,52.0,23.0,40.0,,,0.5909090909090909,4.0,2.0,,,,,,2.0,1.0,2.0,3.0,,,,,5.0,,9.0,184,34.0,12.0,,,183,367
Jarrett Allen,98,47.0,17.0,26.0,,,0.6714285714285714,11.0,3.0,1.0,,,1.0,3.0,2.0,,2.0,2.0,1.0,,,,4.0,,19.0,195,32.0,2.0,,,191,386
Rui Hachimura,97,15.0,3.0,9.0,2.0,6.0,0.4166666666666667,4.0,2.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,6.0,187,6.0,,6.0,,191,378
Darius Garland,95,34.0,6.0,15.0,7.0,17.0,0.5151515151515151,42.0,10.0,2.0,,1.0,5.0,1.0,6.0,1.0,3.0,4.0,2.0,3.0,,1.0,10.0,,2.0,177,6.0,6.0,3.0,18.0,181,358
Max Strus,94,18.0,5.0,7.0,2.0,14.0,0.4090909090909091,15.0,2.0,,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,184,6.0,4.0,6.0,,184,368
Mike Conley,93,37.0,9.0,20.0,6.0,16.0,0.5,41.0,8.0,5.0,,1.0,4.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,1.0,186,8.0,10.0,15.0,3.0,181,367
Nickeil Alexander-Walker,93,44.0,6.0,9.0,9.0,23.0,0.6470588235294118,28.0,6.0,2.0,,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,5.0,186,6.0,6.0,24.0,3.0,183,369
Evan Mobley,90,43.0,12.0,23.0,3.0,11.0,0.5375,9.0,2.0,1.0,,,1.0,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,13.0,173,24.0,,9.0,,176,349
Donte DiVincenzo,90,32.0,4.0,11.0,6.0,16.0,0.5344827586206896,19.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,,2.0,,,2.0,,,4.0,,7.0,167,4.0,4.0,12.0,6.0,166,333
Jalen Suggs,90,46.0,11.0,17.0,4.0,15.0,0.6052631578947368,30.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,16.0,175,10.0,12.0,12.0,,175,350
Gary Harris,88,16.0,1.0,4.0,4.0,15.0,0.4,5.0,1.0,,,1.0,,3.0,,,,,,,,,,,2.0,173,2.0,,12.0,,174,347
Nicolas Batum,88,13.0,,1.0,4.0,10.0,0.5416666666666666,11.0,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,2.0,171,,,12.0,,168,339
Norman Powell,86,32.0,4.0,15.0,7.0,12.0,0.5714285714285714,5.0,,1.0,,,1.0,,2.0,,1.0,3.0,,1.0,,,5.0,,3.0,163,6.0,2.0,21.0,,158,321
Jusuf Nurkic,84,22.0,10.0,19.0,,2.0,0.4583333333333333,13.0,4.0,1.0,,1.0,,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,7.0,158,18.0,2.0,,,164,322
Jayson Tatum,82,51.0,14.0,24.0,3.0,14.0,0.5543478260869565,36.0,1.0,1.0,1.0,,10.0,1.0,2.0,3.0,2.0,4.0,,,,,6.0,,16.0,151,10.0,18.0,9.0,,151,302
Terance Mann,82,20.0,2.0,10.0,4.0,8.0,0.5,11.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,157,,4.0,12.0,,158,315
Trey Murphy III,82,29.0,4.0,8.0,7.0,18.0,0.5576923076923077,8.0,,3.0,1.0,,,1.0,2.0,,,,,2.0,,,2.0,,,158,4.0,4.0,21.0,,161,319
Eric Gordon,78,26.0,2.0,9.0,5.0,12.0,0.52,12.0,3.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,4.0,,8.0,158,2.0,2.0,12.0,3.0,158,316
Derrick Jones Jr.,77,21.0,7.0,13.0,1.0,5.0,0.5,,,,,,,,2.0,,2.0,,,,,,2.0,,6.0,139,10.0,4.0,3.0,,142,281
Bam Adebayo,76,45.0,19.0,28.0,,3.0,0.625,13.0,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,10.0,144,18.0,20.0,,,143,287
CJ McCollum,76,35.0,12.0,22.0,3.0,14.0,0.47297297297297297,25.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,,3.0,4.0,3.0,,,,7.0,,2.0,147,4.0,20.0,9.0,,144,291
Jalen Williams,75,40.0,16.0,27.0,2.0,8.0,0.5555555555555556,27.0,5.0,1.0,,1.0,4.0,2.0,5.0,1.0,1.0,1.0,,4.0,,,6.0,,3.0,149,16.0,16.0,3.0,3.0,143,292
Caris LeVert,75,28.0,7.0,18.0,3.0,10.0,0.4666666666666667,13.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,7.0,143,8.0,6.0,6.0,3.0,145,288
Shai Gilgeous-Alexander,74,61.0,21.0,35.0,3.0,8.0,0.6276595744680851,23.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,,4.0,,1.0,,,5.0,,11.0,146,2.0,40.0,,9.0,145,291
Karl-Anthony Towns,74,49.0,10.0,21.0,5.0,11.0,0.631578947368421,14.0,6.0,1.0,,,,,4.0,,3.0,3.0,,1.0,,,7.0,,15.0,147,18.0,2.0,15.0,,148,295
Isaiah Hartenstein,74,34.0,15.0,23.0,,1.0,0.6538461538461539,19.0,3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,4.0,135,24.0,6.0,,,138,273
Tyler Herro,73,35.0,2.0,6.0,9.0,20.0,0.625,47.0,3.0,3.0,1.0,2.0,9.0,,4.0,,1.0,1.0,,3.0,,,5.0,,4.0,139,,4.0,18.0,9.0,139,278
Jaylen Brown,72,50.0,12.0,21.0,7.0,14.0,0.625,10.0,2.0,,,1.0,1.0,1.0,4.0,,3.0,,,1.0,,,4.0,,10.0,137,10.0,14.0,18.0,3.0,138,275
Miles McBride,71,38.0,7.0,16.0,7.0,14.0,0.6129032258064516,19.0,1.0,1.0,,1.0,4.0,3.0,1.0,,,,,1.0,,,1.0,,3.0,132,2.0,12.0,18.0,3.0,136,268
Jrue Holiday,71,15.0,3.0,12.0,3.0,8.0,0.375,12.0,2.0,1.0,,,2.0,3.0,,2.0,,3.0,1.0,,,,3.0,,,133,2.0,4.0,6.0,3.0,131,264
Maxi Kleber,70,12.0,1.0,3.0,3.0,7.0,0.6,17.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,132,2.0,,9.0,,132,264
Brandon Ingram,70,30.0,10.0,25.0,,2.0,0.46875,17.0,1.0,,,2.0,3.0,1.0,,1.0,,5.0,1.0,,,,5.0,,10.0,138,8.0,12.0,,,141,279
Herbert Jones,69,26.0,2.0,4.0,6.0,15.0,0.6190476190476191,10.0,4.0,,1.0,,,,1.0,,,4.0,1.0,1.0,1.0,,5.0,,4.0,136,,4.0,18.0,,136,272
Derrick White,69,33.0,5.0,6.0,6.0,12.0,0.825,21.0,2.0,1.0,,1.0,4.0,1.0,4.0,,3.0,,,1.0,,,4.0,,5.0,131,6.0,4.0,15.0,3.0,132,263
Royce O'Neale,68,14.0,1.0,3.0,4.0,12.0,0.4666666666666667,7.0,,1.0,1.0,,1.0,,2.0,,,,,2.0,,,2.0,,,133,2.0,,12.0,,140,273
Russell Westbrook,67,21.0,4.0,13.0,3.0,11.0,0.3888888888888889,21.0,,2.0,1.0,4.0,1.0,3.0,5.0,2.0,2.0,2.0,,3.0,,,7.0,,6.0,129,2.0,6.0,9.0,,124,253
Jaime Jaquez Jr.,67,30.0,9.0,21.0,3.0,8.0,0.4838709677419355,12.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,4.0,122,10.0,8.0,9.0,,122,244
Luguentz Dort,66,21.0,,4.0,6.0,10.0,0.65625,8.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,4.0,131,,,18.0,,127,258
Caleb Martin,65,25.0,4.0,8.0,5.0,10.0,0.6578947368421053,6.0,,,,,2.0,,,,,,,,,,,,2.0,122,4.0,4.0,15.0,,125,247
Jonathan Isaac,64,21.0,2.0,5.0,5.0,15.0,0.5,2.0,1.0,,,,,1.0,,,,2.0,2.0,,,,2.0,,2.0,125,,4.0,15.0,,125,250
Kristaps Porzingis,64,24.0,4.0,10.0,4.0,12.0,0.5,13.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,4.0,120,4.0,4.0,9.0,3.0,122,242
Taurean Prince,62,24.0,5.0,7.0,4.0,10.0,0.6666666666666666,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,117,10.0,,9.0,3.0,122,239
Chet Holmgren,61,41.0,10.0,15.0,5.0,12.0,0.6612903225806451,8.0,,1.0,,2.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,8.0,121,16.0,4.0,15.0,,119,240
Isaac Okoro,60,14.0,3.0,6.0,2.0,7.0,0.5,9.0,,,,1.0,2.0,2.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,2.0,118,6.0,,6.0,,120,238
Mitchell Robinson,60,11.0,4.0,8.0,,,0.55,5.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,6.0,117,2.0,6.0,,,113,230
Kawhi Leonard,59,24.0,11.0,19.0,,5.0,0.48,11.0,1.0,,,,3.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,3.0,110,8.0,14.0,,,110,220
Wendell Carter Jr.,58,11.0,1.0,5.0,2.0,9.0,0.34375,9.0,,,,1.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,4.0,111,2.0,,6.0,,114,225
Georges Niang,56,12.0,3.0,9.0,1.0,10.0,0.3,4.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,,3.0,,4.0,111,4.0,2.0,3.0,,110,221
Dereck Lively II,55,23.0,9.0,16.0,,,0.575,3.0,,,,,1.0,,,,,2.0,,,,1.0,2.0,,10.0,108,18.0,,,,108,216
Amir Coffey,54,8.0,1.0,4.0,2.0,6.0,0.4,6.0,,,,,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,104,2.0,,6.0,,106,210
Pat Connaughton,54,11.0,3.0,5.0,1.0,4.0,0.6111111111111112,10.0,2.0,,3.0,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,108,2.0,4.0,3.0,,105,213
Naz Reid,54,30.0,6.0,11.0,4.0,14.0,0.5172413793103449,11.0,,1.0,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,8.0,108,8.0,4.0,12.0,,107,215
Haywood Highsmith,52,9.0,,1.0,3.0,9.0,0.45,8.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,97,,,9.0,,99,196
Obi Toppin,52,28.0,9.0,13.0,3.0,15.0,0.4827586206896552,,,,,,,,,,,1.0,,,,,1.0,,3.0,99,16.0,2.0,9.0,,104,203
Jonas Valanciunas,52,32.0,13.0,23.0,,,0.6153846153846154,11.0,1.0,,,,3.0,1.0,1.0,,,4.0,1.0,1.0,,,5.0,,7.0,101,14.0,12.0,,,101,202
Moritz Wagner,52,24.0,10.0,17.0,,4.0,0.48,,,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,8.0,97,12.0,8.0,,,94,191
Nikola Jovic,51,21.0,2.0,4.0,5.0,10.0,0.7,17.0,1.0,,,1.0,4.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,2.0,96,,4.0,15.0,,97,193
T.J. McConnell,50,23.0,9.0,20.0,1.0,5.0,0.4423076923076923,17.0,3.0,,1.0,1.0,2.0,,3.0,,2.0,,,1.0,,,3.0,,2.0,96,6.0,12.0,3.0,,99,195
Ben Sheppard,50,17.0,2.0,3.0,4.0,10.0,0.6538461538461539,8.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,,2.0,,1.0,95,4.0,,9.0,3.0,95,190
Bojan Bogdanovic,50,24.0,1.0,9.0,6.0,15.0,0.4444444444444444,11.0,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,7.0,95,2.0,,15.0,3.0,97,192
Daniel Gafford,49,11.0,5.0,12.0,,,0.4230769230769231,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,89,6.0,4.0,,,93,182
Al Horford,49,16.0,3.0,5.0,3.0,6.0,0.6666666666666666,7.0,2.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,95,4.0,2.0,9.0,,92,187
Josh Green,49,12.0,2.0,3.0,1.0,4.0,0.6666666666666666,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,6.0,90,4.0,,3.0,,94,184
Christian Braun,48,17.0,8.0,11.0,,7.0,0.4473684210526316,2.0,1.0,,,,,,,,,,,,,,,,3.0,90,8.0,8.0,,,88,178
Malik Beasley,46,13.0,2.0,3.0,3.0,10.0,0.5,2.0,1.0,,,,,,,1.0,,2.0,,,,1.0,2.0,,,93,4.0,,9.0,,93,186
Delon Wright,46,22.0,1.0,3.0,6.0,8.0,0.9166666666666666,12.0,,,,1.0,3.0,1.0,,,,,,,,,,,2.0,84,,2.0,15.0,3.0,86,170
Josh Giddey,45,15.0,4.0,10.0,1.0,5.0,0.4411764705882353,13.0,3.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,,1.0,,,4.0,,4.0,89,6.0,2.0,3.0,,89,178
Spencer Dinwiddie,45,8.0,3.0,6.0,,3.0,0.4,10.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,87,4.0,2.0,,,92,179
Cole Anthony,44,14.0,3.0,10.0,1.0,8.0,0.325,6.0,2.0,1.0,,,,,2.0,,2.0,,,,,,2.0,,5.0,83,,6.0,3.0,,82,165
Payton Pritchard,44,8.0,1.0,2.0,2.0,5.0,0.5714285714285714,21.0,3.0,,,2.0,3.0,,,,,,,,,,,,,86,,2.0,6.0,,84,170
Gabe Vincent,43,4.0,2.0,3.0,,3.0,0.3333333333333333,5.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,84,4.0,,,,82,166
Grayson Allen,43,7.0,,,1.0,5.0,0.5,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,81,,,3.0,,84,165
Peyton Watson,42,12.0,3.0,6.0,2.0,7.0,0.46153846153846156,5.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,,79,4.0,2.0,6.0,,79,158
Naji Marshall,41,15.0,4.0,7.0,1.0,6.0,0.5,10.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,4.0,78,2.0,6.0,3.0,,79,157
Joe Ingles,38,3.0,1.0,2.0,,3.0,0.2,14.0,4.0,,,1.0,1.0,,,,,,,,,,,,2.0,73,,2.0,,,72,145
Cason Wallace,38,7.0,2.0,2.0,1.0,3.0,0.7,10.0,2.0,,,,2.0,,,,,,,,,,,,,71,2.0,2.0,3.0,,76,147
Drew Eubanks,37,17.0,7.0,12.0,,,0.6538461538461539,,,,,,,2.0,,1.0,,2.0,,,,,2.0,,3.0,76,14.0,,,,74,150
Jose Alvarado,36,5.0,1.0,5.0,1.0,7.0,0.20833333333333334,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,68,,2.0,3.0,,66,134
Markelle Fultz,36,12.0,4.0,10.0,,,0.46153846153846156,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,6.0,67,4.0,4.0,,,66,133
AJ Green,35,9.0,3.0,4.0,,4.0,0.5,2.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,3.0,72,4.0,2.0,,,70,142
Mason Plumlee,34,10.0,3.0,9.0,,,0.4166666666666667,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,6.0,67,2.0,4.0,,,67,134
Dante Exum,34,3.0,1.0,5.0,,4.0,0.15,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,67,2.0,,,,70,137
Larry Nance Jr.,33,10.0,5.0,7.0,,,0.7142857142857143,3.0,,,,1.0,,,2.0,1.0,1.0,3.0,,1.0,,,5.0,,1.0,64,6.0,4.0,,,64,128
Isaiah Joe,32,13.0,2.0,4.0,3.0,5.0,0.7222222222222222,4.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,61,4.0,,9.0,,58,119
Duncan Robinson,32,11.0,1.0,2.0,3.0,10.0,0.4583333333333333,5.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,,61,2.0,,6.0,3.0,59,120
Buddy Hield,29,2.0,1.0,3.0,,4.0,0.14285714285714285,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,56,2.0,,,,55,111
Jae Crowder,29,7.0,1.0,3.0,1.0,5.0,0.3888888888888889,2.0,1.0,,,,,,,,,,,,,,,,2.0,56,2.0,,3.0,,56,112
Monte Morris,29,6.0,3.0,6.0,,5.0,0.2727272727272727,9.0,2.0,1.0,,,1.0,,,,,,,,,,,,,58,2.0,4.0,,,60,118
Sam Hauser,29,18.0,,1.0,6.0,10.0,0.8181818181818182,6.0,,,,1.0,1.0,,,,,,,,,,,,,52,,,18.0,,50,102
Aaron Wiggins,28,12.0,3.0,3.0,1.0,1.0,1.2,9.0,3.0,,,,1.0,,,,,,,,,,,,3.0,52,4.0,2.0,3.0,,54,106
Paul Reed,28,9.0,4.0,5.0,,,0.75,2.0,,,1.0,,,,,,,1.0,,,,,1.0,,2.0,51,2.0,6.0,,,52,103
