Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Julius Randle,74,43.0,9.0,18.0,6.0,10.0,0.671875,27.0,3.0,2.0,1.0,1.0,4.0,,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,10.0,129,2.0,16.0,15.0,3.0,131,260
Alperen Sengun,73,43.0,15.0,29.0,2.0,4.0,0.581081081081081,20.0,2.0,2.0,,1.0,3.0,3.0,7.0,,3.0,1.0,,4.0,,,8.0,,9.0,140,16.0,14.0,3.0,3.0,135,275
Karl-Anthony Towns,73,33.0,14.0,20.0,1.0,5.0,0.62,11.0,4.0,,,,1.0,2.0,,,,,,,,,,,2.0,143,12.0,16.0,3.0,,143,286
Jaylen Brown,72,52.0,13.0,24.0,5.0,9.0,0.6666666666666666,19.0,1.0,1.0,,2.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,12.0,131,8.0,18.0,6.0,9.0,130,261
Jaden McDaniels,72,33.0,11.0,18.0,3.0,6.0,0.66,8.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,125,10.0,12.0,9.0,,127,252
Dorian Finney-Smith,71,10.0,2.0,5.0,2.0,6.0,0.45454545454545453,8.0,1.0,,,1.0,1.0,,,,,,,,,,,,,129,4.0,,6.0,,130,259
Norman Powell,70,25.0,6.0,16.0,4.0,10.0,0.46296296296296297,15.0,4.0,1.0,1.0,,1.0,1.0,5.0,,2.0,,,3.0,,,5.0,,3.0,131,8.0,4.0,6.0,6.0,129,260
Davion Mitchell,70,36.0,11.0,14.0,4.0,7.0,0.782608695652174,38.0,1.0,4.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,4.0,131,6.0,16.0,12.0,,132,263
Kentavious Caldwell-Pope,70,9.0,1.0,4.0,2.0,10.0,0.3,6.0,,,,,2.0,2.0,,,,,,,,,,,2.0,127,,2.0,6.0,,128,255
Josh Hart,70,23.0,6.0,13.0,2.0,3.0,0.6052631578947368,25.0,6.0,2.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,6.0,138,12.0,,3.0,3.0,139,277
Tyrese Haliburton,69,31.0,8.0,15.0,3.0,17.0,0.4305555555555556,60.0,3.0,5.0,4.0,6.0,6.0,,3.0,,3.0,1.0,1.0,,,,4.0,,8.0,139,,16.0,3.0,6.0,135,274
Jrue Holiday,69,20.0,4.0,8.0,3.0,7.0,0.625,26.0,2.0,5.0,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,5.0,,3.0,125,6.0,2.0,3.0,6.0,125,250
Donovan Mitchell,69,60.0,12.0,21.0,9.0,19.0,0.6666666666666666,26.0,1.0,3.0,,,6.0,2.0,2.0,1.0,,1.0,,2.0,,,3.0,,11.0,132,10.0,14.0,12.0,15.0,130,262
Evan Mobley,68,29.0,7.0,11.0,4.0,9.0,0.6904761904761905,5.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,3.0,,3.0,130,10.0,4.0,9.0,3.0,126,256
Pascal Siakam,67,49.0,13.0,21.0,5.0,10.0,0.7205882352941176,12.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,3.0,,8.0,139,20.0,6.0,15.0,,137,276
Draymond Green,67,12.0,2.0,3.0,2.0,8.0,0.46153846153846156,10.0,2.0,,,,2.0,2.0,4.0,2.0,4.0,3.0,,,,,7.0,,4.0,125,,4.0,6.0,,129,254
Mikal Bridges,67,27.0,9.0,14.0,3.0,13.0,0.5,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,136,10.0,8.0,6.0,3.0,136,272
Andrew Wiggins,67,24.0,5.0,11.0,3.0,10.0,0.5,11.0,2.0,2.0,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,6.0,124,8.0,2.0,6.0,3.0,123,247
Ja Morant,66,40.0,13.0,30.0,3.0,12.0,0.4444444444444444,24.0,4.0,2.0,,2.0,2.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,7.0,140,,26.0,6.0,3.0,140,280
Jalen Green,66,45.0,8.0,18.0,8.0,22.0,0.5232558139534884,18.0,4.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,7.0,130,6.0,10.0,12.0,12.0,129,259
Malik Beasley,65,29.0,2.0,5.0,7.0,20.0,0.5370370370370371,8.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,4.0,136,2.0,2.0,21.0,,133,269
Desmond Bane,65,28.0,7.0,16.0,3.0,13.0,0.4375,10.0,,2.0,,,2.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,5.0,136,2.0,12.0,9.0,,138,274
Myles Turner,64,34.0,8.0,13.0,5.0,9.0,0.7083333333333334,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,4.0,127,16.0,,15.0,,125,252
Rui Hachimura,64,20.0,4.0,9.0,3.0,9.0,0.5263157894736842,5.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,3.0,,3.0,116,8.0,,9.0,,117,233
Jaren Jackson Jr.,64,30.0,10.0,23.0,2.0,7.0,0.45454545454545453,4.0,2.0,,,,,,1.0,,,2.0,,1.0,1.0,,3.0,,6.0,134,10.0,10.0,6.0,,138,272
Andrew Nembhard,63,34.0,10.0,15.0,4.0,8.0,0.7083333333333334,27.0,2.0,1.0,3.0,,5.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,124,8.0,12.0,6.0,6.0,123,247
Darius Garland,63,48.0,9.0,14.0,7.0,17.0,0.6666666666666666,37.0,2.0,3.0,,2.0,7.0,,2.0,1.0,2.0,1.0,,,,,3.0,,10.0,119,4.0,14.0,9.0,12.0,119,238
Jalen Duren,62,19.0,6.0,8.0,,,0.7916666666666666,12.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,2.0,,1.0,,,3.0,,8.0,115,4.0,8.0,,,116,231
Shai Gilgeous-Alexander,61,42.0,10.0,25.0,4.0,17.0,0.44680851063829785,28.0,,2.0,,2.0,6.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,11.0,130,4.0,16.0,3.0,9.0,127,257
Jalen Williams,61,44.0,18.0,25.0,2.0,10.0,0.5972222222222222,25.0,3.0,5.0,,1.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,3.0,,3.0,129,14.0,22.0,,6.0,131,260
Wendell Carter Jr.,61,20.0,5.0,9.0,3.0,5.0,0.7142857142857143,2.0,1.0,,,,,,3.0,,3.0,2.0,,,,,5.0,1.0,2.0,113,6.0,4.0,9.0,,112,225
Jarrett Allen,61,21.0,8.0,13.0,,,0.7,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0,115,14.0,2.0,,,115,230
Michael Porter Jr.,60,18.0,4.0,9.0,3.0,6.0,0.5625,3.0,,,,,1.0,,3.0,1.0,1.0,1.0,,2.0,,,4.0,,2.0,113,4.0,4.0,9.0,,112,225
Kristaps Porziņģis,60,25.0,6.0,15.0,,7.0,0.4166666666666667,5.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,18.0,109,8.0,4.0,,,108,217
Kris Dunn,60,15.0,3.0,6.0,3.0,9.0,0.5,8.0,,1.0,,,2.0,2.0,,,,,,,,,,,,108,6.0,,9.0,,111,219
Dillon Brooks,59,27.0,5.0,11.0,4.0,10.0,0.5625,6.0,2.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,3.0,,6.0,109,2.0,8.0,12.0,,110,219
Aaron Nesmith,58,23.0,3.0,8.0,5.0,8.0,0.6764705882352942,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,114,6.0,,15.0,,111,225
Al Horford,58,14.0,4.0,8.0,2.0,5.0,0.5384615384615384,12.0,,,,,4.0,,,,,2.0,1.0,,,,2.0,,1.0,103,6.0,2.0,6.0,,103,206
Russell Westbrook,58,29.0,5.0,16.0,5.0,12.0,0.46774193548387094,8.0,1.0,3.0,,,,2.0,3.0,,,,,3.0,,,3.0,,6.0,110,6.0,4.0,15.0,,111,221
Payton Pritchard,57,33.0,4.0,7.0,7.0,12.0,0.7857142857142857,7.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,6.0,102,,8.0,21.0,,103,205
Haywood Highsmith,57,24.0,3.0,3.0,6.0,8.0,1.0909090909090908,8.0,,1.0,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,105,4.0,2.0,18.0,,109,214
Bobby Portis,57,32.0,7.0,12.0,6.0,15.0,0.5925925925925926,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,112,12.0,2.0,18.0,,113,225
Gary Trent Jr.,56,18.0,4.0,5.0,3.0,10.0,0.5625,8.0,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,109,,8.0,9.0,,112,221
Amen Thompson,56,19.0,8.0,15.0,,1.0,0.475,23.0,2.0,2.0,,1.0,4.0,1.0,2.0,,2.0,,,,,,2.0,,8.0,105,12.0,4.0,,,108,213
Dennis Schröder,55,28.0,5.0,11.0,4.0,7.0,0.6363636363636364,14.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,8.0,116,4.0,6.0,3.0,9.0,115,231
Chet Holmgren,54,39.0,5.0,13.0,6.0,12.0,0.6290322580645161,6.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,12.0,116,8.0,2.0,18.0,,112,228
Luguentz Dort,54,20.0,1.0,2.0,6.0,15.0,0.5882352941176471,4.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,115,2.0,,18.0,,114,229
Scotty Pippen Jr.,53,15.0,3.0,10.0,2.0,11.0,0.3409090909090909,13.0,2.0,,,,3.0,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,3.0,111,2.0,4.0,6.0,,114,225
Rudy Gobert,53,8.0,3.0,7.0,,,0.4444444444444444,2.0,,1.0,,,,,,,,,,,,,,,4.0,95,4.0,2.0,,,94,189
Kyle Kuzma,53,12.0,5.0,10.0,,5.0,0.35294117647058826,3.0,,,,,1.0,,,,,,,,,,,,4.0,105,6.0,4.0,,,103,208
Moses Moody,52,19.0,2.0,2.0,4.0,10.0,0.6785714285714286,5.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,4.0,99,2.0,2.0,9.0,3.0,102,201
Naz Reid,52,32.0,4.0,8.0,7.0,12.0,0.7272727272727273,6.0,1.0,2.0,,,,,,,,3.0,1.0,,,,3.0,,4.0,100,2.0,6.0,21.0,,101,201
Santi Aldama,50,15.0,3.0,8.0,3.0,9.0,0.4411764705882353,7.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,1.0,,107,2.0,4.0,9.0,,107,214
Jimmy Butler III,50,28.0,10.0,19.0,1.0,2.0,0.56,15.0,,3.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,8.0,94,8.0,12.0,,3.0,92,186
Brandin Podziemski,49,14.0,2.0,8.0,3.0,10.0,0.3684210526315789,13.0,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,2.0,95,2.0,2.0,6.0,3.0,92,187
Ty Jerome,49,34.0,6.0,11.0,6.0,12.0,0.68,8.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,6.0,92,,12.0,6.0,12.0,89,181
Jabari Smith Jr.,49,16.0,3.0,3.0,2.0,4.0,0.8888888888888888,,,,,,,,5.0,,2.0,,,3.0,,,5.0,,4.0,96,6.0,,6.0,,94,190
Nickeil Alexander-Walker,49,11.0,2.0,7.0,1.0,8.0,0.3235294117647059,15.0,3.0,,,1.0,2.0,,1.0,,,,,1.0,,,1.0,,4.0,92,2.0,2.0,3.0,,90,182
Cory Joseph,49,7.0,2.0,3.0,1.0,4.0,0.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,90,4.0,,3.0,,90,180
Tim Hardaway Jr.,49,19.0,4.0,7.0,3.0,14.0,0.4318181818181818,6.0,,,,2.0,,1.0,,,,3.0,1.0,,,,3.0,1.0,3.0,94,6.0,2.0,9.0,,91,185
Isaiah Hartenstein,48,20.0,10.0,15.0,,,0.6666666666666666,18.0,5.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,102,14.0,6.0,,,101,203
Max Strus,48,23.0,,,7.0,13.0,0.8214285714285714,15.0,2.0,4.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,93,,,21.0,,94,187
Zach Edey,46,8.0,4.0,8.0,,,0.4444444444444444,11.0,,1.0,,,3.0,,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,98,4.0,4.0,,,98,196
Tari Eason,45,20.0,7.0,13.0,2.0,6.0,0.5263157894736842,3.0,,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,,86,4.0,10.0,6.0,,89,175
Kevin Porter Jr.,44,21.0,5.0,12.0,1.0,4.0,0.525,21.0,2.0,1.0,,2.0,3.0,,2.0,,2.0,1.0,1.0,,,,3.0,,8.0,90,,10.0,,3.0,91,181
Gabe Vincent,44,9.0,,,3.0,7.0,0.6428571428571429,4.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,83,,,9.0,,81,164
Mike Conley,44,9.0,1.0,4.0,2.0,6.0,0.4,12.0,,,,1.0,3.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,77,2.0,,3.0,3.0,76,153
Sam Merrill,44,12.0,,,4.0,8.0,0.75,13.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,79,,,9.0,3.0,77,156
Ausar Thompson,43,15.0,6.0,15.0,,,0.4411764705882353,3.0,,,,,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,7.0,83,8.0,4.0,,,87,170
Derrick Jones Jr.,43,10.0,4.0,8.0,,3.0,0.4166666666666667,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,86,6.0,2.0,,,86,172
Bennedict Mathurin,42,27.0,4.0,7.0,2.0,10.0,0.5869565217391305,5.0,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,13.0,88,8.0,,6.0,,89,177
Nicolas Batum,42,15.0,,,5.0,11.0,0.6818181818181818,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,86,,,15.0,,82,168
Donte DiVincenzo,41,13.0,4.0,6.0,1.0,7.0,0.4642857142857143,14.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,,,,,3.0,,2.0,78,6.0,2.0,,3.0,80,158
Jayson Tatum,40,17.0,7.0,14.0,1.0,8.0,0.3695652173913043,11.0,1.0,,,1.0,2.0,,,,,,,,,,,,4.0,73,6.0,8.0,,3.0,72,145
De'Andre Hunter,39,12.0,2.0,10.0,2.0,4.0,0.4,2.0,,1.0,,,,1.0,,,,,,,,,,,2.0,78,2.0,2.0,6.0,,77,155
AJ Green,39,15.0,,3.0,5.0,12.0,0.5,5.0,,1.0,,,1.0,,,,,,,,,,,,,79,,,15.0,,78,157
Taurean Prince,39,6.0,,1.0,2.0,4.0,0.6,15.0,3.0,3.0,,,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,,,81,,,6.0,,81,162
Kel'el Ware,39,9.0,3.0,3.0,1.0,4.0,0.6428571428571429,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,,71,2.0,4.0,3.0,,72,143
Mitchell Robinson,38,6.0,3.0,5.0,,,0.6,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,74,,6.0,,,75,149
Cason Wallace,37,7.0,2.0,3.0,1.0,2.0,0.7,13.0,5.0,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,,78,2.0,2.0,3.0,,78,156
Damian Lillard,37,14.0,2.0,5.0,2.0,8.0,0.4666666666666667,18.0,2.0,1.0,,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,5.0,73,,4.0,3.0,3.0,74,147
Quinten Post,37,12.0,,2.0,4.0,10.0,0.5,6.0,,,,1.0,1.0,1.0,,,,,,,,,,,,71,,,12.0,,69,140
Brook Lopez,37,17.0,4.0,6.0,2.0,6.0,0.6538461538461539,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,75,6.0,2.0,6.0,,76,151
Anthony Black,36,14.0,4.0,9.0,1.0,3.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,5.0,64,4.0,4.0,3.0,,65,129
Steven Adams,36,7.0,3.0,4.0,,,0.5833333333333334,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,4.0,66,4.0,2.0,,,67,133
Isaiah Joe,36,13.0,1.0,1.0,3.0,10.0,0.5416666666666666,8.0,1.0,,,1.0,1.0,,,,,3.0,1.0,,,,3.0,,2.0,78,2.0,,6.0,3.0,76,154
Obi Toppin,36,13.0,3.0,4.0,2.0,3.0,0.8125,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,68,6.0,,6.0,,71,139
John Konchar,36,2.0,1.0,2.0,,3.0,0.2,6.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,,,79,2.0,,,,77,156
Alex Caruso,34,13.0,2.0,4.0,3.0,6.0,0.65,18.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,73,,4.0,9.0,,73,146
Aaron Wiggins,34,29.0,8.0,13.0,4.0,8.0,0.6904761904761905,5.0,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,77,10.0,6.0,12.0,,78,155
T.J. McConnell,32,17.0,8.0,15.0,,,0.53125,21.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,65,2.0,14.0,,,65,130
Buddy Hield,31,7.0,2.0,3.0,1.0,5.0,0.4375,3.0,,,,1.0,,,,,,,,,,,,,,61,,4.0,3.0,,59,120
Luke Kennard,30,9.0,3.0,5.0,1.0,3.0,0.5625,5.0,,,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,4.0,,,64,2.0,4.0,3.0,,63,127
Miles McBride,29,8.0,1.0,4.0,2.0,6.0,0.4,11.0,1.0,,,,3.0,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,,56,,2.0,3.0,3.0,54,110
Jarace Walker,28,6.0,,3.0,2.0,3.0,0.5,,,,,,,1.0,,,,,,,,,,,,58,,,6.0,,58,116
Gary Payton II,28,7.0,2.0,6.0,1.0,3.0,0.3888888888888889,5.0,1.0,,,1.0,,3.0,,1.0,,1.0,,,,,1.0,,,52,4.0,,3.0,,57,109
Peyton Watson,28,9.0,3.0,5.0,,1.0,0.5625,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,4.0,57,4.0,2.0,,,58,115
Marvin Bagley III,28,17.0,7.0,8.0,1.0,1.0,0.9444444444444444,,,,,,,1.0,1.0,,1.0,2.0,,,,,3.0,,,60,10.0,4.0,3.0,,61,121
Bogdan Bogdanović,27,,,4.0,,4.0,,10.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,5.0,,,58,,,,,54,112
Gary Harris,27,4.0,2.0,2.0,,2.0,0.5,4.0,1.0,1.0,,,,2.0,,,,,,,,,,,,47,2.0,2.0,,,46,93
Duncan Robinson,27,11.0,1.0,2.0,3.0,6.0,0.6875,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,52,2.0,,9.0,,51,103
Jonathan Kuminga,26,11.0,2.0,7.0,2.0,5.0,0.4230769230769231,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,50,4.0,,6.0,,51,101
Nikola Jović,26,11.0,3.0,4.0,1.0,9.0,0.39285714285714285,5.0,,1.0,,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,53,2.0,4.0,3.0,,52,105
Jonathan Isaac,25,7.0,2.0,3.0,1.0,1.0,0.875,,,,,,,,,,,,,,,,,,1.0,43,4.0,,3.0,,43,86
Caleb Houstan,24,3.0,,3.0,1.0,4.0,0.21428571428571427,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,44,,,3.0,,46,90
Luke Kornet,23,4.0,1.0,2.0,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,39,,2.0,,,38,77
Sam Hauser,23,,,,,3.0,,3.0,,,,,1.0,,,,,,,,,,,,,42,,,,,44,86
Isaac Okoro,22,3.0,,1.0,1.0,5.0,0.25,3.0,,,,,1.0,1.0,,,,,,,,,,,,40,,,3.0,,41,81
Kevon Looney,22,5.0,2.0,4.0,,,0.5,8.0,1.0,,,,2.0,,,,,,,,,,,,2.0,41,2.0,2.0,,,45,86
Jaylin Williams,22,9.0,1.0,1.0,2.0,4.0,0.9,7.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,3.0,,1.0,50,2.0,,6.0,,51,101
Jarred Vanderbilt,21,2.0,1.0,3.0,,1.0,0.25,6.0,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,36,,2.0,,,37,73
Ben Simmons,21,2.0,1.0,2.0,,,0.5,6.0,2.0,1.0,,,,,,,,,,,,,,,,42,2.0,,,,42,84
Thomas Bryant,20,6.0,,,1.0,2.0,0.75,,,,,,,,,,,1.0,,,,,1.0,,4.0,41,,,3.0,,40,81
Vince Williams Jr.,19,3.0,,,1.0,2.0,0.75,2.0,1.0,,,,,,3.0,,3.0,,,,,,3.0,,,45,,,3.0,,45,90
