Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Donte DiVincenzo,25,9.0,3.0,4.0,1.0,5.0,0.5,10.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,,,46,4.0,2.0,,3.0,48,94
Rudy Gobert,24,2.0,1.0,2.0,,,0.5,2.0,,1.0,,,,,,,,,,,,,,,,46,2.0,,,,45,91
Derrick Jones Jr.,24,4.0,1.0,3.0,,1.0,0.4,,,,,,,1.0,,,,,,,,,,,2.0,48,2.0,,,,48,96
Nicolas Batum,24,9.0,,,3.0,6.0,0.75,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,49,,,9.0,,46,95
Ausar Thompson,23,10.0,4.0,8.0,,,0.5555555555555556,3.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,,3.0,45,8.0,,,,47,92
Mike Conley,22,9.0,1.0,2.0,2.0,3.0,0.8,9.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,42,2.0,,3.0,3.0,41,83
Kyle Kuzma,22,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,46,,,,,44,90
Brook Lopez,21,9.0,3.0,4.0,,2.0,0.6428571428571429,,,,,,,,,1.0,,1.0,,,,,1.0,,3.0,43,4.0,2.0,,,42,85
Nickeil Alexander-Walker,20,7.0,1.0,3.0,1.0,6.0,0.35,8.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,36,,2.0,3.0,,35,71
Taurean Prince,20,,,,,1.0,,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,41,,,,,40,81
Isaiah Stewart,19,2.0,1.0,2.0,,,0.5,3.0,,,,,1.0,,,,,,,,,,,,,40,,2.0,,,41,81
Ryan Rollins,19,5.0,1.0,4.0,1.0,4.0,0.3125,7.0,2.0,,,1.0,,,,,,,,,,,,,,38,,2.0,3.0,,38,76
Mitchell Robinson,18,6.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,37,,6.0,,,38,75
Jarace Walker,17,3.0,,1.0,1.0,1.0,0.75,,,,,,,1.0,,,,,,,,,,,,36,,,3.0,,34,70
T.J. McConnell,15,11.0,5.0,7.0,,,0.6875,11.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,30,,10.0,,,30,60
Miles McBride,15,,,1.0,,2.0,,11.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,33,,,,,32,65
Obi Toppin,15,6.0,1.0,2.0,1.0,1.0,0.75,3.0,,,,,1.0,,,,,,,,,,,,2.0,26,2.0,,3.0,,28,54
Cameron Payne,15,14.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,30,,4.0,9.0,,31,61
Peyton Watson,14,6.0,2.0,3.0,,1.0,0.6,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,29,2.0,2.0,,,31,60
Jarred Vanderbilt,14,2.0,1.0,3.0,,,0.3333333333333333,6.0,,,,1.0,1.0,,,,,,,,,,,,,23,,2.0,,,23,46
Ben Simmons,13,,,1.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,26,,,,,26,52
Bogdan Bogdanović,12,,,,,3.0,,5.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,27,,,,,23,50
Thomas Bryant,12,6.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,4.0,24,,,3.0,,24,48
Landry Shamet,10,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,,23,2.0,,,,22,45
Jericho Sims,10,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,19,,,,,21,40
Jaxson Hayes,8,1.0,,2.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,2.0,16,,,,,16,32
Ronald Holland II,6,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,1.0,2.0,,,12,,,,,12,24
Jordan Goodwin,6,,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,9,,,,,9,18
Jalen Pickett,5,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,9,2.0,,,,11,20
Jaylen Clark,3,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,5,,,,,5,10
Alex Len,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Bronny James,3,,,,,2.0,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Dalton Knecht,3,5.0,1.0,1.0,1.0,3.0,0.625,,,,,,,,,,,,,,,,,,,4,,2.0,3.0,,5,9
Josh Minott,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,4,9
Terrence Shannon Jr.,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,4,9
Shake Milton,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Luka Garza,3,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,,2.0,,,4,8
Leonard Miller,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3,7
Pat Connaughton,1,3.0,,,1.0,1.0,1.5,,,,,,,,,,,1.0,,,,,1.0,,,2,,,3.0,,3,5
Chris Livingston,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
Andre Jackson Jr.,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,2,3
Johnny Furphy,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,3
