Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kawhi Leonard,155,106.0,31.0,52.0,10.0,21.0,0.6708860759493671,34.0,2.0,9.0,,1.0,3.0,2.0,5.0,3.0,3.0,7.0,2.0,2.0,1.0,1.0,12.0,,16.0,283,24.0,38.0,24.0,6.0,284,567
Ivica Zubac,154,75.0,33.0,51.0,,,0.646551724137931,31.0,5.0,3.0,,4.0,1.0,2.0,4.0,,4.0,2.0,,,,,6.0,,16.0,283,52.0,14.0,,,284,567
Franz Wagner,154,104.0,34.0,60.0,7.0,33.0,0.5049019607843137,54.0,11.0,4.0,3.0,2.0,4.0,2.0,9.0,,6.0,1.0,,3.0,,,10.0,,21.0,290,16.0,52.0,18.0,3.0,288,578
Karl-Anthony Towns,154,91.0,25.0,46.0,10.0,20.0,0.6357142857142857,16.0,5.0,,,,2.0,3.0,2.0,,1.0,3.0,1.0,1.0,,,5.0,,11.0,302,26.0,24.0,27.0,3.0,300,602
Derrick White,153,81.0,16.0,21.0,14.0,36.0,0.675,43.0,8.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,,5.0,,8.0,281,14.0,18.0,30.0,12.0,285,566
Josh Hart,153,43.0,10.0,23.0,5.0,9.0,0.5657894736842105,61.0,9.0,5.0,,3.0,8.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,12.0,301,18.0,2.0,12.0,3.0,302,603
Tobias Harris,150,63.0,16.0,33.0,6.0,15.0,0.5943396226415094,3.0,,,,,1.0,1.0,4.0,,1.0,,,3.0,,,4.0,,13.0,295,14.0,18.0,18.0,,296,591
Mikal Bridges,149,55.0,14.0,27.0,8.0,25.0,0.5188679245283019,13.0,4.0,,1.0,,1.0,4.0,2.0,1.0,,3.0,,2.0,,1.0,5.0,,3.0,298,12.0,16.0,21.0,3.0,298,596
Jaden McDaniels,148,79.0,27.0,43.0,6.0,14.0,0.6583333333333333,20.0,1.0,,,1.0,5.0,2.0,1.0,,1.0,3.0,,,1.0,,4.0,,9.0,268,28.0,26.0,18.0,,272,540
Jaylen Brown,147,92.0,25.0,49.0,6.0,14.0,0.6133333333333333,23.0,3.0,1.0,,2.0,3.0,3.0,9.0,2.0,3.0,5.0,1.0,6.0,,,14.0,,27.0,275,16.0,34.0,9.0,9.0,276,551
Giannis Antetokounmpo,144,135.0,51.0,79.0,,3.0,0.6683168316831684,52.0,5.0,2.0,1.0,3.0,9.0,2.0,10.0,3.0,3.0,6.0,,7.0,,3.0,16.0,,46.0,285,32.0,70.0,,,288,573
Rui Hachimura,143,51.0,9.0,18.0,10.0,23.0,0.6071428571428571,13.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,,,6.0,,3.0,265,18.0,,30.0,,268,533
Dorian Finney-Smith,140,24.0,3.0,8.0,6.0,16.0,0.5,29.0,3.0,,1.0,3.0,4.0,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,,264,4.0,2.0,18.0,,262,526
Shai Gilgeous-Alexander,140,111.0,30.0,64.0,7.0,28.0,0.5235849056603774,62.0,6.0,4.0,,3.0,11.0,2.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,,33.0,295,14.0,46.0,3.0,18.0,291,586
Desmond Bane,139,61.0,13.0,31.0,7.0,32.0,0.4295774647887324,33.0,3.0,3.0,,2.0,5.0,3.0,12.0,1.0,8.0,3.0,,4.0,1.0,,15.0,,15.0,295,6.0,20.0,18.0,3.0,292,587
Michael Porter Jr.,137,42.0,7.0,16.0,8.0,19.0,0.5526315789473685,10.0,1.0,,1.0,,2.0,,6.0,1.0,1.0,2.0,,5.0,,,8.0,,6.0,255,10.0,4.0,24.0,,251,506
Jaren Jackson Jr.,137,64.0,19.0,47.0,3.0,11.0,0.47058823529411764,15.0,2.0,,1.0,2.0,1.0,1.0,6.0,,1.0,5.0,,5.0,1.0,,11.0,,20.0,290,18.0,20.0,9.0,,290,580
Jalen Williams,136,93.0,33.0,51.0,6.0,21.0,0.5822784810126582,49.0,7.0,6.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0,,2.0,,1.0,6.0,,15.0,285,24.0,42.0,6.0,12.0,289,574
Norman Powell,135,67.0,13.0,25.0,11.0,26.0,0.5982142857142857,26.0,5.0,1.0,1.0,3.0,1.0,3.0,7.0,,2.0,,,5.0,,,7.0,,12.0,250,12.0,14.0,27.0,6.0,247,497
Tyrese Haliburton,134,62.0,13.0,23.0,9.0,31.0,0.5169491525423728,119.0,11.0,10.0,7.0,11.0,10.0,,8.0,,7.0,2.0,1.0,1.0,1.0,,10.0,,12.0,274,4.0,22.0,9.0,18.0,268,542
Kentavious Caldwell-Pope,134,17.0,1.0,5.0,4.0,16.0,0.34782608695652173,21.0,2.0,,1.0,1.0,4.0,4.0,,1.0,,1.0,,,,,1.0,,4.0,251,,2.0,12.0,,251,502
Jalen Duren,132,41.0,16.0,23.0,,,0.7321428571428571,30.0,4.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,,10.0,253,16.0,16.0,,,254,507
Scotty Pippen Jr.,129,73.0,12.0,30.0,10.0,28.0,0.5447761194029851,35.0,3.0,3.0,1.0,,7.0,3.0,8.0,1.0,4.0,6.0,1.0,4.0,,1.0,14.0,,19.0,263,10.0,14.0,24.0,6.0,270,533
Pascal Siakam,128,89.0,27.0,44.0,8.0,16.0,0.6846153846153846,26.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,3.0,,1.0,1.0,,4.0,,13.0,265,46.0,8.0,24.0,,257,522
Wendell Carter Jr.,128,39.0,13.0,23.0,3.0,7.0,0.609375,11.0,3.0,1.0,,,1.0,,5.0,1.0,5.0,3.0,,,,,8.0,1.0,6.0,240,16.0,10.0,9.0,,239,479
Al Horford,127,26.0,6.0,14.0,4.0,11.0,0.5,23.0,2.0,2.0,,,5.0,,,1.0,,3.0,1.0,,,,3.0,,3.0,230,8.0,4.0,12.0,,233,463
Andrew Nembhard,124,60.0,16.0,28.0,8.0,17.0,0.6382978723404256,45.0,2.0,4.0,3.0,2.0,7.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,248,16.0,16.0,15.0,9.0,246,494
Fred VanVleet,123,34.0,5.0,12.0,6.0,29.0,0.38372093023255816,29.0,4.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,6.0,229,,10.0,15.0,3.0,233,462
Gary Trent Jr.,123,61.0,6.0,10.0,14.0,27.0,0.75,11.0,,,1.0,,3.0,2.0,1.0,,1.0,,,,,,1.0,,8.0,243,2.0,10.0,39.0,3.0,250,493
Jayson Tatum,122,90.0,20.0,41.0,8.0,28.0,0.5555555555555556,27.0,5.0,1.0,,1.0,4.0,1.0,5.0,1.0,3.0,4.0,,2.0,,2.0,9.0,,30.0,228,12.0,28.0,3.0,21.0,227,455
Bam Adebayo,122,57.0,16.0,34.0,6.0,17.0,0.5089285714285714,33.0,1.0,4.0,1.0,2.0,5.0,1.0,4.0,3.0,2.0,5.0,,2.0,,2.0,9.0,,10.0,228,10.0,22.0,18.0,,230,458
Santi Aldama,122,52.0,11.0,20.0,10.0,24.0,0.5909090909090909,17.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,1.0,,255,10.0,12.0,30.0,,256,511
Tim Hardaway Jr.,121,57.0,5.0,11.0,14.0,39.0,0.5377358490566038,11.0,,,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,,,5.0,1.0,7.0,237,8.0,2.0,39.0,3.0,234,471
Luguentz Dort,118,26.0,2.0,3.0,6.0,23.0,0.4482758620689655,4.0,1.0,1.0,,,,2.0,,,,2.0,,,,2.0,2.0,,6.0,250,4.0,,18.0,,248,498
Myles Turner,118,63.0,17.0,26.0,6.0,18.0,0.63,18.0,3.0,1.0,2.0,,2.0,1.0,4.0,,2.0,,,2.0,,,4.0,,13.0,236,34.0,,18.0,,237,473
Stephen Curry,118,87.0,16.0,26.0,14.0,31.0,0.6746031746031746,49.0,11.0,3.0,,4.0,3.0,1.0,9.0,1.0,4.0,3.0,1.0,5.0,,1.0,12.0,,14.0,227,10.0,22.0,27.0,15.0,221,448
Kristaps Porziņģis,116,51.0,14.0,32.0,2.0,14.0,0.45535714285714285,9.0,2.0,1.0,,,1.0,1.0,1.0,,,4.0,1.0,1.0,,1.0,5.0,,24.0,220,22.0,6.0,6.0,,218,438
Chet Holmgren,116,74.0,11.0,24.0,11.0,26.0,0.6065573770491803,8.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,22.0,245,18.0,4.0,33.0,,240,485
Bobby Portis,114,56.0,16.0,27.0,8.0,23.0,0.56,15.0,,,,1.0,4.0,,5.0,,2.0,,,3.0,,,5.0,,1.0,225,24.0,8.0,24.0,,228,453
Tyler Herro,114,67.0,18.0,35.0,8.0,20.0,0.5677966101694916,28.0,,2.0,,1.0,7.0,1.0,5.0,1.0,1.0,3.0,,4.0,,1.0,8.0,,8.0,216,14.0,22.0,18.0,6.0,218,434
Malik Beasley,113,54.0,6.0,12.0,12.0,39.0,0.5,13.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,6.0,235,6.0,6.0,36.0,,231,466
Dennis Schröder,112,52.0,9.0,18.0,8.0,13.0,0.7027027027027027,22.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,,12.0,219,4.0,14.0,12.0,12.0,219,438
Aaron Nesmith,110,55.0,9.0,16.0,11.0,21.0,0.7051282051282052,10.0,2.0,2.0,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,4.0,221,16.0,2.0,33.0,,219,440
Payton Pritchard,109,36.0,5.0,9.0,7.0,14.0,0.6923076923076923,13.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,,4.0,,8.0,195,,10.0,21.0,,199,394
Zach Edey,108,25.0,10.0,15.0,,,0.6578947368421053,19.0,,1.0,1.0,,5.0,,2.0,,1.0,4.0,1.0,1.0,,,6.0,,7.0,222,16.0,4.0,,,223,445
Davion Mitchell,107,52.0,16.0,23.0,6.0,9.0,0.7647058823529411,52.0,1.0,5.0,2.0,5.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,5.0,198,10.0,22.0,15.0,3.0,200,398
Alperen Sengun,106,58.0,22.0,47.0,2.0,4.0,0.5,31.0,2.0,3.0,,1.0,6.0,3.0,7.0,,3.0,2.0,,4.0,1.0,,9.0,,15.0,201,26.0,18.0,3.0,3.0,197,398
Rudy Gobert,105,14.0,4.0,13.0,,,0.3684210526315789,5.0,,1.0,,,1.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,1.0,12.0,192,4.0,4.0,,,195,387
Jalen Green,105,54.0,11.0,24.0,9.0,27.0,0.5,30.0,5.0,3.0,1.0,3.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,7.0,204,10.0,12.0,12.0,15.0,206,410
Kevin Porter Jr.,104,45.0,9.0,25.0,6.0,13.0,0.5232558139534884,51.0,5.0,2.0,2.0,3.0,8.0,1.0,3.0,1.0,3.0,3.0,1.0,,,,6.0,,10.0,207,2.0,16.0,12.0,6.0,210,417
Cory Joseph,104,25.0,5.0,7.0,5.0,12.0,0.6578947368421053,31.0,3.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,197,8.0,2.0,15.0,,195,392
Kris Dunn,102,24.0,3.0,10.0,6.0,19.0,0.41379310344827586,11.0,,1.0,,,3.0,2.0,,,,,,,,,,,,184,6.0,,18.0,,187,371
Draymond Green,101,19.0,5.0,10.0,2.0,12.0,0.41304347826086957,20.0,3.0,,1.0,,4.0,2.0,6.0,3.0,6.0,6.0,1.0,,,1.0,12.0,,5.0,191,4.0,6.0,6.0,,192,383
Andrew Wiggins,100,34.0,6.0,17.0,5.0,14.0,0.4722222222222222,20.0,2.0,2.0,,2.0,2.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,,2.0,8.0,,10.0,189,8.0,4.0,9.0,6.0,186,375
Donte DiVincenzo,100,31.0,8.0,18.0,4.0,19.0,0.40789473684210525,27.0,5.0,4.0,,2.0,1.0,3.0,2.0,,2.0,2.0,,,,,4.0,,3.0,202,10.0,6.0,6.0,6.0,203,405
Evan Mobley,99,48.0,13.0,20.0,6.0,13.0,0.7058823529411765,11.0,4.0,,,,1.0,2.0,2.0,,1.0,3.0,2.0,1.0,,1.0,5.0,,4.0,189,20.0,6.0,15.0,3.0,187,376
Naz Reid,99,55.0,8.0,13.0,11.0,21.0,0.7236842105263158,11.0,2.0,2.0,,1.0,,,1.0,,1.0,3.0,1.0,,,,4.0,,9.0,194,6.0,10.0,33.0,,191,385
Donovan Mitchell,99,73.0,13.0,27.0,12.0,27.0,0.5887096774193549,29.0,1.0,3.0,,,7.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,16.0,189,10.0,16.0,15.0,21.0,186,375
Isaiah Hartenstein,94,36.0,16.0,25.0,,,0.6666666666666666,35.0,7.0,,3.0,1.0,4.0,,3.0,3.0,2.0,4.0,,1.0,,,7.0,,6.0,197,22.0,10.0,,,195,392
Amen Thompson,93,30.0,13.0,31.0,,1.0,0.40540540540540543,33.0,3.0,3.0,,2.0,5.0,1.0,5.0,,4.0,1.0,1.0,1.0,,,6.0,,10.0,173,14.0,12.0,,,177,350
Mike Conley,90,20.0,5.0,10.0,3.0,11.0,0.4523809523809524,27.0,2.0,1.0,,2.0,5.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,158,4.0,6.0,6.0,3.0,159,317
Kyle Kuzma,89,24.0,9.0,22.0,1.0,8.0,0.36363636363636365,10.0,2.0,,,1.0,1.0,,,,,2.0,,,,,2.0,,6.0,184,12.0,6.0,3.0,,180,364
AJ Green,89,36.0,,3.0,12.0,25.0,0.6428571428571429,22.0,3.0,2.0,,2.0,2.0,,,,,,,,,,,,,172,,,36.0,,176,348
Nicolas Batum,88,30.0,,,10.0,23.0,0.6521739130434783,9.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,172,,,30.0,,170,342
Jarrett Allen,87,43.0,16.0,22.0,,,0.7962962962962963,8.0,1.0,,,,2.0,2.0,1.0,,1.0,4.0,1.0,,1.0,1.0,5.0,,11.0,165,30.0,2.0,,,163,328
Dillon Brooks,87,40.0,6.0,15.0,7.0,14.0,0.6060606060606061,8.0,2.0,2.0,,,,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,8.0,156,2.0,10.0,18.0,3.0,158,314
Ausar Thompson,83,30.0,11.0,24.0,,1.0,0.5,14.0,1.0,,,,4.0,1.0,5.0,3.0,1.0,6.0,1.0,4.0,,,11.0,,14.0,164,16.0,6.0,,,170,334
Alex Caruso,83,29.0,5.0,9.0,5.0,13.0,0.6041666666666666,35.0,3.0,6.0,1.0,1.0,4.0,6.0,2.0,,,,,2.0,,,2.0,,6.0,173,4.0,6.0,15.0,,173,346
Brandin Podziemski,82,24.0,4.0,11.0,4.0,16.0,0.4,17.0,3.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,6.0,160,4.0,4.0,9.0,3.0,154,314
Cason Wallace,82,16.0,5.0,9.0,2.0,8.0,0.47058823529411764,22.0,8.0,,,,2.0,3.0,,,,1.0,1.0,,,,1.0,,1.0,170,8.0,2.0,6.0,,172,342
Ja Morant,82,55.0,18.0,37.0,4.0,16.0,0.47413793103448276,37.0,6.0,2.0,,4.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,11.0,172,2.0,34.0,9.0,3.0,174,346
Derrick Jones Jr.,81,24.0,8.0,17.0,2.0,7.0,0.46153846153846156,3.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,157,14.0,2.0,6.0,,157,314
Luke Kennard,80,18.0,6.0,9.0,2.0,9.0,0.5,19.0,2.0,2.0,1.0,,3.0,1.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,,169,6.0,6.0,6.0,,166,335
Max Strus,79,41.0,3.0,4.0,11.0,22.0,0.7592592592592593,27.0,4.0,5.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,150,2.0,4.0,33.0,,149,299
Moses Moody,75,26.0,4.0,5.0,5.0,15.0,0.5909090909090909,10.0,,2.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,4.0,147,4.0,4.0,12.0,3.0,148,295
Jabari Smith Jr.,75,28.0,4.0,6.0,5.0,9.0,0.7777777777777778,,,,,,,,5.0,,2.0,1.0,,3.0,1.0,,6.0,,6.0,145,8.0,,15.0,,148,293
Nickeil Alexander-Walker,75,20.0,3.0,9.0,3.0,14.0,0.38461538461538464,19.0,4.0,1.0,,1.0,2.0,1.0,4.0,,1.0,,,3.0,,,4.0,,6.0,144,2.0,4.0,9.0,,145,289
Damian Lillard,75,21.0,3.0,11.0,3.0,16.0,0.35,35.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,150,,6.0,6.0,3.0,153,303
Haywood Highsmith,73,27.0,3.0,3.0,7.0,12.0,0.9,11.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,131,4.0,2.0,21.0,,135,266
Gabe Vincent,73,14.0,1.0,1.0,4.0,11.0,0.5833333333333334,7.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,146,,2.0,12.0,,143,289
Ty Jerome,71,47.0,10.0,19.0,7.0,15.0,0.6351351351351351,36.0,5.0,1.0,,2.0,6.0,3.0,1.0,,,,,1.0,,,1.0,,8.0,131,2.0,18.0,6.0,15.0,130,261
T.J. McConnell,71,32.0,14.0,27.0,1.0,2.0,0.5333333333333333,49.0,6.0,4.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,4.0,,2.0,142,2.0,26.0,3.0,,139,281
Jrue Holiday,69,20.0,4.0,8.0,3.0,7.0,0.625,26.0,2.0,5.0,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,5.0,,3.0,125,6.0,2.0,3.0,6.0,125,250
John Konchar,69,11.0,2.0,3.0,1.0,6.0,0.5,14.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,150,4.0,,3.0,,148,298
Anthony Black,68,33.0,11.0,17.0,1.0,10.0,0.532258064516129,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,11.0,122,12.0,10.0,3.0,,122,244
De'Andre Hunter,68,33.0,5.0,13.0,5.0,9.0,0.6346153846153846,8.0,3.0,1.0,,,,1.0,2.0,,,,,2.0,,,2.0,,8.0,130,6.0,4.0,15.0,,131,261
Gary Harris,68,4.0,2.0,2.0,,5.0,0.2857142857142857,4.0,1.0,1.0,,,,3.0,,,,,,,,,,,,121,2.0,2.0,,,121,242
Brook Lopez,66,23.0,4.0,7.0,4.0,14.0,0.5227272727272727,9.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,4.0,,3.0,137,6.0,2.0,12.0,,137,274
Russell Westbrook,66,32.0,5.0,16.0,6.0,17.0,0.4444444444444444,10.0,2.0,3.0,,,,2.0,3.0,,,1.0,,3.0,,,4.0,,6.0,125,6.0,4.0,18.0,,128,253
Obi Toppin,66,36.0,9.0,12.0,5.0,11.0,0.72,9.0,2.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,5.0,129,14.0,4.0,15.0,,132,261
Isaiah Joe,65,34.0,4.0,4.0,8.0,19.0,0.7083333333333334,12.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,,,3.0,,2.0,136,8.0,,21.0,3.0,132,268
Quinten Post,64,14.0,1.0,6.0,4.0,13.0,0.3684210526315789,16.0,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,122,2.0,,12.0,,116,238
Tari Eason,64,28.0,9.0,17.0,3.0,11.0,0.4827586206896552,3.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,123,6.0,12.0,9.0,,129,252
Mitchell Robinson,63,8.0,4.0,9.0,,,0.36363636363636365,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,4.0,125,,8.0,,,127,252
Sam Merrill,63,12.0,,,4.0,11.0,0.5454545454545454,15.0,2.0,1.0,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,118,,,9.0,3.0,115,233
Darius Garland,63,48.0,9.0,14.0,7.0,17.0,0.6666666666666666,37.0,2.0,3.0,,2.0,7.0,,2.0,1.0,2.0,1.0,,,,,3.0,,10.0,119,4.0,14.0,9.0,12.0,119,238
Buddy Hield,60,24.0,3.0,5.0,6.0,16.0,0.5714285714285714,8.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,121,2.0,4.0,15.0,3.0,114,235
Luke Kornet,59,10.0,4.0,8.0,,,0.5555555555555556,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,108,4.0,4.0,,,105,213
Peyton Watson,59,13.0,5.0,11.0,,2.0,0.43333333333333335,2.0,,,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,116,8.0,2.0,,,118,234
Kel'el Ware,57,17.0,4.0,5.0,3.0,7.0,0.7083333333333334,10.0,2.0,,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,108,4.0,4.0,9.0,,110,218
Taurean Prince,57,6.0,,1.0,2.0,8.0,0.3333333333333333,18.0,3.0,3.0,,,2.0,,2.0,,2.0,2.0,,,,1.0,4.0,,,116,,,6.0,,115,231
Bogdan Bogdanović,57,9.0,3.0,10.0,1.0,8.0,0.25,24.0,2.0,1.0,,1.0,5.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,6.0,,,111,2.0,4.0,3.0,,108,219
Miles McBride,57,16.0,1.0,6.0,4.0,13.0,0.4,11.0,1.0,,,,3.0,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,110,,2.0,9.0,3.0,107,217
Bennedict Mathurin,56,36.0,8.0,11.0,2.0,14.0,0.5806451612903226,5.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,14.0,115,16.0,,6.0,,117,232
Jarace Walker,55,20.0,1.0,5.0,6.0,8.0,0.7692307692307693,6.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,109,2.0,,15.0,3.0,109,218
Jonathan Isaac,55,13.0,4.0,5.0,1.0,2.0,0.8125,2.0,1.0,,,,,2.0,,,,,,,,,,,3.0,98,8.0,,3.0,,98,196
Aaron Wiggins,55,38.0,11.0,19.0,4.0,13.0,0.5757575757575758,5.0,1.0,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,5.0,123,16.0,6.0,12.0,,124,247
Steven Adams,54,15.0,5.0,6.0,,,0.6818181818181818,6.0,1.0,2.0,,,,1.0,2.0,,2.0,,,,,,2.0,,10.0,103,4.0,6.0,,,105,208
Sam Hauser,54,6.0,,,2.0,7.0,0.42857142857142855,5.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,,102,,,6.0,,103,205
