Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Williams,482,274.0,83.0,159.0,20.0,72.0,0.5229885057471264,182.0,20.0,20.0,3.0,12.0,20.0,15.0,14.0,2.0,7.0,6.0,1.0,7.0,,1.0,20.0,,63.0,993,74.0,92.0,42.0,18.0,995,1988
Julius Randle,474,297.0,80.0,139.0,26.0,69.0,0.6265822784810127,170.0,25.0,7.0,2.0,9.0,25.0,3.0,19.0,4.0,7.0,21.0,2.0,12.0,,4.0,40.0,,66.0,918,74.0,86.0,54.0,24.0,922,1840
Jaden McDaniels,445,193.0,59.0,97.0,17.0,44.0,0.630718954248366,52.0,4.0,4.0,,2.0,10.0,3.0,8.0,2.0,5.0,7.0,1.0,3.0,2.0,,15.0,,27.0,853,70.0,48.0,51.0,,854,1707
Michael Porter Jr.,435,128.0,23.0,50.0,24.0,70.0,0.5079365079365079,25.0,1.0,,1.0,,7.0,2.0,7.0,1.0,2.0,6.0,,5.0,1.0,1.0,13.0,,14.0,859,32.0,14.0,72.0,,847,1706
Tyrese Haliburton,419,220.0,51.0,85.0,29.0,87.0,0.5771276595744681,281.0,27.0,24.0,13.0,23.0,28.0,4.0,20.0,1.0,15.0,4.0,2.0,5.0,1.0,,24.0,,40.0,860,26.0,76.0,39.0,48.0,840,1700
Derrick White,415,207.0,28.0,43.0,40.0,104.0,0.6388888888888888,91.0,18.0,4.0,4.0,1.0,12.0,4.0,8.0,4.0,5.0,5.0,,3.0,,1.0,13.0,,36.0,785,24.0,32.0,102.0,18.0,788,1573
Chet Holmgren,410,220.0,56.0,99.0,20.0,64.0,0.5729166666666666,38.0,10.0,,3.0,1.0,3.0,5.0,9.0,1.0,3.0,8.0,3.0,6.0,,2.0,17.0,1.0,62.0,848,88.0,24.0,60.0,,845,1693
Jaylen Brown,402,243.0,65.0,132.0,21.0,63.0,0.5424107142857143,109.0,17.0,2.0,1.0,5.0,18.0,6.0,22.0,6.0,9.0,17.0,4.0,13.0,,,39.0,,66.0,767,38.0,92.0,45.0,18.0,764,1531
Andrew Nembhard,399,173.0,40.0,78.0,26.0,49.0,0.6407407407407407,163.0,14.0,16.0,5.0,9.0,22.0,7.0,11.0,3.0,7.0,9.0,2.0,4.0,,2.0,20.0,,18.0,804,40.0,40.0,54.0,24.0,802,1606
Jimmy Butler III,397,211.0,57.0,116.0,11.0,36.0,0.5702702702702702,144.0,13.0,12.0,2.0,5.0,25.0,3.0,7.0,2.0,3.0,6.0,,4.0,,1.0,13.0,,80.0,763,40.0,74.0,30.0,3.0,766,1529
Pascal Siakam,396,244.0,80.0,137.0,18.0,41.0,0.6288659793814433,95.0,13.0,7.0,5.0,7.0,8.0,6.0,7.0,1.0,1.0,6.0,,6.0,1.0,1.0,13.0,,45.0,802,112.0,48.0,54.0,,789,1591
Draymond Green,389,109.0,26.0,48.0,16.0,60.0,0.4823008849557522,110.0,19.0,5.0,4.0,4.0,14.0,5.0,19.0,7.0,19.0,17.0,3.0,,,1.0,36.0,,13.0,744,36.0,16.0,48.0,,751,1495
Brandin Podziemski,385,135.0,26.0,65.0,22.0,67.0,0.47202797202797203,92.0,11.0,5.0,3.0,8.0,10.0,4.0,15.0,2.0,13.0,3.0,,2.0,,1.0,18.0,,24.0,747,32.0,20.0,54.0,12.0,745,1492
Luguentz Dort,378,109.0,10.0,16.0,26.0,89.0,0.48660714285714285,32.0,7.0,2.0,1.0,1.0,3.0,7.0,8.0,,3.0,5.0,1.0,5.0,1.0,2.0,13.0,,16.0,781,18.0,2.0,78.0,,775,1556
Myles Turner,374,195.0,46.0,81.0,20.0,48.0,0.6290322580645161,38.0,5.0,3.0,2.0,2.0,4.0,5.0,8.0,1.0,4.0,6.0,,4.0,,2.0,14.0,,55.0,756,82.0,10.0,60.0,,755,1511
Aaron Nesmith,367,188.0,29.0,54.0,37.0,68.0,0.7121212121212122,39.0,3.0,6.0,3.0,2.0,3.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,,,9.0,,21.0,744,36.0,22.0,108.0,3.0,741,1485
Rudy Gobert,360,103.0,40.0,70.0,,,0.5597826086956522,17.0,,3.0,1.0,,3.0,3.0,6.0,,4.0,4.0,,2.0,,,10.0,1.0,44.0,695,52.0,28.0,,,693,1388
Isaiah Hartenstein,350,137.0,64.0,105.0,,,0.6284403669724771,75.0,17.0,3.0,4.0,3.0,6.0,2.0,9.0,4.0,7.0,9.0,,2.0,,,18.0,,14.0,711,100.0,28.0,,,713,1424
Al Horford,348,88.0,20.0,37.0,14.0,35.0,0.5866666666666667,52.0,6.0,2.0,,1.0,11.0,2.0,2.0,2.0,,5.0,1.0,2.0,,,7.0,,7.0,654,24.0,16.0,42.0,,659,1313
Naz Reid,328,134.0,25.0,40.0,23.0,60.0,0.6090909090909091,55.0,8.0,5.0,1.0,4.0,5.0,2.0,15.0,2.0,7.0,7.0,3.0,8.0,,,22.0,,21.0,654,26.0,24.0,66.0,3.0,654,1308
Buddy Hield,327,150.0,19.0,48.0,33.0,77.0,0.5681818181818182,51.0,6.0,6.0,,6.0,3.0,6.0,8.0,1.0,5.0,5.0,2.0,3.0,,,13.0,,14.0,646,18.0,20.0,87.0,12.0,633,1279
Donte DiVincenzo,327,103.0,16.0,35.0,21.0,76.0,0.44396551724137934,97.0,20.0,11.0,1.0,3.0,8.0,4.0,11.0,3.0,7.0,13.0,1.0,4.0,1.0,,24.0,,11.0,663,18.0,14.0,57.0,6.0,663,1326
Jayson Tatum,322,225.0,45.0,97.0,29.0,78.0,0.5710659898477157,109.0,15.0,2.0,3.0,5.0,18.0,5.0,14.0,4.0,9.0,12.0,2.0,5.0,,2.0,26.0,,54.0,611,28.0,62.0,18.0,69.0,608,1219
Mike Conley,316,84.0,9.0,31.0,18.0,54.0,0.46111111111111114,112.0,19.0,5.0,2.0,7.0,13.0,3.0,7.0,3.0,5.0,3.0,,2.0,,,10.0,,13.0,605,10.0,8.0,45.0,9.0,606,1211
Russell Westbrook,313,152.0,32.0,70.0,20.0,63.0,0.5033112582781457,79.0,12.0,9.0,2.0,,11.0,8.0,21.0,3.0,12.0,9.0,1.0,9.0,1.0,,30.0,,40.0,623,24.0,40.0,54.0,6.0,639,1262
Cason Wallace,307,74.0,15.0,28.0,13.0,38.0,0.5441176470588235,83.0,19.0,8.0,1.0,2.0,7.0,12.0,7.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,11.0,,7.0,634,16.0,14.0,39.0,,639,1273
Alex Caruso,303,123.0,19.0,38.0,25.0,57.0,0.6029411764705882,82.0,14.0,10.0,2.0,2.0,8.0,12.0,9.0,1.0,6.0,1.0,,3.0,,,10.0,,15.0,623,28.0,10.0,75.0,,623,1246
Payton Pritchard,302,131.0,18.0,32.0,27.0,67.0,0.6121495327102804,44.0,5.0,1.0,1.0,3.0,7.0,1.0,6.0,2.0,3.0,3.0,,3.0,1.0,,9.0,,17.0,561,8.0,28.0,57.0,24.0,563,1124
Donovan Mitchell,288,266.0,58.0,110.0,28.0,84.0,0.5692640692640693,89.0,10.0,6.0,,4.0,15.0,7.0,8.0,4.0,5.0,9.0,2.0,3.0,1.0,,17.0,,89.0,580,30.0,86.0,48.0,36.0,577,1157
Miles McBride,282,85.0,10.0,25.0,19.0,50.0,0.53125,39.0,5.0,,1.0,1.0,8.0,4.0,4.0,,2.0,3.0,2.0,2.0,,,7.0,,11.0,545,4.0,16.0,45.0,12.0,550,1095
Stephen Curry,281,181.0,30.0,50.0,32.0,80.0,0.6312056737588653,100.0,17.0,6.0,,7.0,11.0,3.0,18.0,4.0,9.0,9.0,1.0,9.0,1.0,2.0,27.0,,28.0,537,22.0,38.0,48.0,48.0,527,1064
Fred VanVleet,280,131.0,13.0,31.0,27.0,62.0,0.6176470588235294,69.0,12.0,10.0,2.0,3.0,4.0,4.0,10.0,1.0,6.0,3.0,,4.0,,,13.0,,24.0,530,4.0,22.0,57.0,24.0,533,1063
James Harden,276,131.0,28.0,57.0,16.0,44.0,0.5701754385964912,148.0,20.0,22.0,2.0,3.0,17.0,6.0,18.0,1.0,14.0,3.0,2.0,4.0,,,21.0,,33.0,523,8.0,48.0,12.0,36.0,523,1046
Mitchell Robinson,273,58.0,19.0,36.0,,,0.47540983606557374,13.0,2.0,,,2.0,1.0,3.0,8.0,1.0,4.0,1.0,,4.0,,,9.0,,52.0,519,16.0,22.0,,,537,1056
Kawhi Leonard,265,175.0,51.0,86.0,15.0,37.0,0.6340579710144928,77.0,7.0,15.0,,6.0,5.0,2.0,6.0,4.0,3.0,9.0,2.0,3.0,1.0,1.0,15.0,,36.0,492,36.0,66.0,39.0,6.0,490,982
Jrue Holiday,264,76.0,20.0,34.0,9.0,26.0,0.59375,82.0,8.0,6.0,,8.0,10.0,3.0,9.0,4.0,6.0,7.0,3.0,3.0,,,16.0,,13.0,497,24.0,16.0,18.0,9.0,498,995
Jarrett Allen,261,121.0,44.0,61.0,,,0.7756410256410257,31.0,3.0,2.0,,1.0,6.0,6.0,10.0,2.0,7.0,7.0,1.0,3.0,1.0,1.0,17.0,,35.0,526,74.0,14.0,,,520,1046
Nickeil Alexander-Walker,260,102.0,18.0,39.0,17.0,51.0,0.5204081632653061,63.0,11.0,4.0,,6.0,5.0,1.0,11.0,5.0,7.0,9.0,2.0,4.0,,1.0,20.0,,17.0,523,24.0,12.0,48.0,3.0,527,1050
Evan Mobley,257,137.0,37.0,56.0,14.0,31.0,0.6989795918367347,30.0,7.0,1.0,1.0,1.0,3.0,5.0,5.0,,3.0,6.0,2.0,2.0,1.0,2.0,11.0,,25.0,507,46.0,28.0,33.0,9.0,511,1018
Alperen Sengun,256,146.0,56.0,123.0,3.0,8.0,0.4866666666666667,95.0,9.0,5.0,2.0,3.0,18.0,4.0,10.0,,6.0,5.0,,4.0,1.0,1.0,15.0,,40.0,486,52.0,60.0,6.0,3.0,481,967
Ivica Zubac,256,122.0,54.0,82.0,,,0.648936170212766,38.0,6.0,3.0,1.0,4.0,2.0,2.0,9.0,,7.0,2.0,,2.0,,,11.0,,26.0,471,90.0,18.0,,,477,948
Max Strus,253,105.0,11.0,22.0,26.0,67.0,0.5706521739130435,85.0,14.0,6.0,,6.0,9.0,2.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,,6.0,514,12.0,10.0,72.0,6.0,512,1026
Cade Cunningham,248,150.0,50.0,101.0,5.0,28.0,0.5033783783783784,125.0,23.0,6.0,2.0,6.0,15.0,4.0,20.0,3.0,9.0,12.0,2.0,11.0,1.0,1.0,32.0,,42.0,506,12.0,88.0,3.0,12.0,500,1006
Norman Powell,238,112.0,28.0,49.0,14.0,40.0,0.578125,38.0,9.0,3.0,1.0,3.0,1.0,4.0,10.0,,3.0,2.0,2.0,7.0,,,12.0,,18.0,452,34.0,22.0,36.0,6.0,447,899
Tobias Harris,233,94.0,24.0,48.0,10.0,23.0,0.6103896103896104,7.0,2.0,,,,1.0,1.0,4.0,,1.0,2.0,1.0,3.0,1.0,,6.0,,16.0,465,26.0,22.0,30.0,,469,934
Amen Thompson,231,110.0,41.0,81.0,1.0,4.0,0.5445544554455446,57.0,4.0,8.0,,3.0,8.0,5.0,9.0,1.0,7.0,3.0,1.0,2.0,,1.0,12.0,,36.0,442,34.0,48.0,,3.0,445,887
Kristaps Porziņģis,231,85.0,21.0,53.0,4.0,26.0,0.4336734693877551,19.0,4.0,1.0,,2.0,1.0,1.0,4.0,,1.0,6.0,1.0,3.0,,1.0,10.0,,45.0,438,30.0,12.0,12.0,,435,873
Jalen Green,219,93.0,19.0,42.0,13.0,44.0,0.48947368421052634,47.0,6.0,6.0,1.0,4.0,3.0,1.0,7.0,1.0,4.0,3.0,,3.0,,1.0,10.0,,24.0,426,18.0,20.0,18.0,21.0,424,850
Luka Dončić,208,151.0,31.0,58.0,16.0,46.0,0.596,70.0,11.0,2.0,4.0,6.0,6.0,2.0,17.0,2.0,9.0,3.0,1.0,8.0,,,20.0,,46.0,395,18.0,44.0,18.0,30.0,392,787
Dillon Brooks,206,86.0,18.0,34.0,10.0,29.0,0.5733333333333334,21.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,2.0,4.0,,3.0,,,9.0,,24.0,383,12.0,24.0,27.0,3.0,383,766
LeBron James,204,127.0,33.0,60.0,10.0,28.0,0.616504854368932,70.0,8.0,5.0,1.0,5.0,9.0,7.0,10.0,2.0,8.0,3.0,,2.0,,,13.0,1.0,40.0,382,38.0,28.0,21.0,9.0,377,759
Jalen Duren,203,71.0,26.0,40.0,,,0.71,50.0,9.0,3.0,1.0,2.0,6.0,2.0,5.0,2.0,2.0,5.0,,3.0,,,10.0,,23.0,398,32.0,20.0,,,401,799
Peyton Watson,199,63.0,17.0,40.0,7.0,19.0,0.4701492537313433,10.0,,1.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,3.0,,2.0,,,8.0,,16.0,398,16.0,18.0,21.0,,412,810
Obi Toppin,199,97.0,29.0,46.0,9.0,31.0,0.5773809523809523,47.0,8.0,5.0,,2.0,5.0,2.0,3.0,2.0,3.0,7.0,1.0,,,2.0,10.0,,17.0,409,40.0,18.0,27.0,,412,821
Paolo Banchero,197,147.0,42.0,97.0,12.0,27.0,0.513986013986014,52.0,6.0,4.0,1.0,4.0,6.0,,12.0,,7.0,3.0,,5.0,,,15.0,,41.0,366,24.0,60.0,24.0,12.0,368,734
Austin Reaves,196,81.0,15.0,26.0,15.0,47.0,0.5263157894736842,45.0,7.0,1.0,1.0,4.0,5.0,,6.0,1.0,5.0,8.0,4.0,1.0,,,14.0,,7.0,372,12.0,18.0,33.0,12.0,368,740
T.J. McConnell,195,106.0,42.0,77.0,3.0,9.0,0.5638297872340425,120.0,14.0,13.0,3.0,7.0,13.0,1.0,11.0,2.0,6.0,5.0,1.0,5.0,,2.0,16.0,,16.0,391,24.0,60.0,9.0,,396,787
Franz Wagner,195,129.0,44.0,78.0,7.0,37.0,0.5079365079365079,63.0,14.0,4.0,3.0,2.0,5.0,2.0,9.0,,6.0,1.0,,3.0,,,10.0,,26.0,365,20.0,68.0,18.0,3.0,364,729
Aaron Wiggins,194,91.0,20.0,39.0,15.0,46.0,0.5229885057471264,33.0,8.0,1.0,,3.0,2.0,1.0,7.0,,4.0,2.0,1.0,3.0,,1.0,9.0,,7.0,407,24.0,16.0,45.0,,405,812
Moses Moody,193,85.0,13.0,35.0,15.0,45.0,0.48295454545454547,33.0,4.0,5.0,,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,,17.0,379,12.0,14.0,27.0,18.0,385,764
Ty Jerome,191,105.0,23.0,56.0,14.0,36.0,0.525,80.0,11.0,4.0,1.0,2.0,14.0,5.0,5.0,3.0,2.0,6.0,1.0,3.0,1.0,1.0,11.0,,20.0,386,12.0,34.0,12.0,30.0,380,766
Tim Hardaway Jr.,188,72.0,8.0,19.0,16.0,52.0,0.48,19.0,1.0,,1.0,4.0,1.0,2.0,3.0,2.0,3.0,6.0,1.0,,,,9.0,1.0,10.0,372,12.0,4.0,45.0,3.0,369,741
Giannis Antetokounmpo,188,165.0,59.0,94.0,1.0,5.0,0.6547619047619048,88.0,6.0,4.0,1.0,5.0,17.0,4.0,14.0,3.0,5.0,9.0,,9.0,1.0,4.0,23.0,,63.0,372,36.0,82.0,3.0,,376,748
Jonathan Kuminga,187,122.0,35.0,68.0,10.0,25.0,0.5648148148148148,26.0,4.0,,,2.0,4.0,1.0,9.0,3.0,5.0,4.0,1.0,4.0,,,13.0,,31.0,372,42.0,28.0,27.0,3.0,376,748
Bennedict Mathurin,187,107.0,23.0,37.0,9.0,33.0,0.6235294117647059,13.0,4.0,1.0,,1.0,,3.0,6.0,2.0,2.0,6.0,1.0,4.0,,,12.0,,38.0,380,32.0,14.0,21.0,6.0,384,764
De'Andre Hunter,185,88.0,15.0,37.0,12.0,26.0,0.5945945945945946,16.0,5.0,3.0,,,,2.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,,26.0,376,18.0,12.0,24.0,12.0,378,754
Rui Hachimura,182,74.0,13.0,26.0,15.0,31.0,0.6379310344827587,13.0,2.0,,,1.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,,,7.0,,3.0,339,24.0,2.0,45.0,,341,680
Luke Kornet,180,50.0,21.0,29.0,,,0.78125,14.0,1.0,,,1.0,3.0,2.0,3.0,,2.0,2.0,,1.0,,,5.0,,8.0,338,28.0,14.0,,,335,673
Gary Payton II,180,51.0,12.0,24.0,9.0,23.0,0.5425531914893617,44.0,1.0,3.0,,3.0,9.0,7.0,1.0,1.0,1.0,4.0,,,,,5.0,1.0,,344,22.0,2.0,27.0,,358,702
Nicolas Batum,172,39.0,,,13.0,33.0,0.5909090909090909,35.0,3.0,4.0,,4.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,328,,,39.0,,328,656
Gary Trent Jr.,171,94.0,10.0,18.0,22.0,44.0,0.7045454545454546,15.0,2.0,,1.0,,3.0,4.0,2.0,,2.0,1.0,1.0,,,,3.0,,10.0,340,4.0,16.0,60.0,6.0,347,687
Dorian Finney-Smith,170,31.0,5.0,10.0,7.0,19.0,0.5344827586206896,33.0,5.0,,1.0,3.0,4.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,5.0,,,323,8.0,2.0,21.0,,320,643
Dennis Schröder,164,75.0,16.0,32.0,10.0,21.0,0.6147540983606558,51.0,8.0,2.0,5.0,3.0,4.0,3.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,16.0,327,6.0,26.0,15.0,15.0,330,657
Kentavious Caldwell-Pope,163,25.0,2.0,7.0,6.0,23.0,0.375,23.0,3.0,,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,308,2.0,2.0,18.0,,310,618
Malik Beasley,163,84.0,8.0,16.0,20.0,59.0,0.5316455696202531,17.0,2.0,2.0,,2.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,8.0,340,10.0,6.0,57.0,3.0,334,674
Wendell Carter Jr.,162,51.0,18.0,29.0,3.0,11.0,0.5795454545454546,14.0,3.0,1.0,,,2.0,1.0,5.0,1.0,5.0,3.0,,,,,8.0,1.0,10.0,305,24.0,12.0,9.0,,306,611
Sam Merrill,159,46.0,1.0,1.0,14.0,39.0,0.5609756097560976,35.0,2.0,4.0,1.0,2.0,5.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,3.0,316,,2.0,39.0,3.0,319,635
Bobby Portis,158,70.0,20.0,40.0,10.0,28.0,0.5147058823529411,21.0,,,,1.0,6.0,,5.0,1.0,2.0,1.0,,3.0,,,6.0,,1.0,314,30.0,10.0,30.0,,317,631
Isaiah Joe,156,67.0,8.0,10.0,14.0,42.0,0.5877192982456141,32.0,5.0,1.0,1.0,5.0,1.0,2.0,1.0,,1.0,3.0,1.0,,,,4.0,,10.0,336,16.0,,39.0,3.0,315,651
Steven Adams,155,40.0,12.0,20.0,,,0.5714285714285714,8.0,2.0,2.0,,,,1.0,2.0,,2.0,3.0,,,,1.0,5.0,,30.0,289,12.0,12.0,,,287,576
Bam Adebayo,153,70.0,21.0,43.0,7.0,21.0,0.5072463768115942,43.0,3.0,4.0,1.0,2.0,7.0,1.0,7.0,3.0,4.0,5.0,,3.0,,2.0,12.0,,11.0,291,10.0,32.0,21.0,,292,583
Kris Dunn,153,44.0,7.0,16.0,10.0,28.0,0.5,22.0,1.0,4.0,,,4.0,4.0,1.0,,1.0,,,,,,1.0,,,283,14.0,,30.0,,286,569
Kevin Porter Jr.,151,56.0,12.0,33.0,7.0,15.0,0.5185185185185185,70.0,7.0,2.0,2.0,4.0,12.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,,,9.0,,13.0,302,2.0,22.0,15.0,6.0,304,606
Darius Garland,148,90.0,19.0,34.0,10.0,35.0,0.5555555555555556,64.0,9.0,5.0,,4.0,8.0,,10.0,2.0,7.0,5.0,,3.0,,1.0,15.0,,24.0,291,8.0,30.0,9.0,21.0,292,583
Quinten Post,146,45.0,6.0,16.0,10.0,32.0,0.45,31.0,2.0,1.0,2.0,2.0,5.0,1.0,3.0,,2.0,3.0,2.0,1.0,,,6.0,,4.0,280,10.0,2.0,30.0,,274,554
Tyler Herro,144,71.0,18.0,36.0,9.0,29.0,0.5071428571428571,30.0,1.0,2.0,,1.0,7.0,1.0,6.0,1.0,2.0,3.0,,4.0,,1.0,9.0,,10.0,277,14.0,22.0,18.0,9.0,279,556
Jabari Smith Jr.,143,52.0,7.0,12.0,10.0,22.0,0.6666666666666666,11.0,1.0,,,1.0,2.0,,7.0,1.0,2.0,3.0,1.0,5.0,1.0,,10.0,,10.0,271,14.0,,30.0,,280,551
Davion Mitchell,142,60.0,18.0,27.0,7.0,14.0,0.6818181818181818,66.0,2.0,5.0,2.0,8.0,8.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,7.0,269,10.0,26.0,15.0,6.0,271,540
Dean Wade,142,15.0,3.0,4.0,3.0,14.0,0.4166666666666667,14.0,4.0,,,,2.0,1.0,,,,3.0,,,,1.0,3.0,,,285,2.0,4.0,9.0,,288,573
Desmond Bane,139,61.0,13.0,31.0,7.0,32.0,0.4295774647887324,33.0,3.0,3.0,,2.0,5.0,3.0,12.0,1.0,8.0,3.0,,4.0,1.0,,15.0,,15.0,295,6.0,20.0,18.0,3.0,292,587
Jaren Jackson Jr.,137,64.0,19.0,47.0,3.0,11.0,0.47058823529411764,15.0,2.0,,1.0,2.0,1.0,1.0,6.0,,1.0,5.0,,5.0,1.0,,11.0,,20.0,290,18.0,20.0,9.0,,290,580
AJ Green,135,55.0,,4.0,18.0,35.0,0.6875,25.0,3.0,2.0,,3.0,2.0,,,,,,,,,,,,2.0,265,,,54.0,,269,534
Ausar Thompson,135,69.0,24.0,40.0,,2.0,0.5948275862068966,16.0,2.0,,,,4.0,2.0,5.0,3.0,1.0,6.0,1.0,4.0,,,11.0,,36.0,265,38.0,10.0,,,273,538
Tari Eason,132,53.0,14.0,25.0,7.0,19.0,0.5638297872340425,11.0,3.0,1.0,,,1.0,2.0,6.0,,3.0,4.0,1.0,3.0,,,10.0,,8.0,249,14.0,14.0,21.0,,263,512
Derrick Jones Jr.,129,51.0,15.0,28.0,6.0,20.0,0.49038461538461536,6.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,251,24.0,6.0,18.0,,251,502
Scotty Pippen Jr.,129,73.0,12.0,30.0,10.0,28.0,0.5447761194029851,35.0,3.0,3.0,1.0,,7.0,3.0,8.0,1.0,4.0,6.0,1.0,4.0,,1.0,14.0,,19.0,263,10.0,14.0,24.0,6.0,270,533
Isaac Okoro,128,41.0,9.0,14.0,6.0,16.0,0.6029411764705882,11.0,2.0,2.0,,,1.0,2.0,1.0,,1.0,3.0,,,,1.0,4.0,,8.0,259,10.0,8.0,15.0,3.0,261,520
Cory Joseph,124,25.0,5.0,8.0,5.0,16.0,0.5208333333333334,37.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,237,8.0,2.0,15.0,,235,472
Ben Sheppard,124,34.0,4.0,5.0,8.0,21.0,0.6296296296296297,8.0,1.0,,,,2.0,1.0,4.0,,3.0,,,1.0,,,4.0,,2.0,248,8.0,,24.0,,248,496
Andrew Wiggins,122,46.0,9.0,23.0,7.0,20.0,0.4791666666666667,22.0,3.0,2.0,,2.0,2.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,,2.0,11.0,,10.0,234,10.0,8.0,15.0,6.0,231,465
Santi Aldama,122,52.0,11.0,20.0,10.0,24.0,0.5909090909090909,17.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,1.0,,255,10.0,12.0,30.0,,256,511
