Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Karl-Anthony Towns,66,43.0,9.0,16.0,5.0,9.0,0.7241379310344828,13.0,4.0,1.0,,,1.0,,3.0,3.0,3.0,5.0,,,,,8.0,,10.0,133,10.0,8.0,15.0,,134,267
Aaron Gordon,66,25.0,6.0,10.0,2.0,9.0,0.5208333333333334,17.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,,10.0,143,10.0,2.0,6.0,,144,287
Jamal Shead,66,20.0,1.0,5.0,6.0,11.0,0.625,14.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,,,,5.0,,1.0,134,2.0,,18.0,,138,272
Rudy Gobert,65,19.0,9.0,13.0,,,0.59375,8.0,1.0,,,,2.0,,1.0,,1.0,4.0,,,1.0,,5.0,1.0,7.0,137,12.0,6.0,,,138,275
Dyson Daniels,62,10.0,4.0,9.0,,3.0,0.38461538461538464,32.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,123,6.0,2.0,,,127,250
Donte DiVincenzo,62,28.0,2.0,4.0,8.0,14.0,0.7368421052631579,18.0,5.0,1.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,133,2.0,2.0,24.0,,135,268
Jonathan Kuminga,62,27.0,9.0,13.0,1.0,6.0,0.6136363636363636,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,9.0,121,8.0,10.0,3.0,,121,242
Cameron Johnson,61,25.0,7.0,9.0,3.0,13.0,0.5434782608695652,7.0,,2.0,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,133,10.0,4.0,9.0,,130,263
Ja'Kobe Walter,56,21.0,3.0,3.0,4.0,11.0,0.7,6.0,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,113,6.0,,12.0,,116,229
Jarrett Allen,54,20.0,9.0,13.0,,,0.625,3.0,,,,,1.0,1.0,,,,,,,,,,,6.0,105,18.0,,,,107,212
Tim Hardaway Jr.,52,23.0,2.0,9.0,4.0,6.0,0.6052631578947368,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,10.0,108,4.0,,9.0,3.0,107,215
Dean Wade,51,8.0,1.0,1.0,2.0,5.0,0.6666666666666666,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,101,,2.0,6.0,,104,205
Max Strus,50,30.0,4.0,5.0,6.0,10.0,0.8823529411764706,7.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,4.0,108,8.0,,18.0,,107,215
Ayo Dosunmu,50,23.0,5.0,9.0,4.0,9.0,0.6111111111111112,14.0,3.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,104,6.0,4.0,6.0,6.0,106,210
Collin Murray-Boyles,46,31.0,13.0,15.0,,3.0,0.7380952380952381,12.0,1.0,,2.0,,2.0,,,1.0,,2.0,,,,,2.0,,6.0,92,24.0,2.0,,,93,185
Naz Reid,44,16.0,4.0,10.0,2.0,5.0,0.5,7.0,2.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,4.0,90,8.0,,3.0,3.0,92,182
Amen Thompson,43,17.0,7.0,17.0,,1.0,0.40476190476190477,19.0,2.0,,,1.0,4.0,2.0,2.0,,,,,2.0,,,2.0,,6.0,82,6.0,8.0,,,81,163
Jabari Smith Jr.,43,16.0,2.0,5.0,3.0,9.0,0.5,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,5.0,84,,4.0,9.0,,85,169
Rui Hachimura,42,14.0,4.0,6.0,2.0,4.0,0.7,,,,,,,2.0,2.0,,1.0,,,1.0,,,2.0,,,80,8.0,,6.0,,82,162
Sam Merrill,41,12.0,1.0,2.0,2.0,8.0,0.5,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,5.0,89,2.0,,6.0,,85,174
Sandro Mamukelashvili,41,15.0,4.0,6.0,2.0,5.0,0.625,9.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,2.0,,2.0,85,8.0,,6.0,,84,169
Cade Cunningham,40,39.0,10.0,19.0,3.0,8.0,0.59375,10.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,2.0,,,3.0,,11.0,83,6.0,14.0,3.0,6.0,83,166
Deni Avdija,39,30.0,10.0,16.0,2.0,5.0,0.6521739130434783,13.0,2.0,,,2.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,6.0,77,14.0,6.0,3.0,3.0,78,155
LeBron James,38,19.0,8.0,13.0,1.0,2.0,0.59375,29.0,2.0,5.0,3.0,2.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,75,4.0,12.0,,3.0,76,151
Luke Kennard,38,27.0,4.0,8.0,5.0,5.0,0.9285714285714286,7.0,1.0,,1.0,,1.0,,3.0,,1.0,,,2.0,,,3.0,,6.0,76,8.0,,12.0,3.0,78,154
Bruce Brown,38,15.0,2.0,5.0,3.0,6.0,0.625,12.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,3.0,73,2.0,2.0,9.0,,76,149
Paolo Banchero,37,23.0,6.0,11.0,2.0,4.0,0.6388888888888888,8.0,3.0,,1.0,,,1.0,3.0,,2.0,,,1.0,,,3.0,,7.0,74,2.0,10.0,6.0,,78,152
Wendell Carter Jr.,37,17.0,7.0,7.0,1.0,2.0,0.9444444444444444,12.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,74,14.0,,3.0,,74,148
Tyrese Maxey,37,21.0,7.0,16.0,1.0,4.0,0.5,16.0,3.0,3.0,2.0,,,,2.0,,2.0,1.0,,,,,3.0,,5.0,73,6.0,8.0,,3.0,73,146
Jalen Suggs,36,16.0,3.0,6.0,3.0,10.0,0.5,10.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,73,2.0,4.0,6.0,3.0,74,147
Alperen Sengun,36,19.0,6.0,17.0,,2.0,0.41304347826086957,13.0,3.0,2.0,,,1.0,,,1.0,,3.0,,,,1.0,3.0,,9.0,70,8.0,4.0,,,68,138
Reed Sheppard,36,17.0,1.0,6.0,5.0,14.0,0.425,19.0,3.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,,,70,,2.0,15.0,,70,140
Tobias Harris,36,17.0,4.0,8.0,1.0,7.0,0.4722222222222222,8.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,7.0,74,8.0,,3.0,,73,147
Jrue Holiday,36,9.0,3.0,8.0,1.0,7.0,0.3,25.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,72,2.0,4.0,3.0,,72,144
Deandre Ayton,35,19.0,8.0,10.0,,,0.8636363636363636,6.0,,,,,2.0,,,,,3.0,,,,1.0,3.0,,3.0,64,14.0,2.0,,,66,130
Desmond Bane,35,17.0,6.0,12.0,1.0,8.0,0.40476190476190477,13.0,1.0,1.0,,1.0,2.0,,,1.0,,2.0,,,1.0,,2.0,,2.0,73,6.0,6.0,3.0,,73,146
Payton Pritchard,34,12.0,2.0,3.0,2.0,9.0,0.4230769230769231,15.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,,,,,2.0,,3.0,68,2.0,2.0,3.0,3.0,68,136
Devin Vassell,34,15.0,1.0,4.0,4.0,9.0,0.5357142857142857,6.0,,,,,2.0,,1.0,,1.0,,,,,,1.0,,2.0,68,2.0,,12.0,,68,136
Miles McBride,34,6.0,,4.0,2.0,5.0,0.3333333333333333,6.0,,,,,2.0,,2.0,,2.0,1.0,,,,,3.0,,,65,,,3.0,3.0,66,131
De'Aaron Fox,34,17.0,5.0,10.0,2.0,5.0,0.53125,19.0,4.0,1.0,,,3.0,,,,,,,,,,,,2.0,65,,10.0,6.0,,67,132
VJ Edgecombe,34,13.0,6.0,11.0,,5.0,0.40625,7.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,66,10.0,2.0,,,67,133
Marcus Smart,34,15.0,4.0,7.0,1.0,5.0,0.46875,17.0,2.0,4.0,1.0,,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,8.0,63,4.0,4.0,3.0,,67,130
Devin Booker,33,23.0,6.0,12.0,2.0,5.0,0.575,6.0,,,,,2.0,,3.0,,2.0,,,1.0,,,3.0,,7.0,63,10.0,2.0,3.0,3.0,64,127
Victor Wembanyama,33,35.0,8.0,15.0,5.0,6.0,0.7608695652173914,3.0,,,,1.0,,,3.0,,,1.0,,3.0,,,4.0,,5.0,64,10.0,6.0,9.0,6.0,65,129
Jalen Duren,33,8.0,3.0,4.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,64,4.0,2.0,,,66,130
Derrick White,33,10.0,2.0,3.0,2.0,7.0,0.5,14.0,4.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,65,2.0,2.0,6.0,,65,130
Stephon Castle,33,17.0,3.0,8.0,1.0,5.0,0.5,17.0,2.0,2.0,,,3.0,,2.0,,,1.0,,2.0,,,3.0,,8.0,67,4.0,2.0,,3.0,67,134
Mitchell Robinson,33,16.0,7.0,7.0,,,0.8,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,6.0,61,6.0,8.0,,,60,121
Jayson Tatum,32,25.0,8.0,10.0,1.0,7.0,0.625,17.0,3.0,,1.0,,3.0,,1.0,,1.0,,,,,,1.0,,6.0,65,8.0,8.0,,3.0,66,131
Dillon Brooks,32,18.0,3.0,12.0,3.0,10.0,0.391304347826087,4.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,63,,6.0,3.0,6.0,64,127
Franz Wagner,32,19.0,6.0,11.0,1.0,2.0,0.6333333333333333,8.0,3.0,1.0,,,,2.0,3.0,,,,,3.0,,,3.0,,5.0,67,4.0,8.0,3.0,,68,135
Toumani Camara,32,8.0,,2.0,2.0,5.0,0.5,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,65,,,6.0,,64,129
Jalen Green,32,17.0,4.0,9.0,2.0,7.0,0.4722222222222222,3.0,,,,,1.0,1.0,3.0,,,,,3.0,,,3.0,,4.0,61,2.0,6.0,3.0,3.0,62,123
Kelly Oubre Jr.,31,10.0,5.0,9.0,,5.0,0.35714285714285715,5.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,63,8.0,2.0,,,64,127
Jakob Poeltl,31,6.0,2.0,4.0,,,0.6,8.0,1.0,,,,2.0,,3.0,,,1.0,,3.0,,,4.0,1.0,2.0,63,2.0,2.0,,,63,126
Jaylen Brown,30,26.0,9.0,19.0,2.0,2.0,0.5909090909090909,8.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,59,8.0,10.0,6.0,,58,117
Julian Champagnie,30,6.0,,,2.0,3.0,1.0,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,60,,,6.0,,62,122
Shai Gilgeous-Alexander,29,25.0,5.0,14.0,,4.0,0.4807692307692308,19.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,17.0,56,2.0,8.0,,,54,110
Jalen Williams,29,22.0,7.0,10.0,2.0,5.0,0.6875,13.0,4.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,2.0,61,4.0,10.0,6.0,,59,120
Gabe Vincent,29,5.0,1.0,1.0,1.0,3.0,0.625,6.0,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,56,,2.0,,3.0,55,111
Sam Hauser,28,12.0,,,4.0,6.0,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,59,,,12.0,,59,118
Paul George,28,17.0,3.0,6.0,1.0,2.0,0.7727272727272727,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,9.0,58,2.0,4.0,,3.0,58,116
Scoot Henderson,27,18.0,5.0,7.0,2.0,4.0,0.75,6.0,3.0,,,,,1.0,,1.0,,3.0,1.0,,1.0,,3.0,,2.0,56,8.0,2.0,6.0,,55,111
Landry Shamet,27,3.0,,1.0,1.0,6.0,0.21428571428571427,3.0,,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,,53,,,3.0,,54,107
Josh Okogie,26,7.0,1.0,2.0,1.0,2.0,0.7,3.0,,,,1.0,,,,,,,,,,,,,2.0,49,2.0,,3.0,,50,99
Dennis Schröder,26,7.0,2.0,5.0,,4.0,0.35,14.0,4.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,3.0,54,,4.0,,,54,108
Duncan Robinson,26,9.0,,2.0,3.0,6.0,0.5625,9.0,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,51,,,9.0,,50,101
Oso Ighodaro,26,,,3.0,,,,7.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,51,,,,,53,104
Ausar Thompson,25,8.0,3.0,7.0,,,0.5,3.0,,,,,1.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,53,4.0,2.0,,,52,105
Jaylon Tyson,25,5.0,,4.0,1.0,4.0,0.2777777777777778,5.0,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,52,,,3.0,,52,104
Chet Holmgren,25,16.0,3.0,4.0,2.0,6.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,4.0,48,2.0,4.0,6.0,,47,95
Quentin Grimes,25,7.0,2.0,4.0,1.0,2.0,0.5833333333333334,4.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,47,2.0,2.0,3.0,,49,96
Ryan Dunn,25,,,,,3.0,,3.0,,,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,,44,,,,,45,89
Keon Ellis,24,3.0,,,1.0,5.0,0.3,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,45,,,3.0,,49,94
Tari Eason,24,16.0,5.0,5.0,2.0,2.0,1.1428571428571428,5.0,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,1.0,,1.0,48,6.0,4.0,6.0,,49,97
Luguentz Dort,24,8.0,1.0,2.0,2.0,6.0,0.5,5.0,,1.0,,,1.0,,,,,,,,,,,,,45,2.0,,6.0,,44,89
Dylan Harper,23,6.0,3.0,5.0,,2.0,0.42857142857142855,5.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,,47,2.0,4.0,,,44,91
Collin Gillespie,23,8.0,1.0,2.0,2.0,4.0,0.6666666666666666,5.0,,,1.0,1.0,,,2.0,,2.0,,,,,,2.0,,,44,,2.0,6.0,,46,90
Royce O'Neale,23,4.0,,,1.0,2.0,0.6666666666666666,8.0,,1.0,,,2.0,,,,,,,,,,,,2.0,43,,,3.0,,45,88
Jordan Clarkson,23,15.0,7.0,11.0,,1.0,0.5769230769230769,2.0,1.0,,,,,,,,,,,,,,,,2.0,41,6.0,8.0,,,40,81
Daniss Jenkins,22,6.0,,1.0,1.0,6.0,0.3,4.0,2.0,,,,,,,,,,,,,,,,6.0,42,,,,3.0,44,86
Anthony Black,22,7.0,2.0,3.0,1.0,4.0,0.4375,7.0,2.0,,,,1.0,1.0,,,,,,,,,,,2.0,44,2.0,2.0,3.0,,44,88
Shaedon Sharpe,22,10.0,4.0,9.0,,4.0,0.35714285714285715,5.0,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,40,4.0,4.0,,,40,80
Ajay Mitchell,22,9.0,,3.0,3.0,4.0,0.6428571428571429,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,41,,,9.0,,40,81
Donovan Clingan,22,4.0,2.0,4.0,,3.0,0.2857142857142857,3.0,,,,,1.0,,,,,,,,,,,,,43,4.0,,,,44,87
Andre Drummond,21,2.0,1.0,1.0,,1.0,0.5,4.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,42,2.0,,,,43,85
Matisse Thybulle,21,3.0,,,1.0,3.0,0.5,2.0,,1.0,,,,1.0,,,,,,,,,,,,41,,,3.0,,40,81
Tristan da Silva,21,7.0,2.0,3.0,1.0,3.0,0.5833333333333334,,,,,,,,,,,1.0,,,,,1.0,,,41,2.0,2.0,3.0,,42,83
Cason Wallace,21,6.0,3.0,3.0,,2.0,0.6,5.0,,1.0,,,1.0,2.0,,,,,,,,,,,,40,6.0,,,,41,81
Keldon Johnson,20,3.0,,2.0,1.0,2.0,0.375,3.0,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,,39,,,3.0,,38,77
Isaiah Joe,20,9.0,,,3.0,8.0,0.5625,2.0,,1.0,,,,1.0,,,,,,,,,,,,38,,,6.0,3.0,39,77
Isaiah Hartenstein,20,8.0,4.0,4.0,,,1.0,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,41,6.0,2.0,,,39,80
A.J. Lawson,19,4.0,1.0,3.0,,3.0,0.2857142857142857,10.0,2.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,40,2.0,,,,38,78
Jerami Grant,19,5.0,1.0,3.0,1.0,3.0,0.4166666666666667,,,,,,,,2.0,,2.0,,,,,,2.0,,,38,2.0,,3.0,,40,78
Spencer Jones,19,5.0,,,1.0,1.0,1.25,,,,,,,,,,,1.0,,,,,1.0,,3.0,35,,,3.0,,37,72
Isaiah Stewart,19,3.0,,1.0,,1.0,0.375,,,,,,,,,,,,,,,,,,4.0,42,,,,,41,83
Kevin Huerter,18,3.0,,1.0,1.0,2.0,0.5,3.0,,,,1.0,,1.0,,,,,,,,,,,,40,,,3.0,,41,81
Jarred Vanderbilt,18,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,33,,,3.0,,34,67
Jake LaRavia,18,6.0,1.0,2.0,,1.0,0.6,7.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,4.0,35,2.0,,,,34,69
Nikola Vučević,17,3.0,,1.0,1.0,2.0,0.5,7.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,,,34,,,3.0,,33,67
Justin Edwards,17,7.0,2.0,6.0,1.0,3.0,0.3888888888888889,,,,,,,,,,,,,,,,,,1.0,33,,4.0,3.0,,33,66
Robert Williams III,17,11.0,4.0,4.0,1.0,3.0,0.7857142857142857,8.0,,2.0,2.0,,,,,,,,,,,,,,,31,4.0,4.0,3.0,,30,61
Mouhamed Gueye,16,3.0,1.0,2.0,,3.0,0.25,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,32,,2.0,,,31,63
Baylor Scheierman,15,5.0,1.0,2.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,31,2.0,,3.0,,31,62
Neemias Queta,15,13.0,5.0,5.0,,,0.9285714285714286,2.0,1.0,,,,,,,,,,,,,,,,4.0,30,10.0,,,,31,61
Bones Hyland,15,13.0,1.0,3.0,3.0,5.0,0.7222222222222222,4.0,2.0,,,,,,,,,1.0,,,,,1.0,,2.0,28,2.0,,9.0,,29,57
Khaman Maluach,15,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,27,,,,,29,56
Dominick Barlow,15,4.0,1.0,6.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,2.0,28,2.0,,,,30,58
Jordan Walsh,15,5.0,1.0,2.0,1.0,3.0,0.4166666666666667,6.0,,,,1.0,1.0,,,,,,,,,,,,2.0,29,2.0,,3.0,,28,57
Mike Conley,15,3.0,,,1.0,1.0,1.5,9.0,3.0,,,,1.0,,,,,,,,,,,,,28,,,3.0,,29,57
Adem Bona,14,3.0,1.0,3.0,,,0.375,,,,,,,,,,,1.0,,,,,1.0,,2.0,29,2.0,,,,27,56
Luke Kornet,14,10.0,5.0,6.0,,,0.8333333333333334,2.0,,1.0,,,,,,,,,,,,,,,,29,6.0,4.0,,,28,57
Luka Garza,14,7.0,,,1.0,4.0,0.5833333333333334,3.0,,,,,1.0,,,,,,,,,,,,4.0,29,,,3.0,,29,58
Alex Caruso,13,2.0,1.0,2.0,,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,23,2.0,,,,24,47
Jaxson Hayes,13,4.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,3.0,28,2.0,,,,27,55
Tony Bradley,12,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,24,2.0,,,,24,48
Kyle Anderson,12,,,1.0,,,,6.0,,,,,2.0,,,,,1.0,,,,,1.0,,,26,,,,,26,52
Harrison Barnes,11,2.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,22,,,,,21,43
Clint Capela,11,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,,22,2.0,,,,23,45
Goga Bitadze,11,4.0,1.0,2.0,,,0.6666666666666666,3.0,,,,,1.0,,,,,,,,,,,,2.0,23,,2.0,,,25,48
Jonas Valančiūnas,11,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,21,,,,,21,42
Aaron Holiday,11,,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,21,,,,,20,41
Ronald Holland II,11,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,1.0,2.0,,,,,2.0,,,2.0,,,20,2.0,,,,20,40
Jaylin Williams,10,5.0,1.0,1.0,1.0,4.0,0.5,6.0,,,,,2.0,2.0,,,,2.0,1.0,,,,2.0,,,21,2.0,,3.0,,20,41
Jae'Sean Tate,10,4.0,1.0,4.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,19,2.0,,,,19,38
Jamal Cain,9,2.0,1.0,1.0,,1.0,0.5,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,16,2.0,,,,17,33
Jose Alvarado,9,,,2.0,,1.0,,8.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,16,,,,,17,33
Corey Kispert,9,4.0,2.0,2.0,,1.0,0.6666666666666666,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,16,4.0,,,,15,31
Jared McCain,8,5.0,1.0,2.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,15,2.0,,3.0,,14,29
Kenrich Williams,8,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,,,,12,,2.0,,,13,25
