Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kentavious Caldwell-Pope,352,83.0,15.0,28.0,15.0,45.0,0.5333333333333333,57.0,9.0,5.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,5.0,,2.0,,,10.0,,8.0,687,18.0,12.0,45.0,,687,1374
Jayson Tatum,348,218.0,53.0,106.0,15.0,57.0,0.5456852791878173,126.0,16.0,3.0,2.0,4.0,24.0,2.0,10.0,4.0,5.0,10.0,2.0,5.0,,1.0,20.0,,78.0,657,36.0,70.0,24.0,21.0,655,1312
Andrew Nembhard,344,134.0,40.0,66.0,15.0,33.0,0.6442307692307693,123.0,14.0,12.0,4.0,10.0,11.0,1.0,7.0,2.0,4.0,5.0,1.0,3.0,,,12.0,,13.0,648,38.0,42.0,39.0,6.0,658,1306
Jrue Holiday,329,91.0,19.0,42.0,16.0,40.0,0.5352941176470588,86.0,17.0,7.0,1.0,3.0,9.0,5.0,4.0,2.0,3.0,6.0,2.0,1.0,1.0,,10.0,,6.0,617,10.0,28.0,33.0,15.0,621,1238
Isaiah Hartenstein,325,106.0,43.0,69.0,1.0,2.0,0.654320987654321,89.0,15.0,6.0,4.0,4.0,9.0,2.0,7.0,4.0,5.0,9.0,1.0,2.0,,1.0,16.0,,20.0,605,66.0,20.0,3.0,,608,1213
OG Anunoby,320,131.0,39.0,71.0,15.0,38.0,0.5695652173913044,23.0,3.0,3.0,1.0,,3.0,1.0,6.0,1.0,,4.0,1.0,6.0,1.0,,10.0,,13.0,607,48.0,30.0,45.0,,607,1214
Shai Gilgeous-Alexander,313,236.0,75.0,149.0,10.0,28.0,0.5600961538461539,126.0,8.0,7.0,3.0,11.0,19.0,6.0,9.0,5.0,5.0,10.0,1.0,4.0,,,19.0,,68.0,628,24.0,126.0,3.0,27.0,619,1247
Jaylen Brown,310,220.0,72.0,113.0,17.0,46.0,0.6214689265536724,48.0,5.0,,1.0,1.0,11.0,4.0,13.0,1.0,7.0,12.0,3.0,6.0,2.0,1.0,25.0,,40.0,585,76.0,68.0,30.0,21.0,589,1174
Jalen Williams,301,153.0,49.0,100.0,12.0,31.0,0.5387323943661971,104.0,17.0,4.0,4.0,5.0,13.0,7.0,14.0,4.0,6.0,5.0,,8.0,,1.0,19.0,,24.0,598,46.0,52.0,33.0,3.0,593,1191
Derrick White,300,164.0,25.0,41.0,33.0,76.0,0.657258064516129,73.0,14.0,6.0,3.0,2.0,7.0,1.0,7.0,,5.0,1.0,,2.0,,1.0,8.0,,17.0,573,20.0,30.0,78.0,21.0,581,1154
Jaden McDaniels,299,92.0,29.0,54.0,5.0,23.0,0.5227272727272727,27.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,11.0,,26.0,570,38.0,20.0,15.0,,573,1143
Derrick Jones Jr.,297,89.0,28.0,49.0,8.0,29.0,0.5297619047619048,26.0,4.0,,,3.0,3.0,2.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,,15.0,566,48.0,8.0,24.0,,572,1138
Karl-Anthony Towns,288,174.0,42.0,81.0,21.0,40.0,0.6407407407407407,53.0,16.0,2.0,1.0,3.0,2.0,1.0,8.0,1.0,4.0,8.0,1.0,4.0,,,16.0,1.0,34.0,550,64.0,20.0,63.0,,548,1098
Luguentz Dort,279,84.0,5.0,21.0,21.0,49.0,0.5454545454545454,37.0,4.0,3.0,1.0,3.0,4.0,3.0,5.0,1.0,3.0,3.0,,2.0,,,8.0,1.0,14.0,561,8.0,2.0,63.0,,554,1115
Caris LeVert,278,111.0,38.0,69.0,6.0,33.0,0.4955357142857143,58.0,10.0,7.0,,1.0,7.0,3.0,7.0,1.0,5.0,7.0,2.0,2.0,,1.0,14.0,,26.0,532,34.0,42.0,6.0,12.0,534,1066
Rudy Gobert,278,101.0,35.0,54.0,,,0.7013888888888888,33.0,4.0,3.0,2.0,1.0,4.0,2.0,9.0,1.0,6.0,5.0,2.0,3.0,,1.0,14.0,,43.0,536,48.0,22.0,,,532,1068
Miles McBride,272,115.0,21.0,42.0,21.0,56.0,0.558252427184466,58.0,6.0,2.0,,5.0,9.0,4.0,5.0,2.0,4.0,2.0,,1.0,,,7.0,,12.0,516,18.0,24.0,48.0,15.0,526,1042
Chet Holmgren,272,122.0,34.0,55.0,11.0,38.0,0.5754716981132075,47.0,7.0,1.0,2.0,5.0,4.0,2.0,11.0,1.0,3.0,4.0,2.0,8.0,,1.0,15.0,,29.0,549,46.0,22.0,33.0,,545,1094
Tyrese Maxey,267,179.0,44.0,83.0,22.0,55.0,0.5966666666666667,103.0,9.0,4.0,7.0,8.0,13.0,1.0,9.0,,4.0,4.0,3.0,5.0,,,13.0,,28.0,504,30.0,58.0,39.0,27.0,498,1002
Nickeil Alexander-Walker,266,90.0,14.0,25.0,18.0,55.0,0.5421686746987951,64.0,11.0,5.0,1.0,3.0,7.0,1.0,8.0,1.0,5.0,3.0,1.0,3.0,,,11.0,,8.0,517,16.0,12.0,51.0,3.0,519,1036
Paolo Banchero,262,189.0,52.0,109.0,16.0,40.0,0.5526315789473685,74.0,9.0,,1.0,5.0,13.0,5.0,24.0,2.0,10.0,8.0,2.0,14.0,,1.0,32.0,,49.0,527,36.0,68.0,39.0,9.0,524,1051
Franz Wagner,259,132.0,33.0,69.0,9.0,34.0,0.532520325203252,76.0,12.0,1.0,4.0,2.0,12.0,3.0,4.0,,1.0,5.0,2.0,3.0,1.0,1.0,9.0,,44.0,516,22.0,44.0,21.0,6.0,517,1033
Mike Conley,254,90.0,17.0,40.0,15.0,40.0,0.5178571428571429,132.0,21.0,14.0,1.0,3.0,17.0,4.0,13.0,,9.0,2.0,1.0,4.0,,,15.0,,13.0,486,18.0,16.0,30.0,15.0,476,962
Al Horford,251,66.0,17.0,22.0,10.0,37.0,0.5409836065573771,40.0,7.0,1.0,,3.0,5.0,2.0,1.0,,1.0,2.0,,,,,3.0,,4.0,476,24.0,10.0,30.0,,474,950
Isaac Okoro,250,61.0,15.0,32.0,8.0,34.0,0.4357142857142857,29.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,7.0,,2.0,4.0,,11.0,,9.0,487,26.0,4.0,24.0,,498,985
Joel Embiid,248,198.0,46.0,94.0,13.0,39.0,0.5892857142857143,84.0,13.0,2.0,3.0,2.0,14.0,4.0,8.0,9.0,3.0,17.0,1.0,5.0,,1.0,25.0,,78.0,466,52.0,40.0,39.0,,460,926
James Harden,242,127.0,22.0,42.0,18.0,47.0,0.6237623762376238,111.0,20.0,10.0,3.0,6.0,9.0,1.0,10.0,1.0,6.0,4.0,2.0,4.0,,,14.0,,32.0,451,8.0,36.0,12.0,42.0,448,899
Jalen Suggs,232,103.0,19.0,34.0,14.0,48.0,0.5478723404255319,55.0,9.0,4.0,1.0,2.0,7.0,4.0,13.0,4.0,8.0,7.0,,5.0,,,20.0,,30.0,461,26.0,12.0,36.0,6.0,468,929
Khris Middleton,230,148.0,44.0,83.0,11.0,31.0,0.5793650793650794,67.0,7.0,8.0,2.0,4.0,7.0,1.0,8.0,1.0,6.0,6.0,1.0,2.0,1.0,,14.0,,30.0,441,36.0,52.0,15.0,18.0,433,874
Kelly Oubre Jr.,224,79.0,22.0,41.0,9.0,23.0,0.572463768115942,21.0,6.0,2.0,1.0,,1.0,8.0,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,1.0,11.0,418,30.0,14.0,24.0,3.0,421,839
Paul George,222,117.0,21.0,46.0,18.0,49.0,0.5471698113207547,69.0,8.0,10.0,,6.0,5.0,2.0,10.0,1.0,6.0,4.0,,4.0,,1.0,14.0,,25.0,418,20.0,22.0,30.0,24.0,416,834
Tobias Harris,218,54.0,16.0,33.0,6.0,18.0,0.5094339622641509,24.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,,,,,3.0,,4.0,402,20.0,12.0,18.0,,405,807
Obi Toppin,213,129.0,35.0,51.0,15.0,45.0,0.6323529411764706,39.0,6.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,,,,2.0,6.0,,17.0,423,62.0,8.0,45.0,,429,852
T.J. McConnell,212,113.0,45.0,93.0,5.0,17.0,0.5,140.0,24.0,7.0,3.0,10.0,14.0,4.0,10.0,,6.0,3.0,,4.0,,2.0,13.0,,8.0,411,34.0,56.0,12.0,3.0,423,834
Patrick Beverley,210,49.0,12.0,28.0,4.0,11.0,0.5444444444444444,77.0,7.0,6.0,9.0,5.0,6.0,4.0,1.0,,1.0,5.0,1.0,,1.0,1.0,6.0,,15.0,391,6.0,18.0,12.0,,388,779
Anthony Davis,208,139.0,59.0,88.0,,5.0,0.6699029126213593,46.0,11.0,2.0,1.0,,6.0,1.0,7.0,1.0,2.0,4.0,1.0,5.0,,1.0,11.0,,26.0,416,78.0,40.0,,,416,832
Dereck Lively II,208,76.0,28.0,52.0,,,0.5588235294117647,29.0,2.0,2.0,,4.0,3.0,,2.0,2.0,2.0,7.0,,,,1.0,9.0,,36.0,418,54.0,2.0,,,412,830
Payton Pritchard,207,67.0,12.0,24.0,12.0,31.0,0.5677966101694916,66.0,7.0,2.0,,4.0,12.0,2.0,1.0,1.0,1.0,8.0,3.0,,3.0,,9.0,,8.0,389,8.0,16.0,24.0,12.0,387,776
Daniel Gafford,205,84.0,30.0,58.0,,,0.56,21.0,2.0,3.0,1.0,,3.0,1.0,5.0,,3.0,4.0,1.0,2.0,,,9.0,,38.0,381,48.0,12.0,,,394,775
Ben Sheppard,204,68.0,6.0,11.0,17.0,36.0,0.6938775510204082,22.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,,,2.0,,7.0,,6.0,396,10.0,2.0,48.0,3.0,399,795
LeBron James,204,139.0,46.0,73.0,10.0,26.0,0.6495327102803738,98.0,25.0,8.0,1.0,3.0,7.0,2.0,10.0,3.0,7.0,9.0,4.0,3.0,,,19.0,,23.0,402,32.0,60.0,24.0,6.0,403,805
Brook Lopez,200,106.0,34.0,52.0,10.0,23.0,0.6463414634146342,27.0,3.0,1.0,2.0,,5.0,,4.0,,2.0,5.0,1.0,2.0,1.0,,9.0,,15.0,386,48.0,20.0,30.0,,383,769
Bam Adebayo,192,113.0,46.0,87.0,2.0,10.0,0.5333333333333333,48.0,6.0,3.0,,2.0,8.0,,5.0,1.0,2.0,3.0,,3.0,,,8.0,,21.0,366,50.0,42.0,6.0,,362,728
Ivica Zubac,192,97.0,42.0,70.0,,,0.6139240506329114,14.0,2.0,2.0,,1.0,1.0,,3.0,1.0,3.0,5.0,,,,,8.0,,20.0,362,58.0,26.0,,,357,719
Terance Mann,187,56.0,9.0,24.0,10.0,22.0,0.56,26.0,2.0,3.0,2.0,,4.0,,5.0,,2.0,,,3.0,,,5.0,,8.0,359,8.0,10.0,30.0,,356,715
Bobby Portis,187,99.0,41.0,79.0,3.0,12.0,0.515625,17.0,,1.0,,1.0,4.0,,2.0,,2.0,7.0,2.0,,,1.0,9.0,,13.0,354,46.0,36.0,9.0,,347,701
Naz Reid,185,93.0,21.0,39.0,13.0,36.0,0.5602409638554217,22.0,1.0,1.0,,1.0,5.0,3.0,5.0,,2.0,2.0,,3.0,1.0,,7.0,,17.0,357,30.0,12.0,39.0,,357,714
Wendell Carter Jr.,185,53.0,12.0,22.0,7.0,25.0,0.5096153846153846,22.0,2.0,3.0,,1.0,3.0,1.0,1.0,1.0,,4.0,,1.0,,,5.0,,11.0,365,16.0,8.0,21.0,,371,736
Tyler Herro,185,84.0,15.0,35.0,15.0,43.0,0.5121951219512195,68.0,7.0,5.0,1.0,3.0,11.0,,5.0,2.0,2.0,9.0,2.0,3.0,1.0,3.0,14.0,,10.0,358,6.0,24.0,33.0,12.0,355,713
D'Angelo Russell,185,71.0,14.0,29.0,14.0,44.0,0.4797297297297297,52.0,5.0,5.0,1.0,4.0,6.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,,,9.0,,2.0,365,14.0,14.0,30.0,12.0,361,726
Norman Powell,179,77.0,13.0,32.0,13.0,29.0,0.5661764705882353,5.0,,1.0,,,1.0,2.0,2.0,,1.0,5.0,,1.0,,,7.0,,15.0,347,20.0,6.0,39.0,,341,688
Caleb Martin,176,58.0,10.0,20.0,11.0,25.0,0.6170212765957447,16.0,1.0,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,5.0,330,8.0,12.0,27.0,6.0,335,665
Kyle Lowry,175,42.0,3.0,8.0,8.0,24.0,0.5526315789473685,61.0,6.0,,5.0,6.0,7.0,2.0,3.0,1.0,3.0,1.0,,,,,4.0,,15.0,327,2.0,4.0,24.0,,326,653
Austin Reaves,174,84.0,23.0,37.0,7.0,26.0,0.5845070422535211,40.0,9.0,3.0,2.0,1.0,3.0,2.0,4.0,,3.0,,,1.0,,,4.0,,19.0,345,12.0,34.0,15.0,6.0,344,689
Josh Green,170,53.0,6.0,9.0,11.0,31.0,0.6162790697674418,29.0,3.0,1.0,,1.0,6.0,3.0,,,,2.0,,,,,2.0,,9.0,330,12.0,,33.0,,340,670
Nicolas Batum,170,38.0,3.0,7.0,9.0,22.0,0.5757575757575758,21.0,3.0,,,2.0,3.0,,3.0,2.0,3.0,2.0,,,,,5.0,,8.0,332,2.0,4.0,27.0,,325,657
Kevin Durant,168,107.0,32.0,55.0,5.0,12.0,0.6385542168674698,30.0,6.0,2.0,1.0,,4.0,,7.0,,5.0,3.0,3.0,2.0,,,10.0,,34.0,328,18.0,46.0,12.0,3.0,331,659
Trey Murphy III,168,46.0,8.0,18.0,10.0,30.0,0.4791666666666667,18.0,4.0,3.0,2.0,,,2.0,4.0,3.0,2.0,4.0,1.0,2.0,,,8.0,,,333,10.0,6.0,30.0,,335,668
Christian Braun,166,54.0,17.0,30.0,4.0,15.0,0.54,12.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,12.0,315,26.0,8.0,12.0,,316,631
Devin Booker,166,110.0,25.0,45.0,7.0,20.0,0.6411764705882353,58.0,12.0,2.0,,3.0,7.0,2.0,4.0,2.0,2.0,7.0,3.0,2.0,,,11.0,,41.0,327,20.0,30.0,12.0,9.0,329,656
Josh Giddey,159,74.0,17.0,35.0,11.0,29.0,0.5441176470588235,42.0,8.0,3.0,1.0,2.0,4.0,,6.0,2.0,4.0,5.0,,2.0,,1.0,11.0,,8.0,323,20.0,14.0,33.0,,324,647
Gary Harris,159,25.0,1.0,6.0,7.0,22.0,0.43103448275862066,9.0,3.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,,2.0,,2.0,316,2.0,,21.0,,318,634
Damian Lillard,156,125.0,14.0,33.0,20.0,48.0,0.6458333333333334,44.0,10.0,4.0,2.0,,4.0,2.0,6.0,,6.0,3.0,2.0,,,1.0,9.0,,38.0,301,4.0,24.0,18.0,42.0,297,598
Bradley Beal,154,66.0,16.0,36.0,10.0,23.0,0.5409836065573771,43.0,6.0,3.0,2.0,1.0,6.0,3.0,8.0,,6.0,5.0,2.0,2.0,2.0,,13.0,,5.0,302,12.0,20.0,21.0,9.0,303,605
Rui Hachimura,152,39.0,10.0,24.0,5.0,14.0,0.4642857142857143,9.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,8.0,295,18.0,2.0,15.0,,299,594
CJ McCollum,148,71.0,24.0,45.0,7.0,29.0,0.47333333333333333,46.0,4.0,6.0,1.0,2.0,6.0,4.0,8.0,1.0,6.0,8.0,3.0,2.0,,,16.0,,2.0,295,14.0,34.0,18.0,3.0,288,583
Jonathan Isaac,147,44.0,6.0,12.0,10.0,27.0,0.55,7.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,4.0,,2.0,294,2.0,10.0,30.0,,295,589
Cason Wallace,147,34.0,6.0,9.0,7.0,17.0,0.6296296296296297,22.0,4.0,,1.0,1.0,3.0,3.0,2.0,,2.0,,,,,,2.0,,2.0,281,4.0,8.0,21.0,,291,572
Brandon Ingram,145,57.0,17.0,47.0,2.0,8.0,0.4453125,34.0,5.0,,,5.0,3.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,,,9.0,,19.0,292,16.0,18.0,3.0,3.0,297,589
Herbert Jones,141,52.0,8.0,17.0,8.0,24.0,0.5652173913043478,23.0,5.0,1.0,1.0,,3.0,,5.0,1.0,3.0,6.0,1.0,2.0,1.0,,11.0,,12.0,280,8.0,8.0,24.0,,281,561
Aaron Wiggins,138,60.0,16.0,24.0,6.0,19.0,0.625,21.0,6.0,,,,3.0,2.0,6.0,2.0,5.0,2.0,,1.0,,,8.0,,11.0,266,26.0,6.0,18.0,,272,538
Sam Hauser,136,50.0,4.0,6.0,14.0,31.0,0.6756756756756757,9.0,,,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,258,8.0,,42.0,,252,510
Precious Achiuwa,131,31.0,14.0,27.0,,1.0,0.484375,11.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,,,4.0,,8.0,241,18.0,10.0,,,247,488
Malik Beasley,131,53.0,10.0,16.0,11.0,25.0,0.6463414634146342,9.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,264,12.0,8.0,30.0,3.0,266,530
Nikola Jovic,128,47.0,7.0,14.0,9.0,22.0,0.6025641025641025,27.0,5.0,1.0,,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,7.0,241,8.0,6.0,27.0,,240,481
Justin Holiday,127,35.0,,4.0,11.0,26.0,0.546875,11.0,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,,2.0,,3.0,,4.0,242,,,33.0,,247,489
Jarrett Allen,127,68.0,25.0,37.0,,,0.6938775510204082,11.0,3.0,1.0,,,1.0,4.0,2.0,,2.0,3.0,1.0,,,,5.0,,26.0,250,48.0,2.0,,,245,495
Haywood Highsmith,126,24.0,7.0,12.0,3.0,16.0,0.42857142857142855,19.0,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,234,8.0,6.0,9.0,,237,471
Pat Connaughton,124,27.0,8.0,14.0,3.0,11.0,0.54,29.0,6.0,,4.0,,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,240,2.0,14.0,9.0,,239,479
Isaiah Joe,123,47.0,7.0,11.0,11.0,27.0,0.618421052631579,18.0,1.0,2.0,,1.0,3.0,,5.0,,3.0,,,2.0,,,5.0,,,241,12.0,2.0,33.0,,230,471
Jaime Jaquez Jr.,122,51.0,18.0,39.0,3.0,13.0,0.4636363636363636,30.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,,1.0,,,7.0,,7.0,228,20.0,16.0,9.0,,224,452
Eric Gordon,118,32.0,2.0,11.0,7.0,17.0,0.5,12.0,3.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,4.0,,8.0,232,2.0,2.0,18.0,3.0,233,465
Maxi Kleber,116,34.0,1.0,3.0,10.0,18.0,0.7727272727272727,22.0,3.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,225,2.0,,30.0,,225,450
Mitchell Robinson,115,17.0,7.0,14.0,,,0.5,7.0,1.0,1.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,8.0,224,8.0,6.0,,,220,444
Russell Westbrook,114,38.0,9.0,33.0,4.0,17.0,0.3392857142857143,26.0,1.0,2.0,1.0,4.0,2.0,4.0,7.0,3.0,4.0,3.0,,3.0,,,10.0,,13.0,226,8.0,10.0,12.0,,222,448
Georges Niang,113,28.0,6.0,18.0,3.0,20.0,0.34146341463414637,8.0,2.0,1.0,1.0,,,3.0,3.0,,2.0,4.0,1.0,1.0,1.0,,7.0,,8.0,222,6.0,6.0,9.0,,222,444
Amir Coffey,112,17.0,4.0,11.0,3.0,11.0,0.38636363636363635,6.0,,,,,2.0,2.0,2.0,,1.0,3.0,,1.0,2.0,,5.0,,,212,6.0,2.0,9.0,,216,428
Taurean Prince,111,37.0,7.0,12.0,5.0,17.0,0.5606060606060606,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,8.0,222,12.0,2.0,12.0,3.0,225,447
Delon Wright,107,32.0,6.0,10.0,6.0,10.0,0.7619047619047619,19.0,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,2.0,204,4.0,8.0,15.0,3.0,207,411
Markelle Fultz,106,45.0,20.0,33.0,,1.0,0.5921052631578947,23.0,1.0,,,2.0,5.0,1.0,3.0,2.0,1.0,5.0,,2.0,,,8.0,,9.0,201,14.0,26.0,,,204,405
Moritz Wagner,105,44.0,14.0,27.0,2.0,9.0,0.5,4.0,,2.0,,,,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,17.0,201,12.0,16.0,6.0,,198,399
Kristaps Porzingis,105,49.0,6.0,16.0,8.0,20.0,0.5697674418604651,17.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,14.0,197,6.0,6.0,21.0,3.0,198,395
Kyle Anderson,105,21.0,10.0,22.0,,1.0,0.4375,39.0,10.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,,2.0,,2.0,6.0,,2.0,201,10.0,10.0,,,205,406
Royce O'Neale,104,20.0,1.0,4.0,6.0,18.0,0.45454545454545453,10.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,2.0,,,202,2.0,,18.0,,210,412
Marcus Morris Sr.,104,30.0,8.0,18.0,4.0,17.0,0.4166666666666667,6.0,2.0,1.0,,,,2.0,1.0,,1.0,1.0,,,,,2.0,,2.0,202,10.0,6.0,12.0,,199,401
Jusuf Nurkic,104,31.0,13.0,24.0,,2.0,0.5,24.0,8.0,1.0,,1.0,1.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,11.0,198,24.0,2.0,,,204,402
