Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Payton Pritchard,231,102.0,22.0,37.0,17.0,55.0,0.526595744680851,92.0,8.0,5.0,3.0,3.0,17.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,8.0,444,18.0,26.0,30.0,21.0,443,887
Josh Hart,227,69.0,20.0,38.0,6.0,25.0,0.4859154929577465,77.0,15.0,3.0,1.0,5.0,8.0,6.0,7.0,1.0,3.0,4.0,2.0,4.0,,,11.0,,17.0,457,24.0,16.0,15.0,3.0,459,916
Ja'Kobe Walter,224,78.0,8.0,15.0,17.0,52.0,0.5416666666666666,21.0,7.0,1.0,1.0,1.0,,8.0,3.0,1.0,3.0,1.0,,,,,4.0,,12.0,457,12.0,4.0,51.0,,463,920
Jamal Shead,224,63.0,9.0,23.0,14.0,42.0,0.4701492537313433,85.0,14.0,4.0,2.0,6.0,9.0,5.0,8.0,1.0,8.0,6.0,4.0,,,,14.0,,6.0,449,12.0,6.0,39.0,3.0,444,893
Jayson Tatum,218,140.0,29.0,49.0,19.0,52.0,0.6096491228070176,103.0,11.0,6.0,3.0,2.0,19.0,2.0,10.0,1.0,7.0,7.0,1.0,3.0,,,17.0,,32.0,423,16.0,42.0,33.0,24.0,423,846
Jarrett Allen,218,82.0,33.0,53.0,,,0.5857142857142857,16.0,2.0,3.0,,,2.0,2.0,7.0,,1.0,1.0,,6.0,,,8.0,,34.0,425,52.0,14.0,,,436,861
Jalen Johnson,214,117.0,31.0,61.0,9.0,31.0,0.5518867924528302,77.0,10.0,5.0,1.0,6.0,9.0,1.0,8.0,2.0,6.0,6.0,2.0,2.0,,1.0,14.0,,32.0,432,34.0,28.0,18.0,9.0,434,866
Deandre Ayton,214,81.0,37.0,65.0,,,0.5869565217391305,20.0,3.0,,1.0,1.0,3.0,,7.0,1.0,3.0,4.0,,4.0,,1.0,11.0,,11.0,397,54.0,20.0,,,404,801
Nickeil Alexander-Walker,213,82.0,9.0,28.0,18.0,43.0,0.5194805194805194,36.0,11.0,,1.0,1.0,3.0,1.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,15.0,420,14.0,4.0,54.0,,422,842
Karl-Anthony Towns,212,129.0,29.0,46.0,11.0,23.0,0.7325581395348837,97.0,24.0,4.0,1.0,4.0,9.0,5.0,9.0,7.0,8.0,13.0,1.0,1.0,,,22.0,,41.0,428,24.0,34.0,30.0,3.0,427,855
De'Aaron Fox,210,111.0,34.0,61.0,10.0,31.0,0.5495049504950495,98.0,20.0,1.0,1.0,3.0,15.0,4.0,10.0,4.0,4.0,6.0,1.0,6.0,1.0,,16.0,,20.0,419,12.0,56.0,15.0,15.0,417,836
Devin Vassell,206,77.0,18.0,38.0,11.0,34.0,0.506578947368421,36.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,,,8.0,,11.0,416,16.0,20.0,33.0,,414,830
Max Strus,202,91.0,12.0,18.0,18.0,45.0,0.65,44.0,8.0,2.0,,4.0,4.0,3.0,7.0,1.0,3.0,4.0,,4.0,,1.0,11.0,,15.0,422,18.0,6.0,48.0,6.0,417,839
Dean Wade,199,47.0,10.0,13.0,9.0,29.0,0.5465116279069767,13.0,1.0,1.0,,1.0,2.0,4.0,3.0,,1.0,2.0,,2.0,,,5.0,,2.0,387,6.0,14.0,27.0,,402,789
Onyeka Okongwu,199,75.0,18.0,26.0,10.0,22.0,0.6944444444444444,34.0,7.0,1.0,,1.0,5.0,2.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,12.0,399,24.0,12.0,30.0,,403,802
Anthony Black,196,60.0,13.0,32.0,7.0,22.0,0.46875,23.0,4.0,1.0,2.0,2.0,1.0,6.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,21.0,382,14.0,12.0,18.0,3.0,383,765
Tari Eason,195,83.0,21.0,35.0,10.0,30.0,0.5845070422535211,24.0,5.0,,1.0,,4.0,5.0,3.0,,1.0,2.0,,2.0,,,5.0,,13.0,374,26.0,16.0,27.0,3.0,374,748
Reed Sheppard,192,73.0,11.0,34.0,16.0,54.0,0.4034090909090909,69.0,8.0,6.0,1.0,5.0,8.0,7.0,8.0,4.0,4.0,4.0,,4.0,,,12.0,,4.0,370,4.0,18.0,36.0,12.0,365,735
CJ McCollum,192,115.0,36.0,66.0,10.0,33.0,0.5275229357798165,32.0,3.0,1.0,,4.0,4.0,5.0,13.0,,6.0,8.0,5.0,7.0,1.0,2.0,21.0,,24.0,389,18.0,54.0,15.0,15.0,388,777
Stephon Castle,192,116.0,23.0,52.0,14.0,32.0,0.58,82.0,15.0,5.0,3.0,2.0,10.0,2.0,9.0,2.0,5.0,9.0,1.0,4.0,,,18.0,,35.0,386,24.0,22.0,39.0,3.0,389,775
Jrue Holiday,192,82.0,19.0,43.0,12.0,34.0,0.5061728395061729,86.0,14.0,3.0,5.0,6.0,8.0,4.0,13.0,1.0,9.0,3.0,1.0,4.0,,,16.0,,9.0,382,6.0,32.0,12.0,24.0,382,764
Collin Murray-Boyles,191,101.0,42.0,61.0,,3.0,0.6824324324324325,42.0,4.0,2.0,3.0,1.0,7.0,3.0,5.0,2.0,2.0,8.0,2.0,3.0,,,13.0,,22.0,369,72.0,12.0,,,373,742
Mikal Bridges,189,77.0,22.0,32.0,9.0,22.0,0.6754385964912281,36.0,6.0,3.0,,1.0,5.0,,4.0,,3.0,2.0,,1.0,1.0,,6.0,,6.0,375,28.0,16.0,24.0,3.0,386,761
Christian Braun,187,50.0,9.0,22.0,6.0,14.0,0.5555555555555556,25.0,4.0,1.0,,1.0,4.0,4.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,19.0,387,16.0,2.0,15.0,3.0,391,778
Cameron Johnson,186,85.0,20.0,27.0,11.0,35.0,0.6071428571428571,31.0,4.0,7.0,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,17.0,389,32.0,8.0,33.0,,387,776
Quentin Grimes,181,55.0,9.0,19.0,9.0,23.0,0.5851063829787234,47.0,6.0,4.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,12.0,346,14.0,4.0,24.0,3.0,348,694
Shai Gilgeous-Alexander,178,153.0,46.0,76.0,5.0,17.0,0.6508620689655172,98.0,11.0,5.0,,7.0,15.0,1.0,10.0,3.0,6.0,6.0,,4.0,,,16.0,,52.0,358,22.0,70.0,6.0,9.0,358,716
Naz Reid,177,77.0,23.0,42.0,9.0,25.0,0.5579710144927537,32.0,5.0,2.0,,3.0,3.0,1.0,9.0,1.0,5.0,4.0,,4.0,,1.0,13.0,,7.0,355,30.0,16.0,21.0,6.0,358,713
Deni Avdija,174,111.0,28.0,58.0,7.0,20.0,0.5561224489795918,57.0,12.0,,,5.0,6.0,1.0,12.0,2.0,8.0,5.0,1.0,4.0,,,17.0,1.0,47.0,352,28.0,28.0,18.0,3.0,354,706
Julian Champagnie,174,68.0,8.0,13.0,16.0,28.0,0.7790697674418605,14.0,4.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,6.0,352,10.0,6.0,48.0,,353,705
Joel Embiid,171,126.0,39.0,77.0,3.0,22.0,0.525,70.0,13.0,3.0,1.0,1.0,11.0,1.0,7.0,,3.0,2.0,,4.0,,,9.0,,46.0,336,44.0,34.0,9.0,,339,675
Dyson Daniels,166,44.0,14.0,27.0,4.0,14.0,0.5,76.0,8.0,4.0,2.0,8.0,8.0,5.0,7.0,2.0,3.0,4.0,,4.0,,1.0,11.0,,6.0,330,12.0,16.0,12.0,,339,669
Toumani Camara,165,35.0,4.0,11.0,7.0,27.0,0.4268292682926829,15.0,2.0,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,1.0,,7.0,,6.0,334,4.0,4.0,21.0,,331,665
Sam Hauser,164,54.0,3.0,8.0,16.0,38.0,0.5869565217391305,14.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,322,4.0,2.0,48.0,,322,644
Ayo Dosunmu,162,109.0,27.0,42.0,12.0,22.0,0.7397260273972602,46.0,10.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,20.0,336,30.0,24.0,27.0,9.0,341,677
Dylan Harper,156,81.0,24.0,40.0,6.0,14.0,0.6532258064516129,34.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,2.0,5.0,,,,,7.0,,18.0,308,20.0,28.0,18.0,,311,619
Jonathan Kuminga,156,82.0,24.0,36.0,5.0,24.0,0.5774647887323944,14.0,2.0,2.0,,,2.0,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,26.0,317,24.0,24.0,15.0,,314,631
Devin Booker,153,85.0,24.0,43.0,5.0,20.0,0.5666666666666667,48.0,1.0,7.0,1.0,1.0,9.0,,10.0,2.0,5.0,6.0,1.0,5.0,,,16.0,,28.0,307,26.0,22.0,12.0,3.0,310,617
Victor Wembanyama,152,95.0,26.0,44.0,7.0,21.0,0.618421052631579,33.0,5.0,1.0,,3.0,4.0,2.0,9.0,,5.0,5.0,,4.0,,1.0,14.0,,25.0,304,34.0,18.0,12.0,9.0,306,610
Neemias Queta,152,65.0,25.0,34.0,,,0.7738095238095238,9.0,2.0,1.0,,1.0,,1.0,1.0,,,5.0,,1.0,,,6.0,,19.0,288,44.0,6.0,,,292,580
Chet Holmgren,152,93.0,26.0,41.0,9.0,20.0,0.6838235294117647,16.0,,2.0,,,4.0,3.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,15.0,299,36.0,16.0,27.0,,301,600
Jalen Green,151,87.0,25.0,49.0,7.0,34.0,0.47802197802197804,35.0,4.0,3.0,,3.0,4.0,4.0,11.0,,3.0,2.0,2.0,8.0,,,13.0,,20.0,297,20.0,30.0,15.0,6.0,300,597
Dillon Brooks,149,104.0,25.0,53.0,14.0,32.0,0.5842696629213483,18.0,,1.0,2.0,2.0,2.0,,3.0,1.0,,3.0,,3.0,,,6.0,,12.0,297,12.0,38.0,27.0,15.0,299,596
Sam Merrill,148,53.0,5.0,8.0,11.0,29.0,0.6309523809523809,20.0,5.0,1.0,1.0,,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,,1.0,5.0,,12.0,309,8.0,2.0,30.0,3.0,299,608
Brandon Ingram,148,60.0,14.0,45.0,5.0,13.0,0.43478260869565216,25.0,4.0,4.0,,2.0,1.0,1.0,5.0,,3.0,5.0,2.0,2.0,1.0,,10.0,,23.0,304,10.0,18.0,15.0,,307,611
Daniss Jenkins,147,59.0,13.0,30.0,7.0,29.0,0.4338235294117647,45.0,11.0,6.0,1.0,1.0,2.0,3.0,4.0,,2.0,2.0,,2.0,1.0,,6.0,,18.0,280,10.0,16.0,15.0,6.0,280,560
Spencer Jones,145,39.0,4.0,6.0,9.0,13.0,0.9285714285714286,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,,,,,4.0,,5.0,279,6.0,2.0,27.0,,288,567
Scoot Henderson,145,75.0,15.0,31.0,13.0,28.0,0.5952380952380952,15.0,3.0,,,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,9.0,,8.0,293,20.0,10.0,24.0,15.0,291,584
Ajay Mitchell,145,78.0,17.0,46.0,10.0,25.0,0.5,46.0,6.0,4.0,1.0,4.0,4.0,3.0,5.0,,2.0,1.0,1.0,3.0,,,6.0,,15.0,286,12.0,22.0,24.0,6.0,279,565
Anthony Edwards,145,92.0,22.0,46.0,10.0,34.0,0.5170454545454546,39.0,5.0,1.0,,3.0,6.0,,4.0,,4.0,4.0,1.0,,,2.0,8.0,,21.0,296,10.0,34.0,21.0,9.0,297,593
Tim Hardaway Jr.,140,65.0,11.0,22.0,8.0,23.0,0.5925925925925926,12.0,3.0,,,2.0,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,24.0,292,16.0,6.0,18.0,6.0,289,581
Jakob Poeltl,134,49.0,20.0,31.0,,,0.6621621621621622,27.0,2.0,1.0,,,7.0,1.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,1.0,14.0,281,32.0,8.0,,,280,561
Miles McBride,134,43.0,2.0,12.0,13.0,31.0,0.5,19.0,1.0,1.0,,,5.0,3.0,5.0,,4.0,1.0,,1.0,,,6.0,,,270,2.0,2.0,27.0,12.0,264,534
Oso Ighodaro,129,30.0,13.0,24.0,,,0.5555555555555556,38.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,,7.0,,6.0,259,22.0,4.0,,,264,523
Jaylon Tyson,127,47.0,9.0,20.0,8.0,23.0,0.5,38.0,6.0,4.0,,,6.0,,4.0,,3.0,2.0,,1.0,,,6.0,,8.0,249,10.0,8.0,21.0,3.0,251,500
Luguentz Dort,126,33.0,1.0,3.0,10.0,27.0,0.532258064516129,20.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,247,2.0,,30.0,,247,494
Jamal Cain,123,32.0,9.0,17.0,3.0,12.0,0.47058823529411764,10.0,1.0,1.0,,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,11.0,233,6.0,12.0,9.0,,237,470
Franz Wagner,122,67.0,22.0,48.0,3.0,9.0,0.5234375,34.0,6.0,2.0,,3.0,3.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,15.0,241,18.0,26.0,9.0,,241,482
Isaiah Hartenstein,119,52.0,18.0,24.0,,,0.7878787878787878,29.0,6.0,1.0,,3.0,2.0,1.0,3.0,,3.0,3.0,1.0,,,,6.0,,19.0,232,32.0,4.0,,,233,465
Keldon Johnson,118,42.0,11.0,29.0,5.0,12.0,0.4666666666666667,18.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,1.0,3.0,,1.0,7.0,,8.0,240,16.0,6.0,15.0,,233,473
Andre Drummond,116,33.0,8.0,9.0,4.0,7.0,0.825,16.0,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,,,1.0,,8.0,,8.0,218,8.0,8.0,12.0,,221,439
Bruce Brown,116,38.0,12.0,23.0,3.0,11.0,0.5,24.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,7.0,5.0,,,,9.0,,9.0,234,16.0,8.0,9.0,,239,473
Nikola Vučević,114,37.0,7.0,13.0,7.0,24.0,0.47435897435897434,37.0,2.0,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,5.0,,2.0,,,8.0,,4.0,224,10.0,4.0,21.0,,219,443
Collin Gillespie,114,42.0,6.0,11.0,10.0,25.0,0.5833333333333334,34.0,6.0,4.0,1.0,1.0,3.0,2.0,4.0,,4.0,,,,,,4.0,,1.0,231,6.0,6.0,24.0,6.0,232,463
Isaiah Stewart,113,35.0,9.0,16.0,2.0,4.0,0.6481481481481481,5.0,1.0,,,,1.0,,2.0,,1.0,6.0,1.0,1.0,,,8.0,,16.0,230,10.0,8.0,6.0,,231,461
Dennis Schröder,112,55.0,13.0,28.0,5.0,18.0,0.5188679245283019,32.0,6.0,1.0,,3.0,3.0,,8.0,2.0,5.0,4.0,1.0,3.0,,,12.0,,15.0,223,8.0,18.0,12.0,3.0,220,443
Jaxson Hayes,112,32.0,10.0,16.0,,1.0,0.64,9.0,2.0,1.0,,1.0,,1.0,3.0,1.0,1.0,4.0,,2.0,,,7.0,,19.0,223,18.0,2.0,,,217,440
Jerami Grant,112,52.0,10.0,28.0,5.0,15.0,0.5098039215686274,5.0,1.0,,,,1.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,18.0,226,10.0,10.0,15.0,,225,451
Javonte Green,111,27.0,2.0,2.0,6.0,23.0,0.48214285714285715,6.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,,,,3.0,,6.0,214,4.0,,15.0,3.0,223,437
Cason Wallace,110,27.0,6.0,12.0,5.0,16.0,0.48214285714285715,27.0,4.0,5.0,,,3.0,6.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,,220,10.0,2.0,15.0,,228,448
Robert Williams III,108,48.0,19.0,26.0,3.0,9.0,0.6666666666666666,28.0,4.0,4.0,3.0,,2.0,,2.0,,,,,2.0,,,2.0,,3.0,211,28.0,10.0,9.0,,210,421
Tristan da Silva,107,29.0,6.0,13.0,5.0,16.0,0.46774193548387094,3.0,,,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,4.0,210,8.0,4.0,15.0,,212,422
Donovan Clingan,107,35.0,9.0,21.0,5.0,25.0,0.3645833333333333,28.0,4.0,1.0,,1.0,5.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,212,10.0,8.0,15.0,,215,427
Luke Kornet,106,43.0,17.0,29.0,1.0,1.0,0.6515151515151515,20.0,,4.0,,1.0,3.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,8.0,212,24.0,10.0,3.0,,211,423
Alex Caruso,105,41.0,7.0,10.0,9.0,21.0,0.6612903225806451,13.0,4.0,1.0,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,207,6.0,8.0,24.0,3.0,209,416
Josh Okogie,104,29.0,6.0,12.0,5.0,13.0,0.5576923076923077,11.0,3.0,1.0,,1.0,,3.0,2.0,,,1.0,,2.0,,,3.0,,2.0,192,8.0,4.0,15.0,,203,395
Jake LaRavia,104,26.0,7.0,19.0,2.0,6.0,0.4642857142857143,12.0,2.0,,1.0,,2.0,2.0,8.0,,4.0,2.0,,4.0,,,10.0,,6.0,202,12.0,2.0,6.0,,205,407
Sandro Mamukelashvili,104,35.0,10.0,21.0,4.0,14.0,0.4605263157894737,15.0,4.0,2.0,,1.0,,1.0,2.0,,2.0,2.0,,,,,4.0,,7.0,212,16.0,4.0,9.0,3.0,211,423
Mike Conley,103,31.0,5.0,10.0,7.0,15.0,0.62,48.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,,3.0,,,,,,3.0,,,200,4.0,6.0,18.0,3.0,204,404
Jordan Clarkson,101,48.0,19.0,33.0,,7.0,0.5222222222222223,10.0,2.0,,,1.0,1.0,2.0,3.0,1.0,,3.0,,3.0,,1.0,6.0,,13.0,199,24.0,14.0,,,199,398
