Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Franz Wagner,259,132.0,33.0,69.0,9.0,34.0,0.532520325203252,76.0,12.0,1.0,4.0,2.0,12.0,3.0,4.0,,1.0,5.0,2.0,3.0,1.0,1.0,9.0,,44.0,516,22.0,44.0,21.0,6.0,517,1033
Luka Doncic,255,179.0,46.0,86.0,16.0,67.0,0.514367816091954,134.0,29.0,8.0,,11.0,9.0,2.0,15.0,5.0,10.0,7.0,,5.0,,1.0,22.0,,47.0,484,10.0,82.0,12.0,36.0,475,959
Tyrese Haliburton,254,102.0,21.0,32.0,18.0,59.0,0.5380434782608695,152.0,24.0,9.0,7.0,7.0,17.0,4.0,15.0,,11.0,4.0,,4.0,2.0,1.0,19.0,,7.0,492,14.0,28.0,39.0,15.0,487,979
Joel Embiid,248,198.0,46.0,94.0,13.0,39.0,0.5892857142857143,84.0,13.0,2.0,3.0,2.0,14.0,4.0,8.0,9.0,3.0,17.0,1.0,5.0,,1.0,25.0,,78.0,466,52.0,40.0,39.0,,460,926
Kentavious Caldwell-Pope,246,52.0,10.0,19.0,10.0,34.0,0.48148148148148145,31.0,7.0,2.0,2.0,,3.0,5.0,3.0,3.0,2.0,5.0,,1.0,,,8.0,,2.0,481,10.0,10.0,30.0,,483,964
James Harden,242,127.0,22.0,42.0,18.0,47.0,0.6237623762376238,111.0,20.0,10.0,3.0,6.0,9.0,1.0,10.0,1.0,6.0,4.0,2.0,4.0,,,14.0,,32.0,451,8.0,36.0,12.0,42.0,448,899
Aaron Nesmith,241,78.0,11.0,22.0,12.0,41.0,0.5342465753424658,44.0,6.0,7.0,,4.0,2.0,2.0,5.0,,4.0,3.0,,1.0,,1.0,8.0,,21.0,460,16.0,6.0,36.0,,460,920
Darius Garland,240,104.0,26.0,54.0,14.0,35.0,0.5421052631578948,85.0,21.0,8.0,,2.0,7.0,3.0,12.0,2.0,9.0,7.0,3.0,3.0,,1.0,19.0,,14.0,471,22.0,30.0,15.0,27.0,468,939
Kyrie Irving,240,159.0,35.0,62.0,22.0,49.0,0.6434426229508197,62.0,19.0,3.0,,4.0,2.0,6.0,8.0,1.0,4.0,6.0,2.0,4.0,1.0,,14.0,,27.0,450,20.0,50.0,36.0,30.0,446,896
Evan Mobley,237,85.0,31.0,60.0,3.0,11.0,0.5246913580246914,28.0,4.0,4.0,,,4.0,4.0,9.0,,5.0,3.0,1.0,4.0,1.0,,12.0,,21.0,469,52.0,10.0,9.0,,472,941
Andrew Nembhard,237,94.0,28.0,45.0,10.0,22.0,0.6619718309859155,76.0,10.0,7.0,3.0,7.0,5.0,1.0,5.0,,2.0,,,3.0,,,5.0,,11.0,453,26.0,30.0,30.0,,455,908
Anthony Edwards,237,194.0,52.0,85.0,18.0,43.0,0.6554054054054054,90.0,11.0,4.0,,11.0,9.0,5.0,12.0,3.0,8.0,9.0,3.0,4.0,,,21.0,,44.0,467,26.0,78.0,27.0,27.0,461,928
Donte DiVincenzo,236,97.0,15.0,35.0,19.0,48.0,0.5517241379310345,39.0,5.0,4.0,3.0,1.0,4.0,1.0,6.0,,3.0,1.0,,3.0,,,7.0,,11.0,444,22.0,8.0,45.0,12.0,442,886
Myles Turner,235,138.0,29.0,54.0,20.0,47.0,0.6,48.0,6.0,4.0,2.0,,8.0,,,1.0,,4.0,,,,2.0,4.0,,29.0,452,46.0,12.0,60.0,,445,897
Max Strus,234,64.0,13.0,17.0,12.0,38.0,0.5714285714285714,39.0,5.0,3.0,1.0,4.0,3.0,4.0,5.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,2.0,470,22.0,4.0,33.0,3.0,462,932
Jalen Suggs,232,103.0,19.0,34.0,14.0,48.0,0.5478723404255319,55.0,9.0,4.0,1.0,2.0,7.0,4.0,13.0,4.0,8.0,7.0,,5.0,,,20.0,,30.0,461,26.0,12.0,36.0,6.0,468,929
Khris Middleton,230,148.0,44.0,83.0,11.0,31.0,0.5793650793650794,67.0,7.0,8.0,2.0,4.0,7.0,1.0,8.0,1.0,6.0,6.0,1.0,2.0,1.0,,14.0,,30.0,441,36.0,52.0,15.0,18.0,433,874
Kelly Oubre Jr.,224,79.0,22.0,41.0,9.0,23.0,0.572463768115942,21.0,6.0,2.0,1.0,,1.0,8.0,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,1.0,11.0,418,30.0,14.0,24.0,3.0,421,839
Paul George,222,117.0,21.0,46.0,18.0,49.0,0.5471698113207547,69.0,8.0,10.0,,6.0,5.0,2.0,10.0,1.0,6.0,4.0,,4.0,,1.0,14.0,,25.0,418,20.0,22.0,30.0,24.0,416,834
Tobias Harris,218,54.0,16.0,33.0,6.0,18.0,0.5094339622641509,24.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,,,,,3.0,,4.0,402,20.0,12.0,18.0,,405,807
P.J. Washington,212,65.0,13.0,23.0,10.0,32.0,0.5241935483870968,16.0,2.0,,,2.0,2.0,5.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,16.0,396,18.0,8.0,30.0,,400,796
Patrick Beverley,210,49.0,12.0,28.0,4.0,11.0,0.5444444444444444,77.0,7.0,6.0,9.0,5.0,6.0,4.0,1.0,,1.0,5.0,1.0,,1.0,1.0,6.0,,15.0,391,6.0,18.0,12.0,,388,779
Jaden McDaniels,209,62.0,19.0,40.0,3.0,14.0,0.5081967213114754,20.0,4.0,,,1.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,,2.0,,6.0,,18.0,405,22.0,16.0,9.0,,403,808
Anthony Davis,208,139.0,59.0,88.0,,5.0,0.6699029126213593,46.0,11.0,2.0,1.0,,6.0,1.0,7.0,1.0,2.0,4.0,1.0,5.0,,1.0,11.0,,26.0,416,78.0,40.0,,,416,832
LeBron James,204,139.0,46.0,73.0,10.0,26.0,0.6495327102803738,98.0,25.0,8.0,1.0,3.0,7.0,2.0,10.0,3.0,7.0,9.0,4.0,3.0,,,19.0,,23.0,402,32.0,60.0,24.0,6.0,403,805
Brook Lopez,200,106.0,34.0,52.0,10.0,23.0,0.6463414634146342,27.0,3.0,1.0,2.0,,5.0,,4.0,,2.0,5.0,1.0,2.0,1.0,,9.0,,15.0,386,48.0,20.0,30.0,,383,769
Isaiah Hartenstein,195,75.0,31.0,52.0,1.0,2.0,0.625,47.0,7.0,4.0,2.0,2.0,5.0,2.0,4.0,3.0,2.0,7.0,1.0,2.0,,1.0,11.0,,12.0,363,50.0,12.0,3.0,,366,729
Bam Adebayo,192,113.0,46.0,87.0,2.0,10.0,0.5333333333333333,48.0,6.0,3.0,,2.0,8.0,,5.0,1.0,2.0,3.0,,3.0,,,8.0,,21.0,366,50.0,42.0,6.0,,362,728
Ivica Zubac,192,97.0,42.0,70.0,,,0.6139240506329114,14.0,2.0,2.0,,1.0,1.0,,3.0,1.0,3.0,5.0,,,,,8.0,,20.0,362,58.0,26.0,,,357,719
Jayson Tatum,190,109.0,23.0,46.0,9.0,31.0,0.5515463917525774,72.0,6.0,2.0,1.0,,18.0,1.0,3.0,3.0,3.0,6.0,1.0,,,,9.0,,45.0,356,16.0,30.0,12.0,15.0,354,710
Mike Conley,190,65.0,13.0,31.0,11.0,28.0,0.5163934426229508,96.0,15.0,11.0,1.0,3.0,11.0,3.0,10.0,,8.0,2.0,1.0,2.0,,,12.0,,8.0,366,12.0,14.0,24.0,9.0,359,725
Terance Mann,187,56.0,9.0,24.0,10.0,22.0,0.56,26.0,2.0,3.0,2.0,,4.0,,5.0,,2.0,,,3.0,,,5.0,,8.0,359,8.0,10.0,30.0,,356,715
Bobby Portis,187,99.0,41.0,79.0,3.0,12.0,0.515625,17.0,,1.0,,1.0,4.0,,2.0,,2.0,7.0,2.0,,,1.0,9.0,,13.0,354,46.0,36.0,9.0,,347,701
Wendell Carter Jr.,185,53.0,12.0,22.0,7.0,25.0,0.5096153846153846,22.0,2.0,3.0,,1.0,3.0,1.0,1.0,1.0,,4.0,,1.0,,,5.0,,11.0,365,16.0,8.0,21.0,,371,736
Tyler Herro,185,84.0,15.0,35.0,15.0,43.0,0.5121951219512195,68.0,7.0,5.0,1.0,3.0,11.0,,5.0,2.0,2.0,9.0,2.0,3.0,1.0,3.0,14.0,,10.0,358,6.0,24.0,33.0,12.0,355,713
D'Angelo Russell,185,71.0,14.0,29.0,14.0,44.0,0.4797297297297297,52.0,5.0,5.0,1.0,4.0,6.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,,,9.0,,2.0,365,14.0,14.0,30.0,12.0,361,726
Karl-Anthony Towns,179,124.0,30.0,51.0,14.0,26.0,0.7068965517241379,31.0,9.0,2.0,,2.0,1.0,,6.0,,3.0,4.0,,3.0,,,10.0,1.0,26.0,346,46.0,14.0,42.0,,344,690
Norman Powell,179,77.0,13.0,32.0,13.0,29.0,0.5661764705882353,5.0,,1.0,,,1.0,2.0,2.0,,1.0,5.0,,1.0,,,7.0,,15.0,347,20.0,6.0,39.0,,341,688
Jrue Holiday,177,39.0,7.0,21.0,7.0,19.0,0.4642857142857143,51.0,11.0,3.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,6.0,2.0,,1.0,,7.0,,4.0,335,2.0,12.0,18.0,3.0,336,671
Nickeil Alexander-Walker,177,68.0,10.0,16.0,14.0,40.0,0.5862068965517241,40.0,8.0,3.0,,1.0,5.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,6.0,346,10.0,10.0,39.0,3.0,344,690
Derrick Jones Jr.,176,53.0,17.0,26.0,5.0,13.0,0.6309523809523809,12.0,,,,1.0,3.0,1.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,8.0,321,30.0,4.0,15.0,,325,646
Caleb Martin,176,58.0,10.0,20.0,11.0,25.0,0.6170212765957447,16.0,1.0,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,5.0,330,8.0,12.0,27.0,6.0,335,665
Kyle Lowry,175,42.0,3.0,8.0,8.0,24.0,0.5526315789473685,61.0,6.0,,5.0,6.0,7.0,2.0,3.0,1.0,3.0,1.0,,,,,4.0,,15.0,327,2.0,4.0,24.0,,326,653
Rudy Gobert,175,66.0,22.0,37.0,,,0.7021276595744681,20.0,3.0,3.0,1.0,,2.0,1.0,5.0,1.0,3.0,3.0,2.0,2.0,,,8.0,,25.0,343,28.0,16.0,,,342,685
Austin Reaves,174,84.0,23.0,37.0,7.0,26.0,0.5845070422535211,40.0,9.0,3.0,2.0,1.0,3.0,2.0,4.0,,3.0,,,1.0,,,4.0,,19.0,345,12.0,34.0,15.0,6.0,344,689
Derrick White,170,112.0,20.0,27.0,21.0,44.0,0.7466666666666667,38.0,5.0,5.0,,1.0,5.0,1.0,6.0,,4.0,,,2.0,,,6.0,,10.0,326,16.0,24.0,51.0,12.0,328,654
Jaylen Brown,170,114.0,39.0,64.0,9.0,28.0,0.5643564356435643,30.0,3.0,,,1.0,7.0,4.0,9.0,1.0,5.0,7.0,1.0,4.0,,1.0,16.0,,20.0,323,40.0,38.0,21.0,6.0,324,647
Nicolas Batum,170,38.0,3.0,7.0,9.0,22.0,0.5757575757575758,21.0,3.0,,,2.0,3.0,,3.0,2.0,3.0,2.0,,,,,5.0,,8.0,332,2.0,4.0,27.0,,325,657
Kevin Durant,168,107.0,32.0,55.0,5.0,12.0,0.6385542168674698,30.0,6.0,2.0,1.0,,4.0,,7.0,,5.0,3.0,3.0,2.0,,,10.0,,34.0,328,18.0,46.0,12.0,3.0,331,659
Trey Murphy III,168,46.0,8.0,18.0,10.0,30.0,0.4791666666666667,18.0,4.0,3.0,2.0,,,2.0,4.0,3.0,2.0,4.0,1.0,2.0,,,8.0,,,333,10.0,6.0,30.0,,335,668
Devin Booker,166,110.0,25.0,45.0,7.0,20.0,0.6411764705882353,58.0,12.0,2.0,,3.0,7.0,2.0,4.0,2.0,2.0,7.0,3.0,2.0,,,11.0,,41.0,327,20.0,30.0,12.0,9.0,329,656
Isaac Okoro,161,34.0,8.0,17.0,4.0,17.0,0.4594594594594595,20.0,3.0,1.0,,1.0,3.0,3.0,4.0,,2.0,3.0,,2.0,2.0,,7.0,,6.0,320,14.0,2.0,12.0,,325,645
Gary Harris,159,25.0,1.0,6.0,7.0,22.0,0.43103448275862066,9.0,3.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,,2.0,,2.0,316,2.0,,21.0,,318,634
Caris LeVert,157,52.0,14.0,32.0,4.0,17.0,0.4642857142857143,32.0,9.0,4.0,,,2.0,3.0,4.0,1.0,2.0,5.0,2.0,2.0,,,9.0,,18.0,304,12.0,16.0,6.0,6.0,310,614
Damian Lillard,156,125.0,14.0,33.0,20.0,48.0,0.6458333333333334,44.0,10.0,4.0,2.0,,4.0,2.0,6.0,,6.0,3.0,2.0,,,1.0,9.0,,38.0,301,4.0,24.0,18.0,42.0,297,598
Bradley Beal,154,66.0,16.0,36.0,10.0,23.0,0.5409836065573771,43.0,6.0,3.0,2.0,1.0,6.0,3.0,8.0,,6.0,5.0,2.0,2.0,2.0,,13.0,,5.0,302,12.0,20.0,21.0,9.0,303,605
Rui Hachimura,152,39.0,10.0,24.0,5.0,14.0,0.4642857142857143,9.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,8.0,295,18.0,2.0,15.0,,299,594
Shai Gilgeous-Alexander,151,109.0,35.0,67.0,5.0,17.0,0.5459183673469388,53.0,2.0,3.0,2.0,2.0,11.0,3.0,5.0,3.0,3.0,5.0,,2.0,,,10.0,,33.0,304,12.0,58.0,,15.0,300,604
Miles McBride,151,68.0,12.0,23.0,13.0,31.0,0.6071428571428571,31.0,4.0,1.0,,1.0,6.0,3.0,1.0,2.0,,2.0,,1.0,,,3.0,,6.0,281,6.0,18.0,30.0,9.0,292,573
Jalen Williams,148,85.0,29.0,50.0,7.0,18.0,0.5985915492957746,50.0,9.0,1.0,,1.0,9.0,5.0,11.0,1.0,5.0,1.0,,6.0,,,12.0,,8.0,294,24.0,34.0,18.0,3.0,289,583
CJ McCollum,148,71.0,24.0,45.0,7.0,29.0,0.47333333333333333,46.0,4.0,6.0,1.0,2.0,6.0,4.0,8.0,1.0,6.0,8.0,3.0,2.0,,,16.0,,2.0,295,14.0,34.0,18.0,3.0,288,583
Jonathan Isaac,147,44.0,6.0,12.0,10.0,27.0,0.55,7.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,4.0,,2.0,294,2.0,10.0,30.0,,295,589
Brandon Ingram,145,57.0,17.0,47.0,2.0,8.0,0.4453125,34.0,5.0,,,5.0,3.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,,,9.0,,19.0,292,16.0,18.0,3.0,3.0,297,589
Luguentz Dort,141,44.0,2.0,7.0,12.0,23.0,0.6666666666666666,24.0,2.0,1.0,,2.0,4.0,,1.0,1.0,,2.0,,1.0,,,3.0,1.0,6.0,285,2.0,2.0,36.0,,281,566
Herbert Jones,141,52.0,8.0,17.0,8.0,24.0,0.5652173913043478,23.0,5.0,1.0,1.0,,3.0,,5.0,1.0,3.0,6.0,1.0,2.0,1.0,,11.0,,12.0,280,8.0,8.0,24.0,,281,561
Obi Toppin,135,86.0,23.0,31.0,11.0,35.0,0.6142857142857143,21.0,2.0,1.0,3.0,,3.0,,,,,4.0,,,,2.0,4.0,,9.0,265,40.0,6.0,33.0,,273,538
Malik Beasley,131,53.0,10.0,16.0,11.0,25.0,0.6463414634146342,9.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,264,12.0,8.0,30.0,3.0,266,530
T.J. McConnell,130,75.0,30.0,58.0,3.0,13.0,0.5067567567567568,74.0,11.0,3.0,2.0,3.0,11.0,3.0,7.0,,5.0,,,2.0,,,7.0,,6.0,248,22.0,38.0,6.0,3.0,259,507
Chet Holmgren,129,61.0,15.0,24.0,7.0,23.0,0.5648148148148148,23.0,2.0,1.0,1.0,5.0,,1.0,5.0,1.0,1.0,4.0,2.0,4.0,,1.0,9.0,,14.0,261,20.0,10.0,21.0,,261,522
Nikola Jovic,128,47.0,7.0,14.0,9.0,22.0,0.6025641025641025,27.0,5.0,1.0,,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,7.0,241,8.0,6.0,27.0,,240,481
Al Horford,128,40.0,10.0,12.0,6.0,15.0,0.6896551724137931,23.0,4.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,4.0,244,14.0,6.0,18.0,,240,484
Jarrett Allen,127,68.0,25.0,37.0,,,0.6938775510204082,11.0,3.0,1.0,,,1.0,4.0,2.0,,2.0,3.0,1.0,,,,5.0,,26.0,250,48.0,2.0,,,245,495
Naz Reid,126,68.0,13.0,26.0,11.0,28.0,0.5666666666666667,19.0,1.0,1.0,,1.0,4.0,2.0,5.0,,2.0,1.0,,3.0,1.0,,6.0,,13.0,244,18.0,8.0,33.0,,244,488
Haywood Highsmith,126,24.0,7.0,12.0,3.0,16.0,0.42857142857142855,19.0,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,234,8.0,6.0,9.0,,237,471
Ben Sheppard,125,43.0,3.0,5.0,11.0,22.0,0.7413793103448276,14.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,2.0,,6.0,,5.0,242,6.0,,30.0,3.0,247,489
Pat Connaughton,124,27.0,8.0,14.0,3.0,11.0,0.54,29.0,6.0,,4.0,,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,240,2.0,14.0,9.0,,239,479
Jaime Jaquez Jr.,122,51.0,18.0,39.0,3.0,13.0,0.4636363636363636,30.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,,1.0,,,7.0,,7.0,228,20.0,16.0,9.0,,224,452
Dereck Lively II,122,53.0,21.0,28.0,,,0.7162162162162162,15.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,4.0,,,,1.0,5.0,,21.0,241,42.0,,,,236,477
Eric Gordon,118,32.0,2.0,11.0,7.0,17.0,0.5,12.0,3.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,4.0,,8.0,232,2.0,2.0,18.0,3.0,233,465
Maxi Kleber,116,34.0,1.0,3.0,10.0,18.0,0.7727272727272727,22.0,3.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,225,2.0,,30.0,,225,450
Mitchell Robinson,115,17.0,7.0,14.0,,,0.5,7.0,1.0,1.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,8.0,224,8.0,6.0,,,220,444
Payton Pritchard,115,22.0,5.0,13.0,3.0,11.0,0.4230769230769231,40.0,3.0,2.0,,2.0,8.0,1.0,1.0,,1.0,3.0,1.0,,2.0,,4.0,,4.0,219,2.0,8.0,9.0,,215,434
Russell Westbrook,114,38.0,9.0,33.0,4.0,17.0,0.3392857142857143,26.0,1.0,2.0,1.0,4.0,2.0,4.0,7.0,3.0,4.0,3.0,,3.0,,,10.0,,13.0,226,8.0,10.0,12.0,,222,448
Amir Coffey,112,17.0,4.0,11.0,3.0,11.0,0.38636363636363635,6.0,,,,,2.0,2.0,2.0,,1.0,3.0,,1.0,2.0,,5.0,,,212,6.0,2.0,9.0,,216,428
Taurean Prince,111,37.0,7.0,12.0,5.0,17.0,0.5606060606060606,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,8.0,222,12.0,2.0,12.0,3.0,225,447
Daniel Gafford,109,37.0,13.0,28.0,,,0.5285714285714286,6.0,1.0,1.0,1.0,,,1.0,3.0,,2.0,1.0,,1.0,,,4.0,,15.0,198,18.0,8.0,,,208,406
Delon Wright,107,32.0,6.0,10.0,6.0,10.0,0.7619047619047619,19.0,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,2.0,204,4.0,8.0,15.0,3.0,207,411
Josh Giddey,106,50.0,9.0,20.0,9.0,18.0,0.6097560975609756,30.0,5.0,3.0,1.0,2.0,2.0,,5.0,2.0,3.0,3.0,,2.0,,,8.0,,6.0,213,12.0,6.0,27.0,,214,427
Markelle Fultz,106,45.0,20.0,33.0,,1.0,0.5921052631578947,23.0,1.0,,,2.0,5.0,1.0,3.0,2.0,1.0,5.0,,2.0,,,8.0,,9.0,201,14.0,26.0,,,204,405
Moritz Wagner,105,44.0,14.0,27.0,2.0,9.0,0.5,4.0,,2.0,,,,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,17.0,201,12.0,16.0,6.0,,198,399
Kristaps Porzingis,105,49.0,6.0,16.0,8.0,20.0,0.5697674418604651,17.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,14.0,197,6.0,6.0,21.0,3.0,198,395
Royce O'Neale,104,20.0,1.0,4.0,6.0,18.0,0.45454545454545453,10.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,2.0,,,202,2.0,,18.0,,210,412
Jusuf Nurkic,104,31.0,13.0,24.0,,2.0,0.5,24.0,8.0,1.0,,1.0,1.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,11.0,198,24.0,2.0,,,204,402
Cole Anthony,103,36.0,11.0,28.0,2.0,13.0,0.3977272727272727,21.0,5.0,1.0,,1.0,2.0,,3.0,,3.0,2.0,,,1.0,,5.0,,9.0,194,2.0,20.0,6.0,,193,387
Josh Green,101,25.0,4.0,6.0,3.0,12.0,0.5952380952380952,10.0,2.0,,,,2.0,2.0,,,,,,,,,,,9.0,194,8.0,,9.0,,203,397
Christian Braun,95,28.0,11.0,19.0,1.0,10.0,0.45161290322580644,4.0,1.0,,1.0,,,1.0,,,,,,,,,,,5.0,180,14.0,8.0,3.0,,182,362
Jonas Valanciunas,90,58.0,22.0,41.0,,1.0,0.58,13.0,2.0,,,,3.0,2.0,2.0,,1.0,8.0,2.0,1.0,,,10.0,1.0,17.0,173,24.0,20.0,,,173,346
Georges Niang,88,17.0,4.0,14.0,2.0,15.0,0.2833333333333333,6.0,2.0,1.0,,,,3.0,2.0,,2.0,4.0,1.0,,1.0,,6.0,,4.0,176,6.0,2.0,6.0,,175,351
Sam Hauser,85,40.0,2.0,4.0,12.0,25.0,0.6896551724137931,9.0,,,,2.0,1.0,,,,,,,,,,,,,157,4.0,,36.0,,158,315
Larry Nance Jr.,84,25.0,9.0,13.0,1.0,4.0,0.6578947368421053,19.0,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,,2.0,,,7.0,,6.0,168,10.0,8.0,3.0,,168,336
Naji Marshall,84,36.0,6.0,13.0,6.0,15.0,0.5806451612903226,12.0,,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,6.0,161,4.0,8.0,18.0,,164,325
Reggie Jackson,76,24.0,3.0,13.0,6.0,17.0,0.4,20.0,7.0,,,,2.0,1.0,3.0,,3.0,,,,,,3.0,,,152,,6.0,15.0,3.0,153,305
Marcus Morris Sr.,75,23.0,6.0,12.0,3.0,14.0,0.42592592592592593,6.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,146,6.0,6.0,9.0,,145,291
Peyton Watson,75,17.0,3.0,9.0,3.0,12.0,0.3695652173913043,8.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,4.0,144,4.0,2.0,9.0,,149,293
Justin Holiday,74,19.0,,2.0,6.0,17.0,0.475,5.0,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,142,,,18.0,,144,286
Spencer Dinwiddie,73,15.0,3.0,6.0,2.0,8.0,0.4411764705882353,17.0,6.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,6.0,146,4.0,2.0,6.0,,151,297
Cason Wallace,70,12.0,3.0,4.0,2.0,7.0,0.5454545454545454,12.0,3.0,,,,2.0,2.0,1.0,,1.0,,,,,,1.0,,,133,2.0,4.0,6.0,,140,273
