Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Paolo Banchero,127,97.0,28.0,60.0,8.0,17.0,0.5449438202247191,32.0,2.0,2.0,,3.0,5.0,,7.0,,4.0,1.0,,3.0,,,8.0,,25.0,232,10.0,46.0,12.0,12.0,231,463
Cade Cunningham,124,78.0,25.0,54.0,4.0,13.0,0.5131578947368421,63.0,13.0,1.0,1.0,4.0,7.0,2.0,12.0,1.0,6.0,5.0,1.0,6.0,,1.0,17.0,,20.0,252,4.0,46.0,3.0,9.0,250,502
Fred VanVleet,123,34.0,5.0,12.0,6.0,29.0,0.38372093023255816,29.0,4.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,6.0,229,,10.0,15.0,3.0,233,462
Jalen Brunson,123,101.0,26.0,50.0,7.0,24.0,0.5617977528089888,60.0,7.0,3.0,2.0,6.0,6.0,,6.0,1.0,4.0,2.0,1.0,2.0,,,8.0,,34.0,246,10.0,42.0,18.0,3.0,245,491
Luka Dončić,123,85.0,18.0,32.0,9.0,26.0,0.6014492753623188,44.0,5.0,2.0,3.0,4.0,4.0,,12.0,2.0,7.0,2.0,,5.0,,,14.0,,24.0,230,12.0,24.0,9.0,18.0,229,459
Bam Adebayo,122,57.0,16.0,34.0,6.0,17.0,0.5089285714285714,33.0,1.0,4.0,1.0,2.0,5.0,1.0,4.0,3.0,2.0,5.0,,2.0,,2.0,9.0,,10.0,228,10.0,22.0,18.0,,230,458
Santi Aldama,122,52.0,11.0,20.0,10.0,24.0,0.5909090909090909,17.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,1.0,,255,10.0,12.0,30.0,,256,511
Austin Reaves,121,52.0,11.0,20.0,8.0,25.0,0.53125,30.0,4.0,1.0,1.0,3.0,3.0,,3.0,1.0,3.0,4.0,1.0,,,,7.0,,7.0,229,6.0,16.0,18.0,6.0,231,460
Luguentz Dort,118,26.0,2.0,3.0,6.0,23.0,0.4482758620689655,4.0,1.0,1.0,,,,2.0,,,,2.0,,,,2.0,2.0,,6.0,250,4.0,,18.0,,248,498
Stephen Curry,118,87.0,16.0,26.0,14.0,31.0,0.6746031746031746,49.0,11.0,3.0,,4.0,3.0,1.0,9.0,1.0,4.0,3.0,1.0,5.0,,1.0,12.0,,14.0,227,10.0,22.0,27.0,15.0,221,448
Anthony Edwards,118,76.0,19.0,43.0,11.0,27.0,0.5205479452054794,44.0,5.0,2.0,,4.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,6.0,221,14.0,24.0,24.0,9.0,223,444
LeBron James,117,78.0,22.0,39.0,7.0,19.0,0.609375,32.0,5.0,4.0,1.0,2.0,2.0,5.0,4.0,2.0,2.0,3.0,,2.0,,,7.0,1.0,16.0,217,24.0,20.0,12.0,9.0,214,431
Chet Holmgren,116,74.0,11.0,24.0,11.0,26.0,0.6065573770491803,8.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,22.0,245,18.0,4.0,33.0,,240,485
Julius Randle,115,65.0,14.0,27.0,7.0,14.0,0.6632653061224489,36.0,6.0,2.0,1.0,1.0,5.0,,5.0,1.0,2.0,5.0,,3.0,,1.0,10.0,,20.0,210,10.0,18.0,18.0,3.0,213,423
Franz Wagner,115,80.0,26.0,45.0,5.0,26.0,0.5,39.0,7.0,2.0,3.0,2.0,3.0,2.0,7.0,,5.0,1.0,,2.0,,,8.0,,18.0,214,12.0,40.0,15.0,,211,425
Tobias Harris,114,45.0,10.0,21.0,6.0,12.0,0.625,3.0,,,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,7.0,224,8.0,12.0,18.0,,225,449
Derrick White,114,63.0,11.0,16.0,12.0,30.0,0.65625,28.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,5.0,205,8.0,14.0,27.0,9.0,209,414
Karl-Anthony Towns,114,64.0,20.0,30.0,5.0,13.0,0.6739130434782609,13.0,5.0,,,,1.0,3.0,1.0,,1.0,1.0,,,,,2.0,,9.0,223,22.0,18.0,15.0,,222,445
Tyler Herro,114,67.0,18.0,35.0,8.0,20.0,0.5677966101694916,28.0,,2.0,,1.0,7.0,1.0,5.0,1.0,1.0,3.0,,4.0,,1.0,8.0,,8.0,216,14.0,22.0,18.0,6.0,218,434
Josh Hart,110,29.0,9.0,19.0,2.0,4.0,0.5576923076923077,49.0,7.0,4.0,,2.0,7.0,,3.0,,1.0,1.0,1.0,2.0,,,4.0,,6.0,221,16.0,2.0,3.0,3.0,221,442
Giannis Antetokounmpo,110,107.0,42.0,60.0,,2.0,0.7039473684210527,37.0,4.0,,1.0,2.0,7.0,1.0,9.0,2.0,3.0,5.0,,6.0,,3.0,14.0,,35.0,219,28.0,56.0,,,220,439
Jaden McDaniels,110,63.0,23.0,35.0,4.0,11.0,0.65625,11.0,1.0,,,1.0,2.0,2.0,,,,2.0,,,,,2.0,,6.0,200,22.0,24.0,12.0,,203,403
Zach Edey,108,25.0,10.0,15.0,,,0.6578947368421053,19.0,,1.0,1.0,,5.0,,2.0,,1.0,4.0,1.0,1.0,,,6.0,,7.0,222,16.0,4.0,,,223,445
Davion Mitchell,107,52.0,16.0,23.0,6.0,9.0,0.7647058823529411,52.0,1.0,5.0,2.0,5.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,5.0,198,10.0,22.0,15.0,3.0,200,398
Alperen Sengun,106,58.0,22.0,47.0,2.0,4.0,0.5,31.0,2.0,3.0,,1.0,6.0,3.0,7.0,,3.0,2.0,,4.0,1.0,,9.0,,15.0,201,26.0,18.0,3.0,3.0,197,398
Jaylen Brown,106,71.0,19.0,36.0,6.0,11.0,0.6574074074074074,21.0,2.0,1.0,,2.0,3.0,2.0,5.0,2.0,2.0,5.0,1.0,3.0,,,10.0,,17.0,193,10.0,28.0,9.0,9.0,195,388
Mikal Bridges,106,47.0,13.0,21.0,6.0,19.0,0.573170731707317,11.0,3.0,,1.0,,1.0,3.0,2.0,1.0,,2.0,,2.0,,1.0,4.0,,3.0,214,10.0,16.0,15.0,3.0,214,428
Jalen Green,105,54.0,11.0,24.0,9.0,27.0,0.5,30.0,5.0,3.0,1.0,3.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,,7.0,204,10.0,12.0,12.0,15.0,206,410
Kris Dunn,102,24.0,3.0,10.0,6.0,19.0,0.41379310344827586,11.0,,1.0,,,3.0,2.0,,,,,,,,,,,,184,6.0,,18.0,,187,371
Kentavious Caldwell-Pope,102,9.0,1.0,5.0,2.0,12.0,0.25,11.0,1.0,,,,3.0,2.0,,1.0,,1.0,,,,,1.0,,2.0,187,,2.0,6.0,,188,375
Rui Hachimura,101,28.0,5.0,12.0,5.0,13.0,0.5384615384615384,10.0,2.0,,,,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,,,6.0,,3.0,191,10.0,,15.0,,193,384
Draymond Green,101,19.0,5.0,10.0,2.0,12.0,0.41304347826086957,20.0,3.0,,1.0,,4.0,2.0,6.0,3.0,6.0,6.0,1.0,,,1.0,12.0,,5.0,191,4.0,6.0,6.0,,192,383
Tyrese Haliburton,101,45.0,9.0,17.0,7.0,26.0,0.4787234042553192,84.0,6.0,7.0,5.0,8.0,8.0,,4.0,,4.0,1.0,1.0,,,,5.0,,8.0,205,,18.0,9.0,12.0,202,407
Andrew Wiggins,100,34.0,6.0,17.0,5.0,14.0,0.4722222222222222,20.0,2.0,2.0,,2.0,2.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,,2.0,8.0,,10.0,189,8.0,4.0,9.0,6.0,186,375
Dorian Finney-Smith,100,18.0,3.0,7.0,4.0,10.0,0.5294117647058824,13.0,1.0,,1.0,1.0,2.0,,,1.0,,2.0,,,1.0,,2.0,,,188,4.0,2.0,12.0,,186,374
Evan Mobley,99,48.0,13.0,20.0,6.0,13.0,0.7058823529411765,11.0,4.0,,,,1.0,2.0,2.0,,1.0,3.0,2.0,1.0,,1.0,5.0,,4.0,189,20.0,6.0,15.0,3.0,187,376
Donovan Mitchell,99,73.0,13.0,27.0,12.0,27.0,0.5887096774193549,29.0,1.0,3.0,,,7.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,16.0,189,10.0,16.0,15.0,21.0,186,375
Pascal Siakam,98,77.0,22.0,36.0,8.0,14.0,0.7129629629629629,16.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,,3.0,,11.0,205,36.0,8.0,24.0,,198,403
Kristaps Porziņģis,94,32.0,9.0,22.0,,10.0,0.3902439024390244,7.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,4.0,,21.0,176,14.0,4.0,,,174,350
Isaiah Hartenstein,94,36.0,16.0,25.0,,,0.6666666666666666,35.0,7.0,,3.0,1.0,4.0,,3.0,3.0,2.0,4.0,,1.0,,,7.0,,6.0,197,22.0,10.0,,,195,392
Jalen Duren,94,35.0,13.0,18.0,,,0.7608695652173914,20.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,3.0,,1.0,,,4.0,,10.0,181,14.0,12.0,,,182,363
Andrew Nembhard,93,40.0,12.0,22.0,4.0,9.0,0.6060606060606061,41.0,2.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,187,12.0,12.0,6.0,6.0,186,373
Amen Thompson,93,30.0,13.0,31.0,,1.0,0.40540540540540543,33.0,3.0,3.0,,2.0,5.0,1.0,5.0,,4.0,1.0,1.0,1.0,,,6.0,,10.0,173,14.0,12.0,,,177,350
Al Horford,92,20.0,4.0,10.0,4.0,8.0,0.5555555555555556,19.0,,2.0,,,5.0,,,,,2.0,1.0,,,,2.0,,1.0,163,6.0,2.0,12.0,,165,328
Wendell Carter Jr.,92,30.0,9.0,16.0,3.0,6.0,0.6521739130434783,5.0,1.0,,,,1.0,,4.0,,4.0,2.0,,,,,6.0,1.0,4.0,169,10.0,8.0,9.0,,169,338
Gary Trent Jr.,91,55.0,6.0,9.0,12.0,22.0,0.7941176470588235,8.0,,,1.0,,2.0,2.0,1.0,,1.0,,,,,,1.0,,8.0,180,2.0,10.0,33.0,3.0,184,364
Bobby Portis,89,42.0,12.0,21.0,6.0,19.0,0.525,12.0,,,,1.0,3.0,,4.0,,1.0,,,3.0,,,4.0,,1.0,176,18.0,6.0,18.0,,178,354
Myles Turner,88,40.0,9.0,16.0,5.0,15.0,0.5714285714285714,11.0,1.0,1.0,2.0,,1.0,1.0,4.0,,2.0,,,2.0,,,4.0,,8.0,178,18.0,,15.0,,178,356
Nicolas Batum,88,30.0,,,10.0,23.0,0.6521739130434783,9.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,172,,,30.0,,170,342
Malik Beasley,88,41.0,4.0,9.0,9.0,30.0,0.4880952380952381,11.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,6.0,185,4.0,4.0,27.0,,181,366
Jarrett Allen,87,43.0,16.0,22.0,,,0.7962962962962963,8.0,1.0,,,,2.0,2.0,1.0,,1.0,4.0,1.0,,1.0,1.0,5.0,,11.0,165,30.0,2.0,,,163,328
Dillon Brooks,87,40.0,6.0,15.0,7.0,14.0,0.6060606060606061,8.0,2.0,2.0,,,,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,8.0,156,2.0,10.0,18.0,3.0,158,314
Aaron Nesmith,85,41.0,6.0,13.0,9.0,16.0,0.6833333333333333,10.0,2.0,2.0,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,2.0,171,10.0,2.0,27.0,,170,341
Dennis Schröder,85,46.0,7.0,14.0,8.0,13.0,0.71875,18.0,2.0,1.0,3.0,1.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,10.0,171,4.0,10.0,12.0,12.0,171,342
Tim Hardaway Jr.,85,43.0,4.0,8.0,10.0,26.0,0.5972222222222222,9.0,,,,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,,,5.0,1.0,6.0,166,6.0,2.0,27.0,3.0,162,328
Alex Caruso,83,29.0,5.0,9.0,5.0,13.0,0.6041666666666666,35.0,3.0,6.0,1.0,1.0,4.0,6.0,2.0,,,,,2.0,,,2.0,,6.0,173,4.0,6.0,15.0,,173,346
Payton Pritchard,83,36.0,5.0,9.0,7.0,12.0,0.75,7.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,2.0,1.0,,4.0,,8.0,146,,10.0,21.0,,149,295
Brandin Podziemski,82,24.0,4.0,11.0,4.0,16.0,0.4,17.0,3.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,6.0,160,4.0,4.0,9.0,3.0,154,314
Cason Wallace,82,16.0,5.0,9.0,2.0,8.0,0.47058823529411764,22.0,8.0,,,,2.0,3.0,,,,1.0,1.0,,,,1.0,,1.0,170,8.0,2.0,6.0,,172,342
Ja Morant,82,55.0,18.0,37.0,4.0,16.0,0.47413793103448276,37.0,6.0,2.0,,4.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,11.0,172,2.0,34.0,9.0,3.0,174,346
Derrick Jones Jr.,81,24.0,8.0,17.0,2.0,7.0,0.46153846153846156,3.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,157,14.0,2.0,6.0,,157,314
Luke Kennard,80,18.0,6.0,9.0,2.0,9.0,0.5,19.0,2.0,2.0,1.0,,3.0,1.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,,169,6.0,6.0,6.0,,166,335
Jayson Tatum,80,53.0,13.0,26.0,5.0,18.0,0.53,20.0,3.0,1.0,,1.0,3.0,,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,,16.0,147,10.0,16.0,3.0,12.0,146,293
Naz Reid,79,43.0,6.0,10.0,9.0,17.0,0.7413793103448276,6.0,1.0,2.0,,,,,,,,3.0,1.0,,,,3.0,,5.0,154,4.0,8.0,27.0,,153,307
Max Strus,79,41.0,3.0,4.0,11.0,22.0,0.7592592592592593,27.0,4.0,5.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,150,2.0,4.0,33.0,,149,299
Rudy Gobert,78,9.0,3.0,7.0,,,0.4090909090909091,5.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,8.0,147,4.0,2.0,,,147,294
Cory Joseph,77,13.0,2.0,3.0,3.0,8.0,0.5909090909090909,15.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,143,4.0,,9.0,,142,285
Moses Moody,75,26.0,4.0,5.0,5.0,15.0,0.5909090909090909,10.0,,2.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,4.0,147,4.0,4.0,12.0,3.0,148,295
Jabari Smith Jr.,75,28.0,4.0,6.0,5.0,9.0,0.7777777777777778,,,,,,,,5.0,,2.0,1.0,,3.0,1.0,,6.0,,6.0,145,8.0,,15.0,,148,293
Kyle Kuzma,73,21.0,8.0,17.0,1.0,7.0,0.40384615384615385,8.0,1.0,,,1.0,1.0,,,,,2.0,,,,,2.0,,4.0,150,10.0,6.0,3.0,,147,297
Haywood Highsmith,73,27.0,3.0,3.0,7.0,12.0,0.9,11.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,131,4.0,2.0,21.0,,135,266
Donte DiVincenzo,71,23.0,6.0,11.0,3.0,15.0,0.42592592592592593,23.0,4.0,3.0,,2.0,1.0,2.0,2.0,,2.0,2.0,,,,,4.0,,2.0,144,8.0,4.0,3.0,6.0,145,289
Ty Jerome,71,47.0,10.0,19.0,7.0,15.0,0.6351351351351351,36.0,5.0,1.0,,2.0,6.0,3.0,1.0,,,,,1.0,,,1.0,,8.0,131,2.0,18.0,6.0,15.0,130,261
Kevin Porter Jr.,71,22.0,5.0,15.0,1.0,6.0,0.4230769230769231,36.0,3.0,1.0,2.0,3.0,5.0,,2.0,1.0,2.0,2.0,1.0,,,,4.0,,10.0,142,,10.0,,3.0,144,286
Jrue Holiday,69,20.0,4.0,8.0,3.0,7.0,0.625,26.0,2.0,5.0,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,5.0,,3.0,125,6.0,2.0,3.0,6.0,125,250
John Konchar,69,11.0,2.0,3.0,1.0,6.0,0.5,14.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,150,4.0,,3.0,,148,298
Damian Lillard,69,21.0,3.0,9.0,3.0,16.0,0.375,29.0,4.0,3.0,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,138,,6.0,6.0,3.0,141,279
De'Andre Hunter,68,33.0,5.0,13.0,5.0,9.0,0.6346153846153846,8.0,3.0,1.0,,,,1.0,2.0,,,,,2.0,,,2.0,,8.0,130,6.0,4.0,15.0,,131,261
Russell Westbrook,66,32.0,5.0,16.0,6.0,17.0,0.4444444444444444,10.0,2.0,3.0,,,,2.0,3.0,,,1.0,,3.0,,,4.0,,6.0,125,6.0,4.0,18.0,,128,253
AJ Green,65,27.0,,3.0,9.0,20.0,0.5869565217391305,15.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,128,,,27.0,,129,257
Isaiah Joe,65,34.0,4.0,4.0,8.0,19.0,0.7083333333333334,12.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,,,3.0,,2.0,136,8.0,,21.0,3.0,132,268
Mike Conley,65,18.0,4.0,9.0,3.0,7.0,0.53125,22.0,2.0,,,2.0,4.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,115,4.0,4.0,6.0,3.0,116,231
Quinten Post,64,14.0,1.0,6.0,4.0,13.0,0.3684210526315789,16.0,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,122,2.0,,12.0,,116,238
Tari Eason,64,28.0,9.0,17.0,3.0,11.0,0.4827586206896552,3.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,123,6.0,12.0,9.0,,129,252
Nickeil Alexander-Walker,63,15.0,2.0,8.0,2.0,11.0,0.3409090909090909,19.0,4.0,1.0,,1.0,2.0,1.0,2.0,,,,,2.0,,,2.0,,6.0,118,2.0,2.0,6.0,,117,235
Sam Merrill,63,12.0,,,4.0,11.0,0.5454545454545454,15.0,2.0,1.0,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,118,,,9.0,3.0,115,233
Darius Garland,63,48.0,9.0,14.0,7.0,17.0,0.6666666666666666,37.0,2.0,3.0,,2.0,7.0,,2.0,1.0,2.0,1.0,,,,,3.0,,10.0,119,4.0,14.0,9.0,12.0,119,238
Ausar Thompson,61,22.0,8.0,18.0,,,0.5,14.0,1.0,,,,4.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,,7.0,,12.0,119,10.0,6.0,,,125,244
Buddy Hield,60,24.0,3.0,5.0,6.0,16.0,0.5714285714285714,8.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,121,2.0,4.0,15.0,3.0,114,235
Gabe Vincent,60,14.0,1.0,1.0,4.0,9.0,0.7,7.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,116,,2.0,12.0,,114,230
Peyton Watson,59,13.0,5.0,11.0,,2.0,0.43333333333333335,2.0,,,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,116,8.0,2.0,,,118,234
Kel'el Ware,57,17.0,4.0,5.0,3.0,7.0,0.7083333333333334,10.0,2.0,,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,108,4.0,4.0,9.0,,110,218
Bogdan Bogdanović,57,9.0,3.0,10.0,1.0,8.0,0.25,24.0,2.0,1.0,,1.0,5.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,6.0,,,111,2.0,4.0,3.0,,108,219
Bennedict Mathurin,56,36.0,8.0,11.0,2.0,14.0,0.5806451612903226,5.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,14.0,115,16.0,,6.0,,117,232
Aaron Wiggins,55,38.0,11.0,19.0,4.0,13.0,0.5757575757575758,5.0,1.0,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,5.0,123,16.0,6.0,12.0,,124,247
Steven Adams,54,15.0,5.0,6.0,,,0.6818181818181818,6.0,1.0,2.0,,,,1.0,2.0,,2.0,,,,,,2.0,,10.0,103,4.0,6.0,,,105,208
Mitchell Robinson,54,8.0,4.0,8.0,,,0.5,3.0,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,107,,8.0,,,107,214
Obi Toppin,52,23.0,7.0,9.0,2.0,7.0,0.6388888888888888,7.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,5.0,99,10.0,4.0,6.0,,105,204
Brook Lopez,51,17.0,4.0,6.0,2.0,9.0,0.53125,6.0,2.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,3.0,,3.0,107,6.0,2.0,6.0,,108,215
Jimmy Butler III,50,28.0,10.0,19.0,1.0,2.0,0.56,15.0,,3.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,8.0,94,8.0,12.0,,3.0,92,186
Anthony Black,50,23.0,7.0,13.0,1.0,7.0,0.5,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,9.0,89,8.0,6.0,3.0,,88,177
Gary Payton II,49,23.0,7.0,12.0,3.0,6.0,0.6388888888888888,8.0,1.0,,,1.0,1.0,3.0,,1.0,,1.0,,,,,1.0,,,93,14.0,,9.0,,99,192
Gary Harris,49,4.0,2.0,2.0,,4.0,0.3333333333333333,4.0,1.0,1.0,,,,3.0,,,,,,,,,,,,86,2.0,2.0,,,85,171
T.J. McConnell,48,17.0,8.0,19.0,,,0.425,33.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,99,2.0,14.0,,,96,195
Nikola Jović,45,14.0,3.0,5.0,2.0,15.0,0.3333333333333333,10.0,1.0,1.0,,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,,2.0,89,2.0,4.0,6.0,,88,177
Duncan Robinson,44,17.0,1.0,2.0,4.0,7.0,0.7727272727272727,2.0,,1.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,3.0,85,2.0,,12.0,,84,169
Jonathan Kuminga,43,18.0,5.0,14.0,2.0,5.0,0.42857142857142855,11.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,80,8.0,2.0,6.0,,79,159
Luke Kornet,42,10.0,4.0,8.0,,,0.5555555555555556,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,76,4.0,4.0,,,74,150
Jonathan Isaac,42,9.0,3.0,4.0,1.0,1.0,0.9,2.0,1.0,,,,,1.0,,,,,,,,,,,1.0,75,6.0,,3.0,,74,149
Taurean Prince,42,6.0,,1.0,2.0,5.0,0.5,15.0,3.0,3.0,,,1.0,,2.0,,2.0,1.0,,,,1.0,3.0,,,88,,,6.0,,87,175
