Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
CJ McCollum,34,26.0,7.0,11.0,4.0,9.0,0.6190476190476191,3.0,,,,,1.0,,3.0,,3.0,2.0,1.0,,,1.0,5.0,,2.0,68,2.0,12.0,9.0,3.0,68,136
Marcus Smart,34,15.0,4.0,7.0,1.0,5.0,0.46875,17.0,2.0,4.0,1.0,,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,8.0,63,4.0,4.0,3.0,,67,130
Jaden McDaniels,33,16.0,6.0,10.0,,4.0,0.5,7.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,4.0,72,6.0,6.0,,,72,144
James Harden,33,22.0,4.0,11.0,4.0,7.0,0.5789473684210527,23.0,6.0,1.0,,1.0,2.0,2.0,,1.0,,4.0,1.0,,,,4.0,,2.0,67,,8.0,3.0,9.0,67,134
Devin Booker,33,23.0,6.0,12.0,2.0,5.0,0.575,6.0,,,,,2.0,,3.0,,2.0,,,1.0,,,3.0,,7.0,63,10.0,2.0,3.0,3.0,64,127
Cameron Johnson,33,12.0,3.0,5.0,2.0,7.0,0.5,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,72,4.0,2.0,6.0,,69,141
Evan Mobley,33,17.0,5.0,7.0,1.0,2.0,0.7083333333333334,10.0,1.0,1.0,,,2.0,,,1.0,,2.0,,,,,2.0,,6.0,69,6.0,4.0,3.0,,66,135
Victor Wembanyama,33,35.0,8.0,15.0,5.0,6.0,0.7608695652173914,3.0,,,,1.0,,,3.0,,,1.0,,3.0,,,4.0,,5.0,64,10.0,6.0,9.0,6.0,65,129
Jalen Duren,33,8.0,3.0,4.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,64,4.0,2.0,,,66,130
Derrick White,33,10.0,2.0,3.0,2.0,7.0,0.5,14.0,4.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,65,2.0,2.0,6.0,,65,130
Stephon Castle,33,17.0,3.0,8.0,1.0,5.0,0.5,17.0,2.0,2.0,,,3.0,,2.0,,,1.0,,2.0,,,3.0,,8.0,67,4.0,2.0,,3.0,67,134
Karl-Anthony Towns,33,25.0,3.0,9.0,3.0,4.0,0.7058823529411765,9.0,3.0,,,,1.0,,2.0,2.0,2.0,3.0,,,,,5.0,,10.0,66,6.0,,9.0,,68,134
Scottie Barnes,32,21.0,3.0,10.0,3.0,4.0,0.5833333333333334,17.0,3.0,,1.0,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,5.0,,9.0,62,4.0,2.0,6.0,3.0,65,127
Jayson Tatum,32,25.0,8.0,10.0,1.0,7.0,0.625,17.0,3.0,,1.0,,3.0,,1.0,,1.0,,,,,,1.0,,6.0,65,8.0,8.0,,3.0,66,131
Dillon Brooks,32,18.0,3.0,12.0,3.0,10.0,0.391304347826087,4.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,63,,6.0,3.0,6.0,64,127
Franz Wagner,32,19.0,6.0,11.0,1.0,2.0,0.6333333333333333,8.0,3.0,1.0,,,,2.0,3.0,,,,,3.0,,,3.0,,5.0,67,4.0,8.0,3.0,,68,135
Toumani Camara,32,8.0,,2.0,2.0,5.0,0.5,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,65,,,6.0,,64,129
Mikal Bridges,32,11.0,4.0,5.0,1.0,4.0,0.6111111111111112,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,65,4.0,4.0,3.0,,68,133
Jalen Green,32,17.0,4.0,9.0,2.0,7.0,0.4722222222222222,3.0,,,,,1.0,1.0,3.0,,,,,3.0,,,3.0,,4.0,61,2.0,6.0,3.0,3.0,62,123
Donte DiVincenzo,31,12.0,,2.0,4.0,7.0,0.6666666666666666,4.0,2.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,66,,,12.0,,67,133
Kelly Oubre Jr.,31,10.0,5.0,9.0,,5.0,0.35714285714285715,5.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,63,8.0,2.0,,,64,127
Julius Randle,31,16.0,7.0,13.0,,3.0,0.47058823529411764,4.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,66,,14.0,,,68,134
Donovan Mitchell,31,32.0,7.0,13.0,4.0,7.0,0.6956521739130435,10.0,2.0,,,,2.0,,2.0,,1.0,2.0,,1.0,1.0,,4.0,,7.0,63,4.0,10.0,3.0,9.0,62,125
RJ Barrett,31,24.0,4.0,7.0,3.0,6.0,0.7058823529411765,8.0,1.0,,,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,9.0,61,2.0,6.0,9.0,,61,122
Jaylen Brown,30,26.0,9.0,19.0,2.0,2.0,0.5909090909090909,8.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,59,8.0,10.0,6.0,,58,117
Julian Champagnie,30,6.0,,,2.0,3.0,1.0,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,60,,,6.0,,62,122
Aaron Gordon,29,17.0,4.0,5.0,1.0,5.0,0.6071428571428571,6.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,8.0,64,6.0,2.0,3.0,,64,128
Shai Gilgeous-Alexander,29,25.0,5.0,14.0,,4.0,0.4807692307692308,19.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,17.0,56,2.0,8.0,,,54,110
Jalen Williams,29,22.0,7.0,10.0,2.0,5.0,0.6875,13.0,4.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,2.0,61,4.0,10.0,6.0,,59,120
Sam Hauser,28,12.0,,,4.0,6.0,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,59,,,12.0,,59,118
Jarrett Allen,28,10.0,5.0,7.0,,,0.625,,,,,,,1.0,,,,,,,,,,,2.0,55,10.0,,,,57,112
Paul George,28,17.0,3.0,6.0,1.0,2.0,0.7727272727272727,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,9.0,58,2.0,4.0,,3.0,58,116
Jamal Shead,28,17.0,1.0,5.0,5.0,6.0,0.7727272727272727,5.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,57,2.0,,15.0,,59,116
Ayo Dosunmu,28,14.0,2.0,3.0,3.0,7.0,0.65,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,58,4.0,,6.0,3.0,62,120
Ja'Kobe Walter,28,7.0,1.0,1.0,1.0,4.0,0.5833333333333334,4.0,2.0,,,,,,,,,,,,,,,,2.0,58,2.0,,3.0,,59,117
Scoot Henderson,27,18.0,5.0,7.0,2.0,4.0,0.75,6.0,3.0,,,,,1.0,,1.0,,3.0,1.0,,1.0,,3.0,,2.0,56,8.0,2.0,6.0,,55,111
Jonathan Kuminga,27,8.0,3.0,5.0,,2.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,3.0,53,4.0,2.0,,,54,107
Josh Okogie,26,7.0,1.0,2.0,1.0,2.0,0.7,3.0,,,,1.0,,,,,,,,,,,,,2.0,49,2.0,,3.0,,50,99
Duncan Robinson,26,9.0,,2.0,3.0,6.0,0.5625,9.0,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,51,,,9.0,,50,101
Oso Ighodaro,26,,,3.0,,,,7.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,51,,,,,53,104
Ausar Thompson,25,8.0,3.0,7.0,,,0.5,3.0,,,,,1.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,53,4.0,2.0,,,52,105
Chet Holmgren,25,16.0,3.0,4.0,2.0,6.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,4.0,48,2.0,4.0,6.0,,47,95
Quentin Grimes,25,7.0,2.0,4.0,1.0,2.0,0.5833333333333334,4.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,,47,2.0,2.0,3.0,,49,96
Ryan Dunn,25,,,,,3.0,,3.0,,,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,,44,,,,,45,89
Tim Hardaway Jr.,24,7.0,1.0,3.0,1.0,3.0,0.5,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,52,2.0,,3.0,,52,104
Tari Eason,24,16.0,5.0,5.0,2.0,2.0,1.1428571428571428,5.0,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,1.0,,1.0,48,6.0,4.0,6.0,,49,97
Max Strus,24,24.0,4.0,4.0,4.0,6.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,52,8.0,,12.0,,51,103
Luguentz Dort,24,8.0,1.0,2.0,2.0,6.0,0.5,5.0,,1.0,,,1.0,,,,,,,,,,,,,45,2.0,,6.0,,44,89
Dylan Harper,23,6.0,3.0,5.0,,2.0,0.42857142857142855,5.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,,47,2.0,4.0,,,44,91
Collin Gillespie,23,8.0,1.0,2.0,2.0,4.0,0.6666666666666666,5.0,,,1.0,1.0,,,2.0,,2.0,,,,,,2.0,,,44,,2.0,6.0,,46,90
Royce O'Neale,23,4.0,,,1.0,2.0,0.6666666666666666,8.0,,1.0,,,2.0,,,,,,,,,,,,2.0,43,,,3.0,,45,88
Dean Wade,23,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,3.0,,,,,1.0,,,,,,,,,,,,,44,,2.0,3.0,,44,88
Daniss Jenkins,22,6.0,,1.0,1.0,6.0,0.3,4.0,2.0,,,,,,,,,,,,,,,,6.0,42,,,,3.0,44,86
Anthony Black,22,7.0,2.0,3.0,1.0,4.0,0.4375,7.0,2.0,,,,1.0,1.0,,,,,,,,,,,2.0,44,2.0,2.0,3.0,,44,88
Shaedon Sharpe,22,10.0,4.0,9.0,,4.0,0.35714285714285715,5.0,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,40,4.0,4.0,,,40,80
Ajay Mitchell,22,9.0,,3.0,3.0,4.0,0.6428571428571429,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,41,,,9.0,,40,81
Donovan Clingan,22,4.0,2.0,4.0,,3.0,0.2857142857142857,3.0,,,,,1.0,,,,,,,,,,,,,43,4.0,,,,44,87
Andre Drummond,21,2.0,1.0,1.0,,1.0,0.5,4.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,42,2.0,,,,43,85
Jakob Poeltl,21,4.0,1.0,2.0,,,0.6666666666666666,6.0,,,,,2.0,,2.0,,,,,2.0,,,2.0,,2.0,44,2.0,,,,43,87
Bruce Brown,21,8.0,2.0,5.0,1.0,2.0,0.5714285714285714,8.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,1.0,41,2.0,2.0,3.0,,43,84
Miles McBride,21,6.0,,2.0,2.0,4.0,0.5,6.0,,,,,2.0,,,,,1.0,,,,,1.0,,,40,,,3.0,3.0,40,80
Matisse Thybulle,21,3.0,,,1.0,3.0,0.5,2.0,,1.0,,,,1.0,,,,,,,,,,,,41,,,3.0,,40,81
Tristan da Silva,21,7.0,2.0,3.0,1.0,3.0,0.5833333333333334,,,,,,,,,,,1.0,,,,,1.0,,,41,2.0,2.0,3.0,,42,83
Cason Wallace,21,6.0,3.0,3.0,,2.0,0.6,5.0,,1.0,,,1.0,2.0,,,,,,,,,,,,40,6.0,,,,41,81
Sam Merrill,21,7.0,,1.0,1.0,3.0,0.5833333333333334,5.0,1.0,,,,1.0,,,,,,,,,,,,4.0,45,,,3.0,,44,89
Collin Murray-Boyles,20,14.0,7.0,7.0,,1.0,0.875,10.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,,,40,14.0,,,,42,82
Sandro Mamukelashvili,20,3.0,,1.0,1.0,2.0,0.5,4.0,1.0,1.0,,,,,,,,,,,,,,,,41,,,3.0,,41,82
Keldon Johnson,20,3.0,,2.0,1.0,2.0,0.375,3.0,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,,39,,,3.0,,38,77
Isaiah Joe,20,9.0,,,3.0,8.0,0.5625,2.0,,1.0,,,,1.0,,,,,,,,,,,,38,,,6.0,3.0,39,77
Isaiah Hartenstein,20,8.0,4.0,4.0,,,1.0,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,41,6.0,2.0,,,39,80
Jerami Grant,19,5.0,1.0,3.0,1.0,3.0,0.4166666666666667,,,,,,,,2.0,,2.0,,,,,,2.0,,,38,2.0,,3.0,,40,78
Isaiah Stewart,19,3.0,,1.0,,1.0,0.375,,,,,,,,,,,,,,,,,,4.0,42,,,,,41,83
Kevin Huerter,18,3.0,,1.0,1.0,2.0,0.5,3.0,,,,1.0,,1.0,,,,,,,,,,,,40,,,3.0,,41,81
Jarred Vanderbilt,18,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,33,,,3.0,,34,67
Jake LaRavia,18,6.0,1.0,2.0,,1.0,0.6,7.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,4.0,35,2.0,,,,34,69
Landry Shamet,18,3.0,,1.0,1.0,5.0,0.25,3.0,,,,,1.0,,,,,,,,,,,,,34,,,3.0,,35,69
Nikola Vučević,17,3.0,,1.0,1.0,2.0,0.5,7.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,,,34,,,3.0,,33,67
Naz Reid,17,5.0,1.0,4.0,1.0,2.0,0.4166666666666667,5.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,,36,2.0,,,3.0,36,72
Justin Edwards,17,7.0,2.0,6.0,1.0,3.0,0.3888888888888889,,,,,,,,,,,,,,,,,,1.0,33,,4.0,3.0,,33,66
Robert Williams III,17,11.0,4.0,4.0,1.0,3.0,0.7857142857142857,8.0,,2.0,2.0,,,,,,,,,,,,,,,31,4.0,4.0,3.0,,30,61
Baylor Scheierman,15,5.0,1.0,2.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,31,2.0,,3.0,,31,62
Neemias Queta,15,13.0,5.0,5.0,,,0.9285714285714286,2.0,1.0,,,,,,,,,,,,,,,,4.0,30,10.0,,,,31,61
Keon Ellis,15,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,1.0,28,,,3.0,,30,58
Khaman Maluach,15,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,27,,,,,29,56
Dominick Barlow,15,4.0,1.0,6.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,2.0,28,2.0,,,,30,58
Gabe Vincent,15,2.0,1.0,1.0,,1.0,0.5,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,30,,2.0,,,31,61
Jordan Walsh,15,5.0,1.0,2.0,1.0,3.0,0.4166666666666667,6.0,,,,1.0,1.0,,,,,,,,,,,,2.0,29,2.0,,3.0,,28,57
Mitchell Robinson,14,3.0,1.0,1.0,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,4.0,29,2.0,,,,26,55
Adem Bona,14,3.0,1.0,3.0,,,0.375,,,,,,,,,,,1.0,,,,,1.0,,2.0,29,2.0,,,,27,56
Luke Kornet,14,10.0,5.0,6.0,,,0.8333333333333334,2.0,,1.0,,,,,,,,,,,,,,,,29,6.0,4.0,,,28,57
Luka Garza,14,7.0,,,1.0,4.0,0.5833333333333334,3.0,,,,,1.0,,,,,,,,,,,,4.0,29,,,3.0,,29,58
A.J. Lawson,14,2.0,1.0,2.0,,2.0,0.25,7.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,,,28,2.0,,,,28,56
Jaylon Tyson,14,2.0,,2.0,,2.0,0.2,2.0,,1.0,,,,,,,,,,,,,,,2.0,30,,,,,29,59
Alex Caruso,13,2.0,1.0,2.0,,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,23,2.0,,,,24,47
Jaxson Hayes,13,4.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,3.0,28,2.0,,,,27,55
Dennis Schröder,13,2.0,1.0,2.0,,2.0,0.25,5.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,25,,2.0,,,25,50
Harrison Barnes,11,2.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,22,,,,,21,43
Jordan Clarkson,11,8.0,4.0,6.0,,,0.6666666666666666,2.0,1.0,,,,,,,,,,,,,,,,,21,4.0,4.0,,,21,42
Clint Capela,11,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,,22,2.0,,,,23,45
Goga Bitadze,11,4.0,1.0,2.0,,,0.6666666666666666,3.0,,,,,1.0,,,,,,,,,,,,2.0,23,,2.0,,,25,48
Aaron Holiday,11,,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,21,,,,,20,41
Ronald Holland II,11,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,1.0,2.0,,,,,2.0,,,2.0,,,20,2.0,,,,20,40
Mike Conley,11,3.0,,,1.0,1.0,1.5,4.0,2.0,,,,,,,,,,,,,,,,,20,,,3.0,,21,41
Mouhamed Gueye,11,3.0,1.0,1.0,,2.0,0.375,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,22,,2.0,,,21,43
Jaylin Williams,10,5.0,1.0,1.0,1.0,4.0,0.5,6.0,,,,,2.0,2.0,,,,2.0,1.0,,,,2.0,,,21,2.0,,3.0,,20,41
Jae'Sean Tate,10,4.0,1.0,4.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,19,2.0,,,,19,38
Spencer Jones,9,5.0,,,1.0,1.0,1.25,,,,,,,,,,,,,,,,,,3.0,18,,,3.0,,18,36
Jamal Cain,9,2.0,1.0,1.0,,1.0,0.5,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,16,2.0,,,,17,33
Jared McCain,8,5.0,1.0,2.0,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,15,2.0,,3.0,,14,29
Jonas Valančiūnas,8,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,16,,,,,16,32
Kenrich Williams,8,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,,,,12,,2.0,,,13,25
Aaron Wiggins,8,2.0,1.0,1.0,,1.0,0.5,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,12,2.0,,,,13,25
Jamaree Bouyea,8,3.0,1.0,3.0,,,0.375,3.0,,,,1.0,,1.0,,,,,,,,,,,2.0,12,,2.0,,,13,25
Rasheer Fleming,8,9.0,,,3.0,3.0,1.5,,,,,,,,,,,,,,,,,,,12,,,9.0,,13,25
Haywood Highsmith,7,,,,,2.0,,2.0,,1.0,,,,,,,,1.0,,,,,1.0,,,12,,,,,13,25
Kyle Anderson,7,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,15,,,,,15,30
Trendon Watford,7,6.0,3.0,4.0,,,0.75,,,,,,,,,,,,,,,,,,,15,2.0,4.0,,,16,31
Dalen Terry,6,1.0,,1.0,,1.0,0.16666666666666666,4.0,2.0,,,,,,,,,,,,,,,,2.0,13,,,,,15,28
Bones Hyland,5,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,9,,,,,11,20
Jordan Goodwin,5,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,11,2.0,,,,10,21
Javonte Green,5,3.0,,,,1.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,4.0,10,,,,,10,20
Carter Bryant,4,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,9,17
Caris LeVert,4,3.0,,,1.0,1.0,1.5,2.0,1.0,,,,,,,,,,,,,,,,,11,,,3.0,,10,21
Amir Coffey,4,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,7,,,,,8,15
Nikola Topić,4,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,7,,,,,8,15
