Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Onyeka Okongwu,104,43.0,9.0,12.0,7.0,13.0,0.7678571428571429,8.0,4.0,,,,,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,6.0,209,8.0,10.0,21.0,,212,421
CJ McCollum,104,81.0,22.0,38.0,9.0,23.0,0.5955882352941176,21.0,3.0,,,2.0,3.0,4.0,7.0,,5.0,4.0,1.0,2.0,1.0,2.0,11.0,,16.0,212,8.0,36.0,12.0,15.0,213,425
Anthony Edwards,102,69.0,16.0,31.0,7.0,28.0,0.5151515151515151,31.0,4.0,1.0,,2.0,5.0,,3.0,,3.0,4.0,1.0,,,2.0,7.0,,19.0,214,8.0,24.0,15.0,6.0,216,430
Rudy Gobert,102,29.0,12.0,20.0,,,0.58,15.0,3.0,,,,3.0,,1.0,,1.0,4.0,,,1.0,,5.0,1.0,12.0,212,16.0,8.0,,,214,426
James Harden,101,68.0,12.0,20.0,10.0,25.0,0.6538461538461539,42.0,11.0,1.0,,2.0,4.0,4.0,9.0,3.0,5.0,8.0,1.0,4.0,,,17.0,,18.0,205,,24.0,6.0,24.0,208,413
Brandon Ingram,101,36.0,11.0,27.0,2.0,6.0,0.46153846153846156,19.0,4.0,4.0,,1.0,,1.0,4.0,,3.0,4.0,2.0,1.0,1.0,,8.0,,12.0,206,8.0,14.0,6.0,,208,414
Donovan Mitchell,101,77.0,22.0,35.0,9.0,24.0,0.6209677419354839,30.0,6.0,,,2.0,4.0,1.0,2.0,,1.0,6.0,3.0,1.0,2.0,,8.0,,8.0,205,16.0,28.0,9.0,18.0,200,405
Karl-Anthony Towns,101,64.0,15.0,25.0,6.0,12.0,0.7159090909090909,22.0,7.0,1.0,,1.0,1.0,1.0,4.0,5.0,3.0,7.0,,1.0,,,11.0,,16.0,205,14.0,16.0,18.0,,204,409
Julius Randle,100,55.0,18.0,35.0,2.0,10.0,0.5092592592592593,27.0,8.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,18.0,212,18.0,18.0,6.0,,217,429
Evan Mobley,99,57.0,19.0,27.0,2.0,8.0,0.6627906976744186,32.0,3.0,4.0,,1.0,5.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,17.0,204,26.0,12.0,6.0,,202,406
Dyson Daniels,96,18.0,6.0,14.0,1.0,5.0,0.42857142857142855,48.0,5.0,3.0,1.0,4.0,6.0,3.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,4.0,193,8.0,4.0,3.0,,199,392
Jamal Shead,96,22.0,2.0,7.0,6.0,12.0,0.5789473684210527,28.0,3.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,,,,8.0,,1.0,189,4.0,,18.0,,194,383
Donte DiVincenzo,95,43.0,5.0,9.0,11.0,22.0,0.671875,34.0,10.0,1.0,,2.0,2.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,2.0,203,8.0,2.0,33.0,,207,410
Christian Braun,95,30.0,6.0,16.0,3.0,7.0,0.5172413793103449,14.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,,13.0,204,12.0,,9.0,,204,408
Jonathan Kuminga,90,48.0,16.0,23.0,3.0,10.0,0.6486486486486487,5.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,11.0,183,18.0,14.0,9.0,,182,365
Mikal Bridges,89,21.0,5.0,10.0,3.0,12.0,0.45652173913043476,10.0,3.0,2.0,,,,,4.0,,3.0,1.0,,1.0,1.0,,5.0,,2.0,179,6.0,4.0,9.0,,185,364
Amen Thompson,85,33.0,13.0,26.0,,2.0,0.5,38.0,8.0,2.0,,2.0,4.0,3.0,5.0,,1.0,,,4.0,,,5.0,,11.0,161,14.0,12.0,,,160,321
Cameron Johnson,85,31.0,9.0,12.0,3.0,16.0,0.5166666666666667,9.0,,3.0,,1.0,,,,1.0,,1.0,,,,,1.0,,4.0,183,14.0,4.0,9.0,,180,363
Rui Hachimura,84,27.0,6.0,10.0,5.0,10.0,0.675,6.0,,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,159,12.0,,15.0,,160,319
Ayo Dosunmu,82,48.0,15.0,21.0,4.0,12.0,0.6527777777777778,34.0,8.0,3.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,7.0,173,18.0,12.0,6.0,6.0,177,350
Jabari Smith Jr.,82,34.0,6.0,14.0,6.0,16.0,0.5151515151515151,2.0,,1.0,,,,2.0,,1.0,,2.0,1.0,,,,2.0,,7.0,156,6.0,6.0,18.0,,158,314
Ja'Kobe Walter,82,21.0,3.0,6.0,4.0,14.0,0.5,6.0,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,170,6.0,,12.0,,173,343
Luke Kennard,80,50.0,9.0,15.0,8.0,11.0,0.8448275862068966,12.0,2.0,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,,3.0,,,5.0,,10.0,154,12.0,6.0,21.0,3.0,156,310
Jarrett Allen,80,32.0,14.0,20.0,,,0.6666666666666666,5.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,8.0,157,26.0,2.0,,,161,318
Tim Hardaway Jr.,80,34.0,3.0,11.0,6.0,12.0,0.5862068965517241,2.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,14.0,169,4.0,2.0,12.0,6.0,166,335
Cade Cunningham,78,66.0,20.0,32.0,4.0,14.0,0.6018518518518519,36.0,7.0,2.0,,2.0,4.0,,9.0,1.0,5.0,1.0,,4.0,,,10.0,,19.0,158,6.0,34.0,6.0,6.0,160,318
LeBron James,78,47.0,14.0,28.0,3.0,7.0,0.5465116279069767,47.0,5.0,5.0,3.0,2.0,5.0,,3.0,,2.0,2.0,1.0,1.0,,,5.0,,16.0,146,8.0,20.0,,9.0,150,296
Max Strus,76,45.0,5.0,7.0,10.0,18.0,0.8035714285714286,14.0,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,6.0,159,10.0,,24.0,6.0,160,319
Tyrese Maxey,76,50.0,13.0,32.0,6.0,16.0,0.5,40.0,5.0,4.0,2.0,2.0,4.0,,3.0,,2.0,1.0,,1.0,,,4.0,,7.0,146,8.0,18.0,,18.0,147,293
Collin Murray-Boyles,75,53.0,24.0,30.0,,3.0,0.7361111111111112,17.0,2.0,,2.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,6.0,147,40.0,8.0,,,148,295
Jrue Holiday,75,25.0,7.0,19.0,3.0,13.0,0.3787878787878788,47.0,7.0,3.0,3.0,3.0,4.0,2.0,6.0,,4.0,,,2.0,,,6.0,,2.0,150,2.0,12.0,6.0,3.0,150,300
Devin Booker,73,45.0,13.0,23.0,2.0,8.0,0.5921052631578947,16.0,,1.0,1.0,1.0,3.0,,4.0,1.0,3.0,4.0,,1.0,,,8.0,,17.0,145,16.0,10.0,3.0,3.0,147,292
Dean Wade,73,13.0,2.0,2.0,3.0,9.0,0.5416666666666666,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,147,,4.0,9.0,,152,299
Jalen Green,73,38.0,11.0,24.0,3.0,15.0,0.4418604651162791,11.0,1.0,,,1.0,2.0,2.0,10.0,,2.0,,,8.0,,,10.0,,9.0,143,8.0,14.0,3.0,6.0,146,289
Derrick White,72,18.0,3.0,5.0,4.0,17.0,0.4090909090909091,20.0,6.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,4.0,,1.0,139,4.0,2.0,12.0,,137,276
Jayson Tatum,71,44.0,14.0,21.0,3.0,15.0,0.55,39.0,4.0,4.0,1.0,1.0,6.0,,3.0,,3.0,1.0,,,,,4.0,,8.0,138,10.0,18.0,6.0,3.0,137,275
Paolo Banchero,71,41.0,13.0,26.0,2.0,6.0,0.5394736842105263,29.0,4.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,1.0,7.0,,15.0,145,12.0,14.0,6.0,,150,295
Alperen Sengun,71,39.0,15.0,36.0,,3.0,0.4431818181818182,26.0,4.0,3.0,,2.0,2.0,1.0,,1.0,,4.0,,,,1.0,4.0,1.0,12.0,138,18.0,12.0,,,134,272
Dillon Brooks,71,48.0,10.0,26.0,8.0,19.0,0.5217391304347826,7.0,,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,139,4.0,16.0,15.0,9.0,140,279
Stephon Castle,70,35.0,8.0,22.0,3.0,11.0,0.44871794871794873,28.0,3.0,4.0,1.0,,4.0,1.0,4.0,,1.0,2.0,,3.0,,,6.0,,13.0,143,6.0,10.0,6.0,3.0,144,287
Deni Avdija,69,44.0,14.0,27.0,3.0,7.0,0.5789473684210527,21.0,3.0,,,2.0,3.0,1.0,6.0,,5.0,,,1.0,,,6.0,,11.0,137,14.0,14.0,6.0,3.0,140,277
VJ Edgecombe,69,43.0,12.0,21.0,6.0,15.0,0.5972222222222222,11.0,,2.0,2.0,,1.0,1.0,2.0,,2.0,2.0,,,,2.0,4.0,,1.0,132,14.0,10.0,12.0,6.0,131,263
Marcus Smart,69,40.0,7.0,13.0,6.0,12.0,0.6451612903225806,33.0,5.0,5.0,2.0,,3.0,4.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,13.0,130,4.0,10.0,18.0,,134,264
Tobias Harris,69,33.0,11.0,22.0,1.0,10.0,0.4583333333333333,10.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,9.0,138,20.0,2.0,3.0,,138,276
Jaylen Brown,68,62.0,15.0,31.0,7.0,14.0,0.6078431372549019,20.0,,,1.0,,6.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,,14.0,132,16.0,14.0,12.0,9.0,130,262
Desmond Bane,68,29.0,6.0,16.0,3.0,15.0,0.4142857142857143,17.0,2.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,,,2.0,,5.0,,9.0,140,6.0,6.0,9.0,,139,279
Devin Vassell,68,31.0,7.0,15.0,4.0,14.0,0.484375,10.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,7.0,138,6.0,8.0,12.0,,137,275
Jalen Suggs,68,35.0,7.0,14.0,6.0,20.0,0.5,18.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,3.0,138,8.0,6.0,15.0,3.0,141,279
De'Aaron Fox,68,34.0,10.0,23.0,3.0,8.0,0.5,28.0,6.0,1.0,1.0,,4.0,1.0,2.0,1.0,,1.0,,2.0,,,3.0,,7.0,133,2.0,18.0,6.0,3.0,133,266
Shai Gilgeous-Alexander,67,62.0,16.0,34.0,2.0,9.0,0.5545454545454546,43.0,4.0,1.0,,4.0,7.0,,3.0,,2.0,,,1.0,,,3.0,,26.0,135,8.0,24.0,3.0,3.0,133,268
Toumani Camara,67,18.0,1.0,4.0,4.0,10.0,0.5625,6.0,,,,1.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,,2.0,,4.0,136,2.0,,12.0,,136,272
Aaron Gordon,66,25.0,6.0,10.0,2.0,9.0,0.5208333333333334,17.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,,10.0,143,10.0,2.0,6.0,,144,287
Miles McBride,65,21.0,,8.0,7.0,15.0,0.45652173913043476,9.0,,,,,3.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,,131,,,18.0,3.0,129,260
Scoot Henderson,65,49.0,11.0,15.0,7.0,13.0,0.765625,6.0,3.0,,,,,1.0,1.0,2.0,1.0,4.0,1.0,,1.0,,5.0,,8.0,132,16.0,6.0,9.0,12.0,129,261
Jalen Duren,64,19.0,7.0,14.0,,,0.5277777777777778,11.0,2.0,2.0,,,1.0,1.0,4.0,,,2.0,1.0,4.0,,,6.0,,9.0,126,12.0,2.0,,,129,255
Franz Wagner,64,31.0,10.0,20.0,1.0,4.0,0.5535714285714286,10.0,3.0,2.0,,,,4.0,5.0,,2.0,,,3.0,,,5.0,,9.0,128,8.0,12.0,3.0,,131,259
Paul George,64,36.0,8.0,14.0,3.0,7.0,0.6666666666666666,10.0,1.0,1.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,3.0,,15.0,122,6.0,10.0,3.0,6.0,121,243
Kelly Oubre Jr.,63,22.0,8.0,13.0,2.0,11.0,0.4583333333333333,5.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,122,10.0,6.0,6.0,,124,246
Naz Reid,62,21.0,5.0,13.0,3.0,9.0,0.45652173913043476,12.0,3.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,4.0,126,10.0,,6.0,3.0,128,254
Deandre Ayton,62,25.0,11.0,18.0,,,0.6578947368421053,8.0,,,1.0,,2.0,,1.0,,,3.0,,1.0,,1.0,4.0,,3.0,113,20.0,2.0,,,116,229
Payton Pritchard,61,16.0,4.0,7.0,2.0,13.0,0.35714285714285715,26.0,2.0,4.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,,,3.0,,3.0,117,4.0,4.0,3.0,3.0,117,234
Bruce Brown,61,24.0,6.0,12.0,3.0,6.0,0.6,18.0,2.0,1.0,,1.0,3.0,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,5.0,122,4.0,8.0,9.0,,125,247
Wendell Carter Jr.,61,20.0,8.0,11.0,1.0,4.0,0.625,12.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,2.0,122,14.0,2.0,3.0,,121,243
Sam Merrill,59,15.0,1.0,2.0,3.0,10.0,0.5357142857142857,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,5.0,122,2.0,,9.0,,119,241
Duncan Robinson,58,19.0,,3.0,6.0,14.0,0.5277777777777778,15.0,3.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,2.0,116,,,18.0,,116,232
Chet Holmgren,57,35.0,7.0,10.0,5.0,12.0,0.7,,,,,,,1.0,2.0,,,2.0,,2.0,,1.0,4.0,,7.0,114,6.0,8.0,15.0,,114,228
Royce O'Neale,57,20.0,,,5.0,7.0,1.0,17.0,1.0,3.0,,,3.0,1.0,1.0,,,1.0,,1.0,,,2.0,,6.0,112,,,15.0,,116,228
Julian Champagnie,56,15.0,1.0,1.0,4.0,6.0,0.9375,5.0,1.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,118,2.0,,12.0,,117,235
Oso Ighodaro,55,7.0,3.0,11.0,,,0.2916666666666667,19.0,4.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,112,4.0,2.0,,,114,226
Sam Hauser,54,18.0,,,6.0,14.0,0.6428571428571429,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,102,,,18.0,,104,206
Ausar Thompson,53,19.0,8.0,16.0,,,0.5277777777777778,5.0,,1.0,,,1.0,3.0,2.0,,2.0,2.0,,,1.0,,4.0,,4.0,109,12.0,4.0,,,109,218
Jalen Williams,52,41.0,12.0,18.0,4.0,8.0,0.7068965517241379,24.0,5.0,1.0,,1.0,3.0,1.0,,,,2.0,1.0,,,,2.0,,7.0,110,8.0,16.0,9.0,3.0,108,218
Collin Gillespie,52,15.0,3.0,6.0,3.0,9.0,0.5,18.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,,4.0,,,,,,4.0,,,106,4.0,2.0,9.0,,107,213
Sandro Mamukelashvili,52,15.0,4.0,9.0,2.0,5.0,0.46875,11.0,2.0,2.0,,1.0,,,2.0,,2.0,1.0,,,,,3.0,,4.0,106,8.0,,6.0,,106,212
Tari Eason,51,26.0,7.0,13.0,4.0,8.0,0.6190476190476191,7.0,2.0,,,,1.0,2.0,1.0,,,1.0,,1.0,,,2.0,,1.0,98,8.0,6.0,12.0,,100,198
Ajay Mitchell,51,23.0,4.0,10.0,4.0,9.0,0.5476190476190477,16.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,4.0,100,2.0,6.0,12.0,,97,197
Josh Okogie,50,14.0,3.0,5.0,2.0,5.0,0.6363636363636364,3.0,,,,1.0,,,,,,,,,,,,,2.0,92,4.0,2.0,6.0,,96,188
Jakob Poeltl,49,14.0,6.0,10.0,,,0.6363636363636364,14.0,1.0,,,,4.0,,3.0,,,1.0,,3.0,,,4.0,1.0,2.0,100,6.0,6.0,,,100,200
Andre Drummond,48,12.0,4.0,4.0,1.0,2.0,0.8571428571428571,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,4.0,,2.0,89,4.0,4.0,3.0,,91,180
Spencer Jones,48,11.0,,1.0,3.0,3.0,1.1,,,,,,,,,,,2.0,,,,,2.0,,3.0,92,,,9.0,,94,186
Luguentz Dort,48,17.0,1.0,2.0,5.0,13.0,0.5666666666666667,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,,91,2.0,,15.0,,91,182
Dylan Harper,47,16.0,7.0,12.0,,2.0,0.5333333333333333,10.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,2.0,92,2.0,12.0,,,90,182
Reed Sheppard,46,17.0,1.0,7.0,5.0,17.0,0.3541666666666667,26.0,3.0,4.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,4.0,,,91,,2.0,15.0,,92,183
Anthony Black,46,12.0,3.0,8.0,1.0,5.0,0.375,10.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,6.0,96,2.0,4.0,3.0,,95,191
Quentin Grimes,46,13.0,2.0,7.0,3.0,5.0,0.5416666666666666,7.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,85,2.0,2.0,9.0,,86,171
Donovan Clingan,46,13.0,5.0,10.0,1.0,9.0,0.34210526315789475,8.0,,1.0,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,92,4.0,6.0,3.0,,93,185
Victor Wembanyama,45,40.0,9.0,17.0,5.0,7.0,0.7142857142857143,6.0,,,,2.0,,,4.0,,1.0,2.0,,3.0,,,6.0,,9.0,87,12.0,6.0,9.0,6.0,88,175
Mitchell Robinson,44,18.0,8.0,9.0,,,0.75,2.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,6.0,85,8.0,8.0,,,84,169
Neemias Queta,43,21.0,8.0,9.0,,,0.875,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,6.0,80,16.0,,,,81,161
Gabe Vincent,43,10.0,1.0,1.0,2.0,6.0,0.625,8.0,3.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,85,,2.0,3.0,3.0,83,168
Luke Kornet,42,20.0,9.0,11.0,,,0.8333333333333334,7.0,,2.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,3.0,85,12.0,6.0,,,84,169
Cason Wallace,42,6.0,3.0,3.0,,4.0,0.42857142857142855,9.0,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,84,6.0,,,,87,171
Isaiah Hartenstein,42,17.0,7.0,10.0,,,0.7083333333333334,10.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,4.0,85,12.0,2.0,,,84,169
Jaylon Tyson,41,18.0,2.0,7.0,4.0,10.0,0.5,14.0,2.0,2.0,,,2.0,,1.0,,,,,1.0,,,1.0,,2.0,82,2.0,2.0,12.0,,81,163
Kevin Durant,41,23.0,6.0,8.0,1.0,4.0,0.71875,9.0,2.0,1.0,,1.0,,,8.0,1.0,5.0,1.0,,3.0,,,9.0,,9.0,76,6.0,6.0,,3.0,77,153
Robert Williams III,40,22.0,8.0,8.0,2.0,5.0,0.8461538461538461,16.0,2.0,3.0,3.0,,,,,,,,,,,,,,1.0,76,12.0,4.0,6.0,,76,152
Jerami Grant,40,10.0,2.0,9.0,1.0,5.0,0.3333333333333333,,,,,,,1.0,2.0,,2.0,,,,,,2.0,,3.0,79,4.0,,3.0,,78,157
Jordan Clarkson,39,23.0,11.0,20.0,,3.0,0.4791666666666667,5.0,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,3.0,76,10.0,12.0,,,74,150
Justin Edwards,39,12.0,3.0,9.0,2.0,5.0,0.42857142857142855,2.0,,,1.0,,,,,,,,,,,,,,1.0,73,,6.0,6.0,,73,146
Keon Ellis,39,3.0,,,1.0,5.0,0.3,,,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,73,,,3.0,,77,150
Tristan da Silva,38,10.0,2.0,4.0,2.0,5.0,0.5555555555555556,,,,,,,1.0,,1.0,,2.0,,,,,2.0,,,78,2.0,2.0,6.0,,80,158
Keldon Johnson,38,10.0,2.0,6.0,2.0,5.0,0.45454545454545453,5.0,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,,78,2.0,2.0,6.0,,73,151
Alex Caruso,37,9.0,3.0,5.0,1.0,5.0,0.45,4.0,2.0,,,,,2.0,,,,,,,,,,,,70,4.0,2.0,3.0,,72,142
Adem Bona,36,3.0,1.0,7.0,,,0.1875,,,,,,,,,,,2.0,,,,,2.0,,2.0,69,2.0,,,,67,136
Nikola Vučević,36,12.0,2.0,4.0,2.0,6.0,0.5454545454545454,10.0,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,69,4.0,,6.0,,67,136
Isaiah Joe,35,15.0,,,5.0,15.0,0.5,2.0,,1.0,,,,2.0,1.0,,,,,1.0,,,1.0,,,68,,,12.0,3.0,67,135
Shaedon Sharpe,35,19.0,6.0,11.0,1.0,7.0,0.475,5.0,1.0,,,1.0,,1.0,,,,,,,,,,,4.0,66,8.0,4.0,3.0,,66,132
Isaiah Stewart,34,13.0,3.0,4.0,1.0,2.0,0.8125,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,5.0,76,2.0,4.0,3.0,,74,150
Jaxson Hayes,34,10.0,2.0,2.0,,1.0,0.8333333333333334,3.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,8.0,68,4.0,,,,67,135
Jake LaRavia,34,6.0,1.0,3.0,,2.0,0.42857142857142855,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,65,2.0,,,,65,130
Daniss Jenkins,34,10.0,2.0,6.0,1.0,8.0,0.2777777777777778,8.0,3.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,8.0,64,2.0,2.0,,3.0,65,129
Khaman Maluach,33,4.0,2.0,4.0,,1.0,0.4,,,,,,,,1.0,,1.0,2.0,1.0,,,,3.0,,,64,4.0,,,,66,130
Goga Bitadze,32,7.0,1.0,2.0,,,0.7,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,67,,2.0,,,71,138
Ryan Dunn,32,,,,,3.0,,3.0,,,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,,62,,,,,62,124
Jarred Vanderbilt,32,3.0,,1.0,1.0,4.0,0.3,3.0,,,,,1.0,,,,,,,,,,,,,59,,,3.0,,60,119
Dennis Schröder,32,10.0,2.0,5.0,1.0,6.0,0.4166666666666667,14.0,4.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,,4.0,,3.0,64,,4.0,3.0,,65,129
Matisse Thybulle,31,3.0,,1.0,1.0,5.0,0.25,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,59,,,3.0,,61,120
Bones Hyland,30,19.0,1.0,4.0,5.0,9.0,0.6785714285714286,4.0,2.0,,,,,,2.0,,2.0,1.0,,,,,3.0,,2.0,60,2.0,,12.0,3.0,63,123
Landry Shamet,30,3.0,,1.0,1.0,6.0,0.21428571428571427,3.0,,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,,59,,,3.0,,61,120
Javonte Green,28,5.0,,,,2.0,0.5,2.0,,1.0,,,,,,,,1.0,,,,,1.0,,6.0,60,,,,,58,118
Baylor Scheierman,27,10.0,2.0,3.0,2.0,4.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,49,4.0,,6.0,,53,102
Harrison Barnes,27,6.0,1.0,3.0,,2.0,0.42857142857142855,,,,,,,,,,,,,,,,,,4.0,49,2.0,,,,49,98
Mouhamed Gueye,26,8.0,2.0,3.0,1.0,6.0,0.4,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,53,,4.0,3.0,,53,106
