Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jimmy Butler III,355,194.0,53.0,108.0,11.0,33.0,0.5739644970414202,127.0,13.0,11.0,2.0,5.0,20.0,3.0,7.0,2.0,3.0,5.0,,4.0,,1.0,12.0,,69.0,678,36.0,70.0,30.0,3.0,678,1356
Draymond Green,353,99.0,23.0,43.0,15.0,54.0,0.4900990099009901,96.0,17.0,4.0,3.0,3.0,13.0,4.0,18.0,6.0,18.0,15.0,3.0,,,1.0,33.0,,11.0,670,32.0,14.0,45.0,,678,1348
Brandin Podziemski,346,107.0,19.0,52.0,18.0,61.0,0.4385245901639344,83.0,10.0,4.0,2.0,8.0,9.0,4.0,13.0,2.0,11.0,3.0,,2.0,,1.0,16.0,,19.0,670,24.0,14.0,45.0,9.0,666,1336
Derrick White,345,165.0,25.0,37.0,31.0,83.0,0.6346153846153846,82.0,15.0,4.0,4.0,1.0,11.0,4.0,6.0,3.0,3.0,4.0,,3.0,,1.0,10.0,,25.0,651,22.0,28.0,78.0,15.0,651,1302
Tyrese Haliburton,341,175.0,41.0,68.0,22.0,65.0,0.589041095890411,227.0,22.0,19.0,11.0,20.0,21.0,3.0,17.0,1.0,12.0,4.0,2.0,5.0,1.0,,21.0,,34.0,711,24.0,58.0,33.0,33.0,694,1405
Julius Randle,334,210.0,56.0,102.0,17.0,49.0,0.603448275862069,137.0,20.0,4.0,1.0,7.0,22.0,3.0,10.0,4.0,5.0,16.0,2.0,5.0,,2.0,26.0,,53.0,636,54.0,58.0,36.0,15.0,640,1276
Jaylen Brown,333,197.0,54.0,109.0,15.0,49.0,0.5382513661202186,62.0,11.0,1.0,1.0,2.0,10.0,5.0,17.0,5.0,5.0,13.0,3.0,12.0,,,30.0,,56.0,633,34.0,74.0,33.0,12.0,629,1262
Shai Gilgeous-Alexander,332,252.0,75.0,145.0,12.0,50.0,0.5484581497797357,156.0,12.0,11.0,1.0,13.0,23.0,5.0,15.0,3.0,6.0,5.0,1.0,9.0,,,20.0,,76.0,692,26.0,124.0,3.0,33.0,683,1375
Andrew Nembhard,328,146.0,33.0,65.0,22.0,44.0,0.6293103448275862,150.0,13.0,13.0,4.0,9.0,21.0,6.0,8.0,3.0,6.0,9.0,2.0,2.0,,2.0,17.0,,16.0,667,32.0,34.0,45.0,21.0,665,1332
Jayson Tatum,322,225.0,45.0,97.0,29.0,78.0,0.5710659898477157,109.0,15.0,2.0,3.0,5.0,18.0,5.0,14.0,4.0,9.0,12.0,2.0,5.0,,2.0,26.0,,54.0,611,28.0,62.0,18.0,69.0,608,1219
Pascal Siakam,321,188.0,61.0,105.0,15.0,34.0,0.6225165562913907,74.0,9.0,6.0,4.0,7.0,5.0,5.0,6.0,1.0,1.0,6.0,,5.0,1.0,1.0,12.0,,32.0,655,92.0,30.0,45.0,,643,1298
Jaden McDaniels,319,140.0,46.0,72.0,10.0,26.0,0.6542056074766355,30.0,2.0,1.0,,1.0,7.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,,8.0,,21.0,598,54.0,38.0,30.0,,599,1197
Jalen Williams,314,186.0,55.0,101.0,13.0,50.0,0.5285714285714286,108.0,13.0,15.0,2.0,5.0,11.0,8.0,9.0,1.0,5.0,3.0,1.0,4.0,,1.0,12.0,,49.0,647,46.0,64.0,24.0,15.0,654,1301
Myles Turner,310,165.0,37.0,68.0,18.0,40.0,0.6346153846153846,30.0,4.0,3.0,2.0,1.0,3.0,3.0,7.0,1.0,4.0,5.0,,3.0,,1.0,12.0,,46.0,635,68.0,6.0,54.0,,633,1268
Buddy Hield,298,142.0,17.0,43.0,33.0,73.0,0.5867768595041323,49.0,5.0,6.0,,6.0,3.0,5.0,5.0,1.0,2.0,4.0,1.0,3.0,,,9.0,,10.0,585,16.0,18.0,87.0,12.0,574,1159
Al Horford,297,66.0,15.0,30.0,10.0,28.0,0.5409836065573771,46.0,6.0,2.0,,1.0,9.0,2.0,2.0,1.0,,3.0,1.0,2.0,,,5.0,,7.0,555,20.0,10.0,30.0,,558,1113
Aaron Nesmith,296,146.0,26.0,46.0,27.0,56.0,0.6697247706422018,37.0,3.0,6.0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,15.0,607,30.0,22.0,81.0,,602,1209
Donovan Mitchell,288,266.0,58.0,110.0,28.0,84.0,0.574235807860262,89.0,10.0,6.0,,4.0,15.0,7.0,8.0,4.0,5.0,9.0,2.0,3.0,1.0,,17.0,,89.0,581,30.0,86.0,48.0,36.0,577,1158
Stephen Curry,281,181.0,30.0,50.0,32.0,80.0,0.6312056737588653,100.0,17.0,6.0,,7.0,11.0,3.0,18.0,4.0,9.0,9.0,1.0,9.0,1.0,2.0,27.0,,28.0,537,22.0,38.0,48.0,48.0,527,1064
Fred VanVleet,280,131.0,13.0,31.0,27.0,62.0,0.6176470588235294,69.0,12.0,10.0,2.0,3.0,4.0,4.0,10.0,1.0,6.0,3.0,,4.0,,,13.0,,24.0,530,4.0,22.0,57.0,24.0,533,1063
James Harden,276,131.0,28.0,57.0,16.0,44.0,0.5701754385964912,148.0,20.0,22.0,2.0,3.0,17.0,6.0,18.0,1.0,14.0,3.0,2.0,4.0,,,21.0,,33.0,523,8.0,48.0,12.0,36.0,523,1046
Russell Westbrook,274,138.0,29.0,62.0,18.0,56.0,0.5149253731343284,74.0,12.0,9.0,1.0,,10.0,8.0,16.0,1.0,8.0,6.0,1.0,8.0,,,22.0,,36.0,543,24.0,34.0,48.0,6.0,555,1098
Chet Holmgren,273,141.0,32.0,64.0,15.0,43.0,0.5595238095238095,20.0,3.0,,1.0,1.0,3.0,3.0,6.0,1.0,2.0,5.0,2.0,4.0,,1.0,11.0,1.0,40.0,562,50.0,14.0,45.0,,566,1128
Kawhi Leonard,265,175.0,51.0,86.0,15.0,37.0,0.6340579710144928,77.0,7.0,15.0,,6.0,5.0,2.0,6.0,4.0,3.0,9.0,2.0,3.0,1.0,1.0,15.0,,36.0,492,36.0,66.0,39.0,6.0,490,982
Jarrett Allen,261,121.0,44.0,61.0,,,0.7756410256410257,31.0,3.0,2.0,,1.0,6.0,6.0,10.0,2.0,7.0,7.0,1.0,3.0,1.0,1.0,17.0,,35.0,526,74.0,14.0,,,520,1046
Evan Mobley,257,137.0,37.0,56.0,14.0,31.0,0.6989795918367347,30.0,7.0,1.0,1.0,1.0,3.0,5.0,5.0,,3.0,6.0,2.0,2.0,1.0,2.0,11.0,,25.0,508,46.0,28.0,33.0,9.0,511,1019
Alperen Sengun,256,146.0,56.0,123.0,3.0,8.0,0.4866666666666667,95.0,9.0,5.0,2.0,3.0,18.0,4.0,10.0,,6.0,5.0,,4.0,1.0,1.0,15.0,,40.0,486,52.0,60.0,6.0,3.0,481,967
Ivica Zubac,256,122.0,54.0,82.0,,,0.648936170212766,38.0,6.0,3.0,1.0,4.0,2.0,2.0,9.0,,7.0,2.0,,2.0,,,11.0,,26.0,471,90.0,18.0,,,477,948
Luguentz Dort,256,73.0,5.0,9.0,18.0,63.0,0.474025974025974,17.0,2.0,2.0,,1.0,2.0,2.0,4.0,,1.0,3.0,1.0,3.0,,2.0,7.0,,12.0,529,10.0,,54.0,,529,1058
Max Strus,253,105.0,11.0,22.0,26.0,67.0,0.5706521739130435,85.0,14.0,6.0,,6.0,9.0,2.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,,6.0,515,12.0,10.0,72.0,6.0,512,1027
Rudy Gobert,253,72.0,26.0,47.0,,,0.5625,8.0,,1.0,,,2.0,2.0,5.0,,3.0,4.0,,2.0,,,9.0,1.0,34.0,480,30.0,22.0,,,478,958
Cade Cunningham,248,150.0,50.0,101.0,5.0,28.0,0.5033783783783784,125.0,23.0,6.0,2.0,6.0,15.0,4.0,20.0,3.0,9.0,12.0,2.0,11.0,1.0,1.0,32.0,,42.0,506,12.0,88.0,3.0,12.0,500,1006
Isaiah Hartenstein,242,95.0,43.0,75.0,,,0.6012658227848101,69.0,15.0,2.0,4.0,3.0,6.0,1.0,7.0,3.0,5.0,6.0,,2.0,,,13.0,,13.0,496,64.0,22.0,,,495,991
Norman Powell,238,112.0,28.0,49.0,14.0,40.0,0.578125,38.0,9.0,3.0,1.0,3.0,1.0,4.0,10.0,,3.0,2.0,2.0,7.0,,,12.0,,18.0,452,34.0,22.0,36.0,6.0,447,899
Payton Pritchard,235,103.0,13.0,23.0,21.0,49.0,0.64375,24.0,4.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,3.0,3.0,,3.0,1.0,,9.0,,17.0,437,4.0,22.0,48.0,15.0,435,872
Tobias Harris,233,94.0,24.0,48.0,10.0,23.0,0.6103896103896104,7.0,2.0,,,,1.0,1.0,4.0,,1.0,2.0,1.0,3.0,1.0,,6.0,,16.0,465,26.0,22.0,30.0,,469,934
Donte DiVincenzo,232,67.0,12.0,28.0,12.0,52.0,0.39880952380952384,64.0,14.0,9.0,,2.0,4.0,3.0,8.0,3.0,6.0,10.0,,2.0,,,18.0,,9.0,473,16.0,8.0,30.0,6.0,472,945
Naz Reid,232,102.0,16.0,27.0,21.0,43.0,0.68,37.0,6.0,4.0,1.0,2.0,3.0,1.0,10.0,1.0,5.0,6.0,3.0,5.0,,,16.0,,11.0,462,16.0,16.0,60.0,3.0,459,921
Amen Thompson,231,110.0,41.0,81.0,1.0,4.0,0.5445544554455446,57.0,4.0,8.0,,3.0,8.0,5.0,9.0,1.0,7.0,3.0,1.0,2.0,,1.0,12.0,,36.0,442,34.0,48.0,,3.0,445,887
Jalen Green,219,93.0,19.0,42.0,13.0,44.0,0.48947368421052634,47.0,6.0,6.0,1.0,4.0,3.0,1.0,7.0,1.0,4.0,3.0,,3.0,,1.0,10.0,,24.0,426,18.0,20.0,18.0,21.0,424,850
Mike Conley,217,52.0,7.0,23.0,10.0,33.0,0.4322033898305085,74.0,11.0,5.0,,5.0,9.0,3.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,9.0,401,6.0,8.0,27.0,3.0,402,803
Luka Dončić,208,151.0,31.0,58.0,16.0,46.0,0.596,70.0,11.0,2.0,4.0,6.0,6.0,2.0,17.0,2.0,9.0,3.0,1.0,8.0,,,20.0,,46.0,395,18.0,44.0,18.0,30.0,392,787
Kristaps Porziņģis,207,80.0,21.0,50.0,3.0,22.0,0.449438202247191,19.0,4.0,1.0,,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,2.0,,1.0,8.0,,41.0,391,30.0,12.0,9.0,,385,776
Dillon Brooks,206,86.0,18.0,34.0,10.0,29.0,0.5733333333333334,21.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,2.0,4.0,,3.0,,,9.0,,24.0,383,12.0,24.0,27.0,3.0,383,766
LeBron James,204,127.0,33.0,60.0,10.0,28.0,0.616504854368932,70.0,8.0,5.0,1.0,5.0,9.0,7.0,10.0,2.0,8.0,3.0,,2.0,,,13.0,1.0,40.0,382,38.0,28.0,21.0,9.0,377,759
Jalen Duren,203,71.0,26.0,40.0,,,0.71,50.0,9.0,3.0,1.0,2.0,6.0,2.0,5.0,2.0,2.0,5.0,,3.0,,,10.0,,23.0,398,32.0,20.0,,,401,799
Jrue Holiday,202,58.0,16.0,23.0,7.0,21.0,0.6444444444444445,66.0,6.0,6.0,,7.0,7.0,3.0,8.0,2.0,5.0,5.0,3.0,3.0,,,13.0,,6.0,377,16.0,16.0,15.0,6.0,378,755
Paolo Banchero,197,147.0,42.0,97.0,12.0,27.0,0.513986013986014,52.0,6.0,4.0,1.0,4.0,6.0,,12.0,,7.0,3.0,,5.0,,,15.0,,41.0,366,24.0,60.0,24.0,12.0,368,734
Austin Reaves,196,81.0,15.0,26.0,15.0,47.0,0.5263157894736842,45.0,7.0,1.0,1.0,4.0,5.0,,6.0,1.0,5.0,8.0,4.0,1.0,,,14.0,,7.0,372,12.0,18.0,33.0,12.0,368,740
Franz Wagner,195,129.0,44.0,78.0,7.0,37.0,0.5079365079365079,63.0,14.0,4.0,3.0,2.0,5.0,2.0,9.0,,6.0,1.0,,3.0,,,10.0,,26.0,365,20.0,68.0,18.0,3.0,364,729
Alex Caruso,194,81.0,10.0,23.0,17.0,40.0,0.5785714285714286,63.0,8.0,8.0,2.0,2.0,7.0,8.0,6.0,1.0,4.0,1.0,,2.0,,,7.0,,15.0,401,10.0,10.0,51.0,,403,804
Ty Jerome,191,105.0,23.0,56.0,14.0,36.0,0.525,80.0,11.0,4.0,1.0,2.0,14.0,5.0,5.0,3.0,2.0,6.0,1.0,3.0,1.0,1.0,11.0,,20.0,385,12.0,34.0,12.0,30.0,381,766
Tim Hardaway Jr.,188,72.0,8.0,19.0,16.0,52.0,0.48,19.0,1.0,,1.0,4.0,1.0,2.0,3.0,2.0,3.0,6.0,1.0,,,,9.0,1.0,10.0,372,12.0,4.0,45.0,3.0,369,741
Giannis Antetokounmpo,188,165.0,59.0,94.0,1.0,5.0,0.6547619047619048,88.0,6.0,4.0,1.0,5.0,17.0,4.0,14.0,3.0,5.0,9.0,,9.0,1.0,4.0,23.0,,63.0,372,36.0,82.0,3.0,,376,748
Mitchell Robinson,186,41.0,15.0,29.0,,,0.43617021276595747,10.0,2.0,,,1.0,1.0,2.0,8.0,,4.0,,,4.0,,,8.0,,38.0,354,12.0,18.0,,,366,720
De'Andre Hunter,185,88.0,15.0,37.0,12.0,26.0,0.5945945945945946,16.0,5.0,3.0,,,,2.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,,26.0,377,18.0,12.0,24.0,12.0,378,755
Rui Hachimura,182,74.0,13.0,26.0,15.0,31.0,0.6379310344827587,13.0,2.0,,,1.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,,,7.0,,3.0,339,24.0,2.0,45.0,,341,680
Moses Moody,181,73.0,12.0,32.0,13.0,42.0,0.45625,29.0,3.0,4.0,,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,12.0,353,12.0,12.0,24.0,15.0,359,712
Cason Wallace,175,44.0,10.0,19.0,7.0,18.0,0.5789473684210527,45.0,10.0,4.0,1.0,,5.0,7.0,4.0,,4.0,2.0,1.0,,,1.0,6.0,,5.0,364,10.0,10.0,21.0,,367,731
Nickeil Alexander-Walker,175,63.0,11.0,26.0,10.0,33.0,0.4846153846153846,48.0,9.0,3.0,,4.0,4.0,1.0,7.0,4.0,4.0,7.0,2.0,3.0,,1.0,14.0,,12.0,350,14.0,8.0,30.0,,353,703
Gary Payton II,174,51.0,12.0,24.0,9.0,23.0,0.5425531914893617,44.0,1.0,3.0,,3.0,9.0,6.0,1.0,1.0,1.0,4.0,,,,,5.0,1.0,,332,22.0,2.0,27.0,,346,678
Nicolas Batum,172,39.0,,,13.0,33.0,0.5909090909090909,35.0,3.0,4.0,,4.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,328,,,39.0,,328,656
Gary Trent Jr.,171,94.0,10.0,18.0,22.0,44.0,0.7045454545454546,15.0,2.0,,1.0,,3.0,4.0,2.0,,2.0,1.0,1.0,,,,3.0,,10.0,340,4.0,16.0,60.0,6.0,347,687
Miles McBride,171,50.0,6.0,16.0,12.0,32.0,0.5,22.0,1.0,,1.0,,6.0,3.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,4.0,330,2.0,10.0,30.0,6.0,333,663
Dorian Finney-Smith,170,31.0,5.0,10.0,7.0,19.0,0.5344827586206896,33.0,5.0,,1.0,3.0,4.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,5.0,,,323,8.0,2.0,21.0,,320,643
T.J. McConnell,166,86.0,33.0,63.0,3.0,6.0,0.5733333333333334,106.0,13.0,11.0,2.0,7.0,11.0,1.0,9.0,2.0,5.0,5.0,1.0,4.0,,2.0,14.0,,12.0,335,22.0,44.0,9.0,,339,674
Peyton Watson,165,55.0,15.0,30.0,7.0,14.0,0.5612244897959183,5.0,,,1.0,1.0,,4.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,10.0,331,16.0,14.0,21.0,,344,675
Dennis Schröder,164,75.0,16.0,32.0,10.0,21.0,0.6147540983606558,51.0,8.0,2.0,5.0,3.0,4.0,3.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,16.0,327,6.0,26.0,15.0,15.0,330,657
Kentavious Caldwell-Pope,163,25.0,2.0,7.0,6.0,23.0,0.375,23.0,3.0,,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,308,2.0,2.0,18.0,,310,618
Malik Beasley,163,84.0,8.0,16.0,20.0,59.0,0.5316455696202531,17.0,2.0,2.0,,2.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,8.0,340,10.0,6.0,57.0,3.0,334,674
Wendell Carter Jr.,162,51.0,18.0,29.0,3.0,11.0,0.5795454545454546,14.0,3.0,1.0,,,2.0,1.0,5.0,1.0,5.0,3.0,,,,,8.0,1.0,10.0,305,24.0,12.0,9.0,,306,611
Obi Toppin,160,85.0,23.0,35.0,9.0,27.0,0.6159420289855072,41.0,8.0,5.0,,1.0,4.0,1.0,2.0,2.0,2.0,7.0,1.0,,,2.0,9.0,,17.0,332,34.0,12.0,27.0,,332,664
Sam Merrill,159,46.0,1.0,1.0,14.0,39.0,0.5609756097560976,35.0,2.0,4.0,1.0,2.0,5.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,3.0,316,,2.0,39.0,3.0,319,635
Bobby Portis,158,70.0,20.0,40.0,10.0,28.0,0.5147058823529411,21.0,,,,1.0,6.0,,5.0,1.0,2.0,1.0,,3.0,,,6.0,,1.0,314,30.0,10.0,30.0,,317,631
Jonathan Kuminga,155,96.0,27.0,54.0,7.0,16.0,0.5783132530120482,26.0,4.0,,,2.0,4.0,,8.0,2.0,4.0,3.0,1.0,4.0,,,11.0,,28.0,306,36.0,18.0,18.0,3.0,310,616
Steven Adams,155,40.0,12.0,20.0,,,0.5714285714285714,8.0,2.0,2.0,,,,1.0,2.0,,2.0,3.0,,,,1.0,5.0,,30.0,289,12.0,12.0,,,287,576
Bennedict Mathurin,155,98.0,21.0,31.0,9.0,32.0,0.6298701298701299,11.0,3.0,1.0,,1.0,,3.0,6.0,2.0,2.0,5.0,,4.0,,,11.0,,33.0,318,30.0,12.0,21.0,6.0,321,639
Bam Adebayo,153,70.0,21.0,43.0,7.0,21.0,0.5072463768115942,43.0,3.0,4.0,1.0,2.0,7.0,1.0,7.0,3.0,4.0,5.0,,3.0,,2.0,12.0,,11.0,291,10.0,32.0,21.0,,292,583
Kris Dunn,153,44.0,7.0,16.0,10.0,28.0,0.5,22.0,1.0,4.0,,,4.0,4.0,1.0,,1.0,,,,,,1.0,,,283,14.0,,30.0,,286,569
Kevin Porter Jr.,151,56.0,12.0,33.0,7.0,15.0,0.5185185185185185,70.0,7.0,2.0,2.0,4.0,12.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,,,9.0,,13.0,302,2.0,22.0,15.0,6.0,304,606
Darius Garland,148,90.0,19.0,34.0,10.0,35.0,0.5555555555555556,64.0,9.0,5.0,,4.0,8.0,,10.0,2.0,7.0,5.0,,3.0,,1.0,15.0,,24.0,292,8.0,30.0,9.0,21.0,292,584
Tyler Herro,144,71.0,18.0,36.0,9.0,29.0,0.5071428571428571,30.0,1.0,2.0,,1.0,7.0,1.0,6.0,1.0,2.0,3.0,,4.0,,1.0,9.0,,10.0,277,14.0,22.0,18.0,9.0,279,556
Jabari Smith Jr.,143,52.0,7.0,12.0,10.0,22.0,0.6666666666666666,11.0,1.0,,,1.0,2.0,,7.0,1.0,2.0,3.0,1.0,5.0,1.0,,10.0,,10.0,271,14.0,,30.0,,280,551
Davion Mitchell,142,60.0,18.0,27.0,7.0,14.0,0.6818181818181818,66.0,2.0,5.0,2.0,8.0,8.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,7.0,269,10.0,26.0,15.0,6.0,271,540
Dean Wade,142,15.0,3.0,4.0,3.0,14.0,0.4166666666666667,14.0,4.0,,,,2.0,1.0,,,,3.0,,,,1.0,3.0,,,284,2.0,4.0,9.0,,289,573
Desmond Bane,139,61.0,13.0,31.0,7.0,32.0,0.4295774647887324,33.0,3.0,3.0,,2.0,5.0,3.0,12.0,1.0,8.0,3.0,,4.0,1.0,,15.0,,15.0,295,6.0,20.0,18.0,3.0,292,587
Jaren Jackson Jr.,137,64.0,19.0,47.0,3.0,11.0,0.47058823529411764,15.0,2.0,,1.0,2.0,1.0,1.0,6.0,,1.0,5.0,,5.0,1.0,,11.0,,20.0,290,18.0,20.0,9.0,,290,580
Quinten Post,136,42.0,6.0,16.0,9.0,28.0,0.45652173913043476,31.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,4.0,259,10.0,2.0,27.0,,252,511
Ausar Thompson,135,69.0,24.0,40.0,,2.0,0.5948275862068966,16.0,2.0,,,,4.0,2.0,5.0,3.0,1.0,6.0,1.0,4.0,,,11.0,,36.0,265,38.0,10.0,,,273,538
AJ Green,135,55.0,,4.0,18.0,35.0,0.6875,25.0,3.0,2.0,,3.0,2.0,,,,,,,,,,,,2.0,265,,,54.0,,269,534
Luke Kornet,134,35.0,14.0,21.0,,,0.7291666666666666,8.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,7.0,251,20.0,8.0,,,247,498
Tari Eason,132,53.0,14.0,25.0,7.0,19.0,0.5638297872340425,11.0,3.0,1.0,,,1.0,2.0,6.0,,3.0,4.0,1.0,3.0,,,10.0,,8.0,249,14.0,14.0,21.0,,263,512
Derrick Jones Jr.,129,51.0,15.0,28.0,6.0,20.0,0.49038461538461536,6.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,251,24.0,6.0,18.0,,251,502
Scotty Pippen Jr.,129,73.0,12.0,30.0,10.0,28.0,0.5447761194029851,35.0,3.0,3.0,1.0,,7.0,3.0,8.0,1.0,4.0,6.0,1.0,4.0,,1.0,14.0,,19.0,263,10.0,14.0,24.0,6.0,270,533
Isaac Okoro,128,41.0,9.0,14.0,6.0,16.0,0.6029411764705882,11.0,2.0,2.0,,,1.0,2.0,1.0,,1.0,3.0,,,,1.0,4.0,,8.0,258,10.0,8.0,15.0,3.0,262,520
Cory Joseph,124,25.0,5.0,8.0,5.0,16.0,0.5208333333333334,37.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,237,8.0,2.0,15.0,,235,472
Aaron Wiggins,123,74.0,16.0,28.0,12.0,30.0,0.6166666666666667,15.0,3.0,,,2.0,1.0,,5.0,,3.0,2.0,1.0,2.0,,1.0,7.0,,7.0,264,20.0,12.0,36.0,,263,527
Andrew Wiggins,122,46.0,9.0,23.0,7.0,20.0,0.4791666666666667,22.0,3.0,2.0,,2.0,2.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,,2.0,11.0,,10.0,234,10.0,8.0,15.0,6.0,231,465
Santi Aldama,122,52.0,11.0,20.0,10.0,24.0,0.5909090909090909,17.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,1.0,,255,10.0,12.0,30.0,,256,511
Bogdan Bogdanović,117,45.0,9.0,20.0,7.0,24.0,0.4787234042553192,39.0,3.0,3.0,,2.0,7.0,1.0,4.0,,1.0,7.0,1.0,3.0,,1.0,11.0,,7.0,231,10.0,8.0,15.0,6.0,228,459
Kevon Looney,114,26.0,10.0,23.0,,,0.48148148148148145,8.0,1.0,,,,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,,8.0,218,10.0,10.0,,,227,445
Isaiah Joe,110,51.0,6.0,7.0,12.0,31.0,0.6375,25.0,4.0,,1.0,4.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,,4.0,,4.0,238,12.0,,33.0,3.0,226,464
