Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jayson Tatum,304,185.0,44.0,89.0,13.0,49.0,0.5446428571428571,114.0,13.0,3.0,2.0,3.0,23.0,1.0,7.0,4.0,4.0,9.0,1.0,3.0,,1.0,16.0,,69.0,575,34.0,54.0,21.0,18.0,571,1146
Isaiah Hartenstein,294,99.0,41.0,66.0,1.0,2.0,0.6513157894736842,78.0,13.0,5.0,3.0,4.0,8.0,2.0,7.0,4.0,5.0,8.0,1.0,2.0,,1.0,15.0,,16.0,548,64.0,18.0,3.0,,551,1099
Jrue Holiday,286,75.0,17.0,39.0,12.0,32.0,0.5067567567567568,75.0,15.0,5.0,1.0,3.0,8.0,4.0,2.0,2.0,2.0,6.0,2.0,,1.0,,8.0,,6.0,536,10.0,24.0,27.0,9.0,538,1074
Jaylen Brown,276,193.0,65.0,101.0,15.0,43.0,0.6107594936708861,46.0,4.0,,1.0,1.0,11.0,4.0,11.0,1.0,6.0,9.0,2.0,5.0,1.0,1.0,20.0,,31.0,519,72.0,58.0,27.0,18.0,524,1043
Shai Gilgeous-Alexander,272,202.0,61.0,123.0,10.0,27.0,0.5589887640449438,114.0,6.0,7.0,2.0,9.0,19.0,5.0,9.0,5.0,5.0,10.0,1.0,4.0,,,19.0,,62.0,544,22.0,100.0,3.0,27.0,538,1082
Derrick Jones Jr.,270,72.0,22.0,42.0,7.0,24.0,0.5142857142857142,24.0,3.0,,,3.0,3.0,2.0,7.0,1.0,4.0,2.0,,3.0,,1.0,9.0,,11.0,510,38.0,6.0,21.0,,515,1025
Derrick White,270,159.0,25.0,39.0,32.0,72.0,0.6752136752136753,65.0,14.0,6.0,2.0,1.0,6.0,1.0,7.0,,5.0,1.0,,2.0,,1.0,8.0,,15.0,514,20.0,30.0,78.0,18.0,519,1033
Jaden McDaniels,268,83.0,26.0,49.0,4.0,19.0,0.5253164556962026,20.0,4.0,,,1.0,3.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,2.0,,8.0,,26.0,514,34.0,18.0,12.0,,515,1029
Tyrese Maxey,267,179.0,44.0,83.0,22.0,55.0,0.5966666666666667,103.0,9.0,4.0,7.0,8.0,13.0,1.0,9.0,,4.0,4.0,3.0,5.0,,,13.0,,28.0,504,30.0,58.0,39.0,27.0,498,1002
Paolo Banchero,262,189.0,52.0,109.0,16.0,40.0,0.5526315789473685,74.0,9.0,,1.0,5.0,13.0,5.0,24.0,2.0,10.0,8.0,2.0,14.0,,1.0,32.0,,49.0,527,36.0,68.0,39.0,9.0,524,1051
Jalen Williams,260,139.0,44.0,83.0,12.0,29.0,0.5743801652892562,90.0,16.0,3.0,2.0,4.0,12.0,5.0,13.0,3.0,6.0,4.0,,7.0,,1.0,17.0,,20.0,517,40.0,48.0,33.0,3.0,513,1030
Franz Wagner,259,132.0,33.0,69.0,9.0,34.0,0.532520325203252,76.0,12.0,1.0,4.0,2.0,12.0,3.0,4.0,,1.0,5.0,2.0,3.0,1.0,1.0,9.0,,44.0,516,22.0,44.0,21.0,6.0,517,1033
Mike Conley,254,90.0,17.0,40.0,15.0,40.0,0.5178571428571429,132.0,21.0,14.0,1.0,3.0,17.0,4.0,13.0,,9.0,2.0,1.0,4.0,,,15.0,,13.0,486,18.0,16.0,30.0,15.0,476,962
Karl-Anthony Towns,250,151.0,34.0,67.0,19.0,35.0,0.6521739130434783,44.0,13.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,7.0,1.0,3.0,,,14.0,1.0,32.0,478,50.0,18.0,57.0,,475,953
Joel Embiid,248,198.0,46.0,94.0,13.0,39.0,0.5892857142857143,84.0,13.0,2.0,3.0,2.0,14.0,4.0,8.0,9.0,3.0,17.0,1.0,5.0,,1.0,25.0,,78.0,466,52.0,40.0,39.0,,460,926
James Harden,242,127.0,22.0,42.0,18.0,47.0,0.6237623762376238,111.0,20.0,10.0,3.0,6.0,9.0,1.0,10.0,1.0,6.0,4.0,2.0,4.0,,,14.0,,32.0,451,8.0,36.0,12.0,42.0,448,899
Caris LeVert,240,92.0,30.0,59.0,5.0,25.0,0.48936170212765956,49.0,10.0,7.0,,1.0,4.0,3.0,6.0,1.0,4.0,7.0,2.0,2.0,,1.0,13.0,,26.0,459,28.0,32.0,6.0,9.0,463,922
Luguentz Dort,239,67.0,4.0,17.0,18.0,39.0,0.5583333333333333,37.0,4.0,3.0,1.0,3.0,4.0,3.0,5.0,1.0,3.0,3.0,,2.0,,,8.0,1.0,8.0,482,6.0,2.0,54.0,,475,957
Rudy Gobert,238,83.0,28.0,47.0,,,0.6693548387096774,26.0,3.0,3.0,1.0,1.0,3.0,1.0,8.0,1.0,5.0,5.0,2.0,3.0,,1.0,13.0,,36.0,461,36.0,20.0,,,458,919
Jalen Suggs,232,103.0,19.0,34.0,14.0,48.0,0.5478723404255319,55.0,9.0,4.0,1.0,2.0,7.0,4.0,13.0,4.0,8.0,7.0,,5.0,,,20.0,,30.0,461,26.0,12.0,36.0,6.0,468,929
Miles McBride,232,98.0,17.0,34.0,18.0,49.0,0.5568181818181818,47.0,5.0,2.0,,2.0,9.0,4.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,12.0,440,12.0,22.0,39.0,15.0,452,892
Chet Holmgren,232,104.0,29.0,48.0,10.0,36.0,0.5531914893617021,47.0,7.0,1.0,2.0,5.0,4.0,2.0,11.0,1.0,3.0,4.0,2.0,8.0,,1.0,15.0,,23.0,469,38.0,20.0,30.0,,467,936
Khris Middleton,230,148.0,44.0,83.0,11.0,31.0,0.5793650793650794,67.0,7.0,8.0,2.0,4.0,7.0,1.0,8.0,1.0,6.0,6.0,1.0,2.0,1.0,,14.0,,30.0,441,36.0,52.0,15.0,18.0,433,874
Isaac Okoro,229,59.0,14.0,28.0,8.0,30.0,0.47580645161290325,24.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,7.0,,2.0,4.0,,11.0,,8.0,447,24.0,4.0,24.0,,456,903
Nickeil Alexander-Walker,227,76.0,13.0,21.0,14.0,47.0,0.5352112676056338,52.0,9.0,4.0,1.0,1.0,7.0,1.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,8.0,444,14.0,12.0,39.0,3.0,447,891
Kelly Oubre Jr.,224,79.0,22.0,41.0,9.0,23.0,0.572463768115942,21.0,6.0,2.0,1.0,,1.0,8.0,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,1.0,11.0,418,30.0,14.0,24.0,3.0,421,839
Al Horford,223,60.0,14.0,17.0,10.0,33.0,0.5769230769230769,40.0,7.0,1.0,,3.0,5.0,2.0,1.0,,1.0,2.0,,,,,3.0,,4.0,423,18.0,10.0,30.0,,421,844
Paul George,222,117.0,21.0,46.0,18.0,49.0,0.5471698113207547,69.0,8.0,10.0,,6.0,5.0,2.0,10.0,1.0,6.0,4.0,,4.0,,1.0,14.0,,25.0,418,20.0,22.0,30.0,24.0,416,834
Tobias Harris,218,54.0,16.0,33.0,6.0,18.0,0.5094339622641509,24.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,,,,,3.0,,4.0,402,20.0,12.0,18.0,,405,807
Patrick Beverley,210,49.0,12.0,28.0,4.0,11.0,0.5444444444444444,77.0,7.0,6.0,9.0,5.0,6.0,4.0,1.0,,1.0,5.0,1.0,,1.0,1.0,6.0,,15.0,391,6.0,18.0,12.0,,388,779
Anthony Davis,208,139.0,59.0,88.0,,5.0,0.6699029126213593,46.0,11.0,2.0,1.0,,6.0,1.0,7.0,1.0,2.0,4.0,1.0,5.0,,1.0,11.0,,26.0,416,78.0,40.0,,,416,832
LeBron James,204,139.0,46.0,73.0,10.0,26.0,0.6495327102803738,98.0,25.0,8.0,1.0,3.0,7.0,2.0,10.0,3.0,7.0,9.0,4.0,3.0,,,19.0,,23.0,402,32.0,60.0,24.0,6.0,403,805
Brook Lopez,200,106.0,34.0,52.0,10.0,23.0,0.6463414634146342,27.0,3.0,1.0,2.0,,5.0,,4.0,,2.0,5.0,1.0,2.0,1.0,,9.0,,15.0,386,48.0,20.0,30.0,,383,769
T.J. McConnell,193,106.0,42.0,85.0,5.0,17.0,0.5047619047619047,127.0,22.0,7.0,3.0,8.0,13.0,4.0,10.0,,6.0,2.0,,4.0,,2.0,12.0,,7.0,372,32.0,52.0,12.0,3.0,385,757
Bam Adebayo,192,113.0,46.0,87.0,2.0,10.0,0.5333333333333333,48.0,6.0,3.0,,2.0,8.0,,5.0,1.0,2.0,3.0,,3.0,,,8.0,,21.0,366,50.0,42.0,6.0,,362,728
Obi Toppin,192,122.0,33.0,48.0,15.0,43.0,0.6354166666666666,34.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,,1.0,4.0,,,,2.0,5.0,,14.0,381,58.0,8.0,45.0,,388,769
Ivica Zubac,192,97.0,42.0,70.0,,,0.6139240506329114,14.0,2.0,2.0,,1.0,1.0,,3.0,1.0,3.0,5.0,,,,,8.0,,20.0,362,58.0,26.0,,,357,719
Terance Mann,187,56.0,9.0,24.0,10.0,22.0,0.56,26.0,2.0,3.0,2.0,,4.0,,5.0,,2.0,,,3.0,,,5.0,,8.0,359,8.0,10.0,30.0,,356,715
Bobby Portis,187,99.0,41.0,79.0,3.0,12.0,0.515625,17.0,,1.0,,1.0,4.0,,2.0,,2.0,7.0,2.0,,,1.0,9.0,,13.0,354,46.0,36.0,9.0,,347,701
Wendell Carter Jr.,185,53.0,12.0,22.0,7.0,25.0,0.5096153846153846,22.0,2.0,3.0,,1.0,3.0,1.0,1.0,1.0,,4.0,,1.0,,,5.0,,11.0,365,16.0,8.0,21.0,,371,736
Tyler Herro,185,84.0,15.0,35.0,15.0,43.0,0.5121951219512195,68.0,7.0,5.0,1.0,3.0,11.0,,5.0,2.0,2.0,9.0,2.0,3.0,1.0,3.0,14.0,,10.0,358,6.0,24.0,33.0,12.0,355,713
D'Angelo Russell,185,71.0,14.0,29.0,14.0,44.0,0.4797297297297297,52.0,5.0,5.0,1.0,4.0,6.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,,,9.0,,2.0,365,14.0,14.0,30.0,12.0,361,726
Daniel Gafford,183,74.0,26.0,51.0,,,0.5606060606060606,21.0,2.0,3.0,1.0,,3.0,1.0,5.0,,3.0,4.0,1.0,2.0,,,9.0,,34.0,341,40.0,12.0,,,350,691
Dereck Lively II,182,69.0,25.0,45.0,,,0.575,23.0,2.0,2.0,,3.0,2.0,,2.0,2.0,2.0,7.0,,,,1.0,9.0,,33.0,365,48.0,2.0,,,361,726
Payton Pritchard,181,56.0,12.0,23.0,9.0,27.0,0.5283018867924528,63.0,7.0,2.0,,4.0,11.0,2.0,1.0,1.0,1.0,7.0,2.0,,3.0,,8.0,,6.0,343,8.0,16.0,18.0,9.0,339,682
Norman Powell,179,77.0,13.0,32.0,13.0,29.0,0.5661764705882353,5.0,,1.0,,,1.0,2.0,2.0,,1.0,5.0,,1.0,,,7.0,,15.0,347,20.0,6.0,39.0,,341,688
Ben Sheppard,179,62.0,6.0,11.0,15.0,33.0,0.6739130434782609,18.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,2.0,,6.0,,6.0,347,10.0,2.0,42.0,3.0,352,699
Caleb Martin,176,58.0,10.0,20.0,11.0,25.0,0.6170212765957447,16.0,1.0,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,5.0,330,8.0,12.0,27.0,6.0,335,665
Kyle Lowry,175,42.0,3.0,8.0,8.0,24.0,0.5526315789473685,61.0,6.0,,5.0,6.0,7.0,2.0,3.0,1.0,3.0,1.0,,,,,4.0,,15.0,327,2.0,4.0,24.0,,326,653
Austin Reaves,174,84.0,23.0,37.0,7.0,26.0,0.5845070422535211,40.0,9.0,3.0,2.0,1.0,3.0,2.0,4.0,,3.0,,,1.0,,,4.0,,19.0,345,12.0,34.0,15.0,6.0,344,689
Nicolas Batum,170,38.0,3.0,7.0,9.0,22.0,0.5757575757575758,21.0,3.0,,,2.0,3.0,,3.0,2.0,3.0,2.0,,,,,5.0,,8.0,332,2.0,4.0,27.0,,325,657
Kevin Durant,168,107.0,32.0,55.0,5.0,12.0,0.6385542168674698,30.0,6.0,2.0,1.0,,4.0,,7.0,,5.0,3.0,3.0,2.0,,,10.0,,34.0,328,18.0,46.0,12.0,3.0,331,659
Trey Murphy III,168,46.0,8.0,18.0,10.0,30.0,0.4791666666666667,18.0,4.0,3.0,2.0,,,2.0,4.0,3.0,2.0,4.0,1.0,2.0,,,8.0,,,333,10.0,6.0,30.0,,335,668
Devin Booker,166,110.0,25.0,45.0,7.0,20.0,0.6411764705882353,58.0,12.0,2.0,,3.0,7.0,2.0,4.0,2.0,2.0,7.0,3.0,2.0,,,11.0,,41.0,327,20.0,30.0,12.0,9.0,329,656
Naz Reid,165,86.0,18.0,34.0,13.0,33.0,0.581081081081081,22.0,1.0,1.0,,1.0,5.0,3.0,5.0,,2.0,1.0,,3.0,1.0,,6.0,,15.0,320,26.0,10.0,39.0,,320,640
Gary Harris,159,25.0,1.0,6.0,7.0,22.0,0.43103448275862066,9.0,3.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,,2.0,,2.0,316,2.0,,21.0,,318,634
Josh Green,157,50.0,6.0,8.0,10.0,28.0,0.6410256410256411,24.0,3.0,,,1.0,5.0,2.0,,,,2.0,,,,,2.0,,9.0,303,12.0,,30.0,,311,614
Damian Lillard,156,125.0,14.0,33.0,20.0,48.0,0.6458333333333334,44.0,10.0,4.0,2.0,,4.0,2.0,6.0,,6.0,3.0,2.0,,,1.0,9.0,,38.0,301,4.0,24.0,18.0,42.0,297,598
Bradley Beal,154,66.0,16.0,36.0,10.0,23.0,0.5409836065573771,43.0,6.0,3.0,2.0,1.0,6.0,3.0,8.0,,6.0,5.0,2.0,2.0,2.0,,13.0,,5.0,302,12.0,20.0,21.0,9.0,303,605
Rui Hachimura,152,39.0,10.0,24.0,5.0,14.0,0.4642857142857143,9.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,8.0,295,18.0,2.0,15.0,,299,594
CJ McCollum,148,71.0,24.0,45.0,7.0,29.0,0.47333333333333333,46.0,4.0,6.0,1.0,2.0,6.0,4.0,8.0,1.0,6.0,8.0,3.0,2.0,,,16.0,,2.0,295,14.0,34.0,18.0,3.0,288,583
Jonathan Isaac,147,44.0,6.0,12.0,10.0,27.0,0.55,7.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,4.0,,2.0,294,2.0,10.0,30.0,,295,589
Josh Giddey,147,69.0,16.0,30.0,10.0,26.0,0.575,37.0,7.0,3.0,1.0,2.0,3.0,,6.0,2.0,4.0,3.0,,2.0,,,9.0,,8.0,295,20.0,12.0,30.0,,299,594
Brandon Ingram,145,57.0,17.0,47.0,2.0,8.0,0.4453125,34.0,5.0,,,5.0,3.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,,,9.0,,19.0,292,16.0,18.0,3.0,3.0,297,589
Herbert Jones,141,52.0,8.0,17.0,8.0,24.0,0.5652173913043478,23.0,5.0,1.0,1.0,,3.0,,5.0,1.0,3.0,6.0,1.0,2.0,1.0,,11.0,,12.0,280,8.0,8.0,24.0,,281,561
Christian Braun,138,44.0,14.0,24.0,3.0,13.0,0.5365853658536586,7.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,9.0,260,20.0,8.0,9.0,,262,522
Malik Beasley,131,53.0,10.0,16.0,11.0,25.0,0.6463414634146342,9.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,264,12.0,8.0,30.0,3.0,266,530
Nikola Jovic,128,47.0,7.0,14.0,9.0,22.0,0.6025641025641025,27.0,5.0,1.0,,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,7.0,241,8.0,6.0,27.0,,240,481
Cason Wallace,128,28.0,6.0,9.0,5.0,15.0,0.56,22.0,4.0,,1.0,1.0,3.0,3.0,1.0,,1.0,,,,,,1.0,,2.0,244,4.0,8.0,15.0,,254,498
Jarrett Allen,127,68.0,25.0,37.0,,,0.6938775510204082,11.0,3.0,1.0,,,1.0,4.0,2.0,,2.0,3.0,1.0,,,,5.0,,26.0,250,48.0,2.0,,,245,495
Haywood Highsmith,126,24.0,7.0,12.0,3.0,16.0,0.42857142857142855,19.0,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,234,8.0,6.0,9.0,,237,471
Aaron Wiggins,125,54.0,14.0,20.0,6.0,16.0,0.675,21.0,6.0,,,,3.0,2.0,5.0,2.0,4.0,2.0,,1.0,,,7.0,,9.0,239,22.0,6.0,18.0,,248,487
Pat Connaughton,124,27.0,8.0,14.0,3.0,11.0,0.54,29.0,6.0,,4.0,,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,240,2.0,14.0,9.0,,239,479
Jaime Jaquez Jr.,122,51.0,18.0,39.0,3.0,13.0,0.4636363636363636,30.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,,1.0,,,7.0,,7.0,228,20.0,16.0,9.0,,224,452
Sam Hauser,121,48.0,3.0,5.0,14.0,30.0,0.6857142857142857,9.0,,,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,231,6.0,,42.0,,224,455
Eric Gordon,118,32.0,2.0,11.0,7.0,17.0,0.5,12.0,3.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,4.0,,8.0,232,2.0,2.0,18.0,3.0,233,465
Maxi Kleber,116,34.0,1.0,3.0,10.0,18.0,0.7727272727272727,22.0,3.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,225,2.0,,30.0,,225,450
Mitchell Robinson,115,17.0,7.0,14.0,,,0.5,7.0,1.0,1.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,8.0,224,8.0,6.0,,,220,444
Russell Westbrook,114,38.0,9.0,33.0,4.0,17.0,0.3392857142857143,26.0,1.0,2.0,1.0,4.0,2.0,4.0,7.0,3.0,4.0,3.0,,3.0,,,10.0,,13.0,226,8.0,10.0,12.0,,222,448
Amir Coffey,112,17.0,4.0,11.0,3.0,11.0,0.38636363636363635,6.0,,,,,2.0,2.0,2.0,,1.0,3.0,,1.0,2.0,,5.0,,,212,6.0,2.0,9.0,,216,428
Justin Holiday,112,35.0,,4.0,11.0,25.0,0.5645161290322581,8.0,1.0,,,,2.0,,,,,2.0,,,2.0,,2.0,,4.0,213,,,33.0,,217,430
Taurean Prince,111,37.0,7.0,12.0,5.0,17.0,0.5606060606060606,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,8.0,222,12.0,2.0,12.0,3.0,225,447
Precious Achiuwa,108,27.0,12.0,22.0,,,0.5192307692307693,5.0,1.0,,,1.0,,,1.0,,1.0,3.0,,,,,4.0,,8.0,196,16.0,8.0,,,200,396
Isaiah Joe,107,47.0,7.0,11.0,11.0,24.0,0.6714285714285714,15.0,1.0,2.0,,1.0,2.0,,4.0,,2.0,,,2.0,,,4.0,,,213,12.0,2.0,33.0,,201,414
Delon Wright,107,32.0,6.0,10.0,6.0,10.0,0.7619047619047619,19.0,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,2.0,204,4.0,8.0,15.0,3.0,207,411
Markelle Fultz,106,45.0,20.0,33.0,,1.0,0.5921052631578947,23.0,1.0,,,2.0,5.0,1.0,3.0,2.0,1.0,5.0,,2.0,,,8.0,,9.0,201,14.0,26.0,,,204,405
Georges Niang,106,25.0,6.0,17.0,2.0,18.0,0.32894736842105265,8.0,2.0,1.0,1.0,,,3.0,3.0,,2.0,4.0,1.0,1.0,1.0,,7.0,,8.0,208,6.0,6.0,6.0,,208,416
Moritz Wagner,105,44.0,14.0,27.0,2.0,9.0,0.5,4.0,,2.0,,,,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,17.0,201,12.0,16.0,6.0,,198,399
Kristaps Porzingis,105,49.0,6.0,16.0,8.0,20.0,0.5697674418604651,17.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,14.0,197,6.0,6.0,21.0,3.0,198,395
Royce O'Neale,104,20.0,1.0,4.0,6.0,18.0,0.45454545454545453,10.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,2.0,,,202,2.0,,18.0,,210,412
Marcus Morris Sr.,104,30.0,8.0,18.0,4.0,17.0,0.4166666666666667,6.0,2.0,1.0,,,,2.0,1.0,,1.0,1.0,,,,,2.0,,2.0,202,10.0,6.0,12.0,,199,401
Jusuf Nurkic,104,31.0,13.0,24.0,,2.0,0.5,24.0,8.0,1.0,,1.0,1.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,11.0,198,24.0,2.0,,,204,402
Cole Anthony,103,36.0,11.0,28.0,2.0,13.0,0.3977272727272727,21.0,5.0,1.0,,1.0,2.0,,3.0,,3.0,2.0,,,1.0,,5.0,,9.0,194,2.0,20.0,6.0,,193,387
