Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jimmy Butler III,320,180.0,48.0,100.0,11.0,32.0,0.569620253164557,120.0,12.0,10.0,2.0,5.0,19.0,3.0,6.0,2.0,2.0,4.0,,4.0,,1.0,10.0,,64.0,609,36.0,60.0,30.0,3.0,609,1218
Michael Porter Jr.,320,107.0,16.0,38.0,22.0,51.0,0.5691489361702128,16.0,1.0,,1.0,,4.0,1.0,6.0,1.0,1.0,4.0,,5.0,,1.0,10.0,,12.0,619,22.0,10.0,66.0,,612,1231
Draymond Green,319,85.0,19.0,35.0,13.0,48.0,0.4885057471264368,91.0,16.0,4.0,3.0,3.0,12.0,4.0,16.0,6.0,16.0,15.0,3.0,,,1.0,31.0,,11.0,603,28.0,10.0,39.0,,607,1210
Brandin Podziemski,313,96.0,16.0,42.0,18.0,57.0,0.45714285714285713,81.0,9.0,4.0,2.0,8.0,9.0,4.0,11.0,2.0,9.0,3.0,,2.0,,1.0,14.0,,13.0,604,22.0,10.0,45.0,9.0,599,1203
Derrick White,302,142.0,25.0,36.0,25.0,72.0,0.6173913043478261,77.0,14.0,4.0,4.0,1.0,10.0,4.0,5.0,3.0,3.0,3.0,,2.0,,,8.0,,18.0,565,22.0,28.0,60.0,15.0,566,1131
Jaylen Brown,301,177.0,49.0,101.0,13.0,41.0,0.5396341463414634,56.0,11.0,1.0,1.0,2.0,8.0,5.0,17.0,3.0,5.0,9.0,3.0,12.0,,,26.0,,50.0,567,28.0,70.0,30.0,9.0,564,1131
Julius Randle,293,179.0,49.0,89.0,13.0,41.0,0.5966666666666667,129.0,19.0,4.0,1.0,6.0,21.0,3.0,9.0,3.0,4.0,13.0,1.0,5.0,,2.0,22.0,,47.0,552,46.0,52.0,33.0,6.0,557,1109
Jayson Tatum,282,183.0,36.0,85.0,22.0,62.0,0.5446428571428571,98.0,14.0,2.0,3.0,3.0,17.0,4.0,11.0,4.0,7.0,11.0,1.0,4.0,,2.0,22.0,,51.0,536,28.0,44.0,12.0,54.0,535,1071
Stephen Curry,281,181.0,30.0,50.0,32.0,80.0,0.6312056737588653,100.0,17.0,6.0,,7.0,11.0,3.0,18.0,4.0,9.0,9.0,1.0,9.0,1.0,2.0,27.0,,28.0,537,22.0,38.0,48.0,48.0,527,1064
Fred VanVleet,280,131.0,13.0,31.0,27.0,62.0,0.6176470588235294,69.0,12.0,10.0,2.0,3.0,4.0,4.0,10.0,1.0,6.0,3.0,,4.0,,,13.0,,24.0,530,4.0,22.0,57.0,24.0,533,1063
Jaden McDaniels,279,130.0,42.0,65.0,10.0,25.0,0.6632653061224489,25.0,1.0,1.0,,1.0,6.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,7.0,,19.0,514,52.0,32.0,30.0,,515,1029
Tyrese Haliburton,279,133.0,35.0,60.0,15.0,50.0,0.5504201680672269,196.0,18.0,17.0,9.0,19.0,17.0,3.0,12.0,,10.0,3.0,2.0,2.0,1.0,,15.0,,23.0,579,18.0,52.0,18.0,27.0,565,1144
James Harden,276,131.0,28.0,57.0,16.0,44.0,0.5701754385964912,148.0,20.0,22.0,2.0,3.0,17.0,6.0,18.0,1.0,14.0,3.0,2.0,4.0,,,21.0,,33.0,523,8.0,48.0,12.0,36.0,523,1046
Kawhi Leonard,265,175.0,51.0,86.0,15.0,37.0,0.6340579710144928,77.0,7.0,15.0,,6.0,5.0,2.0,6.0,4.0,3.0,9.0,2.0,3.0,1.0,1.0,15.0,,36.0,492,36.0,66.0,39.0,6.0,490,982
Buddy Hield,263,129.0,15.0,38.0,31.0,67.0,0.5972222222222222,47.0,5.0,5.0,,6.0,3.0,4.0,3.0,,,2.0,1.0,3.0,,,5.0,,6.0,514,16.0,14.0,84.0,9.0,504,1018
Andrew Nembhard,260,121.0,27.0,55.0,18.0,36.0,0.6173469387755102,116.0,12.0,9.0,4.0,6.0,16.0,5.0,7.0,3.0,5.0,8.0,2.0,2.0,,2.0,15.0,,15.0,528,26.0,28.0,33.0,21.0,524,1052
Pascal Siakam,260,146.0,48.0,82.0,11.0,27.0,0.6134453781512605,55.0,6.0,4.0,4.0,6.0,3.0,4.0,5.0,1.0,1.0,6.0,,4.0,1.0,1.0,11.0,,26.0,530,76.0,20.0,33.0,,522,1052
Al Horford,259,61.0,15.0,30.0,9.0,26.0,0.5258620689655172,35.0,5.0,2.0,,1.0,6.0,2.0,2.0,1.0,,3.0,1.0,2.0,,,5.0,,5.0,480,20.0,10.0,27.0,,485,965
Alperen Sengun,256,146.0,56.0,123.0,3.0,8.0,0.4866666666666667,95.0,9.0,5.0,2.0,3.0,18.0,4.0,10.0,,6.0,5.0,,4.0,1.0,1.0,15.0,,40.0,486,52.0,60.0,6.0,3.0,481,967
Ivica Zubac,256,122.0,54.0,82.0,,,0.648936170212766,38.0,6.0,3.0,1.0,4.0,2.0,2.0,9.0,,7.0,2.0,,2.0,,,11.0,,26.0,471,90.0,18.0,,,477,948
Shai Gilgeous-Alexander,255,196.0,56.0,111.0,11.0,42.0,0.5449438202247191,121.0,10.0,9.0,1.0,7.0,20.0,4.0,9.0,2.0,5.0,3.0,,4.0,,,12.0,,58.0,535,26.0,86.0,3.0,30.0,528,1063
Myles Turner,255,135.0,32.0,54.0,13.0,34.0,0.6308411214953271,23.0,4.0,1.0,2.0,,3.0,3.0,7.0,1.0,4.0,3.0,,3.0,,,10.0,,39.0,523,60.0,4.0,39.0,,522,1045
Cade Cunningham,248,150.0,50.0,101.0,5.0,28.0,0.5033783783783784,125.0,23.0,6.0,2.0,6.0,15.0,4.0,20.0,3.0,9.0,12.0,2.0,11.0,1.0,1.0,32.0,,42.0,506,12.0,88.0,3.0,12.0,500,1006
Jalen Williams,244,158.0,50.0,84.0,11.0,40.0,0.5567375886524822,87.0,11.0,12.0,1.0,5.0,8.0,4.0,8.0,1.0,5.0,3.0,1.0,3.0,,1.0,11.0,,35.0,506,40.0,60.0,18.0,15.0,511,1017
Norman Powell,238,112.0,28.0,49.0,14.0,40.0,0.578125,38.0,9.0,3.0,1.0,3.0,1.0,4.0,10.0,,3.0,2.0,2.0,7.0,,,12.0,,18.0,452,34.0,22.0,36.0,6.0,447,899
Aaron Nesmith,236,121.0,20.0,35.0,24.0,45.0,0.711764705882353,21.0,3.0,4.0,2.0,1.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,10.0,481,28.0,12.0,72.0,,477,958
Tobias Harris,233,94.0,24.0,48.0,10.0,23.0,0.6103896103896104,7.0,2.0,,,,1.0,1.0,4.0,,1.0,2.0,1.0,3.0,1.0,,6.0,,16.0,465,26.0,22.0,30.0,,469,934
Amen Thompson,231,110.0,41.0,81.0,1.0,4.0,0.5445544554455446,57.0,4.0,8.0,,3.0,8.0,5.0,9.0,1.0,7.0,3.0,1.0,2.0,,1.0,12.0,,36.0,442,34.0,48.0,,3.0,445,887
Donovan Mitchell,230,219.0,52.0,92.0,23.0,66.0,0.5934065934065934,87.0,9.0,6.0,,4.0,15.0,4.0,6.0,2.0,4.0,7.0,2.0,2.0,1.0,,13.0,,62.0,462,30.0,74.0,36.0,33.0,458,920
Russell Westbrook,228,128.0,28.0,55.0,16.0,44.0,0.5614035087719298,65.0,10.0,9.0,,,9.0,6.0,13.0,1.0,6.0,6.0,1.0,7.0,,,19.0,,34.0,452,22.0,34.0,42.0,6.0,459,911
Rudy Gobert,223,64.0,24.0,43.0,,,0.5517241379310345,5.0,,1.0,,,1.0,2.0,5.0,,3.0,4.0,,2.0,,,9.0,1.0,30.0,418,26.0,22.0,,,417,835
Jalen Green,219,93.0,19.0,42.0,13.0,44.0,0.48947368421052634,47.0,6.0,6.0,1.0,4.0,3.0,1.0,7.0,1.0,4.0,3.0,,3.0,,1.0,10.0,,24.0,426,18.0,20.0,18.0,21.0,424,850
Payton Pritchard,215,91.0,11.0,20.0,19.0,42.0,0.6594202898550725,24.0,4.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,2.0,,3.0,1.0,,8.0,,15.0,394,4.0,18.0,45.0,12.0,396,790
Jarrett Allen,211,110.0,40.0,54.0,,,0.7971014492753623,28.0,3.0,2.0,,1.0,5.0,6.0,8.0,,5.0,5.0,1.0,3.0,1.0,1.0,13.0,,31.0,424,66.0,14.0,,,419,843
Chet Holmgren,210,119.0,23.0,50.0,14.0,38.0,0.5613207547169812,18.0,2.0,,1.0,1.0,3.0,2.0,5.0,,2.0,3.0,2.0,3.0,,,8.0,1.0,37.0,436,36.0,10.0,42.0,,437,873
Luguentz Dort,208,55.0,5.0,9.0,12.0,45.0,0.4661016949152542,14.0,2.0,2.0,,,2.0,2.0,2.0,,,2.0,,2.0,,2.0,4.0,,12.0,435,10.0,,36.0,,435,870
Naz Reid,208,97.0,15.0,26.0,20.0,40.0,0.6830985915492958,35.0,6.0,3.0,1.0,2.0,3.0,,6.0,1.0,3.0,5.0,2.0,3.0,,,11.0,,11.0,410,14.0,16.0,60.0,,406,816
Luka Dončić,208,151.0,31.0,58.0,16.0,46.0,0.596,70.0,11.0,2.0,4.0,6.0,6.0,2.0,17.0,2.0,9.0,3.0,1.0,8.0,,,20.0,,46.0,395,18.0,44.0,18.0,30.0,392,787
Donte DiVincenzo,206,58.0,12.0,25.0,10.0,48.0,0.38666666666666666,58.0,12.0,8.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,,2.0,,,16.0,,5.0,414,16.0,8.0,24.0,6.0,415,829
Dillon Brooks,206,86.0,18.0,34.0,10.0,29.0,0.5733333333333334,21.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,2.0,4.0,,3.0,,,9.0,,24.0,383,12.0,24.0,27.0,3.0,383,766
Max Strus,204,94.0,10.0,17.0,23.0,54.0,0.6351351351351351,70.0,14.0,6.0,,5.0,5.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,,6.0,414,10.0,10.0,66.0,3.0,413,827
LeBron James,204,127.0,33.0,60.0,10.0,28.0,0.616504854368932,70.0,8.0,5.0,1.0,5.0,9.0,7.0,10.0,2.0,8.0,3.0,,2.0,,,13.0,1.0,40.0,382,38.0,28.0,21.0,9.0,377,759
Jalen Duren,203,71.0,26.0,40.0,,,0.71,50.0,9.0,3.0,1.0,2.0,6.0,2.0,5.0,2.0,2.0,5.0,,3.0,,,10.0,,23.0,398,32.0,20.0,,,401,799
Paolo Banchero,197,147.0,42.0,97.0,12.0,27.0,0.513986013986014,52.0,6.0,4.0,1.0,4.0,6.0,,12.0,,7.0,3.0,,5.0,,,15.0,,41.0,366,24.0,60.0,24.0,12.0,368,734
Austin Reaves,196,81.0,15.0,26.0,15.0,47.0,0.5263157894736842,45.0,7.0,1.0,1.0,4.0,5.0,,6.0,1.0,5.0,8.0,4.0,1.0,,,14.0,,7.0,372,12.0,18.0,33.0,12.0,368,740
Franz Wagner,195,129.0,44.0,78.0,7.0,37.0,0.5079365079365079,63.0,14.0,4.0,3.0,2.0,5.0,2.0,9.0,,6.0,1.0,,3.0,,,10.0,,26.0,365,20.0,68.0,18.0,3.0,364,729
Evan Mobley,193,103.0,29.0,43.0,11.0,25.0,0.6959459459459459,27.0,7.0,1.0,1.0,1.0,2.0,4.0,5.0,,3.0,4.0,2.0,2.0,1.0,1.0,9.0,,14.0,376,42.0,16.0,24.0,9.0,378,754
Tim Hardaway Jr.,188,72.0,8.0,19.0,16.0,52.0,0.48,19.0,1.0,,1.0,4.0,1.0,2.0,3.0,2.0,3.0,6.0,1.0,,,,9.0,1.0,10.0,372,12.0,4.0,45.0,3.0,369,741
Giannis Antetokounmpo,188,165.0,59.0,94.0,1.0,5.0,0.6547619047619048,88.0,6.0,4.0,1.0,5.0,17.0,4.0,14.0,3.0,5.0,9.0,,9.0,1.0,4.0,23.0,,63.0,372,36.0,82.0,3.0,,376,748
Mike Conley,187,41.0,7.0,20.0,8.0,27.0,0.4166666666666667,61.0,10.0,4.0,,3.0,8.0,3.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,4.0,341,6.0,8.0,21.0,3.0,344,685
Kristaps Porziņģis,183,73.0,19.0,46.0,3.0,20.0,0.45625,19.0,4.0,1.0,,2.0,1.0,1.0,2.0,,,5.0,1.0,2.0,,1.0,7.0,,35.0,345,30.0,8.0,9.0,,341,686
Rui Hachimura,182,74.0,13.0,26.0,15.0,31.0,0.6379310344827587,13.0,2.0,,,1.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,,,7.0,,3.0,339,24.0,2.0,45.0,,341,680
Isaiah Hartenstein,176,72.0,33.0,58.0,,,0.5901639344262295,58.0,12.0,2.0,3.0,2.0,6.0,1.0,6.0,3.0,5.0,5.0,,1.0,,,11.0,,9.0,363,48.0,18.0,,,362,725
Moses Moody,174,70.0,12.0,32.0,12.0,39.0,0.45454545454545453,22.0,2.0,3.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,12.0,335,12.0,12.0,24.0,12.0,341,676
Nicolas Batum,172,39.0,,,13.0,33.0,0.5909090909090909,35.0,3.0,4.0,,4.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,328,,,39.0,,328,656
Gary Trent Jr.,171,94.0,10.0,18.0,22.0,44.0,0.7045454545454546,15.0,2.0,,1.0,,3.0,4.0,2.0,,2.0,1.0,1.0,,,,3.0,,10.0,340,4.0,16.0,60.0,6.0,347,687
Dorian Finney-Smith,170,31.0,5.0,10.0,7.0,19.0,0.5344827586206896,33.0,5.0,,1.0,3.0,4.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,5.0,,,323,8.0,2.0,21.0,,320,643
Jrue Holiday,167,54.0,14.0,20.0,7.0,19.0,0.675,58.0,5.0,6.0,,6.0,6.0,3.0,8.0,2.0,5.0,5.0,3.0,3.0,,,13.0,,6.0,310,14.0,14.0,15.0,6.0,310,620
Dennis Schröder,164,75.0,16.0,32.0,10.0,21.0,0.6147540983606558,51.0,8.0,2.0,5.0,3.0,4.0,3.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,16.0,327,6.0,26.0,15.0,15.0,330,657
Kentavious Caldwell-Pope,163,25.0,2.0,7.0,6.0,23.0,0.375,23.0,3.0,,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,308,2.0,2.0,18.0,,310,618
Malik Beasley,163,84.0,8.0,16.0,20.0,59.0,0.5316455696202531,17.0,2.0,2.0,,2.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,8.0,340,10.0,6.0,57.0,3.0,334,674
Ty Jerome,163,90.0,21.0,52.0,11.0,32.0,0.4945054945054945,75.0,10.0,4.0,1.0,2.0,13.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,,8.0,,18.0,324,10.0,32.0,9.0,24.0,322,646
Wendell Carter Jr.,162,51.0,18.0,29.0,3.0,11.0,0.5795454545454546,14.0,3.0,1.0,,,2.0,1.0,5.0,1.0,5.0,3.0,,,,,8.0,1.0,10.0,305,24.0,12.0,9.0,,306,611
Mitchell Robinson,161,37.0,13.0,27.0,,,0.4111111111111111,5.0,1.0,,,1.0,,2.0,7.0,,3.0,,,4.0,,,7.0,,38.0,309,8.0,18.0,,,319,628
Gary Payton II,159,48.0,12.0,21.0,8.0,21.0,0.5714285714285714,39.0,1.0,2.0,,3.0,8.0,6.0,1.0,1.0,1.0,2.0,,,,,3.0,,,301,22.0,2.0,24.0,,313,614
Bobby Portis,158,70.0,20.0,40.0,10.0,28.0,0.5147058823529411,21.0,,,,1.0,6.0,,5.0,1.0,2.0,1.0,,3.0,,,6.0,,1.0,314,30.0,10.0,30.0,,317,631
Nickeil Alexander-Walker,158,50.0,7.0,22.0,9.0,32.0,0.423728813559322,44.0,7.0,3.0,,4.0,4.0,1.0,6.0,2.0,3.0,4.0,1.0,3.0,,1.0,10.0,,10.0,310,8.0,6.0,27.0,,313,623
Steven Adams,155,40.0,12.0,20.0,,,0.5714285714285714,8.0,2.0,2.0,,,,1.0,2.0,,2.0,3.0,,,,1.0,5.0,,30.0,289,12.0,12.0,,,287,576
Bam Adebayo,153,70.0,21.0,43.0,7.0,21.0,0.5072463768115942,43.0,3.0,4.0,1.0,2.0,7.0,1.0,7.0,3.0,4.0,5.0,,3.0,,2.0,12.0,,11.0,291,10.0,32.0,21.0,,292,583
Kris Dunn,153,44.0,7.0,16.0,10.0,28.0,0.5,22.0,1.0,4.0,,,4.0,4.0,1.0,,1.0,,,,,,1.0,,,283,14.0,,30.0,,286,569
Miles McBride,151,44.0,6.0,15.0,10.0,29.0,0.4782608695652174,22.0,1.0,,1.0,,6.0,3.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,4.0,294,2.0,10.0,24.0,6.0,295,589
Kevin Porter Jr.,151,56.0,12.0,33.0,7.0,15.0,0.5185185185185185,70.0,7.0,2.0,2.0,4.0,12.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,,,9.0,,13.0,302,2.0,22.0,15.0,6.0,304,606
Sam Merrill,146,44.0,1.0,1.0,14.0,37.0,0.5789473684210527,32.0,2.0,4.0,1.0,1.0,5.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,289,,2.0,39.0,3.0,290,579
Tyler Herro,144,71.0,18.0,36.0,9.0,29.0,0.5071428571428571,30.0,1.0,2.0,,1.0,7.0,1.0,6.0,1.0,2.0,3.0,,4.0,,1.0,9.0,,10.0,277,14.0,22.0,18.0,9.0,279,556
Jabari Smith Jr.,143,52.0,7.0,12.0,10.0,22.0,0.6666666666666666,11.0,1.0,,,1.0,2.0,,7.0,1.0,2.0,3.0,1.0,5.0,1.0,,10.0,,10.0,271,14.0,,30.0,,280,551
Bennedict Mathurin,142,94.0,19.0,28.0,9.0,31.0,0.636986301369863,11.0,3.0,1.0,,1.0,,3.0,6.0,2.0,2.0,3.0,,4.0,,,9.0,,33.0,293,28.0,10.0,21.0,6.0,296,589
Alex Caruso,142,58.0,8.0,17.0,12.0,29.0,0.58,53.0,6.0,8.0,2.0,2.0,5.0,8.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,10.0,296,6.0,10.0,36.0,,297,593
Davion Mitchell,142,60.0,18.0,27.0,7.0,14.0,0.6818181818181818,66.0,2.0,5.0,2.0,8.0,8.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,7.0,269,10.0,26.0,15.0,6.0,271,540
Peyton Watson,141,50.0,14.0,28.0,6.0,9.0,0.6097560975609756,5.0,,,1.0,1.0,,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,8.0,282,14.0,14.0,18.0,,294,576
De'Andre Hunter,140,71.0,12.0,27.0,10.0,20.0,0.6339285714285714,12.0,4.0,2.0,,,,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,19.0,282,18.0,6.0,24.0,6.0,282,564
Desmond Bane,139,61.0,13.0,31.0,7.0,32.0,0.4295774647887324,33.0,3.0,3.0,,2.0,5.0,3.0,12.0,1.0,8.0,3.0,,4.0,1.0,,15.0,,15.0,295,6.0,20.0,18.0,3.0,292,587
T.J. McConnell,138,73.0,29.0,55.0,2.0,4.0,0.5703125,82.0,11.0,8.0,1.0,5.0,9.0,1.0,6.0,2.0,4.0,5.0,1.0,2.0,,2.0,11.0,,10.0,279,18.0,40.0,6.0,,281,560
Jaren Jackson Jr.,137,64.0,19.0,47.0,3.0,11.0,0.47058823529411764,15.0,2.0,,1.0,2.0,1.0,1.0,6.0,,1.0,5.0,,5.0,1.0,,11.0,,20.0,290,18.0,20.0,9.0,,290,580
Cason Wallace,135,29.0,8.0,14.0,4.0,14.0,0.5178571428571429,35.0,9.0,3.0,1.0,,3.0,5.0,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,282,10.0,6.0,12.0,,286,568
Ausar Thompson,135,69.0,24.0,40.0,,2.0,0.5948275862068966,16.0,2.0,,,,4.0,2.0,5.0,3.0,1.0,6.0,1.0,4.0,,,11.0,,36.0,265,38.0,10.0,,,273,538
AJ Green,135,55.0,,4.0,18.0,35.0,0.6875,25.0,3.0,2.0,,3.0,2.0,,,,,,,,,,,,2.0,265,,,54.0,,269,534
Tari Eason,132,53.0,14.0,25.0,7.0,19.0,0.5638297872340425,11.0,3.0,1.0,,,1.0,2.0,6.0,,3.0,4.0,1.0,3.0,,,10.0,,8.0,249,14.0,14.0,21.0,,263,512
Quinten Post,131,37.0,5.0,14.0,8.0,26.0,0.44047619047619047,29.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,4.0,246,8.0,2.0,24.0,,240,486
Derrick Jones Jr.,129,51.0,15.0,28.0,6.0,20.0,0.49038461538461536,6.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,251,24.0,6.0,18.0,,251,502
Scotty Pippen Jr.,129,73.0,12.0,30.0,10.0,28.0,0.5447761194029851,35.0,3.0,3.0,1.0,,7.0,3.0,8.0,1.0,4.0,6.0,1.0,4.0,,1.0,14.0,,19.0,263,10.0,14.0,24.0,6.0,270,533
Obi Toppin,127,60.0,14.0,24.0,8.0,21.0,0.6,29.0,6.0,4.0,,,3.0,1.0,1.0,2.0,1.0,6.0,1.0,,,2.0,7.0,,11.0,262,20.0,8.0,24.0,,262,524
Luke Kornet,126,35.0,14.0,21.0,,,0.7291666666666666,8.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,7.0,239,20.0,8.0,,,234,473
Jonathan Kuminga,126,73.0,21.0,43.0,7.0,14.0,0.5703125,23.0,4.0,,,1.0,4.0,,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,16.0,244,30.0,12.0,18.0,3.0,247,491
Cory Joseph,124,25.0,5.0,8.0,5.0,16.0,0.5208333333333334,37.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,237,8.0,2.0,15.0,,235,472
Andrew Wiggins,122,46.0,9.0,23.0,7.0,20.0,0.4791666666666667,22.0,3.0,2.0,,2.0,2.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,,2.0,11.0,,10.0,234,10.0,8.0,15.0,6.0,231,465
Santi Aldama,122,52.0,11.0,20.0,10.0,24.0,0.5909090909090909,17.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,1.0,,255,10.0,12.0,30.0,,256,511
Bogdan Bogdanović,117,45.0,9.0,20.0,7.0,24.0,0.4787234042553192,39.0,3.0,3.0,,2.0,7.0,1.0,4.0,,1.0,7.0,1.0,3.0,,1.0,11.0,,7.0,231,10.0,8.0,15.0,6.0,228,459
Dean Wade,112,8.0,1.0,2.0,2.0,11.0,0.3076923076923077,14.0,4.0,,,,2.0,1.0,,,,2.0,,,,1.0,2.0,,,223,2.0,,6.0,,226,449
Zach Edey,108,25.0,10.0,15.0,,,0.6578947368421053,19.0,,1.0,1.0,,5.0,,2.0,,1.0,4.0,1.0,1.0,,,6.0,,7.0,222,16.0,4.0,,,223,445
Kyle Kuzma,102,29.0,10.0,25.0,2.0,10.0,0.3815789473684211,10.0,2.0,,,1.0,1.0,,,1.0,,3.0,,,,,3.0,,6.0,212,12.0,8.0,6.0,,208,420
Kevon Looney,100,18.0,7.0,18.0,,,0.42857142857142855,8.0,1.0,,,,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,,6.0,190,8.0,6.0,,,199,389
Gabe Vincent,99,14.0,1.0,1.0,4.0,13.0,0.5,11.0,3.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,202,,2.0,12.0,,196,398
Isaiah Joe,98,50.0,6.0,6.0,12.0,28.0,0.7142857142857143,23.0,4.0,,,4.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,,4.0,,2.0,211,12.0,,33.0,3.0,199,410
Aaron Wiggins,96,60.0,15.0,25.0,8.0,21.0,0.625,9.0,3.0,,,,1.0,,4.0,,3.0,1.0,1.0,1.0,,,5.0,,7.0,210,20.0,10.0,24.0,,208,418
Isaac Okoro,93,26.0,5.0,8.0,4.0,14.0,0.52,11.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,6.0,183,6.0,4.0,9.0,3.0,187,370
