Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ayo Dosunmu,162,109.0,27.0,42.0,12.0,22.0,0.7397260273972602,46.0,10.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,20.0,336,30.0,24.0,27.0,9.0,341,677
Christian Braun,159,47.0,9.0,22.0,5.0,10.0,0.573170731707317,25.0,4.0,1.0,,1.0,4.0,4.0,1.0,,1.0,2.0,1.0,,,,3.0,,19.0,334,16.0,2.0,12.0,3.0,335,669
Luke Kennard,158,71.0,15.0,26.0,9.0,20.0,0.6862745098039216,31.0,6.0,1.0,1.0,3.0,2.0,2.0,8.0,,5.0,2.0,,3.0,,,10.0,,17.0,307,16.0,14.0,24.0,3.0,307,614
Cade Cunningham,158,118.0,29.0,57.0,10.0,35.0,0.5420560747663551,70.0,15.0,5.0,,4.0,6.0,,16.0,6.0,9.0,11.0,3.0,7.0,,1.0,27.0,,38.0,320,10.0,48.0,18.0,12.0,325,645
Rui Hachimura,157,62.0,15.0,25.0,10.0,19.0,0.6739130434782609,13.0,1.0,,1.0,2.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,4.0,304,28.0,2.0,30.0,,307,611
LeBron James,156,86.0,22.0,47.0,7.0,19.0,0.5375,79.0,10.0,11.0,5.0,3.0,6.0,3.0,17.0,2.0,11.0,4.0,1.0,6.0,,,21.0,,28.0,292,18.0,26.0,9.0,12.0,298,590
Payton Pritchard,155,75.0,14.0,23.0,14.0,40.0,0.5692307692307692,62.0,4.0,4.0,2.0,2.0,12.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,6.0,295,16.0,12.0,27.0,15.0,293,588
Devin Booker,153,85.0,24.0,43.0,5.0,20.0,0.5666666666666667,48.0,1.0,7.0,1.0,1.0,9.0,,10.0,2.0,5.0,6.0,1.0,5.0,,,16.0,,28.0,307,26.0,22.0,12.0,3.0,310,617
Alperen Sengun,151,91.0,35.0,70.0,1.0,8.0,0.5055555555555555,44.0,10.0,3.0,,3.0,3.0,1.0,4.0,1.0,1.0,5.0,,3.0,,1.0,9.0,1.0,28.0,292,32.0,38.0,3.0,,289,581
Dyson Daniels,151,41.0,14.0,26.0,3.0,11.0,0.5125,76.0,8.0,4.0,2.0,8.0,8.0,5.0,5.0,2.0,2.0,4.0,,3.0,,1.0,9.0,,6.0,298,12.0,16.0,9.0,,307,605
Jalen Green,151,87.0,25.0,49.0,7.0,34.0,0.47802197802197804,35.0,4.0,3.0,,3.0,4.0,4.0,11.0,,3.0,2.0,2.0,8.0,,,13.0,,20.0,297,20.0,30.0,15.0,6.0,300,597
Paolo Banchero,150,84.0,21.0,52.0,4.0,15.0,0.49411764705882355,62.0,5.0,5.0,3.0,3.0,9.0,3.0,7.0,1.0,4.0,5.0,1.0,3.0,,2.0,12.0,,42.0,303,20.0,22.0,9.0,3.0,311,614
Dillon Brooks,149,104.0,25.0,53.0,14.0,32.0,0.5842696629213483,18.0,,1.0,2.0,2.0,2.0,,3.0,1.0,,3.0,,3.0,,,6.0,,12.0,297,12.0,38.0,27.0,15.0,299,596
Scottie Barnes,149,103.0,27.0,50.0,7.0,15.0,0.6280487804878049,66.0,16.0,3.0,2.0,3.0,5.0,1.0,9.0,2.0,8.0,5.0,,1.0,,1.0,14.0,,37.0,297,12.0,42.0,18.0,3.0,302,599
Cameron Johnson,147,58.0,17.0,22.0,6.0,25.0,0.5686274509803921,25.0,3.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,8.0,314,26.0,8.0,18.0,,310,624
RJ Barrett,146,97.0,27.0,46.0,10.0,21.0,0.6298701298701299,36.0,6.0,,,,8.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,1.0,,14.0,,22.0,294,18.0,36.0,24.0,6.0,296,590
Scoot Henderson,145,75.0,15.0,31.0,13.0,28.0,0.5952380952380952,15.0,3.0,,,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,9.0,,8.0,293,20.0,10.0,24.0,15.0,291,584
Desmond Bane,144,76.0,10.0,33.0,15.0,34.0,0.5205479452054794,19.0,3.0,2.0,,1.0,2.0,2.0,3.0,1.0,2.0,6.0,,1.0,2.0,1.0,9.0,,13.0,293,10.0,10.0,33.0,12.0,290,583
Shai Gilgeous-Alexander,143,135.0,38.0,62.0,5.0,16.0,0.665,84.0,9.0,3.0,,6.0,14.0,1.0,6.0,1.0,4.0,3.0,,2.0,,,9.0,,49.0,289,16.0,60.0,6.0,9.0,290,579
Julian Champagnie,143,51.0,4.0,8.0,13.0,21.0,0.8064516129032258,14.0,4.0,,,1.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,6.0,290,6.0,2.0,39.0,,290,580
Tobias Harris,142,76.0,25.0,44.0,3.0,21.0,0.5208333333333334,15.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,19.0,288,38.0,12.0,9.0,,288,576
Marcus Smart,139,70.0,13.0,24.0,8.0,18.0,0.6481481481481481,66.0,12.0,10.0,2.0,1.0,5.0,8.0,12.0,1.0,10.0,3.0,1.0,2.0,,,15.0,,27.0,269,4.0,22.0,24.0,,274,543
James Harden,138,87.0,16.0,28.0,12.0,31.0,0.6397058823529411,61.0,14.0,2.0,1.0,2.0,7.0,4.0,13.0,4.0,8.0,11.0,1.0,5.0,,,24.0,,24.0,280,2.0,30.0,12.0,24.0,283,563
Donovan Mitchell,138,97.0,24.0,47.0,13.0,36.0,0.5511363636363636,37.0,7.0,,1.0,3.0,4.0,1.0,5.0,,4.0,7.0,3.0,1.0,3.0,,12.0,,12.0,279,16.0,32.0,12.0,27.0,273,552
Brandon Ingram,137,59.0,14.0,43.0,5.0,13.0,0.44696969696969696,19.0,4.0,4.0,,1.0,,1.0,4.0,,3.0,5.0,2.0,1.0,1.0,,9.0,,21.0,278,10.0,18.0,15.0,,280,558
Jalen Suggs,137,55.0,9.0,20.0,10.0,39.0,0.4435483870967742,30.0,6.0,2.0,1.0,1.0,3.0,1.0,8.0,4.0,7.0,4.0,,1.0,,,12.0,,7.0,281,10.0,8.0,27.0,3.0,287,568
Mikal Bridges,136,36.0,10.0,17.0,4.0,15.0,0.5294117647058824,15.0,3.0,3.0,,,1.0,,4.0,,3.0,2.0,,1.0,1.0,,6.0,,4.0,267,12.0,8.0,12.0,,276,543
Jonathan Kuminga,133,71.0,22.0,32.0,4.0,21.0,0.5819672131147541,7.0,1.0,1.0,,,1.0,,2.0,1.0,,3.0,,2.0,,,5.0,,20.0,268,20.0,24.0,12.0,,265,533
Wendell Carter Jr.,132,46.0,15.0,23.0,2.0,9.0,0.5897435897435898,29.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,5.0,,1.0,,1.0,6.0,1.0,15.0,268,18.0,12.0,6.0,,268,536
Evan Mobley,132,65.0,23.0,35.0,2.0,11.0,0.6018518518518519,41.0,3.0,4.0,,1.0,8.0,2.0,3.0,1.0,3.0,3.0,,,,1.0,6.0,,17.0,270,32.0,14.0,6.0,,267,537
Oso Ighodaro,129,30.0,13.0,24.0,,,0.5555555555555556,38.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,,7.0,,6.0,259,22.0,4.0,,,264,523
Dylan Harper,127,63.0,18.0,31.0,5.0,10.0,0.65625,23.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,,,,,7.0,,15.0,250,14.0,22.0,15.0,,249,499
Tari Eason,127,51.0,14.0,23.0,6.0,17.0,0.5930232558139535,17.0,4.0,,,,3.0,4.0,3.0,,1.0,2.0,,2.0,,,5.0,,6.0,244,16.0,12.0,15.0,3.0,241,485
Jalen Duren,123,39.0,15.0,32.0,,,0.5131578947368421,23.0,2.0,2.0,,,5.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,,,12.0,,13.0,243,22.0,8.0,,,248,491
Ausar Thompson,122,42.0,17.0,33.0,,1.0,0.525,14.0,2.0,2.0,,1.0,1.0,3.0,4.0,1.0,4.0,3.0,,,1.0,,7.0,,13.0,246,20.0,14.0,,,252,498
Franz Wagner,122,67.0,22.0,48.0,3.0,9.0,0.5234375,34.0,6.0,2.0,,3.0,3.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,15.0,241,18.0,26.0,9.0,,241,482
Jamal Shead,121,24.0,3.0,8.0,6.0,17.0,0.48,36.0,7.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,,,,8.0,,1.0,241,6.0,,18.0,,245,486
Chet Holmgren,121,69.0,19.0,26.0,7.0,18.0,0.7040816326530612,13.0,,2.0,,,3.0,3.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,11.0,239,26.0,12.0,21.0,,241,480
Reed Sheppard,121,51.0,5.0,20.0,13.0,37.0,0.43859649122807015,50.0,8.0,4.0,1.0,3.0,5.0,4.0,7.0,3.0,3.0,3.0,,4.0,,,10.0,,3.0,232,,10.0,30.0,9.0,229,461
Deandre Ayton,120,46.0,21.0,33.0,,,0.6764705882352942,13.0,1.0,,1.0,,3.0,,5.0,1.0,3.0,4.0,,2.0,,1.0,9.0,,4.0,218,34.0,8.0,,,223,441
Anthony Edwards,119,74.0,16.0,36.0,8.0,31.0,0.4866666666666667,31.0,4.0,1.0,,2.0,5.0,,3.0,,3.0,4.0,1.0,,,2.0,7.0,,21.0,246,8.0,24.0,18.0,6.0,248,494
Tim Hardaway Jr.,119,52.0,8.0,17.0,7.0,21.0,0.5652173913043478,6.0,3.0,,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,20.0,252,12.0,4.0,15.0,6.0,248,500
Ajay Mitchell,117,60.0,11.0,35.0,9.0,20.0,0.4918032786885246,35.0,5.0,4.0,1.0,3.0,2.0,3.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,,12.0,234,6.0,16.0,21.0,6.0,230,464
Duncan Robinson,115,36.0,1.0,6.0,10.0,27.0,0.5142857142857142,21.0,5.0,2.0,2.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,5.0,232,,2.0,30.0,,230,462
Collin Gillespie,114,42.0,6.0,11.0,10.0,25.0,0.5833333333333334,34.0,6.0,4.0,1.0,1.0,3.0,2.0,4.0,,4.0,,,,,,4.0,,1.0,231,6.0,6.0,24.0,6.0,232,463
Naz Reid,114,50.0,14.0,27.0,6.0,19.0,0.5208333333333334,19.0,4.0,1.0,,1.0,2.0,,6.0,1.0,4.0,3.0,,2.0,,1.0,9.0,,6.0,234,20.0,8.0,15.0,3.0,236,470
Sam Hauser,113,38.0,1.0,6.0,12.0,27.0,0.5757575757575758,9.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,2.0,,,217,2.0,,36.0,,220,437
Victor Wembanyama,112,84.0,21.0,35.0,7.0,13.0,0.7155172413793104,22.0,2.0,,,3.0,3.0,2.0,7.0,,4.0,4.0,,3.0,,1.0,11.0,,23.0,226,30.0,12.0,12.0,9.0,224,450
Jerami Grant,112,52.0,10.0,28.0,5.0,15.0,0.5098039215686274,5.0,1.0,,,,1.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,18.0,226,10.0,10.0,15.0,,225,451
Spencer Jones,110,31.0,3.0,5.0,7.0,10.0,0.9117647058823529,3.0,,,,,1.0,2.0,1.0,,1.0,2.0,,,,,3.0,,5.0,215,4.0,2.0,21.0,,222,437
Ja'Kobe Walter,109,21.0,3.0,7.0,4.0,22.0,0.35,13.0,4.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,,1.0,,3.0,224,6.0,,12.0,,227,451
Robert Williams III,108,48.0,19.0,26.0,3.0,9.0,0.6666666666666666,28.0,4.0,4.0,3.0,,2.0,,2.0,,,,,2.0,,,2.0,,3.0,211,28.0,10.0,9.0,,210,421
Quentin Grimes,108,45.0,7.0,12.0,8.0,16.0,0.7258064516129032,22.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,8.0,202,10.0,4.0,24.0,,202,404
Miles McBride,108,32.0,1.0,11.0,10.0,23.0,0.47058823529411764,14.0,1.0,,,,4.0,1.0,5.0,,4.0,1.0,,1.0,,,6.0,,,218,2.0,,24.0,6.0,212,430
Jarrett Allen,107,35.0,15.0,25.0,,,0.5645161290322581,5.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,12.0,211,26.0,4.0,,,216,427
Donovan Clingan,107,35.0,9.0,21.0,5.0,25.0,0.3645833333333333,28.0,4.0,1.0,,1.0,5.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,212,10.0,8.0,15.0,,215,427
Bruce Brown,102,37.0,12.0,22.0,3.0,10.0,0.5285714285714286,22.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,4.0,3.0,,,,6.0,,7.0,206,16.0,8.0,9.0,,210,416
Collin Murray-Boyles,102,68.0,29.0,41.0,,3.0,0.68,24.0,2.0,1.0,3.0,,4.0,,2.0,1.0,1.0,4.0,1.0,1.0,,,6.0,,13.0,200,48.0,10.0,,,202,402
Dean Wade,101,20.0,4.0,4.0,4.0,12.0,0.5882352941176471,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,200,,8.0,12.0,,209,409
Nikola Vučević,100,35.0,6.0,10.0,7.0,22.0,0.5147058823529411,34.0,2.0,1.0,2.0,1.0,7.0,,3.0,1.0,1.0,5.0,,2.0,,,8.0,,4.0,193,8.0,4.0,21.0,,189,382
Neemias Queta,99,44.0,16.0,21.0,,,0.7857142857142857,7.0,2.0,,,1.0,,1.0,1.0,,,3.0,,1.0,,,4.0,,16.0,186,30.0,2.0,,,188,374
Luguentz Dort,98,27.0,1.0,3.0,8.0,22.0,0.5192307692307693,11.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,193,2.0,,24.0,,192,385
Royce O'Neale,97,31.0,1.0,1.0,8.0,13.0,0.9117647058823529,22.0,2.0,3.0,,,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,6.0,195,,2.0,24.0,,197,392
Luke Kornet,97,41.0,17.0,28.0,1.0,1.0,0.6612903225806451,20.0,,4.0,,1.0,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,6.0,195,24.0,10.0,3.0,,197,392
Max Strus,97,46.0,5.0,7.0,10.0,23.0,0.6764705882352942,14.0,3.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,8.0,205,10.0,,24.0,6.0,204,409
Donte DiVincenzo,96,43.0,5.0,9.0,11.0,23.0,0.6515151515151515,37.0,10.0,1.0,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,2.0,206,8.0,2.0,33.0,,209,415
Keldon Johnson,94,31.0,6.0,21.0,5.0,10.0,0.45588235294117646,16.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,1.0,3.0,,1.0,7.0,,6.0,191,6.0,6.0,15.0,,184,375
Isaiah Hartenstein,94,44.0,15.0,21.0,,,0.7586206896551724,19.0,5.0,,,2.0,1.0,1.0,3.0,,3.0,3.0,1.0,,,,6.0,,17.0,185,26.0,4.0,,,185,370
Cason Wallace,90,22.0,5.0,9.0,4.0,13.0,0.5,23.0,3.0,4.0,,,3.0,5.0,1.0,,1.0,1.0,1.0,,,,2.0,,,179,8.0,2.0,12.0,,185,364
Anthony Black,90,22.0,4.0,15.0,2.0,8.0,0.36666666666666664,12.0,3.0,,,1.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,14.0,182,2.0,6.0,6.0,,182,364
Aaron Gordon,89,34.0,9.0,16.0,3.0,14.0,0.4857142857142857,17.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,,10.0,188,14.0,4.0,9.0,,189,377
Andre Drummond,86,31.0,7.0,8.0,4.0,6.0,0.8611111111111112,13.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,,,,,6.0,,8.0,160,8.0,6.0,12.0,,162,322
Alex Caruso,84,36.0,6.0,9.0,8.0,17.0,0.6923076923076923,9.0,3.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,168,6.0,6.0,24.0,,170,338
Gabe Vincent,80,26.0,2.0,3.0,6.0,17.0,0.5909090909090909,15.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,5.0,158,,4.0,15.0,3.0,156,314
Sam Merrill,78,29.0,3.0,4.0,6.0,17.0,0.6304347826086957,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,6.0,159,6.0,,18.0,,153,312
Jordan Clarkson,76,39.0,16.0,29.0,,5.0,0.5135135135135135,8.0,1.0,,,1.0,1.0,,,,,2.0,,,,1.0,2.0,,9.0,145,18.0,14.0,,,145,290
Mitchell Robinson,75,31.0,13.0,15.0,,,0.7045454545454546,4.0,1.0,1.0,,,,1.0,1.0,,,2.0,,1.0,,,3.0,,13.0,144,12.0,14.0,,,145,289
Bones Hyland,73,42.0,6.0,10.0,8.0,21.0,0.6212121212121212,22.0,7.0,1.0,,,2.0,,4.0,,4.0,2.0,1.0,,,,6.0,,6.0,150,4.0,8.0,21.0,3.0,152,302
Joel Embiid,73,59.0,20.0,33.0,1.0,11.0,0.5566037735849056,35.0,5.0,2.0,,,7.0,,4.0,,1.0,2.0,,3.0,,,6.0,,19.0,141,22.0,18.0,3.0,,143,284
Josh Okogie,73,19.0,4.0,9.0,3.0,7.0,0.5588235294117647,5.0,1.0,,,1.0,,2.0,1.0,,,,,1.0,,,1.0,,2.0,135,4.0,4.0,9.0,,142,277
Jakob Poeltl,70,24.0,10.0,17.0,,,0.6666666666666666,16.0,1.0,1.0,,,4.0,,3.0,,,1.0,,3.0,,,4.0,1.0,4.0,143,12.0,8.0,,,143,286
Jaxson Hayes,69,24.0,8.0,12.0,,1.0,0.6666666666666666,3.0,,,,1.0,,1.0,2.0,,,,,2.0,,,2.0,,13.0,142,14.0,2.0,,,139,281
Javonte Green,67,16.0,1.0,1.0,3.0,11.0,0.5333333333333333,4.0,1.0,1.0,,,,2.0,1.0,,1.0,2.0,,,,,3.0,,6.0,134,2.0,,9.0,,137,271
Shaedon Sharpe,67,36.0,11.0,23.0,3.0,11.0,0.47368421052631576,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,130,12.0,10.0,9.0,,128,258
Jake LaRavia,65,14.0,4.0,11.0,,3.0,0.4117647058823529,10.0,1.0,,1.0,,2.0,1.0,4.0,,2.0,2.0,,2.0,,,6.0,,6.0,129,6.0,2.0,,,130,259
Sandro Mamukelashvili,65,17.0,5.0,11.0,2.0,6.0,0.4473684210526316,13.0,3.0,2.0,,1.0,,,2.0,,2.0,1.0,,,,,3.0,,4.0,130,10.0,,6.0,,132,262
Jordan Walsh,65,9.0,1.0,5.0,2.0,9.0,0.28125,10.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,4.0,122,2.0,,6.0,,126,248
Isaiah Stewart,64,24.0,6.0,10.0,2.0,3.0,0.7058823529411765,2.0,1.0,,,,,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,10.0,134,6.0,6.0,6.0,,134,268
Adem Bona,63,17.0,6.0,14.0,,,0.4722222222222222,,,,,,,1.0,1.0,,,5.0,1.0,1.0,,,6.0,,8.0,118,10.0,2.0,,,116,234
Justin Edwards,62,12.0,3.0,9.0,2.0,6.0,0.4,6.0,1.0,1.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,114,,6.0,6.0,,117,231
Jaylon Tyson,62,27.0,5.0,12.0,4.0,11.0,0.5,14.0,2.0,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,8.0,127,4.0,6.0,12.0,,124,251
Baylor Scheierman,62,25.0,2.0,3.0,7.0,15.0,0.6944444444444444,3.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,115,4.0,,21.0,,120,235
