Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
P.J. Washington,277,104.0,19.0,34.0,19.0,46.0,0.5977011494252874,25.0,3.0,2.0,,2.0,3.0,6.0,4.0,,3.0,6.0,,1.0,,2.0,10.0,,17.0,525,28.0,10.0,54.0,3.0,530,1055
Michael Porter Jr.,276,143.0,27.0,46.0,25.0,55.0,0.6559633027522935,21.0,6.0,,,3.0,,5.0,5.0,3.0,3.0,6.0,1.0,2.0,,,11.0,,19.0,549,46.0,8.0,72.0,3.0,542,1091
Aaron Nesmith,275,84.0,11.0,23.0,14.0,47.0,0.525,49.0,7.0,7.0,,4.0,3.0,3.0,6.0,,4.0,4.0,,2.0,1.0,1.0,10.0,,21.0,524,16.0,6.0,42.0,,526,1050
Jamal Murray,269,143.0,45.0,110.0,12.0,42.0,0.44375,97.0,19.0,8.0,2.0,6.0,7.0,2.0,12.0,4.0,8.0,5.0,1.0,4.0,,,17.0,,19.0,521,32.0,58.0,21.0,15.0,519,1040
Tyrese Maxey,267,179.0,44.0,83.0,22.0,55.0,0.5966666666666667,103.0,9.0,4.0,7.0,8.0,13.0,1.0,9.0,,4.0,4.0,3.0,5.0,,,13.0,,28.0,504,30.0,58.0,39.0,27.0,498,1002
Aaron Gordon,267,98.0,36.0,57.0,4.0,16.0,0.5975609756097561,81.0,8.0,2.0,2.0,4.0,15.0,4.0,4.0,3.0,3.0,7.0,,1.0,1.0,,11.0,2.0,19.0,516,54.0,18.0,12.0,,522,1038
Myles Turner,266,144.0,32.0,63.0,20.0,49.0,0.5714285714285714,51.0,6.0,4.0,2.0,1.0,8.0,,,2.0,,6.0,,,,2.0,6.0,,30.0,511,50.0,14.0,60.0,,506,1017
Andrew Nembhard,264,109.0,34.0,51.0,11.0,25.0,0.68125,86.0,10.0,9.0,3.0,8.0,6.0,1.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,11.0,501,32.0,36.0,33.0,,506,1007
Jayson Tatum,263,152.0,35.0,72.0,11.0,41.0,0.539568345323741,100.0,9.0,3.0,2.0,1.0,23.0,1.0,5.0,3.0,3.0,6.0,1.0,2.0,,,11.0,,60.0,498,30.0,40.0,15.0,18.0,493,991
Paolo Banchero,262,189.0,52.0,109.0,16.0,40.0,0.5526315789473685,74.0,9.0,,1.0,5.0,13.0,5.0,24.0,2.0,10.0,8.0,2.0,14.0,,1.0,32.0,,49.0,527,36.0,68.0,39.0,9.0,524,1051
Franz Wagner,259,132.0,33.0,69.0,9.0,34.0,0.532520325203252,76.0,12.0,1.0,4.0,2.0,12.0,3.0,4.0,,1.0,5.0,2.0,3.0,1.0,1.0,9.0,,44.0,516,22.0,44.0,21.0,6.0,517,1033
Joel Embiid,248,198.0,46.0,94.0,13.0,39.0,0.5892857142857143,84.0,13.0,2.0,3.0,2.0,14.0,4.0,8.0,9.0,3.0,17.0,1.0,5.0,,1.0,25.0,,78.0,466,52.0,40.0,39.0,,460,926
Jrue Holiday,248,57.0,13.0,33.0,9.0,28.0,0.4523809523809524,63.0,13.0,4.0,1.0,3.0,6.0,4.0,1.0,2.0,1.0,6.0,2.0,,1.0,,7.0,,4.0,469,6.0,20.0,21.0,6.0,470,939
Kentavious Caldwell-Pope,246,52.0,10.0,19.0,10.0,34.0,0.48148148148148145,31.0,7.0,2.0,2.0,,3.0,5.0,3.0,3.0,2.0,5.0,,1.0,,,8.0,,2.0,481,10.0,10.0,30.0,,483,964
James Harden,242,127.0,22.0,42.0,18.0,47.0,0.6237623762376238,111.0,20.0,10.0,3.0,6.0,9.0,1.0,10.0,1.0,6.0,4.0,2.0,4.0,,,14.0,,32.0,451,8.0,36.0,12.0,42.0,448,899
Anthony Edwards,237,194.0,52.0,85.0,18.0,43.0,0.6554054054054054,90.0,11.0,4.0,,11.0,9.0,5.0,12.0,3.0,8.0,9.0,3.0,4.0,,,21.0,,44.0,467,26.0,78.0,27.0,27.0,461,928
Jaylen Brown,235,165.0,54.0,87.0,13.0,40.0,0.5892857142857143,37.0,4.0,,1.0,1.0,8.0,4.0,11.0,1.0,6.0,7.0,1.0,5.0,,1.0,18.0,,29.0,446,58.0,50.0,27.0,12.0,449,895
Derrick Jones Jr.,234,69.0,21.0,35.0,7.0,21.0,0.575,21.0,3.0,,,2.0,3.0,1.0,6.0,,3.0,1.0,,3.0,,1.0,7.0,,10.0,438,36.0,6.0,21.0,,441,879
Isaiah Hartenstein,234,89.0,36.0,59.0,1.0,2.0,0.644927536231884,67.0,11.0,4.0,2.0,4.0,7.0,2.0,4.0,4.0,2.0,8.0,1.0,2.0,,1.0,12.0,,16.0,438,56.0,16.0,3.0,,439,877
Derrick White,233,147.0,24.0,34.0,29.0,64.0,0.7067307692307693,58.0,12.0,6.0,2.0,1.0,5.0,1.0,7.0,,5.0,,,2.0,,,7.0,,14.0,447,20.0,28.0,69.0,18.0,450,897
Jalen Suggs,232,103.0,19.0,34.0,14.0,48.0,0.5478723404255319,55.0,9.0,4.0,1.0,2.0,7.0,4.0,13.0,4.0,8.0,7.0,,5.0,,,20.0,,30.0,461,26.0,12.0,36.0,6.0,468,929
Khris Middleton,230,148.0,44.0,83.0,11.0,31.0,0.5793650793650794,67.0,7.0,8.0,2.0,4.0,7.0,1.0,8.0,1.0,6.0,6.0,1.0,2.0,1.0,,14.0,,30.0,441,36.0,52.0,15.0,18.0,433,874
Shai Gilgeous-Alexander,230,171.0,53.0,103.0,8.0,24.0,0.56,98.0,5.0,6.0,2.0,7.0,17.0,5.0,7.0,4.0,4.0,7.0,1.0,3.0,,,14.0,,52.0,459,22.0,84.0,3.0,21.0,455,914
Kelly Oubre Jr.,224,79.0,22.0,41.0,9.0,23.0,0.572463768115942,21.0,6.0,2.0,1.0,,1.0,8.0,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,1.0,11.0,418,30.0,14.0,24.0,3.0,421,839
Paul George,222,117.0,21.0,46.0,18.0,49.0,0.5471698113207547,69.0,8.0,10.0,,6.0,5.0,2.0,10.0,1.0,6.0,4.0,,4.0,,1.0,14.0,,25.0,418,20.0,22.0,30.0,24.0,416,834
Jalen Williams,222,123.0,38.0,73.0,11.0,27.0,0.5694444444444444,73.0,13.0,1.0,,4.0,11.0,5.0,12.0,1.0,5.0,2.0,,7.0,,1.0,14.0,,18.0,438,34.0,42.0,30.0,3.0,434,872
Tobias Harris,218,54.0,16.0,33.0,6.0,18.0,0.5094339622641509,24.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,,,,,3.0,,4.0,402,20.0,12.0,18.0,,405,807
Isaac Okoro,211,57.0,13.0,25.0,8.0,26.0,0.5181818181818182,22.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,6.0,,2.0,3.0,,10.0,,8.0,414,24.0,2.0,24.0,,424,838
Caris LeVert,210,77.0,25.0,50.0,4.0,22.0,0.4695121951219512,46.0,10.0,7.0,,1.0,3.0,3.0,5.0,1.0,3.0,7.0,2.0,2.0,,1.0,12.0,,24.0,405,20.0,30.0,6.0,6.0,411,816
Patrick Beverley,210,49.0,12.0,28.0,4.0,11.0,0.5444444444444444,77.0,7.0,6.0,9.0,5.0,6.0,4.0,1.0,,1.0,5.0,1.0,,1.0,1.0,6.0,,15.0,391,6.0,18.0,12.0,,388,779
Jaden McDaniels,209,62.0,19.0,40.0,3.0,14.0,0.5081967213114754,20.0,4.0,,,1.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,,2.0,,6.0,,18.0,405,22.0,16.0,9.0,,403,808
Anthony Davis,208,139.0,59.0,88.0,,5.0,0.6699029126213593,46.0,11.0,2.0,1.0,,6.0,1.0,7.0,1.0,2.0,4.0,1.0,5.0,,1.0,11.0,,26.0,416,78.0,40.0,,,416,832
LeBron James,204,139.0,46.0,73.0,10.0,26.0,0.6495327102803738,98.0,25.0,8.0,1.0,3.0,7.0,2.0,10.0,3.0,7.0,9.0,4.0,3.0,,,19.0,,23.0,402,32.0,60.0,24.0,6.0,403,805
Brook Lopez,200,106.0,34.0,52.0,10.0,23.0,0.6463414634146342,27.0,3.0,1.0,2.0,,5.0,,4.0,,2.0,5.0,1.0,2.0,1.0,,9.0,,15.0,386,48.0,20.0,30.0,,383,769
Luguentz Dort,200,59.0,3.0,15.0,16.0,32.0,0.5784313725490197,33.0,3.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,1.0,8.0,401,4.0,2.0,48.0,,396,797
Chet Holmgren,197,91.0,24.0,41.0,10.0,34.0,0.5481927710843374,40.0,6.0,1.0,1.0,5.0,3.0,2.0,10.0,1.0,2.0,4.0,2.0,8.0,,1.0,14.0,,18.0,397,32.0,16.0,30.0,,397,794
Bam Adebayo,192,113.0,46.0,87.0,2.0,10.0,0.5333333333333333,48.0,6.0,3.0,,2.0,8.0,,5.0,1.0,2.0,3.0,,3.0,,,8.0,,21.0,366,50.0,42.0,6.0,,362,728
Ivica Zubac,192,97.0,42.0,70.0,,,0.6139240506329114,14.0,2.0,2.0,,1.0,1.0,,3.0,1.0,3.0,5.0,,,,,8.0,,20.0,362,58.0,26.0,,,357,719
Mike Conley,190,65.0,13.0,31.0,11.0,28.0,0.5163934426229508,96.0,15.0,11.0,1.0,3.0,11.0,3.0,10.0,,8.0,2.0,1.0,2.0,,,12.0,,8.0,366,12.0,14.0,24.0,9.0,359,725
Terance Mann,187,56.0,9.0,24.0,10.0,22.0,0.56,26.0,2.0,3.0,2.0,,4.0,,5.0,,2.0,,,3.0,,,5.0,,8.0,359,8.0,10.0,30.0,,356,715
Bobby Portis,187,99.0,41.0,79.0,3.0,12.0,0.515625,17.0,,1.0,,1.0,4.0,,2.0,,2.0,7.0,2.0,,,1.0,9.0,,13.0,354,46.0,36.0,9.0,,347,701
Wendell Carter Jr.,185,53.0,12.0,22.0,7.0,25.0,0.5096153846153846,22.0,2.0,3.0,,1.0,3.0,1.0,1.0,1.0,,4.0,,1.0,,,5.0,,11.0,365,16.0,8.0,21.0,,371,736
Tyler Herro,185,84.0,15.0,35.0,15.0,43.0,0.5121951219512195,68.0,7.0,5.0,1.0,3.0,11.0,,5.0,2.0,2.0,9.0,2.0,3.0,1.0,3.0,14.0,,10.0,358,6.0,24.0,33.0,12.0,355,713
D'Angelo Russell,185,71.0,14.0,29.0,14.0,44.0,0.4797297297297297,52.0,5.0,5.0,1.0,4.0,6.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,,,9.0,,2.0,365,14.0,14.0,30.0,12.0,361,726
Al Horford,184,58.0,13.0,16.0,10.0,27.0,0.6444444444444445,36.0,6.0,,,3.0,5.0,2.0,1.0,,1.0,2.0,,,,,3.0,,4.0,352,18.0,8.0,30.0,,350,702
Karl-Anthony Towns,179,124.0,30.0,51.0,14.0,26.0,0.7068965517241379,31.0,9.0,2.0,,2.0,1.0,,6.0,,3.0,4.0,,3.0,,,10.0,1.0,26.0,346,46.0,14.0,42.0,,344,690
Norman Powell,179,77.0,13.0,32.0,13.0,29.0,0.5661764705882353,5.0,,1.0,,,1.0,2.0,2.0,,1.0,5.0,,1.0,,,7.0,,15.0,347,20.0,6.0,39.0,,341,688
Nickeil Alexander-Walker,177,68.0,10.0,16.0,14.0,40.0,0.5862068965517241,40.0,8.0,3.0,,1.0,5.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,6.0,346,10.0,10.0,39.0,3.0,344,690
Caleb Martin,176,58.0,10.0,20.0,11.0,25.0,0.6170212765957447,16.0,1.0,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,5.0,330,8.0,12.0,27.0,6.0,335,665
Kyle Lowry,175,42.0,3.0,8.0,8.0,24.0,0.5526315789473685,61.0,6.0,,5.0,6.0,7.0,2.0,3.0,1.0,3.0,1.0,,,,,4.0,,15.0,327,2.0,4.0,24.0,,326,653
Rudy Gobert,175,66.0,22.0,37.0,,,0.7021276595744681,20.0,3.0,3.0,1.0,,2.0,1.0,5.0,1.0,3.0,3.0,2.0,2.0,,,8.0,,25.0,343,28.0,16.0,,,342,685
Austin Reaves,174,84.0,23.0,37.0,7.0,26.0,0.5845070422535211,40.0,9.0,3.0,2.0,1.0,3.0,2.0,4.0,,3.0,,,1.0,,,4.0,,19.0,345,12.0,34.0,15.0,6.0,344,689
Miles McBride,171,72.0,13.0,25.0,13.0,33.0,0.5901639344262295,33.0,4.0,2.0,,1.0,6.0,3.0,1.0,2.0,,2.0,,1.0,,,3.0,,8.0,317,6.0,20.0,30.0,9.0,329,646
Nicolas Batum,170,38.0,3.0,7.0,9.0,22.0,0.5757575757575758,21.0,3.0,,,2.0,3.0,,3.0,2.0,3.0,2.0,,,,,5.0,,8.0,332,2.0,4.0,27.0,,325,657
Kevin Durant,168,107.0,32.0,55.0,5.0,12.0,0.6385542168674698,30.0,6.0,2.0,1.0,,4.0,,7.0,,5.0,3.0,3.0,2.0,,,10.0,,34.0,328,18.0,46.0,12.0,3.0,331,659
Trey Murphy III,168,46.0,8.0,18.0,10.0,30.0,0.4791666666666667,18.0,4.0,3.0,2.0,,,2.0,4.0,3.0,2.0,4.0,1.0,2.0,,,8.0,,,333,10.0,6.0,30.0,,335,668
Devin Booker,166,110.0,25.0,45.0,7.0,20.0,0.6411764705882353,58.0,12.0,2.0,,3.0,7.0,2.0,4.0,2.0,2.0,7.0,3.0,2.0,,,11.0,,41.0,327,20.0,30.0,12.0,9.0,329,656
Daniel Gafford,163,66.0,22.0,46.0,,,0.55,13.0,2.0,2.0,1.0,,1.0,1.0,4.0,,3.0,4.0,1.0,1.0,,,8.0,,32.0,305,34.0,10.0,,,314,619
Gary Harris,159,25.0,1.0,6.0,7.0,22.0,0.43103448275862066,9.0,3.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,,2.0,,2.0,316,2.0,,21.0,,318,634
Payton Pritchard,159,51.0,11.0,21.0,8.0,25.0,0.5204081632653061,56.0,5.0,2.0,,4.0,10.0,2.0,1.0,1.0,1.0,6.0,2.0,,3.0,,7.0,,6.0,301,6.0,16.0,18.0,6.0,296,597
Damian Lillard,156,125.0,14.0,33.0,20.0,48.0,0.6458333333333334,44.0,10.0,4.0,2.0,,4.0,2.0,6.0,,6.0,3.0,2.0,,,1.0,9.0,,38.0,301,4.0,24.0,18.0,42.0,297,598
Dereck Lively II,155,57.0,23.0,38.0,,,0.6063829787234043,20.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,6.0,,,,1.0,8.0,,21.0,309,44.0,2.0,,,304,613
Obi Toppin,155,106.0,28.0,37.0,13.0,39.0,0.654320987654321,23.0,2.0,2.0,3.0,,3.0,1.0,,,,4.0,,,,2.0,4.0,,14.0,305,48.0,8.0,39.0,,312,617
Bradley Beal,154,66.0,16.0,36.0,10.0,23.0,0.5409836065573771,43.0,6.0,3.0,2.0,1.0,6.0,3.0,8.0,,6.0,5.0,2.0,2.0,2.0,,13.0,,5.0,302,12.0,20.0,21.0,9.0,303,605
T.J. McConnell,153,85.0,35.0,66.0,3.0,14.0,0.5120481927710844,103.0,16.0,4.0,3.0,7.0,12.0,3.0,9.0,,6.0,,,3.0,,,9.0,,6.0,292,26.0,44.0,6.0,3.0,302,594
Rui Hachimura,152,39.0,10.0,24.0,5.0,14.0,0.4642857142857143,9.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,8.0,295,18.0,2.0,15.0,,299,594
CJ McCollum,148,71.0,24.0,45.0,7.0,29.0,0.47333333333333333,46.0,4.0,6.0,1.0,2.0,6.0,4.0,8.0,1.0,6.0,8.0,3.0,2.0,,,16.0,,2.0,295,14.0,34.0,18.0,3.0,288,583
Jonathan Isaac,147,44.0,6.0,12.0,10.0,27.0,0.55,7.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,4.0,,2.0,294,2.0,10.0,30.0,,295,589
Brandon Ingram,145,57.0,17.0,47.0,2.0,8.0,0.4453125,34.0,5.0,,,5.0,3.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,,,9.0,,19.0,292,16.0,18.0,3.0,3.0,297,589
Ben Sheppard,144,54.0,4.0,7.0,14.0,26.0,0.7714285714285715,16.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,2.0,,6.0,,5.0,277,8.0,,39.0,3.0,280,557
Josh Green,142,47.0,6.0,8.0,9.0,25.0,0.6527777777777778,22.0,2.0,,,1.0,5.0,2.0,,,,1.0,,,,,1.0,,9.0,275,12.0,,27.0,,285,560
Herbert Jones,141,52.0,8.0,17.0,8.0,24.0,0.5652173913043478,23.0,5.0,1.0,1.0,,3.0,,5.0,1.0,3.0,6.0,1.0,2.0,1.0,,11.0,,12.0,280,8.0,8.0,24.0,,281,561
Josh Giddey,134,60.0,13.0,26.0,9.0,22.0,0.5769230769230769,35.0,6.0,3.0,1.0,2.0,3.0,,6.0,2.0,4.0,3.0,,2.0,,,9.0,,8.0,268,14.0,12.0,27.0,,272,540
Malik Beasley,131,53.0,10.0,16.0,11.0,25.0,0.6463414634146342,9.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,264,12.0,8.0,30.0,3.0,266,530
Nikola Jovic,128,47.0,7.0,14.0,9.0,22.0,0.6025641025641025,27.0,5.0,1.0,,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,7.0,241,8.0,6.0,27.0,,240,481
Jarrett Allen,127,68.0,25.0,37.0,,,0.6938775510204082,11.0,3.0,1.0,,,1.0,4.0,2.0,,2.0,3.0,1.0,,,,5.0,,26.0,250,48.0,2.0,,,245,495
Naz Reid,126,68.0,13.0,26.0,11.0,28.0,0.5666666666666667,19.0,1.0,1.0,,1.0,4.0,2.0,5.0,,2.0,1.0,,3.0,1.0,,6.0,,13.0,244,18.0,8.0,33.0,,244,488
Haywood Highsmith,126,24.0,7.0,12.0,3.0,16.0,0.42857142857142855,19.0,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,234,8.0,6.0,9.0,,237,471
Pat Connaughton,124,27.0,8.0,14.0,3.0,11.0,0.54,29.0,6.0,,4.0,,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,240,2.0,14.0,9.0,,239,479
Jaime Jaquez Jr.,122,51.0,18.0,39.0,3.0,13.0,0.4636363636363636,30.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,,1.0,,,7.0,,7.0,228,20.0,16.0,9.0,,224,452
Eric Gordon,118,32.0,2.0,11.0,7.0,17.0,0.5,12.0,3.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,4.0,,8.0,232,2.0,2.0,18.0,3.0,233,465
Maxi Kleber,116,34.0,1.0,3.0,10.0,18.0,0.7727272727272727,22.0,3.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,225,2.0,,30.0,,225,450
Mitchell Robinson,115,17.0,7.0,14.0,,,0.5,7.0,1.0,1.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,8.0,224,8.0,6.0,,,220,444
Russell Westbrook,114,38.0,9.0,33.0,4.0,17.0,0.3392857142857143,26.0,1.0,2.0,1.0,4.0,2.0,4.0,7.0,3.0,4.0,3.0,,3.0,,,10.0,,13.0,226,8.0,10.0,12.0,,222,448
Cason Wallace,114,25.0,6.0,9.0,4.0,12.0,0.5681818181818182,22.0,4.0,,1.0,1.0,3.0,3.0,1.0,,1.0,,,,,,1.0,,2.0,220,4.0,8.0,12.0,,228,448
Amir Coffey,112,17.0,4.0,11.0,3.0,11.0,0.38636363636363635,6.0,,,,,2.0,2.0,2.0,,1.0,3.0,,1.0,2.0,,5.0,,,212,6.0,2.0,9.0,,216,428
Sam Hauser,111,42.0,3.0,5.0,12.0,27.0,0.65625,9.0,,,,2.0,1.0,,,,,,,,,,,,,211,6.0,,36.0,,206,417
Taurean Prince,111,37.0,7.0,12.0,5.0,17.0,0.5606060606060606,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,8.0,222,12.0,2.0,12.0,3.0,225,447
Delon Wright,107,32.0,6.0,10.0,6.0,10.0,0.7619047619047619,19.0,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,2.0,204,4.0,8.0,15.0,3.0,207,411
Markelle Fultz,106,45.0,20.0,33.0,,1.0,0.5921052631578947,23.0,1.0,,,2.0,5.0,1.0,3.0,2.0,1.0,5.0,,2.0,,,8.0,,9.0,201,14.0,26.0,,,204,405
Georges Niang,106,25.0,6.0,17.0,2.0,18.0,0.32894736842105265,8.0,2.0,1.0,1.0,,,3.0,3.0,,2.0,4.0,1.0,1.0,1.0,,7.0,,8.0,208,6.0,6.0,6.0,,208,416
Moritz Wagner,105,44.0,14.0,27.0,2.0,9.0,0.5,4.0,,2.0,,,,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,17.0,201,12.0,16.0,6.0,,198,399
Kristaps Porzingis,105,49.0,6.0,16.0,8.0,20.0,0.5697674418604651,17.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,14.0,197,6.0,6.0,21.0,3.0,198,395
Royce O'Neale,104,20.0,1.0,4.0,6.0,18.0,0.45454545454545453,10.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,2.0,,,202,2.0,,18.0,,210,412
Jusuf Nurkic,104,31.0,13.0,24.0,,2.0,0.5,24.0,8.0,1.0,,1.0,1.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,11.0,198,24.0,2.0,,,204,402
Aaron Wiggins,103,48.0,11.0,16.0,6.0,13.0,0.7272727272727273,21.0,6.0,,,,3.0,1.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,,9.0,198,16.0,6.0,18.0,,207,405
Cole Anthony,103,36.0,11.0,28.0,2.0,13.0,0.3977272727272727,21.0,5.0,1.0,,1.0,2.0,,3.0,,3.0,2.0,,,1.0,,5.0,,9.0,194,2.0,20.0,6.0,,193,387
Marcus Morris Sr.,100,30.0,8.0,16.0,4.0,17.0,0.4411764705882353,6.0,2.0,1.0,,,,2.0,1.0,,1.0,1.0,,,,,2.0,,2.0,195,10.0,6.0,12.0,,192,387
Christian Braun,95,28.0,11.0,19.0,1.0,10.0,0.45161290322580644,4.0,1.0,,1.0,,,1.0,,,,,,,,,,,5.0,180,14.0,8.0,3.0,,182,362
Jonas Valanciunas,90,58.0,22.0,41.0,,1.0,0.58,13.0,2.0,,,,3.0,2.0,2.0,,1.0,8.0,2.0,1.0,,,10.0,1.0,17.0,173,24.0,20.0,,,173,346
Isaiah Joe,88,34.0,5.0,8.0,8.0,20.0,0.6071428571428571,9.0,1.0,2.0,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,,173,8.0,2.0,24.0,,162,335
Larry Nance Jr.,84,25.0,9.0,13.0,1.0,4.0,0.6578947368421053,19.0,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,,2.0,,,7.0,,6.0,168,10.0,8.0,3.0,,168,336
Naji Marshall,84,36.0,6.0,13.0,6.0,15.0,0.5806451612903226,12.0,,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,6.0,161,4.0,8.0,18.0,,164,325
Reggie Jackson,76,24.0,3.0,13.0,6.0,17.0,0.4,20.0,7.0,,,,2.0,1.0,3.0,,3.0,,,,,,3.0,,,152,,6.0,15.0,3.0,153,305
