TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,17,17,39.0,339,609,55.7,55.900000000000006,37.6,336,588,57.099999999999994,1.3,3,21,14.299999999999999
DAL,16,16,41.8,325,600,54.2,55.800000000000004,36.9,305,530,57.49999999999999,4.9,20,70,28.599999999999998
CLE,17,17,40.0,338,599,56.39999999999999,57.3,35.699999999999996,328,535,61.3,4.3,10,64,15.6
GSW,16,16,39.1,283,580,48.8,50.7,34.5,261,512,51.0,4.6,22,68,32.4
DEN,15,15,42.3,299,569,52.5,54.0,38.6,282,520,54.2,3.5999999999999996,17,49,34.699999999999996
UTA,16,16,41.5,275,568,48.4,50.3,35.5,254,486,52.300000000000004,6.0,21,82,25.6
NYK,16,16,39.7,302,561,53.800000000000004,55.300000000000004,35.099999999999994,285,496,57.49999999999999,4.6,17,65,26.200000000000003
LAL,16,16,40.1,300,554,54.2,55.900000000000006,35.699999999999996,281,493,56.99999999999999,4.3999999999999995,19,61,31.1
MIL,17,17,37.5,304,551,55.2,57.8,32.300000000000004,275,475,57.9,5.2,29,76,38.2
CHI,18,18,33.1,292,540,54.1,55.1,31.1,281,508,55.300000000000004,2.0,11,32,34.4
BOS,16,16,36.1,268,521,51.4,54.900000000000006,26.900000000000002,232,388,59.8,9.2,36,133,27.1
CHA,16,16,35.5,229,520,44.0,45.5,31.1,214,455,47.0,4.3999999999999995,15,65,23.1
IND,16,16,36.9,272,517,52.6,53.2,35.3,266,494,53.800000000000004,1.6,6,23,26.1
ORL,18,18,33.7,269,517,52.0,52.900000000000006,31.2,260,479,54.300000000000004,2.5,9,38,23.7
SAC,16,16,36.6,291,514,56.599999999999994,57.599999999999994,33.6,281,472,59.5,3.0,10,42,23.799999999999997
PHX,16,16,37.0,256,509,50.3,52.900000000000006,31.2,229,429,53.400000000000006,5.800000000000001,27,80,33.800000000000004
SAS,17,17,34.699999999999996,268,506,53.0,54.400000000000006,31.0,253,451,56.10000000000001,3.8,15,55,27.3
OKC,16,16,33.5,259,496,52.2,52.7,31.6,254,469,54.2,1.7999999999999998,5,27,18.5
WAS,14,14,38.7,236,494,47.8,48.5,36.199999999999996,229,462,49.6,2.5,7,32,21.9
MIN,15,15,38.5,259,493,52.5,55.50000000000001,32.5,230,417,55.2,5.8999999999999995,29,76,38.2
BKN,16,16,35.699999999999996,240,485,49.5,51.300000000000004,30.9,222,419,53.0,4.9,18,66,27.3
PHI,15,15,37.1,236,479,49.3,51.0,32.300000000000004,219,417,52.5,4.8,17,62,27.400000000000002
MIA,13,13,39.300000000000004,204,453,45.0,47.699999999999996,32.6,180,376,47.9,6.7,24,77,31.2
BOS,16,16,34.0,216,491,44.0,57.4,10.2,84,147,57.099999999999994,23.9,132,344,38.4
HOU,18,18,28.000000000000004,203,481,42.199999999999996,50.0,13.900000000000002,128,239,53.6,14.099999999999998,75,242,31.0
DAL,16,16,33.1,218,475,45.9,55.900000000000006,14.899999999999999,123,214,57.49999999999999,18.2,95,261,36.4
MIL,17,17,31.3,200,461,43.4,51.1,16.8,129,247,52.2,14.499999999999998,71,214,33.2
DET,18,18,28.799999999999997,197,461,42.699999999999996,51.6,13.100000000000001,115,210,54.800000000000004,15.7,82,251,32.7
NYK,16,16,32.4,217,457,47.5,58.3,14.000000000000002,118,197,59.9,18.4,99,260,38.1
SAS,17,17,30.9,189,450,42.0,52.6,11.799999999999999,94,172,54.7,19.1,95,278,34.2
OKC,16,16,29.7,201,440,45.7,54.300000000000004,15.299999999999999,125,227,55.1,14.399999999999999,76,213,35.699999999999996
SAC,16,16,31.2,174,438,39.7,46.2,15.7,117,220,53.2,15.5,57,218,26.1
IND,16,16,31.0,208,435,47.8,54.7,17.299999999999997,148,243,60.9,13.700000000000001,60,192,31.3
CHA,16,16,29.5,177,432,41.0,51.7,10.9,84,160,52.5,18.6,93,272,34.2
NOP,17,17,28.799999999999997,176,431,40.8,49.1,14.299999999999999,105,214,49.1,14.499999999999998,71,217,32.7
LAL,16,16,30.9,187,427,43.8,53.900000000000006,13.900000000000002,101,192,52.6,17.0,86,235,36.6
ORL,18,18,27.700000000000003,174,425,40.9,49.5,11.5,101,176,57.4,16.2,73,249,29.299999999999997
LAC,17,17,28.599999999999998,190,417,45.6,56.2,13.0,101,189,53.400000000000006,15.7,89,228,39.0
MIN,15,15,32.1,190,411,46.2,58.199999999999996,12.7,92,163,56.39999999999999,19.3,98,248,39.5
POR,17,17,26.900000000000002,167,411,40.6,49.3,12.1,96,185,51.9,14.799999999999999,71,226,31.4
MEM,17,17,26.200000000000003,192,410,46.800000000000004,55.00000000000001,12.4,125,194,64.4,13.8,67,216,31.0
CHI,18,18,25.0,183,409,44.7,54.800000000000004,11.1,101,182,55.50000000000001,13.900000000000002,82,227,36.1
BKN,16,16,30.0,187,408,45.800000000000004,57.699999999999996,11.1,90,151,59.599999999999994,18.9,97,257,37.7
CLE,17,17,27.0,188,405,46.400000000000006,56.699999999999996,12.2,105,183,57.4,14.799999999999999,83,222,37.4
UTA,16,16,28.999999999999996,172,397,43.3,54.50000000000001,10.9,83,149,55.7,18.099999999999998,89,248,35.9
GSW,16,16,26.6,163,394,41.4,51.4,9.3,84,138,60.9,17.299999999999997,79,256,30.9
PHI,15,15,30.4,141,392,36.0,43.5,13.100000000000001,82,169,48.5,17.299999999999997,59,223,26.5
PHX,16,16,28.299999999999997,176,390,45.1,53.7,13.200000000000001,109,182,59.9,15.1,67,208,32.2
ATL,17,17,24.3,174,380,45.800000000000004,54.1,12.1,111,189,58.699999999999996,12.2,63,191,33.0
TOR,16,16,25.5,153,372,41.099999999999994,48.1,13.100000000000001,101,191,52.900000000000006,12.4,52,181,28.7
DEN,15,15,26.700000000000003,156,360,43.3,51.9,14.7,94,198,47.5,12.0,62,162,38.3
MIA,13,13,29.799999999999997,149,343,43.4,52.800000000000004,13.8,85,159,53.5,16.0,64,184,34.8
WAS,14,14,26.8,153,342,44.7,54.1,12.6,89,161,55.300000000000004,14.2,64,181,35.4
CHI,18,18,34.9,240,570,42.1,59.8,3.8,38,62,61.3,31.1,202,508,39.800000000000004
ORL,18,18,30.099999999999998,175,463,37.8,51.9,4.0,44,61,72.1,26.200000000000003,131,402,32.6
OKC,16,16,31.2,178,462,38.5,53.5,4.3999999999999995,40,65,61.5,26.8,138,397,34.8
MEM,17,17,27.6,177,431,41.099999999999994,57.99999999999999,3.1,31,49,63.3,24.5,146,382,38.2
CHA,16,16,28.1,178,411,43.3,62.2,2.7,23,39,59.0,25.4,155,372,41.699999999999996
ATL,17,17,26.1,163,408,40.0,56.3,2.6,30,40,75.0,23.599999999999998,133,368,36.1
PHX,16,16,29.5,167,406,41.099999999999994,58.599999999999994,3.3000000000000003,25,45,55.60000000000001,26.200000000000003,142,361,39.300000000000004
HOU,18,18,22.900000000000002,153,394,38.800000000000004,53.7,3.6999999999999997,36,63,57.099999999999994,19.3,117,331,35.3
SAS,17,17,26.8,161,391,41.199999999999996,56.99999999999999,3.5999999999999996,37,53,69.8,23.200000000000003,124,338,36.7
CLE,17,17,25.900000000000002,196,388,50.5,71.89999999999999,3.3000000000000003,30,50,60.0,22.6,166,338,49.1
GSW,16,16,25.7,179,381,47.0,66.7,3.0,29,45,64.4,22.7,150,336,44.6
MIL,17,17,25.1,156,369,42.3,60.0,2.8000000000000003,25,41,61.0,22.3,131,328,39.900000000000006
IND,16,16,26.1,160,366,43.7,60.8,4.5,35,63,55.60000000000001,21.6,125,303,41.3
BKN,16,16,26.900000000000002,162,365,44.4,62.1,2.9000000000000004,33,40,82.5,23.9,129,325,39.7
SAC,16,16,25.2,157,354,44.4,61.199999999999996,3.8,38,54,70.39999999999999,21.4,119,300,39.7
DET,18,18,22.1,144,353,40.8,56.10000000000001,3.5999999999999996,36,58,62.1,18.4,108,295,36.6
BOS,16,16,24.2,147,349,42.1,60.6,1.9,18,27,66.7,22.3,129,322,40.1
WAS,14,14,27.200000000000003,129,347,37.2,50.9,4.3,34,55,61.8,22.900000000000002,95,292,32.5
POR,17,17,22.3,136,340,40.0,56.599999999999994,2.4,23,36,63.9,19.900000000000002,113,304,37.2
NOP,17,17,21.9,136,327,41.6,56.89999999999999,3.6999999999999997,36,55,65.5,18.2,100,272,36.8
PHI,15,15,24.7,135,318,42.5,58.599999999999994,3.5999999999999996,32,47,68.10000000000001,21.0,103,271,38.0
MIN,15,15,24.6,125,316,39.6,56.3,2.0,19,26,73.1,22.6,106,290,36.6
DEN,15,15,22.8,133,307,43.3,61.4,2.7,22,37,59.5,20.1,111,270,41.099999999999994
TOR,16,16,20.9,136,304,44.7,62.5,2.4,28,35,80.0,18.5,108,269,40.1
NYK,16,16,21.5,144,303,47.5,65.8,3.1,33,44,75.0,18.3,111,259,42.9
LAL,16,16,21.2,126,293,43.0,59.4,3.9,30,54,55.60000000000001,17.299999999999997,96,239,40.2
UTA,16,16,21.3,120,292,41.099999999999994,56.49999999999999,2.8000000000000003,30,39,76.9,18.5,90,253,35.6
LAC,17,17,19.900000000000002,126,290,43.4,61.199999999999996,2.5,23,37,62.2,17.4,103,253,40.699999999999996
MIA,13,13,24.6,123,283,43.5,61.7,3.3000000000000003,20,38,52.6,21.3,103,245,42.0
DAL,16,16,18.7,106,269,39.4,53.900000000000006,3.2,28,46,60.9,15.5,78,223,35.0
