TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,13,13,27.1,122,321,38.0,52.2,4.1000000000000005,31,48,64.60000000000001,23.0,91,273,33.300000000000004
DET,16,16,22.1,128,315,40.6,55.400000000000006,3.9,35,56,62.5,18.2,93,259,35.9
GSW,13,13,26.1,151,313,48.199999999999996,68.5,3.3000000000000003,24,39,61.5,22.900000000000002,127,274,46.400000000000006
MIL,14,14,25.0,125,303,41.3,58.599999999999994,2.7,20,33,60.6,22.3,105,270,38.9
MIN,14,14,24.7,117,297,39.4,55.900000000000006,2.1,19,25,76.0,22.6,98,272,36.0
TOR,15,15,20.7,130,287,45.300000000000004,63.4,2.3,26,32,81.3,18.4,104,255,40.8
NOP,15,15,21.8,121,286,42.3,57.49999999999999,3.9,34,51,66.7,17.9,87,235,37.0
MIA,13,13,24.6,123,283,43.5,61.7,3.3000000000000003,20,38,52.6,21.3,103,245,42.0
POR,14,14,21.2,110,269,40.9,57.599999999999994,2.4,20,31,64.5,18.8,90,238,37.8
DEN,13,13,22.7,108,266,40.6,56.99999999999999,2.9000000000000004,21,34,61.8,19.8,87,232,37.5
PHI,13,13,23.5,106,261,40.6,57.099999999999994,3.0,20,33,60.6,20.5,86,228,37.7
LAC,15,15,20.200000000000003,112,259,43.2,61.4,2.3,18,30,60.0,17.8,94,229,41.0
DAL,15,15,18.9,99,254,39.0,53.1,3.2,27,43,62.8,15.7,72,211,34.1
NYK,14,14,20.1,119,247,48.199999999999996,66.60000000000001,2.9000000000000004,28,36,77.8,17.2,91,211,43.1
UTA,13,13,21.6,97,236,41.099999999999994,56.39999999999999,2.9000000000000004,25,32,78.10000000000001,18.6,72,204,35.3
LAL,13,13,20.599999999999998,98,233,42.1,57.699999999999996,3.5999999999999996,25,41,61.0,17.0,73,192,38.0
