TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,28,28,32.800000000000004,359,784,45.800000000000004,54.50000000000001,17.4,222,416,53.400000000000006,15.4,137,368,37.2
LAL,28,28,31.7,332,765,43.4,52.7,14.899999999999999,190,360,52.800000000000004,16.8,142,405,35.099999999999994
MIN,28,28,31.7,335,762,44.0,54.7,12.9,171,311,55.00000000000001,18.8,164,451,36.4
DET,29,29,29.4,326,755,43.2,52.400000000000006,13.200000000000001,187,340,55.00000000000001,16.2,139,415,33.5
ORL,31,31,28.499999999999996,316,753,42.0,50.7,12.1,184,320,57.49999999999999,16.400000000000002,132,433,30.5
MEM,30,30,26.900000000000002,348,751,46.300000000000004,55.1,12.8,216,356,60.699999999999996,14.2,132,395,33.4
BKN,29,29,30.599999999999998,339,749,45.300000000000004,56.8,11.3,166,276,60.099999999999994,19.3,173,473,36.6
UTA,28,28,31.2,334,743,45.0,57.099999999999994,11.4,154,271,56.8,19.8,180,472,38.1
CLE,30,30,27.900000000000002,345,742,46.5,57.599999999999994,11.1,180,296,60.8,16.8,165,446,37.0
POR,29,29,28.199999999999996,317,735,43.1,52.5,12.6,179,330,54.2,15.5,138,405,34.1
GSW,28,28,28.499999999999996,295,732,40.300000000000004,50.7,10.100000000000001,143,259,55.2,18.4,152,473,32.1
LAC,30,30,28.199999999999996,351,728,48.199999999999996,59.199999999999996,13.200000000000001,191,340,56.2,15.1,160,388,41.199999999999996
TOR,30,30,26.8,295,727,40.6,48.3,12.4,182,335,54.300000000000004,14.499999999999998,113,392,28.799999999999997
CHI,30,30,26.400000000000002,313,724,43.2,53.5,10.8,164,295,55.60000000000001,15.7,149,429,34.699999999999996
PHI,27,27,30.599999999999998,279,710,39.300000000000004,46.5,14.299999999999999,176,332,53.0,16.3,103,378,27.200000000000003
ATL,30,30,25.0,318,687,46.300000000000004,54.900000000000006,12.5,199,344,57.8,12.5,119,343,34.699999999999996
MIA,27,27,29.2,301,686,43.9,53.5,13.0,169,306,55.2,16.1,132,380,34.699999999999996
PHX,28,28,28.7,319,683,46.7,55.1,14.2,204,339,60.199999999999996,14.499999999999998,115,344,33.4
WAS,27,27,27.500000000000004,286,670,42.699999999999996,50.9,13.200000000000001,176,321,54.800000000000004,14.399999999999999,110,349,31.5
DEN,27,27,27.6,320,669,47.8,55.800000000000004,15.4,214,374,57.199999999999996,12.2,106,295,35.9
CHI,30,30,34.0,382,932,41.0,58.3,3.5000000000000004,60,96,62.5,30.5,322,836,38.5
MEM,30,30,28.1,340,782,43.5,61.0,3.4000000000000004,66,95,69.5,24.7,274,687,39.900000000000006
OKC,28,28,30.2,313,780,40.1,55.300000000000004,4.8,76,123,61.8,25.4,237,657,36.1
ORL,31,31,27.700000000000003,277,732,37.8,52.2,3.5999999999999996,67,95,70.5,24.099999999999998,210,637,33.0
ATL,30,30,26.5,302,729,41.4,57.4,3.4000000000000004,69,93,74.2,23.1,233,636,36.6
IND,30,30,27.500000000000004,327,721,45.4,63.2,4.2,69,111,62.2,23.3,258,610,42.3
CLE,30,30,26.8,343,712,48.199999999999996,68.30000000000001,3.4000000000000004,56,91,61.5,23.3,287,621,46.2
BOS,29,29,26.3,290,697,41.6,59.3,2.4,44,64,68.8,23.9,246,633,38.9
SAC,30,30,25.2,285,676,42.199999999999996,58.8,3.8,60,101,59.4,21.4,225,575,39.1
PHX,28,28,28.199999999999996,299,672,44.5,63.0,3.2,50,77,64.9,25.0,249,595,41.8
WAS,27,27,27.1,252,659,38.2,52.5,4.2,64,101,63.4,22.900000000000002,188,558,33.7
CHA,29,29,25.2,272,656,41.5,58.5,3.2,49,83,59.0,22.0,223,573,38.9
BKN,29,29,25.900000000000002,274,635,43.1,60.9,2.6,48,64,75.0,23.3,226,571,39.6
GSW,28,28,24.4,286,628,45.5,64.3,3.2,50,82,61.0,21.2,236,546,43.2
SAS,29,29,24.6,256,626,40.9,57.099999999999994,3.0,53,76,69.69999999999999,21.6,203,550,36.9
POR,29,29,23.799999999999997,234,621,37.7,52.6,2.8000000000000003,49,72,68.10000000000001,21.0,185,549,33.7
HOU,29,29,22.7,238,616,38.6,53.7,3.5000000000000004,53,96,55.2,19.1,185,520,35.6
MIN,28,28,25.1,248,604,41.099999999999994,58.4,2.3,38,55,69.1,22.8,210,549,38.3
MIL,28,28,25.2,260,602,43.2,61.6,2.6,38,63,60.3,22.6,222,539,41.199999999999996
TOR,30,30,22.1,262,598,43.8,61.9,2.4,46,64,71.89999999999999,19.7,216,534,40.400000000000006
DET,29,29,23.200000000000003,256,595,43.0,59.4,3.6999999999999997,61,94,64.9,19.5,195,501,38.9
MIA,27,27,24.6,260,579,44.9,62.8,3.4000000000000004,53,80,66.3,21.2,207,499,41.5
PHI,27,27,24.4,232,566,41.0,57.4,3.3000000000000003,46,76,60.5,21.099999999999998,186,490,38.0
DEN,27,27,22.3,231,539,42.9,59.599999999999994,3.5000000000000004,51,84,60.699999999999996,18.8,180,455,39.6
NYK,29,29,21.3,263,536,49.1,68.60000000000001,3.3000000000000003,54,82,65.9,18.099999999999998,209,454,46.0
LAL,28,28,22.1,211,534,39.5,54.1,4.1000000000000005,55,100,55.00000000000001,18.0,156,434,35.9
NOP,30,30,19.7,218,529,41.199999999999996,56.3,3.0,58,82,70.7,16.6,160,447,35.8
LAC,30,30,19.900000000000002,227,514,44.2,60.9,2.9000000000000004,55,76,72.39999999999999,17.0,172,438,39.300000000000004
DAL,29,29,19.1,208,492,42.3,58.599999999999994,3.0,47,77,61.0,16.1,161,415,38.800000000000004
UTA,28,28,19.8,201,472,42.6,59.199999999999996,2.6,44,62,71.0,17.2,157,410,38.3
