TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,41,41,26.200000000000003,382,970,39.4,54.300000000000004,3.9,92,143,64.3,22.3,290,827,35.099999999999994
MIN,43,43,26.0,403,959,42.0,59.699999999999996,2.4,63,90,70.0,23.599999999999998,340,869,39.1
PHX,42,42,26.8,431,957,45.0,63.2,3.5000000000000004,83,125,66.4,23.3,348,832,41.8
GSW,42,42,24.5,420,937,44.800000000000004,62.9,3.4000000000000004,82,130,63.1,21.099999999999998,338,807,41.9
BKN,43,43,25.3,389,925,42.1,59.0,3.0,76,109,69.69999999999999,22.3,313,816,38.4
SAS,41,41,24.4,359,888,40.400000000000006,56.8,2.8000000000000003,69,103,67.0,21.6,290,785,36.9
HOU,42,42,22.5,356,888,40.1,55.400000000000006,3.5000000000000004,84,139,60.4,19.0,272,749,36.3
MIL,41,41,24.6,380,872,43.6,61.5,3.2,68,115,59.099999999999994,21.4,312,757,41.199999999999996
POR,42,42,23.200000000000003,325,871,37.3,52.2,2.5,66,95,69.5,20.7,259,776,33.4
PHI,41,41,24.8,363,868,41.8,58.5,3.3000000000000003,74,115,64.3,21.5,289,753,38.4
MIA,41,41,24.2,379,862,44.0,61.6,3.3000000000000003,75,119,63.0,20.9,304,743,40.9
CHA,39,39,24.4,348,859,40.5,57.199999999999996,2.9000000000000004,62,101,61.4,21.5,286,758,37.7
TOR,42,42,22.7,378,856,44.2,61.8,2.8000000000000003,76,105,72.39999999999999,19.900000000000002,302,751,40.2
NOP,44,44,21.4,361,853,42.3,57.99999999999999,3.5000000000000004,94,139,67.60000000000001,17.9,267,714,37.4
DET,43,43,22.0,365,841,43.4,59.599999999999994,3.5999999999999996,93,137,67.9,18.4,272,704,38.6
DEN,42,42,22.7,353,834,42.3,58.5,3.9,83,142,58.5,18.8,270,692,39.0
NYK,44,44,21.099999999999998,372,814,45.7,63.1,3.5000000000000004,88,135,65.2,17.599999999999998,284,679,41.8
LAL,40,40,22.5,312,768,40.6,55.900000000000006,3.9,78,132,59.099999999999994,18.6,234,636,36.8
LAC,42,42,20.0,314,722,43.5,59.599999999999994,3.3000000000000003,81,118,68.60000000000001,16.8,233,604,38.6
DAL,43,43,19.0,304,721,42.199999999999996,58.4,2.9000000000000004,70,109,64.2,16.2,234,612,38.2
UTA,41,41,18.9,286,674,42.4,58.8,2.5,66,88,75.0,16.400000000000002,220,586,37.5
