TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,9,9,28.299999999999997,98,226,43.4,52.0,15.299999999999999,59,122,48.4,13.0,39,104,37.5
OKC,8,8,30.0,106,225,47.099999999999994,56.00000000000001,15.6,66,117,56.39999999999999,14.399999999999999,40,108,37.0
TOR,9,9,26.6,89,225,39.6,46.2,13.3,59,112,52.7,13.4,30,113,26.5
IND,8,8,30.9,110,217,50.7,56.89999999999999,18.9,83,133,62.4,12.0,27,84,32.1
ORL,9,9,27.900000000000002,84,216,38.9,46.800000000000004,11.600000000000001,50,90,55.60000000000001,16.3,34,126,27.0
LAL,8,8,30.599999999999998,94,213,44.1,54.0,13.8,52,96,54.2,16.8,42,117,35.9
ATL,9,9,26.6,94,212,44.3,53.1,11.799999999999999,57,94,60.6,14.799999999999999,37,118,31.4
CLE,9,9,26.200000000000003,103,210,49.0,58.8,12.7,62,102,60.8,13.5,41,108,38.0
GSW,8,8,28.299999999999997,88,208,42.3,51.7,10.6,49,78,62.8,17.7,39,130,30.0
MIN,7,7,35.3,99,203,48.8,61.6,14.299999999999999,47,82,57.3,21.0,52,121,43.0
LAC,8,8,29.4,92,202,45.5,56.39999999999999,14.099999999999998,48,97,49.5,15.299999999999999,44,105,41.9
MEM,9,9,24.8,90,202,44.6,52.0,12.9,60,105,57.099999999999994,11.899999999999999,30,97,30.9
NYK,7,7,32.1,86,195,44.1,54.400000000000006,13.5,46,82,56.10000000000001,18.6,40,113,35.4
BKN,8,8,28.1,90,194,46.400000000000006,57.199999999999996,11.3,48,78,61.5,16.8,42,116,36.199999999999996
CHA,8,8,26.5,76,192,39.6,49.2,9.9,39,72,54.2,16.6,37,120,30.8
HOU,7,7,28.299999999999997,86,191,45.0,54.50000000000001,13.100000000000001,50,88,56.8,15.299999999999999,36,103,35.0
POR,8,8,25.8,78,188,41.5,50.0,11.1,46,81,56.8,14.7,32,107,29.9
SAS,7,7,31.2,72,188,38.3,46.300000000000004,11.5,42,69,60.9,19.8,30,119,25.2
MIL,7,7,31.2,76,187,40.6,48.9,16.3,45,98,45.9,14.799999999999999,31,89,34.8
PHI,7,7,31.2,68,187,36.4,43.9,13.5,40,81,49.4,17.7,28,106,26.400000000000002
DEN,8,8,25.4,82,186,44.1,53.0,14.2,49,104,47.099999999999994,11.200000000000001,33,82,40.2
UTA,7,7,30.099999999999998,65,182,35.699999999999996,44.0,11.899999999999999,35,72,48.6,18.2,30,110,27.3
PHX,8,8,26.900000000000002,93,180,51.7,60.8,13.200000000000001,60,88,68.2,13.8,33,92,35.9
MIA,7,7,27.800000000000004,73,171,42.699999999999996,50.9,13.8,45,85,52.900000000000006,14.000000000000002,28,86,32.6
CHI,8,8,22.6,75,164,45.7,57.599999999999994,10.0,36,73,49.3,12.5,39,91,42.9
WAS,6,6,27.6,67,154,43.5,52.900000000000006,12.4,38,69,55.1,15.299999999999999,29,85,34.1
CHI,8,8,35.199999999999996,95,256,37.1,53.1,3.3000000000000003,13,24,54.2,31.900000000000002,82,232,35.3
ORL,9,9,29.799999999999997,90,231,39.0,53.7,3.6999999999999997,22,29,75.9,26.1,68,202,33.7
OKC,8,8,29.599999999999998,87,222,39.2,55.00000000000001,3.6999999999999997,17,28,60.699999999999996,25.900000000000002,70,194,36.1
CHA,8,8,30.099999999999998,95,218,43.6,62.4,3.0,13,22,59.099999999999994,27.1,82,196,41.8
MEM,9,9,26.8,93,218,42.699999999999996,60.099999999999994,3.3000000000000003,17,27,63.0,23.5,76,191,39.800000000000004
CLE,9,9,25.6,106,205,51.7,73.9,3.4000000000000004,15,27,55.60000000000001,22.2,91,178,51.1
ATL,9,9,25.5,85,203,41.9,59.099999999999994,2.1,15,17,88.2,23.3,70,186,37.6
BKN,8,8,28.299999999999997,85,195,43.6,60.3,3.3000000000000003,20,23,87.0,24.9,65,172,37.8
BOS,9,9,23.3,79,193,40.9,59.099999999999994,1.6,9,13,69.19999999999999,21.7,70,180,38.9
IND,8,8,27.400000000000002,80,192,41.699999999999996,58.599999999999994,4.7,15,33,45.5,22.6,65,159,40.9
PHX,8,8,28.599999999999998,80,191,41.9,59.4,3.4000000000000004,13,23,56.49999999999999,25.1,67,168,39.900000000000006
GSW,8,8,24.3,90,179,50.3,71.5,2.9000000000000004,14,21,66.7,21.5,76,158,48.1
DET,9,9,22.5,70,174,40.2,54.6,4.1000000000000005,20,32,62.5,18.3,50,142,35.199999999999996
NOP,9,9,21.6,76,172,44.2,60.5,3.5999999999999996,20,29,69.0,17.9,56,143,39.2
TOR,9,9,20.200000000000003,77,171,45.0,63.2,2.0,15,17,88.2,18.2,62,154,40.300000000000004
DEN,8,8,22.8,66,167,39.5,55.7,2.6,12,19,63.2,20.200000000000003,54,148,36.5
SAC,8,8,22.0,69,156,44.2,62.2,2.7,13,19,68.4,19.400000000000002,56,137,40.9
MIA,7,7,25.3,66,156,42.3,59.0,3.9,14,24,58.3,21.4,52,132,39.4
WAS,6,6,28.000000000000004,57,156,36.5,49.7,4.3,16,24,66.7,23.7,41,132,31.1
SAS,7,7,25.6,64,154,41.6,57.8,3.8,14,23,60.9,21.8,50,131,38.2
HOU,7,7,22.400000000000002,55,151,36.4,49.7,3.4000000000000004,15,23,65.2,19.0,40,128,31.3
POR,8,8,20.5,66,149,44.3,62.8,2.5,11,18,61.1,18.0,55,131,42.0
MIL,7,7,24.7,59,148,39.900000000000006,55.7,2.5,12,15,80.0,22.2,47,133,35.3
DAL,8,8,18.9,59,139,42.4,58.599999999999994,3.5000000000000004,14,26,53.800000000000004,15.4,45,113,39.800000000000004
MIN,7,7,24.0,51,138,37.0,52.900000000000006,1.9,7,11,63.6,22.1,44,127,34.599999999999994
LAL,8,8,19.5,55,136,40.400000000000006,54.400000000000006,4.0,17,28,60.699999999999996,15.5,38,108,35.199999999999996
LAC,8,8,19.8,55,136,40.400000000000006,56.3,2.6,12,18,66.7,17.2,43,118,36.4
UTA,7,7,22.5,54,136,39.7,56.3,2.3,9,14,64.3,20.200000000000003,45,122,36.9
PHI,7,7,22.2,58,133,43.6,60.5,3.2,13,19,68.4,19.0,45,114,39.5
NYK,7,7,17.8,57,108,52.800000000000004,75.0,2.0,9,12,75.0,15.8,48,96,50.0
