TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,16,16,22.1,128,315,40.6,55.400000000000006,3.9,35,56,62.5,18.2,93,259,35.9
SAS,14,14,26.1,132,314,42.0,58.4,3.6999999999999997,29,44,65.9,22.5,103,270,38.1
GSW,13,13,26.1,151,313,48.199999999999996,68.5,3.3000000000000003,24,39,61.5,22.900000000000002,127,274,46.400000000000006
BOS,14,14,24.6,132,313,42.199999999999996,60.699999999999996,1.7999999999999998,16,23,69.6,22.8,116,290,40.0
MIL,14,14,25.0,125,303,41.3,58.599999999999994,2.7,20,33,60.6,22.3,105,270,38.9
MIN,14,14,24.7,117,297,39.4,55.900000000000006,2.1,19,25,76.0,22.6,98,272,36.0
TOR,15,15,20.7,130,287,45.300000000000004,63.4,2.3,26,32,81.3,18.4,104,255,40.8
MIA,13,13,24.6,123,283,43.5,61.7,3.3000000000000003,20,38,52.6,21.3,103,245,42.0
POR,14,14,21.2,110,269,40.9,57.599999999999994,2.4,20,31,64.5,18.8,90,238,37.8
NOP,14,14,21.7,113,267,42.3,57.3,4.0,33,49,67.30000000000001,17.7,80,218,36.7
PHI,13,13,23.5,106,261,40.6,57.099999999999994,3.0,20,33,60.6,20.5,86,228,37.7
LAC,15,15,20.200000000000003,112,259,43.2,61.4,2.3,18,30,60.0,17.8,94,229,41.0
NYK,14,14,20.1,119,247,48.199999999999996,66.60000000000001,2.9000000000000004,28,36,77.8,17.2,91,211,43.1
DEN,12,12,22.6,98,243,40.300000000000004,56.599999999999994,2.7,19,29,65.5,19.900000000000002,79,214,36.9
UTA,13,13,21.6,97,236,41.099999999999994,56.39999999999999,2.9000000000000004,25,32,78.10000000000001,18.6,72,204,35.3
DAL,14,14,18.7,93,234,39.7,54.300000000000004,3.1,25,39,64.1,15.6,68,195,34.9
LAL,13,13,20.599999999999998,98,233,42.1,57.699999999999996,3.5999999999999996,25,41,61.0,17.0,73,192,38.0
