TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
SAS,63,63,36.4,1099,2059,53.400000000000006,55.00000000000001,32.6,1032,1845,55.900000000000006,3.8,67,214,31.3
ORL,65,65,36.8,1032,2051,50.3,51.0,33.900000000000006,1004,1887,53.2,2.9000000000000004,28,164,17.1
BKN,63,63,37.6,955,2028,47.099999999999994,48.6,33.5,895,1810,49.4,4.0,60,218,27.500000000000004
CHI,64,64,33.800000000000004,1093,1994,54.800000000000004,55.800000000000004,31.8,1053,1874,56.2,2.0,40,120,33.300000000000004
LAL,62,62,37.1,1076,1962,54.800000000000004,56.3,33.2,1018,1758,57.9,3.9,58,204,28.4
IND,62,62,35.4,1044,1947,53.6,54.300000000000004,33.4,1019,1837,55.50000000000001,2.0,25,110,22.7
BOS,63,62,34.599999999999994,1016,1940,52.400000000000006,55.60000000000001,27.500000000000004,892,1542,57.8,7.1,124,398,31.2
OKC,64,64,32.6,1058,1935,54.7,55.60000000000001,30.3,1022,1802,56.699999999999996,2.1999999999999997,36,133,27.1
MIL,62,62,34.300000000000004,1010,1856,54.400000000000006,57.099999999999994,29.5,911,1596,57.099999999999994,4.8,99,260,38.1
OKC,64,64,31.8,877,1890,46.400000000000006,54.6,17.2,566,1022,55.400000000000006,14.6,311,868,35.8
MIL,62,62,34.699999999999996,856,1878,45.6,54.1,18.3,535,990,54.0,16.400000000000002,321,888,36.1
NYK,63,63,33.1,859,1858,46.2,55.50000000000001,15.7,514,883,58.199999999999996,17.299999999999997,345,975,35.4
BOS,63,63,32.5,760,1818,41.8,54.0,10.2,315,569,55.400000000000006,22.3,445,1249,35.6
SAS,63,63,31.8,757,1800,42.1,51.300000000000004,13.600000000000001,423,768,55.1,18.2,334,1032,32.4
UTA,64,64,31.8,768,1793,42.8,54.2,11.1,360,628,57.3,20.599999999999998,408,1165,35.0
HOU,64,64,30.0,756,1787,42.3,50.9,14.299999999999999,449,851,52.800000000000004,15.7,307,936,32.800000000000004
DAL,66,66,30.4,789,1778,44.4,54.800000000000004,13.200000000000001,418,770,54.300000000000004,17.2,371,1008,36.8
MIN,66,66,30.599999999999998,768,1764,43.5,54.300000000000004,12.8,390,736,53.0,17.9,378,1028,36.8
SAC,63,63,30.599999999999998,728,1754,41.5,49.3,15.1,456,864,52.800000000000004,15.5,272,890,30.599999999999998
PHI,64,64,31.6,739,1753,42.199999999999996,50.7,14.399999999999999,440,801,54.900000000000006,17.1,299,952,31.4
POR,66,66,29.299999999999997,754,1729,43.6,53.400000000000006,13.0,415,764,54.300000000000004,16.400000000000002,339,965,35.099999999999994
LAL,62,62,32.6,757,1724,43.9,53.2,14.899999999999999,437,787,55.50000000000001,17.7,320,937,34.2
CLE,64,64,29.799999999999997,814,1721,47.3,59.099999999999994,11.4,408,662,61.6,18.3,406,1059,38.3
PHX,65,65,30.5,819,1705,48.0,56.2,15.9,541,891,60.699999999999996,14.6,278,814,34.2
GSW,63,63,29.599999999999998,720,1702,42.3,52.800000000000004,10.8,361,621,58.099999999999994,18.8,359,1081,33.2
CHA,63,63,30.099999999999998,674,1702,39.6,48.699999999999996,12.5,365,708,51.6,17.599999999999998,309,994,31.1
NOP,64,64,28.7,716,1666,43.0,51.800000000000004,13.600000000000001,421,790,53.300000000000004,15.1,295,876,33.7
DET,64,64,29.099999999999998,766,1665,46.0,55.60000000000001,13.3,448,761,58.9,15.8,318,904,35.199999999999996
ORL,65,65,29.799999999999997,676,1658,40.8,48.9,13.8,407,769,52.900000000000006,16.0,269,889,30.3
IND,62,62,29.799999999999997,791,1636,48.3,55.60000000000001,16.7,555,919,60.4,13.0,236,717,32.9
CHI,64,64,27.700000000000003,695,1633,42.6,52.900000000000006,11.5,357,676,52.800000000000004,16.2,338,957,35.3
WAS,62,62,29.2,672,1631,41.199999999999996,50.3,12.3,376,685,54.900000000000006,17.0,296,946,31.3
BKN,63,63,30.2,687,1630,42.1,52.6,11.5,345,620,55.60000000000001,18.7,342,1010,33.900000000000006
MEM,64,64,26.900000000000002,739,1610,45.9,54.6,12.7,458,760,60.3,14.2,281,850,33.1
TOR,64,64,27.900000000000002,688,1604,42.9,50.7,13.4,437,770,56.8,14.499999999999998,251,834,30.099999999999998
DEN,65,65,27.6,803,1597,50.3,58.699999999999996,15.6,534,902,59.199999999999996,12.0,269,695,38.7
MIA,63,63,29.099999999999998,697,1586,43.9,53.2,13.100000000000001,404,717,56.3,15.9,293,869,33.7
LAC,63,63,28.9,733,1573,46.6,56.3,14.000000000000002,429,764,56.2,14.899999999999999,304,809,37.6
ATL,64,64,26.0,678,1533,44.2,52.900000000000006,11.899999999999999,411,702,58.5,14.099999999999998,267,831,32.1
CHI,64,64,31.8,764,1872,40.8,57.49999999999999,3.5000000000000004,138,209,66.0,28.199999999999996,626,1663,37.6
OKC,64,64,29.9,753,1779,42.3,58.4,4.7,180,282,63.800000000000004,25.2,573,1497,38.3
IND,62,62,29.4,722,1615,44.7,61.5,4.9,178,267,66.7,24.5,544,1348,40.400000000000006
MEM,64,64,26.8,701,1605,43.7,61.6,3.1,125,184,67.9,23.7,576,1421,40.5
ATL,64,64,26.3,666,1547,43.1,59.8,3.5000000000000004,149,204,73.0,22.8,517,1343,38.5
MIN,66,66,26.0,638,1498,42.6,60.4,2.7,103,155,66.5,23.3,535,1343,39.800000000000004
WAS,62,62,26.700000000000003,591,1491,39.6,54.900000000000006,3.6999999999999997,135,208,64.9,23.0,456,1283,35.5
BOS,63,63,26.5,640,1485,43.1,61.3,2.6,98,144,68.10000000000001,23.9,542,1341,40.400000000000006
PHX,65,65,26.5,670,1479,45.300000000000004,63.5,3.4000000000000004,132,190,69.5,23.1,538,1289,41.699999999999996
GSW,63,63,25.5,638,1466,43.5,60.9,3.4000000000000004,127,197,64.5,22.0,511,1269,40.300000000000004
CLE,64,64,25.0,648,1444,44.9,63.9,2.7,99,157,63.1,22.3,549,1287,42.699999999999996
ORL,65,65,25.900000000000002,541,1441,37.5,51.5,3.6999999999999997,138,205,67.30000000000001,22.2,403,1236,32.6
SAS,63,63,24.9,586,1408,41.6,58.3,3.0,116,172,67.4,21.8,470,1236,38.0
POR,66,66,23.599999999999998,542,1394,38.9,54.400000000000006,2.6,109,155,70.3,21.0,433,1239,34.9
SAC,63,63,24.3,594,1393,42.6,59.5,3.4000000000000004,125,195,64.1,20.9,469,1198,39.1
CHA,63,63,24.099999999999998,536,1366,39.2,55.50000000000001,2.9000000000000004,93,162,57.4,21.3,443,1204,36.8
DEN,65,65,23.200000000000003,577,1344,42.9,59.199999999999996,3.9,140,226,61.9,19.3,437,1118,39.1
PHI,64,64,24.099999999999998,564,1338,42.199999999999996,58.9,3.0,116,167,69.5,21.099999999999998,448,1171,38.3
BKN,63,63,24.7,533,1335,39.900000000000006,56.10000000000001,2.8000000000000003,101,151,66.9,21.9,432,1184,36.5
TOR,64,64,23.1,575,1324,43.4,60.699999999999996,3.0,118,170,69.39999999999999,20.1,457,1154,39.6
MIL,62,62,24.5,567,1323,42.9,60.099999999999994,3.4000000000000004,111,186,59.699999999999996,21.0,456,1137,40.1
MIA,63,63,24.0,567,1309,43.3,60.5,3.3000000000000003,117,178,65.7,20.7,450,1131,39.800000000000004
HOU,64,64,21.8,541,1297,41.699999999999996,57.3,3.6999999999999997,136,219,62.1,18.099999999999998,405,1078,37.6
NOP,64,64,22.0,539,1276,42.199999999999996,57.99999999999999,3.4000000000000004,136,196,69.39999999999999,18.6,403,1080,37.3
LAL,62,62,23.599999999999998,533,1246,42.8,58.9,3.8,130,203,64.0,19.7,403,1043,38.6
DET,64,64,20.599999999999998,513,1179,43.5,59.5,3.4000000000000004,135,197,68.5,17.1,378,982,38.5
DAL,66,66,19.900000000000002,488,1166,41.9,58.3,2.7,104,159,65.4,17.2,384,1007,38.1
NYK,63,64,20.1,507,1129,44.9,61.4,3.6999999999999997,134,207,64.7,16.400000000000002,373,922,40.5
UTA,64,64,19.8,479,1116,42.9,59.699999999999996,2.6,105,148,70.89999999999999,17.2,374,968,38.6
LAC,63,63,19.8,465,1077,43.2,59.199999999999996,3.3000000000000003,120,177,67.80000000000001,16.5,345,900,38.3
