TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHX,26,25,4.7,40,105,38.1,39.0,4.5,38,100,38.0,0.2,2,5,40.0
ATL,28,28,42.1,545,1092,49.9,50.8,39.2,526,1017,51.7,2.9000000000000004,19,75,25.3
TOR,28,28,42.9,557,1091,51.1,51.7,40.300000000000004,542,1024,52.900000000000006,2.6,15,67,22.400000000000002
LAC,28,28,45.1,516,1083,47.599999999999994,49.7,37.9,471,909,51.800000000000004,7.3,45,174,25.900000000000002
NOP,28,28,42.9,494,1073,46.0,47.4,38.2,464,955,48.6,4.7,30,118,25.4
HOU,27,27,40.5,494,1024,48.199999999999996,49.6,36.1,467,914,51.1,4.3,27,110,24.5
DAL,27,27,42.6,546,1022,53.400000000000006,55.400000000000006,37.2,505,892,56.599999999999994,5.4,41,130,31.5
DET,28,28,40.5,517,1004,51.5,54.2,34.5,462,856,54.0,6.0,55,148,37.2
POR,27,27,40.6,479,984,48.699999999999996,49.8,36.8,456,892,51.1,3.8,23,92,25.0
MEM,28,28,37.9,548,983,55.7,56.2,36.4,539,942,57.199999999999996,1.6,9,41,22.0
DEN,25,25,42.5,519,950,54.6,56.10000000000001,39.1,491,874,56.2,3.4000000000000004,28,76,36.8
CLE,28,28,38.0,513,942,54.50000000000001,55.800000000000004,33.6,488,833,58.599999999999994,4.3999999999999995,25,109,22.900000000000002
GSW,26,26,39.0,439,934,47.0,49.0,33.900000000000006,402,812,49.5,5.1,37,122,30.3
NYK,27,27,39.800000000000004,501,933,53.7,55.400000000000006,34.9,469,818,57.3,4.9,32,115,27.800000000000004
CHA,28,28,37.0,425,931,45.6,47.699999999999996,31.3,386,788,49.0,5.7,39,143,27.3
LAL,27,27,39.6,487,921,52.900000000000006,54.1,35.699999999999996,465,830,56.00000000000001,3.9,22,91,24.2
SAC,28,28,36.9,515,920,56.00000000000001,56.8,34.5,499,860,57.99999999999999,2.4,16,60,26.700000000000003
UTA,26,26,41.699999999999996,448,918,48.8,51.0,34.699999999999996,407,764,53.300000000000004,7.000000000000001,41,154,26.6
IND,28,28,36.7,465,895,52.0,52.5,34.699999999999996,455,846,53.800000000000004,2.0,10,49,20.4
MIA,25,25,39.800000000000004,412,878,46.9,49.7,32.9,363,725,50.1,6.9,49,153,32.0
SAS,27,27,36.4,449,864,52.0,53.5,32.4,422,768,54.900000000000006,4.0,27,96,28.1
WAS,25,25,38.2,420,864,48.6,49.5,35.4,404,800,50.5,2.8000000000000003,16,64,25.0
BOS,27,27,35.0,454,862,52.7,56.3,26.8,392,660,59.4,8.200000000000001,62,202,30.7
ORL,29,29,34.8,452,860,52.6,53.400000000000006,32.0,438,790,55.400000000000006,2.8000000000000003,14,70,20.0
CHI,28,28,33.300000000000004,474,849,55.800000000000004,56.89999999999999,31.2,456,796,57.3,2.1,18,53,34.0
MIN,26,26,38.1,429,847,50.6,53.0,32.9,389,732,53.1,5.2,40,115,34.8
PHX,26,26,37.7,429,837,51.300000000000004,53.900000000000006,32.0,384,709,54.2,5.800000000000001,45,128,35.199999999999996
OKC,27,27,32.800000000000004,439,812,54.1,54.900000000000006,30.7,426,760,56.10000000000001,2.1,13,52,25.0
PHI,25,25,37.8,412,808,51.0,52.7,33.5,384,717,53.6,4.3,28,91,30.8
BKN,27,27,35.6,384,808,47.5,49.1,31.2,358,708,50.6,4.3999999999999995,26,100,26.0
MIL,26,26,35.5,430,782,55.00000000000001,57.699999999999996,30.4,388,670,57.9,5.1,42,112,37.5
BOS,27,27,32.5,337,802,42.0,55.00000000000001,9.3,129,230,56.10000000000001,23.200000000000003,208,572,36.4
OKC,27,27,31.4,352,779,45.2,53.300000000000004,16.5,226,410,55.1,14.899999999999999,126,369,34.1
CHA,28,28,30.9,309,778,39.7,49.4,11.700000000000001,158,295,53.6,19.2,151,483,31.3
NYK,27,27,33.1,362,775,46.7,57.199999999999996,14.2,200,332,60.199999999999996,18.9,162,443,36.6
DAL,27,27,32.300000000000004,360,775,46.5,57.8,13.600000000000001,184,327,56.3,18.7,176,448,39.300000000000004
SAS,27,27,32.0,314,759,41.4,51.7,12.3,157,293,53.6,19.6,157,466,33.7
SAC,28,28,30.0,303,748,40.5,47.599999999999994,15.1,197,377,52.300000000000004,14.899999999999999,106,371,28.599999999999998
NOP,28,28,29.799999999999997,314,745,42.1,50.3,14.799999999999999,192,370,51.9,15.0,122,375,32.5
LAL,27,27,31.7,317,737,43.0,52.400000000000006,14.7,179,343,52.2,16.900000000000002,138,394,35.0
IND,28,28,30.0,353,732,48.199999999999996,55.400000000000006,16.6,248,404,61.4,13.4,105,328,32.0
HOU,27,27,28.9,317,731,43.4,51.6,13.900000000000002,196,351,55.800000000000004,15.0,121,380,31.8
DET,28,28,29.4,313,729,42.9,52.2,13.100000000000001,178,326,54.6,16.3,135,403,33.5
MIN,26,26,32.1,316,714,44.3,55.00000000000001,13.100000000000001,162,292,55.50000000000001,19.0,154,422,36.5
MEM,28,28,27.400000000000002,328,711,46.1,54.6,13.100000000000001,207,340,60.9,14.299999999999999,121,371,32.6
MIL,26,26,32.300000000000004,321,711,45.1,53.400000000000006,17.299999999999997,203,381,53.300000000000004,15.0,118,330,35.8
BKN,27,27,30.9,323,701,46.1,57.699999999999996,11.600000000000001,160,263,60.8,19.3,163,438,37.2
CLE,28,28,28.199999999999996,323,698,46.300000000000004,56.99999999999999,11.5,173,284,60.9,16.7,150,414,36.199999999999996
ORL,29,29,28.199999999999996,292,697,41.9,50.6,12.1,170,299,56.89999999999999,16.1,122,398,30.7
TOR,28,28,26.900000000000002,280,684,40.9,48.699999999999996,12.5,174,317,54.900000000000006,14.399999999999999,106,367,28.9
LAC,28,28,28.4,331,681,48.6,59.8,13.0,178,312,57.099999999999994,15.4,153,369,41.5
UTA,26,26,30.8,307,679,45.2,57.199999999999996,11.3,144,250,57.599999999999994,19.5,163,429,38.0
GSW,26,26,28.4,276,679,40.6,51.2,10.100000000000001,133,242,55.00000000000001,18.3,143,437,32.7
CHI,28,28,26.3,295,671,44.0,54.6,10.7,152,273,55.7,15.6,143,398,35.9
POR,27,27,27.700000000000003,285,670,42.5,51.9,12.2,159,296,53.7,15.4,126,374,33.7
PHI,25,25,30.4,258,651,39.6,46.6,14.299999999999999,167,307,54.400000000000006,16.1,91,344,26.5
ATL,28,28,25.0,295,650,45.4,53.6,12.6,188,328,57.3,12.4,107,322,33.2
PHX,26,26,29.099999999999998,298,645,46.2,54.50000000000001,14.299999999999999,191,318,60.099999999999994,14.7,107,327,32.7
MIA,25,25,29.299999999999997,278,645,43.1,52.6,13.200000000000001,155,290,53.400000000000006,16.1,123,355,34.599999999999994
DEN,25,25,28.000000000000004,296,625,47.4,55.300000000000004,15.8,197,353,55.800000000000004,12.2,99,272,36.4
WAS,25,25,27.3,265,617,42.9,51.1,13.3,165,301,54.800000000000004,14.000000000000002,100,316,31.6
CHI,28,28,33.900000000000006,358,866,41.3,58.9,3.4000000000000004,54,86,62.8,30.599999999999998,304,780,39.0
OKC,27,27,30.2,303,748,40.5,56.00000000000001,4.6,71,115,61.7,25.5,232,633,36.7
MEM,28,28,28.000000000000004,317,726,43.7,61.1,3.5999999999999996,64,93,68.8,24.4,253,633,40.0
ORL,29,29,28.4,264,702,37.6,51.6,3.6999999999999997,67,92,72.8,24.7,197,610,32.300000000000004
ATL,28,28,26.200000000000003,280,679,41.199999999999996,57.099999999999994,3.4000000000000004,64,87,73.6,22.8,216,592,36.5
IND,28,28,27.6,303,673,45.0,62.9,4.3,63,105,60.0,23.3,240,568,42.3
BOS,27,27,26.8,275,660,41.699999999999996,59.5,2.3,39,57,68.4,24.5,236,603,39.1
CLE,28,28,26.400000000000002,312,654,47.699999999999996,67.7,3.4000000000000004,51,84,60.699999999999996,23.0,261,570,45.800000000000004
CHA,28,28,25.2,267,635,42.0,59.3,3.1,48,79,60.8,22.1,219,556,39.4
SAC,28,28,25.4,272,633,43.0,59.8,3.9,59,97,60.8,21.5,213,536,39.7
PHX,26,26,28.499999999999996,279,632,44.1,62.7,3.2,45,72,62.5,25.2,234,560,41.8
WAS,25,25,27.0,231,611,37.8,51.800000000000004,4.1000000000000005,60,93,64.5,22.900000000000002,171,518,33.0
BKN,27,27,26.1,263,593,44.4,62.7,2.6,45,59,76.3,23.5,218,534,40.8
GSW,26,26,24.4,265,583,45.5,64.2,3.0,46,73,63.0,21.3,219,510,42.9
SAS,27,27,24.6,240,583,41.199999999999996,57.49999999999999,3.1,50,73,68.5,21.5,190,510,37.3
HOU,27,27,23.0,224,582,38.5,53.400000000000006,3.5999999999999996,51,92,55.400000000000006,19.400000000000002,173,490,35.3
POR,27,27,23.9,226,579,39.0,54.50000000000001,2.7,47,66,71.2,21.2,179,513,34.9
DET,28,28,22.7,240,564,42.6,58.599999999999994,3.5000000000000004,59,88,67.0,19.2,181,476,38.0
MIL,26,26,25.3,242,557,43.4,61.9,2.6,36,58,62.1,22.7,206,499,41.3
MIN,26,26,24.9,229,555,41.3,58.699999999999996,2.1999999999999997,35,50,70.0,22.7,194,505,38.4
TOR,28,28,21.8,239,553,43.2,60.8,2.4,44,61,72.1,19.400000000000002,195,492,39.6
MIA,25,25,24.4,237,537,44.1,61.9,3.3000000000000003,46,72,63.9,21.099999999999998,191,465,41.099999999999994
PHI,25,25,24.3,212,519,40.8,57.4,3.2,40,68,58.8,21.099999999999998,172,451,38.1
LAL,27,27,21.9,206,510,40.400000000000006,55.300000000000004,4.2,54,98,55.1,17.7,152,412,36.9
NOP,28,28,20.3,210,507,41.4,56.699999999999996,3.2,55,79,69.6,17.1,155,428,36.199999999999996
NYK,27,27,21.099999999999998,243,493,49.3,68.8,3.2,51,75,68.0,17.8,192,418,45.9
DEN,25,25,22.0,212,491,43.2,59.9,3.5000000000000004,48,79,60.8,18.4,164,412,39.800000000000004
LAC,28,28,20.0,214,479,44.7,61.7,3.0,51,71,71.8,17.0,163,408,40.0
DAL,27,27,18.8,189,452,41.8,57.9,3.0,44,72,61.1,15.8,145,380,38.2
UTA,26,26,19.8,183,437,41.9,58.4,2.5,39,55,70.89999999999999,17.299999999999997,144,382,37.7
