TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
SAS,53,53,24.6,486,1164,41.8,58.3,3.1,100,146,68.5,21.5,386,1018,37.9
POR,56,56,23.3,450,1155,39.0,54.2,2.7,97,135,71.89999999999999,20.5,353,1020,34.599999999999994
BKN,55,55,24.5,462,1151,40.1,56.10000000000001,2.9000000000000004,94,136,69.1,21.6,368,1015,36.3
TOR,55,55,23.200000000000003,506,1142,44.3,61.9,3.1,105,152,69.1,20.1,401,990,40.5
HOU,55,55,22.2,472,1140,41.4,56.8,3.6999999999999997,120,191,62.8,18.5,352,949,37.1
DEN,56,56,22.6,474,1120,42.3,58.4,3.6999999999999997,113,184,61.4,18.9,361,936,38.6
MIA,53,53,23.9,475,1103,43.1,60.3,3.2,94,148,63.5,20.7,381,955,39.900000000000006
LAL,54,54,23.5,466,1085,42.9,59.099999999999994,4.0,115,184,62.5,19.5,351,901,39.0
NOP,55,55,21.4,452,1064,42.5,58.599999999999994,3.3000000000000003,109,162,67.30000000000001,18.2,343,902,38.0
DET,55,55,21.2,452,1044,43.3,59.5,3.4000000000000004,114,170,67.10000000000001,17.7,338,874,38.7
NYK,55,55,20.599999999999998,462,1012,45.7,62.6,3.5999999999999996,118,177,66.7,17.0,344,835,41.199999999999996
DAL,56,56,19.3,408,955,42.699999999999996,59.3,2.9000000000000004,92,141,65.2,16.5,316,814,38.800000000000004
LAC,54,54,19.900000000000002,409,930,44.0,60.3,3.3000000000000003,106,154,68.8,16.6,303,776,39.0
UTA,53,53,19.400000000000002,392,900,43.6,60.099999999999994,2.7,95,126,75.4,16.7,297,774,38.4
