TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,55,55,32.0,671,1503,44.6,53.7,15.0,400,707,56.599999999999994,16.900000000000002,271,796,34.0
NOP,56,56,29.7,643,1499,42.9,51.7,14.000000000000002,378,710,53.2,15.6,265,789,33.6
CLE,56,56,29.5,708,1494,47.4,59.0,11.5,361,581,62.1,18.0,347,913,38.0
POR,57,57,29.599999999999998,656,1494,43.9,53.6,13.4,366,676,54.1,16.2,290,818,35.5
GSW,55,55,29.7,623,1493,41.699999999999996,52.300000000000004,10.5,307,530,57.9,19.1,316,963,32.800000000000004
CHA,55,55,30.099999999999998,591,1484,39.800000000000004,49.1,12.5,316,617,51.2,17.599999999999998,275,867,31.7
ORL,58,58,29.7,599,1479,40.5,48.699999999999996,13.600000000000001,356,676,52.7,16.1,243,803,30.3
BKN,56,56,30.5,617,1458,42.3,52.900000000000006,11.600000000000001,309,553,55.900000000000006,18.9,308,905,34.0
DET,56,56,28.999999999999996,655,1456,45.0,54.300000000000004,13.3,384,669,57.4,15.6,271,787,34.4
CHI,57,57,27.500000000000004,615,1441,42.699999999999996,53.0,11.5,318,603,52.7,16.0,297,838,35.4
PHX,56,56,29.9,677,1439,47.0,55.00000000000001,15.5,447,743,60.199999999999996,14.499999999999998,230,696,33.0
WAS,55,55,28.9,597,1439,41.5,50.6,12.3,336,614,54.7,16.6,261,825,31.6
IND,54,54,29.599999999999998,686,1420,48.3,55.400000000000006,16.900000000000002,485,810,59.9,12.7,201,610,33.0
DEN,57,57,27.700000000000003,694,1398,49.6,57.9,15.6,462,785,58.9,12.1,232,613,37.8
TOR,56,56,27.800000000000004,597,1393,42.9,50.5,13.5,383,678,56.49999999999999,14.299999999999999,214,715,29.9
MEM,56,56,26.5,640,1383,46.300000000000004,55.50000000000001,12.3,386,641,60.199999999999996,14.2,254,742,34.2
MIA,54,54,29.4,600,1383,43.4,52.6,13.100000000000001,344,614,56.00000000000001,16.3,256,769,33.300000000000004
ATL,56,56,26.200000000000003,598,1347,44.4,53.300000000000004,12.1,359,621,57.8,14.099999999999998,239,726,32.9
LAC,54,54,28.499999999999996,620,1333,46.5,56.2,13.900000000000002,363,651,55.800000000000004,14.6,257,682,37.7
CHI,57,57,32.6,703,1708,41.199999999999996,58.099999999999994,3.5999999999999996,126,189,66.7,28.999999999999996,577,1519,38.0
OKC,54,54,30.099999999999998,624,1503,41.5,57.199999999999996,4.8,152,239,63.6,25.3,472,1264,37.3
MEM,56,56,26.700000000000003,607,1397,43.5,61.3,3.0,107,158,67.7,23.7,500,1239,40.400000000000006
IND,54,54,29.099999999999998,621,1393,44.6,61.199999999999996,5.0,157,241,65.10000000000001,24.0,464,1152,40.300000000000004
ATL,56,56,26.3,567,1354,41.9,58.099999999999994,3.4000000000000004,128,176,72.7,22.900000000000002,439,1178,37.3
WAS,55,55,26.5,521,1321,39.4,54.50000000000001,3.8,122,190,64.2,22.7,399,1131,35.3
ORL,58,58,26.3,493,1312,37.6,51.5,3.6999999999999997,128,184,69.6,22.7,365,1128,32.4
BOS,55,55,26.8,558,1309,42.6,60.699999999999996,2.6,86,125,68.8,24.2,472,1184,39.900000000000006
CLE,56,56,25.3,583,1281,45.5,64.60000000000001,2.9000000000000004,93,148,62.8,22.400000000000002,490,1133,43.2
PHX,56,56,26.6,567,1276,44.4,62.4,3.3000000000000003,108,158,68.4,23.3,459,1118,41.099999999999994
GSW,55,55,25.0,548,1258,43.6,61.0,3.4000000000000004,108,171,63.2,21.6,440,1087,40.5
MIN,57,57,25.1,525,1242,42.3,59.699999999999996,2.6,91,130,70.0,22.5,434,1112,39.0
SAC,55,55,24.7,519,1241,41.8,58.3,3.5000000000000004,110,176,62.5,21.2,409,1065,38.4
MIL,55,55,24.9,514,1194,43.0,60.6,3.4000000000000004,96,163,58.9,21.5,418,1031,40.5
CHA,55,55,24.099999999999998,478,1192,40.1,56.699999999999996,2.9000000000000004,83,143,57.99999999999999,21.2,395,1049,37.7
PHI,56,56,24.6,503,1187,42.4,59.3,3.1,101,148,68.2,21.5,402,1039,38.7
SAS,54,54,24.5,492,1184,41.6,58.099999999999994,3.0,100,147,68.0,21.5,392,1037,37.8
POR,57,57,23.400000000000002,463,1182,39.2,54.6,2.7,99,137,72.3,20.7,364,1045,34.8
HOU,57,57,22.0,484,1170,41.4,56.8,3.6999999999999997,123,197,62.4,18.3,361,973,37.1
BKN,56,56,24.4,467,1166,40.1,56.00000000000001,2.8000000000000003,94,136,69.1,21.6,373,1030,36.199999999999996
TOR,56,56,23.3,513,1164,44.1,61.6,3.1,106,153,69.3,20.200000000000003,407,1011,40.300000000000004
DEN,57,57,22.8,485,1148,42.199999999999996,58.4,3.6999999999999997,114,189,60.3,19.0,371,959,38.7
MIA,54,54,23.9,482,1122,43.0,60.199999999999996,3.2,95,150,63.3,20.7,387,972,39.800000000000004
LAL,55,55,23.5,476,1106,43.0,59.199999999999996,4.0,118,187,63.1,19.6,358,919,39.0
NOP,56,56,21.4,456,1081,42.199999999999996,58.199999999999996,3.2,109,163,66.9,18.2,347,918,37.8
DET,56,56,21.099999999999998,459,1060,43.3,59.4,3.5000000000000004,117,174,67.2,17.599999999999998,342,886,38.6
NYK,56,56,20.5,467,1025,45.6,62.4,3.5999999999999996,121,182,66.5,16.900000000000002,346,843,41.0
DAL,57,57,19.5,417,979,42.6,59.199999999999996,2.8000000000000003,92,141,65.2,16.7,325,838,38.800000000000004
UTA,55,55,19.3,401,932,43.0,59.4,2.7,96,129,74.4,16.7,305,803,38.0
LAC,54,54,19.900000000000002,409,930,44.0,60.3,3.3000000000000003,106,154,68.8,16.6,303,776,39.0
