PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bronny James,LAL,24,11,13,165.0,284,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,37,19,18,627.0,755,30,9,15,60.0,5,6,83.3,23,76.7,10,33.300000000000004,2,6.7,1,3.3000000000000003,3,10.0,201572,1610612746
Brooks Barnhizer,OKC,23,19,4,179.0,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,46,31,15,1121.0,1685,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,719,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,44,10,34,1259.0,2691,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,39,19,20,661.0,1210,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,ATL,42,13,29,1269.0,2402,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612737
Cade Cunningham,DET,36,26,10,1276.0,3391,44,13,22,59.099999999999994,1,2,50.0,29,65.9,17,38.6,7,15.9,1,2.3,1,2.3,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,38,19,19,850.0,1550,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,38,16,22,459.0,522,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,29,12,17,294.0,464,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,42,17,25,1001.0,2350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,20,4,16,486.0,938,4,0,2,0.0,4,4,100.0,4,100.0,0,0.0,0,0.0,0,0.0,2,50.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,1117,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627747,1610612765
Carter Bryant,SAS,35,25,10,287.0,318,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,44,35,9,1171.0,1493,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,40,16,24,1065.0,2226,6,2,2,100.0,2,2,100.0,7,116.7,2,33.300000000000004,1,16.7,1,16.7,1,16.7,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,40,32,8,1168.0,1817,42,14,21,66.7,8,10,80.0,36,85.7,11,26.200000000000003,3,7.1,2,4.8,5,11.899999999999999,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,29,26,3,144.0,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,ATL,15,7,8,224.0,257,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,37,23,14,430.0,548,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,203991,1610612745
Coby White,CHI,24,14,10,689.0,1373,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,32,8,24,565.0,558,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,30,11,19,457.0,1108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,45,27,18,1272.0,2718,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,1231,6,2,3,66.7,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1642867,1610612761
Collin Sexton,CHA,37,15,22,852.0,1850,1,0,0,0.0,1,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629012,1610612766
Cooper Flagg,DAL,42,17,25,1417.0,2712,16,3,7,42.9,0,0,0.0,6,37.5,4,25.0,3,18.8,3,18.8,0,0.0,1642843,1610612742
Corey Kispert,ATL,26,5,21,494.0,636,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,41,26,15,728.0,1411,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,12,7,5,169.0,212,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,28,13,15,284.0,505,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,547,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,29,8,21,593.0,715,22,7,10,70.0,0,0,0.0,14,63.6,7,31.8,1,4.5,3,13.600000000000001,0,0.0,1629655,1610612742
Daniss Jenkins,DET,34,25,9,557.0,1226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,29,9,20,553.0,889,6,0,2,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,2,33.300000000000004,0,0.0,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,2575,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,41,12,29,742.0,1361,24,6,10,60.0,4,4,100.0,17,70.8,7,29.2,5,20.8,4,16.7,2,8.3,1630549,1610612751
De'Aaron Fox,SAS,36,25,11,1171.0,2559,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,40,23,17,1053.0,1655,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612739
De'Anthony Melton,GSW,20,12,8,417.0,885,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,46,12,34,1540.0,2013,123,27,49,55.1,16,22,72.7,73,59.3,54,43.9,9,7.3,4,3.3000000000000003,11,8.9,201942,1610612758
Dean Wade,CLE,38,22,16,867.0,1080,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,LAL,39,24,15,1120.0,1573,43,16,26,61.5,2,2,100.0,34,79.10000000000001,9,20.9,1,2.3,4,9.3,1,2.3,1629028,1610612747
Deni Avdija,POR,42,21,21,1464.0,3668,22,3,5,60.0,2,2,100.0,8,36.4,13,59.099999999999994,0,0.0,0,0.0,1,4.5,1630166,1610612757
Dennis Schröder,SAC,36,8,28,953.0,2330,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Derik Queen,NOP,46,11,35,1195.0,2496,56,9,24,37.5,5,6,83.3,23,41.099999999999994,22,39.300000000000004,6,10.7,4,7.1,3,5.4,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,43,26,17,1470.0,3442,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,ORL,44,23,21,1494.0,2721,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,2692,34,3,10,30.0,4,4,100.0,11,32.4,17,50.0,6,17.599999999999998,2,5.8999999999999995,2,5.8999999999999995,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,39,24,15,1203.0,1668,45,14,28,50.0,7,10,70.0,36,80.0,7,15.6,3,6.7,2,4.3999999999999995,6,13.3,1628415,1610612756
Domantas Sabonis,SAC,15,3,12,454.0,984,34,4,13,30.8,5,6,83.3,13,38.2,12,35.3,3,8.799999999999999,6,17.599999999999998,3,8.799999999999999,1627734,1610612758
Dominick Barlow,PHI,34,19,15,814.0,953,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631230,1610612755
Donovan Clingan,POR,42,23,19,1151.0,1644,12,3,4,75.0,1,2,50.0,8,66.7,3,25.0,2,16.7,4,33.300000000000004,1,8.3,1642270,1610612757
Donovan Mitchell,CLE,42,25,17,1432.0,3162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,44,26,18,1401.0,2605,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,13,8,5,201.0,247,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,32,9,23,614.0,862,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,38,21,17,1014.0,2655,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,11,6,5,92.0,143,6,3,6,50.0,0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,43,22,21,726.0,1494,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,40,30,10,1152.0,1376,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,32,13,19,478.0,534,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dylan Cardwell,SAC,19,7,12,364.0,419,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642928,1610612758
Dylan Harper,SAS,35,25,10,745.0,1548,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,45,22,23,1537.0,3053,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,38,12,26,930.0,2103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,425,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,40,24,16,1329.0,2737,59,8,22,36.4,4,10,40.0,21,35.6,23,39.0,9,15.299999999999999,7,11.899999999999999,6,10.2,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,15,4,7,57.099999999999994,4,4,100.0,13,86.7,3,20.0,0,0.0,1,6.7,3,20.0,1630532,1610612753
GG Jackson,MEM,23,9,14,361.0,544,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,24,14,10,470.0,569,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,12,5,7,33.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,33,12,21,486.0,477,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,43,23,20,549.0,1036,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,39,16,23,933.0,835,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
