PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,41,11,30,1156.0,2432,39,14,25,56.00000000000001,4,6,66.7,32,82.1,9,23.1,1,2.6,0,0.0,3,7.7,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alondes Williams,WAS,3,2,1,91.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,48,30,18,1622.0,3499,275,71,128,55.50000000000001,17,30,56.699999999999996,163,59.3,111,40.400000000000006,26,9.5,12,4.3999999999999995,15,5.5,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,54,33,21,2015.0,3989,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,PHX,33,13,20,310.0,291,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,42,21,21,839.0,904,9,5,6,83.3,1,2,50.0,11,122.2,0,0.0,0,0.0,1,11.1,1,11.1,203083,1610612755
Andre Jackson Jr.,MIL,28,9,19,177.0,366,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,45,11,34,1432.0,4013,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,2,25.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,52,27,25,1620.0,2388,53,15,30,50.0,2,4,50.0,32,60.4,16,30.2,2,3.8,4,7.5,2,3.8,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,55,29,26,1725.0,3290,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,64,10,25,40.0,1,2,50.0,23,35.9,25,39.1,6,9.4,6,9.4,1,1.6,203076,1610612764
Anthony Edwards,MIN,47,29,18,1670.0,3503,55,11,28,39.300000000000004,6,8,75.0,28,50.9,17,30.9,4,7.3,3,5.5,4,7.3,1630162,1610612750
Anthony Gill,WAS,31,5,26,310.0,401,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,39,25,14,361.0,367,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,561,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,51,38,13,1324.0,2142,10,0,0,0.0,5,8,62.5,5,50.0,4,40.0,0,0.0,0,0.0,4,40.0,1641709,1610612765
Austin Reaves,LAL,30,20,10,1004.0,2214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,MIN,49,24,25,1298.0,2554,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612750
Bam Adebayo,MIA,50,25,25,1560.0,2739,115,20,48,41.699999999999996,13,18,72.2,53,46.1,44,38.3,11,9.6,10,8.7,9,7.8,1628389,1610612748
Baylor Scheierman,BOS,51,35,16,759.0,856,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,868,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,47,13,34,1013.0,1616,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,LAC,32,9,23,1013.0,1777,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631097,1610612746
Bilal Coulibaly,WAS,36,13,23,946.0,1565,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,2,0,2,41.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,14,8,6,213.0,476,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,53,22,31,1285.0,2461,137,37,69,53.6,11,12,91.7,86,62.8,52,38.0,14,10.2,8,5.800000000000001,6,4.3999999999999995,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,645,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,48,30,18,710.0,1711,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,511,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,57,30,27,1542.0,3251,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,1,12.5,0,0.0,0,0.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,55,33,22,1867.0,3092,92,19,46,41.3,8,10,80.0,47,51.1,31,33.7,8,8.7,5,5.4,5,5.4,1627742,1610612761
Brandon Miller,CHA,41,24,17,1241.0,2460,8,0,5,0.0,1,2,50.0,1,12.5,1,12.5,0,0.0,1,12.5,1,12.5,1641706,1610612766
Brandon Williams,DAL,48,18,30,1052.0,2343,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,54,16,38,1181.0,1628,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,387,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,49,26,23,939.0,1092,49,18,28,64.3,5,6,83.3,43,87.8,15,30.599999999999998,4,8.200000000000001,1,2.0,3,6.1,201572,1610612746
Brooks Barnhizer,OKC,30,22,8,223.0,260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,58,36,22,1446.0,2171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628971,1610612743
Bryce McGowens,NOP,34,9,25,693.0,888,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,56,16,40,1563.0,3390,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,3,2,1,14.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612737
CJ McCollum,ATL,54,19,35,1626.0,3083,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203468,1610612737
Cade Cunningham,DET,49,37,12,1709.0,4501,59,16,31,51.6,1,2,50.0,35,59.3,23,39.0,10,16.900000000000002,1,1.7000000000000002,1,1.7000000000000002,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,48,17,31,677.0,787,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,572,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,53,20,33,1271.0,2945,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,29,8,21,682.0,1317,6,2,4,50.0,4,4,100.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,2,33.300000000000004,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,34,23,11,1042.0,1305,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612743
Cameron Payne,PHI,2,0,2,23.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,38,29,9,744.0,1342,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627747,1610612765
Carter Bryant,SAS,45,34,11,424.0,492,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,55,41,14,1482.0,2048,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,8,2,3,66.7,2,2,100.0,7,87.5,3,37.5,1,12.5,1,12.5,1,12.5,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,51,39,12,1490.0,2343,55,18,28,64.3,11,14,78.60000000000001,47,85.5,14,25.5,3,5.5,2,3.5999999999999996,7,12.7,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,22,13,9,672.0,949,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,340,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,49,30,19,577.0,729,4,1,1,100.0,0,2,0.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,203991,1610612745
Coby White,CHA,29,14,15,843.0,1708,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,43,12,31,859.0,869,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,1285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612756
Collin Gillespie,PHX,56,32,24,1602.0,3403,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,45,25,20,1001.0,1511,13,5,6,83.3,0,0,0.0,10,76.9,2,15.4,0,0.0,2,15.4,0,0.0,1642867,1610612761
Collin Sexton,CHI,47,20,27,1060.0,2278,1,0,0,0.0,1,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,19,6,10,60.0,0,0,0.0,13,68.4,4,21.099999999999998,3,15.8,3,15.8,0,0.0,1642843,1610612742
Corey Kispert,ATL,38,11,27,768.0,995,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,50,34,16,893.0,1727,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,16,10,6,183.0,236,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,9,0,9,188.0,245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,BOS,2,1,1,10.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,35,14,21,384.0,673,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,44,25,19,494.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,40,9,31,859.0,1063,26,8,12,66.7,2,2,100.0,18,69.19999999999999,7,26.900000000000002,1,3.8,4,15.4,1,3.8,1629655,1610612742
Daniss Jenkins,DET,46,36,10,782.0,1677,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,42,12,30,855.0,1412,11,1,5,20.0,0,0,0.0,2,18.2,4,36.4,0,0.0,2,18.2,0,0.0,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,1759,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,47,26,21,1355.0,3161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,54,15,39,1008.0,1861,43,9,17,52.900000000000006,12,14,85.7,31,72.1,10,23.3,5,11.600000000000001,4,9.3,7,16.3,1630549,1610612751
De'Aaron Fox,SAS,47,34,13,1491.0,3202,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612758
De'Anthony Melton,GSW,30,17,13,659.0,1432,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,3,1,2,55.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,58,12,46,1867.0,2520,159,34,69,49.3,19,26,73.1,92,57.9,67,42.1,11,6.9,5,3.1,13,8.200000000000001,201942,1610612758
Dean Wade,CLE,46,28,18,1040.0,1291,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,LAL,48,29,19,1351.0,1871,47,18,29,62.1,2,2,100.0,38,80.9,10,21.3,1,2.1,4,8.5,1,2.1,1629028,1610612747
Deni Avdija,POR,47,22,25,1607.0,4011,23,3,5,60.0,2,2,100.0,8,34.8,14,60.9,0,0.0,0,0.0,1,4.3,1630166,1610612757
Dennis Schröder,CLE,47,14,33,1197.0,2893,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Derik Queen,NOP,57,16,41,1481.0,3006,74,11,31,35.5,8,10,80.0,31,41.9,28,37.8,8,10.8,6,8.1,6,8.1,1642852,1610612740
Derrick Jones Jr.,LAC,24,11,13,618.0,751,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,54,35,19,1855.0,4339,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,ORL,55,29,26,1873.0,3397,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,2831,37,3,10,30.0,4,4,100.0,11,29.7,19,51.4,8,21.6,3,8.1,2,5.4,1626164,1610612756
Devin Carter,SAC,22,1,21,302.0,628,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,43,32,11,1310.0,1864,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,58,22,38,57.9,7,10,70.0,52,89.7,10,17.2,4,6.9,2,3.4000000000000004,6,10.299999999999999,1628415,1610612756
Dillon Jones,NYK,4,4,0,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,42,5,16,31.3,5,6,83.3,15,35.699999999999996,16,38.1,4,9.5,7,16.7,3,7.1,1627734,1610612758
Dominick Barlow,PHI,45,25,20,1083.0,1260,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631230,1610612755
Donovan Clingan,POR,53,27,26,1452.0,2141,16,5,6,83.3,1,2,50.0,12,75.0,5,31.3,4,25.0,4,25.0,1,6.3,1642270,1610612757
Donovan Mitchell,CLE,54,34,20,1809.0,3973,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,57,35,22,1775.0,3256,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,22,14,8,360.0,425,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,45,12,33,852.0,1163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,47,25,22,1247.0,3193,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,SAC,34,7,27,456.0,526,6,2,3,66.7,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,227,12,3,8,37.5,0,0,0.0,6,50.0,4,33.300000000000004,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,57,30,27,973.0,1992,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,53,41,12,1482.0,1757,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,40,13,27,541.0,614,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,14.299999999999999,0,0.0,1,14.299999999999999,1642928,1610612758
Dylan Harper,SAS,45,33,12,982.0,2051,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,56,28,28,1880.0,3732,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,49,14,35,1233.0,2678,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,8,2,6,73.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,549,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,44,26,18,1445.0,2941,63,9,23,39.1,4,10,40.0,23,36.5,25,39.7,10,15.9,7,11.1,6,9.5,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,16,4,7,57.099999999999994,4,4,100.0,13,81.3,4,25.0,1,6.3,1,6.3,3,18.8,1630532,1610612753
GG Jackson,MEM,35,12,23,670.0,1103,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641713,1610612763
