PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Branden Carlson,OKC,35,27,8,376.0,523,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,71,33,38,1996.0,4254,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,1,12.5,0,0.0,0,0.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,68,38,30,2314.0,3777,104,20,50,40.0,8,10,80.0,49,47.099999999999994,38,36.5,9,8.7,6,5.800000000000001,5,4.8,1627742,1610612761
Brandon Miller,CHA,54,34,20,1627.0,3209,14,2,8,25.0,1,2,50.0,5,35.699999999999996,4,28.599999999999998,0,0.0,1,7.1,1,7.1,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,2884,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,66,18,48,1497.0,2241,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,64,34,30,1336.0,1552,80,29,47,61.7,6,8,75.0,67,83.8,24,30.0,7,8.799999999999999,2,2.5,4,5.0,201572,1610612746
Brooks Barnhizer,OKC,35,26,9,276.0,295,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,72,44,28,1773.0,2660,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,71,16,55,1967.0,4211,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,48,23,25,787.0,1433,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612737
CJ Huntley,PHX,1,1,0,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
CJ McCollum,ATL,66,30,36,1963.0,3772,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,71,20,37,54.1,1,2,50.0,43,60.6,28,39.4,12,16.900000000000002,2,2.8000000000000003,1,1.4000000000000001,1630595,1610612765
Caleb Houstan,ATL,15,9,6,62.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,47,22,25,434.0,651,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,67,23,44,1595.0,3569,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,1721,8,3,5,60.0,4,4,100.0,10,125.0,1,12.5,0,0.0,0,0.0,2,25.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,46,29,17,1399.0,1736,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612743
Cameron Payne,PHI,17,9,8,300.0,727,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,50,36,14,974.0,1744,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627747,1610612765
Carter Bryant,SAS,60,47,13,641.0,769,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,68,53,15,1840.0,2584,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,54,19,35,1403.0,2994,8,2,3,66.7,2,2,100.0,7,87.5,3,37.5,1,12.5,1,12.5,1,12.5,1642907,1610612763
Chaney Johnson,BKN,8,1,7,164.0,246,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643052,1610612751
Charles Bassey,BOS,5,1,4,39.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612738
Chaz Lanier,DET,26,22,4,205.0,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,61,49,12,1786.0,2805,63,21,33,63.6,11,14,78.60000000000001,53,84.1,15,23.799999999999997,3,4.8,2,3.2,7,11.1,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,36,21,15,1151.0,1731,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,354,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,63,38,25,790.0,984,6,2,3,66.7,0,2,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,203991,1610612745
Coby White,CHA,40,22,18,1062.0,2212,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,57,15,42,1278.0,1537,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,71,39,32,2053.0,4329,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,14,5,6,83.3,0,0,0.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,0,0.0,1642867,1610612761
Collin Sexton,CHI,56,22,34,1275.0,2666,1,0,0,0.0,1,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629012,1610612741
Cooper Flagg,DAL,59,19,40,1987.0,3986,30,8,15,53.300000000000004,0,0,0.0,17,56.699999999999996,10,33.300000000000004,5,16.7,3,10.0,0,0.0,1642843,1610612742
Corey Kispert,ATL,50,22,28,970.0,1289,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612737
Cormac Ryan,MIL,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,1998,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,20,12,8,196.0,254,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,22,6,16,545.0,684,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,45,20,25,522.0,884,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,50,11,39,1088.0,1413,37,11,18,61.1,2,2,100.0,24,64.9,11,29.7,2,5.4,5,13.5,1,2.7,1629655,1610612742
Daniss Jenkins,DET,60,45,15,1079.0,2373,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,15,2,6,33.300000000000004,2,2,100.0,6,40.0,6,40.0,0,0.0,2,13.3,1,6.7,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,35,19,16,1049.0,2341,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,60,33,27,1704.0,3908,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,48,11,20,55.00000000000001,12,14,85.7,35,72.89999999999999,12,25.0,5,10.4,4,8.3,7,14.6,1630549,1610612751
De'Aaron Fox,SAS,62,47,15,1942.0,4139,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612758
De'Anthony Melton,GSW,40,19,21,911.0,2029,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,190,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,201599,1610612740
DeJon Jarreau,MEM,5,1,4,107.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,71,18,53,2240.0,3064,206,45,89,50.6,27,34,79.4,126,61.199999999999996,88,42.699999999999996,18,8.7,5,2.4,18,8.7,201942,1610612758
Dean Wade,CLE,56,34,22,1258.0,1608,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,LAL,62,40,22,1711.0,2324,62,25,40,62.5,2,2,100.0,53,85.5,12,19.400000000000002,1,1.6,4,6.5,1,1.6,1629028,1610612747
Dejounte Murray,NOP,10,5,5,276.0,685,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,56,28,28,1872.0,4692,28,4,6,66.7,2,2,100.0,10,35.699999999999996,16,57.099999999999994,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1630166,1610612757
Dennis Schröder,CLE,60,22,38,1493.0,3527,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Derik Queen,NOP,71,25,46,1747.0,3483,86,12,35,34.300000000000004,10,12,83.3,35,40.699999999999996,34,39.5,11,12.8,7,8.1,7,8.1,1642852,1610612740
Derrick Jones Jr.,LAC,39,19,20,1076.0,1335,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,68,45,23,2331.0,5412,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,ORL,70,38,32,2395.0,4257,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612753
Devin Booker,PHX,56,33,23,1876.0,3604,47,5,16,31.3,4,4,100.0,15,31.900000000000002,21,44.7,8,17.0,5,10.6,2,4.3,1626164,1610612756
Devin Carter,SAC,28,5,23,414.0,872,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,56,43,13,1724.0,2410,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,58,22,38,57.9,7,10,70.0,52,89.7,10,17.2,4,6.9,2,3.4000000000000004,6,10.299999999999999,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,42,5,16,31.3,5,6,83.3,15,35.699999999999996,16,38.1,4,9.5,7,16.7,3,7.1,1627734,1610612758
Dominick Barlow,PHI,60,34,26,1453.0,1710,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631230,1610612755
Donovan Clingan,POR,67,34,33,1831.0,2823,21,7,8,87.5,4,6,66.7,19,90.5,6,28.599999999999998,4,19.0,4,19.0,3,14.299999999999999,1642270,1610612757
Donovan Mitchell,CLE,62,39,23,2082.0,4470,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,72,44,28,2221.0,3992,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,33,21,12,576.0,696,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,20,5,15,267.0,347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,54,13,41,1063.0,1456,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,58,27,31,1572.0,3988,10,0,2,0.0,0,0,0.0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,6,2,3,66.7,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,262,12,3,8,37.5,0,0,0.0,6,50.0,4,33.300000000000004,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,67,36,31,1122.0,2284,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,68,50,18,1877.0,2203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,53,16,37,713.0,839,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
