PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Caruso,OKC,27,22,5,501.0,805,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627936,1610612760
Alex Sarr,WAS,28,8,20,790.0,1621,27,9,19,47.4,3,4,75.0,21,77.8,5,18.5,1,3.6999999999999997,0,0.0,2,7.3999999999999995,1642259,1610612764
Alijah Martin,TOR,4,1,3,23.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,2071,149,36,63,57.099999999999994,9,16,56.3,82,55.00000000000001,65,43.6,17,11.4,7,4.7,8,5.4,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,35,22,13,1286.0,2570,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,32,19,13,647.0,689,8,4,5,80.0,1,2,50.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,30,5,25,950.0,2607,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,32,16,16,1006.0,1418,40,11,21,52.400000000000006,1,2,50.0,23,57.49999999999999,13,32.5,1,2.5,4,10.0,1,2.5,203952,1610612748
Anfernee Simons,BOS,38,24,14,911.0,1564,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,39,21,18,1176.0,2264,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,58,10,25,40.0,1,2,50.0,23,39.7,20,34.5,4,6.9,6,10.299999999999999,1,1.7000000000000002,203076,1610612742
Anthony Edwards,MIN,31,20,11,1077.0,2285,34,5,19,26.3,3,4,75.0,13,38.2,9,26.5,3,8.799999999999999,2,5.8999999999999995,2,5.8999999999999995,1630162,1610612750
Anthony Gill,WAS,16,0,16,68.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,227,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630574,1610612752
Asa Newell,ATL,29,16,13,317.0,415,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,33,23,10,867.0,1483,9,0,0,0.0,3,6,50.0,3,33.300000000000004,4,44.4,0,0.0,0,0.0,3,33.300000000000004,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,32,15,17,838.0,1608,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,28,13,15,861.0,1509,59,10,27,37.0,8,10,80.0,28,47.5,21,35.6,6,10.2,4,6.800000000000001,5,8.5,1628389,1610612748
Baylor Scheierman,BOS,33,22,11,382.0,397,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,28,6,22,674.0,1090,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631097,1610612754
Bilal Coulibaly,WAS,23,7,16,626.0,1028,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,37,17,20,870.0,1671,83,22,44,50.0,11,12,91.7,56,67.5,26,31.3,7,8.4,6,7.199999999999999,6,7.199999999999999,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,29,19,10,402.0,942,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,29,24,5,325.0,451,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,39,21,18,1055.0,2204,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,38,23,15,1279.0,2160,64,16,33,48.5,7,8,87.5,40,62.5,18,28.1,6,9.4,4,6.3,4,6.3,1627742,1610612761
Brandon Miller,CHA,22,11,11,653.0,1285,5,0,3,0.0,1,2,50.0,1,20.0,0,0.0,0,0.0,1,20.0,1,20.0,1641706,1610612766
Brandon Williams,DAL,33,13,20,741.0,1651,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,36,11,25,712.0,956,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,19,9,10,148.0,258,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,31,14,17,523.0,636,27,8,14,57.099999999999994,3,4,75.0,19,70.39999999999999,9,33.300000000000004,1,3.6999999999999997,1,3.6999999999999997,2,7.3999999999999995,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,186,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,38,25,13,940.0,1389,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628971,1610612743
Bryce McGowens,NOP,25,5,20,492.0,641,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,37,10,27,1009.0,2139,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,33,16,17,573.0,1039,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,ATL,35,10,25,1082.0,2063,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612737
Cade Cunningham,DET,32,23,9,1138.0,3052,38,12,20,60.0,0,0,0.0,26,68.4,14,36.8,6,15.8,1,2.6,0,0.0,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,31,15,16,646.0,1181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,31,11,20,309.0,346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,24,8,16,211.0,345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,37,15,22,878.0,2068,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,14,3,11,356.0,690,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612743
Caris LeVert,DET,28,20,8,559.0,1019,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627747,1610612765
Carter Bryant,SAS,29,21,8,221.0,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,37,30,7,998.0,1287,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,35,14,21,933.0,1933,5,2,2,100.0,2,2,100.0,7,140.0,1,20.0,1,20.0,1,20.0,1,20.0,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,33,27,6,956.0,1467,34,10,17,58.8,6,8,75.0,26,76.5,8,23.5,2,5.8999999999999995,2,5.8999999999999995,4,11.799999999999999,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,26,23,3,137.0,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,MEM,12,4,8,186.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,32,19,13,369.0,475,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,203991,1610612745
Coby White,CHI,18,9,9,504.0,965,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,24,6,18,349.0,322,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,26,11,15,393.0,927,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,38,23,15,1065.0,2294,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,32,18,14,630.0,958,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642867,1610612761
Collin Sexton,CHA,31,11,20,740.0,1625,1,0,0,0.0,1,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629012,1610612766
Cooper Flagg,DAL,37,14,23,1275.0,2409,16,3,7,42.9,0,0,0.0,6,37.5,4,25.0,3,18.8,3,18.8,0,0.0,1642843,1610612742
Corey Kispert,ATL,19,2,17,370.0,476,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,34,21,13,596.0,1133,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,9,5,4,123.0,155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,23,10,13,239.0,400,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,31,19,12,413.0,501,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,27,8,19,559.0,674,21,6,9,66.7,0,0,0.0,12,57.099999999999994,7,33.300000000000004,1,4.8,3,14.299999999999999,0,0.0,1629655,1610612742
Daniss Jenkins,DET,30,22,8,493.0,1086,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,21,8,13,406.0,671,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,23,12,11,699.0,1548,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,34,19,15,1011.0,2344,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,34,11,23,599.0,1074,22,5,8,62.5,4,4,100.0,15,68.2,7,31.8,5,22.7,4,18.2,2,9.1,1630549,1610612751
De'Aaron Fox,SAS,29,21,8,943.0,2117,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,34,19,15,926.0,1456,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612739
De'Anthony Melton,GSW,14,9,5,287.0,610,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,38,8,30,1259.0,1626,89,21,37,56.8,11,14,78.60000000000001,56,62.9,38,42.699999999999996,6,6.7,4,4.5,7,7.9,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,962,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,LAL,32,20,12,938.0,1307,35,12,21,57.099999999999994,2,2,100.0,26,74.3,7,20.0,0,0.0,4,11.4,1,2.9000000000000004,1629028,1610612747
Deni Avdija,POR,39,19,20,1376.0,3477,22,3,5,60.0,2,2,100.0,8,36.4,13,59.099999999999994,0,0.0,0,0.0,1,4.5,1630166,1610612757
Dennis Schröder,SAC,31,7,24,845.0,2087,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Derik Queen,NOP,39,9,30,1018.0,2147,50,9,21,42.9,5,6,83.3,23,46.0,20,40.0,6,12.0,4,8.0,3,6.0,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,37,23,14,1266.0,2983,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,ORL,39,21,18,1318.0,2428,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630217,1610612753
Devin Booker,PHX,35,22,13,1195.0,2321,26,3,7,42.9,4,4,100.0,11,42.3,14,53.800000000000004,5,19.2,1,3.8,2,7.7,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,32,20,12,988.0,1407,37,11,22,50.0,7,10,70.0,30,81.10000000000001,6,16.2,3,8.1,2,5.4,6,16.2,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,20,2,9,22.2,5,6,83.3,9,45.0,5,25.0,1,5.0,3,15.0,3,15.0,1627734,1610612758
Dominick Barlow,PHI,26,16,10,647.0,801,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612755
Donovan Clingan,POR,35,19,16,951.0,1342,12,3,4,75.0,1,2,50.0,8,66.7,3,25.0,2,16.7,4,33.300000000000004,1,8.3,1642270,1610612757
Donovan Mitchell,CLE,35,20,15,1182.0,2574,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,38,24,14,1188.0,2198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,8,5,3,123.0,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,26,8,18,470.0,662,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,32,18,14,863.0,2278,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,SAC,29,6,23,411.0,454,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,4,2,2,12.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,36,19,17,613.0,1234,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,35,26,9,1015.0,1205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,28,13,15,209.0,248,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,25,8,17,294.0,337,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dylan Cardwell,SAC,11,3,8,194.0,233,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642928,1610612758
Dylan Harper,SAS,28,21,7,601.0,1242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,39,19,20,1337.0,2682,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,32,11,21,790.0,1802,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,17,4,13,275.0,364,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,33,19,14,1089.0,2224,52,6,19,31.6,4,10,40.0,17,32.7,20,38.5,9,17.299999999999997,6,11.5,5,9.6,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,14,4,7,57.099999999999994,4,4,100.0,13,92.9,3,21.4,0,0.0,0,0.0,3,21.4,1630532,1610612753
GG Jackson,MEM,18,7,11,268.0,406,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,16,10,6,334.0,392,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,9,4,5,27.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,27,11,16,385.0,382,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,36,19,17,447.0,869,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,35,16,19,885.0,799,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,24,14,10,697.0,1706,138,36,55,65.5,7,10,70.0,82,59.4,60,43.5,14,10.100000000000001,11,8.0,5,3.5999999999999996,203507,1610612749
