PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Asa Newell,ATL,12,9,3,96.0,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,14,11,3,399.0,706,4,0,0,0.0,3,6,50.0,3,75.0,1,25.0,0,0.0,0,0.0,3,75.0,1641709,1610612765
Austin Reaves,LAL,14,11,3,508.0,1116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,15,8,7,397.0,746,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,12,8,4,363.0,595,20,2,8,25.0,3,4,75.0,7,35.0,7,35.0,1,5.0,3,15.0,2,10.0,1628389,1610612748
Baylor Scheierman,BOS,14,9,5,164.0,162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,7,0,7,97.0,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,17,2,15,435.0,749,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,6,1,5,198.0,385,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1631097,1610612754
Bilal Coulibaly,WAS,9,1,8,237.0,353,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Bismack Biyombo,SAS,6,5,1,46.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,18,8,10,392.0,724,30,7,16,43.8,5,6,83.3,19,63.3,10,33.300000000000004,2,6.7,1,3.3000000000000003,3,10.0,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,399,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,13,9,4,118.0,273,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,13,12,1,109.0,146,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,19,10,9,534.0,1112,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0,1641764,1610612744
Brandon Ingram,TOR,18,13,5,602.0,970,26,5,12,41.699999999999996,5,6,83.3,16,61.5,8,30.8,4,15.4,2,7.7,3,11.5,1627742,1610612761
Brandon Miller,CHA,4,1,3,93.0,184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,17,4,13,373.0,865,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,16,4,12,242.0,346,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,11,8,3,112.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,309,20,8,11,72.7,2,2,100.0,18,90.0,7,35.0,1,5.0,0,0.0,1,5.0,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,17,13,4,396.0,558,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628971,1610612743
Bryce McGowens,NOP,8,1,7,80.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,17,2,15,428.0,857,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,19,10,9,337.0,587,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,WAS,17,2,15,504.0,919,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612764
Cade Cunningham,DET,15,12,3,545.0,1466,14,4,8,50.0,0,0,0.0,10,71.39999999999999,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1630595,1610612765
Caleb Houstan,ATL,7,5,2,38.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,10,4,6,185.0,353,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,16,4,12,154.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,13,2,11,142.0,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,18,6,12,362.0,815,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,17,2,15,285.0,349,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,16,12,4,445.0,545,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612743
Caris LeVert,DET,13,11,2,258.0,463,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627747,1610612765
Carter Bryant,SAS,11,9,2,72.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,17,16,1,486.0,691,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,18,6,12,476.0,926,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612763
Chaz Lanier,DET,12,11,1,130.0,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,14,14,0,412.0,632,13,3,6,50.0,3,4,75.0,9,69.19999999999999,4,30.8,2,15.4,0,0.0,2,15.4,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,1,0,1,14.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,13,4,9,187.0,420,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,16,16,0,80.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Clint Capela,HOU,14,10,4,139.0,175,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203991,1610612745
Coby White,CHI,4,2,2,124.0,260,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,11,3,8,141.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,17,8,9,327.0,782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,18,11,7,459.0,990,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,13,9,4,248.0,382,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642867,1610612761
Collin Sexton,CHA,17,4,13,443.0,975,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612766
Cooper Flagg,DAL,18,5,13,604.0,1096,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,2,22.2,1,11.1,0,0.0,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Craig Porter Jr.,CLE,17,11,6,295.0,558,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,DAL,17,4,13,364.0,926,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,10,5,5,90.0,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,15,12,3,251.0,292,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,13,3,10,312.0,375,12,4,6,66.7,0,0,0.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,0,0.0,1629655,1610612742
Daniss Jenkins,DET,13,11,2,248.0,538,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,3,0,3,8.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,5,4,1,129.0,269,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,6,4,2,49.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,18,12,6,542.0,1280,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,16,3,13,258.0,468,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,1,25.0,2,50.0,0,0.0,1630549,1610612751
De'Aaron Fox,SAS,8,5,3,268.0,606,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,15,10,5,434.0,753,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612739
DeAndre Jordan,NOP,2,0,2,23.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,18,5,13,588.0,733,41,12,18,66.7,7,10,70.0,34,82.89999999999999,16,39.0,3,7.3,1,2.4,5,12.2,201942,1610612758
Dean Wade,CLE,17,11,6,381.0,458,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,LAL,15,11,4,438.0,648,20,7,9,77.8,0,0,0.0,14,70.0,5,25.0,0,0.0,4,20.0,0,0.0,1629028,1610612747
Deni Avdija,POR,18,8,10,605.0,1510,11,1,2,50.0,0,0,0.0,2,18.2,9,81.8,0,0.0,0,0.0,0,0.0,1630166,1610612757
Dennis Schröder,SAC,18,5,13,525.0,1277,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Derik Queen,NOP,18,3,15,428.0,883,24,3,8,37.5,4,4,100.0,10,41.699999999999996,9,37.5,3,12.5,3,12.5,2,8.3,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,18,10,8,594.0,1433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,ORL,19,11,8,615.0,1109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630217,1610612753
Devin Booker,PHX,18,11,7,640.0,1281,18,2,4,50.0,0,0,0.0,4,22.2,11,61.1,4,22.2,1,5.6000000000000005,0,0.0,1626164,1610612756
Devin Carter,SAC,8,1,7,65.0,112,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,16,11,5,531.0,777,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,12,8,4,369.0,601,11,6,8,75.0,1,2,50.0,13,118.19999999999999,2,18.2,1,9.1,0,0.0,1,9.1,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,20,2,9,22.2,5,6,83.3,9,45.0,5,25.0,1,5.0,3,15.0,3,15.0,1627734,1610612758
Dominick Barlow,PHI,8,4,4,197.0,273,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612755
Donovan Clingan,POR,18,8,10,457.0,618,5,1,1,100.0,0,0,0.0,3,60.0,1,20.0,1,20.0,3,60.0,0,0.0,1642270,1610612757
Donovan Mitchell,CLE,17,11,6,578.0,1321,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,17,10,7,530.0,944,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628978,1610612750
Doug McDermott,SAC,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,11,2,9,208.0,309,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,16,9,7,459.0,1156,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,SAC,18,5,13,288.0,321,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629234,1610612758
Drew Peterson,CHA,4,0,4,53.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,1,1,0,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,18,12,6,307.0,633,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,18,15,3,574.0,674,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,14,8,6,108.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,14,3,11,128.0,162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642928,1610612758
Dylan Harper,SAS,6,5,1,140.0,274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,19,11,8,626.0,1227,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,BKN,6,1,5,27.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,16,3,13,355.0,810,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Eric Gordon,PHI,4,2,2,44.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,18,11,7,615.0,1284,25,2,5,40.0,3,6,50.0,7,28.000000000000004,10,40.0,4,16.0,5,20.0,3,12.0,1630596,1610612739
Franz Wagner,ORL,19,11,8,656.0,1185,12,3,6,50.0,4,4,100.0,11,91.7,2,16.7,0,0.0,0,0.0,3,25.0,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,6,5,1,126.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,3,3,0,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,2,0,2,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,11,4,7,125.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,18,9,9,205.0,383,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,18,8,10,504.0,457,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,13,7,6,414.0,1042,68,14,22,63.6,7,10,70.0,35,51.5,31,45.6,9,13.200000000000001,7,10.299999999999999,5,7.3999999999999995,203507,1610612749
Goga Bitadze,ORL,18,11,7,304.0,419,3,0,0,0.0,5,6,83.3,5,166.70000000000002,0,0.0,0,0.0,0,0.0,3,100.0,1629048,1610612753
Gradey Dick,TOR,18,13,5,299.0,306,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641711,1610612761
Grayson Allen,PHX,13,8,5,417.0,741,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628960,1610612756
Guerschon Yabusele,NYK,16,11,5,170.0,194,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,14,7,7,104.0,185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,16,11,5,487.0,589,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,754,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,14,7,7,157.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,5,2,3,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
