PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Drummond,PHI,34,19,15,679.0,722,9,5,6,83.3,1,2,50.0,11,122.2,0,0.0,0,0.0,1,11.1,1,11.1,203083,1610612755
Andre Jackson Jr.,MIL,16,5,11,106.0,215,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,32,6,26,1014.0,2790,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,34,17,17,1072.0,1533,42,11,23,47.8,1,2,50.0,23,54.800000000000004,13,31.0,1,2.4,4,9.5,1,2.4,203952,1610612748
Anfernee Simons,BOS,39,24,15,936.0,1615,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612738
Anthony Black,ORL,40,22,18,1212.0,2339,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,58,10,25,40.0,1,2,50.0,23,39.7,20,34.5,4,6.9,6,10.299999999999999,1,1.7000000000000002,203076,1610612742
Anthony Edwards,MIN,32,21,11,1115.0,2364,35,6,20,30.0,3,4,75.0,15,42.9,9,25.7,3,8.6,2,5.7,2,5.7,1630162,1610612750
Anthony Gill,WAS,17,0,17,70.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,227,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630574,1610612752
Asa Newell,ATL,31,17,14,330.0,429,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,33,23,10,867.0,1483,9,0,0,0.0,3,6,50.0,3,33.300000000000004,4,44.4,0,0.0,0,0.0,3,33.300000000000004,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,33,15,18,861.0,1653,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,30,14,16,924.0,1638,66,10,28,35.699999999999996,8,12,66.7,28,42.4,25,37.9,7,10.6,4,6.1,6,9.1,1628389,1610612748
Baylor Scheierman,BOS,34,22,12,403.0,418,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,30,7,23,710.0,1128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,0,0.0,0,0.0,1,25.0,1631097,1610612754
Bilal Coulibaly,WAS,24,7,17,655.0,1082,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,39,17,22,914.0,1750,89,24,49,49.0,11,12,91.7,60,67.4,27,30.3,7,7.9,6,6.7,6,6.7,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,31,21,10,435.0,1033,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,452,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,41,22,19,1093.0,2278,7,2,2,100.0,0,0,0.0,4,57.099999999999994,5,71.39999999999999,1,14.299999999999999,0,0.0,0,0.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,40,24,16,1350.0,2283,67,17,35,48.6,7,8,87.5,42,62.7,19,28.4,6,9.0,4,6.0,4,6.0,1627742,1610612761
Brandon Miller,CHA,23,11,12,686.0,1335,5,0,3,0.0,1,2,50.0,1,20.0,0,0.0,0,0.0,1,20.0,1,20.0,1641706,1610612766
Brandon Williams,DAL,33,13,20,741.0,1651,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,37,12,25,736.0,979,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,21,10,11,153.0,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,32,15,17,544.0,657,28,8,14,57.099999999999994,3,4,75.0,19,67.9,10,35.699999999999996,2,7.1,1,3.5999999999999996,2,7.1,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,186,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,40,27,13,989.0,1461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628971,1610612743
Bryce McGowens,NOP,26,5,21,518.0,665,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,38,10,28,1041.0,2216,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,35,17,18,586.0,1069,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612744
CJ McCollum,ATL,37,11,26,1133.0,2169,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612737
Cade Cunningham,DET,32,23,9,1138.0,3052,38,12,20,60.0,0,0,0.0,26,68.4,14,36.8,6,15.8,1,2.6,0,0.0,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,33,15,18,709.0,1299,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,32,12,20,318.0,363,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,25,9,16,212.0,345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,38,16,22,907.0,2137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,BKN,15,3,12,379.0,728,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612743
Caris LeVert,DET,28,20,8,559.0,1019,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627747,1610612765
Carter Bryant,SAS,30,21,9,222.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,39,32,7,1047.0,1338,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,36,15,21,960.0,2000,5,2,2,100.0,2,2,100.0,7,140.0,1,20.0,1,20.0,1,20.0,1,20.0,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,35,29,6,1013.0,1565,36,11,18,61.1,6,8,75.0,28,77.8,9,25.0,2,5.6000000000000005,2,5.6000000000000005,4,11.1,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,26,23,3,137.0,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,MEM,13,5,8,201.0,229,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,33,20,13,373.0,482,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,203991,1610612745
Coby White,CHI,18,9,9,504.0,965,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,25,7,18,370.0,345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,27,11,16,402.0,954,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,40,24,16,1119.0,2410,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,35,20,15,736.0,1133,4,2,2,100.0,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,1642867,1610612761
Collin Sexton,CHA,31,11,20,740.0,1625,1,0,0,0.0,1,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629012,1610612766
Cooper Flagg,DAL,38,15,23,1310.0,2496,16,3,7,42.9,0,0,0.0,6,37.5,4,25.0,3,18.8,3,18.8,0,0.0,1642843,1610612742
Corey Kispert,ATL,21,3,18,409.0,532,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,36,22,14,630.0,1187,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,5,3,2,22.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,9,5,4,123.0,155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,24,10,14,248.0,417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,33,20,13,441.0,539,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,27,8,19,559.0,674,21,6,9,66.7,0,0,0.0,12,57.099999999999994,7,33.300000000000004,1,4.8,3,14.299999999999999,0,0.0,1629655,1610612742
Daniss Jenkins,DET,30,22,8,493.0,1086,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,23,8,15,449.0,734,6,0,2,0.0,0,0,0.0,0,0.0,2,33.300000000000004,0,0.0,2,33.300000000000004,0,0.0,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,36,20,16,1061.0,2467,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,36,11,25,642.0,1171,23,6,9,66.7,4,4,100.0,17,73.9,7,30.4,5,21.7,4,17.4,2,8.7,1630549,1610612751
De'Aaron Fox,SAS,31,21,10,1010.0,2245,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,36,20,16,965.0,1522,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612739
De'Anthony Melton,GSW,16,10,6,329.0,708,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,40,10,30,1333.0,1724,96,25,41,61.0,11,14,78.60000000000001,64,66.7,41,42.699999999999996,6,6.3,4,4.2,7,7.3,201942,1610612758
Dean Wade,CLE,34,19,15,770.0,962,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,LAL,34,21,13,996.0,1394,38,14,23,60.9,2,2,100.0,30,78.9,8,21.099999999999998,0,0.0,4,10.5,1,2.6,1629028,1610612747
Deni Avdija,POR,40,19,21,1414.0,3548,22,3,5,60.0,2,2,100.0,8,36.4,13,59.099999999999994,0,0.0,0,0.0,1,4.5,1630166,1610612757
Dennis Schröder,SAC,31,7,24,845.0,2087,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Derik Queen,NOP,41,9,32,1075.0,2262,53,9,23,39.1,5,6,83.3,23,43.4,21,39.6,6,11.3,4,7.5,3,5.7,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,38,23,15,1302.0,3070,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,ORL,40,22,18,1353.0,2497,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630217,1610612753
Devin Booker,PHX,37,23,14,1260.0,2450,27,3,7,42.9,4,4,100.0,11,40.699999999999996,15,55.60000000000001,5,18.5,1,3.6999999999999997,2,7.3999999999999995,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,34,21,13,1047.0,1476,39,11,23,47.8,7,10,70.0,30,76.9,6,15.4,3,7.7,2,5.1,6,15.4,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,20,2,9,22.2,5,6,83.3,9,45.0,5,25.0,1,5.0,3,15.0,3,15.0,1627734,1610612758
Dominick Barlow,PHI,29,17,12,707.0,856,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631230,1610612755
Donovan Clingan,POR,37,19,18,1002.0,1414,12,3,4,75.0,1,2,50.0,8,66.7,3,25.0,2,16.7,4,33.300000000000004,1,8.3,1642270,1610612757
Donovan Mitchell,CLE,37,21,16,1249.0,2714,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,40,26,14,1256.0,2330,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,9,5,4,139.0,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,27,8,19,495.0,693,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,34,19,15,914.0,2406,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,5,1,2,50.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,5,3,2,16.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,38,20,18,639.0,1285,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,35,26,9,1015.0,1205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,29,13,16,220.0,266,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,26,9,17,330.0,375,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dylan Cardwell,SAC,13,5,8,229.0,278,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642928,1610612758
Dylan Harper,SAS,30,21,9,638.0,1321,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,41,20,21,1401.0,2811,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,33,11,22,818.0,1858,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,18,4,14,276.0,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,35,20,15,1157.0,2360,52,6,19,31.6,4,10,40.0,17,32.7,20,38.5,9,17.299999999999997,6,11.5,5,9.6,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,14,4,7,57.099999999999994,4,4,100.0,13,92.9,3,21.4,0,0.0,0,0.0,3,21.4,1630532,1610612753
GG Jackson,MEM,19,8,11,278.0,420,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,18,11,7,367.0,445,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,10,4,6,29.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,29,11,18,413.0,413,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203914,1610612749
Gary Payton II,GSW,38,20,18,477.0,917,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,37,16,21,913.0,818,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,26,14,12,761.0,1863,148,38,58,65.5,8,12,66.7,87,58.8,65,43.9,15,10.100000000000001,11,7.3999999999999995,6,4.1000000000000005,203507,1610612749
