PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Asa Newell,ATL,40,20,20,445.0,567,7,0,1,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,55,41,14,1427.0,2297,10,0,0,0.0,5,8,62.5,5,50.0,4,40.0,0,0.0,0,0.0,4,40.0,1641709,1610612765
Austin Reaves,LAL,34,22,12,1130.0,2430,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,MIN,53,27,26,1395.0,2697,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612750
Bam Adebayo,MIA,53,26,27,1663.0,2925,124,22,53,41.5,15,20,75.0,59,47.599999999999994,47,37.9,11,8.9,10,8.1,10,8.1,1628389,1610612748
Baylor Scheierman,BOS,55,38,17,868.0,992,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,24,6,18,412.0,939,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,50,13,37,1089.0,1750,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,LAC,35,10,25,1102.0,1928,6,0,1,0.0,2,2,100.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,1,16.7,1631097,1610612746
Bilal Coulibaly,WAS,39,13,26,1015.0,1705,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0,1641731,1610612764
Bismack Biyombo,SAS,16,12,4,92.0,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,4,0,4,75.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,18,10,8,259.0,573,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,57,24,33,1370.0,2611,144,38,74,51.4,11,12,91.7,88,61.1,54,37.5,14,9.700000000000001,8,5.6000000000000005,6,4.2,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,52,33,19,767.0,1838,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,60,31,29,1635.0,3496,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,1,12.5,0,0.0,0,0.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,58,34,24,1973.0,3250,96,20,48,41.699999999999996,8,10,80.0,49,51.0,33,34.4,8,8.3,5,5.2,5,5.2,1627742,1610612761
Brandon Miller,CHA,44,27,17,1325.0,2639,12,1,6,16.7,1,2,50.0,3,25.0,4,33.300000000000004,0,0.0,1,8.3,1,8.3,1641706,1610612766
Brandon Williams,DAL,52,19,33,1159.0,2563,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,57,16,41,1264.0,1796,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,30,15,15,217.0,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,52,27,25,1019.0,1192,55,21,33,63.6,5,6,83.3,50,90.9,15,27.3,4,7.3,1,1.7999999999999998,3,5.5,201572,1610612746
Brooks Barnhizer,OKC,31,22,9,245.0,276,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,61,37,24,1530.0,2312,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628971,1610612743
Bryce McGowens,NOP,38,12,26,802.0,1044,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,59,16,43,1632.0,3525,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612737
CJ McCollum,ATL,57,22,35,1702.0,3248,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203468,1610612737
Cade Cunningham,DET,53,40,13,1856.0,4877,65,19,35,54.300000000000004,1,2,50.0,41,63.1,24,36.9,11,16.900000000000002,2,3.1,1,1.5,1630595,1610612765
Caleb Houstan,ATL,11,6,5,52.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,51,18,33,750.0,898,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,40,18,22,391.0,592,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,57,22,35,1363.0,3114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,33,10,23,753.0,1444,6,2,4,50.0,4,4,100.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,2,33.300000000000004,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,37,24,13,1140.0,1418,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612743
Cameron Payne,PHI,6,3,3,72.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,42,32,10,819.0,1456,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627747,1610612765
Carter Bryant,SAS,49,37,12,452.0,536,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,59,44,15,1613.0,2272,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,8,2,3,66.7,2,2,100.0,7,87.5,3,37.5,1,12.5,1,12.5,1,12.5,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,54,42,12,1585.0,2501,58,18,28,64.3,11,14,78.60000000000001,47,81.0,15,25.900000000000002,3,5.2,2,3.4000000000000004,7,12.1,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,25,14,11,783.0,1116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,ATL,21,11,10,309.0,347,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,53,33,20,629.0,784,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0,203991,1610612745
Coby White,CHA,32,17,15,897.0,1844,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,46,12,34,924.0,939,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,59,33,26,1694.0,3576,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,14,5,6,83.3,0,0,0.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,0,0.0,1642867,1610612761
Collin Sexton,CHI,51,21,30,1151.0,2439,1,0,0,0.0,1,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,19,6,10,60.0,0,0,0.0,13,68.4,4,21.099999999999998,3,15.8,3,15.8,0,0.0,1642843,1610612742
Corey Kispert,ATL,41,14,27,833.0,1092,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,54,36,18,968.0,1897,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,18,11,7,187.0,239,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,13,2,11,289.0,360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,37,16,21,393.0,689,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,46,27,19,504.0,637,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,43,10,33,918.0,1145,32,10,16,62.5,2,2,100.0,22,68.8,9,28.1,2,6.3,4,12.5,1,3.1,1629655,1610612742
Daniss Jenkins,DET,50,39,11,846.0,1809,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,46,12,34,941.0,1589,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,4,33.300000000000004,0,0.0,2,16.7,0,0.0,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,26,13,13,792.0,1759,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,50,27,23,1433.0,3321,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,58,15,43,1086.0,2031,44,9,18,50.0,12,14,85.7,31,70.5,10,22.7,5,11.4,4,9.1,7,15.9,1630549,1610612751
De'Aaron Fox,SAS,51,37,14,1611.0,3433,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612758
De'Anthony Melton,GSW,32,17,15,711.0,1562,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,7,4,3,114.0,145,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,201599,1610612740
DeMar DeRozan,SAC,62,14,48,1967.0,2664,165,35,70,50.0,21,28,75.0,96,58.199999999999996,71,43.0,12,7.3,5,3.0,14,8.5,201942,1610612758
Dean Wade,CLE,48,29,19,1087.0,1363,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,LAL,52,31,21,1444.0,1998,50,21,32,65.60000000000001,2,2,100.0,44,88.0,10,20.0,1,2.0,4,8.0,1,2.0,1629028,1610612747
Dejounte Murray,NOP,3,2,1,73.0,188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,4014,24,3,5,60.0,2,2,100.0,8,33.300000000000004,15,62.5,0,0.0,0,0.0,1,4.2,1630166,1610612757
Dennis Schröder,CLE,51,16,35,1316.0,3190,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Derik Queen,NOP,61,19,42,1566.0,3161,79,12,35,34.300000000000004,8,10,80.0,33,41.8,28,35.4,8,10.100000000000001,7,8.9,6,7.6,1642852,1610612740
Derrick Jones Jr.,LAC,27,12,15,710.0,865,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,58,38,20,1994.0,4660,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,ORL,59,31,28,2017.0,3648,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,2831,37,3,10,30.0,4,4,100.0,11,29.7,19,51.4,8,21.6,3,8.1,2,5.4,1626164,1610612756
Devin Carter,SAC,24,2,22,355.0,748,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,47,35,12,1441.0,2039,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,58,22,38,57.9,7,10,70.0,52,89.7,10,17.2,4,6.9,2,3.4000000000000004,6,10.299999999999999,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,42,5,16,31.3,5,6,83.3,15,35.699999999999996,16,38.1,4,9.5,7,16.7,3,7.1,1627734,1610612758
Dominick Barlow,PHI,49,28,21,1190.0,1358,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631230,1610612755
Donovan Clingan,POR,57,28,29,1575.0,2360,17,6,7,85.7,1,2,50.0,14,82.39999999999999,5,29.4,4,23.5,4,23.5,1,5.8999999999999995,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,4026,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,61,38,23,1902.0,3470,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,25,16,9,408.0,479,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,1215,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,49,25,24,1303.0,3327,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,SAC,37,8,29,489.0,576,6,2,3,66.7,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,227,12,3,8,37.5,0,0,0.0,6,50.0,4,33.300000000000004,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,59,31,28,987.0,2018,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,57,44,13,1598.0,1905,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,44,14,30,606.0,707,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,14.299999999999999,0,0.0,1,14.299999999999999,1642928,1610612758
Dylan Harper,SAS,49,36,13,1081.0,2268,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,59,31,28,1963.0,3888,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,11,2,9,136.0,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,549,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
