PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alondes Williams,WAS,4,2,2,101.0,116,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631214,1610612764
Alperen Sengun,HOU,70,45,25,2336.0,4994,370,98,175,56.00000000000001,29,44,65.9,229,61.9,139,37.6,32,8.6,20,5.4,22,5.8999999999999995,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,77,48,29,2870.0,5600,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,PHX,44,19,25,443.0,409,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643158,1610612762
Andre Drummond,PHI,60,31,29,1150.0,1324,11,5,8,62.5,1,2,50.0,11,100.0,0,0.0,0,0.0,1,9.1,1,9.1,203083,1610612755
Andre Jackson Jr.,MIL,46,11,35,363.0,760,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,4984,9,1,6,16.7,0,0,0.0,2,22.2,3,33.300000000000004,2,22.2,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,65,33,32,1992.0,2859,59,15,31,48.4,9,12,75.0,39,66.10000000000001,17,28.799999999999997,2,3.4000000000000004,4,6.800000000000001,6,10.2,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612741
Anthony Black,ORL,62,35,27,1872.0,3568,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,64,10,25,40.0,1,2,50.0,23,35.9,25,39.1,6,9.4,6,9.4,1,1.6,203076,1610612764
Anthony Edwards,MIN,60,36,24,2109.0,4373,75,15,37,40.5,10,14,71.39999999999999,40,53.300000000000004,24,32.0,4,5.3,4,5.3,7,9.3,1630162,1610612750
Anthony Gill,WAS,52,6,46,847.0,1058,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,52,34,18,455.0,461,5,0,2,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1630574,1610612752
Asa Newell,ATL,42,22,20,453.0,583,7,0,1,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,71,51,20,1849.0,2895,11,1,1,100.0,5,8,62.5,7,63.6,4,36.4,0,0.0,0,0.0,4,36.4,1641709,1610612765
Austin Reaves,LAL,51,36,15,1762.0,3705,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,MIN,68,35,33,1855.0,3640,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612750
Bam Adebayo,MIA,70,35,35,2260.0,4026,178,26,71,36.6,19,24,79.2,72,40.400000000000006,78,43.8,17,9.6,11,6.2,12,6.7,1628389,1610612748
Baylor Scheierman,BOS,74,52,22,1335.0,1539,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,41,10,31,821.0,1886,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,65,16,49,1390.0,2203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,LAC,52,21,31,1583.0,2703,11,1,2,50.0,5,6,83.3,7,63.6,4,36.4,0,0.0,2,18.2,3,27.3,1631097,1610612746
Bez Mbeng,UTA,13,1,12,406.0,487,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,55,14,41,1445.0,2484,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,1,25.0,1,25.0,1,25.0,1641731,1610612764
Bismack Biyombo,SAS,24,20,4,136.0,159,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,12,3,9,225.0,272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,29,18,11,357.0,768,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,3093,166,45,85,52.900000000000006,13,14,92.9,104,62.7,63,38.0,17,10.2,8,4.8,7,4.2,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,22,7,15,431.0,759,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,71,42,29,1177.0,2778,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,40,32,8,409.0,582,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0,1642382,1610612760
Brandin Podziemski,GSW,79,37,42,2255.0,4806,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,1,12.5,0,0.0,0,0.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,74,41,33,2500.0,4072,115,25,56,44.6,8,10,80.0,60,52.2,41,35.699999999999996,9,7.8,6,5.2,5,4.3,1627742,1610612761
Brandon Miller,CHA,63,40,23,1910.0,3711,15,2,8,25.0,3,4,75.0,7,46.7,4,26.700000000000003,0,0.0,1,6.7,2,13.3,1641706,1610612766
Brandon Williams,DAL,66,23,43,1463.0,3189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,74,18,56,1749.0,2745,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,39,21,18,323.0,637,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,73,40,33,1576.0,1869,93,31,52,59.599999999999994,8,12,66.7,74,79.60000000000001,30,32.300000000000004,9,9.700000000000001,2,2.1999999999999997,6,6.5,201572,1610612746
Brooks Barnhizer,OKC,38,29,9,289.0,312,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,80,52,28,1944.0,2940,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,79,17,62,2175.0,4639,7,2,6,33.300000000000004,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,50,25,25,798.0,1450,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
CJ McCollum,ATL,75,36,39,2239.0,4317,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203468,1610612737
Cade Cunningham,DET,62,45,17,2121.0,5569,71,20,37,54.1,1,2,50.0,43,60.6,28,39.4,12,16.900000000000002,2,2.8000000000000003,1,1.4000000000000001,1630595,1610612765
Caleb Houstan,ATL,18,12,6,75.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,48,23,25,1011.0,1846,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,54,26,28,478.0,709,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,72,23,49,1714.0,3809,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,1721,8,3,5,60.0,4,4,100.0,10,125.0,1,12.5,0,0.0,0,0.0,2,25.0,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,54,37,17,1647.0,2013,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612743
Cameron Payne,PHI,22,12,10,374.0,887,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,58,42,16,1126.0,2032,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627747,1610612765
Carter Bryant,SAS,69,55,14,762.0,929,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,77,61,16,2046.0,2829,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,62,20,42,1598.0,3400,14,4,5,80.0,4,4,100.0,13,92.9,5,35.699999999999996,2,14.299999999999999,1,7.1,2,14.299999999999999,1642907,1610612763
Chaney Johnson,BKN,16,4,12,311.0,453,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1643052,1610612751
Charles Bassey,GSW,10,4,6,89.0,127,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629646,1610612744
Chaz Lanier,DET,32,26,6,254.0,247,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,69,56,13,1997.0,3116,69,21,34,61.8,13,16,81.3,55,79.7,18,26.1,3,4.3,3,4.3,8,11.600000000000001,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,7,2,5,37.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,44,29,15,1399.0,2088,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631128,1610612743
Christian Koloko,ATL,26,16,10,335.0,383,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,72,45,27,882.0,1114,6,2,3,66.7,0,2,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,203991,1610612745
Coby White,CHA,48,28,20,1217.0,2554,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,65,15,50,1558.0,2085,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Colin Castleton,ORL,3,2,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,79,43,36,2266.0,4771,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,55,29,26,1210.0,1855,16,6,8,75.0,0,0,0.0,12,75.0,2,12.5,0,0.0,2,12.5,0,0.0,1642867,1610612761
Collin Sexton,CHI,65,24,41,1524.0,3120,2,0,1,0.0,1,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1629012,1610612741
Cooper Flagg,DAL,68,21,47,2302.0,4690,35,9,17,52.900000000000006,0,0,0.0,19,54.300000000000004,12,34.300000000000004,5,14.299999999999999,4,11.4,0,0.0,1642843,1610612742
Corey Kispert,ATL,56,26,30,1042.0,1392,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612737
Cormac Ryan,MIL,9,1,8,198.0,272,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,62,42,20,1103.0,2147,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,8,6,2,36.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612758
DaRon Holmes II,DEN,23,15,8,203.0,265,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,30,8,22,785.0,1030,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,929,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,51,31,20,533.0,673,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,55,12,43,1195.0,1567,39,12,20,60.0,2,2,100.0,26,66.7,11,28.199999999999996,2,5.1,5,12.8,1,2.6,1629655,1610612742
Daniss Jenkins,DET,70,52,18,1418.0,3150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,15,2,6,33.300000000000004,2,2,100.0,6,40.0,6,40.0,0,0.0,2,13.3,1,6.7,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Dariq Whitehead,MEM,4,0,4,120.0,196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612763
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,43,25,18,1277.0,2840,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,3,2,1,14.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,68,36,32,1937.0,4433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,48,11,20,55.00000000000001,12,14,85.7,35,72.89999999999999,12,25.0,5,10.4,4,8.3,7,14.6,1630549,1610612751
De'Aaron Fox,SAS,70,54,16,2170.0,4592,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612758
De'Anthony Melton,GSW,46,22,24,1063.0,2351,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,241,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,201599,1610612740
DeJon Jarreau,MEM,11,2,9,231.0,522,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,77,20,57,2406.0,3327,219,46,92,50.0,29,36,80.60000000000001,130,59.4,96,43.8,21,9.6,6,2.7,19,8.7,201942,1610612758
Dean Wade,CLE,58,36,22,1300.0,1662,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,LAL,69,43,26,1872.0,2562,66,26,42,61.9,5,6,83.3,58,87.9,12,18.2,1,1.5,4,6.1,3,4.5,1629028,1610612747
Dejounte Murray,NOP,14,5,9,389.0,932,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,64,33,31,2131.0,5335,37,4,7,57.099999999999994,2,2,100.0,10,27.0,24,64.9,1,2.7,1,2.7,1,2.7,1630166,1610612757
Dennis Schröder,CLE,69,29,40,1681.0,3919,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Derik Queen,NOP,79,26,53,1943.0,3863,93,14,39,35.9,11,14,78.60000000000001,40,43.0,35,37.6,11,11.799999999999999,7,7.5,8,8.6,1642852,1610612740
Derrick Jones Jr.,LAC,48,25,23,1305.0,1613,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,75,51,24,2571.0,5885,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,ORL,80,44,36,2721.0,4816,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612753
Devin Booker,PHX,64,37,27,2146.0,4112,57,9,23,39.1,6,6,100.0,25,43.9,22,38.6,9,15.8,5,8.799999999999999,3,5.3,1626164,1610612756
Devin Carter,SAC,36,7,29,631.0,1327,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,65,51,14,1984.0,2764,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,55,32,23,1680.0,2339,61,24,41,58.5,7,10,70.0,56,91.8,10,16.400000000000002,4,6.6000000000000005,2,3.3000000000000003,6,9.8,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,42,5,16,31.3,5,6,83.3,15,35.699999999999996,16,38.1,4,9.5,7,16.7,3,7.1,1627734,1610612758
Dominick Barlow,PHI,68,38,30,1626.0,1898,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631230,1610612755
Donovan Clingan,POR,75,39,36,2042.0,3152,22,7,9,77.8,4,6,66.7,19,86.4,6,27.3,4,18.2,4,18.2,3,13.600000000000001,1642270,1610612757
Donovan Mitchell,CLE,70,45,25,2342.0,4914,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,80,47,33,2457.0,4405,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,36,22,14,599.0,717,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,27,7,20,400.0,532,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,61,16,45,1274.0,1764,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,66,31,35,1823.0,4578,13,0,2,0.0,0,0,0.0,0,0.0,11,84.6,3,23.1,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,6,2,3,66.7,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,24,15,9,213.0,330,16,3,10,30.0,0,0,0.0,6,37.5,5,31.3,0,0.0,1,6.3,0,0.0,1631166,1610612747
Dru Smith,MIA,70,38,32,1141.0,2328,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
