PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Anthony Davis,WAS,20,10,10,626.0,1187,64,10,25,40.0,1,2,50.0,23,35.9,25,39.1,6,9.4,6,9.4,1,1.6,203076,1610612764
Anthony Edwards,MIN,54,33,21,1920.0,4027,61,11,30,36.7,7,10,70.0,29,47.5,20,32.800000000000004,4,6.6000000000000005,3,4.9,5,8.200000000000001,1630162,1610612750
Anthony Gill,WAS,37,5,32,457.0,604,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,47,30,17,417.0,416,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,7,0,1,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1642854,1610612737
Ausar Thompson,DET,56,41,15,1458.0,2345,10,0,0,0.0,5,8,62.5,5,50.0,4,40.0,0,0.0,0,0.0,4,40.0,1641709,1610612765
Austin Reaves,LAL,38,26,12,1273.0,2727,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,MIN,55,28,27,1443.0,2789,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612750
Bam Adebayo,MIA,57,30,27,1812.0,3214,142,24,60,40.0,17,22,77.3,66,46.5,56,39.4,11,7.7,10,7.000000000000001,11,7.7,1628389,1610612748
Baylor Scheierman,BOS,60,41,19,1007.0,1144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,27,7,20,482.0,1106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642879,1610612751
Ben Sheppard,IND,55,13,42,1189.0,1911,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Bennedict Mathurin,LAC,40,14,26,1239.0,2149,7,1,2,50.0,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1631097,1610612746
Bilal Coulibaly,WAS,44,13,31,1161.0,1984,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,50.0,0,0.0,1,50.0,1641731,1610612764
Bismack Biyombo,SAS,18,14,4,107.0,119,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Hinson,UTA,6,1,5,122.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,21,12,9,292.0,642,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,60,24,36,1446.0,2737,150,39,76,51.300000000000004,13,14,92.9,92,61.3,57,38.0,15,10.0,8,5.3,7,4.7,1626171,1610612749
Bobi Klintman,DET,10,7,3,68.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203992,1610612746
Bones Hyland,MIN,55,34,21,811.0,1931,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642382,1610612760
Brandin Podziemski,GSW,63,31,32,1734.0,3724,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,1,12.5,0,0.0,0,0.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,62,35,27,2115.0,3469,99,20,49,40.8,8,10,80.0,49,49.5,34,34.300000000000004,8,8.1,6,6.1,5,5.1,1627742,1610612761
Brandon Miller,CHA,50,31,19,1509.0,2998,14,2,8,25.0,1,2,50.0,5,35.699999999999996,4,28.599999999999998,0,0.0,1,7.1,1,7.1,1641706,1610612766
Brandon Williams,DAL,56,19,37,1241.0,2736,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,61,17,44,1365.0,1970,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,57,31,26,1153.0,1352,66,26,40,65.0,5,6,83.3,60,90.9,19,28.799999999999997,6,9.1,1,1.5,3,4.5,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,277,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,65,39,26,1620.0,2444,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628971,1610612743
Bryce McGowens,NOP,41,13,28,853.0,1112,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612740
Bub Carrington,WAS,64,16,48,1779.0,3824,3,0,3,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627741,1610612737
CJ McCollum,ATL,59,24,35,1759.0,3365,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203468,1610612737
Cade Cunningham,DET,57,42,15,1984.0,5197,67,20,37,54.1,1,2,50.0,43,64.2,24,35.8,11,16.400000000000002,2,3.0,1,1.5,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631126,1610612757
Caleb Martin,DAL,54,18,36,807.0,966,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612742
Cam Christie,LAC,43,21,22,408.0,617,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642353,1610612746
Cam Spencer,MEM,61,22,39,1465.0,3314,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642285,1610612763
Cam Thomas,MIL,37,10,27,817.0,1579,7,3,5,60.0,4,4,100.0,10,142.9,0,0.0,0,0.0,0,0.0,2,28.599999999999998,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612764
Cameron Johnson,DEN,40,25,15,1209.0,1510,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612743
Cameron Payne,PHI,11,5,6,184.0,439,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,43,32,11,832.0,1471,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627747,1610612765
Carter Bryant,SAS,53,41,12,525.0,626,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,62,47,15,1688.0,2392,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,50,18,32,1308.0,2778,8,2,3,66.7,2,2,100.0,7,87.5,3,37.5,1,12.5,1,12.5,1,12.5,1642907,1610612763
Chaney Johnson,BKN,2,1,1,27.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643052,1610612751
Charles Bassey,ATL,3,0,3,35.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612737
Chaz Lanier,DET,23,20,3,190.0,189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,56,44,12,1643.0,2598,60,20,30,66.7,11,14,78.60000000000001,51,85.0,15,25.0,3,5.0,2,3.3000000000000003,7,11.700000000000001,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,MIL,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Mañon,LAL,6,2,4,25.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,29,16,13,910.0,1311,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,351,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,58,36,22,714.0,893,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0,203991,1610612745
Coby White,CHA,36,19,17,973.0,2003,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,50,13,37,1043.0,1121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,64,38,26,1854.0,3916,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,14,5,6,83.3,0,0,0.0,10,71.39999999999999,2,14.299999999999999,0,0.0,2,14.299999999999999,0,0.0,1642867,1610612761
Collin Sexton,CHI,53,21,32,1201.0,2528,1,0,0,0.0,1,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,1629012,1610612741
Cooper Flagg,DAL,52,17,35,1761.0,3453,23,6,10,60.0,0,0,0.0,13,56.49999999999999,8,34.8,5,21.7,3,13.0,0,0.0,1642843,1610612742
Corey Kispert,ATL,43,16,27,867.0,1131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612737
Craig Porter Jr.,CLE,57,38,19,1009.0,1980,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,251,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,17,4,13,406.0,501,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,DAL,5,3,2,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612742
Dalen Terry,PHI,41,17,24,473.0,803,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642261,1610612747
Daniel Gafford,DAL,46,10,36,988.0,1267,34,10,16,62.5,2,2,100.0,22,64.7,11,32.4,2,5.8999999999999995,4,11.799999999999999,1,2.9000000000000004,1629655,1610612742
Daniss Jenkins,DET,54,41,13,914.0,1991,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,49,13,36,1016.0,1727,13,2,6,33.300000000000004,2,2,100.0,6,46.2,4,30.8,0,0.0,2,15.4,1,7.7,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,30,17,13,892.0,1980,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,54,31,23,1534.0,3513,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,60,16,44,1121.0,2097,47,11,20,55.00000000000001,12,14,85.7,35,74.5,11,23.400000000000002,5,10.6,4,8.5,7,14.899999999999999,1630549,1610612751
De'Aaron Fox,SAS,55,41,14,1729.0,3660,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629631,1610612758
De'Anthony Melton,GSW,34,17,17,758.0,1683,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,190,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,201599,1610612740
DeMar DeRozan,SAC,65,15,50,2065.0,2799,175,37,75,49.3,23,30,76.7,105,60.0,74,42.3,12,6.9,5,2.9000000000000004,16,9.1,201942,1610612758
Dean Wade,CLE,51,30,21,1147.0,1454,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,LAL,55,34,21,1523.0,2085,52,23,34,67.60000000000001,2,2,100.0,49,94.19999999999999,10,19.2,1,1.9,4,7.7,1,1.9,1629028,1610612747
Dejounte Murray,NOP,7,4,3,185.0,456,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,50,24,26,1667.0,4161,24,3,5,60.0,2,2,100.0,8,33.300000000000004,15,62.5,0,0.0,0,0.0,1,4.2,1630166,1610612757
Dennis Schröder,CLE,55,18,37,1405.0,3350,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Derik Queen,NOP,65,21,44,1638.0,3272,83,12,35,34.300000000000004,8,10,80.0,33,39.800000000000004,32,38.6,10,12.0,7,8.4,6,7.199999999999999,1642852,1610612740
Derrick Jones Jr.,LAC,32,16,16,856.0,1067,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612746
Derrick White,BOS,63,41,22,2163.0,5058,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,ORL,63,35,28,2158.0,3871,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612753
Devin Booker,PHX,49,32,17,1637.0,3149,42,3,12,25.0,4,4,100.0,11,26.200000000000003,21,50.0,8,19.0,4,9.5,2,4.8,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,806,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,51,39,12,1560.0,2191,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,58,22,38,57.9,7,10,70.0,52,89.7,10,17.2,4,6.9,2,3.4000000000000004,6,10.299999999999999,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,42,5,16,31.3,5,6,83.3,15,35.699999999999996,16,38.1,4,9.5,7,16.7,3,7.1,1627734,1610612758
Dominick Barlow,PHI,54,30,24,1308.0,1522,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631230,1610612755
Donovan Clingan,POR,61,30,31,1662.0,2517,17,6,7,85.7,1,2,50.0,14,82.39999999999999,5,29.4,4,23.5,4,23.5,1,5.8999999999999995,1642270,1610612757
Donovan Mitchell,CLE,58,36,22,1941.0,4211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,MIN,64,39,25,1989.0,3613,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,29,19,10,502.0,592,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627827,1610612745
Doug McDermott,SAC,14,2,12,148.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,49,13,36,944.0,1286,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642962,1610612751
Draymond Green,GSW,52,25,27,1396.0,3545,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,203110,1610612744
Drew Eubanks,SAC,41,10,31,531.0,633,6,2,3,66.7,0,0,0.0,4,66.7,0,0.0,0,0.0,1,16.7,0,0.0,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,20,12,8,176.0,255,12,3,8,37.5,0,0,0.0,6,50.0,4,33.300000000000004,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,62,34,28,1049.0,2142,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,61,46,15,1697.0,2023,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,47,14,33,653.0,766,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,1,14.299999999999999,0,0.0,1,14.299999999999999,1642928,1610612758
Dylan Harper,SAS,53,40,13,1175.0,2466,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642844,1610612759
Dyson Daniels,ATL,61,33,28,2033.0,4012,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630700,1610612737
E.J. Liddell,BKN,12,2,10,66.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,15,3,12,227.0,308,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
