PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bilal Coulibaly,WAS,32,11,21,860.0,1401,65,24,34,70.6,6,12,50.0,56,86.2,16,24.6,3,4.6,6,9.2,6,9.2,1641731,1610612764
Bismack Biyombo,SAS,13,10,3,69.0,76,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,11,7,4,173.0,394,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1631104,1610612757
Bobby Portis,MIL,49,19,30,1194.0,2274,142,61,99,61.6,8,10,80.0,131,92.30000000000001,29,20.4,7,4.9,5,3.5000000000000004,5,3.5000000000000004,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,84,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,645,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,46,28,18,687.0,1664,15,3,4,75.0,0,0,0.0,6,40.0,10,66.7,2,13.3,1,6.7,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,511,81,41,53,77.4,3,6,50.0,86,106.2,19,23.5,6,7.3999999999999995,5,6.2,3,3.6999999999999997,1642382,1610612760
Brandin Podziemski,GSW,54,29,25,1442.0,3045,66,16,28,57.099999999999994,4,4,100.0,37,56.10000000000001,29,43.9,6,9.1,3,4.5,2,3.0,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,52,31,21,1768.0,2934,95,38,53,71.7,10,12,83.3,87,91.60000000000001,26,27.400000000000002,7,7.3999999999999995,5,5.3,6,6.3,1627742,1610612761
Brandon Miller,CHA,37,22,15,1122.0,2202,66,26,33,78.8,2,2,100.0,54,81.8,25,37.9,5,7.6,5,7.6,1,1.5,1641706,1610612766
Brandon Williams,DAL,44,17,27,965.0,2158,27,7,9,77.8,1,2,50.0,16,59.3,15,55.60000000000001,3,11.1,1,3.6999999999999997,1,3.6999999999999997,1630314,1610612742
Brice Sensabaugh,UTA,51,15,36,1102.0,1506,33,8,16,50.0,7,8,87.5,23,69.69999999999999,9,27.3,1,3.0,0,0.0,4,12.1,1641729,1610612762
Bronny James,LAL,27,13,14,184.0,329,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,45,24,21,808.0,954,62,16,29,55.2,11,14,78.60000000000001,43,69.39999999999999,20,32.300000000000004,4,6.5,4,6.5,7,11.3,201572,1610612746
Brooks Barnhizer,OKC,28,21,7,214.0,247,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0,1642964,1610612760
Bruce Brown,DEN,54,34,20,1342.0,1988,131,45,76,59.199999999999996,16,20,80.0,110,84.0,36,27.500000000000004,9,6.9,7,5.3,11,8.4,1628971,1610612743
Bryce McGowens,NOP,31,8,23,615.0,783,15,6,7,85.7,5,6,83.3,17,113.3,3,20.0,1,6.7,2,13.3,3,20.0,1631121,1610612740
Bub Carrington,WAS,52,14,38,1461.0,3157,24,5,9,55.60000000000001,0,0,0.0,10,41.699999999999996,14,58.3,6,25.0,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,ATL,45,21,24,773.0,1406,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612737
CJ McCollum,ATL,50,17,33,1505.0,2840,28,7,10,70.0,2,2,100.0,17,60.699999999999996,16,57.099999999999994,4,14.299999999999999,1,3.5999999999999996,1,3.5999999999999996,203468,1610612737
Cade Cunningham,DET,46,34,12,1610.0,4243,70,16,32,50.0,17,20,85.0,49,70.0,25,35.699999999999996,8,11.4,2,2.9000000000000004,10,14.299999999999999,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,44,20,24,985.0,1799,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,45,16,29,634.0,736,25,3,6,50.0,0,0,0.0,6,24.0,15,60.0,2,8.0,3,12.0,0,0.0,1628997,1610612742
Cam Christie,LAC,37,17,20,374.0,566,20,7,12,58.3,3,4,75.0,17,85.0,5,25.0,0,0.0,0,0.0,2,10.0,1642353,1610612746
Cam Spencer,MEM,50,19,31,1208.0,2789,39,10,15,66.7,2,2,100.0,23,59.0,18,46.2,5,12.8,5,12.8,1,2.6,1642285,1610612763
Cam Thomas,MIL,25,5,20,595.0,1139,12,4,8,50.0,1,2,50.0,10,83.3,0,0.0,0,0.0,1,8.3,1,8.3,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,30,21,9,914.0,1131,34,18,21,85.7,1,2,50.0,38,111.80000000000001,10,29.4,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1629661,1610612743
Caris LeVert,DET,35,26,9,689.0,1248,24,8,10,80.0,5,6,83.3,22,91.7,8,33.300000000000004,1,4.2,2,8.3,2,8.3,1627747,1610612765
Carter Bryant,SAS,41,30,11,362.0,412,34,12,19,63.2,4,4,100.0,28,82.39999999999999,12,35.3,1,2.9000000000000004,0,0.0,2,5.8999999999999995,1642868,1610612759
Cason Wallace,OKC,51,38,13,1364.0,1826,58,15,24,62.5,2,4,50.0,32,55.2,27,46.6,6,10.299999999999999,2,3.4000000000000004,1,1.7000000000000002,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,115,44,60,73.3,21,24,87.5,112,97.39999999999999,35,30.4,4,3.5000000000000004,6,5.2,11,9.6,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612755
Chaz Lanier,DET,19,17,2,168.0,164,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,47,36,11,1382.0,2151,257,132,174,75.9,27,34,79.4,294,114.39999999999999,37,14.399999999999999,6,2.3,15,5.800000000000001,16,6.2,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,TOR,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612761
Chris Youngblood,OKC,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,18,11,7,537.0,736,67,25,34,73.5,11,12,91.7,62,92.5,25,37.3,7,10.4,0,0.0,4,6.0,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,340,88,19,38,50.0,2,2,100.0,40,45.5,38,43.2,8,9.1,7,8.0,1,1.0999999999999999,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,45,28,17,526.0,685,184,64,118,54.2,12,16,75.0,140,76.1,46,25.0,5,2.7,6,3.3000000000000003,8,4.3,203991,1610612745
Coby White,CHA,29,14,15,843.0,1708,7,2,2,100.0,0,0,0.0,5,71.39999999999999,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,40,11,29,771.0,751,63,27,41,65.9,4,4,100.0,58,92.10000000000001,13,20.599999999999998,0,0.0,7,11.1,2,3.2,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612756
Collin Gillespie,PHX,52,30,22,1474.0,3152,54,7,11,63.6,0,0,0.0,15,27.800000000000004,37,68.5,12,22.2,4,7.3999999999999995,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,43,23,20,953.0,1457,280,76,125,60.8,14,24,58.3,166,59.3,119,42.5,25,8.9,18,6.4,12,4.3,1642867,1610612761
Collin Sexton,CHI,44,20,24,998.0,2158,38,14,22,63.6,4,4,100.0,33,86.8,10,26.3,0,0.0,1,2.6,1,2.6,1629012,1610612741
Cooper Flagg,DAL,48,17,31,1634.0,3171,87,35,55,63.6,6,10,60.0,80,92.0,18,20.7,1,1.0999999999999999,3,3.4000000000000004,5,5.7,1642843,1610612742
Corey Kispert,ATL,34,9,25,691.0,902,23,15,17,88.2,1,2,50.0,32,139.1,4,17.4,1,4.3,1,4.3,1,4.3,1630557,1610612737
Craig Porter Jr.,CLE,48,32,16,858.0,1650,68,14,19,73.7,0,0,0.0,28,41.199999999999996,43,63.2,12,17.599999999999998,4,5.8999999999999995,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,15,9,6,176.0,219,17,2,5,40.0,3,4,75.0,7,41.199999999999996,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,6,0,6,127.0,147,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,LAC,1,1,0,4.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612746
Dalen Terry,PHI,34,14,20,377.0,664,24,4,11,36.4,0,0,0.0,8,33.300000000000004,8,33.300000000000004,0,0.0,5,20.8,0,0.0,1631207,1610612755
Dalton Knecht,LAL,41,24,17,472.0,591,20,10,15,66.7,4,4,100.0,24,120.0,3,15.0,1,5.0,0,0.0,2,10.0,1642261,1610612747
Daniel Gafford,DAL,36,8,28,769.0,940,190,86,121,71.1,32,42,76.2,212,111.60000000000001,26,13.700000000000001,3,1.6,11,5.800000000000001,21,11.1,1629655,1610612742
Daniss Jenkins,DET,43,33,10,725.0,1571,18,8,9,88.9,2,2,100.0,19,105.60000000000001,7,38.9,3,16.7,0,0.0,1,5.6000000000000005,1642450,1610612765
Danny Wolf,BKN,38,12,26,764.0,1219,57,15,24,62.5,9,12,75.0,40,70.19999999999999,21,36.8,6,10.5,3,5.3,6,10.5,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,1759,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,45,24,21,1301.0,3020,15,1,3,33.300000000000004,0,0,0.0,2,13.3,9,60.0,2,13.3,2,13.3,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,50,15,35,913.0,1686,314,125,183,68.30000000000001,56,82,68.30000000000001,312,99.4,59,18.8,18,5.7,18,5.7,37,11.799999999999999,1630549,1610612751
De'Aaron Fox,SAS,43,30,13,1392.0,3017,36,16,23,69.6,0,0,0.0,33,91.7,11,30.599999999999998,2,5.6000000000000005,2,5.6000000000000005,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,27,16,11,584.0,1253,37,10,19,52.6,0,0,0.0,20,54.1,11,29.7,2,5.4,5,13.5,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,55,12,43,1784.0,2372,36,13,15,86.7,8,10,80.0,34,94.39999999999999,14,38.9,3,8.3,1,2.8000000000000003,4,11.1,201942,1610612758
Dean Wade,CLE,43,26,17,980.0,1230,60,13,21,61.9,9,10,90.0,35,58.3,27,45.0,5,8.3,3,5.0,5,8.3,1629731,1610612739
Deandre Ayton,LAL,46,28,18,1299.0,1800,440,213,296,72.0,33,44,75.0,464,105.5,86,19.5,13,3.0,21,4.8,21,4.8,1629028,1610612747
Deni Avdija,POR,45,22,23,1550.0,3865,72,20,33,60.6,10,12,83.3,52,72.2,26,36.1,3,4.2,2,2.8000000000000003,6,8.3,1630166,1610612757
Dennis Schröder,CLE,43,11,32,1117.0,2719,11,1,2,50.0,2,2,100.0,4,36.4,8,72.7,2,18.2,0,0.0,1,9.1,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,54,15,39,1401.0,2879,156,71,103,68.89999999999999,23,26,88.5,168,107.69999999999999,26,16.7,6,3.8,10,6.4,13,8.3,1642852,1610612740
Derrick Jones Jr.,LAC,20,9,11,489.0,583,40,23,30,76.7,4,4,100.0,52,130.0,7,17.5,1,2.5,1,2.5,2,5.0,1627884,1610612746
Derrick White,BOS,51,32,19,1751.0,4097,50,11,19,57.9,4,4,100.0,26,52.0,24,48.0,5,10.0,5,10.0,2,4.0,1628401,1610612738
Desmond Bane,ORL,52,28,24,1762.0,3221,80,29,45,64.4,10,10,100.0,69,86.3,23,28.799999999999997,5,6.3,7,8.799999999999999,4,5.0,1630217,1610612753
Devin Booker,PHX,42,26,16,1426.0,2748,59,13,29,44.800000000000004,12,14,85.7,39,66.10000000000001,16,27.1,6,10.2,6,10.2,6,10.2,1626164,1610612756
Devin Carter,SAC,19,1,18,238.0,464,19,6,8,75.0,2,2,100.0,14,73.7,8,42.1,2,10.5,1,5.3,1,5.3,1642269,1610612758
Devin Vassell,SAS,39,28,11,1211.0,1759,18,4,8,50.0,0,0,0.0,8,44.4,9,50.0,4,22.2,1,5.6000000000000005,0,0.0,1630170,1610612759
Dillon Brooks,PHX,47,28,19,1467.0,2047,44,14,25,56.00000000000001,8,10,80.0,37,84.1,9,20.5,3,6.800000000000001,3,6.800000000000001,6,13.600000000000001,1628415,1610612756
Dillon Jones,NYK,3,3,0,14.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,42,25,17,1001.0,1146,153,62,88,70.5,16,16,100.0,144,94.1,44,28.799999999999997,15,9.8,9,5.8999999999999995,10,6.5,1631230,1610612755
Donovan Clingan,POR,50,26,24,1374.0,2009,444,153,231,66.2,46,74,62.2,363,81.8,130,29.299999999999997,27,6.1,26,5.8999999999999995,36,8.1,1642270,1610612757
Donovan Mitchell,CLE,50,31,19,1691.0,3745,46,15,27,55.60000000000001,3,4,75.0,34,73.9,12,26.1,2,4.3,3,6.5,1,2.1999999999999997,1628378,1610612739
Donte DiVincenzo,MIN,55,33,22,1716.0,3173,43,7,14,50.0,1,2,50.0,15,34.9,25,58.099999999999994,8,18.6,3,7.000000000000001,1,2.3,1628978,1610612750
Dorian Finney-Smith,HOU,19,12,7,296.0,349,20,5,10,50.0,2,2,100.0,12,60.0,8,40.0,1,5.0,1,5.0,1,5.0,1627827,1610612745
Doug McDermott,SAC,10,1,9,92.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,41,12,29,783.0,1080,9,4,7,57.099999999999994,2,2,100.0,10,111.1,1,11.1,0,0.0,0,0.0,1,11.1,1642962,1610612751
Draymond Green,GSW,45,25,20,1199.0,3055,89,20,37,54.1,13,18,72.2,53,59.599999999999994,35,39.300000000000004,10,11.200000000000001,6,6.7,9,10.100000000000001,203110,1610612744
Drew Eubanks,SAC,32,7,25,430.0,484,111,46,68,67.60000000000001,7,10,70.0,102,91.9,23,20.7,1,0.8999999999999999,11,9.9,5,4.5,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,16,9,7,128.0,193,12,7,8,87.5,0,0,0.0,14,116.7,4,33.300000000000004,1,8.3,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,54,27,27,928.0,1912,57,10,21,47.599999999999994,9,10,90.0,30,52.6,22,38.6,2,3.5000000000000004,2,3.5000000000000004,4,7.000000000000001,1630696,1610612748
Duncan Robinson,DET,50,38,12,1412.0,1675,24,10,10,100.0,0,0,0.0,20,83.3,10,41.699999999999996,1,4.2,4,16.7,0,0.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,38,13,25,534.0,606,107,23,37,62.2,11,20,55.00000000000001,61,56.99999999999999,49,45.800000000000004,7,6.5,5,4.7,10,9.3,203939,1610612742
Dylan Cardwell,SAC,28,7,21,589.0,668,193,57,84,67.9,10,20,50.0,126,65.3,82,42.5,8,4.1000000000000005,8,4.1000000000000005,10,5.2,1642928,1610612758
Dylan Harper,SAS,41,29,12,877.0,1826,27,7,14,50.0,3,4,75.0,17,63.0,8,29.599999999999998,3,11.1,1,3.6999999999999997,2,7.3999999999999995,1642844,1610612759
Dyson Daniels,ATL,52,26,26,1755.0,3504,245,85,130,65.4,8,12,66.7,179,73.1,86,35.099999999999994,18,7.3,12,4.9,5,2.0,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,45,14,31,1118.0,2480,20,7,11,63.6,0,0,0.0,14,70.0,8,40.0,2,10.0,1,5.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CLE,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612739
Enrique Freeman,MIN,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
