PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bones Hyland,MIN,68,41,27,1105.0,2595,20,4,7,57.099999999999994,0,0,0.0,8,40.0,12,60.0,2,10.0,1,5.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,38,30,8,393.0,550,87,44,57,77.2,3,6,50.0,92,105.69999999999999,21,24.099999999999998,7,8.0,5,5.7,3,3.4000000000000004,1642382,1610612760
Brandin Podziemski,GSW,77,36,41,2189.0,4696,127,33,50,66.0,9,10,90.0,76,59.8,57,44.9,11,8.7,8,6.3,5,3.9,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,72,40,32,2437.0,3951,120,45,67,67.2,18,22,81.8,109,90.8,29,24.2,7,5.800000000000001,6,5.0,10,8.3,1627742,1610612761
Brandon Miller,CHA,61,39,22,1842.0,3614,112,45,59,76.3,5,6,83.3,96,85.7,40,35.699999999999996,7,6.3,7,6.3,3,2.7,1641706,1610612766
Brandon Williams,DAL,65,22,43,1438.0,3148,41,9,13,69.19999999999999,5,6,83.3,24,58.5,20,48.8,4,9.8,3,7.3,3,7.3,1630314,1610612742
Brice Sensabaugh,UTA,72,18,54,1679.0,2595,59,13,31,41.9,7,8,87.5,37,62.7,16,27.1,1,1.7000000000000002,2,3.4000000000000004,6,10.2,1641729,1610612762
Bronny James,LAL,37,21,16,292.0,559,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,70,38,32,1502.0,1773,120,44,71,62.0,15,20,75.0,107,89.2,26,21.7,4,3.3000000000000003,9,7.5,9,7.5,201572,1610612746
Brooks Barnhizer,OKC,37,28,9,283.0,303,18,4,6,66.7,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,1,5.6000000000000005,0,0.0,1642964,1610612760
Bruce Brown,DEN,78,50,28,1894.0,2866,185,58,108,53.7,20,26,76.9,141,76.2,47,25.4,9,4.9,12,6.5,14,7.6,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,22,8,10,80.0,7,8,87.5,23,104.5,6,27.3,1,4.5,2,9.1,4,18.2,1631121,1610612740
Bub Carrington,WAS,77,17,60,2126.0,4527,41,8,14,57.099999999999994,1,4,25.0,18,43.9,21,51.2,7,17.1,2,4.9,2,4.9,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,50,25,25,798.0,1450,44,18,27,66.7,4,6,66.7,40,90.9,13,29.5,2,4.5,1,2.3,3,6.800000000000001,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,5,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1643047,1610612756
CJ McCollum,ATL,73,36,37,2173.0,4183,50,13,16,81.3,5,6,83.3,32,64.0,28,56.00000000000001,7,14.000000000000002,2,4.0,3,6.0,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,89,25,45,55.60000000000001,19,22,86.4,70,78.7,28,31.5,10,11.200000000000001,3,3.4000000000000004,11,12.4,1630595,1610612765
Caleb Houstan,ATL,18,12,6,75.0,94,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,47,23,24,1009.0,1842,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,31,5,8,62.5,0,0,0.0,10,32.300000000000004,19,61.3,2,6.5,3,9.700000000000001,0,0.0,1628997,1610612742
Cam Christie,LAC,51,24,27,461.0,689,31,9,18,50.0,5,6,83.3,23,74.2,9,28.999999999999996,0,0.0,0,0.0,3,9.700000000000001,1642353,1610612746
Cam Spencer,MEM,71,23,48,1694.0,3760,51,12,18,66.7,2,2,100.0,27,52.900000000000006,25,49.0,9,17.599999999999998,6,11.799999999999999,1,2.0,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,1721,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,52,35,17,1581.0,1941,52,22,28,78.60000000000001,1,2,50.0,46,88.5,20,38.5,1,1.9,1,1.9,1,1.9,1629661,1610612743
Cameron Payne,PHI,21,12,9,366.0,872,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,56,40,16,1085.0,1956,44,11,17,64.7,6,8,75.0,29,65.9,18,40.9,2,4.5,3,6.800000000000001,3,6.800000000000001,1627747,1610612765
Carter Bryant,SAS,67,53,14,725.0,878,53,21,28,75.0,4,6,66.7,46,86.8,19,35.8,1,1.9,1,1.9,3,5.7,1642868,1610612759
Cason Wallace,OKC,74,58,16,1980.0,2751,92,27,40,67.5,2,4,50.0,56,60.9,42,45.7,11,12.0,5,5.4,1,1.0999999999999999,1641717,1610612760
Cedric Coward,MEM,60,20,40,1559.0,3319,139,52,71,73.2,21,24,87.5,129,92.80000000000001,44,31.7,5,3.5999999999999996,8,5.800000000000001,11,7.9,1642907,1610612763
Chaney Johnson,BKN,14,2,12,282.0,412,41,12,16,75.0,8,8,100.0,32,78.0,17,41.5,6,14.6,3,7.3,4,9.8,1643052,1610612751
Charles Bassey,BOS,8,3,5,52.0,58,20,9,13,69.19999999999999,3,6,50.0,21,105.0,4,20.0,2,10.0,0,0.0,3,15.0,1629646,1610612738
Chaz Lanier,DET,29,24,5,230.0,221,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,66,53,13,1922.0,2982,361,178,238,74.8,45,56,80.4,408,112.99999999999999,52,14.399999999999999,8,2.1999999999999997,20,5.5,25,6.9,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,183,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,42,27,15,1333.0,1994,172,58,87,66.7,24,28,85.7,145,84.3,55,32.0,11,6.4,6,3.5000000000000004,12,7.000000000000001,1631128,1610612743
Christian Koloko,ATL,26,16,10,335.0,383,97,23,44,52.300000000000004,4,4,100.0,51,52.6,39,40.2,8,8.200000000000001,8,8.200000000000001,2,2.1,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,70,43,27,868.0,1090,278,92,171,53.800000000000004,21,30,70.0,209,75.2,71,25.5,11,4.0,11,4.0,17,6.1,203991,1610612745
Coby White,CHA,47,27,20,1198.0,2505,18,5,6,83.3,2,2,100.0,13,72.2,8,44.4,2,11.1,2,11.1,1,5.6000000000000005,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,63,15,48,1487.0,1929,125,50,70,71.39999999999999,7,10,70.0,107,85.6,36,28.799999999999997,4,3.2,10,8.0,5,4.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,15,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,76,41,35,2191.0,4612,76,9,14,64.3,0,0,0.0,19,25.0,51,67.10000000000001,19,25.0,6,7.9,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,53,28,25,1164.0,1771,356,100,164,61.0,23,40,57.49999999999999,225,63.2,145,40.699999999999996,27,7.6,18,5.1,21,5.8999999999999995,1642867,1610612761
Collin Sexton,CHI,63,23,40,1463.0,2984,55,17,28,60.699999999999996,5,6,83.3,40,72.7,18,32.7,0,0.0,2,3.5999999999999996,1,1.7999999999999998,1629012,1610612741
Cooper Flagg,DAL,65,20,45,2197.0,4462,131,61,83,73.5,6,10,60.0,134,102.3,31,23.7,5,3.8,6,4.6,5,3.8,1642843,1610612742
Corey Kispert,ATL,55,26,29,1035.0,1385,47,24,32,75.0,6,8,75.0,55,117.0,10,21.3,2,4.3,1,2.1,4,8.5,1630557,1610612737
Cormac Ryan,MIL,6,0,6,111.0,134,5,2,3,66.7,4,4,100.0,8,160.0,0,0.0,0,0.0,0,0.0,1,20.0,1642504,1610612749
Craig Porter Jr.,CLE,60,40,20,1054.0,2049,86,15,25,60.0,0,0,0.0,30,34.9,54,62.8,17,19.8,4,4.7,0,0.0,1641854,1610612739
Curtis Jones,DEN,7,5,2,33.0,49,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,52,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629610,1610612758
DaRon Holmes II,DEN,22,14,8,200.0,258,19,2,6,33.300000000000004,3,4,75.0,7,36.8,8,42.1,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,28,8,20,723.0,944,43,21,28,75.0,6,6,100.0,48,111.60000000000001,11,25.6,2,4.7,1,2.3,3,7.000000000000001,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,929,32,5,13,38.5,0,0,0.0,10,31.3,14,43.8,2,6.3,5,15.6,0,0.0,1631207,1610612755
Dalton Knecht,LAL,50,31,19,515.0,651,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,54,11,43,1175.0,1540,330,154,214,72.0,49,67,73.1,366,110.9,50,15.2,8,2.4,15,4.5,31,9.4,1629655,1610612742
Daniss Jenkins,DET,67,50,17,1333.0,2943,41,16,22,72.7,4,4,100.0,37,90.2,13,31.7,5,12.2,2,4.9,2,4.9,1642450,1610612765
Danny Wolf,BKN,57,14,43,1187.0,2023,92,25,40,62.5,21,24,87.5,72,78.3,33,35.9,8,8.7,3,3.3000000000000003,11,12.0,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Dariq Whitehead,MEM,1,0,1,22.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612763
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,41,23,18,1224.0,2734,21,6,10,60.0,0,0,0.0,12,57.099999999999994,9,42.9,3,14.299999999999999,1,4.8,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,3,2,1,14.0,36,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,67,36,31,1914.0,4373,24,3,5,60.0,0,0,0.0,6,25.0,15,62.5,3,12.5,2,8.3,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,422,165,246,67.10000000000001,64,92,69.6,401,95.0,84,19.900000000000002,28,6.6000000000000005,28,6.6000000000000005,42,10.0,1630549,1610612751
De'Aaron Fox,SAS,68,52,16,2109.0,4468,55,25,33,75.8,2,2,100.0,53,96.39999999999999,17,30.9,3,5.5,3,5.5,1,1.7999999999999998,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,44,21,23,1012.0,2242,73,20,38,52.6,4,4,100.0,44,60.3,24,32.9,7,9.6,7,9.6,2,2.7,1629001,1610612744
DeAndre Jordan,NOP,12,6,6,199.0,241,47,19,28,67.9,6,10,60.0,45,95.7,9,19.1,3,6.4,3,6.4,4,8.5,201599,1610612740
DeJon Jarreau,MEM,11,2,9,231.0,522,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,7,46.7,0,0.0,1,6.7,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,76,20,56,2395.0,3313,56,20,26,76.9,9,12,75.0,49,87.5,18,32.1,3,5.4,4,7.1,5,8.9,201942,1610612758
Dean Wade,CLE,57,35,22,1279.0,1632,81,21,34,61.8,9,12,75.0,51,63.0,34,42.0,5,6.2,3,3.6999999999999997,6,7.3999999999999995,1629731,1610612739
Deandre Ayton,LAL,67,43,24,1830.0,2504,628,295,408,72.3,48,72,66.7,647,103.0,128,20.4,18,2.9000000000000004,35,5.6000000000000005,34,5.4,1629028,1610612747
Dejounte Murray,NOP,14,5,9,389.0,932,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1627749,1610612740
Deni Avdija,POR,62,33,29,2054.0,5138,98,29,47,61.7,13,16,81.3,75,76.5,33,33.7,3,3.1,4,4.1000000000000005,9,9.2,1630166,1610612757
Dennis Schröder,CLE,66,26,40,1617.0,3779,18,2,3,66.7,3,4,75.0,7,38.9,11,61.1,3,16.7,2,11.1,2,11.1,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,77,25,52,1888.0,3752,211,93,139,66.9,26,30,86.7,218,103.3,35,16.6,10,4.7,14,6.6000000000000005,15,7.1,1642852,1610612740
Derrick Jones Jr.,LAC,45,23,22,1226.0,1518,119,54,79,68.4,10,12,83.3,120,100.8,28,23.5,6,5.0,4,3.4000000000000004,6,5.0,1627884,1610612746
Derrick White,BOS,73,49,24,2500.0,5776,82,19,30,63.3,4,4,100.0,42,51.2,42,51.2,9,11.0,6,7.3,2,2.4,1628401,1610612738
Desmond Bane,ORL,77,41,36,2625.0,4651,114,44,67,65.7,13,14,92.9,105,92.10000000000001,30,26.3,5,4.3999999999999995,9,7.9,6,5.3,1630217,1610612753
Devin Booker,PHX,61,35,26,2035.0,3910,79,19,38,50.0,18,22,81.8,58,73.4,22,27.800000000000004,6,7.6,7,8.9,10,12.7,1626164,1610612756
Devin Carter,SAC,34,7,27,574.0,1206,49,18,25,72.0,4,4,100.0,42,85.7,17,34.699999999999996,3,6.1,2,4.1000000000000005,2,4.1000000000000005,1642269,1610612758
Devin Vassell,SAS,63,49,14,1923.0,2685,29,6,11,54.50000000000001,2,2,100.0,14,48.3,16,55.2,5,17.2,1,3.4000000000000004,1,3.4000000000000004,1630170,1610612759
Dillon Brooks,PHX,52,30,22,1581.0,2212,46,15,27,55.60000000000001,8,10,80.0,40,87.0,9,19.6,3,6.5,3,6.5,6,13.0,1628415,1610612756
Dillon Jones,NYK,6,5,1,27.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,66,38,28,1581.0,1837,221,91,128,71.1,23,26,88.5,210,95.0,62,28.1,21,9.5,12,5.4,15,6.800000000000001,1631230,1610612755
Donovan Clingan,POR,73,39,34,1983.0,3052,650,230,354,65.0,76,114,66.7,550,84.6,172,26.5,35,5.4,42,6.5,56,8.6,1642270,1610612757
Donovan Mitchell,CLE,68,43,25,2275.0,4787,61,27,41,65.9,3,4,75.0,59,96.7,13,21.3,2,3.3000000000000003,3,4.9,1,1.6,1628378,1610612739
Donte DiVincenzo,MIN,77,46,31,2379.0,4267,55,11,18,61.1,3,4,75.0,25,45.5,31,56.39999999999999,8,14.499999999999998,4,7.3,2,3.5999999999999996,1628978,1610612750
Dorian Finney-Smith,HOU,36,22,14,599.0,717,41,10,18,55.60000000000001,2,2,100.0,22,53.7,20,48.8,3,7.3,1,2.4,1,2.4,1627827,1610612745
