PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amir Coffey,PHX,33,13,20,310.0,291,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,41,21,20,818.0,876,213,79,142,55.60000000000001,18,34,52.900000000000006,179,84.0,38,17.8,5,2.3,13,6.1,15,7.000000000000001,203083,1610612755
Andre Jackson Jr.,MIL,27,9,18,171.0,346,22,4,9,44.4,2,2,100.0,10,45.5,10,45.5,1,4.5,1,4.5,1,4.5,1641748,1610612749
Andrew Nembhard,IND,44,11,33,1403.0,3930,22,7,12,58.3,0,0,0.0,14,63.6,7,31.8,2,9.1,1,4.5,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,51,26,25,1591.0,2336,122,53,84,63.1,3,6,50.0,114,93.4,26,21.3,4,3.3000000000000003,6,4.9,3,2.5,203952,1610612748
Anfernee Simons,CHI,54,31,23,1359.0,2434,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,54,29,25,1680.0,3220,82,39,52,75.0,9,10,90.0,89,108.5,19,23.200000000000003,6,7.3,4,4.9,5,6.1,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,47,29,18,1670.0,3503,46,14,30,46.7,9,10,90.0,35,76.1,8,17.4,3,6.5,1,2.1999999999999997,5,10.9,1630162,1610612750
Anthony Gill,WAS,30,5,25,279.0,363,50,19,30,63.3,2,4,50.0,41,82.0,14,28.000000000000004,0,0.0,3,6.0,2,4.0,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,39,25,14,361.0,367,91,23,34,67.60000000000001,12,16,75.0,59,64.8,37,40.699999999999996,3,3.3000000000000003,6,6.6000000000000005,8,8.799999999999999,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,561,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,50,37,13,1292.0,2093,224,78,129,60.5,7,20,35.0,166,74.1,69,30.8,15,6.7,10,4.5,8,3.5999999999999996,1641709,1610612765
Austin Reaves,LAL,28,19,9,939.0,2071,16,6,8,75.0,4,4,100.0,17,106.3,4,25.0,1,6.3,2,12.5,2,12.5,1630559,1610612747
Ayo Dosunmu,MIN,49,24,25,1298.0,2554,41,13,21,61.9,9,10,90.0,35,85.39999999999999,12,29.299999999999997,2,4.9,1,2.4,5,12.2,1630245,1610612750
Bam Adebayo,MIA,49,24,25,1533.0,2698,203,77,119,64.7,23,30,76.7,180,88.7,52,25.6,7,3.4000000000000004,7,3.4000000000000004,15,7.3999999999999995,1628389,1610612748
Baylor Scheierman,BOS,50,34,16,730.0,833,16,4,5,80.0,0,0,0.0,8,50.0,11,68.8,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,868,13,1,5,20.0,2,2,100.0,4,30.8,5,38.5,1,7.7,1,7.7,1,7.7,1642879,1610612751
Ben Sheppard,IND,46,13,33,986.0,1570,33,6,13,46.2,4,6,66.7,16,48.5,16,48.5,0,0.0,0,0.0,3,9.1,1641767,1610612754
Bennedict Mathurin,LAC,31,9,22,982.0,1709,74,26,39,66.7,27,29,93.10000000000001,79,106.80000000000001,16,21.6,3,4.1000000000000005,3,4.1000000000000005,13,17.599999999999998,1631097,1610612746
Bilal Coulibaly,WAS,35,13,22,929.0,1534,72,26,37,70.3,8,14,57.099999999999994,62,86.1,19,26.400000000000002,3,4.2,6,8.3,7,9.700000000000001,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,99,13,4,7,57.099999999999994,0,0,0.0,8,61.5,3,23.1,0,0.0,1,7.7,0,0.0,202687,1610612759
Blake Hinson,UTA,2,0,2,41.0,52,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,13,8,5,201.0,451,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,52,22,30,1267.0,2426,151,65,104,62.5,8,10,80.0,139,92.10000000000001,32,21.2,7,4.6,6,4.0,5,3.3000000000000003,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,645,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,48,30,18,710.0,1711,15,3,4,75.0,0,0,0.0,6,40.0,10,66.7,2,13.3,1,6.7,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,511,81,41,53,77.4,3,6,50.0,86,106.2,19,23.5,6,7.3999999999999995,5,6.2,3,3.6999999999999997,1642382,1610612760
Brandin Podziemski,GSW,56,29,27,1505.0,3161,73,17,30,56.699999999999996,4,4,100.0,39,53.400000000000006,34,46.6,8,11.0,3,4.1000000000000005,2,2.7,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,54,32,22,1836.0,3039,98,39,55,70.89999999999999,12,14,85.7,91,92.9,26,26.5,7,7.1,5,5.1,7,7.1,1627742,1610612761
Brandon Miller,CHA,40,23,17,1215.0,2401,78,31,41,75.6,2,2,100.0,65,83.3,27,34.599999999999994,6,7.7,7,9.0,1,1.3,1641706,1610612766
Brandon Williams,DAL,47,17,30,1030.0,2294,30,8,10,80.0,1,2,50.0,18,60.0,17,56.699999999999996,4,13.3,1,3.3000000000000003,1,3.3000000000000003,1630314,1610612742
Brice Sensabaugh,UTA,54,16,38,1181.0,1628,35,8,17,47.099999999999994,7,8,87.5,23,65.7,9,25.7,1,2.9000000000000004,1,2.9000000000000004,4,11.4,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,387,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,48,26,22,905.0,1051,67,18,32,56.3,11,14,78.60000000000001,47,70.1,20,29.9,4,6.0,5,7.5,7,10.4,201572,1610612746
Brooks Barnhizer,OKC,29,21,8,221.0,257,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0,1642964,1610612760
Bruce Brown,DEN,56,35,21,1397.0,2080,139,47,80,58.8,17,22,77.3,115,82.69999999999999,39,28.1,9,6.5,7,5.0,12,8.6,1628971,1610612743
Bryce McGowens,NOP,33,8,25,666.0,857,17,6,8,75.0,5,6,83.3,17,100.0,4,23.5,1,5.8999999999999995,2,11.799999999999999,3,17.599999999999998,1631121,1610612740
Bub Carrington,WAS,55,16,39,1533.0,3322,26,6,10,60.0,0,2,0.0,12,46.2,14,53.800000000000004,6,23.1,0,0.0,1,3.8,1642267,1610612764
Buddy Boeheim,OKC,2,1,1,12.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612737
CJ McCollum,ATL,53,18,35,1595.0,3020,30,8,11,72.7,2,2,100.0,19,63.3,17,56.699999999999996,5,16.7,1,3.3000000000000003,1,3.3000000000000003,203468,1610612737
Cade Cunningham,DET,48,36,12,1678.0,4425,74,18,35,51.4,17,20,85.0,53,71.6,26,35.099999999999994,9,12.2,2,2.7,10,13.5,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,47,16,31,659.0,762,25,3,6,50.0,0,0,0.0,6,24.0,15,60.0,2,8.0,3,12.0,0,0.0,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,572,21,7,12,58.3,3,4,75.0,17,81.0,6,28.599999999999998,0,0.0,0,0.0,2,9.5,1642353,1610612746
Cam Spencer,MEM,52,20,32,1250.0,2896,39,10,15,66.7,2,2,100.0,23,59.0,18,46.2,5,12.8,5,12.8,1,2.6,1642285,1610612763
Cam Thomas,MIL,28,8,20,661.0,1280,13,5,9,55.60000000000001,1,2,50.0,12,92.30000000000001,0,0.0,0,0.0,1,7.7,1,7.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,32,22,10,978.0,1212,35,18,21,85.7,1,2,50.0,38,108.60000000000001,11,31.4,1,2.9000000000000004,1,2.9000000000000004,1,2.9000000000000004,1629661,1610612743
Cameron Payne,PHI,1,0,1,10.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,37,28,9,727.0,1310,25,8,10,80.0,5,6,83.3,22,88.0,9,36.0,1,4.0,2,8.0,2,8.0,1627747,1610612765
Carter Bryant,SAS,44,33,11,414.0,481,36,13,20,65.0,4,6,66.7,30,83.3,12,33.300000000000004,1,2.8000000000000003,0,0.0,3,8.3,1642868,1610612759
Cason Wallace,OKC,53,39,14,1419.0,1914,60,16,25,64.0,2,4,50.0,34,56.699999999999996,28,46.7,6,10.0,2,3.3000000000000003,1,1.7000000000000002,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,115,44,60,73.3,21,24,87.5,112,97.39999999999999,35,30.4,4,3.5000000000000004,6,5.2,11,9.6,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,11,3,6,50.0,1,2,50.0,7,63.6,4,36.4,2,18.2,0,0.0,1,9.1,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,49,37,12,1430.0,2235,270,137,183,74.9,31,38,81.6,310,114.8,38,14.099999999999998,6,2.1999999999999997,16,5.8999999999999995,18,6.7,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,20,12,8,610.0,841,79,30,39,76.9,11,12,91.7,72,91.10000000000001,31,39.2,8,10.100000000000001,1,1.3,4,5.1,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,340,88,19,38,50.0,2,2,100.0,40,45.5,38,43.2,8,9.1,7,8.0,1,1.0999999999999999,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,48,30,18,565.0,720,188,65,121,53.7,12,16,75.0,142,75.5,46,24.5,5,2.7,6,3.2,8,4.3,203991,1610612745
Coby White,CHA,29,14,15,843.0,1708,7,2,2,100.0,0,0,0.0,5,71.39999999999999,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,43,12,31,859.0,869,73,31,46,67.4,4,4,100.0,66,90.4,17,23.3,0,0.0,7,9.6,2,2.7,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612756
Collin Gillespie,PHX,55,31,24,1557.0,3328,57,7,11,63.6,0,0,0.0,15,26.3,39,68.4,13,22.8,5,8.799999999999999,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,44,24,20,981.0,1487,292,80,130,61.5,14,24,58.3,175,59.9,126,43.2,25,8.6,18,6.2,12,4.1000000000000005,1642867,1610612761
Collin Sexton,CHI,46,20,26,1045.0,2252,40,14,22,63.6,4,4,100.0,33,82.5,10,25.0,0,0.0,2,5.0,1,2.5,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,89,37,57,64.9,6,10,60.0,84,94.39999999999999,18,20.200000000000003,1,1.0999999999999999,3,3.4000000000000004,5,5.6000000000000005,1642843,1610612742
Corey Kispert,ATL,37,10,27,755.0,976,29,15,19,78.9,2,4,50.0,33,113.79999999999998,7,24.099999999999998,2,6.9,1,3.4000000000000004,2,6.9,1630557,1610612737
Craig Porter Jr.,CLE,50,34,16,893.0,1727,73,14,21,66.7,0,0,0.0,28,38.4,46,63.0,14,19.2,4,5.5,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,15,9,6,176.0,219,17,2,5,40.0,3,4,75.0,7,41.199999999999996,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,8,0,8,170.0,227,13,6,8,75.0,0,0,0.0,12,92.30000000000001,5,38.5,1,7.7,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,BOS,2,1,1,10.0,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,35,14,21,384.0,673,24,4,11,36.4,0,0,0.0,8,33.300000000000004,8,33.300000000000004,0,0.0,5,20.8,0,0.0,1631207,1610612755
Dalton Knecht,LAL,43,25,18,490.0,618,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,39,8,31,837.0,1028,201,92,130,70.8,32,42,76.2,224,111.4,28,13.900000000000002,3,1.5,11,5.5,21,10.4,1629655,1610612742
Daniss Jenkins,DET,45,35,10,760.0,1637,20,10,11,90.9,2,2,100.0,23,114.99999999999999,7,35.0,3,15.0,0,0.0,1,5.0,1642450,1610612765
Danny Wolf,BKN,40,12,28,814.0,1333,63,17,27,63.0,13,16,81.3,48,76.2,22,34.9,6,9.5,3,4.8,7,11.1,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,1759,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,47,26,21,1355.0,3161,16,1,3,33.300000000000004,0,0,0.0,2,12.5,10,62.5,2,12.5,2,12.5,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,52,15,37,964.0,1773,332,131,192,68.2,58,84,69.0,326,98.2,65,19.6,21,6.3,19,5.7,38,11.4,1630549,1610612751
De'Aaron Fox,SAS,46,33,13,1464.0,3154,37,16,23,69.6,0,0,0.0,33,89.2,11,29.7,2,5.4,2,5.4,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,29,16,13,634.0,1361,39,10,19,52.6,0,0,0.0,20,51.300000000000004,13,33.300000000000004,2,5.1,5,12.8,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,57,12,45,1832.0,2466,40,14,17,82.39999999999999,8,10,80.0,36,90.0,15,37.5,3,7.5,1,2.5,4,10.0,201942,1610612758
Dean Wade,CLE,45,28,17,1023.0,1268,62,15,23,65.2,9,10,90.0,39,62.9,27,43.5,5,8.1,3,4.8,5,8.1,1629731,1610612739
Deandre Ayton,LAL,46,28,18,1299.0,1800,440,213,296,72.0,33,44,75.0,464,105.5,86,19.5,13,3.0,21,4.8,21,4.8,1629028,1610612747
Deni Avdija,POR,46,22,24,1577.0,3937,72,20,33,60.6,10,12,83.3,52,72.2,26,36.1,3,4.2,2,2.8000000000000003,6,8.3,1630166,1610612757
Dennis Schröder,CLE,46,14,32,1175.0,2839,12,1,2,50.0,2,2,100.0,4,33.300000000000004,9,75.0,2,16.7,0,0.0,1,8.3,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,56,15,41,1460.0,2968,165,77,109,70.6,24,28,85.7,181,109.7,26,15.8,6,3.5999999999999996,11,6.7,14,8.5,1642852,1610612740
Derrick Jones Jr.,LAC,23,11,12,579.0,701,46,26,33,78.8,4,4,100.0,58,126.1,9,19.6,1,2.1999999999999997,1,2.1999999999999997,2,4.3,1627884,1610612746
Derrick White,BOS,53,34,19,1820.0,4249,55,14,22,63.6,4,4,100.0,32,58.199999999999996,26,47.3,6,10.9,5,9.1,2,3.5999999999999996,1628401,1610612738
Desmond Bane,ORL,54,29,25,1833.0,3332,82,29,45,64.4,10,10,100.0,69,84.1,24,29.299999999999997,5,6.1,8,9.8,4,4.9,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,2831,60,14,30,46.7,12,14,85.7,42,70.0,16,26.700000000000003,6,10.0,6,10.0,6,10.0,1626164,1610612756
Devin Carter,SAC,21,1,20,296.0,621,25,8,11,72.7,2,2,100.0,18,72.0,9,36.0,2,8.0,2,8.0,1,4.0,1642269,1610612758
Devin Vassell,SAS,42,31,11,1286.0,1840,19,4,8,50.0,0,0,0.0,8,42.1,10,52.6,4,21.099999999999998,1,5.3,0,0.0,1630170,1610612759
Dillon Brooks,PHX,49,29,20,1523.0,2143,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,4,4,0,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,44,25,19,1054.0,1217,157,63,90,70.0,16,16,100.0,146,93.0,46,29.299999999999997,15,9.6,9,5.7,10,6.4,1631230,1610612755
Donovan Clingan,POR,52,27,25,1433.0,2106,467,162,244,66.4,51,80,63.800000000000004,386,82.69999999999999,136,29.099999999999998,28,6.0,26,5.6000000000000005,39,8.4,1642270,1610612757
Donovan Mitchell,CLE,53,34,19,1774.0,3900,50,19,31,61.3,3,4,75.0,43,86.0,12,24.0,2,4.0,3,6.0,1,2.0,1628378,1610612739
Donte DiVincenzo,MIN,57,35,22,1775.0,3256,43,7,14,50.0,1,2,50.0,15,34.9,25,58.099999999999994,8,18.6,3,7.000000000000001,1,2.3,1628978,1610612750
Dorian Finney-Smith,HOU,21,14,7,339.0,399,20,5,10,50.0,2,2,100.0,12,60.0,8,40.0,1,5.0,1,5.0,1,5.0,1627827,1610612745
Doug McDermott,SAC,11,1,10,111.0,143,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,43,12,31,818.0,1124,9,4,7,57.099999999999994,2,2,100.0,10,111.1,1,11.1,0,0.0,0,0.0,1,11.1,1642962,1610612751
Draymond Green,GSW,47,25,22,1247.0,3193,94,21,40,52.5,13,18,72.2,56,59.599999999999994,37,39.4,10,10.6,6,6.4,9,9.6,203110,1610612744
Drew Eubanks,SAC,33,7,26,441.0,500,113,46,70,65.7,7,10,70.0,102,90.3,23,20.4,1,0.8999999999999999,11,9.700000000000001,5,4.3999999999999995,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,227,14,7,9,77.8,2,2,100.0,16,114.3,4,28.599999999999998,1,7.1,0,0.0,1,7.1,1631166,1610612747
Dru Smith,MIA,56,29,27,951.0,1953,59,11,22,50.0,9,10,90.0,32,54.2,23,39.0,3,5.1,2,3.4000000000000004,4,6.800000000000001,1630696,1610612748
Duncan Robinson,DET,52,40,12,1458.0,1723,26,11,11,100.0,1,2,50.0,23,88.5,10,38.5,1,3.8,4,15.4,1,3.8,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,40,13,27,541.0,614,107,23,37,62.2,11,20,55.00000000000001,61,56.99999999999999,49,45.800000000000004,7,6.5,5,4.7,10,9.3,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,204,59,88,67.0,12,24,50.0,132,64.7,86,42.199999999999996,9,4.3999999999999995,9,4.3999999999999995,12,5.8999999999999995,1642928,1610612758
Dylan Harper,SAS,44,32,12,959.0,2000,32,12,19,63.2,3,4,75.0,28,87.5,8,25.0,3,9.4,1,3.1,2,6.3,1642844,1610612759
Dyson Daniels,ATL,55,27,28,1846.0,3676,267,94,142,66.2,8,12,66.7,197,73.8,93,34.8,20,7.5,15,5.6000000000000005,5,1.9,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,47,14,33,1177.0,2573,21,7,11,63.6,2,2,100.0,16,76.2,8,38.1,2,9.5,1,4.8,1,4.8,1642856,1610612751
