PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ben Saraf,BKN,27,7,20,482.0,1106,18,3,7,42.9,2,2,100.0,8,44.4,8,44.4,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005,1642879,1610612751
Ben Sheppard,IND,55,13,42,1189.0,1911,43,9,16,56.3,4,6,66.7,22,51.2,23,53.5,1,2.3,0,0.0,3,7.000000000000001,1641767,1610612754
Bennedict Mathurin,LAC,40,14,26,1239.0,2149,95,36,51,70.6,29,31,93.5,101,106.3,20,21.099999999999998,3,3.2,3,3.2,14,14.7,1631097,1610612746
Bilal Coulibaly,WAS,44,13,31,1161.0,1984,92,36,52,69.19999999999999,10,16,62.5,85,92.4,22,23.9,4,4.3,7,7.6,8,8.7,1641731,1610612764
Bismack Biyombo,SAS,18,14,4,107.0,119,16,5,8,62.5,0,0,0.0,10,62.5,4,25.0,0,0.0,2,12.5,0,0.0,202687,1610612759
Blake Hinson,UTA,6,1,5,122.0,134,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,21,12,9,292.0,642,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,1,9.1,1,9.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,60,24,36,1446.0,2737,170,73,117,62.4,9,12,75.0,158,92.9,36,21.2,8,4.7,7,4.1000000000000005,6,3.5000000000000004,1626171,1610612749
Bobi Klintman,DET,10,7,3,68.0,96,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,55,34,21,811.0,1931,17,4,6,66.7,0,0,0.0,8,47.099999999999994,10,58.8,2,11.799999999999999,1,5.8999999999999995,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,83,42,54,77.8,3,6,50.0,88,106.0,20,24.099999999999998,7,8.4,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,63,31,32,1734.0,3724,97,27,42,64.3,4,4,100.0,59,60.8,44,45.4,8,8.200000000000001,5,5.2,2,2.1,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,62,35,27,2115.0,3469,106,43,60,71.7,16,18,88.9,103,97.2,26,24.5,7,6.6000000000000005,5,4.7,9,8.5,1627742,1610612761
Brandon Miller,CHA,50,31,19,1509.0,2998,101,39,53,73.6,3,4,75.0,82,81.2,36,35.6,7,6.9,7,6.9,2,2.0,1641706,1610612766
Brandon Williams,DAL,56,19,37,1241.0,2736,34,8,11,72.7,5,6,83.3,22,64.7,18,52.900000000000006,4,11.799999999999999,1,2.9000000000000004,3,8.799999999999999,1630314,1610612742
Brice Sensabaugh,UTA,61,17,44,1365.0,1970,49,11,26,42.3,7,8,87.5,29,59.199999999999996,14,28.599999999999998,1,2.0,1,2.0,4,8.200000000000001,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,57,31,26,1153.0,1352,88,28,48,58.3,13,16,81.3,71,80.7,23,26.1,4,4.5,6,6.800000000000001,8,9.1,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,277,14,4,6,66.7,0,0,0.0,8,57.099999999999994,6,42.9,0,0.0,1,7.1,0,0.0,1642964,1610612760
Bruce Brown,DEN,65,39,26,1620.0,2444,164,52,94,55.300000000000004,19,24,79.2,128,78.0,43,26.200000000000003,9,5.5,11,6.7,13,7.9,1628971,1610612743
Bryce McGowens,NOP,41,13,28,853.0,1112,18,7,9,77.8,5,6,83.3,19,105.60000000000001,4,22.2,1,5.6000000000000005,2,11.1,3,16.7,1631121,1610612740
Bub Carrington,WAS,64,16,48,1779.0,3824,32,7,12,58.3,1,4,25.0,15,46.9,15,46.9,6,18.8,1,3.1,2,6.3,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612737
CJ McCollum,ATL,59,24,35,1759.0,3365,40,10,13,76.9,2,2,100.0,23,57.49999999999999,25,62.5,6,15.0,1,2.5,1,2.5,203468,1610612737
Cade Cunningham,DET,57,42,15,1984.0,5197,84,22,41,53.7,19,22,86.4,63,75.0,28,33.300000000000004,10,11.899999999999999,3,3.5999999999999996,11,13.100000000000001,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,59,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,54,18,36,807.0,966,29,4,7,57.099999999999994,0,0,0.0,8,27.6,18,62.1,2,6.9,3,10.299999999999999,0,0.0,1628997,1610612742
Cam Christie,LAC,43,21,22,408.0,617,24,8,14,57.099999999999994,3,4,75.0,19,79.2,7,29.2,0,0.0,0,0.0,2,8.3,1642353,1610612746
Cam Spencer,MEM,61,22,39,1465.0,3314,44,12,17,70.6,2,2,100.0,27,61.4,20,45.5,5,11.4,6,13.600000000000001,1,2.3,1642285,1610612763
Cam Thomas,MIL,37,10,27,817.0,1579,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,40,25,15,1209.0,1510,41,18,23,78.3,1,2,50.0,38,92.7,14,34.1,1,2.4,1,2.4,1,2.4,1629661,1610612743
Cameron Payne,PHI,11,5,6,184.0,439,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,43,32,11,832.0,1471,27,8,10,80.0,5,6,83.3,22,81.5,11,40.699999999999996,1,3.6999999999999997,2,7.3999999999999995,2,7.3999999999999995,1627747,1610612765
Carter Bryant,SAS,53,41,12,525.0,626,40,15,22,68.2,4,6,66.7,34,85.0,14,35.0,1,2.5,0,0.0,3,7.5,1642868,1610612759
Cason Wallace,OKC,62,47,15,1688.0,2392,72,19,28,67.9,2,4,50.0,40,55.60000000000001,36,50.0,9,12.5,3,4.2,1,1.4000000000000001,1641717,1610612760
Cedric Coward,MEM,50,18,32,1308.0,2778,125,47,65,72.3,21,24,87.5,118,94.39999999999999,38,30.4,4,3.2,7,5.6000000000000005,11,8.799999999999999,1642907,1610612763
Chaney Johnson,BKN,2,1,1,27.0,29,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1643052,1610612751
Charles Bassey,ATL,3,0,3,35.0,37,11,3,6,50.0,1,2,50.0,7,63.6,4,36.4,2,18.2,0,0.0,1,9.1,1629646,1610612737
Chaz Lanier,DET,23,20,3,190.0,189,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,56,44,12,1643.0,2598,310,153,206,74.3,35,44,79.5,347,111.9,46,14.799999999999999,8,2.6,18,5.800000000000001,20,6.5,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,MIL,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Mañon,LAL,6,2,4,25.0,31,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,29,16,13,910.0,1311,112,41,57,71.89999999999999,14,16,87.5,100,89.3,39,34.8,9,8.0,3,2.7,6,5.4,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,351,91,19,39,48.699999999999996,4,4,100.0,42,46.2,38,41.8,8,8.799999999999999,8,8.799999999999999,2,2.1999999999999997,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,58,36,22,714.0,893,240,79,152,52.0,18,24,75.0,179,74.6,58,24.2,9,3.8,8,3.3000000000000003,14,5.800000000000001,203991,1610612745
Coby White,CHA,36,19,17,973.0,2003,9,3,4,75.0,0,0,0.0,7,77.8,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,50,13,37,1043.0,1121,86,35,51,68.60000000000001,4,4,100.0,74,86.0,22,25.6,3,3.5000000000000004,9,10.5,2,2.3,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Collin Gillespie,PHX,64,38,26,1854.0,3916,69,9,13,69.19999999999999,0,0,0.0,19,27.500000000000004,46,66.7,17,24.6,6,8.7,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,310,83,135,61.5,17,28,60.699999999999996,184,59.4,136,43.9,27,8.7,18,5.800000000000001,14,4.5,1642867,1610612761
Collin Sexton,CHI,53,21,32,1201.0,2528,44,15,23,65.2,4,4,100.0,35,79.5,13,29.5,0,0.0,2,4.5,1,2.3,1629012,1610612741
Cooper Flagg,DAL,52,17,35,1761.0,3453,97,44,64,68.8,6,10,60.0,98,101.0,19,19.6,1,1.0,3,3.1,5,5.2,1642843,1610612742
Corey Kispert,ATL,43,16,27,867.0,1131,36,20,26,76.9,2,4,50.0,43,119.39999999999999,7,19.400000000000002,2,5.6000000000000005,1,2.8000000000000003,2,5.6000000000000005,1630557,1610612737
Craig Porter Jr.,CLE,57,38,19,1009.0,1980,85,15,25,60.0,0,0,0.0,30,35.3,53,62.4,17,20.0,4,4.7,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,251,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,17,4,13,406.0,501,27,13,18,72.2,4,4,100.0,30,111.1,7,25.900000000000002,2,7.3999999999999995,0,0.0,2,7.3999999999999995,1631342,1610612758
Dalano Banton,DAL,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612742
Dalen Terry,PHI,41,17,24,473.0,803,27,5,12,41.699999999999996,0,0,0.0,10,37.0,10,37.0,1,3.6999999999999997,5,18.5,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,46,10,36,988.0,1267,262,119,171,69.6,35,45,77.8,282,107.60000000000001,43,16.400000000000002,6,2.3,12,4.6,23,8.799999999999999,1629655,1610612742
Daniss Jenkins,DET,54,41,13,914.0,1991,23,10,13,76.9,2,2,100.0,23,100.0,8,34.8,4,17.4,0,0.0,1,4.3,1642450,1610612765
Danny Wolf,BKN,49,13,36,1016.0,1727,83,21,36,58.3,17,20,85.0,60,72.3,30,36.1,7,8.4,3,3.5999999999999996,9,10.8,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,30,17,13,892.0,1980,18,5,8,62.5,0,0,0.0,10,55.60000000000001,8,44.4,2,11.1,1,5.6000000000000005,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,54,31,23,1534.0,3513,19,2,4,50.0,0,0,0.0,4,21.099999999999998,12,63.2,2,10.5,2,10.5,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,60,16,44,1121.0,2097,402,158,236,66.9,63,90,70.0,386,96.0,77,19.2,26,6.5,26,6.5,41,10.2,1630549,1610612751
De'Aaron Fox,SAS,55,41,14,1729.0,3660,45,19,27,70.39999999999999,2,2,100.0,41,91.10000000000001,14,31.1,2,4.3999999999999995,2,4.3999999999999995,1,2.1999999999999997,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,34,17,17,758.0,1683,54,14,28,50.0,0,0,0.0,28,51.9,17,31.5,3,5.6000000000000005,7,13.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,190,38,15,20,75.0,4,8,50.0,35,92.10000000000001,9,23.7,3,7.9,3,7.9,3,7.9,201599,1610612740
DeMar DeRozan,SAC,65,15,50,2065.0,2799,50,19,24,79.2,8,10,80.0,46,92.0,16,32.0,3,6.0,3,6.0,4,8.0,201942,1610612758
Dean Wade,CLE,51,30,21,1147.0,1454,70,17,28,60.699999999999996,9,12,75.0,43,61.4,29,41.4,5,7.1,3,4.3,6,8.6,1629731,1610612739
Deandre Ayton,LAL,55,34,21,1523.0,2085,516,248,345,71.89999999999999,37,52,71.2,541,104.80000000000001,100,19.400000000000002,15,2.9000000000000004,27,5.2,25,4.8,1629028,1610612747
Dejounte Murray,NOP,7,4,3,185.0,456,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,50,24,26,1667.0,4161,78,22,36,61.1,10,12,83.3,57,73.1,28,35.9,3,3.8,3,3.8,6,7.7,1630166,1610612757
Dennis Schröder,CLE,55,18,37,1405.0,3350,13,1,2,50.0,3,4,75.0,5,38.5,9,69.19999999999999,2,15.4,0,0.0,2,15.4,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,65,21,44,1638.0,3272,186,83,122,68.0,26,30,86.7,195,104.80000000000001,30,16.1,7,3.8,13,7.000000000000001,15,8.1,1642852,1610612740
Derrick Jones Jr.,LAC,32,16,16,856.0,1067,76,35,52,67.30000000000001,9,10,90.0,80,105.3,16,21.099999999999998,2,2.6,2,2.6,5,6.6000000000000005,1627884,1610612746
Derrick White,BOS,63,41,22,2163.0,5058,68,15,25,60.0,4,4,100.0,34,50.0,34,50.0,8,11.799999999999999,5,7.3999999999999995,2,2.9000000000000004,1628401,1610612738
Desmond Bane,ORL,63,35,28,2158.0,3871,95,36,53,67.9,11,12,91.7,86,90.5,27,28.4,5,5.3,9,9.5,5,5.3,1630217,1610612753
Devin Booker,PHX,49,32,17,1637.0,3149,65,15,32,46.9,15,18,83.3,47,72.3,17,26.200000000000003,6,9.2,6,9.2,8,12.3,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,806,39,15,20,75.0,2,2,100.0,34,87.2,13,33.300000000000004,3,7.7,2,5.1,1,2.6,1642269,1610612758
Devin Vassell,SAS,51,39,12,1560.0,2191,25,5,9,55.60000000000001,2,2,100.0,12,48.0,14,56.00000000000001,4,16.0,1,4.0,1,4.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,54,30,24,1308.0,1522,183,74,108,68.5,20,22,90.9,173,94.5,50,27.3,17,9.3,9,4.9,13,7.1,1631230,1610612755
Donovan Clingan,POR,61,30,31,1662.0,2517,537,189,289,65.4,61,96,63.5,451,84.0,147,27.400000000000002,31,5.800000000000001,32,6.0,47,8.799999999999999,1642270,1610612757
Donovan Mitchell,CLE,58,36,22,1941.0,4211,55,24,36,66.7,3,4,75.0,53,96.39999999999999,12,21.8,2,3.5999999999999996,3,5.5,1,1.7999999999999998,1628378,1610612739
Donte DiVincenzo,MIN,64,39,25,1989.0,3613,50,9,16,56.3,3,4,75.0,21,42.0,28,56.00000000000001,8,16.0,4,8.0,2,4.0,1628978,1610612750
Dorian Finney-Smith,HOU,29,19,10,502.0,592,30,7,15,46.7,2,2,100.0,16,53.300000000000004,12,40.0,2,6.7,1,3.3000000000000003,1,3.3000000000000003,1627827,1610612745
Doug McDermott,SAC,14,2,12,148.0,190,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,49,13,36,944.0,1286,13,5,9,55.60000000000001,4,4,100.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,1,7.7,1642962,1610612751
Draymond Green,GSW,52,25,27,1396.0,3545,107,23,44,52.300000000000004,13,18,72.2,60,56.10000000000001,46,43.0,12,11.200000000000001,6,5.6000000000000005,9,8.4,203110,1610612744
Drew Eubanks,SAC,41,10,31,531.0,633,146,58,92,63.0,8,12,66.7,128,87.7,31,21.2,2,1.4000000000000001,12,8.200000000000001,6,4.1000000000000005,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,20,12,8,176.0,255,17,9,11,81.8,2,2,100.0,20,117.6,5,29.4,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1631166,1610612747
Dru Smith,MIA,62,34,28,1049.0,2142,65,12,25,48.0,9,10,90.0,34,52.300000000000004,26,40.0,3,4.6,2,3.1,4,6.2,1630696,1610612748
Duncan Robinson,DET,61,46,15,1697.0,2023,31,13,14,92.9,1,2,50.0,27,87.1,12,38.7,2,6.5,4,12.9,1,3.2,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
