PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Brice Sensabaugh,UTA,54,16,38,1181.0,1628,35,8,17,47.099999999999994,7,8,87.5,23,65.7,9,25.7,1,2.9000000000000004,1,2.9000000000000004,4,11.4,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,387,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,50,26,24,961.0,1116,73,21,37,56.8,11,14,78.60000000000001,55,75.3,21,28.799999999999997,4,5.5,5,6.800000000000001,7,9.6,201572,1610612746
Brooks Barnhizer,OKC,30,22,8,223.0,260,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,0,0.0,1,7.7,0,0.0,1642964,1610612760
Bruce Brown,DEN,58,36,22,1446.0,2171,143,47,82,57.3,17,22,77.3,115,80.4,40,28.000000000000004,9,6.3,8,5.6000000000000005,12,8.4,1628971,1610612743
Bryce McGowens,NOP,34,9,25,693.0,888,17,6,8,75.0,5,6,83.3,17,100.0,4,23.5,1,5.8999999999999995,2,11.799999999999999,3,17.599999999999998,1631121,1610612740
Bub Carrington,WAS,56,16,40,1563.0,3390,27,6,10,60.0,1,4,25.0,13,48.1,14,51.9,6,22.2,0,0.0,2,7.3999999999999995,1642267,1610612764
Buddy Boeheim,OKC,3,2,1,14.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612737
CJ McCollum,ATL,54,19,35,1626.0,3083,34,8,11,72.7,2,2,100.0,19,55.900000000000006,21,61.8,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,203468,1610612737
Cade Cunningham,DET,49,37,12,1709.0,4501,74,18,35,51.4,17,20,85.0,53,71.6,26,35.099999999999994,9,12.2,2,2.7,10,13.5,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,48,17,31,677.0,787,25,3,6,50.0,0,0,0.0,6,24.0,15,60.0,2,8.0,3,12.0,0,0.0,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,572,21,7,12,58.3,3,4,75.0,17,81.0,6,28.599999999999998,0,0.0,0,0.0,2,9.5,1642353,1610612746
Cam Spencer,MEM,53,20,33,1271.0,2945,39,10,15,66.7,2,2,100.0,23,59.0,18,46.2,5,12.8,5,12.8,1,2.6,1642285,1610612763
Cam Thomas,MIL,29,8,21,682.0,1317,14,6,10,60.0,1,2,50.0,14,100.0,0,0.0,0,0.0,1,7.1,1,7.1,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,34,23,11,1042.0,1305,38,18,22,81.8,1,2,50.0,38,100.0,12,31.6,1,2.6,1,2.6,1,2.6,1629661,1610612743
Cameron Payne,PHI,3,1,2,34.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,38,29,9,744.0,1342,25,8,10,80.0,5,6,83.3,22,88.0,9,36.0,1,4.0,2,8.0,2,8.0,1627747,1610612765
Carter Bryant,SAS,45,34,11,424.0,492,36,13,20,65.0,4,6,66.7,30,83.3,12,33.300000000000004,1,2.8000000000000003,0,0.0,3,8.3,1642868,1610612759
Cason Wallace,OKC,55,41,14,1482.0,2048,65,16,25,64.0,2,4,50.0,34,52.300000000000004,32,49.2,7,10.8,3,4.6,1,1.5,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,115,44,60,73.3,21,24,87.5,112,97.39999999999999,35,30.4,4,3.5000000000000004,6,5.2,11,9.6,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,11,3,6,50.0,1,2,50.0,7,63.6,4,36.4,2,18.2,0,0.0,1,9.1,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,51,39,12,1490.0,2343,277,140,186,75.3,32,40,80.0,317,114.39999999999999,39,14.099999999999998,7,2.5,17,6.1,18,6.5,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,22,13,9,672.0,949,86,33,42,78.60000000000001,12,14,85.7,81,94.19999999999999,32,37.2,8,9.3,2,2.3,5,5.800000000000001,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,340,88,19,38,50.0,2,2,100.0,40,45.5,38,43.2,8,9.1,7,8.0,1,1.0999999999999999,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,49,30,19,577.0,729,192,66,123,53.7,12,16,75.0,146,76.0,47,24.5,5,2.6,6,3.1,8,4.2,203991,1610612745
Coby White,CHA,29,14,15,843.0,1708,7,2,2,100.0,0,0,0.0,5,71.39999999999999,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,43,12,31,859.0,869,73,31,46,67.4,4,4,100.0,66,90.4,17,23.3,0,0.0,7,9.6,2,2.7,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612756
Collin Gillespie,PHX,57,32,25,1635.0,3464,60,8,12,66.7,0,0,0.0,17,28.299999999999997,41,68.30000000000001,13,21.7,5,8.3,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,45,25,20,1001.0,1511,298,82,132,62.1,15,26,57.699999999999996,180,60.4,129,43.3,25,8.4,18,6.0,13,4.3999999999999995,1642867,1610612761
Collin Sexton,CHI,48,20,28,1072.0,2302,42,14,22,63.6,4,4,100.0,33,78.60000000000001,12,28.599999999999998,0,0.0,2,4.8,1,2.4,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,89,37,57,64.9,6,10,60.0,84,94.39999999999999,18,20.200000000000003,1,1.0999999999999999,3,3.4000000000000004,5,5.6000000000000005,1642843,1610612742
Corey Kispert,ATL,38,11,27,768.0,995,31,17,21,81.0,2,4,50.0,37,119.39999999999999,7,22.6,2,6.5,1,3.2,2,6.5,1630557,1610612737
Craig Porter Jr.,CLE,50,34,16,893.0,1727,73,14,21,66.7,0,0,0.0,28,38.4,46,63.0,14,19.2,4,5.5,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,16,10,6,183.0,236,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,9,0,9,188.0,245,14,7,9,77.8,0,0,0.0,14,100.0,5,35.699999999999996,1,7.1,0,0.0,0,0.0,1631342,1610612758
Dalano Banton,BOS,2,1,1,10.0,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,36,15,21,387.0,679,24,4,11,36.4,0,0,0.0,8,33.300000000000004,8,33.300000000000004,0,0.0,5,20.8,0,0.0,1631207,1610612755
Dalton Knecht,LAL,44,25,19,494.0,620,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,40,9,31,859.0,1063,208,94,134,70.1,32,42,76.2,228,109.60000000000001,31,14.899999999999999,5,2.4,11,5.3,21,10.100000000000001,1629655,1610612742
Daniss Jenkins,DET,46,36,10,782.0,1677,21,10,12,83.3,2,2,100.0,23,109.5,7,33.300000000000004,3,14.299999999999999,0,0.0,1,4.8,1642450,1610612765
Danny Wolf,BKN,42,12,30,855.0,1412,65,17,28,60.699999999999996,13,16,81.3,48,73.8,23,35.4,7,10.8,3,4.6,7,10.8,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,1759,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,47,26,21,1355.0,3161,16,1,3,33.300000000000004,0,0,0.0,2,12.5,10,62.5,2,12.5,2,12.5,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,54,15,39,1008.0,1861,347,138,202,68.30000000000001,61,88,69.3,343,98.8,65,18.7,21,6.1,21,6.1,40,11.5,1630549,1610612751
De'Aaron Fox,SAS,47,34,13,1491.0,3202,38,17,24,70.8,0,0,0.0,35,92.10000000000001,11,28.9,2,5.3,2,5.3,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,30,17,13,659.0,1432,41,11,21,52.400000000000006,0,0,0.0,22,53.7,13,31.7,2,4.9,5,12.2,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,3,1,2,55.0,70,15,6,7,85.7,2,4,50.0,15,100.0,3,20.0,0,0.0,1,6.7,1,6.7,201599,1610612740
DeMar DeRozan,SAC,58,12,46,1867.0,2520,43,15,19,78.9,8,10,80.0,38,88.4,15,34.9,3,7.000000000000001,2,4.7,4,9.3,201942,1610612758
Dean Wade,CLE,46,28,18,1040.0,1291,62,15,23,65.2,9,10,90.0,39,62.9,27,43.5,5,8.1,3,4.8,5,8.1,1629731,1610612739
Deandre Ayton,LAL,48,29,19,1351.0,1871,457,219,305,71.8,35,46,76.1,479,104.80000000000001,90,19.7,14,3.1,24,5.3,22,4.8,1629028,1610612747
Deni Avdija,POR,48,23,25,1608.0,4014,74,21,34,61.8,10,12,83.3,54,73.0,26,35.099999999999994,3,4.1000000000000005,3,4.1000000000000005,6,8.1,1630166,1610612757
Dennis Schröder,CLE,47,14,33,1197.0,2893,12,1,2,50.0,2,2,100.0,4,33.300000000000004,9,75.0,2,16.7,0,0.0,1,8.3,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,57,16,41,1481.0,3006,166,77,110,70.0,24,28,85.7,181,109.00000000000001,26,15.7,6,3.5999999999999996,11,6.6000000000000005,14,8.4,1642852,1610612740
Derrick Jones Jr.,LAC,25,11,14,650.0,798,57,30,41,73.2,4,4,100.0,66,115.8,11,19.3,1,1.7999999999999998,2,3.5000000000000004,2,3.5000000000000004,1627884,1610612746
Derrick White,BOS,54,35,19,1855.0,4339,56,14,22,63.6,4,4,100.0,32,57.099999999999994,26,46.400000000000006,6,10.7,5,8.9,2,3.5999999999999996,1628401,1610612738
Desmond Bane,ORL,56,30,26,1905.0,3454,85,30,47,63.800000000000004,10,10,100.0,71,83.5,24,28.199999999999996,5,5.8999999999999995,9,10.6,4,4.7,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,2831,60,14,30,46.7,12,14,85.7,42,70.0,16,26.700000000000003,6,10.0,6,10.0,6,10.0,1626164,1610612756
Devin Carter,SAC,22,1,21,302.0,628,25,8,11,72.7,2,2,100.0,18,72.0,9,36.0,2,8.0,2,8.0,1,4.0,1642269,1610612758
Devin Vassell,SAS,43,32,11,1310.0,1864,20,4,8,50.0,0,0,0.0,8,40.0,11,55.00000000000001,4,20.0,1,5.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,4,4,0,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,46,26,20,1111.0,1292,162,65,93,69.89999999999999,18,18,100.0,152,93.8,47,28.999999999999996,16,9.9,9,5.6000000000000005,11,6.800000000000001,1631230,1610612755
Donovan Clingan,POR,54,28,26,1483.0,2202,485,171,256,66.8,53,84,63.1,406,83.7,138,28.499999999999996,29,6.0,28,5.800000000000001,41,8.5,1642270,1610612757
Donovan Mitchell,CLE,54,34,20,1809.0,3973,52,21,33,63.6,3,4,75.0,47,90.4,12,23.1,2,3.8,3,5.800000000000001,1,1.9,1628378,1610612739
Donte DiVincenzo,MIN,58,35,23,1803.0,3300,45,7,14,50.0,1,2,50.0,15,33.300000000000004,27,60.0,8,17.8,3,6.7,1,2.1999999999999997,1628978,1610612750
Dorian Finney-Smith,HOU,22,14,8,360.0,425,22,6,11,54.50000000000001,2,2,100.0,14,63.6,9,40.9,1,4.5,1,4.5,1,4.5,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,45,12,33,852.0,1163,9,4,7,57.099999999999994,2,2,100.0,10,111.1,1,11.1,0,0.0,0,0.0,1,11.1,1642962,1610612751
Draymond Green,GSW,47,25,22,1247.0,3193,94,21,40,52.5,13,18,72.2,56,59.599999999999994,37,39.4,10,10.6,6,6.4,9,9.6,203110,1610612744
Drew Eubanks,SAC,34,7,27,456.0,526,118,48,74,64.9,7,10,70.0,106,89.8,24,20.3,2,1.7000000000000002,11,9.3,5,4.2,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,227,14,7,9,77.8,2,2,100.0,16,114.3,4,28.599999999999998,1,7.1,0,0.0,1,7.1,1631166,1610612747
Dru Smith,MIA,57,30,27,973.0,1992,61,11,23,47.8,9,10,90.0,32,52.5,24,39.300000000000004,3,4.9,2,3.3000000000000003,4,6.6000000000000005,1630696,1610612748
Duncan Robinson,DET,53,41,12,1482.0,1757,26,11,11,100.0,1,2,50.0,23,88.5,10,38.5,1,3.8,4,15.4,1,3.8,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,40,13,27,541.0,614,107,23,37,62.2,11,20,55.00000000000001,61,56.99999999999999,49,45.800000000000004,7,6.5,5,4.7,10,9.3,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,204,59,88,67.0,12,24,50.0,132,64.7,86,42.199999999999996,9,4.3999999999999995,9,4.3999999999999995,12,5.8999999999999995,1642928,1610612758
Dylan Harper,SAS,45,33,12,982.0,2051,34,14,21,66.7,3,4,75.0,32,94.1,8,23.5,3,8.799999999999999,1,2.9000000000000004,2,5.8999999999999995,1642844,1610612759
Dyson Daniels,ATL,56,28,28,1880.0,3732,274,94,143,65.7,8,12,66.7,197,71.89999999999999,99,36.1,23,8.4,15,5.5,5,1.7999999999999998,1630700,1610612737
E.J. Liddell,BKN,10,1,9,49.0,57,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
