PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,12,2,10,297.0,507,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203992,1610612746
Bones Hyland,MIN,17,12,5,176.0,406,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,17,16,1,170.0,235,39,19,23,82.6,0,2,0.0,39,100.0,11,28.199999999999996,5,12.8,3,7.7,1,2.6,1642382,1610612760
Brandin Podziemski,GSW,27,13,14,748.0,1564,35,10,19,52.6,4,4,100.0,25,71.39999999999999,12,34.300000000000004,3,8.6,1,2.9000000000000004,2,5.7,1641764,1610612744
Brandon Ingram,TOR,27,16,11,924.0,1548,45,25,30,83.3,0,0,0.0,52,115.6,8,17.8,0,0.0,4,8.9,0,0.0,1627742,1610612761
Brandon Miller,CHA,10,5,5,282.0,574,13,5,8,62.5,0,0,0.0,10,76.9,4,30.8,1,7.7,1,7.7,0,0.0,1641706,1610612766
Brandon Williams,DAL,24,9,15,523.0,1206,14,1,3,33.300000000000004,0,0,0.0,3,21.4,10,71.39999999999999,2,14.299999999999999,0,0.0,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,24,9,15,383.0,537,14,1,5,20.0,3,4,75.0,5,35.699999999999996,6,42.9,0,0.0,0,0.0,2,14.299999999999999,1641729,1610612762
Bronny James,LAL,14,8,6,125.0,208,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642355,1610612747
Brook Lopez,LAC,19,5,14,268.0,320,26,7,12,58.3,4,6,66.7,18,69.19999999999999,7,26.900000000000002,1,3.8,3,11.5,3,11.5,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,159,9,4,4,100.0,0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,25,19,6,593.0,881,57,15,29,51.7,8,10,80.0,39,68.4,18,31.6,4,7.000000000000001,4,7.000000000000001,5,8.799999999999999,1628971,1610612743
Bryce McGowens,NOP,17,3,14,306.0,395,8,4,4,100.0,3,4,75.0,11,137.5,1,12.5,1,12.5,1,12.5,2,25.0,1631121,1610612740
Bub Carrington,WAS,24,4,20,643.0,1326,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,4,44.4,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,27,13,14,507.0,895,29,14,21,66.7,2,2,100.0,30,103.4,6,20.7,1,3.4000000000000004,1,3.4000000000000004,1,3.4000000000000004,1627741,1610612744
CJ McCollum,WAS,24,4,20,731.0,1362,10,3,5,60.0,2,2,100.0,9,90.0,4,40.0,1,10.0,0,0.0,1,10.0,203468,1610612764
Cade Cunningham,DET,22,17,5,786.0,2119,38,6,16,37.5,9,10,90.0,21,55.300000000000004,16,42.1,4,10.5,0,0.0,5,13.200000000000001,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,54,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,18,6,12,322.0,599,4,1,1,100.0,2,2,100.0,4,100.0,2,50.0,0,0.0,0,0.0,1,25.0,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,227,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,0,0.0,1,10.0,0,0.0,1628997,1610612742
Cam Christie,LAC,17,3,14,188.0,315,12,4,8,50.0,1,2,50.0,9,75.0,3,25.0,0,0.0,0,0.0,1,8.3,1642353,1610612746
Cam Spencer,MEM,26,12,14,565.0,1301,18,7,10,70.0,2,2,100.0,17,94.39999999999999,5,27.800000000000004,1,5.6000000000000005,2,11.1,1,5.6000000000000005,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,444,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,24,18,6,736.0,897,26,13,16,81.3,1,2,50.0,28,107.69999999999999,8,30.8,1,3.8,1,3.8,1,3.8,1629661,1610612743
Caris LeVert,DET,20,16,4,409.0,737,15,6,7,85.7,3,4,75.0,16,106.69999999999999,5,33.300000000000004,1,6.7,1,6.7,1,6.7,1627747,1610612765
Carter Bryant,SAS,18,14,4,142.0,154,12,4,7,57.099999999999994,0,0,0.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,0,0.0,1642868,1610612759
Cason Wallace,OKC,25,23,2,693.0,956,20,3,5,60.0,0,0,0.0,6,30.0,14,70.0,4,20.0,0,0.0,0,0.0,1641717,1610612760
Cedric Coward,MEM,26,12,14,704.0,1426,68,25,33,75.8,12,14,85.7,64,94.1,24,35.3,2,2.9000000000000004,4,5.8999999999999995,6,8.799999999999999,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,125,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,22,21,1,633.0,963,120,55,80,68.8,18,22,81.8,129,107.5,17,14.2,4,3.3000000000000003,8,6.7,10,8.3,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,19,19,0,107.0,97,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,489,47,19,27,70.39999999999999,7,8,87.5,46,97.89999999999999,15,31.900000000000002,3,6.4,0,0.0,2,4.3,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631132,1610612747
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,22,15,7,251.0,329,97,31,55,56.39999999999999,8,10,80.0,70,72.2,30,30.9,3,3.1,3,3.1,5,5.2,203991,1610612745
Coby White,CHI,10,4,6,293.0,570,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,14,5,9,180.0,160,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,24,10,14,388.0,919,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,26,14,12,713.0,1496,24,4,6,66.7,0,0,0.0,8,33.300000000000004,14,58.3,3,12.5,3,12.5,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,22,12,10,385.0,587,93,24,40,60.0,4,8,50.0,52,55.900000000000006,44,47.3,6,6.5,4,4.3,4,4.3,1642867,1610612761
Collin Sexton,CHA,21,6,15,530.0,1152,13,6,10,60.0,2,2,100.0,15,115.39999999999999,2,15.4,0,0.0,0,0.0,1,7.7,1629012,1610612766
Cooper Flagg,DAL,26,10,16,884.0,1667,51,17,32,53.1,4,6,66.7,42,82.39999999999999,11,21.6,1,2.0,2,3.9,3,5.8999999999999995,1642843,1610612742
Corey Kispert,WAS,17,2,15,338.0,418,9,5,6,83.3,1,2,50.0,11,122.2,2,22.2,0,0.0,0,0.0,1,11.1,1630557,1610612764
Craig Porter Jr.,CLE,25,14,11,411.0,783,36,7,10,70.0,0,0,0.0,14,38.9,22,61.1,6,16.7,3,8.3,0,0.0,1641854,1610612739
Curtis Jones,DEN,2,2,0,3.0,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,21,7,14,426.0,1059,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,2,2,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,16,7,9,173.0,292,13,3,6,50.0,0,0,0.0,6,46.2,3,23.1,0,0.0,4,30.8,0,0.0,1631207,1610612741
Dalton Knecht,LAL,20,14,6,302.0,358,12,4,8,50.0,2,2,100.0,10,83.3,3,25.0,1,8.3,0,0.0,1,8.3,1642261,1610612747
Daniel Gafford,DAL,16,4,12,356.0,421,77,38,54,70.39999999999999,11,14,78.60000000000001,92,119.5,8,10.4,0,0.0,4,5.2,7,9.1,1629655,1610612742
Daniss Jenkins,DET,20,16,4,341.0,754,11,6,7,85.7,0,0,0.0,12,109.1,3,27.3,0,0.0,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,11,4,7,192.0,359,13,2,3,66.7,3,4,75.0,7,53.800000000000004,6,46.2,1,7.7,1,7.7,2,15.4,1642874,1610612751
Dario Šarić,SAC,3,1,2,28.0,27,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,12,5,7,360.0,777,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,1629636,1610612739
David Jones Garcia,SAS,10,6,4,67.0,131,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,23,13,10,700.0,1645,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,24,7,17,386.0,689,114,46,68,67.60000000000001,21,32,65.60000000000001,115,100.89999999999999,17,14.899999999999999,5,4.3999999999999995,7,6.1,14,12.3,1630549,1610612751
De'Aaron Fox,SAS,17,12,5,559.0,1331,12,8,9,88.9,0,0,0.0,16,133.29999999999998,3,25.0,0,0.0,0,0.0,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,24,13,11,686.0,1103,39,15,21,71.39999999999999,6,8,75.0,36,92.30000000000001,6,15.4,0,0.0,4,10.299999999999999,4,10.299999999999999,1629631,1610612739
De'Anthony Melton,GSW,4,1,3,78.0,180,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,26,6,20,854.0,1047,22,11,12,91.7,4,6,66.7,26,118.19999999999999,5,22.7,1,4.5,1,4.5,2,9.1,201942,1610612758
Dean Wade,CLE,26,14,12,586.0,708,37,7,12,58.3,7,8,87.5,21,56.8,17,45.9,5,13.5,2,5.4,4,10.8,1629731,1610612739
Deandre Ayton,LAL,23,16,7,676.0,966,229,118,156,75.6,12,16,75.0,251,109.60000000000001,43,18.8,4,1.7000000000000002,15,6.6000000000000005,7,3.1,1629028,1610612747
Deni Avdija,POR,26,10,16,888.0,2246,38,11,20,55.00000000000001,2,4,50.0,25,65.8,15,39.5,2,5.3,0,0.0,2,5.3,1630166,1610612757
Dennis Schröder,SAC,19,5,14,550.0,1345,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,27,5,22,681.0,1410,82,40,56,71.39999999999999,13,14,92.9,94,114.6,11,13.4,1,1.2,7,8.5,7,8.5,1642852,1610612740
Derrick Jones Jr.,LAC,13,4,9,324.0,388,26,15,19,78.9,4,4,100.0,35,134.60000000000002,4,15.4,1,3.8,1,3.8,2,7.7,1627884,1610612746
Derrick White,BOS,25,14,11,830.0,1989,21,6,12,50.0,2,2,100.0,14,66.7,5,23.799999999999997,1,4.8,3,14.299999999999999,1,4.8,1628401,1610612738
Desmond Bane,ORL,26,15,11,868.0,1616,35,12,18,66.7,2,2,100.0,27,77.10000000000001,12,34.300000000000004,5,14.299999999999999,4,11.4,1,2.9000000000000004,1630217,1610612753
Devin Booker,PHX,23,13,10,794.0,1568,42,10,22,45.5,5,6,83.3,26,61.9,12,28.599999999999998,4,9.5,4,9.5,3,7.1,1626164,1610612756
Devin Carter,SAC,9,1,8,86.0,146,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,1,14.299999999999999,0,0.0,1642269,1610612758
Devin Vassell,SAS,25,18,7,809.0,1215,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,28.599999999999998,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,20,11,9,615.0,950,23,9,14,64.3,2,2,100.0,21,91.3,5,21.7,2,8.7,3,13.0,1,4.3,1628415,1610612756
Domantas Sabonis,SAC,11,2,9,365.0,793,128,47,75,62.7,18,22,81.8,114,89.1,29,22.7,7,5.5,8,6.3,11,8.6,1627734,1610612758
Dominick Barlow,PHI,16,9,7,430.0,551,61,20,29,69.0,6,6,100.0,46,75.4,24,39.300000000000004,9,14.799999999999999,4,6.6000000000000005,3,4.9,1631230,1610612755
Donovan Clingan,POR,22,10,12,552.0,765,197,62,98,63.3,22,30,73.3,151,76.6,63,32.0,14,7.1,12,6.1,15,7.6,1642270,1610612757
Donovan Mitchell,CLE,26,14,12,895.0,1978,27,7,17,41.199999999999996,3,4,75.0,17,63.0,4,14.799999999999999,0,0.0,2,7.3999999999999995,1,3.6999999999999997,1628378,1610612739
Donte DiVincenzo,MIN,26,17,9,815.0,1488,23,5,7,71.39999999999999,0,0,0.0,10,43.5,15,65.2,2,8.7,1,4.3,0,0.0,1628978,1610612750
Doug McDermott,SAC,2,0,2,11.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,18,6,12,333.0,499,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642962,1610612751
Draymond Green,GSW,21,10,11,593.0,1536,49,8,21,38.1,4,6,66.7,20,40.8,22,44.9,6,12.2,3,6.1,3,6.1,203110,1610612744
Drew Eubanks,SAC,25,6,19,360.0,403,93,37,55,67.30000000000001,7,10,70.0,83,89.2,21,22.6,1,1.0999999999999999,9,9.700000000000001,5,5.4,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,2,1,1,8.0,14,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,24,13,11,405.0,852,23,6,9,66.7,2,2,100.0,15,65.2,10,43.5,0,0.0,0,0.0,1,4.3,1630696,1610612748
Duncan Robinson,DET,23,19,4,714.0,861,11,4,4,100.0,0,0,0.0,8,72.7,6,54.50000000000001,1,9.1,1,9.1,0,0.0,1629130,1610612765
Duop Reath,POR,20,9,11,169.0,199,11,4,7,57.099999999999994,0,0,0.0,9,81.8,2,18.2,0,0.0,2,18.2,0,0.0,1641871,1610612757
Dwight Powell,DAL,22,8,14,256.0,290,52,11,20,55.00000000000001,8,10,80.0,33,63.5,24,46.2,3,5.800000000000001,3,5.800000000000001,5,9.6,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1642928,1610612758
Dylan Harper,SAS,15,12,3,329.0,696,15,3,7,42.9,1,2,50.0,7,46.7,6,40.0,2,13.3,1,6.7,1,6.7,1642844,1610612759
Dyson Daniels,ATL,27,15,12,921.0,1853,123,42,67,62.7,2,4,50.0,87,70.7,43,35.0,6,4.9,8,6.5,2,1.6,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,23,7,16,526.0,1195,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,2,20.0,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,6,2,4,129.0,139,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,25,14,11,854.0,1763,187,69,95,72.6,22,36,61.1,163,87.2,52,27.800000000000004,10,5.3,13,7.000000000000001,16,8.6,1630596,1610612739
Franz Wagner,ORL,24,14,10,801.0,1443,70,26,47,55.300000000000004,8,10,80.0,60,85.7,13,18.6,2,2.9000000000000004,3,4.3,4,5.7,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,14,10,4,301.0,339,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,5,3,2,19.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,11,4,7,166.0,216,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,17,6,11,234.0,230,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0,203914,1610612749
