PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Alex Sarr,WAS,46,11,35,1260.0,2628,260,114,177,64.4,29,48,60.4,264,101.49999999999999,31,11.899999999999999,5,1.9,14,5.4,24,9.2,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,60,37,23,2007.0,4312,382,116,199,58.3,28,44,63.6,274,71.7,131,34.300000000000004,42,11.0,13,3.4000000000000004,21,5.5,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,21,6,13,46.2,2,4,50.0,15,71.39999999999999,5,23.799999999999997,1,4.8,0,0.0,2,9.5,1642873,1610612738
Amen Thompson,HOU,67,40,27,2487.0,4866,447,149,218,68.30000000000001,45,62,72.6,354,79.2,157,35.099999999999994,37,8.3,26,5.800000000000001,29,6.5,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,12,3,3,100.0,0,0,0.0,6,50.0,7,58.3,2,16.7,0,0.0,2,16.7,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,26,3,7,42.9,0,0,0.0,6,23.1,15,57.699999999999996,1,3.8,3,11.5,0,0.0,1643158,1610612762
Andre Drummond,PHI,52,26,26,1039.0,1185,261,93,173,53.800000000000004,21,38,55.300000000000004,211,80.80000000000001,49,18.8,8,3.1,15,5.7,17,6.5,203083,1610612755
Andre Jackson Jr.,MIL,37,10,27,219.0,442,29,5,11,45.5,2,2,100.0,12,41.4,14,48.3,1,3.4000000000000004,2,6.9,1,3.4000000000000004,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,4532,30,11,18,61.1,0,0,0.0,22,73.3,9,30.0,2,6.7,1,3.3000000000000003,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,2576,135,58,92,63.0,7,10,70.0,129,95.6,29,21.5,6,4.3999999999999995,6,4.3999999999999995,5,3.6999999999999997,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,93,43,59,72.89999999999999,9,10,90.0,97,104.3,23,24.7,6,6.5,4,4.3,5,5.4,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,4295,52,18,35,51.4,9,10,90.0,43,82.69999999999999,8,15.4,3,5.800000000000001,2,3.8,5,9.6,1630162,1610612750
Anthony Gill,WAS,42,5,37,568.0,709,84,32,48,66.7,2,4,50.0,67,79.80000000000001,27,32.1,3,3.5999999999999996,4,4.8,2,2.4,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,423,105,25,38,65.8,14,18,77.8,65,61.9,44,41.9,5,4.8,8,7.6,9,8.6,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,61,44,17,1560.0,2498,276,95,155,61.3,10,28,35.699999999999996,203,73.6,88,31.900000000000002,23,8.3,13,4.7,12,4.3,1641709,1610612765
Austin Reaves,LAL,44,31,13,1513.0,3187,36,11,15,73.3,4,4,100.0,27,75.0,14,38.9,4,11.1,3,8.3,2,5.6000000000000005,1630559,1610612747
Ayo Dosunmu,MIN,62,32,30,1653.0,3208,55,16,30,53.300000000000004,10,12,83.3,42,76.4,15,27.3,2,3.5999999999999996,1,1.7999999999999998,6,10.9,1630245,1610612750
Bam Adebayo,MIA,61,32,29,1949.0,3446,261,104,157,66.2,33,42,78.60000000000001,245,93.89999999999999,62,23.799999999999997,7,2.7,9,3.4000000000000004,21,8.0,1628389,1610612748
Baylor Scheierman,BOS,65,45,20,1138.0,1308,32,6,8,75.0,0,0,0.0,12,37.5,21,65.60000000000001,3,9.4,1,3.1,0,0.0,1631248,1610612738
Ben Saraf,BKN,33,8,25,615.0,1408,21,3,8,37.5,2,2,100.0,8,38.1,10,47.599999999999994,1,4.8,1,4.8,1,4.8,1642879,1610612751
Ben Sheppard,IND,58,13,45,1245.0,1993,47,10,18,55.60000000000001,4,6,66.7,24,51.1,25,53.2,2,4.3,0,0.0,3,6.4,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,2365,111,44,61,72.1,31,35,88.6,121,109.00000000000001,24,21.6,3,2.7,3,2.7,16,14.399999999999999,1631097,1610612746
Bez Mbeng,UTA,4,1,3,122.0,155,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,47,13,34,1252.0,2129,97,38,55,69.1,12,18,66.7,91,93.8,23,23.7,4,4.1000000000000005,7,7.199999999999999,9,9.3,1641731,1610612764
Bismack Biyombo,SAS,20,16,4,117.0,137,18,5,9,55.60000000000001,1,2,50.0,11,61.1,4,22.2,0,0.0,2,11.1,1,5.6000000000000005,202687,1610612759
Blake Hinson,UTA,10,3,7,202.0,237,10,3,7,42.9,0,0,0.0,6,60.0,2,20.0,1,10.0,1,10.0,0,0.0,1642396,1610612762
Blake Wesley,POR,23,14,9,301.0,659,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,1,9.1,1,9.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,66,26,40,1600.0,3043,180,77,124,62.1,10,14,71.39999999999999,167,92.80000000000001,38,21.099999999999998,8,4.3999999999999995,7,3.9,6,3.3000000000000003,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,97,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,20,5,15,421.0,743,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,62,38,24,947.0,2233,19,4,7,57.099999999999994,0,0,0.0,8,42.1,11,57.9,2,10.5,1,5.3,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,83,42,54,77.8,3,6,50.0,88,106.0,20,24.099999999999998,7,8.4,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,70,33,37,1972.0,4208,114,32,48,66.7,5,6,83.3,70,61.4,51,44.7,9,7.9,6,5.3,3,2.6,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,67,38,29,2287.0,3733,112,44,63,69.8,18,22,81.8,107,95.5,27,24.099999999999998,7,6.3,5,4.5,10,8.9,1627742,1610612761
Brandon Miller,CHA,53,33,20,1596.0,3155,103,41,55,74.5,3,4,75.0,86,83.5,36,35.0,7,6.800000000000001,7,6.800000000000001,2,1.9,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,2884,35,8,11,72.7,5,6,83.3,22,62.9,18,51.4,4,11.4,1,2.9000000000000004,3,8.6,1630314,1610612742
Brice Sensabaugh,UTA,66,18,48,1497.0,2241,55,13,29,44.800000000000004,7,8,87.5,35,63.6,15,27.3,1,1.7999999999999998,2,3.5999999999999996,5,9.1,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,63,33,30,1302.0,1512,102,35,58,60.3,15,20,75.0,87,85.3,24,23.5,4,3.9,7,6.9,9,8.799999999999999,201572,1610612746
Brooks Barnhizer,OKC,34,25,9,271.0,289,16,4,6,66.7,0,0,0.0,8,50.0,8,50.0,0,0.0,1,6.3,0,0.0,1642964,1610612760
Bruce Brown,DEN,71,43,28,1747.0,2625,172,54,99,54.50000000000001,19,24,79.2,132,76.7,45,26.200000000000003,9,5.2,12,7.000000000000001,13,7.6,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,22,8,10,80.0,7,8,87.5,23,104.5,6,27.3,1,4.5,2,9.1,4,18.2,1631121,1610612740
Bub Carrington,WAS,69,16,53,1900.0,4079,35,8,13,61.5,1,4,25.0,18,51.4,17,48.6,6,17.1,1,2.9000000000000004,2,5.7,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,47,22,25,783.0,1422,44,18,27,66.7,4,6,66.7,40,90.9,13,29.5,2,4.5,1,2.3,3,6.800000000000001,1627741,1610612737
CJ McCollum,ATL,65,29,36,1934.0,3713,44,11,14,78.60000000000001,4,4,100.0,27,61.4,26,59.099999999999994,6,13.600000000000001,2,4.5,2,4.5,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,5502,89,25,45,55.60000000000001,19,22,86.4,70,78.7,28,31.5,10,11.200000000000001,3,3.4000000000000004,11,12.4,1630595,1610612765
Caleb Houstan,ATL,15,9,6,62.0,65,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,1040,31,5,8,62.5,0,0,0.0,10,32.300000000000004,19,61.3,2,6.5,3,9.700000000000001,0,0.0,1628997,1610612742
Cam Christie,LAC,47,22,25,434.0,651,28,8,16,50.0,3,4,75.0,19,67.9,9,32.1,0,0.0,0,0.0,2,7.1,1642353,1610612746
Cam Spencer,MEM,66,23,43,1569.0,3529,49,12,18,66.7,2,2,100.0,27,55.1,23,46.9,7,14.299999999999999,6,12.2,1,2.0,1642285,1610612763
Cam Thomas,MIL,41,11,30,865.0,1677,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,45,28,17,1371.0,1706,45,20,25,80.0,1,2,50.0,42,93.30000000000001,16,35.6,1,2.1999999999999997,1,2.1999999999999997,1,2.1999999999999997,1629661,1610612743
Cameron Payne,PHI,16,8,8,273.0,654,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,50,36,14,974.0,1744,38,10,15,66.7,6,8,75.0,27,71.1,15,39.5,1,2.6,3,7.9,3,7.9,1627747,1610612765
Carter Bryant,SAS,59,46,13,620.0,737,45,16,23,69.6,4,6,66.7,36,80.0,17,37.8,1,2.1999999999999997,0,0.0,3,6.7,1642868,1610612759
Cason Wallace,OKC,67,52,15,1826.0,2569,79,22,33,66.7,2,4,50.0,46,58.199999999999996,37,46.800000000000004,10,12.7,4,5.1,1,1.3,1641717,1610612760
Cedric Coward,MEM,54,19,35,1403.0,2994,134,50,69,72.5,21,24,87.5,125,93.30000000000001,41,30.599999999999998,5,3.6999999999999997,8,6.0,11,8.200000000000001,1642907,1610612763
Chaney Johnson,BKN,7,1,6,148.0,219,23,7,9,77.8,4,4,100.0,18,78.3,10,43.5,3,13.0,1,4.3,2,8.7,1643052,1610612751
Charles Bassey,BOS,4,1,3,37.0,41,12,4,7,57.099999999999994,1,2,50.0,9,75.0,4,33.300000000000004,2,16.7,0,0.0,1,8.3,1629646,1610612738
Chaz Lanier,DET,26,22,4,205.0,204,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,60,48,12,1759.0,2771,336,165,220,75.0,41,52,78.8,378,112.5,49,14.6,8,2.4,19,5.7,23,6.800000000000001,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,35,20,15,1122.0,1688,140,47,69,68.10000000000001,17,20,85.0,115,82.1,48,34.300000000000004,10,7.1,5,3.5999999999999996,8,5.7,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,354,93,20,40,50.0,4,4,100.0,44,47.3,39,41.9,8,8.6,8,8.6,2,2.1999999999999997,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,63,38,25,790.0,984,260,87,161,54.0,21,30,70.0,199,76.5,63,24.2,10,3.8,11,4.2,17,6.5,203991,1610612745
Coby White,CHA,39,21,18,1043.0,2161,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,56,15,41,1244.0,1474,107,44,61,72.1,4,6,66.7,92,86.0,31,28.999999999999996,4,3.6999999999999997,9,8.4,3,2.8000000000000003,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Colin Castleton,ORL,1,0,1,10.0,15,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630658,1610612753
Collin Gillespie,PHX,69,38,31,1998.0,4222,71,9,13,69.19999999999999,0,0,0.0,19,26.8,47,66.2,17,23.9,6,8.5,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,310,83,135,61.5,17,28,60.699999999999996,184,59.4,136,43.9,27,8.7,18,5.800000000000001,14,4.5,1642867,1610612761
Collin Sexton,CHI,56,22,34,1275.0,2666,46,16,24,66.7,4,4,100.0,37,80.4,14,30.4,0,0.0,2,4.3,1,2.1999999999999997,1629012,1610612741
Cooper Flagg,DAL,58,19,39,1946.0,3892,112,53,73,72.6,6,10,60.0,117,104.5,25,22.3,4,3.5999999999999996,3,2.7,5,4.5,1642843,1610612742
Corey Kispert,ATL,49,21,28,951.0,1256,43,23,31,74.2,4,6,66.7,51,118.6,8,18.6,2,4.7,1,2.3,3,7.000000000000001,1630557,1610612737
Cormac Ryan,MIL,1,0,1,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642504,1610612749
Craig Porter Jr.,CLE,58,39,19,1024.0,1998,85,15,25,60.0,0,0,0.0,30,35.3,53,62.4,17,20.0,4,4.7,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,251,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,22,6,16,545.0,684,34,16,23,69.6,4,4,100.0,36,105.89999999999999,9,26.5,2,5.8999999999999995,0,0.0,2,5.8999999999999995,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,44,19,25,515.0,873,28,5,12,41.699999999999996,0,0,0.0,10,35.699999999999996,11,39.300000000000004,2,7.1,5,17.9,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,49,11,38,1062.0,1374,290,134,189,70.89999999999999,40,53,75.5,317,109.3,47,16.2,7,2.4,13,4.5,26,9.0,1629655,1610612742
Daniss Jenkins,DET,60,45,15,1079.0,2373,28,13,17,76.5,2,2,100.0,29,103.60000000000001,9,32.1,4,14.299999999999999,0,0.0,1,3.5999999999999996,1642450,1610612765
Danny Wolf,BKN,56,14,42,1175.0,1993,90,24,39,61.5,21,24,87.5,70,77.8,32,35.6,8,8.9,3,3.3000000000000003,11,12.2,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,34,18,16,1010.0,2248,19,6,9,66.7,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,59,33,26,1667.0,3818,19,2,4,50.0,0,0,0.0,4,21.099999999999998,12,63.2,2,10.5,2,10.5,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,62,17,45,1160.0,2177,422,165,246,67.10000000000001,64,92,69.6,401,95.0,84,19.900000000000002,28,6.6000000000000005,28,6.6000000000000005,42,10.0,1630549,1610612751
De'Aaron Fox,SAS,61,46,15,1916.0,4074,48,21,29,72.39999999999999,2,2,100.0,45,93.8,14,29.2,2,4.2,3,6.3,1,2.1,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,39,19,20,889.0,1975,65,20,36,55.60000000000001,2,2,100.0,42,64.60000000000001,19,29.2,4,6.2,7,10.8,1,1.5,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,190,38,15,20,75.0,4,8,50.0,35,92.10000000000001,9,23.7,3,7.9,3,7.9,3,7.9,201599,1610612740
DeJon Jarreau,MEM,4,1,3,85.0,171,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,70,17,53,2208.0,3019,54,19,25,76.0,9,12,75.0,47,87.0,17,31.5,3,5.6000000000000005,4,7.3999999999999995,5,9.3,201942,1610612758
Dean Wade,CLE,55,33,22,1235.0,1564,77,19,32,59.4,9,12,75.0,47,61.0,32,41.6,5,6.5,3,3.9,6,7.8,1629731,1610612739
Deandre Ayton,LAL,61,39,22,1682.0,2285,570,271,379,71.5,38,58,65.5,588,103.2,112,19.6,16,2.8000000000000003,30,5.3,28,4.9,1629028,1610612747
Dejounte Murray,NOP,9,5,4,246.0,604,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,55,28,27,1839.0,4597,89,26,41,63.4,11,14,78.60000000000001,66,74.2,32,36.0,3,3.4000000000000004,4,4.5,7,7.9,1630166,1610612757
Dennis Schröder,CLE,59,21,38,1479.0,3498,13,1,2,50.0,3,4,75.0,5,38.5,9,69.19999999999999,2,15.4,0,0.0,2,15.4,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,70,25,45,1731.0,3449,194,85,126,67.5,26,30,86.7,199,102.60000000000001,33,17.0,9,4.6,13,6.7,15,7.7,1642852,1610612740
Derrick Jones Jr.,LAC,38,18,20,1039.0,1296,101,48,70,68.60000000000001,10,12,83.3,107,105.89999999999999,20,19.8,3,3.0,3,3.0,6,5.8999999999999995,1627884,1610612746
Derrick White,BOS,67,45,22,2295.0,5343,76,16,26,61.5,4,4,100.0,36,47.4,41,53.900000000000006,9,11.799999999999999,5,6.6000000000000005,2,2.6,1628401,1610612738
Desmond Bane,ORL,69,38,31,2356.0,4194,102,39,58,67.2,11,12,91.7,93,91.2,29,28.4,5,4.9,9,8.799999999999999,5,4.9,1630217,1610612753
Devin Booker,PHX,54,32,22,1810.0,3488,71,17,35,48.6,16,20,80.0,52,73.2,18,25.4,6,8.5,7,9.9,9,12.7,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,806,39,15,20,75.0,2,2,100.0,34,87.2,13,33.300000000000004,3,7.7,2,5.1,1,2.6,1642269,1610612758
Devin Vassell,SAS,56,43,13,1724.0,2410,25,5,9,55.60000000000001,2,2,100.0,12,48.0,14,56.00000000000001,4,16.0,1,4.0,1,4.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,59,33,26,1449.0,1706,203,84,121,69.39999999999999,22,24,91.7,195,96.1,53,26.1,19,9.4,11,5.4,14,6.9,1631230,1610612755
Donovan Clingan,POR,66,34,32,1806.0,2779,602,213,326,65.3,74,110,67.30000000000001,514,85.39999999999999,162,26.900000000000002,34,5.6000000000000005,34,5.6000000000000005,54,9.0,1642270,1610612757
Donovan Mitchell,CLE,61,38,23,2043.0,4395,57,24,37,64.9,3,4,75.0,53,93.0,13,22.8,2,3.5000000000000004,3,5.3,1,1.7999999999999998,1628378,1610612739
Donte DiVincenzo,MIN,71,43,28,2190.0,3947,51,9,16,56.3,3,4,75.0,21,41.199999999999996,29,56.89999999999999,8,15.7,4,7.8,2,3.9,1628978,1610612750
Dorian Finney-Smith,HOU,32,20,12,562.0,670,37,8,16,50.0,2,2,100.0,18,48.6,18,48.6,3,8.1,1,2.7,1,2.7,1627827,1610612745
Doug McDermott,SAC,19,4,15,251.0,321,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,53,13,40,1036.0,1422,17,8,13,61.5,4,4,100.0,20,117.6,2,11.799999999999999,0,0.0,0,0.0,1,5.8999999999999995,1642962,1610612751
Draymond Green,GSW,57,27,30,1546.0,3913,127,29,54,53.7,13,18,72.2,72,56.699999999999996,54,42.5,13,10.2,8,6.3,9,7.1,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,155,64,98,65.3,9,14,64.3,141,91.0,33,21.3,2,1.3,12,7.7,7,4.5,1629234,1610612758
