PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ausar Thompson,DET,57,41,16,1460.0,2345,257,89,145,61.4,8,24,33.300000000000004,189,73.5,81,31.5,21,8.200000000000001,13,5.1,10,3.9,1641709,1610612765
Austin Reaves,LAL,41,28,13,1395.0,2979,31,10,13,76.9,4,4,100.0,25,80.60000000000001,12,38.7,4,12.9,3,9.700000000000001,2,6.5,1630559,1610612747
Ayo Dosunmu,MIN,57,30,27,1501.0,2906,52,16,28,57.099999999999994,10,12,83.3,42,80.80000000000001,14,26.900000000000002,2,3.8,1,1.9,6,11.5,1630245,1610612750
Bam Adebayo,MIA,60,32,28,1911.0,3380,260,103,156,66.0,33,42,78.60000000000001,243,93.5,62,23.799999999999997,7,2.7,9,3.5000000000000004,21,8.1,1628389,1610612748
Baylor Scheierman,BOS,62,42,20,1065.0,1227,28,6,7,85.7,0,0,0.0,12,42.9,19,67.9,2,7.1,1,3.5999999999999996,0,0.0,1631248,1610612738
Ben Saraf,BKN,30,7,23,559.0,1293,20,3,8,37.5,2,2,100.0,8,40.0,9,45.0,1,5.0,1,5.0,1,5.0,1642879,1610612751
Ben Sheppard,IND,56,13,43,1210.0,1940,45,10,17,58.8,4,6,66.7,24,53.300000000000004,24,53.300000000000004,2,4.3999999999999995,0,0.0,3,6.7,1641767,1610612754
Bennedict Mathurin,LAC,42,15,27,1303.0,2260,105,41,56,73.2,31,35,88.6,115,109.5,23,21.9,3,2.9000000000000004,3,2.9000000000000004,16,15.2,1631097,1610612746
Bez Mbeng,UTA,1,0,1,34.0,50,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1643016,1610612762
Bilal Coulibaly,WAS,46,13,33,1220.0,2066,95,37,54,68.5,10,16,62.5,87,91.60000000000001,23,24.2,4,4.2,7,7.3999999999999995,8,8.4,1641731,1610612764
Bismack Biyombo,SAS,19,15,4,108.0,120,16,5,8,62.5,0,0,0.0,10,62.5,4,25.0,0,0.0,2,12.5,0,0.0,202687,1610612759
Blake Hinson,UTA,7,2,5,144.0,159,6,3,5,60.0,0,0,0.0,6,100.0,0,0.0,0,0.0,1,16.7,0,0.0,1642396,1610612762
Blake Wesley,POR,22,13,9,293.0,644,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,1,9.1,1,9.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,62,24,38,1499.0,2842,173,73,118,61.9,10,14,71.39999999999999,159,91.9,37,21.4,8,4.6,7,4.0,6,3.5000000000000004,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,97,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,57,36,21,835.0,1990,17,4,6,66.7,0,0,0.0,8,47.099999999999994,10,58.8,2,11.799999999999999,1,5.8999999999999995,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,83,42,54,77.8,3,6,50.0,88,106.0,20,24.099999999999998,7,8.4,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,65,32,33,1809.0,3866,105,30,45,66.7,4,4,100.0,65,61.9,49,46.7,9,8.6,5,4.8,2,1.9,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,64,36,28,2184.0,3575,108,43,60,71.7,16,20,80.0,103,95.39999999999999,27,25.0,7,6.5,5,4.6,9,8.3,1627742,1610612761
Brandon Miller,CHA,51,31,20,1542.0,3055,101,39,53,73.6,3,4,75.0,82,81.2,36,35.6,7,6.9,7,6.9,2,2.0,1641706,1610612766
Brandon Williams,DAL,58,20,38,1291.0,2832,35,8,11,72.7,5,6,83.3,22,62.9,18,51.4,4,11.4,1,2.9000000000000004,3,8.6,1630314,1610612742
Brice Sensabaugh,UTA,63,18,45,1418.0,2076,50,11,27,40.699999999999996,7,8,87.5,29,57.99999999999999,14,28.000000000000004,1,2.0,1,2.0,4,8.0,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,415,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,59,32,27,1205.0,1403,89,29,49,59.199999999999996,13,16,81.3,73,82.0,23,25.8,4,4.5,6,6.7,8,9.0,201572,1610612746
Brooks Barnhizer,OKC,32,23,9,247.0,277,14,4,6,66.7,0,0,0.0,8,57.099999999999994,6,42.9,0,0.0,1,7.1,0,0.0,1642964,1610612760
Bruce Brown,DEN,68,41,27,1687.0,2529,170,54,97,55.7,19,24,79.2,132,77.60000000000001,45,26.5,9,5.3,12,7.1,13,7.6,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,1147,22,8,10,80.0,7,8,87.5,23,104.5,6,27.3,1,4.5,2,9.1,4,18.2,1631121,1610612740
Bub Carrington,WAS,66,16,50,1816.0,3898,33,7,12,58.3,1,4,25.0,15,45.5,16,48.5,6,18.2,1,3.0,2,6.1,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612737
CJ McCollum,ATL,61,26,35,1816.0,3488,41,11,14,78.60000000000001,2,2,100.0,25,61.0,25,61.0,6,14.6,1,2.4,1,2.4,203468,1610612737
Cade Cunningham,DET,59,43,16,2053.0,5393,87,24,43,55.800000000000004,19,22,86.4,68,78.2,28,32.2,10,11.5,3,3.4000000000000004,11,12.6,1630595,1610612765
Caleb Houstan,ATL,13,8,5,57.0,62,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,57,19,38,849.0,1029,31,5,8,62.5,0,0,0.0,10,32.300000000000004,19,61.3,2,6.5,3,9.700000000000001,0,0.0,1628997,1610612742
Cam Christie,LAC,43,21,22,408.0,617,24,8,14,57.099999999999994,3,4,75.0,19,79.2,7,29.2,0,0.0,0,0.0,2,8.3,1642353,1610612746
Cam Spencer,MEM,62,22,40,1495.0,3375,46,12,18,66.7,2,2,100.0,27,58.699999999999996,21,45.7,5,10.9,6,13.0,1,2.1999999999999997,1642285,1610612763
Cam Thomas,MIL,39,10,29,836.0,1608,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,42,26,16,1283.0,1592,42,19,24,79.2,1,2,50.0,40,95.19999999999999,14,33.300000000000004,1,2.4,1,2.4,1,2.4,1629661,1610612743
Cameron Payne,PHI,12,6,6,207.0,485,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,45,33,12,876.0,1546,31,9,13,69.19999999999999,5,6,83.3,24,77.4,11,35.5,1,3.2,3,9.700000000000001,2,6.5,1627747,1610612765
Carter Bryant,SAS,56,43,13,569.0,670,43,15,22,68.2,4,6,66.7,34,79.10000000000001,16,37.2,1,2.3,0,0.0,3,7.000000000000001,1642868,1610612759
Cason Wallace,OKC,63,48,15,1718.0,2431,74,21,30,70.0,2,4,50.0,44,59.5,36,48.6,9,12.2,3,4.1000000000000005,1,1.4000000000000001,1641717,1610612760
Cedric Coward,MEM,51,18,33,1333.0,2825,127,48,66,72.7,21,24,87.5,120,94.5,38,29.9,4,3.1,7,5.5,11,8.7,1642907,1610612763
Chaney Johnson,BKN,4,1,3,71.0,98,10,0,2,0.0,4,4,100.0,4,40.0,4,40.0,1,10.0,1,10.0,2,20.0,1643052,1610612751
Charles Bassey,PHI,3,0,3,35.0,37,11,3,6,50.0,1,2,50.0,7,63.6,4,36.4,2,18.2,0,0.0,1,9.1,1629646,1610612755
Chaz Lanier,DET,24,20,4,191.0,189,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,57,45,12,1672.0,2638,316,155,209,74.2,37,46,80.4,353,111.7,47,14.899999999999999,8,2.5,18,5.7,21,6.6000000000000005,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,31,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612757
Christian Braun,DEN,32,18,14,1021.0,1516,122,42,61,68.89999999999999,15,18,83.3,103,84.39999999999999,42,34.4,9,7.3999999999999995,4,3.3000000000000003,7,5.7,1631128,1610612743
Christian Koloko,ATL,23,13,10,314.0,354,93,20,40,50.0,4,4,100.0,44,47.3,39,41.9,8,8.6,8,8.6,2,2.1999999999999997,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,60,37,23,747.0,935,250,84,158,53.2,20,26,76.9,191,76.4,59,23.599999999999998,9,3.5999999999999996,10,4.0,15,6.0,203991,1610612745
Coby White,CHA,37,19,18,999.0,2063,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,52,14,38,1116.0,1248,96,38,55,69.1,4,6,66.7,80,83.3,26,27.1,4,4.2,9,9.4,3,3.1,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Collin Gillespie,PHX,66,38,28,1905.0,4012,70,9,13,69.19999999999999,0,0,0.0,19,27.1,46,65.7,17,24.3,6,8.6,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,310,83,135,61.5,17,28,60.699999999999996,184,59.4,136,43.9,27,8.7,18,5.800000000000001,14,4.5,1642867,1610612761
Collin Sexton,CHI,54,22,32,1239.0,2599,46,16,24,66.7,4,4,100.0,37,80.4,14,30.4,0,0.0,2,4.3,1,2.1999999999999997,1629012,1610612741
Cooper Flagg,DAL,55,18,37,1850.0,3664,106,48,68,70.6,6,10,60.0,107,100.89999999999999,24,22.6,3,2.8000000000000003,3,2.8000000000000003,5,4.7,1642843,1610612742
Corey Kispert,ATL,45,18,27,902.0,1191,42,23,31,74.2,4,6,66.7,51,121.39999999999999,7,16.7,2,4.8,1,2.4,3,7.1,1630557,1610612737
Craig Porter Jr.,CLE,58,39,19,1024.0,1998,85,15,25,60.0,0,0,0.0,30,35.3,53,62.4,17,20.0,4,4.7,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,251,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,19,5,14,455.0,560,28,14,19,73.7,4,4,100.0,32,114.3,7,25.0,2,7.1,0,0.0,2,7.1,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,42,18,24,492.0,828,28,5,12,41.699999999999996,0,0,0.0,10,35.699999999999996,11,39.300000000000004,2,7.1,5,17.9,0,0.0,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,645,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,48,11,37,1040.0,1341,283,130,184,70.7,38,51,74.5,307,108.5,47,16.6,7,2.5,12,4.2,25,8.799999999999999,1629655,1610612742
Daniss Jenkins,DET,56,42,14,951.0,2075,24,11,14,78.60000000000001,2,2,100.0,25,104.2,8,33.300000000000004,4,16.7,0,0.0,1,4.2,1642450,1610612765
Danny Wolf,BKN,52,13,39,1085.0,1843,87,22,37,59.5,21,24,87.5,66,75.9,31,35.6,7,8.0,3,3.4000000000000004,11,12.6,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,31,17,14,922.0,2047,18,5,8,62.5,0,0,0.0,10,55.60000000000001,8,44.4,2,11.1,1,5.6000000000000005,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
David Roddy,DEN,2,1,1,12.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631223,1610612743
Davion Mitchell,MIA,57,33,24,1609.0,3675,19,2,4,50.0,0,0,0.0,4,21.099999999999998,12,63.2,2,10.5,2,10.5,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,61,16,45,1139.0,2125,411,160,240,66.7,64,92,69.6,391,95.1,79,19.2,26,6.3,28,6.800000000000001,42,10.2,1630549,1610612751
De'Aaron Fox,SAS,58,43,15,1832.0,3884,46,20,28,71.39999999999999,2,2,100.0,43,93.5,14,30.4,2,4.3,2,4.3,1,2.1999999999999997,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,36,18,18,812.0,1800,59,17,33,51.5,0,0,0.0,34,57.599999999999994,17,28.799999999999997,3,5.1,7,11.899999999999999,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,10,6,4,163.0,190,38,15,20,75.0,4,8,50.0,35,92.10000000000001,9,23.7,3,7.9,3,7.9,3,7.9,201599,1610612740
DeJon Jarreau,MEM,1,0,1,24.0,53,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,SAC,67,16,51,2129.0,2889,53,19,25,76.0,9,12,75.0,47,88.7,16,30.2,3,5.7,4,7.5,5,9.4,201942,1610612758
Dean Wade,CLE,52,31,21,1165.0,1470,70,17,28,60.699999999999996,9,12,75.0,43,61.4,29,41.4,5,7.1,3,4.3,6,8.6,1629731,1610612739
Deandre Ayton,LAL,58,36,22,1592.0,2173,543,259,362,71.5,38,58,65.5,564,103.89999999999999,104,19.2,16,2.9000000000000004,29,5.3,28,5.2,1629028,1610612747
Dejounte Murray,NOP,8,4,4,216.0,532,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,51,25,26,1699.0,4238,80,23,37,62.2,10,12,83.3,59,73.8,28,35.0,3,3.8,4,5.0,6,7.5,1630166,1610612757
Dennis Schröder,CLE,56,19,37,1425.0,3391,13,1,2,50.0,3,4,75.0,5,38.5,9,69.19999999999999,2,15.4,0,0.0,2,15.4,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,67,22,45,1676.0,3345,189,84,124,67.7,26,30,86.7,197,104.2,30,15.9,7,3.6999999999999997,13,6.9,15,7.9,1642852,1610612740
Derrick Jones Jr.,LAC,34,17,17,922.0,1132,82,37,56,66.10000000000001,10,12,83.3,85,103.69999999999999,17,20.7,2,2.4,2,2.4,6,7.3,1627884,1610612746
Derrick White,BOS,64,42,22,2199.0,5131,70,15,25,60.0,4,4,100.0,34,48.6,36,51.4,8,11.4,5,7.1,2,2.9000000000000004,1628401,1610612738
Desmond Bane,ORL,65,37,28,2230.0,3989,98,37,54,68.5,11,12,91.7,89,90.8,29,29.599999999999998,5,5.1,9,9.2,5,5.1,1630217,1610612753
Devin Booker,PHX,51,32,19,1703.0,3271,67,15,33,45.5,15,18,83.3,47,70.1,17,25.4,6,9.0,7,10.4,8,11.899999999999999,1626164,1610612756
Devin Carter,SAC,27,4,23,386.0,806,39,15,20,75.0,2,2,100.0,34,87.2,13,33.300000000000004,3,7.7,2,5.1,1,2.6,1642269,1610612758
Devin Vassell,SAS,54,41,13,1656.0,2325,25,5,9,55.60000000000001,2,2,100.0,12,48.0,14,56.00000000000001,4,16.0,1,4.0,1,4.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,55,31,24,1341.0,1560,189,76,111,68.5,22,24,91.7,179,94.69999999999999,51,27.0,17,9.0,10,5.3,14,7.3999999999999995,1631230,1610612755
Donovan Clingan,POR,62,31,31,1697.0,2578,556,195,298,65.4,65,100,65.0,467,84.0,152,27.3,32,5.800000000000001,33,5.8999999999999995,49,8.799999999999999,1642270,1610612757
Donovan Mitchell,CLE,59,37,22,1970.0,4259,55,24,36,66.7,3,4,75.0,53,96.39999999999999,12,21.8,2,3.5999999999999996,3,5.5,1,1.7999999999999998,1628378,1610612739
Donte DiVincenzo,MIN,66,41,25,2043.0,3711,51,9,16,56.3,3,4,75.0,21,41.199999999999996,29,56.89999999999999,8,15.7,4,7.8,2,3.9,1628978,1610612750
Dorian Finney-Smith,HOU,30,20,10,529.0,626,34,7,15,46.7,2,2,100.0,16,47.099999999999994,16,47.099999999999994,2,5.8999999999999995,1,2.9000000000000004,1,2.9000000000000004,1627827,1610612745
Doug McDermott,SAC,16,3,13,167.0,215,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,50,13,37,976.0,1340,15,7,11,63.6,4,4,100.0,18,120.0,2,13.3,0,0.0,0,0.0,1,6.7,1642962,1610612751
Draymond Green,GSW,53,26,27,1431.0,3620,110,25,46,54.300000000000004,13,18,72.2,64,58.199999999999996,46,41.8,12,10.9,7,6.4,9,8.200000000000001,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,155,64,98,65.3,9,14,64.3,141,91.0,33,21.3,2,1.3,12,7.7,7,4.5,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,262,19,10,12,83.3,2,2,100.0,22,115.8,6,31.6,1,5.3,0,0.0,1,5.3,1631166,1610612747
Dru Smith,MIA,64,36,28,1092.0,2219,69,12,27,44.4,9,10,90.0,34,49.3,28,40.6,3,4.3,2,2.9000000000000004,4,5.800000000000001,1630696,1610612748
Duncan Robinson,DET,63,47,16,1747.0,2062,32,14,15,93.30000000000001,1,2,50.0,29,90.60000000000001,12,37.5,2,6.3,4,12.5,1,3.1,1629130,1610612765
