PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Al Horford,GSW,38,21,17,805.0,1628,101,24,40,60.0,7,8,87.5,56,55.400000000000006,48,47.5,13,12.9,8,7.9,4,4.0,201143,1610612744
Alex Caruso,OKC,40,32,8,741.0,1221,35,12,19,63.2,1,2,50.0,25,71.39999999999999,12,34.300000000000004,2,5.7,3,8.6,1,2.9000000000000004,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,247,109,169,64.5,27,44,61.4,252,102.0,29,11.700000000000001,5,2.0,13,5.3,22,8.9,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,121,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,52,33,19,1755.0,3771,333,98,176,55.7,25,38,65.8,232,69.69999999999999,114,34.2,38,11.4,10,3.0,19,5.7,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,137,20,5,12,41.699999999999996,2,4,50.0,13,65.0,5,25.0,1,5.0,0,0.0,2,10.0,1642873,1610612738
Amen Thompson,HOU,57,35,22,2112.0,4182,381,128,187,68.4,36,52,69.19999999999999,300,78.7,134,35.199999999999996,30,7.9,22,5.800000000000001,24,6.3,1641708,1610612745
Amir Coffey,PHX,36,14,22,373.0,348,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,44,23,21,868.0,937,229,83,151,55.00000000000001,19,36,52.800000000000004,188,82.1,41,17.9,6,2.6,14,6.1,16,7.000000000000001,203083,1610612755
Andre Jackson Jr.,MIL,29,9,20,183.0,376,24,4,10,40.0,2,2,100.0,10,41.699999999999996,10,41.699999999999996,1,4.2,2,8.3,1,4.2,1641748,1610612749
Andrew Nembhard,IND,47,11,36,1489.0,4179,27,10,16,62.5,0,0,0.0,20,74.1,8,29.599999999999998,2,7.3999999999999995,1,3.6999999999999997,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,55,28,27,1715.0,2507,131,57,91,62.6,5,8,62.5,125,95.39999999999999,27,20.599999999999998,5,3.8,6,4.6,4,3.1,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,3459,89,41,56,73.2,9,10,90.0,93,104.5,22,24.7,6,6.7,4,4.5,5,5.6000000000000005,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,50,31,19,1778.0,3725,49,16,33,48.5,9,10,90.0,39,79.60000000000001,8,16.3,3,6.1,1,2.0,5,10.2,1630162,1610612750
Anthony Gill,WAS,34,5,29,394.0,526,68,27,42,64.3,2,4,50.0,57,83.8,19,27.900000000000002,1,1.5,4,5.8999999999999995,2,2.9000000000000004,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,42,27,15,385.0,396,98,24,37,64.9,14,18,77.8,63,64.3,39,39.800000000000004,3,3.1,7,7.1,9,9.2,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,567,60,26,37,70.3,3,6,50.0,57,95.0,15,25.0,3,5.0,2,3.3000000000000003,3,5.0,1642854,1610612737
Ausar Thompson,DET,54,40,14,1406.0,2263,247,86,141,61.0,7,22,31.8,182,73.7,77,31.2,20,8.1,12,4.9,9,3.5999999999999996,1641709,1610612765
Austin Reaves,LAL,33,21,12,1103.0,2377,25,8,11,72.7,4,4,100.0,21,84.0,8,32.0,2,8.0,3,12.0,2,8.0,1630559,1610612747
Ayo Dosunmu,MIN,52,26,26,1373.0,2660,45,14,24,58.3,9,10,90.0,37,82.19999999999999,13,28.9,2,4.3999999999999995,1,2.1999999999999997,5,11.1,1630245,1610612750
Bam Adebayo,MIA,53,26,27,1663.0,2925,220,85,131,64.9,23,30,76.7,196,89.1,56,25.5,7,3.2,8,3.5999999999999996,15,6.800000000000001,1628389,1610612748
Baylor Scheierman,BOS,54,37,17,837.0,962,22,6,7,85.7,0,0,0.0,12,54.50000000000001,15,68.2,2,9.1,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,23,6,17,393.0,896,14,1,5,20.0,2,2,100.0,4,28.599999999999998,6,42.9,1,7.1,1,7.1,1,7.1,1642879,1610612751
Ben Sheppard,IND,49,13,36,1067.0,1717,37,8,15,53.300000000000004,4,6,66.7,20,54.1,18,48.6,0,0.0,0,0.0,3,8.1,1641767,1610612754
Bennedict Mathurin,LAC,34,9,25,1077.0,1886,81,27,40,67.5,29,31,93.5,83,102.49999999999999,19,23.5,3,3.6999999999999997,3,3.6999999999999997,14,17.299999999999997,1631097,1610612746
Bilal Coulibaly,WAS,39,13,26,1015.0,1705,81,30,43,69.8,10,16,62.5,72,88.9,21,25.900000000000002,4,4.9,6,7.3999999999999995,8,9.9,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,99,13,4,7,57.099999999999994,0,0,0.0,8,61.5,3,23.1,0,0.0,1,7.7,0,0.0,202687,1610612759
Blake Hinson,UTA,3,0,3,59.0,70,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1642396,1610612762
Blake Wesley,POR,17,10,7,240.0,530,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,1,11.1,1,11.1,0,0.0,1631104,1610612757
Bobby Portis,MIL,56,24,32,1347.0,2565,164,69,112,61.6,8,10,80.0,148,90.2,36,22.0,8,4.9,7,4.3,5,3.0,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,91,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,684,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0,203992,1610612746
Bones Hyland,MIN,51,32,19,752.0,1805,16,3,5,60.0,0,0,0.0,6,37.5,10,62.5,2,12.5,1,6.3,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,523,83,42,54,77.8,3,6,50.0,88,106.0,20,24.099999999999998,7,8.4,5,6.0,3,3.5999999999999996,1642382,1610612760
Brandin Podziemski,GSW,60,31,29,1635.0,3496,89,23,38,60.5,4,4,100.0,51,57.3,41,46.1,8,9.0,4,4.5,2,2.1999999999999997,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,58,34,24,1973.0,3250,102,41,58,70.7,12,14,85.7,95,93.10000000000001,26,25.5,7,6.9,5,4.9,7,6.9,1627742,1610612761
Brandon Miller,CHA,44,27,17,1325.0,2639,90,35,48,72.89999999999999,3,4,75.0,74,82.19999999999999,30,33.300000000000004,6,6.7,7,7.8,2,2.1999999999999997,1641706,1610612766
Brandon Williams,DAL,51,19,32,1135.0,2517,31,8,10,80.0,3,4,75.0,20,64.5,17,54.800000000000004,4,12.9,1,3.2,2,6.5,1630314,1610612742
Brice Sensabaugh,UTA,56,16,40,1238.0,1740,39,9,19,47.4,7,8,87.5,25,64.1,11,28.199999999999996,1,2.6,1,2.6,4,10.299999999999999,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,387,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0,1642355,1610612747
Brook Lopez,LAC,51,26,25,994.0,1158,73,21,37,56.8,11,14,78.60000000000001,55,75.3,21,28.799999999999997,4,5.5,5,6.800000000000001,7,9.6,201572,1610612746
Brooks Barnhizer,OKC,31,22,9,245.0,276,14,4,6,66.7,0,0,0.0,8,57.099999999999994,6,42.9,0,0.0,1,7.1,0,0.0,1642964,1610612760
Bruce Brown,DEN,60,37,23,1502.0,2265,148,47,84,56.00000000000001,19,24,79.2,117,79.10000000000001,40,27.0,9,6.1,9,6.1,13,8.799999999999999,1628971,1610612743
Bryce McGowens,NOP,36,11,25,742.0,957,18,7,9,77.8,5,6,83.3,19,105.60000000000001,4,22.2,1,5.6000000000000005,2,11.1,3,16.7,1631121,1610612740
Bub Carrington,WAS,59,16,43,1632.0,3525,29,6,10,60.0,1,4,25.0,13,44.800000000000004,14,48.3,6,20.7,1,3.4000000000000004,2,6.9,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,1406,43,17,26,65.4,4,6,66.7,38,88.4,13,30.2,2,4.7,1,2.3,3,7.000000000000001,1627741,1610612737
CJ McCollum,ATL,56,21,35,1675.0,3199,36,9,12,75.0,2,2,100.0,21,58.3,22,61.1,6,16.7,1,2.8000000000000003,1,2.8000000000000003,203468,1610612737
Cade Cunningham,DET,52,39,13,1818.0,4773,81,21,40,52.5,17,20,85.0,59,72.8,27,33.300000000000004,9,11.1,3,3.6999999999999997,10,12.3,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,1828,13,5,6,83.3,2,2,100.0,12,92.30000000000001,6,46.2,0,0.0,0,0.0,1,7.7,1631126,1610612757
Caleb Martin,DAL,50,18,32,720.0,842,25,3,6,50.0,0,0,0.0,6,24.0,15,60.0,2,8.0,3,12.0,0,0.0,1628997,1610612742
Cam Christie,LAC,39,17,22,387.0,582,21,7,12,58.3,3,4,75.0,17,81.0,6,28.599999999999998,0,0.0,0,0.0,2,9.5,1642353,1610612746
Cam Spencer,MEM,56,21,35,1339.0,3067,41,12,17,70.6,2,2,100.0,27,65.9,18,43.9,5,12.2,5,12.2,1,2.4,1642285,1610612763
Cam Thomas,MIL,32,10,22,735.0,1410,15,6,10,60.0,1,2,50.0,14,93.30000000000001,1,6.7,0,0.0,1,6.7,1,6.7,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,36,24,12,1117.0,1392,40,18,22,81.8,1,2,50.0,38,95.0,14,35.0,1,2.5,1,2.5,1,2.5,1629661,1610612743
Cameron Payne,PHI,5,3,2,67.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,DET,41,31,10,799.0,1422,26,8,10,80.0,5,6,83.3,22,84.6,10,38.5,1,3.8,2,7.7,2,7.7,1627747,1610612765
Carter Bryant,SAS,48,37,11,448.0,530,36,13,20,65.0,4,6,66.7,30,83.3,12,33.300000000000004,1,2.8000000000000003,0,0.0,3,8.3,1642868,1610612759
Cason Wallace,OKC,58,43,15,1583.0,2230,69,18,27,66.7,2,4,50.0,38,55.1,34,49.3,8,11.600000000000001,3,4.3,1,1.4000000000000001,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,2660,115,44,60,73.3,21,24,87.5,112,97.39999999999999,35,30.4,4,3.5000000000000004,6,5.2,11,9.6,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,37,11,3,6,50.0,1,2,50.0,7,63.6,4,36.4,2,18.2,0,0.0,1,9.1,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,53,41,12,1558.0,2455,291,146,195,74.9,32,40,80.0,330,113.39999999999999,43,14.799999999999999,8,2.7,17,5.800000000000001,18,6.2,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,32,27,5,174.0,171,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,24,14,10,745.0,1078,93,35,46,76.1,14,16,87.5,87,93.5,34,36.6,8,8.6,2,2.1999999999999997,6,6.5,1631128,1610612743
Christian Koloko,ATL,21,11,10,309.0,347,90,19,39,48.699999999999996,4,4,100.0,42,46.7,38,42.199999999999996,8,8.9,7,7.8,2,2.1999999999999997,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,53,33,20,629.0,784,210,71,137,51.800000000000004,14,18,77.8,159,75.7,49,23.3,7,3.3000000000000003,7,3.3000000000000003,9,4.3,203991,1610612745
Coby White,CHA,32,17,15,897.0,1844,7,2,2,100.0,0,0,0.0,5,71.39999999999999,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,45,12,33,903.0,908,73,31,46,67.4,4,4,100.0,66,90.4,17,23.3,0,0.0,7,9.6,2,2.7,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,1285,11,2,4,50.0,2,2,100.0,6,54.50000000000001,6,54.50000000000001,0,0.0,0,0.0,1,9.1,1630175,1610612749
Collin Gillespie,PHX,59,33,26,1694.0,3576,61,8,12,66.7,0,0,0.0,17,27.900000000000002,41,67.2,13,21.3,5,8.200000000000001,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,1575,310,83,135,61.5,17,28,60.699999999999996,184,59.4,136,43.9,27,8.7,18,5.800000000000001,14,4.5,1642867,1610612761
Collin Sexton,CHI,50,20,30,1119.0,2389,43,15,23,65.2,4,4,100.0,35,81.39999999999999,12,27.900000000000002,0,0.0,2,4.7,1,2.3,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,3238,89,37,57,64.9,6,10,60.0,84,94.39999999999999,18,20.200000000000003,1,1.0999999999999999,3,3.4000000000000004,5,5.6000000000000005,1642843,1610612742
Corey Kispert,ATL,40,13,27,817.0,1078,35,19,25,76.0,2,4,50.0,41,117.10000000000001,7,20.0,2,5.7,1,2.9000000000000004,2,5.7,1630557,1610612737
Craig Porter Jr.,CLE,53,35,18,950.0,1858,79,14,23,60.9,0,0,0.0,28,35.4,50,63.3,17,21.5,4,5.1,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612764
DaRon Holmes II,DEN,17,11,6,185.0,239,18,2,6,33.300000000000004,3,4,75.0,7,38.9,7,38.9,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,12,2,10,264.0,336,20,11,14,78.60000000000001,2,2,100.0,24,120.0,5,25.0,1,5.0,0,0.0,1,5.0,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,51,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,PHI,37,16,21,393.0,689,24,4,11,36.4,0,0,0.0,8,33.300000000000004,8,33.300000000000004,0,0.0,5,20.8,0,0.0,1631207,1610612755
Dalton Knecht,LAL,45,26,19,500.0,629,21,10,16,62.5,4,4,100.0,24,114.3,3,14.299999999999999,1,4.8,0,0.0,2,9.5,1642261,1610612747
Daniel Gafford,DAL,42,10,32,896.0,1111,221,98,140,70.0,34,44,77.3,239,108.1,35,15.8,5,2.3,12,5.4,22,10.0,1629655,1610612742
Daniss Jenkins,DET,49,38,11,835.0,1789,22,10,13,76.9,2,2,100.0,23,104.5,7,31.8,3,13.600000000000001,0,0.0,1,4.5,1642450,1610612765
Danny Wolf,BKN,45,12,33,914.0,1523,70,18,30,60.0,13,16,81.3,50,71.39999999999999,25,35.699999999999996,7,10.0,3,4.3,7,10.0,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642468,1610612739
Darius Garland,LAC,26,13,13,792.0,1759,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,50,27,23,1433.0,3321,17,1,3,33.300000000000004,0,0,0.0,2,11.799999999999999,11,64.7,2,11.799999999999999,2,11.799999999999999,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,57,15,42,1058.0,1965,378,146,221,66.10000000000001,61,88,69.3,360,95.19999999999999,72,19.0,26,6.9,24,6.3,40,10.6,1630549,1610612751
De'Aaron Fox,SAS,50,37,13,1580.0,3383,42,18,26,69.19999999999999,0,0,0.0,37,88.1,13,31.0,2,4.8,2,4.8,0,0.0,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,1836,58,22,32,68.8,7,10,70.0,51,87.9,11,19.0,1,1.7000000000000002,5,8.6,5,8.6,1629631,1610612758
De'Anthony Melton,GSW,32,17,15,711.0,1562,46,12,24,50.0,0,0,0.0,24,52.2,15,32.6,3,6.5,5,10.9,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,5,3,2,90.0,114,22,9,11,81.8,2,4,50.0,21,95.5,5,22.7,0,0.0,2,9.1,1,4.5,201599,1610612740
DeMar DeRozan,SAC,61,14,47,1945.0,2633,44,15,19,78.9,8,10,80.0,38,86.4,16,36.4,3,6.800000000000001,2,4.5,4,9.1,201942,1610612758
Dean Wade,CLE,48,29,19,1087.0,1363,67,16,26,61.5,9,12,75.0,41,61.199999999999996,28,41.8,5,7.5,3,4.5,6,9.0,1629731,1610612739
Deandre Ayton,LAL,51,30,21,1426.0,1969,479,229,321,71.3,37,50,74.0,502,104.80000000000001,92,19.2,14,2.9000000000000004,24,5.0,24,5.0,1629028,1610612747
Dejounte Murray,NOP,2,2,0,51.0,134,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612740
Deni Avdija,POR,48,23,25,1608.0,4014,74,21,34,61.8,10,12,83.3,54,73.0,26,35.099999999999994,3,4.1000000000000005,3,4.1000000000000005,6,8.1,1630166,1610612757
Dennis Schröder,CLE,50,15,35,1291.0,3125,13,1,2,50.0,3,4,75.0,5,38.5,9,69.19999999999999,2,15.4,0,0.0,2,15.4,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,59,18,41,1518.0,3075,174,79,116,68.10000000000001,24,28,85.7,185,106.3,28,16.1,6,3.4000000000000004,11,6.3,14,8.0,1642852,1610612740
Derrick Jones Jr.,LAC,26,11,15,682.0,835,58,30,41,73.2,5,6,83.3,67,115.5,11,19.0,1,1.7000000000000002,2,3.4000000000000004,3,5.2,1627884,1610612746
Derrick White,BOS,57,37,20,1954.0,4567,60,15,24,62.5,4,4,100.0,34,56.699999999999996,28,46.7,6,10.0,5,8.3,2,3.3000000000000003,1628401,1610612738
Desmond Bane,ORL,58,31,27,1979.0,3580,86,30,47,63.800000000000004,10,10,100.0,71,82.6,25,29.099999999999998,5,5.800000000000001,9,10.5,4,4.7,1630217,1610612753
Devin Booker,PHX,44,27,17,1467.0,2831,60,14,30,46.7,12,14,85.7,42,70.0,16,26.700000000000003,6,10.0,6,10.0,6,10.0,1626164,1610612756
Devin Carter,SAC,23,2,21,334.0,706,32,11,15,73.3,2,2,100.0,24,75.0,11,34.4,3,9.4,2,6.3,1,3.1,1642269,1610612758
Devin Vassell,SAS,46,35,11,1406.0,1994,24,5,9,55.60000000000001,0,0,0.0,10,41.699999999999996,14,58.3,4,16.7,1,4.2,0,0.0,1630170,1610612759
Dillon Brooks,PHX,50,30,20,1530.0,2156,45,15,26,57.699999999999996,8,10,80.0,40,88.9,9,20.0,3,6.7,3,6.7,6,13.3,1628415,1610612756
Dillon Jones,NYK,5,4,1,24.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1212,199,74,117,63.2,26,32,81.3,177,88.9,47,23.599999999999998,11,5.5,11,5.5,16,8.0,1627734,1610612758
Dominick Barlow,PHI,48,28,20,1162.0,1319,167,68,96,70.8,18,20,90.0,158,94.6,48,28.7,17,10.2,9,5.4,12,7.199999999999999,1631230,1610612755
Donovan Clingan,POR,56,28,28,1544.0,2304,497,175,263,66.5,53,84,63.1,414,83.3,141,28.4,30,6.0,30,6.0,41,8.200000000000001,1642270,1610612757
Donovan Mitchell,CLE,55,35,20,1840.0,4026,54,23,35,65.7,3,4,75.0,51,94.39999999999999,12,22.2,2,3.6999999999999997,3,5.6000000000000005,1,1.9,1628378,1610612739
Donte DiVincenzo,MIN,60,37,23,1867.0,3427,46,7,14,50.0,3,4,75.0,17,37.0,27,58.699999999999996,8,17.4,3,6.5,2,4.3,1628978,1610612750
Dorian Finney-Smith,HOU,25,16,9,408.0,479,24,6,11,54.50000000000001,2,2,100.0,14,58.3,10,41.699999999999996,1,4.2,1,4.2,1,4.2,1627827,1610612745
Doug McDermott,SAC,12,1,11,116.0,151,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,47,12,35,894.0,1215,10,5,8,62.5,2,2,100.0,12,120.0,1,10.0,0,0.0,0,0.0,1,10.0,1642962,1610612751
Draymond Green,GSW,49,25,24,1303.0,3327,102,23,44,52.300000000000004,13,18,72.2,60,58.8,41,40.2,11,10.8,6,5.8999999999999995,9,8.799999999999999,203110,1610612744
Drew Eubanks,SAC,36,8,28,475.0,551,127,52,79,65.8,7,10,70.0,115,90.60000000000001,27,21.3,2,1.6,11,8.7,5,3.9,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,18,10,8,150.0,227,14,7,9,77.8,2,2,100.0,16,114.3,4,28.599999999999998,1,7.1,0,0.0,1,7.1,1631166,1610612747
Dru Smith,MIA,59,31,28,987.0,2018,61,11,23,47.8,9,10,90.0,32,52.5,24,39.300000000000004,3,4.9,2,3.3000000000000003,4,6.6000000000000005,1630696,1610612748
Duncan Robinson,DET,56,43,13,1573.0,1873,29,12,13,92.30000000000001,1,2,50.0,25,86.2,11,37.9,1,3.4000000000000004,4,13.8,1,3.4000000000000004,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,43,14,29,586.0,676,115,25,40,62.5,12,22,54.50000000000001,67,58.3,53,46.1,7,6.1,5,4.3,11,9.6,203939,1610612742
Dylan Cardwell,SAC,29,7,22,616.0,706,204,59,88,67.0,12,24,50.0,132,64.7,86,42.199999999999996,9,4.3999999999999995,9,4.3999999999999995,12,5.8999999999999995,1642928,1610612758
Dylan Harper,SAS,48,36,12,1059.0,2221,38,14,22,63.6,3,4,75.0,32,84.2,11,28.9,4,10.5,1,2.6,2,5.3,1642844,1610612759
