PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,43,21,22,1133.0,2225,40,13,20,65.0,9,10,90.0,35,87.5,12,30.0,2,5.0,1,2.5,5,12.5,1630245,1610612741
Bam Adebayo,MIA,39,18,21,1223.0,2151,171,63,101,62.4,18,24,75.0,146,85.39999999999999,43,25.1,5,2.9000000000000004,7,4.1000000000000005,12,7.000000000000001,1628389,1610612748
Baylor Scheierman,BOS,43,28,15,569.0,616,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,15,4,11,260.0,573,12,1,5,20.0,2,2,100.0,4,33.300000000000004,4,33.300000000000004,1,8.3,1,8.3,1,8.3,1642879,1610612751
Ben Sheppard,IND,38,11,27,824.0,1307,31,6,13,46.2,3,4,75.0,15,48.4,15,48.4,0,0.0,0,0.0,2,6.5,1641767,1610612754
Bennedict Mathurin,IND,27,7,20,857.0,1470,64,24,36,66.7,21,23,91.3,69,107.80000000000001,13,20.3,2,3.1,3,4.7,11,17.2,1631097,1610612754
Bilal Coulibaly,WAS,28,9,19,744.0,1215,52,20,28,71.39999999999999,6,10,60.0,47,90.4,12,23.1,2,3.8,5,9.6,5,9.6,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,74,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,45,18,27,1093.0,2080,126,54,87,62.1,8,10,80.0,117,92.9,26,20.599999999999998,6,4.8,4,3.2,5,4.0,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,84,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,40,25,15,570.0,1390,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,2,15.4,1,7.7,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,497,79,41,52,78.8,3,6,50.0,86,108.89999999999999,18,22.8,6,7.6,5,6.3,3,3.8,1642382,1610612760
Brandin Podziemski,GSW,50,27,23,1339.0,2827,58,14,25,56.00000000000001,4,4,100.0,33,56.89999999999999,26,44.800000000000004,6,10.299999999999999,2,3.4000000000000004,2,3.4000000000000004,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,47,27,20,1600.0,2662,84,36,49,73.5,10,12,83.3,82,97.6,20,23.799999999999997,4,4.8,5,6.0,6,7.1,1627742,1610612761
Brandon Miller,CHA,33,19,14,993.0,1950,60,25,31,80.60000000000001,2,2,100.0,52,86.7,23,38.3,4,6.7,4,6.7,1,1.7000000000000002,1641706,1610612766
Brandon Williams,DAL,41,17,24,924.0,2065,26,6,8,75.0,1,2,50.0,14,53.800000000000004,15,57.699999999999996,3,11.5,1,3.8,1,3.8,1630314,1610612742
Brice Sensabaugh,UTA,45,12,33,948.0,1286,31,6,14,42.9,7,8,87.5,19,61.3,9,28.999999999999996,1,3.2,0,0.0,4,12.9,1641729,1610612762
Bronny James,LAL,26,12,14,179.0,316,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1642355,1610612747
Brook Lopez,LAC,39,20,19,663.0,790,52,13,25,52.0,10,12,83.3,36,69.19999999999999,15,28.799999999999997,2,3.8,4,7.7,6,11.5,201572,1610612746
Brooks Barnhizer,OKC,25,20,5,188.0,203,10,4,4,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,49,33,16,1203.0,1803,112,42,67,62.7,12,14,85.7,99,88.4,31,27.700000000000003,8,7.1,6,5.4,7,6.3,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,719,14,5,6,83.3,5,6,83.3,15,107.1,3,21.4,1,7.1,2,14.299999999999999,3,21.4,1631121,1610612740
Bub Carrington,WAS,47,12,35,1341.0,2882,21,3,7,42.9,0,0,0.0,6,28.599999999999998,13,61.9,5,23.799999999999997,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,43,21,22,741.0,1354,41,17,25,68.0,4,6,66.7,38,92.7,12,29.299999999999997,2,4.9,1,2.4,3,7.3,1627741,1610612744
CJ McCollum,ATL,46,15,31,1386.0,2608,26,6,9,66.7,2,2,100.0,15,57.699999999999996,15,57.699999999999996,3,11.5,1,3.8,1,3.8,203468,1610612737
Cade Cunningham,DET,40,29,11,1411.0,3738,62,14,28,50.0,16,18,88.9,44,71.0,23,37.1,6,9.700000000000001,1,1.6,9,14.499999999999998,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,41,19,22,919.0,1671,12,5,6,83.3,2,2,100.0,12,100.0,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1631126,1610612757
Caleb Martin,DAL,40,16,24,518.0,594,19,2,4,50.0,0,0,0.0,4,21.099999999999998,12,63.2,0,0.0,2,10.5,0,0.0,1628997,1610612742
Cam Christie,LAC,31,13,18,304.0,475,16,4,8,50.0,3,4,75.0,11,68.8,5,31.3,0,0.0,0,0.0,2,12.5,1642353,1610612746
Cam Spencer,MEM,46,17,29,1106.0,2578,34,10,15,66.7,2,2,100.0,23,67.60000000000001,14,41.199999999999996,4,11.799999999999999,4,11.799999999999999,1,2.9000000000000004,1642285,1610612763
Cam Thomas,BKN,22,5,17,535.0,1047,9,4,7,57.099999999999994,1,2,50.0,10,111.1,0,0.0,0,0.0,0,0.0,1,11.1,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,1117,22,8,10,80.0,5,6,83.3,22,100.0,6,27.3,1,4.5,2,9.1,2,9.1,1627747,1610612765
Carter Bryant,SAS,36,26,10,291.0,318,26,8,13,61.5,4,4,100.0,20,76.9,11,42.3,0,0.0,0,0.0,2,7.7,1642868,1610612759
Cason Wallace,OKC,45,35,10,1196.0,1528,44,9,17,52.900000000000006,1,2,50.0,19,43.2,22,50.0,5,11.4,1,2.3,0,0.0,1641717,1610612760
Cedric Coward,MEM,44,16,28,1172.0,2456,109,43,58,74.1,21,24,87.5,110,100.89999999999999,32,29.4,4,3.6999999999999997,5,4.6,11,10.100000000000001,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612755
Chaz Lanier,DET,18,16,2,162.0,157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,42,33,9,1231.0,1904,229,121,161,75.2,24,30,80.0,269,117.5,28,12.2,5,2.1999999999999997,13,5.7,14,6.1,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,113,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,30,26,4,148.0,140,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,50,19,27,70.39999999999999,7,8,87.5,46,92.0,18,36.0,4,8.0,0,0.0,2,4.0,1631128,1610612743
Christian Koloko,ATL,19,9,10,295.0,329,84,19,36,52.800000000000004,0,0,0.0,38,45.2,37,44.0,8,9.5,7,8.3,0,0.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,40,25,15,463.0,596,163,56,103,54.400000000000006,12,16,75.0,124,76.1,41,25.2,4,2.5,5,3.1,8,4.9,203991,1610612745
Coby White,CHI,27,14,13,784.0,1578,7,2,2,100.0,0,0,0.0,5,71.39999999999999,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,34,8,26,619.0,609,48,20,31,64.5,4,4,100.0,44,91.7,10,20.8,0,0.0,5,10.4,2,4.2,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,32,11,21,488.0,1186,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,47,29,18,1322.0,2823,46,6,8,75.0,0,0,0.0,12,26.1,32,69.6,9,19.6,4,8.7,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,39,20,19,857.0,1320,249,64,108,59.3,14,24,58.3,142,56.99999999999999,108,43.4,22,8.799999999999999,16,6.4,12,4.8,1642867,1610612761
Collin Sexton,CHA,41,19,22,925.0,2012,30,12,20,60.0,2,2,100.0,27,90.0,7,23.3,0,0.0,1,3.3000000000000003,1,3.3000000000000003,1629012,1610612766
Cooper Flagg,DAL,43,17,26,1455.0,2784,77,29,48,60.4,4,8,50.0,66,85.7,17,22.1,1,1.3,2,2.6,4,5.2,1642843,1610612742
Corey Kispert,ATL,30,7,23,584.0,753,16,10,12,83.3,1,2,50.0,22,137.5,2,12.5,0,0.0,1,6.3,1,6.3,1630557,1610612737
Craig Porter Jr.,CLE,43,28,15,759.0,1469,60,11,15,73.3,0,0,0.0,22,36.7,40,66.7,12,20.0,3,5.0,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,13,8,5,171.0,214,17,2,5,40.0,3,4,75.0,7,41.199999999999996,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,2,0,2,21.0,23,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,32,14,18,334.0,587,20,4,9,44.4,0,0,0.0,8,40.0,6,30.0,0,0.0,5,25.0,0,0.0,1631207,1610612741
Dalton Knecht,LAL,38,22,16,464.0,576,18,8,13,61.5,4,4,100.0,20,111.1,3,16.7,1,5.6000000000000005,0,0.0,2,11.1,1642261,1610612747
Daniel Gafford,DAL,31,8,23,639.0,777,156,69,98,70.39999999999999,25,34,73.5,171,109.60000000000001,20,12.8,0,0.0,11,7.1,17,10.9,1629655,1610612742
Daniss Jenkins,DET,38,28,10,638.0,1387,17,8,9,88.9,0,0,0.0,17,100.0,7,41.199999999999996,3,17.599999999999998,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,32,10,22,623.0,978,49,13,19,68.4,6,8,75.0,32,65.3,21,42.9,6,12.2,3,6.1,4,8.200000000000001,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,2575,13,1,2,50.0,0,0,0.0,2,15.4,9,69.19999999999999,2,15.4,1,7.7,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,44,13,31,796.0,1458,261,103,149,69.1,50,72,69.39999999999999,259,99.2,49,18.8,13,5.0,15,5.7,32,12.3,1630549,1610612751
De'Aaron Fox,SAS,38,26,12,1236.0,2694,34,16,22,72.7,0,0,0.0,33,97.1,10,29.4,2,5.8999999999999995,2,5.8999999999999995,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,42,24,18,1097.0,1735,56,22,32,68.8,7,10,70.0,51,91.10000000000001,10,17.9,0,0.0,4,7.1,5,8.9,1629631,1610612739
De'Anthony Melton,GSW,23,14,9,487.0,1057,31,10,16,62.5,0,0,0.0,20,64.5,9,28.999999999999996,2,6.5,4,12.9,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,50,12,38,1654.0,2180,35,13,15,86.7,8,10,80.0,34,97.1,13,37.1,3,8.6,1,2.9000000000000004,4,11.4,201942,1610612758
Dean Wade,CLE,41,24,17,934.0,1170,59,12,20,60.0,9,10,90.0,33,55.900000000000006,27,45.800000000000004,5,8.5,3,5.1,5,8.5,1629731,1610612739
Deandre Ayton,LAL,42,26,16,1190.0,1673,407,198,277,71.5,30,38,78.9,430,105.69999999999999,77,18.9,11,2.7,19,4.7,18,4.3999999999999995,1629028,1610612747
Deni Avdija,POR,44,21,23,1523.0,3791,69,18,31,58.099999999999994,8,10,80.0,45,65.2,26,37.7,3,4.3,2,2.9000000000000004,5,7.199999999999999,1630166,1610612757
Dennis Schröder,SAC,40,8,32,1056.0,2585,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,1,10.0,0,0.0,1,10.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,49,12,37,1274.0,2651,148,66,97,68.0,21,24,87.5,156,105.4,25,16.900000000000002,6,4.1000000000000005,10,6.800000000000001,12,8.1,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,34,20,25,80.0,4,4,100.0,46,135.3,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1627884,1610612746
Derrick White,BOS,46,28,18,1568.0,3678,46,10,18,55.60000000000001,4,4,100.0,24,52.2,21,45.7,4,8.7,5,10.9,2,4.3,1628401,1610612738
Desmond Bane,ORL,47,25,22,1605.0,2925,70,23,38,60.5,10,10,100.0,57,81.39999999999999,20,28.599999999999998,5,7.1,7,10.0,4,5.7,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,2692,59,13,29,44.800000000000004,12,14,85.7,39,66.10000000000001,16,27.1,6,10.2,6,10.2,6,10.2,1626164,1610612756
Devin Carter,SAC,14,1,13,119.0,208,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,2,20.0,1,10.0,0,0.0,1642269,1610612758
Devin Vassell,SAS,34,24,10,1073.0,1567,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,42,27,15,1294.0,1819,41,13,23,56.49999999999999,7,8,87.5,34,82.89999999999999,9,22.0,3,7.3,3,7.3,5,12.2,1628415,1610612756
Dillon Jones,NYK,1,1,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641794,1610612752
Domantas Sabonis,SAC,18,3,15,540.0,1147,178,66,101,65.3,24,30,80.0,158,88.8,44,24.7,10,5.6000000000000005,11,6.2,15,8.4,1627734,1610612758
Dominick Barlow,PHI,38,22,16,900.0,1027,124,50,70,71.39999999999999,12,12,100.0,114,91.9,38,30.599999999999998,14,11.3,8,6.5,6,4.8,1631230,1610612755
Donovan Clingan,POR,45,23,22,1231.0,1766,402,136,204,66.7,45,70,64.3,327,81.3,120,29.9,23,5.7,25,6.2,34,8.5,1642270,1610612757
Donovan Mitchell,CLE,45,27,18,1524.0,3381,42,14,25,56.00000000000001,3,4,75.0,32,76.2,10,23.799999999999997,2,4.8,3,7.1,1,2.4,1628378,1610612739
Donte DiVincenzo,MIN,49,30,19,1541.0,2859,40,7,14,50.0,0,0,0.0,14,35.0,23,57.49999999999999,8,20.0,3,7.5,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,15,9,6,236.0,274,14,3,7,42.9,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,35,10,25,658.0,897,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7,1642962,1610612751
Draymond Green,GSW,41,23,18,1093.0,2844,85,19,36,52.800000000000004,13,18,72.2,51,60.0,33,38.800000000000004,10,11.799999999999999,5,5.8999999999999995,9,10.6,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,108,44,66,66.7,7,10,70.0,98,90.7,23,21.3,1,0.8999999999999999,11,10.2,5,4.6,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,14,8,6,121.0,180,10,6,7,85.7,0,0,0.0,12,120.0,3,30.0,1,10.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,46,23,23,790.0,1630,50,9,18,50.0,9,10,90.0,28,56.00000000000001,18,36.0,2,4.0,2,4.0,4,8.0,1630696,1610612748
Duncan Robinson,DET,44,33,11,1259.0,1482,21,7,7,100.0,0,0,0.0,14,66.7,10,47.599999999999994,1,4.8,4,19.0,0,0.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,34,13,21,510.0,573,103,22,35,62.9,11,20,55.00000000000001,59,57.3,48,46.6,7,6.800000000000001,5,4.9,10,9.700000000000001,203939,1610612742
Dylan Cardwell,SAC,23,7,16,455.0,506,148,40,61,65.60000000000001,8,16,50.0,90,60.8,66,44.6,5,3.4000000000000004,6,4.1000000000000005,8,5.4,1642928,1610612758
Dylan Harper,SAS,37,26,11,791.0,1639,23,6,11,54.50000000000001,3,4,75.0,15,65.2,8,34.8,3,13.0,1,4.3,2,8.7,1642844,1610612759
Dyson Daniels,ATL,49,24,25,1667.0,3326,226,79,119,66.4,8,12,66.7,167,73.9,80,35.4,16,7.1,10,4.3999999999999995,5,2.1999999999999997,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,40,13,27,991.0,2244,19,6,10,60.0,0,0,0.0,12,63.2,8,42.1,2,10.5,1,5.3,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,20,4,16,306.0,425,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1630679,1610612754
Evan Mobley,CLE,41,25,16,1364.0,2795,285,112,152,73.7,29,48,60.4,257,90.2,74,26.0,14,4.9,21,7.3999999999999995,22,7.7,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
