PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,32,26,6,351.0,487,78,40,51,78.4,3,6,50.0,84,107.69999999999999,18,23.1,6,7.7,5,6.4,3,3.8,1642382,1610612760
Brandin Podziemski,GSW,46,25,21,1233.0,2568,52,14,23,60.9,4,4,100.0,33,63.5,22,42.3,5,9.6,2,3.8,2,3.8,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,27,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,20.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,TOR,45,27,18,1531.0,2549,81,35,47,74.5,9,10,90.0,79,97.5,20,24.7,4,4.9,5,6.2,5,6.2,1627742,1610612761
Brandon Miller,CHA,28,14,14,841.0,1636,45,22,27,81.5,2,2,100.0,46,102.2,14,31.1,3,6.7,3,6.7,1,2.1999999999999997,1641706,1610612766
Brandon Williams,DAL,38,17,21,856.0,1911,24,5,7,71.39999999999999,0,0,0.0,11,45.800000000000004,15,62.5,3,12.5,1,4.2,0,0.0,1630314,1610612742
Brice Sensabaugh,UTA,41,12,29,848.0,1137,29,5,13,38.5,7,8,87.5,17,58.599999999999994,9,31.0,1,3.4000000000000004,0,0.0,4,13.8,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,284,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1642355,1610612747
Brook Lopez,LAC,37,19,18,627.0,755,51,13,25,52.0,10,12,83.3,36,70.6,14,27.500000000000004,2,3.9,4,7.8,6,11.799999999999999,201572,1610612746
Brooks Barnhizer,OKC,23,19,4,179.0,199,10,4,4,100.0,0,0,0.0,8,80.0,5,50.0,0,0.0,0,0.0,0,0.0,1642964,1610612760
Bruce Brown,DEN,46,31,15,1121.0,1685,107,39,64,60.9,12,14,85.7,92,86.0,29,27.1,7,6.5,6,5.6000000000000005,7,6.5,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,719,14,5,6,83.3,5,6,83.3,15,107.1,3,21.4,1,7.1,2,14.299999999999999,3,21.4,1631121,1610612740
Bub Carrington,WAS,43,10,33,1227.0,2616,18,3,5,60.0,0,0,0.0,6,33.300000000000004,12,66.7,5,27.800000000000004,0,0.0,0,0.0,1642267,1610612764
Buddy Hield,GSW,39,19,20,661.0,1210,38,17,25,68.0,4,4,100.0,38,100.0,10,26.3,2,5.3,1,2.6,2,5.3,1627741,1610612744
CJ McCollum,ATL,42,13,29,1269.0,2402,24,5,8,62.5,2,2,100.0,13,54.2,14,58.3,3,12.5,1,4.2,1,4.2,203468,1610612737
Cade Cunningham,DET,36,26,10,1276.0,3391,52,10,21,47.599999999999994,16,18,88.9,36,69.19999999999999,20,38.5,5,9.6,1,1.9,9,17.299999999999997,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,57,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1631216,1610612737
Caleb Love,POR,38,19,19,850.0,1550,11,5,6,83.3,2,2,100.0,12,109.1,4,36.4,0,0.0,0,0.0,1,9.1,1631126,1610612757
Caleb Martin,DAL,37,16,21,435.0,497,17,2,4,50.0,0,0,0.0,4,23.5,10,58.8,0,0.0,2,11.799999999999999,0,0.0,1628997,1610612742
Cam Christie,LAC,29,12,17,294.0,464,15,4,8,50.0,3,4,75.0,11,73.3,4,26.700000000000003,0,0.0,0,0.0,2,13.3,1642353,1610612746
Cam Spencer,MEM,42,17,25,1001.0,2350,30,10,15,66.7,2,2,100.0,23,76.7,11,36.7,3,10.0,3,10.0,1,3.3000000000000003,1642285,1610612763
Cam Thomas,BKN,20,4,16,486.0,938,8,3,6,50.0,1,2,50.0,8,100.0,0,0.0,0,0.0,0,0.0,1,12.5,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,432,48,22,36,61.1,3,4,75.0,48,100.0,5,10.4,0,0.0,3,6.3,2,4.2,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,1064,31,16,19,84.2,1,2,50.0,34,109.7,9,28.999999999999996,1,3.2,1,3.2,1,3.2,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,1117,22,8,10,80.0,5,6,83.3,22,100.0,6,27.3,1,4.5,2,9.1,2,9.1,1627747,1610612765
Carter Bryant,SAS,35,25,10,287.0,318,26,8,13,61.5,4,4,100.0,20,76.9,11,42.3,0,0.0,0,0.0,2,7.7,1642868,1610612759
Cason Wallace,OKC,44,35,9,1171.0,1493,42,9,16,56.3,1,2,50.0,19,45.2,21,50.0,5,11.899999999999999,1,2.4,0,0.0,1641717,1610612760
Cedric Coward,MEM,40,16,24,1065.0,2226,102,41,53,77.4,19,22,86.4,103,101.0,32,31.4,4,3.9,5,4.9,10,9.8,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,34,10,2,5,40.0,1,2,50.0,5,50.0,4,40.0,2,20.0,0,0.0,1,10.0,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,145,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642404,1610612765
Chet Holmgren,OKC,40,32,8,1168.0,1817,219,114,153,74.5,24,30,80.0,254,115.99999999999999,27,12.3,5,2.3,12,5.5,14,6.4,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,105,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,12,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,510,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,101108,1610612746
Chris Youngblood,OKC,29,26,3,144.0,131,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,578,50,19,27,70.39999999999999,7,8,87.5,46,92.0,18,36.0,4,8.0,0,0.0,2,4.0,1631128,1610612743
Christian Koloko,ATL,15,7,8,224.0,257,69,14,29,48.3,0,0,0.0,28,40.6,30,43.5,7,10.100000000000001,6,8.7,0,0.0,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642935,1610612761
Clint Capela,HOU,37,23,14,430.0,548,154,51,96,53.1,10,14,71.39999999999999,112,72.7,40,26.0,4,2.6,5,3.2,7,4.5,203991,1610612745
Coby White,CHI,23,13,10,657.0,1304,6,2,2,100.0,0,0,0.0,5,83.3,4,66.7,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,73,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1628998,1610612754
Cody Williams,UTA,31,8,23,535.0,531,41,17,27,63.0,2,2,100.0,36,87.8,9,22.0,0,0.0,4,9.8,1,2.4,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612765
Cole Anthony,MIL,30,11,19,457.0,1108,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1630175,1610612749
Collin Gillespie,PHX,45,27,18,1272.0,2718,46,6,8,75.0,0,0,0.0,12,26.1,32,69.6,9,19.6,4,8.7,0,0.0,1631221,1610612756
Collin Murray-Boyles,TOR,37,20,17,796.0,1231,224,59,101,58.4,10,18,55.60000000000001,128,57.099999999999994,97,43.3,21,9.4,13,5.800000000000001,9,4.0,1642867,1610612761
Collin Sexton,CHA,36,14,22,836.0,1818,28,11,19,57.9,2,2,100.0,25,89.3,7,25.0,0,0.0,0,0.0,1,3.5999999999999996,1629012,1610612766
Cooper Flagg,DAL,41,17,24,1383.0,2643,75,29,47,61.7,4,8,50.0,66,88.0,16,21.3,1,1.3,2,2.7,4,5.3,1642843,1610612742
Corey Kispert,ATL,26,5,21,494.0,636,15,10,11,90.9,1,2,50.0,22,146.70000000000002,2,13.3,0,0.0,1,6.7,1,6.7,1630557,1610612737
Craig Porter Jr.,CLE,40,25,15,713.0,1389,59,10,14,71.39999999999999,0,0,0.0,20,33.900000000000006,40,67.80000000000001,12,20.3,3,5.1,0,0.0,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,46,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,1209,10,3,6,50.0,0,0,0.0,6,60.0,2,20.0,0,0.0,2,20.0,0,0.0,1626156,1610612742
DaRon Holmes II,DEN,12,7,5,169.0,212,17,2,5,40.0,3,4,75.0,7,41.199999999999996,7,41.199999999999996,0,0.0,0,0.0,0,0.0,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631342,1610612758
Dalen Terry,CHI,28,13,15,284.0,505,18,4,8,50.0,0,0,0.0,8,44.4,6,33.300000000000004,0,0.0,4,22.2,0,0.0,1631207,1610612741
Dalton Knecht,LAL,36,21,15,450.0,547,17,8,13,61.5,2,2,100.0,18,105.89999999999999,3,17.599999999999998,1,5.8999999999999995,0,0.0,1,5.8999999999999995,1642261,1610612747
Daniel Gafford,DAL,28,8,20,577.0,695,137,63,88,71.6,19,26,73.1,152,110.9,17,12.4,0,0.0,9,6.6000000000000005,13,9.5,1629655,1610612742
Daniss Jenkins,DET,34,25,9,557.0,1226,16,8,9,88.9,0,0,0.0,17,106.3,6,37.5,2,12.5,0,0.0,0,0.0,1642450,1610612765
Danny Wolf,BKN,29,9,20,553.0,889,42,10,16,62.5,6,8,75.0,26,61.9,17,40.5,5,11.899999999999999,3,7.1,4,9.5,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,40,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203967,1610612758
Darius Garland,CLE,25,13,12,755.0,1690,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,8,47.099999999999994,2,11.799999999999999,1,5.8999999999999995,0,0.0,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,132,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642357,1610612759
Davion Mitchell,MIA,38,21,17,1106.0,2575,13,1,2,50.0,0,0,0.0,2,15.4,9,69.19999999999999,2,15.4,1,7.7,0,0.0,1630558,1610612748
Day'Ron Sharpe,BKN,41,12,29,742.0,1361,235,96,139,69.1,42,60,70.0,236,100.4,43,18.3,11,4.7,13,5.5,27,11.5,1630549,1610612751
De'Aaron Fox,SAS,36,25,11,1171.0,2559,32,15,21,71.39999999999999,0,0,0.0,31,96.89999999999999,9,28.1,2,6.3,2,6.3,0,0.0,1628368,1610612759
De'Andre Hunter,CLE,40,23,17,1053.0,1655,54,20,30,66.7,7,10,70.0,47,87.0,10,18.5,0,0.0,4,7.3999999999999995,5,9.3,1629631,1610612739
De'Anthony Melton,GSW,20,12,8,417.0,885,27,9,14,64.3,0,0,0.0,18,66.7,8,29.599999999999998,1,3.6999999999999997,3,11.1,0,0.0,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,35,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,201599,1610612740
DeMar DeRozan,SAC,46,12,34,1540.0,2013,35,13,15,86.7,8,10,80.0,34,97.1,13,37.1,3,8.6,1,2.9000000000000004,4,11.4,201942,1610612758
Dean Wade,CLE,37,21,16,842.0,1050,52,9,17,52.900000000000006,9,10,90.0,27,51.9,24,46.2,5,9.6,2,3.8,5,9.6,1629731,1610612739
Deandre Ayton,LAL,38,23,15,1096.0,1536,362,179,242,74.0,23,30,76.7,385,106.4,72,19.900000000000002,10,2.8000000000000003,19,5.2,14,3.9,1629028,1610612747
Deni Avdija,POR,42,21,21,1464.0,3668,67,17,30,56.699999999999996,8,10,80.0,43,64.2,26,38.800000000000004,3,4.5,1,1.5,5,7.5,1630166,1610612757
Dennis Schröder,SAC,36,8,28,953.0,2330,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,1,10.0,0,0.0,1,10.0,203471,1610612758
Dereck Lively II,DAL,7,3,4,115.0,170,33,11,15,73.3,6,8,75.0,28,84.8,10,30.3,0,0.0,2,6.1,4,12.1,1641726,1610612742
Derik Queen,NOP,46,11,35,1195.0,2496,139,61,91,67.0,21,24,87.5,145,104.3,24,17.299999999999997,5,3.5999999999999996,9,6.5,12,8.6,1642852,1610612740
Derrick Jones Jr.,LAC,17,7,10,411.0,499,34,20,25,80.0,4,4,100.0,46,135.3,6,17.599999999999998,1,2.9000000000000004,1,2.9000000000000004,2,5.8999999999999995,1627884,1610612746
Derrick White,BOS,42,26,16,1431.0,3351,40,8,16,50.0,4,4,100.0,20,50.0,17,42.5,4,10.0,5,12.5,2,5.0,1628401,1610612738
Desmond Bane,ORL,43,23,20,1455.0,2657,64,23,35,65.7,8,8,100.0,55,85.9,18,28.1,5,7.8,7,10.9,4,6.3,1630217,1610612753
Devin Booker,PHX,41,26,15,1394.0,2692,59,13,29,44.800000000000004,12,14,85.7,39,66.10000000000001,16,27.1,6,10.2,6,10.2,6,10.2,1626164,1610612756
Devin Carter,SAC,12,1,11,101.0,177,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,1,12.5,0,0.0,1642269,1610612758
Devin Vassell,SAS,32,23,9,1020.0,1510,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,3,23.1,0,0.0,0,0.0,1630170,1610612759
Dillon Brooks,PHX,39,24,15,1203.0,1668,39,13,23,56.49999999999999,4,4,100.0,31,79.5,9,23.1,3,7.7,3,7.7,3,7.7,1628415,1610612756
Domantas Sabonis,SAC,15,3,12,454.0,984,157,58,89,65.2,22,26,84.6,140,89.2,38,24.2,9,5.7,11,7.000000000000001,13,8.3,1627734,1610612758
Dominick Barlow,PHI,33,19,14,797.0,938,115,45,64,70.3,10,10,100.0,102,88.7,37,32.2,13,11.3,8,7.000000000000001,5,4.3,1631230,1610612755
Donovan Clingan,POR,42,23,19,1151.0,1644,369,126,187,67.4,43,68,63.2,305,82.69999999999999,111,30.099999999999998,22,6.0,20,5.4,33,8.9,1642270,1610612757
Donovan Mitchell,CLE,41,24,17,1394.0,3063,38,14,24,58.3,3,4,75.0,32,84.2,7,18.4,1,2.6,3,7.9,1,2.6,1628378,1610612739
Donte DiVincenzo,MIN,44,26,18,1401.0,2605,36,7,13,53.800000000000004,0,0,0.0,14,38.9,21,58.3,7,19.400000000000002,2,5.6000000000000005,0,0.0,1628978,1610612750
Dorian Finney-Smith,HOU,13,8,5,201.0,247,13,3,6,50.0,0,0,0.0,6,46.2,6,46.2,1,7.7,1,7.7,0,0.0,1627827,1610612745
Doug McDermott,SAC,7,1,6,70.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612758
Drake Powell,BKN,32,9,23,614.0,862,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7,1642962,1610612751
Draymond Green,GSW,38,21,17,1014.0,2655,83,18,35,51.4,13,18,72.2,49,59.0,33,39.800000000000004,10,12.0,5,6.0,9,10.8,203110,1610612744
Drew Eubanks,SAC,30,7,23,420.0,467,108,44,66,66.7,7,10,70.0,98,90.7,23,21.3,1,0.8999999999999999,11,10.2,5,4.6,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,10,5,5,83.0,126,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,12.5,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,42,21,21,700.0,1428,43,9,15,60.0,9,10,90.0,28,65.10000000000001,14,32.6,1,2.3,2,4.7,4,9.3,1630696,1610612748
Duncan Robinson,DET,40,30,10,1152.0,1376,21,7,7,100.0,0,0,0.0,14,66.7,10,47.599999999999994,1,4.8,4,19.0,0,0.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,17,6,10,60.0,0,0,0.0,14,82.39999999999999,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0,1641871,1610612757
Dwight Powell,DAL,31,13,18,454.0,515,90,21,32,65.60000000000001,10,18,55.60000000000001,56,62.2,41,45.6,5,5.6000000000000005,4,4.3999999999999995,9,10.0,203939,1610612742
Dylan Cardwell,SAC,19,7,12,364.0,419,122,33,52,63.5,8,14,57.099999999999994,74,60.699999999999996,54,44.3,4,3.3000000000000003,4,3.3000000000000003,6,4.9,1642928,1610612758
Dylan Harper,SAS,35,25,10,745.0,1548,22,5,10,50.0,3,4,75.0,13,59.099999999999994,8,36.4,3,13.600000000000001,1,4.5,2,9.1,1642844,1610612759
Dyson Daniels,ATL,45,22,23,1537.0,3053,212,76,113,67.30000000000001,8,12,66.7,161,75.9,73,34.4,14,6.6000000000000005,10,4.7,5,2.4,1630700,1610612737
E.J. Liddell,BKN,8,1,7,35.0,43,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,38,12,26,930.0,2103,17,5,9,55.60000000000001,0,0,0.0,10,58.8,7,41.199999999999996,2,11.799999999999999,1,5.8999999999999995,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,5,0,5,33.0,44,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,6,3,3,74.0,103,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,19,4,15,305.0,425,14,3,6,50.0,0,0,0.0,6,42.9,6,42.9,1,7.1,1,7.1,0,0.0,1630679,1610612754
Evan Mobley,CLE,39,23,16,1295.0,2658,276,111,148,75.0,27,46,58.699999999999996,253,91.7,74,26.8,14,5.1,19,6.9,21,7.6,1630596,1610612739
Franz Wagner,ORL,26,15,11,854.0,1536,77,27,52,51.9,8,10,80.0,62,80.5,14,18.2,2,2.6,4,5.2,4,5.2,1630532,1610612753
GG Jackson,MEM,23,9,14,361.0,544,18,6,13,46.2,0,0,0.0,12,66.7,3,16.7,0,0.0,2,11.1,0,0.0,1641713,1610612763
