PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dwight Powell,DAL,19,6,13,200.0,235,41,8,15,53.300000000000004,5,6,83.3,23,56.10000000000001,20,48.8,3,7.3,3,7.3,3,7.3,203939,1610612742
Dylan Cardwell,SAC,3,1,2,33.0,28,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1642928,1610612758
Dylan Harper,SAS,12,9,3,258.0,548,12,2,5,40.0,0,0,0.0,4,33.300000000000004,6,50.0,2,16.7,1,8.3,0,0.0,1642844,1610612759
Dyson Daniels,ATL,24,13,11,813.0,1603,94,29,49,59.199999999999996,1,2,50.0,60,63.800000000000004,34,36.199999999999996,6,6.4,7,7.3999999999999995,1,1.0999999999999999,1630700,1610612737
E.J. Liddell,BKN,7,1,6,32.0,40,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,20,5,15,457.0,1053,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,7,2,5,66.0,57,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,4,0,4,29.0,36,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Eric Gordon,PHI,5,3,2,57.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,3,1,2,44.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,23,13,10,783.0,1602,166,60,84,71.39999999999999,22,36,61.1,145,87.3,45,27.1,9,5.4,12,7.199999999999999,16,9.6,1630596,1610612739
Franz Wagner,ORL,23,14,9,794.0,1431,69,26,47,55.300000000000004,8,10,80.0,60,87.0,12,17.4,2,2.9000000000000004,3,4.3,4,5.800000000000001,1630532,1610612753
GG Jackson,MEM,8,4,4,54.0,95,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,11,8,3,248.0,284,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,4,3,1,17.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,8,3,5,106.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612754
Gary Harris,MIL,14,5,9,181.0,195,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,14.299999999999999,1,14.299999999999999,0,0.0,203914,1610612749
Gary Payton II,GSW,22,10,12,265.0,517,54,20,30,66.7,2,2,100.0,43,79.60000000000001,19,35.199999999999996,4,7.3999999999999995,3,5.6000000000000005,1,1.9,1627780,1610612744
Gary Trent Jr.,MIL,23,10,13,630.0,557,3,0,2,0.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,1220,122,54,71,76.1,29,48,60.4,137,112.3,16,13.100000000000001,8,6.6000000000000005,2,1.6,21,17.2,203507,1610612749
